IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,227plate498::misseddat,227plate498,,,,,1. Date of missed visit,,
http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,227plate499::visitdat,227plate499,,,,,1. Date of last study visit,,
http://purl.obolibrary.org/obo/EUPATH_0010039,Stool sample collection process,,,,,Sample,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,category
http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),,226plate004::height,226plate004,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,7.6 Height,,variable
http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),,227plate005::vsorres.6,227plate005,,,,,1.6 Height result,,
http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),,226plate012::muarmcircum | 226plate211::muarmcircum | 226plate042::muarmcircum | 226plate201::muarmcircum | 126plate313::muarmcircum | 226plate082::muarmcircum | 226plate221::muarmcircum | 126plate037::muarmcircum | 126plate033::muarmcircum | 126plate092::muarmcircum | 226plate102::muarmcircum | 126plate413::muarmcircum | 226plate112::muarmcircum112 | 226plate152::muarmcircum | 226plate004::muarmcircum | 226plate032::muarmcircum | 226plate022::muarmcircum | 226plate052::muarmcircum,226plate211 | 226plate221 | 226plate102 | 126plate033 | 126plate092 | 226plate112 | 226plate012 | 126plate313 | 226plate022 | 226plate032 | 226plate201 | 126plate413 | 226plate004 | 226plate152 | 126plate037 | 226plate042 | 226plate052 | 226plate082,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,2.7./3.8 Mid-Upper Arm Circum,,variable
http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
http://purl.obolibrary.org/obo/EUPATH_0011473,Urine sample collection process,,,,,Sample,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,category
http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
http://purl.obolibrary.org/obo/EUPATH_0020001,Cause of death,,227plate499::specify1,227plate499,,,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,2.1 Cause of death,,
http://purl.obolibrary.org/obo/EUPATH_0020002,Other medical complaint,,126plate300::oth.1 | 126plate300::oth,126plate300,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value
http://purl.obolibrary.org/obo/EUPATH_0020005,Blood microbiology test,,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
http://purl.obolibrary.org/obo/EUPATH_0020125,Blood microbiology tests procedures,,,,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0020005,,,category
http://purl.obolibrary.org/obo/EUPATH_0020232,Household bednets,1,226plate083::bednet | 226plate005::bednet | 226plate013::bednet | 226plate043::bednet | 226plate053::bednet,226plate043 | 226plate053 | 226plate005 | 226plate013 | 226plate083,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,10.1 Household own bednet,[0=blank] [1=yes] [2=no],variable
http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0021081,Blood smear sample,1,126plate034::specblsmear | 226plate023::smearspec | 226plate055::smearspec | 226plate113::smearspec | 226plate044::smearspec | 126plate011::specblsmear | 226plate119::smearspec | 126plate024::specblsmear | 126plate315::specblsmear | 126plate054::specblsmear | 226plate103::smearspec | 226plate212::smearspec | 226plate202::smearspec | 226plate084::smearspec | 226plate033::smearspec | 226plate054::smearspec | 126plate093::specblsmear | 126plate038::specblsmear | 226plate153::smearspec | 226plate114::smearspec | 226plate014::smearspec | 226plate006::smearspec | 126plate305::specblsmear | 226plate222::smearspec,226plate054 | 226plate114 | 226plate113 | 226plate212 | 226plate153 | 226plate084 | 126plate024 | 126plate034 | 126plate054 | 226plate014 | 126plate038 | 126plate305 | 126plate093 | 226plate044 | 226plate006 | 226plate103 | 226plate202 | 226plate033 | 126plate011 | 126plate315 | 226plate055 | 226plate119 | 226plate023 | 226plate222,,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,1a2./7.1b Spec for bl smear  /. Specimen for smear,[0=blank] [1=Yes] [2=No],variable
http://purl.obolibrary.org/obo/EUPATH_0021081,Blood smear sample,,227plate007::lbperf2,227plate007,,,,,1.1.1 Glass slice for blood smear,"""[0=Unchecked] [1=Checked] """,
http://purl.obolibrary.org/obo/EUPATH_0021085,Household data collection date,,226plate005::visitdate | 226plate053::visitdate | 226plate013::visitdate | 226plate083::visitdate | 226plate043::visitdate,226plate043 | 226plate053 | 226plate005 | 226plate013 | 226plate083,Household data was only collected at select visits during the second phase of data collection.,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,variable
http://purl.obolibrary.org/obo/EUPATH_0021086,Systolic blood pressure (mmHg),2,226plate201::systolicbp | 126plate053::systolicbp | 126plate413::systolicbp | 226plate032::systolicbp | 226plate052::systolicbp | 126plate402::systolicbp | 226plate042::systolicbp | 126plate023::systolicbp | 226plate211::systolicbp | 226plate112::systolicbp | 126plate092::systolicbp | 126plate003::systolicbp | 126plate037::systolicbp | 126plate033::systolicbp | 226plate082::systolicbp | 126plate303::systolicbp | 226plate152::systolicbp | 226plate022::systolicbp | 226plate102::systolicbp | 226plate221::systolicbp | 226plate004::systolicbp | 126plate313::systolicbp | 226plate012::systolicbp,126plate003 | 226plate211 | 226plate221 | 226plate102 | 126plate023 | 126plate033 | 126plate092 | 226plate112 | 126plate402 | 226plate012 | 126plate313 | 126plate053 | 226plate022 | 226plate032 | 226plate201 | 126plate413 | 226plate004 | 126plate303 | 226plate152 | 126plate037 | 226plate042 | 226plate052 | 226plate082,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,1.3/7.3 Systolic BP,,variable
http://purl.obolibrary.org/obo/EUPATH_0021086,Systolic blood pressure (mmHg),,227plate005::vsorres.1,227plate005,,,,,1.2 Systolic BP result,,
http://purl.obolibrary.org/obo/EUPATH_0021087,Diastolic blood pressure (mmHg),3,226plate012::diastolicbp | 226plate022::diastolicbp | 226plate211::diastolicbp | 226plate042::diastolicbp | 126plate053::diastolicbp | 126plate023::diastolicbp | 226plate032::diastolicbp | 126plate033::diastolicbp | 226plate004::diastolicbp | 226plate082::diastolicbp | 126plate402::diastolicbp | 126plate037::diastolicbp | 126plate303::diastolicbp | 126plate092::diastolicbp | 226plate152::diastolicbp | 126plate413::diastolicbp | 226plate052::diastolicbp | 226plate102::diastolicbp | 126plate313::diastolicbp | 226plate112::diastolicbp | 226plate221::diastolicbp | 126plate003::diastolicbp | 226plate201::diastolicbp,126plate003 | 226plate211 | 226plate221 | 226plate102 | 126plate023 | 126plate033 | 126plate092 | 226plate112 | 126plate402 | 226plate012 | 126plate313 | 126plate053 | 226plate022 | 226plate032 | 226plate201 | 126plate413 | 226plate004 | 126plate303 | 226plate152 | 126plate037 | 226plate042 | 226plate052 | 226plate082,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,1.3/3.3 Diastolic BP,,variable
http://purl.obolibrary.org/obo/EUPATH_0021087,Diastolic blood pressure (mmHg),,227plate005::vsorres.2,227plate005,,,,,1.2 Diastolic BP result,,
http://purl.obolibrary.org/obo/EUPATH_0021098,Immediate clinical history,3,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0021104,Study completion status,3,126plate499::complete | 226plate499::completestudy,126plate499 | 226plate499,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,1. Complete per protocol,[0=blank] [1=yes] [2=no],variable
http://purl.obolibrary.org/obo/EUPATH_0021104,Study completion status,,227plate499::yesno1,227plate499,,,,,2. Did subject complete protocol,[0=blank] [1=yes] [2=no],
http://purl.obolibrary.org/obo/EUPATH_0021130,Blood eukaryote testing,,,,,Sample,Blood microbiology tests procedures,http://purl.obolibrary.org/obo/EUPATH_0020125,,,category
http://purl.obolibrary.org/obo/EUPATH_0023038,Sample collection time,,227plate007::lbtim,227plate007,,,,,1.1 Sample collection time,,
http://purl.obolibrary.org/obo/EUPATH_0023040,Initiated antimalarial treatment,2,226plate114::theradm | 126plate034::antimaladmin | 226plate202::theradm | 226plate113::theradm | 226plate222::theradm | 226plate119::theradm | 226plate212::theradm | 226plate103::theradm | 226plate055::theradm,226plate114 | 226plate113 | 226plate212 | 126plate034 | 226plate103 | 226plate202 | 226plate055 | 226plate119 | 226plate222,Initiated antimalarial treatment at the visit,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,6.4 Anti-malarial therapy | 4. Std anti-mal therapy?,[0=blank] [3=NA] [1=Yes] [2=No],variable
http://purl.obolibrary.org/obo/EUPATH_0023040,Initiated antimalarial treatment,,227plate006::yesno4,227plate006,,,,,1.4 Was anti-malarial given,,
http://purl.obolibrary.org/obo/EUPATH_0024217,"Plasmodium, by RDT",,126plate034::plasrdt_result,126plate034,,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,1a41. Plasmodium result,[0=blank] [1=Positive] [2=Negative],variable
http://purl.obolibrary.org/obo/EUPATH_0025125,"Plasmodium, by qPCR",,126plate314::pcr_detect,126plate314,,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,1a2. Detection by PCR,[0=blank] [1=Yes] [2=No],variable
http://purl.obolibrary.org/obo/EUPATH_0027004,RDT performed,,126plate034::plasrdt_done,126plate034,,Sample,Blood eukaryote testing,http://purl.obolibrary.org/obo/EUPATH_0021130,1a4. Plasmodium RDT done?,[0=blank] [1=Yes] [2=No],variable
http://purl.obolibrary.org/obo/EUPATH_0027005,Hemoglobin measurement performed,,227plate007::lbperf4,227plate007,,,,,1.1.1 Hemoglobin,[0=Unchecked] [1=Checked],
http://purl.obolibrary.org/obo/EUPATH_0032048,EDTA-treated sample,,227plate007::lbperf6,227plate007,,,,,1.1.1 EDTA tube,"""[0=Unchecked] [1=Checked] """,
http://purl.obolibrary.org/obo/EUPATH_0033146,Blood sample collected,,227plate007::lbini,227plate007,,,,,1.1 BLOOD Sample collection initials,"""[0=Unchecked] [1=Checked] """,
http://purl.obolibrary.org/obo/EUPATH_0033147,Blood sample collection date,,227plate007::lbdat,227plate007,,,,,1.1 BLOOD Sample collection date,,
http://purl.obolibrary.org/obo/EUPATH_0033220,Neutrophils (%),10,226plate113::neutrop | 226plate212::neutrop | 226plate114::neutrop | 226plate084::neutrop | 226plate054::neutrop | 226plate153::neutrop,226plate054 | 226plate114 | 226plate113 | 226plate212 | 226plate153 | 226plate084,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,6.1d Neutrophil percent,,variable
http://purl.obolibrary.org/obo/EUPATH_0033253,Other symptom,,126plate300::othcmnt.1 | 126plate300::othcmnt,126plate300,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
http://purl.obolibrary.org/obo/EUPATH_0033265,Urine collected,,126plate011::urinecol | 126plate004::urinecol | 226plate084::colurine | 226plate054::colurine | 226plate055::colurine | 226plate119::colurine | 226plate001::urinecol | 226plate014::colurine,226plate054 | 226plate084 | 226plate014 | 226plate001 | 126plate004 | 226plate006 | 126plate011 | 226plate055 | 226plate119,,Sample,Urine sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011473,2./7.3 Urine collected,[0=blank] [1=Yes] [2=No] [3=NA],variable
http://purl.obolibrary.org/obo/EUPATH_0033265,Urine collected,,227plate001::urinecol,227plate001,,,,,3.1 Was urine collected,"""[0=Blank] [1=Yes] [2=No] [3=NA] """,
http://purl.obolibrary.org/obo/EUPATH_0033265,Urine collected,,227plate007::lbini.1,227plate007,,,,,1.2 URINE Sample collection initials,"""[0=Unchecked] [1=Checked] """,
http://purl.obolibrary.org/obo/EUPATH_0033266,Urine collection date,,227plate007::lbdat.1,227plate007,,,,,1.2 URINE Sample collection date,,
http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,,,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0020005,,,category
http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,,,Sample,Eukaryota in blood,http://purl.obolibrary.org/obo/EUPATH_0033307,,,category
http://purl.obolibrary.org/obo/EUPATH_0036072,Stool collection date,,227plate007::lbdat.2,227plate007,,,,,1.3 STOOL Sample collection date,,
http://purl.obolibrary.org/obo/EUPATH_0041001,Abnormal physical exam,1,,,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0041002,Sleeps outside without a bednet,9,,,Household members who sleep outside without a bednet regularly,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0041003,Used an ITN bednet last night,6,,,Household members who used an ITN bednet last night,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0041004,Uses an ITN bednet regularly,5,,,Household members who use an ITN bednet regularly,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0041005,Medications in last 30 days,1,,,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0041006,Condition history,1,,,Has the participant had an issue with the indicated organ system. Can be resolved or ongoing. Only assessed during first phase of data collection.,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0041007,Condition ongoing,2,,,"Does the participant report a current, ongoing issue with the indicated organ system",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0041008,Malaria signs,,226plate113::fever_signsmal | 226plate153::fever_signsmal | 226plate055::fever_signsmal | 226plate114::fever_signsmal | 226plate033::fever_signsmal | 126plate054::fever_signsmal | 226plate212::fever_signsmal | 226plate119::fever_signsmal | 126plate414::signsmal | 226plate222::fever_signsmal | 126plate093::notempnomal | 126plate304::signsmal | 226plate103::fever_signsmal | 126plate314::signsmal | 226plate202::fever_signsmal | 226plate023::fever_signsmal | 126plate024::fever_signsmal | 126plate403::signsmal,226plate114 | 226plate113 | 226plate212 | 226plate153 | 126plate024 | 126plate054 | 126plate093 | 126plate414 | 126plate314 | 226plate103 | 226plate202 | 226plate033 | 226plate055 | 126plate403 | 226plate119 | 226plate023 | 126plate304 | 226plate222,Fever and/or other signs of malaria,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,1. Temp or oth signs mal? | 6.1 Fev +/or oth mal symp | 1. Temp <37.5 & no signs | 2. Temp or oth signs mal,[0=blank] [1=Yes] [2=No],variable
http://purl.obolibrary.org/obo/EUPATH_0041008,Malaria signs,,227plate006::yesno2,227plate006,"Fever and/or other signs of malaria. In the third round of data collection, fever was assessed separatly in the variable ""Febrile"".",,,,1.2 Subject exp' other clinical signs,"""[0=Blank] [1=Yes] [2=No] """,
http://purl.obolibrary.org/obo/EUPATH_0041009,Non-malarial fever signs,,126plate403::bacinf_othcausefev | 226plate202::inf_oth | 126plate304::bacinf_othcausefev | 226plate103::inf_oth | 226plate113::inf_oth | 126plate414::bacinf_othcausefev | 226plate114::inf_oth | 226plate119::inf_oth | 126plate314::bacinf_othcausefev | 226plate212::inf_oth | 226plate055::inf_oth | 226plate222::inf_oth,226plate114 | 226plate113 | 226plate212 | 126plate414 | 126plate314 | 226plate103 | 226plate202 | 226plate055 | 126plate403 | 226plate119 | 126plate304 | 226plate222,Signs of bacterial infection or other cause of fever,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,1c1. Bac inf/othcause fev | 6.2 Infection/oth cause,[0=blank] [1=Yes] [2=No],variable
http://purl.obolibrary.org/obo/EUPATH_0041010,Reason visit missed,,226plate150::missedvisreas | 226plate020::missedvisreas | 226plate040::missedvisreas2 | 226plate100::missedvisreas | 226plate110::missedvisreas | 226plate080::missedvisreas2 | 226plate030::missedvisreas,226plate020 | 226plate080 | 226plate150 | 226plate040 | 226plate100 | 226plate110 | 226plate030,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,1.0 Missed Visit (reason),[0=blank] [1=unknown] [2=N/A - venipuncture last 10 days] [3=sick/hospitalized] [4=deferred] [5=away/traveling] [6=refused] [7=other] | [0=blank] [1=unknown] [2=N/A - venipuncture last 10 days] [3=sick/hospitalized] [4=away/traveling] [5=refused] [6=other],variable
http://purl.obolibrary.org/obo/EUPATH_0041010,Reason visit missed,,227plate496::missreas,227plate496,,,,,3. Reason missed visit,[0=Blank] [1=Within 7 days of venipuncture blood draw] [2=Away / Traveling] [3=Refused] [4=Sick / Hospitalized] [5=Other] [6=Unknown],
http://purl.obolibrary.org/obo/EUPATH_0041010,Reason visit missed,,227plate497::missreas,227plate497,,,,,3. Reason missed visit,[0=Blank] [1=Within 7 days of venipuncture blood draw] [2=Away / Traveling] [3=Refused] [4=Sick / Hospitalized] [5=Other] [6=Unknown],
http://purl.obolibrary.org/obo/EUPATH_0041010,Reason visit missed,,227plate498::missreas,227plate498,,,,,3. Reason missed visit,[0=Blank] [1=Within 7 days of venipuncture blood draw] [2=Away / Traveling] [3=Refused] [4=Sick / Hospitalized] [5=Other] [6=Unknown],
http://purl.obolibrary.org/obo/EUPATH_0041011,Referred to clinic,,126plate300::ref_to_clin,126plate300,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,3.1. Ref clinic for eval,[0=blank] [1=Yes] [2=No],variable
http://purl.obolibrary.org/obo/EUPATH_0041012,Frequent the river,,226plate030::river | 226plate050::river | 226plate150::river | 226plate003::river | 226plate210::river | 226plate080::river | 226plate010::river | 226plate020::river | 226plate040::river | 226plate100::river | 226plate200::river | 226plate110::river | 226plate220::river,226plate020 | 226plate010 | 226plate080 | 226plate150 | 226plate040 | 226plate050 | 226plate200 | 226plate210 | 226plate100 | 226plate003 | 226plate220 | 226plate110 | 226plate030,,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,2.7 River freq current,[0=blank] [1=yes] [2=no],variable
http://purl.obolibrary.org/obo/EUPATH_0041012,Frequent the river,,227plate004::mhoccur.6,227plate004,,,,,1.7 RIVER N/A,"""[0=blank] [1=Normal] [2=Abnormal] """,
http://purl.obolibrary.org/obo/EUPATH_0041013,Reason for frequenting the river,,226plate150::river_cmnt | 226plate030::river_cmnt | 226plate003::river_cmnt | 226plate110::river_cmnt | 226plate100::river_cmnt | 226plate050::river_cmnt | 226plate210::river_cmnt | 226plate080::river_cmnt | 226plate200::river_cmnt | 226plate040::river_cmnt | 226plate010::river_cmnt | 226plate220::river_cmnt | 226plate020::river_cmnt,226plate020 | 226plate010 | 226plate080 | 226plate150 | 226plate040 | 226plate050 | 226plate200 | 226plate210 | 226plate100 | 226plate003 | 226plate220 | 226plate110 | 226plate030,,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,1.7 River Freq descrip,,variable
http://purl.obolibrary.org/obo/EUPATH_0041013,Reason for frequenting the river,,227plate004::mhterm.6,227plate004,,,,,1.7 RIVER comment,,
http://purl.obolibrary.org/obo/EUPATH_0041014,ITN bednet count,2,226plate043::how_many_bednets | 226plate083::how_many_bednets | 226plate053::how_many_bednets | 226plate013::how_many_bednets | 226plate005::how_many_bednets,226plate043 | 226plate053 | 226plate005 | 226plate013 | 226plate083,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,10.1a. How many bednets,,variable
http://purl.obolibrary.org/obo/EUPATH_0041015,ITN bednet use frequency,4,226plate043::q2_2 | 226plate013::q2_2 | 226plate083::q2_2 | 226plate005::q2_2 | 226plate053::q2_2,226plate043 | 226plate053 | 226plate005 | 226plate013 | 226plate083,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,6.2 How often ITN used,[0=blank] [1=everyday] [2=a few times a week] [3=once a week] [4=never] [5=unknown],variable
http://purl.obolibrary.org/obo/EUPATH_0041016,ITN bednets used last year (count),3,226plate005::bednets_last_yr | 226plate013::bednets_last_yr | 226plate083::bednets_last_yr | 226plate043::bednets_last_yr | 226plate053::bednets_last_yr,226plate043 | 226plate053 | 226plate005 | 226plate013 | 226plate083,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,6.1b How many ITN used,,variable
http://purl.obolibrary.org/obo/EUPATH_0041017,Other vector interventions,8,226plate005::oth_meas_cmnt | 226plate013::oth_meas_cmnt | 226plate053::oth_meas_cmnt | 226plate083::oth_meas_cmnt | 226plate043::oth_meas_cmnt,226plate043 | 226plate053 | 226plate005 | 226plate013 | 226plate083,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,6.5a What other measures,,variable
http://purl.obolibrary.org/obo/EUPATH_0041018,Use other vector interventions,7,226plate005::oth_meas | 226plate013::oth_meas | 226plate053::oth_meas | 226plate083::oth_meas | 226plate043::oth_meas,226plate043 | 226plate053 | 226plate005 | 226plate013 | 226plate083,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,10.5 Use other measures,[0=blank] [1=yes] [2=no],variable
http://purl.obolibrary.org/obo/EUPATH_0041019,Stool collected,,226plate054::colstool | 226plate212::colstool | 226plate006::colstool | 126plate011::stoolcol | 226plate114::colstool | 226plate153::colstool | 226plate055::colstool | 226plate014::colstool | 226plate113::colstool | 226plate084::colstool,226plate054 | 226plate114 | 226plate113 | 226plate212 | 226plate153 | 226plate084 | 226plate014 | 226plate006 | 126plate011 | 226plate055,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,7.4 Children stool coll,[0=blank] [3=NA] [1=yes] [2=no],variable
http://purl.obolibrary.org/obo/EUPATH_0041019,Stool collected,,227plate007::lbini.2,227plate007,,,,,1.3 STOOL Sample collection initials,"""[0=Unchecked] [1=Checked] """,
http://purl.obolibrary.org/obo/EUPATH_0041020,Basophils (%),2,226plate054::basop | 226plate084::basop | 226plate153::basop | 226plate114::basop | 226plate113::basop | 226plate212::basop,226plate054 | 226plate114 | 226plate113 | 226plate212 | 226plate153 | 226plate084,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,7.1h Basophil percent,,variable
http://purl.obolibrary.org/obo/EUPATH_0041021,Basophils (x10^3/uL),3,226plate084::baso | 226plate212::baso | 226plate113::baso | 226plate054::baso | 226plate153::baso | 226plate114::baso,226plate054 | 226plate114 | 226plate113 | 226plate212 | 226plate153 | 226plate084,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,7.1h Basophil count,,variable
http://purl.obolibrary.org/obo/EUPATH_0041022,Eosinophils (%),4,226plate113::eosinop | 226plate212::eosinop | 226plate153::eosinop | 226plate084::eosinop | 226plate114::eosinop | 226plate054::eosinop,226plate054 | 226plate114 | 226plate113 | 226plate212 | 226plate153 | 226plate084,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,7.1g Eosinophil percent,,variable
http://purl.obolibrary.org/obo/EUPATH_0041023,Eosinophils (x10^3/uL),5,226plate084::eosino | 226plate113::eosino | 226plate054::eosino | 226plate114::eosino | 226plate212::eosino | 226plate153::eosino,226plate054 | 226plate114 | 226plate113 | 226plate212 | 226plate153 | 226plate084,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,6.1a7 Eosinophil count,,variable
http://purl.obolibrary.org/obo/EUPATH_0041024,Lymphocytes (%),6,226plate084::lymphop | 226plate212::lymphop | 226plate054::lymphop | 226plate114::lymphop | 226plate113::lymphop | 226plate153::lymphop,226plate054 | 226plate114 | 226plate113 | 226plate212 | 226plate153 | 226plate084,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,6.1a5 Lymphocyte percent,,variable
http://purl.obolibrary.org/obo/EUPATH_0041025,Lymphocytes (x10^3/uL),7,226plate153::lympho | 226plate113::lympho | 226plate084::lympho | 226plate212::lympho | 226plate054::lympho | 226plate114::lympho,226plate054 | 226plate114 | 226plate113 | 226plate212 | 226plate153 | 226plate084,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,6.1a5 Lymphocyte count,,variable
http://purl.obolibrary.org/obo/EUPATH_0041026,Monocytes (%),8,226plate054::monop | 226plate153::monop | 226plate084::monop | 226plate113::monop | 226plate212::monop | 226plate114::monop,226plate054 | 226plate114 | 226plate113 | 226plate212 | 226plate153 | 226plate084,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,7.1f Monocyte percent,,variable
http://purl.obolibrary.org/obo/EUPATH_0041027,Monocytes (x10^3/uL),9,226plate212::mono | 226plate084::mono | 226plate153::mono | 226plate054::mono | 226plate113::mono | 226plate114::mono,226plate054 | 226plate114 | 226plate113 | 226plate212 | 226plate153 | 226plate084,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,7.1f Monocyte count,,variable
http://purl.obolibrary.org/obo/EUPATH_0041028,Neutrophils (x10^3/uL),11,226plate084::neutro | 226plate153::neutro | 226plate113::neutro | 226plate114::neutro | 226plate054::neutro | 226plate212::neutro,226plate054 | 226plate114 | 226plate113 | 226plate212 | 226plate153 | 226plate084,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,7.1d Neutrophil count,,variable
http://purl.obolibrary.org/obo/EUPATH_0041029,Blood smear performed,,126plate024::blsmearperf | 126plate054::blsmearperf,126plate024 | 126plate054,,Sample,Blood eukaryote testing,http://purl.obolibrary.org/obo/EUPATH_0021130,3a. Blood smear done,[0=blank] [1=Yes] [2=No],variable
http://purl.obolibrary.org/obo/EUPATH_0041031,Blood in urine,,226plate040::bloodurine | 226plate150::bloodurine | 226plate010::bloodurine | 226plate003::bloodurine | 226plate200::bloodurine | 226plate020::bloodurine | 226plate110::bloodurine | 226plate030::bloodurine | 226plate080::bloodurine | 226plate050::bloodurine | 226plate210::bloodurine | 226plate220::bloodurine | 226plate100::bloodurine,226plate020 | 226plate010 | 226plate080 | 226plate150 | 226plate040 | 226plate050 | 226plate200 | 226plate210 | 226plate100 | 226plate003 | 226plate220 | 226plate110 | 226plate030,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,2.6 Blood urine current,[0=blank] [1=yes] [2=no],variable
http://purl.obolibrary.org/obo/EUPATH_0041031,Blood in urine,,227plate004::mhoccur.5,227plate004,,,,,1.6 BLOOD N/A,"""[0=blank] [1=Normal] [2=Abnormal] """,
http://purl.obolibrary.org/obo/EUPATH_0041032,Malaise,,126plate300::malaise,126plate300,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,2.3a. Malaise,[0=blank] [1=Yes] [2=No],value
http://purl.obolibrary.org/obo/EUPATH_0041033,Cardiovascular condition end date,11,126plate411::cardio_end_dt | 126plate301::cardio_end_dt,126plate411 | 126plate301,A start and end date were only collected during the first phase of the study.,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,3c. Cardiovasc resolv dt,,variable
