IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0041158,Adverse event start date,2,226plate300::aestdt | 227plate300::aestdat | 126plate200::aestdt,226plate300 | 227plate300 | 126plate200,Adverse events without a known start date were given the start date of 01 January 1900.,Observation,Adverse events,http://purl.obolibrary.org/obo/OAE_0000001,1b. Start Date | 1. AE start date,,variable
http://purl.obolibrary.org/obo/EUPATH_0041172,Adverse event start date unknown,11,226plate300::aestdtunknown | 227plate300::aestdtunknown,226plate300 | 227plate300,Adverse events without a known start date were give the start date of 01 January 1900.,Observation,Adverse events,http://purl.obolibrary.org/obo/OAE_0000001,,,derived
http://purl.obolibrary.org/obo/EUPATH_0041168,Relationship to study intervention,4,227plate300::aerelproc | 126plate200::aerelation | 226plate300::aerelation,226plate300 | 227plate300 | 126plate200,,Observation,Adverse events,http://purl.obolibrary.org/obo/OAE_0000001,1h. Relationship | 1. AE relationship,"0. Blank, 1. Definitely Related, 2. Probably related, 3. Possibly related, 4. Unlikely related, 5. Not releated | [0=Blank] [1=Unrelated] [2=Unlikely] [3=Possibly] [4=Probably] [5=Definitely]",variable
http://purl.obolibrary.org/obo/EUPATH_0041169,Serious adverse event,9,126plate200::aesae | 226plate300::aesae | 227plate300::aeser,226plate300 | 227plate300 | 126plate200,,Observation,Adverse events,http://purl.obolibrary.org/obo/OAE_0000001,1e. SAE | 1. AE is a SAE,[0=Blank] [1=Yes] [2=No] | 1. Yes or 2. No,variable
http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),,226plate004::height | 227plate005::vsorres.6,227plate005 | 226plate004,Only assessed at enrollment in the 2nd phase of data collection and at scheduled visits in the 3rd phase of data collection.,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,1.6 Height result | 7.6 Height,,variable
http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),,226plate012::muarmcircum | 226plate211::muarmcircum | 226plate042::muarmcircum | 226plate201::muarmcircum | 126plate313::muarmcircum | 226plate082::muarmcircum | 226plate221::muarmcircum | 126plate037::muarmcircum | 126plate033::muarmcircum | 126plate092::muarmcircum | 226plate102::muarmcircum | 126plate413::muarmcircum | 226plate112::muarmcircum112 | 226plate152::muarmcircum | 226plate004::muarmcircum | 226plate032::muarmcircum | 226plate022::muarmcircum | 226plate052::muarmcircum,226plate211 | 226plate221 | 226plate102 | 126plate033 | 126plate092 | 226plate112 | 226plate012 | 126plate313 | 226plate022 | 226plate032 | 226plate201 | 126plate413 | 226plate004 | 226plate152 | 126plate037 | 226plate042 | 226plate052 | 226plate082,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,2.7./3.8 Mid-Upper Arm Circum,,variable
http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,126plate092::weight | 126plate303::weight | 226plate211::weight | 226plate012::weight | 226plate082::weight | 226plate004::weight | 226plate221::weight | 126plate023::weight | 126plate003::weight | 126plate053::weight | 226plate052::weight | 126plate313::weight | 226plate201::weight | 226plate022::weight | 226plate042::weight | 226plate102::weight | 126plate402::weight | 227plate005::vsorres.5 | 126plate033::weight | 226plate032::weight | 226plate112::weight | 126plate037::weight | 226plate152::weight | 126plate413::weight,126plate003 | 226plate211 | 226plate221 | 226plate102 | 126plate023 | 126plate033 | 126plate092 | 226plate112 | 126plate402 | 226plate012 | 126plate313 | 126plate053 | 226plate022 | 226plate032 | 227plate005 | 226plate201 | 126plate413 | 226plate004 | 126plate303 | 226plate152 | 126plate037 | 226plate042 | 226plate052 | 226plate082,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,1.5 Weight result | 1.1./3.1 Weight,,variable
http://purl.obolibrary.org/obo/EUPATH_0041159,Concomitant medication dosage unit,4,226plate400::conmedunit | 226plate400::conmedothunit | 126plate100::conmedothunit | 126plate100::conmedunit | 227plate350::cmdosu,227plate350 | 226plate400 | 126plate100,,Observation,Concomitant medications,http://purl.obolibrary.org/obo/EUPATH_0041151,specify | 1e. Unit | 1e. Other unit | 1.3 Dose unit,[9=blank] [1=mg] [2=gm] [3=iu] [4=other],variable
http://purl.obolibrary.org/obo/EUPATH_0041160,Concomitant medication dose,3,126plate100::conmeddose | 227plate350::cmdstxt | 226plate400::conmeddose,227plate350 | 226plate400 | 126plate100,,Observation,Concomitant medications,http://purl.obolibrary.org/obo/EUPATH_0041151,1.2 Dose | 1d. Dose,,variable
http://purl.obolibrary.org/obo/EUPATH_0041171,Concomitant medication duration (days),10,conmedduration,,,Observation,Concomitant medications,http://purl.obolibrary.org/obo/EUPATH_0041151,,,derived
http://purl.obolibrary.org/obo/EUPATH_0041161,Concomitant medication end date,8,126plate100::conmedenddt | 226plate400::conmedenddt | 227plate350::cmendat,227plate350 | 226plate400 | 126plate100,,Observation,Concomitant medications,http://purl.obolibrary.org/obo/EUPATH_0041151,1i. Stop Date | 1.8 Stop date,,variable
http://purl.obolibrary.org/obo/EUPATH_0041162,Concomitant medication frequency,6,227plate350::cmdosfrq | 126plate100::conmedfreq | 226plate400::conmedfreq,227plate350 | 226plate400 | 126plate100,,Observation,Concomitant medications,http://purl.obolibrary.org/obo/EUPATH_0041151,1g. Frequency | 1.5 Frequency,,variable
http://purl.obolibrary.org/obo/EUPATH_0041163,Concomitant medication indication,2,227plate350::cmindc | 126plate100::conmedind | 226plate400::conmedind,227plate350 | 226plate400 | 126plate100,,Observation,Concomitant medications,http://purl.obolibrary.org/obo/EUPATH_0041151,1c. Indication | 1.6 Indication,,variable
http://purl.obolibrary.org/obo/EUPATH_0041164,Concomitant medication name,1,227plate350::cmtrt | 226plate400::conmedname | 126plate100::conmedname,227plate350 | 226plate400 | 126plate100,,Observation,Concomitant medications,http://purl.obolibrary.org/obo/EUPATH_0041151,1.1 Drug name | 1b. Name,,variable
http://purl.obolibrary.org/obo/EUPATH_0041165,Concomitant medication ongoing,9,126plate100::conmedongoing | 226plate400::conmedongoing | 227plate350::cmongo,227plate350 | 226plate400 | 126plate100,,Observation,Concomitant medications,http://purl.obolibrary.org/obo/EUPATH_0041151,1.8 Ongoing | 1j. Ongoing,[0=Unchecked] [1=Checked] | [0=unchecked] [1=checked],variable
http://purl.obolibrary.org/obo/EUPATH_0041166,Concomitant medication route of administration,5,126plate100::conmedrt | 226plate400::conmedothrt | 126plate100::conmedothrt | 226plate400::conmedrt | 227plate350::cmroute,227plate350 | 226plate400 | 126plate100,,Observation,Concomitant medications,http://purl.obolibrary.org/obo/EUPATH_0041151,1f. Other route | specify | 1f. Route | 1.4 Route,[0=blank] [1=IM] [2=IV] [3=PO] [4=PR] [5=other],variable
http://purl.obolibrary.org/obo/EUPATH_0041167,Concomitant medication start date,7,226plate400::conmedstdt | 227plate350::cmstdat | 126plate100::conmedstdt,227plate350 | 226plate400 | 126plate100,Concomitant medications without a known start date were given the start date of 01 January 1900.,Observation,Concomitant medications,http://purl.obolibrary.org/obo/EUPATH_0041151,1h. Start date | 1.7 Start Date,,variable
http://purl.obolibrary.org/obo/EUPATH_0041173,Concomitant medication start date unknown,11,226plate400::conmedstdtunknown | 126plate100::conmedstdtunknown,226plate400 | 126plate100,Concomitant medications without a known start date were given the start date of 01 January 1900.,Observation,Concomitant medications,http://purl.obolibrary.org/obo/EUPATH_0041151,,,derived
http://purl.obolibrary.org/obo/EUPATH_0041100,Cardiovascular,3,126plate311::cardio | 126plate021::cardio | 126plate031::cardio | 126plate090::cardio | 126plate002::cardio | 126plate411::cardio | 126plate301::cardio | 126plate400::cardio | 126plate035::cardio | 126plate051::cardio,126plate411 | 126plate301 | 126plate035 | 126plate311 | 126plate400 | 126plate031 | 126plate021 | 126plate090 | 126plate051 | 126plate002,"Assessed at all scheduled visits, unscheduled visits, and convalescent visits. Only assessed during the 1st phase of data collection.",Observation,Condition history,http://purl.obolibrary.org/obo/EUPATH_0041006,1.3 CARDIO N/A | 3a. Cardiovascular Hx?,[0=blank] [1=Yes] [2=No],value
http://purl.obolibrary.org/obo/EUPATH_0041104,Endocrine,9,126plate052::endmetab | 126plate412::endmetab | 126plate022::endmetab | 126plate302::endmetab | 126plate401::endmetab | 126plate002::endmetab | 126plate036::endmetab | 126plate312::endmetab | 126plate091::endmetab | 126plate032::endmetab,126plate036 | 126plate091 | 126plate412 | 126plate312 | 126plate302 | 126plate022 | 126plate002 | 126plate401 | 126plate032 | 126plate052,"Assessed at all scheduled visits, unscheduled visits, and convalescent visits. Only assessed during the 1st phase of data collection.",Observation,Condition history,http://purl.obolibrary.org/obo/EUPATH_0041006,1.11 ENDOCRINE/METABOLIC N/A | 9a. Endocrine/Meta Hx?,[0=blank] [1=Yes] [2=No],value
http://purl.obolibrary.org/obo/EUPATH_0041109,"Gastrointestinal, hepatic, spleen",4,126plate411::gastrohep | 126plate031::gastrohep | 126plate035::gastrohep | 126plate301::gastrohep | 126plate311::gastrohep | 126plate021::gastrohep | 126plate002::gastrohep | 126plate051::gastrohep | 126plate090::gastrohep | 126plate400::gastrohep,126plate411 | 126plate301 | 126plate035 | 126plate311 | 126plate400 | 126plate031 | 126plate021 | 126plate090 | 126plate051 | 126plate002,"Assessed at all scheduled visits, unscheduled visits, and convalescent visits. Only assessed during the 1st phase of data collection.",Observation,Condition history,http://purl.obolibrary.org/obo/EUPATH_0041006,1.4 GASTRO N/A | 4a. GI/Hepatic Hx?,[0=blank] [1=Yes] [2=No],value
http://purl.obolibrary.org/obo/EUPATH_0041112,Genitourinary,5,126plate301::genitorenal | 126plate002::genitorenal | 126plate031::genitorenal | 126plate400::genitorenal | 126plate021::genitorenal | 126plate051::genitorenal | 126plate411::genitorenal | 126plate035::genitorenal | 126plate090::genitorenal | 126plate311::genitorenal,126plate411 | 126plate301 | 126plate035 | 126plate311 | 126plate400 | 126plate031 | 126plate021 | 126plate090 | 126plate051 | 126plate002,"Assessed at all scheduled visits, unscheduled visits, and convalescent visits. Only assessed during the 1st phase of data collection.",Observation,Condition history,http://purl.obolibrary.org/obo/EUPATH_0041006,1.5 RENAL N/A | 5a. Genito/Renal Hx?,[0=blank] [1=Yes] [2=No],value
http://purl.obolibrary.org/obo/EUPATH_0041114,"Head, ears, eyes, nose, and throat",1,126plate035::heent | 126plate090::heent | 126plate031::heent | 126plate021::heent | 126plate400::heent | 126plate311::heent | 126plate301::heent | 126plate411::heent | 126plate051::heent | 126plate002::heent,126plate411 | 126plate301 | 126plate035 | 126plate311 | 126plate400 | 126plate031 | 126plate021 | 126plate090 | 126plate051 | 126plate002,"Assessed at all scheduled visits, unscheduled visits, and convalescent visits. Only assessed during the 1st phase of data collection.",Observation,Condition history,http://purl.obolibrary.org/obo/EUPATH_0041006,1a. HEENT Hx? | 1.1 HEENT N/A,[0=blank] [1=Yes] [2=No],value
http://purl.obolibrary.org/obo/EUPATH_0041119,"Hematological, lymphatic",8,126plate412::hemlymph | 126plate052::hemlymph | 126plate302::hemlymph | 126plate032::hemlymph | 126plate036::hemlymph | 126plate401::hemlymph | 126plate022::hemlymph | 126plate091::hemlymph | 126plate002::hemlymph | 126plate312::hemlymph,126plate036 | 126plate091 | 126plate412 | 126plate312 | 126plate302 | 126plate022 | 126plate002 | 126plate401 | 126plate032 | 126plate052,"Assessed at all scheduled visits, unscheduled visits, and convalescent visits. Only assessed during the 1st phase of data collection.",Observation,Condition history,http://purl.obolibrary.org/obo/EUPATH_0041006,8a. Hemato/Lymph Hx? | 1.10 HEMOTALOGICAL N/A,[0=blank] [1=Yes] [2=No],value
http://purl.obolibrary.org/obo/EUPATH_0041125,Musculoskeletal,7,126plate091::musc | 126plate032::musc | 126plate002::musc | 126plate022::musc | 126plate312::musc | 126plate052::musc | 126plate302::musc | 126plate412::musc | 126plate401::musc | 126plate036::musc,126plate036 | 126plate091 | 126plate412 | 126plate312 | 126plate302 | 126plate022 | 126plate002 | 126plate401 | 126plate032 | 126plate052,"Assessed at all scheduled visits, unscheduled visits, and convalescent visits. Only assessed during the 1st phase of data collection.",Observation,Condition history,http://purl.obolibrary.org/obo/EUPATH_0041006,7a. Musculoskeletal Hx? | 1.9 MUSCULOSKELETAL N/A,[0=blank] [1=Yes] [2=No],value
http://purl.obolibrary.org/obo/EUPATH_0041127,Neurological,10,126plate412::neuro | 126plate002::neuro | 126plate312::neuro | 126plate022::neuro | 126plate052::neuro | 126plate091::neuro | 126plate032::neuro | 126plate302::neuro | 126plate401::neuro | 126plate036::neuro,126plate036 | 126plate091 | 126plate412 | 126plate312 | 126plate302 | 126plate022 | 126plate002 | 126plate401 | 126plate032 | 126plate052,"Assessed at all scheduled visits, unscheduled visits, and convalescent visits. Only assessed during the 1st phase of data collection.",Observation,Condition history,http://purl.obolibrary.org/obo/EUPATH_0041006,10a. Neuro Hx? | 1.12 NEURO N/A,[0=blank] [1=Yes] [2=No],value
http://purl.obolibrary.org/obo/EUPATH_0041138,Other,12,126plate412::otherhx | 126plate052::otherhx | 126plate401::otherhx | 126plate302::otherhx | 126plate091::otherhx | 126plate032::otherhx | 126plate312::otherhx | 126plate022::otherhx | 126plate036::otherhx | 126plate002::otherhx,126plate036 | 126plate091 | 126plate412 | 126plate312 | 126plate302 | 126plate022 | 126plate002 | 126plate401 | 126plate032 | 126plate052,"Assessed at all scheduled visits, unscheduled visits, and convalescent visits. Only assessed during the 1st phase of data collection.",Observation,Condition history,http://purl.obolibrary.org/obo/EUPATH_0041006,1.14 MH Other N/A | 12a. Other Hx?,[0=blank] [1=Yes] [2=No],value
http://purl.obolibrary.org/obo/EUPATH_0041034,"Other, 2",13,126plate091::otherhx.1 | 126plate036::otherhx.1 | 126plate412::otherhx.1 | 126plate312::otherhx.1 | 126plate032::otherhx.1,126plate036 | 126plate091 | 126plate412 | 126plate312 | 126plate032,"Assessed at all scheduled visits, unscheduled visits, and convalescent visits. Only assessed during the 1st phase of data collection.",Observation,Condition history,http://purl.obolibrary.org/obo/EUPATH_0041006,1.14 MH Other N/A | 12a. Other Hx?,[0=blank] [1=Yes] [2=No],value
http://purl.obolibrary.org/obo/EUPATH_0041064,Psychological,11,126plate302::psych | 126plate052::psych | 126plate091::psych | 126plate022::psych | 126plate412::psych | 126plate401::psych | 126plate312::psych | 126plate002::psych | 126plate032::psych | 126plate036::psych,126plate036 | 126plate091 | 126plate412 | 126plate312 | 126plate302 | 126plate022 | 126plate002 | 126plate401 | 126plate032 | 126plate052,"Assessed at all scheduled visits, unscheduled visits, and convalescent visits. Only assessed during the 1st phase of data collection.",Observation,Condition history,http://purl.obolibrary.org/obo/EUPATH_0041006,11a. Psych Hx? | 1.13 PSYCHO N/A,[0=blank] [1=Yes] [2=No],value
http://purl.obolibrary.org/obo/EUPATH_0041117,Respiratory,2,126plate400::pulresp | 126plate035::pulresp | 126plate051::pulresp | 126plate311::pulresp | 126plate411::pulresp | 126plate002::pulresp | 126plate031::pulresp | 126plate090::pulresp | 126plate301::pulresp | 126plate021::pulresp,126plate411 | 126plate301 | 126plate035 | 126plate311 | 126plate400 | 126plate031 | 126plate021 | 126plate090 | 126plate051 | 126plate002,"Assessed at all scheduled visits, unscheduled visits, and convalescent visits. Only assessed during the 1st phase of data collection.",Observation,Condition history,http://purl.obolibrary.org/obo/EUPATH_0041006,2a. Pulm/Resp Hx? | 1.2 RESP N/A,[0=blank] [1=Yes] [2=No],value
http://purl.obolibrary.org/obo/EUPATH_0041102,Skin,6,126plate021::skinderm | 126plate301::skinderm | 126plate400::skinderm | 126plate002::skinderm | 126plate311::skinderm | 126plate051::skinderm | 126plate411::skinderm | 126plate032::skinderm | 126plate090::skinderm | 126plate035::skinderm,126plate411 | 126plate301 | 126plate035 | 126plate311 | 126plate400 | 126plate021 | 126plate090 | 126plate051 | 126plate002 | 126plate032,"Assessed at all scheduled visits, unscheduled visits, and convalescent visits. Only assessed during the 1st phase of data collection.",Observation,Condition history,http://purl.obolibrary.org/obo/EUPATH_0041006,1.8 SKIN N/A | 6a. Skin/Derm Hx?,[0=blank] [1=Yes] [2=No],value
http://purl.obolibrary.org/obo/EUPATH_0041101,Cardiovascular,3,226plate210::cardio | 226plate080::cardio | 126plate301::cardioongoing | 126plate090::cardioongoing | 126plate035::cardioongoing | 126plate051::cardioongoing | 226plate100::cardio | 226plate200::cardio | 226plate040::cardio | 126plate411::cardioongoing | 226plate020::cardio | 227plate004::mhoccur.2 | 226plate110::cardio | 226plate220::cardio | 226plate010::cardio | 226plate003::cardio | 126plate311::cardioongoing | 126plate031::cardioongoing | 226plate030::cardio | 226plate150::cardio | 226plate050::cardio | 126plate400::cardioongoing | 126plate021::cardioongoing,227plate004 | 226plate020 | 226plate010 | 126plate411 | 126plate301 | 126plate035 | 226plate080 | 126plate311 | 226plate150 | 226plate040 | 126plate400 | 126plate031 | 126plate021 | 226plate050 | 226plate200 | 226plate210 | 226plate100 | 226plate003 | 226plate220 | 126plate090 | 226plate110 | 126plate051 | 226plate030,"Assessed at all scheduled visits, unscheduled visits, and convalescent visits.",Observation,Condition ongoing,http://purl.obolibrary.org/obo/EUPATH_0041007,3d./2.3 Ongoing/Cardio current,[0=blank] [1=Normal] [2=Abnormal] | [0=blank] [1=Yes] [2=No] | [0=Unchecked] [1=Checked],value
http://purl.obolibrary.org/obo/EUPATH_0041105,Endocrine,9,226plate151::endmetab | 126plate312::endmetabongoing | 226plate041::endmetab | 126plate052::endmetabongoing | 226plate021::endmetab | 227plate004::mhoccur.10 | 226plate210::endmetab | 226plate101::endmetab | 126plate036::endmetabongoing | 126plate091::endmetabongoing | 226plate003::endmetab | 126plate401::endmetabongoing | 226plate111::endmetab | 226plate031::endmetab | 226plate011::endmetab | 226plate051::endmetab | 126plate032::endmetabongoing | 126plate022::endmetabongoing | 226plate081::endmetab | 226plate200::endmetab | 126plate412::endmetabongoing | 226plate220::endmetab | 126plate302::endmetabongoing,126plate036 | 126plate091 | 126plate412 | 126plate312 | 227plate004 | 226plate200 | 226plate210 | 226plate003 | 226plate220 | 126plate302 | 126plate022 | 126plate401 | 226plate051 | 226plate081 | 226plate111 | 126plate032 | 226plate021 | 226plate011 | 226plate041 | 226plate101 | 226plate151 | 126plate052 | 226plate031,"Assessed at all scheduled visits, unscheduled visits, and convalescent visits.",Observation,Condition ongoing,http://purl.obolibrary.org/obo/EUPATH_0041007,9d./2.11 Ongoing / Endocr/Metab current,[0=blank] [1=Normal] [2=Abnormal] | [0=blank] [1=Yes] [2=No] | [0=Unchecked] [1=Checked],value
http://purl.obolibrary.org/obo/EUPATH_0041110,"Gastrointestinal, hepatic, spleen",4,226plate110::gastrohep | 126plate021::gastrohepongoing | 226plate150::gastrohep | 126plate311::gastrohepongoing | 226plate020::gastrohep | 227plate004::mhoccur.3 | 226plate050::gastrohep | 226plate010::gastrohep | 226plate220::gastrohep | 226plate040::gastrohep | 126plate301::gastrohepongoing | 226plate200::gastrohep | 226plate100::gastrohep | 126plate031::gastrohepongoing | 126plate090::gastrohepongoing | 226plate210::gastrohep | 226plate080::gastrohep | 126plate411::gastrohepongoing | 126plate051::gastrohepongoing | 226plate003::gastrohep | 126plate035::gastrohepongoing | 226plate030::gastrohep | 126plate400::gastrohepongoing,227plate004 | 226plate020 | 226plate010 | 126plate411 | 126plate301 | 126plate035 | 226plate080 | 126plate311 | 226plate150 | 226plate040 | 126plate400 | 126plate031 | 126plate021 | 226plate050 | 226plate200 | 226plate210 | 226plate100 | 226plate003 | 226plate220 | 126plate090 | 226plate110 | 126plate051 | 226plate030,"Assessed at all scheduled visits, unscheduled visits, and convalescent visits.",Observation,Condition ongoing,http://purl.obolibrary.org/obo/EUPATH_0041007,4d./2.4 Ongoing / GI/Hep/Spleen current,[0=blank] [1=Normal] [2=Abnormal] | [0=blank] [1=Yes] [2=No] | [0=Unchecked] [1=Checked],value
http://purl.obolibrary.org/obo/EUPATH_0041113,Genitourinary,5,226plate080::genitorenal | 226plate210::genitorenal | 126plate090::genitorenalongoing | 226plate200::genitorenal | 226plate110::genitorenal | 126plate400::genitorenalongoing | 126plate301::genitorenalongoing | 226plate020::genitorenal | 126plate021::genitorenalongoing | 226plate220::genitorenal | 226plate050::genitorenal | 126plate031::genitorenalongoing | 126plate311::genitorenalongoing | 226plate040::genitorenal | 226plate100::genitorenal | 227plate004::mhoccur.4 | 226plate150::genitorenal | 126plate035::genitorenalongoing | 226plate010::genitorenal | 226plate003::genitorenal | 126plate411::genitorenalongoing | 126plate051::genitorenalongoing | 226plate030::genitorenal,227plate004 | 226plate020 | 226plate010 | 126plate411 | 126plate301 | 126plate035 | 226plate080 | 126plate311 | 226plate150 | 226plate040 | 126plate400 | 126plate031 | 126plate021 | 226plate050 | 226plate200 | 226plate210 | 226plate100 | 226plate003 | 226plate220 | 126plate090 | 226plate110 | 126plate051 | 226plate030,"Assessed at all scheduled visits, unscheduled visits, and convalescent visits.",Observation,Condition ongoing,http://purl.obolibrary.org/obo/EUPATH_0041007,5d./2.5 GenitoRenal Ongoing / Genito/Renal current,[0=blank] [1=Normal] [2=Abnormal] | [0=blank] [1=Yes] [2=No] | [0=Unchecked] [1=Checked],value
http://purl.obolibrary.org/obo/EUPATH_0041118,"Head, ears, eyes, nose, and throat",1,226plate030::heent | 226plate100::heent | 126plate400::heentongoing | 226plate200::heent | 126plate021::heentongoing | 226plate050::heent | 126plate031::heentongoing | 126plate035::heentongoing | 226plate003::heent | 226plate210::heent | 226plate220::heent | 126plate051::heentongoing | 227plate004::mhoccur | 226plate040::heent | 226plate150::heent | 126plate411::heentongoing | 226plate010::heent | 126plate090::heentongoing | 126plate311::heentongoing | 226plate110::heent | 226plate080::heent | 126plate301::heentongoing | 226plate020::heent,227plate004 | 226plate020 | 226plate010 | 126plate411 | 126plate301 | 126plate035 | 226plate080 | 126plate311 | 226plate150 | 226plate040 | 126plate400 | 126plate031 | 126plate021 | 226plate050 | 226plate200 | 226plate210 | 226plate100 | 226plate003 | 226plate220 | 126plate090 | 226plate110 | 126plate051 | 226plate030,"Assessed at all scheduled visits, unscheduled visits, and convalescent visits.",Observation,Condition ongoing,http://purl.obolibrary.org/obo/EUPATH_0041007,1d./2.1 Ongoing / HEENT current,[0=blank] [1=Normal] [2=Abnormal] | [0=blank] [1=Yes] [2=No] | [0=Unchecked] [1=Checked],value
http://purl.obolibrary.org/obo/EUPATH_0041120,"Hematological, lymphatic",8,226plate210::hemlymph | 226plate003::hemlymph | 226plate220::hemlymph | 226plate111::hemlymph | 226plate051::hemlymph | 126plate412::hemlymphongoing | 226plate081::hemlymph | 226plate021::hemlymph | 126plate312::hemlymphongoing | 227plate004::mhoccur.9 | 126plate302::hemlymphongoing | 126plate091::hemlymphongoing | 126plate036::hemlymphongoing | 126plate022::hemlymphongoing | 126plate032::hemlymphongoing | 226plate031::hemlymph | 126plate052::hemlymphongoing | 226plate011::hemlymph | 226plate200::hemlymph | 226plate041::hemlymph | 126plate401::hemlymphongoing | 226plate101::hemlymph | 226plate151::hemlymph,126plate036 | 126plate091 | 126plate412 | 126plate312 | 227plate004 | 226plate200 | 226plate210 | 226plate003 | 226plate220 | 126plate302 | 126plate022 | 126plate401 | 226plate051 | 226plate081 | 226plate111 | 126plate032 | 226plate021 | 226plate011 | 226plate041 | 226plate101 | 226plate151 | 126plate052 | 226plate031,"Assessed at all scheduled visits, unscheduled visits, and convalescent visits.",Observation,Condition ongoing,http://purl.obolibrary.org/obo/EUPATH_0041007,8d./2.10 Ongoing / Hem/Lymph current,[0=blank] [1=Normal] [2=Abnormal] | [0=blank] [1=Yes] [2=No] | [0=Unchecked] [1=Checked],value
http://purl.obolibrary.org/obo/EUPATH_0041126,Musculoskeletal,7,226plate021::musc | 226plate011::musc | 126plate032::muscongoing | 126plate312::muscongoing | 126plate052::muscongoing | 226plate151::musc | 226plate210::musc | 226plate111::musc | 126plate302::muscongoing | 226plate220::musc | 126plate412::muscongoing | 126plate091::muscongoing | 126plate022::muscongoing | 226plate200::musc | 226plate101::musc | 126plate036::muscongoing | 126plate401::muscongoing | 227plate004::mhoccur.8 | 226plate031::musc | 226plate081::musc | 226plate003::musc | 226plate041::musc | 226plate051::musc,126plate036 | 126plate091 | 126plate412 | 126plate312 | 227plate004 | 226plate200 | 226plate210 | 226plate003 | 226plate220 | 126plate302 | 126plate022 | 126plate401 | 226plate051 | 226plate081 | 226plate111 | 126plate032 | 226plate021 | 226plate011 | 226plate041 | 226plate101 | 226plate151 | 126plate052 | 226plate031,"Assessed at all scheduled visits, unscheduled visits, and convalescent visits.",Observation,Condition ongoing,http://purl.obolibrary.org/obo/EUPATH_0041007,7d./2.9 Ongoing/Musculoskel current,[0=blank] [1=Normal] [2=Abnormal] | [0=blank] [1=Yes] [2=No] | [0=Unchecked] [1=Checked],value
http://purl.obolibrary.org/obo/EUPATH_0041128,Neurological,10,226plate111::neuro | 126plate036::neuroongoing | 226plate051::neuro | 126plate401::neuroongoing | 126plate091::neuroongoing | 227plate004::mhoccur.11 | 226plate021::neuro | 126plate302::neuroongoing | 226plate200::neuro | 126plate032::neuroongoing | 126plate052::neuroongoing | 226plate101::neuro | 226plate220::neuro | 126plate412::neuroongoing | 226plate011::neuro | 126plate022::neuroongoing | 226plate151::neuro | 126plate312::neuroongoing | 226plate210::neuro | 226plate031::neuro | 226plate041::neuro | 226plate081::neuro | 226plate003::neuro,126plate036 | 126plate091 | 126plate412 | 126plate312 | 227plate004 | 226plate200 | 226plate210 | 226plate003 | 226plate220 | 126plate302 | 126plate022 | 126plate401 | 226plate051 | 226plate081 | 226plate111 | 126plate032 | 226plate021 | 226plate011 | 226plate041 | 226plate101 | 226plate151 | 126plate052 | 226plate031,"Assessed at all scheduled visits, unscheduled visits, and convalescent visits.",Observation,Condition ongoing,http://purl.obolibrary.org/obo/EUPATH_0041007,10d./2.12 Ongoing/Neuro current,[0=blank] [1=Normal] [2=Abnormal] | [0=blank] [1=Yes] [2=No] | [0=Unchecked] [1=Checked],value
http://purl.obolibrary.org/obo/EUPATH_0041139,Other condition,12,227plate004::mhoccur.13 | 226plate200::otherhx | 226plate081::otherhx | 126plate401::otherhxongoing | 126plate412::otherhxongoing.1 | 226plate220::otherhx | 126plate412::otherhxongoing | 226plate011::otherhx | 126plate036::otherhxongoing | 226plate210::otherhx | 126plate032::otherhxongoing | 126plate302::otherhxongoing | 126plate036::otherhxongoing.1 | 126plate091::otherhxongoing.1 | 126plate052::otherhxongoing | 226plate041::otherhx | 226plate021::otherhx | 126plate312::otherhxongoing | 126plate091::otherhxongoing | 226plate101::otherhx | 226plate151::otherhx | 126plate032::otherhxongoing.1 | 226plate051::otherhx | 226plate111::otherhx | 226plate031::otherhx | 226plate003::otherhx | 126plate312::otherhxongoing.1 | 126plate022::otherhxongoing,126plate036 | 126plate091 | 126plate412 | 126plate312 | 227plate004 | 226plate200 | 226plate210 | 226plate003 | 226plate220 | 126plate302 | 126plate022 | 126plate401 | 226plate051 | 226plate081 | 226plate111 | 126plate032 | 226plate021 | 226plate011 | 226plate041 | 226plate101 | 226plate151 | 126plate052 | 226plate031,"Assessed at all scheduled visits, unscheduled visits, and convalescent visits.",Observation,Condition ongoing,http://purl.obolibrary.org/obo/EUPATH_0041007,12d./1.14 Other Ongoing / Other Hx current,[0=blank] [1=Normal] [2=Abnormal] | [0=blank] [1=Yes] [2=No] | [0=Unchecked] [1=Checked],value
