IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0036534,Adverse event due to protocol deviation ,5,ext_bv_pdv_st::pdvae,ext_bv_pdv_st,Did the participant experience an adverse event due to this protocol deviation.,Observation,Protocol deviations,http://purl.obolibrary.org/obo/NCIT_C50996,7.  Is the deviation restult in Adverse event?,1=Yes; 2=No,variable
http://purl.obolibrary.org/obo/EUPATH_0036150,RPM question at 20 minutes,5,ext_bv_rvn::rvnquest,ext_bv_rvn,Assessed in mothers of participants  at 104 weeks.,Observation,Raven's progressive matrices,http://purl.obolibrary.org/obo/EUPATH_0036024,4a. Question number of the problem in progress at 20 minutes,99 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0036390,"Pertactin IgG titer (EU/mL), by MIA result",5,ext_lab_bv_vac_st::prn,ext_lab_bv_vac_st,A multiplexed immuno assay was used. Pertactin (PRN) is included in pertussis vaccines. Values below 1 EU/mL or below the standard curve were set to 1 EU/mL. Assessed at 53 weeks.,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,Pertactin (EU/ml),#NAME?,variable
http://purl.obolibrary.org/obo/OBI_0000651,Urine sample,5,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category
http://purl.obolibrary.org/obo/EUPATH_0036026,Saliva sample collection process,5,,,,Sample,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,category
http://purl.obolibrary.org/obo/EUPATH_0031110,Dehydration severity,5,ext_mgmt_bv_ddep_st::dehyd,ext_mgmt_bv_ddep_st,Assessed for each diarrheal episode.,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,5.  Dehydration assessment (points for Ruuska score),"1 = None (0 points); 2 = Any one of the following symptoms (2 points): Skin tenting,Sunken eyes, Dry mucus membranes; 3 = More than one of the above symptoms (3 points), 9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0036210,Family expenditures (local currency),5,ext_bv_ses::exp,ext_bv_ses,"Based on household rent (considered 0 if the family owns the home), expenditures on things like food, cloths, utility bills, and other expenditures like festivals, medical care, education, and gifts.",Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,11b. TotalMonthly Expenditure (in Taka),,variable
http://purl.obolibrary.org/obo/EUPATH_0036057,Pus cell (count),5,ext_bv_dsmicr_st::pus,ext_bv_dsmicr_st,Assessed once per diarrheal episode.,Sample,Stool characteristics,http://purl.obolibrary.org/obo/EUPATH_0010038,7. Pus cell,1=0; 2=1-10; 3=11-20; 4=21-50; 5=>50,variable
http://purl.obolibrary.org/obo/EUPATH_0010985,Raw test result for stool,5,,,,Sample,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,category
http://purl.obolibrary.org/obo/EUPATH_0010024,Rehydration therapy,5,,,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,category
http://purl.obolibrary.org/obo/EUPATH_0036116,Urine stored with preservative,5,ext_bv_f40::f40pr | ext_bv_f104::f104pr | ext_bv_flm::flmpr,ext_bv_flm | ext_bv_f104 | ext_bv_f40,10-15 mL aliquot of L/M urine was stored with preservative,Sample,Urine sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011473,6e. Was (10-15 ml) laiquot of L/M urine stored with preservative? | 5e. Was (10-15 ml) aliquot of L/M urine stored with preservative?,1=Yes; 2=No; 9=Missing,variable
http://purl.obolibrary.org/obo/EUPATH_0036401,Lactulose excreted (%),5,ext_mgmt_bv_lmratio::ulrecv,ext_mgmt_bv_lmratio,"Assessed at 12, 24, 40, and 104 weeks.",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,Urinary Lactulose Recovery %. Lactulose excreted (mg) [LEXCRET] √ñ Lactulose intake [LINTAK],,variable
http://purl.obolibrary.org/obo/EUPATH_0036428,Received extra OPV,6,ext_mgmt_ppg::exopv,ext_mgmt_ppg,Whether the participant received extra opv doses outside the study during the Bangladesh immunization campaign.,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Received extra opv doses outside the study during Bangladesh immunization campaign,0=No; 1=Yes,variable
http://purl.obolibrary.org/obo/EUPATH_0036557,Action taken,6,ext_bv_sae_st::saeact,ext_bv_sae_st,,Observation,Adverse events,http://purl.obolibrary.org/obo/OAE_0000001,5c. Actions,"1 = None; 2 = Remedial therapy; 3 = Permanently discontinued from study participation
4 = Hospitalization
5 = Other",variable
http://purl.obolibrary.org/obo/EUPATH_0036463,Maximum diarrheal episode duration (days),6,ext_mgmt_rto2::maxdurepi,ext_mgmt_rto2,,Participant,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,Maximum duration of episode,,variable
http://purl.obolibrary.org/obo/EUPATH_0011895,Weight-for-height z-score,6,ext_mgmt_bv_danth::whz,ext_mgmt_bv_danth,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,weight for height assessed using MGRS application,NA=Not Available/Not applicable,variable
http://purl.obolibrary.org/obo/EUPATH_0036045,Receptive communication raw score,6,ext_bv_bsc::larcraw,ext_bv_bsc,Assessed at 78 and 104 weeks,Observation,Bayley scales of infant and toddler development,http://purl.obolibrary.org/obo/EUPATH_0036002,5a. Receptive communication raw score,,variable
http://purl.obolibrary.org/obo/EUPATH_0036307,Endotoxin core antibodies (GMU/mL),6,ext_lab_bv_lps_upd1::lps,ext_lab_bv_lps_upd1,"Assessed antibody levels against alpha lippolysaccharide (LPS) at 6, 18, 40, 53, and 104 weeks.",Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Alpha Lipopolysaccharide GMU/ml (Endocab),'-9= Missing,variable
http://purl.obolibrary.org/obo/EUPATH_0036173,"Hydrogen (ppm), at 100 min",6,ext_bv_sbo::sbh100,ext_bv_sbo,Assessed at 104 weeks.,Sample,Breath test,http://purl.obolibrary.org/obo/EUPATH_0036030,4i1. Hydrogen (H2) ppm at 100 min,999.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0031319,Vesikari max loose stools,6,ext_mgmt_bv_ddep_st::mxdrnosc,ext_mgmt_bv_ddep_st,Assessed for each diarrheal episode.,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,Score assigned to variable Severity of diarrhea to derive RUUSKA : B,"1 = 1-3 ; 2 = 4 - 5,3 = >=6",variable
http://purl.obolibrary.org/obo/EUPATH_0036090,Blamed yourself unnecessarily when things went wrong in the past 7 days,6,ext_bv_epd::blamed,ext_bv_epd,The participant's mother was assessed once during the study,Observation,Edinburgh postnatal depression scale,http://purl.obolibrary.org/obo/NCIT_C131844,6. In the past 7 days have you blamed yourself unnecessarily when things went wrong?,"3 = Yes, most of the time
2 = Yes, some of the time
1 = Not very often
0 = No, never;
9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0036330,"Poliovirus serotype Sabin 3, by multiplexed qRT-PCR",6,ext_lab_bv_qpcr::s3,ext_lab_bv_qpcr,Assessed at 6 and 52 weeks.,Sample,Enterovirus in stool,http://purl.obolibrary.org/obo/EUPATH_0036004,Sabin3,"1=Positive, 2= Negative, - 9=Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0036438,"Mean Poliovirus serotype 2 normalized copy number, by multiplexed qRT-PCR",6,ext_mgmt_psi1_2_3_st::s2_mean_burden,ext_mgmt_psi1_2_3_st,"Assessed at 52 weeks. Average of results from day 4, 11, 18, and 25 post-vaccination.",Sample,Enterovirus in stool aggregate data,http://purl.obolibrary.org/obo/EUPATH_0036491,Arithmetic Mean (of the above four rows) Sabin 2 burden. Mean of variables 4-7,,variable
http://purl.obolibrary.org/obo/EUPATH_0036139,Things for pretending,6,ext_bv_fci::playprte,ext_bv_fci,"Things for pretending, for example, dolls to play house, tins to pretend to cook. Assessed at 78 and 104 weeks.",Observation,Family care indicators,http://purl.obolibrary.org/obo/EUPATH_0036005,"3d. Things for pretending, for example, dolls to play house, tins to pretend to cook","0 = No, 1 = Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0036423,Scarf sign,6,ext_mgmt_bv_mib_st::gascrf,ext_mgmt_bv_mib_st,,Participant,Gestational age assessment,http://purl.obolibrary.org/obo/EUPATH_0036006,6. Scarf sign,1 = Elbow reaches or nears level of opposite shoulder (-1 point); 2 = Elbow crosses opposite anterior axillary line (0 points); 3 = Elbow reaches opposite anterior axillary line (1 point); 4 = Elbow at midline (2 points); 5 = Elbow does not reach midline (3 points); 6 = Elbow does not cross proximate axillary line (4 points); NA=Not Available/Not applicable,variable
http://purl.obolibrary.org/obo/EUPATH_0000686,Hygiene,6,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
http://purl.obolibrary.org/obo/EUPATH_0036117,Measles vaccine,6,ext_bv_fan::fanms | ext_bv_f40::f40ms,ext_bv_f40 | ext_bv_fan,Participants were supposed to receive the measles vaccine at 40 weeks.,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,6b. Measles | 5a.Measles Vaccine,1=Yes; 2=No; 9=Missing,variable
http://purl.obolibrary.org/obo/EUPATH_0036221,Mother's occupation,6,ext_bv_ses::mocc,ext_bv_ses,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,9b. Mother Occupation,"Refer BV_SESCODES.xls for codes, 99= missing",variable
http://purl.obolibrary.org/obo/EUPATH_0011797,Urine test,6,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
http://purl.obolibrary.org/obo/EUPATH_0036511,Interleukin 4 (pg/mL),6,ext_lab_bv_cytmp::il4,ext_lab_bv_cytmp,Assessed at 6 weeks.,Sample,Maternal blood test,http://purl.obolibrary.org/obo/EUPATH_0036022,IL-4 Conc (pg/ml),0.00= below detectable limit; -9=missing or not done,variable
http://purl.obolibrary.org/obo/EUPATH_0036498,Interferon gamma (pg/mL),6,ext_lab_bv_cytbm::ifng,ext_lab_bv_cytbm,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0036020,IFNG Conc (pg/ml),0.00= below detectable limit; -9=missing or not done,variable
http://purl.obolibrary.org/obo/EUPATH_0036080,Maternal age at menarche,6,ext_bv_enm::mnag,ext_bv_enm,,Participant,Maternal clinical history,http://purl.obolibrary.org/obo/EUPATH_0036493,6. Age at menarche in years,,variable
http://purl.obolibrary.org/obo/EUPATH_0015031,Other,6,ext_bv_enm::spotr,ext_bv_enm,,Participant,Maternal supplementation during pregnancy,http://purl.obolibrary.org/obo/EUPATH_0036023,12f. Other,1=Yes; 2=No;,value
http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,6,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0036343,Lewis type,6,ext_lab_bv_rptype::letype,ext_lab_bv_rptype,The Lewis type category of the participant. a+ b- implies the participant has the Le allele but not the Se allele. a- b+ implies the participant has the Le allele and the Se allele. a- b- implies the participant has the Le recessive allele and may or may not have the Se allele. a+ b+ can be seen transiently in infants since secretor function increase with age or can suggest the participant has a weak Se allele.,Participant,Participant genotype,http://purl.obolibrary.org/obo/EUPATH_0000306,Lewis type category,1=a+ b-; 2=a- b+; 3=a- b-; 4=a+ b+; 99= not done,variable
http://purl.obolibrary.org/obo/EUPATH_0036113,Study completion date,6,ext_bv_f104::f104cdt,ext_bv_f104,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,9a. Date of subject study completion (mother and infant),,variable
http://purl.obolibrary.org/obo/EUPATH_0036535,Protocol deviation observation week,6,ext_bv_pdv_st::pdvstwk_infant,ext_bv_pdv_st,The observation week associated with the protocol deviation.,Observation,Protocol deviations,http://purl.obolibrary.org/obo/NCIT_C50996,4. Visit week associated with protocol deviation,"01=Enrollment , 02=Week 06 , 03=Week 10, 04=Week 12, 05=Week 14,  06=Week 17, 07=Week 18 , 08=Week 24, 09=Week 39, 10=Week 40, 11=Week 52, 12=Week 53, 13=Week 104, 14=Week 65, 15=Week 78, 16= Week 91, 99=Not applicable",variable
http://purl.obolibrary.org/obo/EUPATH_0036159,RPM test end time,6,ext_bv_rvn::endtime,ext_bv_rvn,Assessed in mothers of participants  at 104 weeks.,Observation,Raven's progressive matrices,http://purl.obolibrary.org/obo/EUPATH_0036024,5. Test end time (24 hour scale),,variable
http://purl.obolibrary.org/obo/EUPATH_0036391,"Pertussis toxin IgG titer (EU/mL), by MIA result",6,ext_lab_bv_vac_st::ptx,ext_lab_bv_vac_st,A multiplexed immuno assay was used. Values >62.5 EU/mL are indicative for infection in the past year. Values >125 EU/mL are indicitive for recent infection. Values below 1 EU/mL or below the standard curve were set to 1 EU/mL. Assessed at 53 weeks.,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,Vaccine response to B. Pertussis toxin (EU/ml),levels >62.5 LU/ml indicative for infection in the past year ; levels over 125 LU/ml for recent infection;   -9= not done / values below 1 EU/ml or below the standard curve are set to 1 EU/ml for all pertussis antigens,variable
http://purl.obolibrary.org/obo/EUPATH_0036025,Saliva sample,6,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category
http://purl.obolibrary.org/obo/EUPATH_0036015,Maternal blood sample collection process,6,,,,Sample,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,category
http://purl.obolibrary.org/obo/EUPATH_0036055,Vomiting frequency,6,ext_bv_dir_st::vomt,ext_bv_dir_st,Number of times vomited/day. Assessed for each day.,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,"Vomiting
(times/day)",99 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0011683,Food security,6,,,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,category
http://purl.obolibrary.org/obo/EUPATH_0036056,Macrophage (count),6,ext_bv_dsmicr_st::macro,ext_bv_dsmicr_st,Assessed once per diarrheal episode.,Sample,Stool characteristics,http://purl.obolibrary.org/obo/EUPATH_0010038,8. Macrophages,1=0;  2=1-10; 3=11-20; 4=21-50; 5=>50,variable
http://purl.obolibrary.org/obo/EUPATH_0030114,Aggregate organism in stool detection data,6,,,,Sample,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,category
http://purl.obolibrary.org/obo/EUPATH_0031145,Vesikari rehydration treatment,6,ext_mgmt_bv_ddep_st::rehydsc,ext_mgmt_bv_ddep_st,Assessed for each diarrheal episode.,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Score assigned to variable rehydration prescribed during that episode to derive RUUSKA : G,1 = 0 points; 2 = 1 point; 3 =  2 points; NA=Not available,variable
http://purl.obolibrary.org/obo/EUPATH_0036351,Urine collection comment,6,ext_lab_bv_speclog_iu_st::comment,ext_lab_bv_speclog_iu_st,Comment,Sample,Urine sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011473,,,variable
http://purl.obolibrary.org/obo/EUPATH_0011216,Mannitol dosage (mg),6,ext_mgmt_bv_lmratio::mintake,ext_mgmt_bv_lmratio,"Assessed at 12, 24, 40, and 104 weeks. Participants were given a standard solution with 250 mg/mL lactulose and 50 mg/ml mannitol.",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,Intake of Mannitol mg/ml,,variable
http://purl.obolibrary.org/obo/EUPATH_0036471,Rotavirus vaccination per protocol,7,ext_mgmt_rto2::rotaprotd,ext_mgmt_rto2,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Description related to study protocol administered,PP = as randomization; other as described,variable
http://purl.obolibrary.org/obo/EUPATH_0041156,Adverse event outcome,7,ext_bv_sae_st::saeotc,ext_bv_sae_st,,Observation,Adverse events,http://purl.obolibrary.org/obo/OAE_0000001,5d. Outcome,"1 = Resolved ; 2 = Continuing, do not anticipate resolution; 3 = Death; 4 = Unknown/ lost to follow up",variable
http://purl.obolibrary.org/obo/EUPATH_0036465,Mean diarrheal episode duration (days),7,ext_mgmt_rto2::mndurepi,ext_mgmt_rto2,,Participant,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,Mean duration of episode,,variable
http://purl.obolibrary.org/obo/EUPATH_0036198,Weight-for-age or weight-for-height z-score below -3,7,ext_bv_sbo::sbmal,ext_bv_sbo,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,3c. Is the child's WAZ or WHZ <-3 SD?,,variable
http://purl.obolibrary.org/obo/EUPATH_0036046,Receptive communication scaled score,7,ext_bv_bsc::larcscal,ext_bv_bsc,Assessed at 78 and 104 weeks,Observation,Bayley scales of infant and toddler development,http://purl.obolibrary.org/obo/EUPATH_0036002,5b. Receptive communication scaled score,,variable
http://purl.obolibrary.org/obo/EUPATH_0036228,Activin A (pg/mL),7,ext_lab_bv_act::actvina,ext_lab_bv_act,"Assessed at 6, 40, and 104 weeks.",Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Activin A result pg/mL,0 ( <125 pg/ml) =below detectable limit; -9 = Missing,variable
http://purl.obolibrary.org/obo/EUPATH_0036174,"Hydrogen (ppm), at 120 min",7,ext_bv_sbo::sbh120,ext_bv_sbo,Assessed at 104 weeks.,Sample,Breath test,http://purl.obolibrary.org/obo/EUPATH_0036030,4j1. Hydrogen (H2) ppm at 120 min,999.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0011750,Diarrheal episode severity,7,,,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,,,category
http://purl.obolibrary.org/obo/EUPATH_0036093,Felt scared or panicky for no good reason in the past 7 days,7,ext_bv_epd::scared,ext_bv_epd,The participant's mother was assessed once during the study,Observation,Edinburgh postnatal depression scale,http://purl.obolibrary.org/obo/NCIT_C131844,7. In the past 7 days have you felt scared or panicky for no good reason?,"3 = Yes, quite a lot
2 = Yes, sometimes
1 = No, not much
0 = No, not at all;
9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0036439,"Mean Poliovirus serotype 3 normalized copy number, by multiplexed qRT-PCR",7,ext_mgmt_psi1_2_3_st::s3_mean_burden,ext_mgmt_psi1_2_3_st,"Assessed at 52 weeks. Average of results from day 4, 11, 18, and 25 post-vaccination.",Sample,Enterovirus in stool aggregate data,http://purl.obolibrary.org/obo/EUPATH_0036491,Arithmetic Mean (of the above four rows) Sabin 3 burden,Mean of variables 4-7,variable
http://purl.obolibrary.org/obo/EUPATH_0036120,Books in home (count),7,ext_bv_fci::hhbooks,ext_bv_fci,Assessed at 78 and 104 weeks.,Observation,Family care indicators,http://purl.obolibrary.org/obo/EUPATH_0036005,4a. How many books do you have in your home right now?,,variable
http://purl.obolibrary.org/obo/EUPATH_0036415,Heel to ear,7,ext_mgmt_bv_mib_st::gaheel,ext_mgmt_bv_mib_st,,Participant,Gestational age assessment,http://purl.obolibrary.org/obo/EUPATH_0036006,7. Heel to ear,"1= (-1 Point); 2=(0 points); 3=(1 points); 4=(2 points); 5=(3 points);  6=(4 points);;
9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,7,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
http://purl.obolibrary.org/obo/EUPATH_0036118,Rubella vaccine,7,ext_bv_f40::f40rub,ext_bv_f40,Participants were supposed to receive the rubella vaccine at 40 weeks.,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,6c. Rubella,1=Yes; 2=No; 9=Missing,variable
http://purl.obolibrary.org/obo/EUPATH_0036218,Mother's living children (count),7,ext_bv_ses::clive,ext_bv_ses,Number of living children that the participant's mother has.,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,2a. Number of living children,,variable
http://purl.obolibrary.org/obo/EUPATH_0036030,Breath test,7,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
http://purl.obolibrary.org/obo/EUPATH_0036513,Interleukin 5 (pg/mL),7,ext_lab_bv_cytmp::il5,ext_lab_bv_cytmp,Assessed at 6 weeks.,Sample,Maternal blood test,http://purl.obolibrary.org/obo/EUPATH_0036022,IL-5 Conc (pg/ml),#NAME?,variable
http://purl.obolibrary.org/obo/EUPATH_0036283,Interferon gamma-induced protein 10 (pg/mL),7,ext_lab_bv_cytbm::ip10,ext_lab_bv_cytbm,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0036020,IP-10 Conc (pg/mL),0.00= below detectable limit; -9=missing or not done,variable
http://purl.obolibrary.org/obo/EUPATH_0036079,Maternal age at first pregnancy,7,ext_bv_enm::prgag,ext_bv_enm,,Participant,Maternal clinical history,http://purl.obolibrary.org/obo/EUPATH_0036493,7. Age at first pregnancy,,variable
http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,7,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0036342,Lewis secretor,7,ext_lab_bv_rptype::secretor,ext_lab_bv_rptype,Whether the participant has the secretor (Se) allele.,Participant,Participant genotype,http://purl.obolibrary.org/obo/EUPATH_0000306,"Lewis Secretor status,<U+00A0>","Positive=1, Negative=2 and inconclusive=3  / 1= result_a+ve, result_b+ve OR 1= result_a-ve, result_b+ve; 2= result_a+ve, result_b-ve; 3 (Inconclusive)= result_a-ve, result_b-ve",variable
http://purl.obolibrary.org/obo/EUPATH_0036479,Withdrawal before 731 days old,7,ext_mgmt_rto2::drop730,ext_mgmt_rto2,Participant was dropped/terminated at age < 731.,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Was the infant dropped/terminated at age < 731,0=No; 1=Yes,variable
http://purl.obolibrary.org/obo/EUPATH_0036537,Protocol deviation report date,7,ext_bv_pdv_st::pdvrdt_infant,ext_bv_pdv_st,The date the participant's deviation was reported.,Observation,Protocol deviations,http://purl.obolibrary.org/obo/NCIT_C50996,1. Date of Report,,variable
http://purl.obolibrary.org/obo/EUPATH_0036161,RPM total test time (min),7,ext_bv_rvn::totltime,ext_bv_rvn,Assessed in mothers of participants  at 104 weeks.,Observation,Raven's progressive matrices,http://purl.obolibrary.org/obo/EUPATH_0036024,6. Total test time (in minutes),99 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0036392,"Tetanus toxoid IgG titer (IU/mL), by MIA result",7,ext_lab_bv_vac_st::ttx,ext_lab_bv_vac_st,A multiplexed immuno assay was used. 0.01 IU/mL is protective. All values <0.001 IU/mL or below the standard curve were set to 0.001 IU/mL. Assessed at 53 weeks.,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,Tetanus toxin (IU/ml),"0.01 IU/ml are considered protective;   -9= not done / values below 0.001 IU/ml or below the standard curve for Dtxd or Ttx are set to 0.001 IU/ml, - 9 = missing",variable
http://purl.obolibrary.org/obo/EUPATH_0036014,Maternal blood sample,7,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category
http://purl.obolibrary.org/obo/EUPATH_0036019,Maternal breast milk sample collection process,7,,,,Sample,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,category
http://purl.obolibrary.org/obo/EUPATH_0036395,Max vomiting frequency,7,ext_mgmt_bv_ddep_st::vomsevrt,ext_mgmt_bv_ddep_st,Max vomiting frequency in 24 hours. Assessed for each diarrheal episode.,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Severity of vomiting (# of vomting/24 hours),,variable
http://purl.obolibrary.org/obo/EUPATH_0036211,Family type,7,ext_bv_ses::fam,ext_bv_ses,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,6. Family Type,1=Nuclear; 2= Joint,variable
http://purl.obolibrary.org/obo/EUPATH_0011800,Microbiology tests performed,7,,,,Sample,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,category
http://purl.obolibrary.org/obo/EUPATH_0011880,Antibiotic administration,7,,,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,category
http://purl.obolibrary.org/obo/EUPATH_0036398,Mannitol excreted (mg/L),7,ext_mgmt_bv_lmratio::murin,ext_mgmt_bv_lmratio,"Assessed at 12, 24, 40, and 104 weeks.",Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,Mannitol excreted mg/L. Pulled from LAB_BV_LM_Lactulose_Mannitol Lab,,variable
http://purl.obolibrary.org/obo/EUPATH_0041154,Adverse event end date,8,ext_bv_sae_st::saersdt,ext_bv_sae_st,,Observation,Adverse events,http://purl.obolibrary.org/obo/OAE_0000001,6. Date of SAE resolution,NA,variable
http://purl.obolibrary.org/obo/EUPATH_0036462,Diarrheal episode duration standard deviation (days),8,ext_mgmt_rto2::sddurepi,ext_mgmt_rto2,,Participant,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,Std.deviation of duration of episode,NA=not applicable,variable
http://purl.obolibrary.org/obo/EUPATH_0036035,Expressive communication raw score,8,ext_bv_bsc::laexpraw,ext_bv_bsc,Assessed at 78 and 104 weeks,Observation,Bayley scales of infant and toddler development,http://purl.obolibrary.org/obo/EUPATH_0036002,5c. Expressive communication raw score,,variable
http://purl.obolibrary.org/obo/EUPATH_0036260,C-reactive protein (mg/L),8,ext_lab_bv_crp::crp,ext_lab_bv_crp,"Assessed at 6, 18, 40, 53, and 104 weeks.",Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,CRP mg/L,-9 = Missing',variable
http://purl.obolibrary.org/obo/EUPATH_0036175,"Hydrogen (ppm), at 140 min",8,ext_bv_sbo::sbh140,ext_bv_sbo,Assessed at 104 weeks.,Sample,Breath test,http://purl.obolibrary.org/obo/EUPATH_0036030,4k1. Hydrogen (H2) ppm at 140 min,999.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0010537,Diarrheal stool collected at visit,8,ext_bv_dir_st::stspc,ext_bv_dir_st,"If diarrhea reported, assessed for each day of diarrheal episode.",Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,Stool collected for this episode,1=Yes; 2=No; 99=not available/done,variable
http://purl.obolibrary.org/obo/EUPATH_0036095,Felt that things have been getting on top of you in the past 7 days,8,ext_bv_epd::gettop,ext_bv_epd,The participant's mother was assessed once during the study,Observation,Edinburgh postnatal depression scale,http://purl.obolibrary.org/obo/NCIT_C131844,8. In the past 7 days have you felt that things have been getting on top of you?,"3 = Yes, most of the time I haven<U+2019>t been able to cope at all; 2 = Yes, sometimes I haven<U+2019>t been coping as well as usual; 1 = No, most of the time I have coped quite well
0 = No, I have been coping as well as ever;
9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0036434,"Total poliovirus serotype 1 burden, by multiplexed qRT-PCR",8,ext_mgmt_psi1_2_3_st::w52_s1_si,ext_mgmt_psi1_2_3_st,"Mean normalized copy number x shedding duration. Assessed at 52 weeks. Uses mean of results from day 4, 11, 18, and 25 post-vaccination.",Sample,Enterovirus in stool aggregate data,http://purl.obolibrary.org/obo/EUPATH_0036491,S1_Mean_burden x S1PCRdur,,variable
http://purl.obolibrary.org/obo/EUPATH_0036126,Magazines and newspapers in home (count),8,ext_bv_fci::hhmagzin,ext_bv_fci,Assessed at 78 and 104 weeks.,Observation,Family care indicators,http://purl.obolibrary.org/obo/EUPATH_0036005,4b. How many magazines and newspapers do you have in your home right now?,,variable
