IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0012133,Sang with child,17,ext_bv_fci::sangsong,ext_bv_fci,Someone sang to or with the child in the last 3 days. Assessed at 78 and 104 weeks.,Observation,Family care indicators,http://purl.obolibrary.org/obo/EUPATH_0011991,"5c. Sangsongs to or with (Child's name), including lullabies","0 = No, 1 = Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0012134,Things for drawing or writing,5,ext_bv_fci::playdraw,ext_bv_fci,"Things for drawing or writing, for example, pencils, pens, chalk. Assessed at 78 and 104 weeks.",Observation,Family care indicators,http://purl.obolibrary.org/obo/EUPATH_0011991,"3c.Things for drawing or writing, for example, pencils, pens, chalk","0 = No, 1 = Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0012135,Things for pretending,6,ext_bv_fci::playprte,ext_bv_fci,"Things for pretending, for example, dolls to play house, tins to pretend to cook. Assessed at 78 and 104 weeks.",Observation,Family care indicators,http://purl.obolibrary.org/obo/EUPATH_0011991,"3d. Things for pretending, for example, dolls to play house, tins to pretend to cook","0 = No, 1 = Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0012136,Things that play or make music,4,ext_bv_fci::playmusc,ext_bv_fci,"Things which play music or that you use to make music, for example, plastic toy phones for children, toy radio, dolls that sing, drum. Assessed at 78 and 104 weeks.",Observation,Family care indicators,http://purl.obolibrary.org/obo/EUPATH_0011991,"3b.Things which play music or that you use to make music, for example, plastic toy phones for children, toy radio, dolls that sing, drum","0 = No, 1 = Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0012137,Told child stories,13,ext_bv_fci::toldstory,ext_bv_fci,Someone told stories to the child in the last 3 days. Assessed at 78 and 104 weeks.,Observation,Family care indicators,http://purl.obolibrary.org/obo/EUPATH_0011991,5b. Told stories to (child<U+2019>s name)?,"0 = No, 1 = Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0012138,Took child outside home,21,ext_bv_fci::tookout,ext_bv_fci,"Someone took the child outside the home, compound, yard, or enclosure in the last 3 days. Assessed at 78 and 104 weeks.",Observation,Family care indicators,http://purl.obolibrary.org/obo/EUPATH_0011991,"5d.Took (child<U+2019>s name) outside the home, compound, yard, or enclosure?","0 = No, 1 = Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0012094,Bacille Calmette-Guerin (BCG) vaccine,4,ext_bv_f06::f6bcg,ext_bv_f06,Participants were supposed to receive BCG at 6 weeks if they didn't receive it at birth.,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,6c. BCG (only if not given at birth),1=Yes; 2=No; 9=Missing,value
http://purl.obolibrary.org/obo/EUPATH_0031230,Inactivated poliovirus (IPV) vaccine,2,ext_bv_f39::f39ipv,ext_bv_f39,"Depending on randomization, participants were set to receive OPV or IPV at 39 weeks.",Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,5b. Inactivated Polio Vaccine (IPV) Treatment group B and D only),1=Yes; 2=No; 9=Missing,value
http://purl.obolibrary.org/obo/EUPATH_0012111,Measles vaccine,6,ext_bv_f40::f40ms | ext_bv_fan::fanms,ext_bv_f40 | ext_bv_fan,Participants were supposed to receive the measles vaccine at 40 weeks.,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,6b. Measles | 5a.Measles Vaccine,1=Yes; 2=No; 9=Missing,value
http://purl.obolibrary.org/obo/EUPATH_0031247,Oral poliovirus (OPV) vaccine,1,ext_bv_f14::f14opv | ext_bv_f06::f6opv | ext_bv_f10::f10opv | ext_bv_f52::f52opv | ext_bv_f39::f39opv,ext_bv_f14 | ext_bv_f52 | ext_bv_f06 | ext_bv_f39 | ext_bv_f10,"Participants were supposed to receive OPV at 6, 10, 14, and 52 weeks. Depending on randomization, they were set to receive OPV or IPV at 39 weeks.",Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,6b.  Oral Polio Vaccine (OPV) | 5b.  Oral Polio Vaccine (OPV) | 5a. Oral Polio Vaccine (OPV) Treatment group A and C only),1=Yes; 2=No; 9=Missing,value
http://purl.obolibrary.org/obo/EUPATH_0012095,Pentavalent vaccine,5,ext_bv_f14::f14pv | ext_bv_f10::f10pv | ext_bv_f06::f6pv,ext_bv_f14 | ext_bv_f06 | ext_bv_f10,"Participants were supposed to receive the pentavalent vaccine (diphtheria, tetanus, pertussis, hepatitis B, and Haemophilus influenza type b) at 6, 10, and 14 weeks.",Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,6a. Pentavalent Vaccine | 5a. Pentavalent Vaccine,1=Yes; 2=No; 9=Missing,value
http://purl.obolibrary.org/obo/EUPATH_0012096,Rotarix vaccine,3,ext_bv_f17::f17rt | ext_bv_f10::f10rt,ext_bv_f17 | ext_bv_f10,"Participants were randomized as to whether they would receive Rotarix or not, which was given at 10 and 17 weeks.",Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,5c. Rotarix (Groups A and B only | 5a. Rotarix (Treatment group A and B only),1=Yes; 2=No; 9=Missing,value
http://purl.obolibrary.org/obo/EUPATH_0012112,Rubella vaccine,7,ext_bv_f40::f40rub,ext_bv_f40,Participants were supposed to receive the rubella vaccine at 40 weeks.,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,6c. Rubella,1=Yes; 2=No; 9=Missing,value
http://purl.obolibrary.org/obo/EUPATH_0012113,Vitamin A supplementation,8,ext_bv_f40::f40va,ext_bv_f40,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,6a. Vitamin A,1=Yes; 2=No; 9=Missing,value
http://purl.obolibrary.org/obo/EUPATH_0012144,Maternal data collection date,,ext_bv_mfu_st::mbldt,ext_bv_mfu_st,,Observation,Maternal anthropometry,http://purl.obolibrary.org/obo/EUPATH_0011998,1. Date of visit,,variable
http://purl.obolibrary.org/obo/EUPATH_0012145,Mother's height,,ext_bv_mfu_st::mhtcm,ext_bv_mfu_st,Collected at 6 weeks.,Observation,Maternal anthropometry,http://purl.obolibrary.org/obo/EUPATH_0011998,3. Height of mother at weeks 6 in Cm,999.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0012146,Mother's weight,,ext_bv_mfu_st::mwtkg,ext_bv_mfu_st,Collected at 6 weeks.,Observation,Maternal anthropometry,http://purl.obolibrary.org/obo/EUPATH_0011998,2. Weight of the Mother at week 6 in Kg,999.99 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),3,ext_bv_bsc::age | ext_mgmt_bv_danth::ageday | ext_mgmt_bv_ddep_st::daysbirth,ext_mgmt_bv_danth | ext_mgmt_bv_ddep_st | ext_bv_bsc,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Age in days since birth | 3. Age in days | days since birth to the episode,,variable
http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,4,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0011987,Bayley scales of infant and toddler development,12,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0011730,Breastfeeding,11,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,8,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0010016,Diarrheal episodes,9,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/NCIT_C131844,Edinburgh postnatal depression scale,15,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0011991,Family care indicators,13,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,5,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0011998,Maternal anthropometry,14,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,2,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/BFO_0000015,Observation type,1,ext_lab_bv_cmvrt::vstnum | ext_lab_bv_cytmp::vstnum | ext_bv_dir_st::vstnum | ext_lab_bv_cytcp::vstnum | ext_mgmt_bv_danth::vstnum | ext_bv_flm::flmvn | ext_lab_bv_rals::vstnum | ext_lab_bv_rpliga::vstnum | ext_mgmt_bv_ddep_st::vstnum | ext_lab_bv_egf::vstnum | ext_bv_f39::f39vn | ext_lab_bv_polpcr::vstnum | ext_bv_fan::fanvn | ext_lab_bv_neop::vstnum | ext_lab_bv_rbmiga::vstnum | ext_lab_bv_bml_st::vstnum | ext_bv_f17::f17vn | ext_bv_f18::f18vn | ext_lab_bv_fer::vstnum | ext_lab_bv_cytbm::vstnum | ext_lab_bv_vac_st::vstnum | ext_lab_bv_speclog_is_st::vstnum | ext_lab_bv_qpcr::vstnum | ext_lab_bv_speclog_iu_st::vstnum | ext_bv_fci::vnum | ext_bv_mfu_st::vstnum | ext_mgmt_psi1_2_3_st::vstnum | ext_bv_rvn::vnum | ext_lab_bv_mpo::vstnum | ext_lab_bv_pcr::vstnum | ext_lab_bv_rpligg::vstnum | ext_lab_bv_crp::vstnum | ext_lab_bv_rbp::vstnum | ext_bv_f52::f52vn | ext_lab_bv_act::vstnum | ext_mgmt_bv_lmratio::lmwk | ext_bv_f06::f6vn | ext_lab_bv_speclog_vsp_st::vstnum | ext_lab_bv_mfge8::vstnum | ext_lab_bv_polsna_infant_st::vstnum | ext_bv_fcs_st::vstnum | ext_lab_bv_endotox::vstnum | ext_lab_bv_ctu::vstnum | ext_bv_rss_st::vstnum | ext_lab_bv_polsna_mother_st::vstnum | ext_bv_bsc::vnum | ext_lab_bv_speclog_cs_st::vstnum | ext_bv_dsmicr_st::vstnum | ext_bv_f104::f104vn | ext_lab_bv_dsgene::vstnum | ext_lab_bv_scd14::vstnum | ext_lab_bv_polcul::vstnum | ext_lab_bv_reg1b_upd1::vstnum | ext_lab_bv_speclog_fc_st::vstnum | ext_bv_f40::f40vn | ext_lab_bv_speclog_ib_st::vstnum | ext_lab_bv_tacd::vstnum | ext_bv_f10::f10vn | ext_lab_bv_pcrproto::vstnum | ext_lab_bv_pals::vstnum | ext_lab_bv_vitd::vstnum | ext_lab_bv_lps_upd1::vstnum | ext_lab_bv_speclog_ds_st::vstnum | ext_bv_f53::f53vn | ext_lab_bv_tac::vstnum | ext_lab_bv_speclog_vsr_st::vstnum | ext_mgmt_pso_st::vstnum | ext_lab_bv_ctt::vstnum | ext_lab_bv_calp::vstnum | ext_lab_bv_cmv::vstnum | ext_mgmt_bv_mib_st::vstnum | ext_bv_ps1_2_st::vstnum | ext_lab_bv_rotavs::vstnum | ext_lab_bv_zn::vstnum | ext_lab_bv_speclog_bm_st::vstnum | ext_bv_dep_st::vstnum | ext_lab_bv_ala::vstnum | ext_bv_f14::f14vn | ext_bv_epd::vnum | ext_bv_sbo::sbvn | ext_lab_bv_speclog_mb_st::vstnum,ext_lab_bv_act | ext_lab_bv_cmv | ext_mgmt_pso_st | ext_lab_bv_ctt | ext_lab_bv_lps_upd1 | ext_lab_bv_rpligg | ext_lab_bv_vitd | ext_lab_bv_rbp | ext_lab_bv_crp | ext_lab_bv_scd14 | ext_lab_bv_rals | ext_lab_bv_cytcp | ext_lab_bv_speclog_ib_st | ext_lab_bv_pals | ext_lab_bv_ctu | ext_lab_bv_polsna_infant_st | ext_lab_bv_vac_st | ext_lab_bv_fer | ext_lab_bv_rpliga | ext_lab_bv_endotox | ext_lab_bv_zn | ext_lab_bv_bml_st | ext_bv_dir_st | ext_bv_flm | ext_bv_f104 | ext_bv_f14 | ext_bv_f52 | ext_mgmt_bv_danth | ext_bv_f53 | ext_bv_f18 | ext_bv_f06 | ext_bv_f40 | ext_mgmt_bv_ddep_st | ext_bv_dep_st | ext_bv_f39 | ext_bv_f17 | ext_bv_f10 | ext_bv_fan | ext_bv_sbo | ext_mgmt_bv_mib_st | ext_bv_mfu_st | ext_bv_fcs_st | ext_bv_ps1_2_st | ext_bv_rss_st | ext_lab_bv_pcr | ext_lab_bv_tac | ext_lab_bv_tacd | ext_lab_bv_qpcr | ext_lab_bv_cytmp | ext_bv_epd | ext_bv_dsmicr_st | ext_lab_bv_cytbm | ext_bv_bsc | ext_bv_rvn | ext_bv_fci | ext_lab_bv_speclog_bm_st | ext_mgmt_psi1_2_3_st | ext_lab_bv_polpcr | ext_lab_bv_polsna_mother_st | ext_lab_bv_neop | ext_lab_bv_calp | ext_mgmt_bv_lmratio | ext_lab_bv_speclog_mb_st | ext_lab_bv_pcrproto | ext_lab_bv_cmvrt | ext_lab_bv_mpo | ext_lab_bv_rbmiga | ext_lab_bv_speclog_cs_st | ext_lab_bv_rotavs | ext_lab_bv_speclog_is_st | ext_lab_bv_speclog_ds_st | ext_lab_bv_speclog_fc_st | ext_lab_bv_speclog_vsr_st | ext_lab_bv_speclog_iu_st | ext_lab_bv_mfge8 | ext_lab_bv_polcul | ext_lab_bv_dsgene | ext_lab_bv_speclog_vsp_st | ext_lab_bv_egf | ext_lab_bv_ala | ext_lab_bv_reg1b_upd1,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,2. Visit Number | Visit number | 1. Visit number | Visit week,"#NAME? | 11 = Week 52, 99= missing | 12 = Week 53-56 | 01 = Week 17 | 05 = Week 14 | 09 = Week 39 | 2 = Week 6 | 06 = Week 17 | 07 = Week 18 | 3 = Week 10 | 14 = Week 65; 15-Week 78; 16=Week 91 | 04= Week 12 ; 08 = Week 24 | 10=Clinic stool; 11=Viral shedding stool; 12=diarrheal stool; 13=Fecal cytokine stool; 33=InfantBlood;44= Infatn Urine; 55=Breast Milk; 66=MotherBlood; 77=Infant saliva | 5 = Week 14, 11 = Week 52 | 13= Week 104 | 15 = Week 78; 13 = Week 104 | 10= Week 40",variable
http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,6,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0012013,Raven's progressive matrices,16,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,7,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,10,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0000191,Days since enrollment,,ext_mgmt_bv_ddep_st::daysenc | ext_mgmt_bv_danth::daysenc,ext_mgmt_bv_danth | ext_mgmt_bv_ddep_st,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Days since enrollment for each episode | Days since enrollment,,variable
http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,ext_bv_flm::flmdt | ext_mgmt_bv_danth::vstdate | ext_bv_f10::f10dt | ext_bv_dir_st::dov | ext_bv_f17::f17dt | ext_bv_f53::f53dt | ext_mgmt_bv_ddep_st::specdt | ext_bv_dep_st::deindt | ext_bv_f40::f40dt | ext_bv_f06::f6dt | ext_bv_f18::f18dt | ext_bv_f14::f14dt | ext_bv_f39::f39dt | ext_bv_fan::fandt | ext_bv_f52::f52dt | ext_bv_f104::f104dt,ext_bv_dir_st | ext_bv_flm | ext_bv_f104 | ext_bv_f14 | ext_bv_f52 | ext_mgmt_bv_danth | ext_bv_f53 | ext_bv_f18 | ext_bv_f06 | ext_bv_f40 | ext_mgmt_bv_ddep_st | ext_bv_dep_st | ext_bv_f39 | ext_bv_f17 | ext_bv_f10 | ext_bv_fan,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Date of Specimen Collection dd/mm/yy | 1. Date of assessment | Visit Date | 1. Date of Interview | 1. Date of visit,9/9/99 = missing | 09/09/1999=not done,variable
http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),,ext_mgmt_bv_ddep_st::temp | ext_bv_dep_st::deptemp | ext_bv_dir_st::temp,ext_bv_dir_st | ext_mgmt_bv_ddep_st | ext_bv_dep_st,Assessed at home visits twice weekly and during diarrheal episodes.,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Auxillary Temperature measured today <U+00A9> | Temperature recorded during that episode,99.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0031079,Vesikari axillary temperature,,ext_mgmt_bv_ddep_st::feversc,ext_mgmt_bv_ddep_st,Assessed for each diarrheal episode.,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Score assigned to variable Temp to derive RUUSKA: E . *If more than one clinical form is completed- used the maximum fever code for that episode,0 = <=37 C; 1 = 37.1-38.4 C; 2 = 38.5-38.9 C; 3 = >= 39 C,variable
http://purl.obolibrary.org/obo/EUPATH_0012104,Raven's Progressive Matrices assessment date,1,ext_bv_f104::f104rvdt,ext_bv_f104,Completed at 104 weeks.,Observation,Raven's progressive matrices,http://purl.obolibrary.org/obo/EUPATH_0012013,8d1. Date of assessment of Raven,,variable
http://purl.obolibrary.org/obo/EUPATH_0012105,Raven's Progressive Matrices completed,2,ext_bv_f104::f104rvn,ext_bv_f104,Completed at 104 weeks.,Observation,Raven's progressive matrices,http://purl.obolibrary.org/obo/EUPATH_0012013,8d. Mother Raven<U+2019>s Progressive Matrices,"1=Yes; 2=No; 8 = Refused V7 consent;
9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0012147,RPM question at 20 minutes,5,ext_bv_rvn::rvnquest,ext_bv_rvn,Assessed in mothers of participants  at 104 weeks.,Observation,Raven's progressive matrices,http://purl.obolibrary.org/obo/EUPATH_0012013,4a. Question number of the problem in progress at 20 minutes,99 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0012148,RPM score,14,ext_bv_rvn::rvtotal,ext_bv_rvn,Assessed in mothers of participants  at 104 weeks.,Observation,Raven's progressive matrices,http://purl.obolibrary.org/obo/EUPATH_0012013,13. TOTAL RAVEN<U+2019>S SCORE,99 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0012149,RPM section at 20 minutes,4,ext_bv_rvn::rvnsec,ext_bv_rvn,Assessed in mothers of participants  at 104 weeks.,Observation,Raven's progressive matrices,http://purl.obolibrary.org/obo/EUPATH_0012013,4a. Section  number of the problem in progress at 20 minutes,,variable
http://purl.obolibrary.org/obo/EUPATH_0012150,RPM set A score,8,ext_bv_rvn::rvascor,ext_bv_rvn,Raven's Progressive Matrices (RPM) set A score. Assessed in mothers of participants  at 104 weeks.,Observation,Raven's progressive matrices,http://purl.obolibrary.org/obo/EUPATH_0012013,7. Total Set A score,99 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0012151,RPM set Ab score,9,ext_bv_rvn::rvabscor,ext_bv_rvn,Raven's Progressive Matrices (RPM) set Ab score. Assessed in mothers of participants  at 104 weeks.,Observation,Raven's progressive matrices,http://purl.obolibrary.org/obo/EUPATH_0012013,8. Total Set AB score,99 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0012152,RPM set B score,10,ext_bv_rvn::rvbscor,ext_bv_rvn,Raven's Progressive Matrices (RPM) set B score. Assessed in mothers of participants  at 104 weeks.,Observation,Raven's progressive matrices,http://purl.obolibrary.org/obo/EUPATH_0012013,9. Total Set B score,99 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0012153,RPM set C score,11,ext_bv_rvn::rvcscor,ext_bv_rvn,Raven's Progressive Matrices (RPM) set C score. Assessed in mothers of participants  at 104 weeks.,Observation,Raven's progressive matrices,http://purl.obolibrary.org/obo/EUPATH_0012013,10. Total Set C score,99 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0012154,RPM set D score,12,ext_bv_rvn::rvdscor,ext_bv_rvn,Raven's Progressive Matrices (RPM) set D score. Assessed in mothers of participants  at 104 weeks.,Observation,Raven's progressive matrices,http://purl.obolibrary.org/obo/EUPATH_0012013,11. Total Set D score,99 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0012155,RPM set E score,13,ext_bv_rvn::rvescor,ext_bv_rvn,Raven's Progressive Matrices (RPM) set E score. Assessed in mothers of participants  at 104 weeks.,Observation,Raven's progressive matrices,http://purl.obolibrary.org/obo/EUPATH_0012013,12. Total Set E score,99 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0012156,RPM test end time,6,ext_bv_rvn::endtime,ext_bv_rvn,Assessed in mothers of participants  at 104 weeks.,Observation,Raven's progressive matrices,http://purl.obolibrary.org/obo/EUPATH_0012013,5. Test end time (24 hour scale),,variable
http://purl.obolibrary.org/obo/EUPATH_0012157,RPM test start time,3,ext_bv_rvn::strttime,ext_bv_rvn,Assessed in mothers of participants  at 104 weeks.,Observation,Raven's progressive matrices,http://purl.obolibrary.org/obo/EUPATH_0012013,3. Test start time (24 hour scale),,variable
http://purl.obolibrary.org/obo/EUPATH_0012158,RPM total test time (min),7,ext_bv_rvn::totltime,ext_bv_rvn,Assessed in mothers of participants  at 104 weeks.,Observation,Raven's progressive matrices,http://purl.obolibrary.org/obo/EUPATH_0012013,6. Total test time (in minutes),99 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0031101,IV or oral rehydration,,ext_mgmt_bv_ddep_st::rehyd,ext_mgmt_bv_ddep_st,Assessed for each diarrheal episode.,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,Rehydration treatment prescribed during that episode,"1 = None (0 points); 2 = ORS (1 point); 3 =  I.V. fluid (2 points), NA=Not available",variable
http://purl.obolibrary.org/obo/EUPATH_0024212,Blood in stool,3,ext_bv_dir_st::stbld,ext_bv_dir_st,"If diarrhea reported, assessed for each day of diarrheal episode.",Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Blood in stool,1=Yes; 2=No; 99=not available/done,variable
http://purl.obolibrary.org/obo/EUPATH_0031110,Dehydration severity,5,ext_mgmt_bv_ddep_st::dehyd,ext_mgmt_bv_ddep_st,Assessed for each diarrheal episode.,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,5.  Dehydration assessment (points for Ruuska score),"1 = None (0 points); 2 = Any one of the following symptoms (2 points): Skin tenting,Sunken eyes, Dry mucus membranes; 3 = More than one of the above symptoms (3 points), 9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0012403,Max vomiting frequency,7,ext_mgmt_bv_ddep_st::vomsevrt,ext_mgmt_bv_ddep_st,Assessed for each diarrheal episode.,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Severity of vomiting (# of vomting/24 hours),,variable
http://purl.obolibrary.org/obo/EUPATH_0012503,Mucus in stool,4,ext_bv_dir_st::mucs,ext_bv_dir_st,"If diarrhea reported, assessed for each day of diarrheal episode.",Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Mucus in stool,1=Yes; 2=No; 99=not available/done,variable
http://purl.obolibrary.org/obo/EUPATH_0012044,"Stool consistency, caregiver report",2,ext_bv_dep_st::decons,ext_bv_dep_st,Assessed once per diarrheal episode on the interview day.,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,4. Consistency of current stool,"1 = Normal, 2 = Loose, 3 = Liquid/Watery, 9 = missing",variable
http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,1,,,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,category
http://purl.obolibrary.org/obo/EUPATH_0031113,Vesikari days vomiting,12,ext_mgmt_bv_ddep_st::vomdursc,ext_mgmt_bv_ddep_st,Assessed for each diarrheal episode.,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Score assigned to variable Duration of vomiting to derive RUUSKA : C,1 = 1 day; 2 = 2 days; 3 = >= 3 days,variable
http://purl.obolibrary.org/obo/EUPATH_0031285,Vesikari dehydration severity,10,ext_mgmt_bv_ddep_st::dehydsc,ext_mgmt_bv_ddep_st,Assessed for each diarrheal episode.,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Score assigned to variable dehydration to derive RUUSKA : F,"1 = 0 points; 2 = (2 points);       
3 = 3 points; NA=Not available",variable
http://purl.obolibrary.org/obo/EUPATH_0031114,Vesikari diarrhea duration,9,ext_mgmt_bv_ddep_st::diadursc,ext_mgmt_bv_ddep_st,Assessed for each diarrheal episode.,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Score assigned to variable duration of diarrheal episode to derive RUUSKA: A,1 = 1 -  4 days; 2 = 5 days ; 3 = >= 6 days,variable
http://purl.obolibrary.org/obo/EUPATH_0031115,Vesikari times vomiting,11,ext_mgmt_bv_ddep_st::mxvomtsc,ext_mgmt_bv_ddep_st,Assessed for each diarrheal episode.,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Score assigned to variable Severity of vomiting  to derive RUUSKA : D,1 = 1; 2 = 2-4; 3 = >= 5,variable
http://purl.obolibrary.org/obo/EUPATH_0000165,Vomiting duration (days),8,ext_mgmt_bv_ddep_st::vomtdays,ext_mgmt_bv_ddep_st,Assessed for each diarrheal episode.,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Duration of vomiting during the Diarrheal episode,,variable
http://purl.obolibrary.org/obo/EUPATH_0012046,Vomiting frequency,6,ext_bv_dir_st::vomt,ext_bv_dir_st,Number of times vomited/day. Assessed for each day.,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,"Vomiting
(times/day)",99 = missing,variable
http://purl.obolibrary.org/obo/DOID_13250,Diarrhea,,ext_bv_dir_st::diar,ext_bv_dir_st,Assessed for each day.,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Diarrhea today?,99 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0011880,Antibiotic administration,7,,,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,category
http://purl.obolibrary.org/obo/EUPATH_0012041,Antibiotic prescribed,2,ext_bv_dep_st::antb1,ext_bv_dep_st,Assessed once per diarrheal episode on the interview day.,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,7a.1 Antibiotics 1,"01=Azithromycin; 02=Erythromycin; 03=Metronidazole; 04=Ciprofloxacin; 05=Nalidixic acid; 06=Pivmecillinam; 07=Cephradine; 08=Co-trimoxazole; 09=Amoxycillin; 10=Cefixime; 11=Ceftazidime; 12=Cefuroxime; 13=Ceftriaxone; 14=Flucloxacillin; 15=Other, 99 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0012042,Antibiotic prescribed 2,3,ext_bv_dep_st::antb2,ext_bv_dep_st,Assessed once per diarrheal episode on the interview day.,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,7a.2 Antibiotics 2,"01=Azithromycin; 02=Erythromycin; 03=Metronidazole; 04=Ciprofloxacin; 05=Nalidixic acid; 06=Pivmecillinam; 07=Cephradine; 08=Co-trimoxazole; 09=Amoxycillin; 10=Cefixime; 11=Ceftazidime; 12=Cefuroxime; 13=Ceftriaxone; 14=Flucloxacillin; 15=Other, 99 = Missing",variable
