displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
,date,,http://purl.obolibrary.org/obo/EUPATH_0000091,Visit date,Month and year,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable
,dayssinceenrollment,,http://purl.obolibrary.org/obo/EUPATH_0000191,Days since enrollment,Number of days from time of participant enrollment in study until current visit,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable
,,,http://purl.obolibrary.org/obo/EUPATH_0000306,Participant genotype,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0000305,Aggregated visit details,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0020004,Aggregated illness data,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
,alphathal,,http://purl.obolibrary.org/obo/EUPATH_0000034,Alpha-thalassemia genotype,,Participant,Participant genotype,http://purl.obolibrary.org/obo/EUPATH_0000306,,,variable
,cd36t188g,,http://purl.obolibrary.org/obo/EUPATH_0000737,CD36 genotype,"Allelic information on the CD36 gene (Cluster of Differentiation 36; Canton et al., 2013), which encodes an integral membrane protein in many cell types. This member of the scavenger receptor family imports fatty acids into cells, and is also an endothelial receptor bound by erythrocytes infected with the malaria parasite Plasmodium falciparum.",Participant,Participant genotype,http://purl.obolibrary.org/obo/EUPATH_0000306,,,variable
,hbs,,http://purl.obolibrary.org/obo/EUPATH_0000035,HbS genotype,,Participant,Participant genotype,http://purl.obolibrary.org/obo/EUPATH_0000306,,,variable
,g6pd,,http://purl.obolibrary.org/obo/EUPATH_0000033,G6PD genotype,,Participant,Participant genotype,http://purl.obolibrary.org/obo/EUPATH_0000306,,,variable
,withdrawnreason,,http://purl.obolibrary.org/obo/EUPATH_0000208,Reason for withdrawal,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,variable
,screening,,http://purl.obolibrary.org/obo/EUPATH_0000219,Timing of enrollment,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,variable
,enrollperiod,,http://purl.obolibrary.org/obo/EUPATH_0000151,Enrollment date,Date participant first enrolled in study,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,variable
,enrolldate,,http://purl.obolibrary.org/obo/EUPATH_0000151,Enrollment date,Date participant first enrolled in study,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,variable
,total observation period,,http://purl.obolibrary.org/obo/EUPATH_0000138,Observation period,Total period of participant observation,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,
,ageyrs,,http://purl.obolibrary.org/obo/EUPATH_0000120,Age at enrollment,Date of study participant's birth,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,variable
,age,,http://purl.obolibrary.org/obo/EUPATH_0000120,Age at enrollment,Date of study participant's birth,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,variable
,lastdate,,http://purl.obolibrary.org/obo/EUPATH_0000152,Last date observed,Date participant last seen in study,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,variable
,itnlastnight,,http://purl.obolibrary.org/obo/EUPATH_0000216,ITN last night,Slept in an insectside treated net last night?,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,,,variable
,temperature,,http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),Temperature (in degrees Celsius),Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,variable
,,,http://purl.obolibrary.org/obo/EUPATH_0000489,Negative blood smear and negative LAMP,,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,,,
,parasitedensity,,http://purl.obolibrary.org/obo/EUPATH_0000092,"Plasmodium asexual stages (per uL blood), by microscopy",Number of asexual parasites in the blood (counts per microliter),Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,,,variable
,lamp,,http://purl.obolibrary.org/obo/EUPATH_0000487,"Submicroscopic Plasmodium, by LAMP",,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,,,variable
,bsdich,,http://purl.obolibrary.org/obo/EUPATH_0000048,"Plasmodium asexual stages, by microscopy","Asexual parasites in the blood, as determined by microscopy",Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,,,variable
,,,http://purl.obolibrary.org/obo/EUPATH_0000490,Negative blood smear and LAMP not done,,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,,,
,gametocytes,,http://purl.obolibrary.org/obo/EUPATH_0000207,"Plasmodium gametocytes, by microscopy",,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,,,variable
,sample,,http://purl.obolibrary.org/obo/OBI_0100051,Sample type,Type of sample/specimen collected during a clinical visit,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,variable
,specimentype,,http://purl.obolibrary.org/obo/OBI_0100051,Sample type,Type of sample/specimen collected during a clinical visit,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,variable
,sample_type,,http://purl.obolibrary.org/obo/OBI_0100051,Sample type,Type of sample/specimen collected during a clinical visit,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,variable
,,,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,multifilter
,aduration,,http://purl.obolibrary.org/obo/EUPATH_0000155,Anorexia duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
,sduration,,http://purl.obolibrary.org/obo/EUPATH_0000163,Seizures duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
,rfa,,http://purl.obolibrary.org/obo/EUPATH_0020002,Other medical complaint,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
,fmduration,,http://purl.obolibrary.org/obo/EUPATH_0000158,Fatigue duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
,djointpains,,http://purl.obolibrary.org/obo/EUPATH_0000161,Joint pains duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
,cduration,,http://purl.obolibrary.org/obo/EUPATH_0000156,Cough duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
,fduration,,http://purl.obolibrary.org/obo/EUPATH_0000164,"Fever, subjective duration (days)",,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
,hduration,,http://purl.obolibrary.org/obo/EUPATH_0000159,Headache duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
,apainduration,,http://purl.obolibrary.org/obo/EUPATH_0000154,Abdominal pain duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
,mduration,,http://purl.obolibrary.org/obo/EUPATH_0000162,Muscle aches duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
,dduration,,http://purl.obolibrary.org/obo/EUPATH_0000157,Diarrhea duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
,vduration,,http://purl.obolibrary.org/obo/EUPATH_0000165,Vomiting duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
,jduration,,http://purl.obolibrary.org/obo/EUPATH_0000160,Jaundice duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
1,numaland,,http://purl.obolibrary.org/obo/EUPATH_0000026,Acres,Size of property (in acres),Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable
2,,,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Assets refer to whether the household reported ownership of each of the items listed.,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,multifilter
3,numpeop,,http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house,Number of people in household (scalar measurement),Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable
4,tertile,,http://purl.obolibrary.org/obo/EUPATH_0000143,"Household wealth index, categorical","Top, middle or bottom third of Household Wealth Index scale.",Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable
5,index,,http://purl.obolibrary.org/obo/EUPATH_0000014,"Household wealth index, numerical","The Household Wealth Index (HWI) is a cumulative living standard, calculated using easy-to-collect data on ownership of selected assets, such as televisions and bicycles, materials used for housing construction, types of water access, and sanitation facilities (continuous variable).",Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable
5,wealth_index,,http://purl.obolibrary.org/obo/EUPATH_0000014,"Household wealth index, numerical","The Household Wealth Index (HWI) is a cumulative living standard, calculated using easy-to-collect data on ownership of selected assets, such as televisions and bicycles, materials used for housing construction, types of water access, and sanitation facilities (continuous variable).",Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable
,,,http://purl.obolibrary.org/obo/EUPATH_0011683,Food security,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,category
,ave percent anopheles positive,,http://purl.obolibrary.org/obo/EUPATH_0000119,Mean Plasmodium-pos Anopheles (%),Average percent of Anopheles with Plasmodium sporozoites,Entomology,Sporozoite rate,http://purl.obolibrary.org/obo/EUPATH_0000326,,,"variable, derived"
,ave anopheles tested,,http://purl.obolibrary.org/obo/EUPATH_0000117,Mean Anopheles tested for Plasmodium,Average number of Anopheles examined for sporozoites,Entomology,Sporozoite rate,http://purl.obolibrary.org/obo/EUPATH_0000326,,,"variable, derived"
,ave anopheles positive,,http://purl.obolibrary.org/obo/EUPATH_0000118,Mean Plasmodium-pos Anopheles,Average number of Anopheles with Plasmodium sporozoites,Entomology,Sporozoite rate,http://purl.obolibrary.org/obo/EUPATH_0000326,,,"variable, derived"
,numbertested,,http://purl.obolibrary.org/obo/EUPATH_0000217,Total Anopheles tested,Total number of Anopheles examined for sporozoites,Entomology,Sporozoite testing,http://purl.obolibrary.org/obo/EUPATH_0000325,,,variable
,numberpositive,,http://purl.obolibrary.org/obo/EUPATH_0000218,Total Anopheles-pos,Total number of Anopheles with Plasmodium sporozoites,Entomology,Sporozoite testing,http://purl.obolibrary.org/obo/EUPATH_0000325,,,variable
,febrile,,http://purl.obolibrary.org/obo/EUPATH_0000097,Febrile,Elevated temperature or subjective fever,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value
,fatigue,,http://purl.obolibrary.org/obo/SYMP_0019177,Fatigue,Fatigue or malaise,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value
,jointpains,,http://purl.obolibrary.org/obo/SYMP_0000064,Joint pains,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value
,fever,,http://purl.obolibrary.org/obo/EUPATH_0000100,Subjective fever,"Subjective fever, as reported by the study participant or their parent/guardian",Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value
,jaundice,,http://purl.obolibrary.org/obo/HP_0000952,Jaundice,"Yellow pigmentation of the skin or sclera due to bilirubin, the result of increased bilirubin in the bloodstream",Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value
,cough,,http://purl.obolibrary.org/obo/SYMP_0000614,Cough,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value
,headache,,http://purl.obolibrary.org/obo/HP_0002315,Headache,"Cephalgia, or pain sensed in various parts of the head, not confined to the area of distribution of any nerve",Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value
,diarrhea,,http://purl.obolibrary.org/obo/DOID_13250,Diarrhea,Abnormally increased frequency of loose or watery bowel movements,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value
,vomiting,,http://purl.obolibrary.org/obo/HP_0002013,Vomiting,Forceful ejection of the contents of the stomach through the mouth by means of a series of involuntary spasmic contractions,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value
,anorexia,,http://purl.obolibrary.org/obo/SYMP_0000523,Anorexia,A lack or loss of appetite for food (as a medical condition),Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value
,abdominalpain,,http://purl.obolibrary.org/obo/HP_0002027,Abdominal pain,Pain perceived to originate in the abdomen,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value
,seizure,,http://purl.obolibrary.org/obo/SYMP_0000124,Seizures,"Intermittent abnormality of the central nervous system (FMA:HP:0002011) due to sudden, excessive, disorderly discharge of cerebral neurons; characterized by some combination of disturbance of sensation, loss of consciousness, impairment of psychic function, or convulsive movements (epilepsy is used to describe chronic, recurrent seizures)",Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value
,muscleaches,,http://purl.obolibrary.org/obo/EUPATH_0000252,Muscle aches,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value
,malaria,,http://purl.obolibrary.org/obo/EUPATH_0000740,Malaria treatment,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,variable
,med9code,,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,Non-malaria medication only,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,variable
,med1code,,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,Non-malaria medication only,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,variable
,med5code,,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,Non-malaria medication only,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,variable
,med10code,,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,Non-malaria medication only,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,variable
,med6code,,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,Non-malaria medication only,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,variable
,medcode,,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,Non-malaria medication only,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,variable
,med7code,,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,Non-malaria medication only,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,variable
,med3code,,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,Non-malaria medication only,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,variable
,med15code,,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,Non-malaria medication only,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,variable
,med12code,,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,Non-malaria medication only,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,variable
,med8code,,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,Non-malaria medication only,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,variable
,med2code,,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,Non-malaria medication only,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,variable
,med13code,,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,Non-malaria medication only,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,variable
,med11code,,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,Non-malaria medication only,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,variable
,med0code,,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,Non-malaria medication only,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,variable
,med4code,,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,Non-malaria medication only,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,variable
,med14code,,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,Non-malaria medication only,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,variable
,tfaclty,,http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,Nature of toilet,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,,variable
,otherfcy,,http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,Nature of toilet,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,,variable
,,,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,Sample,,,,,category
,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,Household,,,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,Participant,,,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,Observation,,,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0000327,Entomology,,Entomology,,,,,category
