IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0000336,Non-scheduled visit count,,number of non scheduled clinical visits,,,Participant,Aggregated visit details,http://purl.obolibrary.org/obo/EUPATH_0000305,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0000337,Scheduled visit count,,number of scheduled clinical visits,,,Participant,Aggregated visit details,http://purl.obolibrary.org/obo/EUPATH_0000305,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0000121,Total visits,,total visits,,,Participant,Aggregated visit details,http://purl.obolibrary.org/obo/EUPATH_0000305,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0000486,Total visits with asymptomatic parasitemia,,,,,Participant,Aggregated visit details,http://purl.obolibrary.org/obo/EUPATH_0000305,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0000122,Total visits with malaria,,total visits with malaria dx,,,Participant,Aggregated visit details,http://purl.obolibrary.org/obo/EUPATH_0000305,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0000123,Total visits with microscopic parasitemia,,total visits with asymp para,,,Participant,Aggregated visit details,http://purl.obolibrary.org/obo/EUPATH_0000305,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0000139,Visits per year,,visits per year,,,Participant,Aggregated visit details,http://purl.obolibrary.org/obo/EUPATH_0000305,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0000491,Visits with asymptomatic parasitemia per year,,,,,Participant,Aggregated visit details,http://purl.obolibrary.org/obo/EUPATH_0000305,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0000141,Visits with malaria per year,,visits per year w/malaria,,,Participant,Aggregated visit details,http://purl.obolibrary.org/obo/EUPATH_0000305,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0000140,Visits with microscopic parasitemia per year,,visits per year w/ asymp para,,,Participant,Aggregated visit details,http://purl.obolibrary.org/obo/EUPATH_0000305,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0020001,Cause of death,,cause,,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000150,Death date,,dateofdeath,,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010067,Place of death,,location,,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,,,variable
http://www.ebi.ac.uk/efo/EFO_0004950,Birth date,1,dob,,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000671,Death information,3,,,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,category
http://purl.obolibrary.org/obo/PATO_0000047,Sex,2,sex | gender,,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,variable
http://purl.obolibrary.org/obo/EUPATH_0020004,Aggregated illness data,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
http://purl.obolibrary.org/obo/EUPATH_0000305,Aggregated visit details,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
http://purl.obolibrary.org/obo/EUPATH_0000306,Participant genotype,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
http://purl.obolibrary.org/obo/EUPATH_0000034,Alpha-thalassemia genotype,,alphathal,,,Participant,Participant genotype,http://purl.obolibrary.org/obo/EUPATH_0000306,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000737,CD36 genotype,,cd36t188g,,"Allelic information on the CD36 gene (Cluster of Differentiation 36; Canton et al., 2013), which encodes an integral membrane protein in many cell types. This member of the scavenger receptor family imports fatty acids into cells, and is also an endothelial receptor bound by erythrocytes infected with the malaria parasite Plasmodium falciparum.",Participant,Participant genotype,http://purl.obolibrary.org/obo/EUPATH_0000306,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000033,G6PD genotype,,g6pd,,,Participant,Participant genotype,http://purl.obolibrary.org/obo/EUPATH_0000306,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000035,HbS genotype,,hbs,,,Participant,Participant genotype,http://purl.obolibrary.org/obo/EUPATH_0000306,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000120,Age at enrollment,,ageyrs | age,,Date of study participant's birth,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000151,Enrollment date,,enrollperiod | enrolldate,,Date participant first enrolled in study,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000152,Last date observed,,lastdate,,Date participant last seen in study,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000138,Observation period,,total observation period,,Total period of participant observation,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0000208,Reason for withdrawal,,withdrawnreason,,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000219,Timing of enrollment,,screening,,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,Sample,,http://www.w3.org/2002/07/owl#Thing,,,category
http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,,,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0020005,,,category
http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin (g/dL),,hemoglobin,,Blood hemoglobin (g/dl),Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,variable
http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,,,Sample,Eukaryota in blood,http://purl.obolibrary.org/obo/EUPATH_0033307,,,category
http://purl.obolibrary.org/obo/EUPATH_0020005,Blood microbiology test,,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
http://purl.obolibrary.org/obo/EUPATH_0000490,Negative blood smear and LAMP not done,,,,,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0000489,Negative blood smear and negative LAMP,,,,,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0000092,"Plasmodium asexual stages (per uL blood), by microscopy",,parasitedensity,,Number of asexual parasites in the blood (counts per microliter),Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000048,"Plasmodium asexual stages, by microscopy",,bsdich,,"Asexual parasites in the blood, as determined by microscopy",Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000207,"Plasmodium gametocytes, by microscopy",,gametocytes,,,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000487,"Submicroscopic Plasmodium, by LAMP",,lamp,,,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,,,variable
http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category
http://purl.obolibrary.org/obo/OBI_0100051,Sample type,,specimentype | sample_type | sample,,Type of sample/specimen collected during a clinical visit,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,variable
