IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces,dataSet,unitLabel,unitIRI,repeated,is_temporal,mergeKey,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0000164,"Fever, subjective duration",9,fduration,,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable,,PRISM ICEMR Cohort,days,http://purl.obolibrary.org/obo/UO_0000033,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000159,Headache duration,10,hduration,,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable,,PRISM ICEMR Cohort,days,http://purl.obolibrary.org/obo/UO_0000033,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000160,Jaundice duration,11,jduration,,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable,,PRISM ICEMR Cohort,days,http://purl.obolibrary.org/obo/UO_0000033,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000161,Joint pains duration,12,djointpains,,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable,,PRISM ICEMR Cohort,days,http://purl.obolibrary.org/obo/UO_0000033,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000162,Muscle aches duration,13,mduration,,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable,,PRISM ICEMR Cohort,days,http://purl.obolibrary.org/obo/UO_0000033,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020002,Other medical complaint,16,rfa,,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable,,PRISM ICEMR Cohort,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000163,Seizures duration,14,sduration,,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable,,PRISM ICEMR Cohort,days,http://purl.obolibrary.org/obo/UO_0000033,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,3,,,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,multifilter,,PRISM ICEMR Cohort,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000165,Vomiting duration,15,vduration,,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable,,PRISM ICEMR Cohort,days,http://purl.obolibrary.org/obo/UO_0000033,yes,,,,,,,,
http://purl.obolibrary.org/obo/HP_0002027,Abdominal pain,1,abdominalpain,,Pain perceived to originate in the abdomen,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value,,PRISM ICEMR Cohort,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/SYMP_0000523,Anorexia,2,anorexia,,A lack or loss of appetite for food (as a medical condition),Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value,,PRISM ICEMR Cohort,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/SYMP_0000614,Cough,3,cough,,,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value,,PRISM ICEMR Cohort,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/HP_0002014,Diarrhea,4,diarrhea,,Abnormally increased frequency of loose or watery bowel movements,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value,DOID_13250,PRISM ICEMR Cohort,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/SYMP_0019177,Fatigue,5,fatigue,,Fatigue or malaise,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value,,PRISM ICEMR Cohort,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000097,Febrile,6,febrile,,Elevated temperature or subjective fever,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value,,PRISM ICEMR Cohort,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/HP_0002315,Headache,7,headache,,"Cephalgia, or pain sensed in various parts of the head, not confined to the area of distribution of any nerve",Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value,,PRISM ICEMR Cohort,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/HP_0000952,Jaundice,8,jaundice,,"Yellow pigmentation of the skin or sclera due to bilirubin, the result of increased bilirubin in the bloodstream",Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value,,PRISM ICEMR Cohort,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/SYMP_0000064,Joint pains,9,jointpains,,,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value,,PRISM ICEMR Cohort,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/HP_0003326,Muscle aches,10,muscleaches,,,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value,EUPATH_0000252,PRISM ICEMR Cohort,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/SYMP_0000124,Seizures,11,seizure,,"Intermittent abnormality of the central nervous system (FMA:HP:0002011) due to sudden, excessive, disorderly discharge of cerebral neurons; characterized by some combination of disturbance of sensation, loss of consciousness, impairment of psychic function, or convulsive movements (epilepsy is used to describe chronic, recurrent seizures)",Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value,,PRISM ICEMR Cohort,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000100,Subjective fever,12,fever,,"Subjective fever, as reported by the study participant or their parent/guardian",Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value,,PRISM ICEMR Cohort,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/HP_0002013,Vomiting,13,vomiting,,Forceful ejection of the contents of the stomach through the mouth by means of a series of involuntary spasmic contractions,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value,,PRISM ICEMR Cohort,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000740,Malaria treatment,1,malaria,,,Participant,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,variable,,PRISM ICEMR Cohort,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,2,med9code | med1code | med5code | med10code | med6code | medcode | med7code | med3code | med15code | med12code | med2code | med13code | med8code | med11code | med0code | med4code | med14code,,Non-malaria medication only,Participant,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,variable,,PRISM ICEMR Cohort,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,Participant,,http://www.w3.org/2002/07/owl#Thing,,,category,,PRISM ICEMR Cohort,,,,,,,yes,,,,
http://purl.obolibrary.org/obo/EUPATH_0020001,Cause of death,,cause,,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,,,variable,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000150,Death date,,dateofdeath,,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,,,variable,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010067,Place of death,,location,,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,,,variable,,PRISM ICEMR Cohort,,,,,,,,,,,
http://www.ebi.ac.uk/efo/EFO_0004950,Birth date,1,dob,,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,variable,,PRISM ICEMR Cohort,,,,,,,yes,,,,
http://purl.obolibrary.org/obo/EUPATH_0000671,Death information,3,,,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,category,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/PATO_0000047,Sex,2,sex | gender,,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,variable,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,2,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000306,Participant genotype,3,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,1,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000034,Alpha-thalassemia genotype,,alphathal,,,Participant,Participant genotype,http://purl.obolibrary.org/obo/EUPATH_0000306,,,variable,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000737,CD36 genotype,,cd36t188g,,"Allelic information on the CD36 gene (Cluster of Differentiation 36; Canton et al., 2013), which encodes an integral membrane protein in many cell types. This member of the scavenger receptor family imports fatty acids into cells, and is also an endothelial receptor bound by erythrocytes infected with the malaria parasite Plasmodium falciparum.",Participant,Participant genotype,http://purl.obolibrary.org/obo/EUPATH_0000306,,,variable,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000033,G6PD genotype,,g6pd,,,Participant,Participant genotype,http://purl.obolibrary.org/obo/EUPATH_0000306,,,variable,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000035,HbS genotype,,hbs,,,Participant,Participant genotype,http://purl.obolibrary.org/obo/EUPATH_0000306,,,variable,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000120,Age at enrollment,2,ageyrs | age,,Date of study participant's birth,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,variable,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000151,Enrollment date,3,enrollperiod | enrolldate,,Date participant first enrolled in study,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,variable,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000152,Last date observed,4,lastdate,,Date participant last seen in study,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,variable,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000138,Observation period,6,total observation period,,Total period of participant observation,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,"variable, derived",,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000208,Reason for withdrawal,5,withdrawnreason,,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,variable,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000219,Timing of enrollment,1,screening,,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,variable,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,Sample,,http://www.w3.org/2002/07/owl#Thing,,,category,,PRISM ICEMR Cohort,,,,,,,yes,,,,
http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,,,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/OBI_0002649,,,category,NCBITaxon_2759,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin,,hemoglobin,,Blood hemoglobin (g/dl),Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,variable,,PRISM ICEMR Cohort,g/dL,http://purl.obolibrary.org/obo/UO_0000208,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,,,Sample,Eukaryota in blood,http://purl.obolibrary.org/obo/EUPATH_0033307,,,category,NCBITaxon_5820,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category,EUPATH_0020005,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000490,Negative blood smear and LAMP not done,5,,,,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,,,"variable, derived",,PRISM ICEMR Cohort,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000489,Negative blood smear and negative LAMP,4,,,,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,,,"variable, derived",,PRISM ICEMR Cohort,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000092,"Plasmodium asexual stages, by microscopy",,parasitedensity,,Number of asexual parasites in the blood (counts per microliter),Sample,Raw eukaryota data for blood,http://purl.obolibrary.org/obo/EUPATH_0022270,,,variable,,PRISM ICEMR Cohort,/uL blood,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000048,"Plasmodium asexual stages, by microscopy",1,bsdich,,"Asexual parasites in the blood, as determined by microscopy",Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,,,variable,,PRISM ICEMR Cohort,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000207,"Plasmodium gametocytes, by microscopy",2,gametocytes,,"Sexual parasites in the blood, as determined by microscopy",Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,,,variable,,PRISM ICEMR Cohort,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000487,"Plasmodium, by LAMP",3,lamp,,Submicroscopic parasitemia detected by LAMP assay,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,,,variable,,PRISM ICEMR Cohort,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0100051,Sample type,,specimentype | sample_type | sample,,Type of sample/specimen collected during a clinical visit,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,variable,,PRISM ICEMR Cohort,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022270,Raw eukaryota data for blood,,,,,Sample,Raw test result for blood,http://purl.obolibrary.org/obo/EUPATH_0021143,,,category,,PRISM ICEMR Cohort,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021143,Raw test result for blood,,,,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/OBI_0002649,,,category,,PRISM ICEMR Cohort,,,,,,,,,,,
