displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
,anorexia,,http://purl.obolibrary.org/obo/SYMP_0000523,Anorexia,A lack or loss of appetite for food (as a medical condition),,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value
,hduration,,http://purl.obolibrary.org/obo/EUPATH_0000159,Headache duration (days),,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,
,total observation period,,http://purl.obolibrary.org/obo/EUPATH_0000138,Observation period,Total period of participant observation,,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,
,ave anopheles tested,,http://purl.obolibrary.org/obo/EUPATH_0000117,Mean Anopheles tested for Plasmodium,Average number of Anopheles examined for sporozoites,,Sporozoite rate,http://purl.obolibrary.org/obo/EUPATH_0000326,,,"variable, derived"
,RADIO,,http://purl.obolibrary.org/obo/ENVO_01000577,Radio,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Radio?,,value
,sevmalcat,,http://purl.obolibrary.org/obo/EUPATH_0000046,Severe malaria criteria,,,Basis of complicated diagnosis,http://purl.obolibrary.org/obo/EUPATH_0000316,,,
,numbertested,,http://purl.obolibrary.org/obo/EUPATH_0000217,Total Anopheles tested,Total number of Anopheles examined for sporozoites,,Sporozoite testing,http://purl.obolibrary.org/obo/EUPATH_0000325,,,
6,sporozoite testing,,http://purl.obolibrary.org/obo/EUPATH_0000325,Sporozoite testing,,,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,,,
7,hhrooms,,http://purl.obolibrary.org/obo/EUPATH_0000025,Sleeping rooms in dwelling,Number of rooms in dwelling used for sleeping (scalar measurement),,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,
,BANKACCO,,http://purl.obolibrary.org/obo/EUPATH_0000167,Bank account,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
,species,,http://purl.obolibrary.org/obo/EUPATH_0000338,Malaria diagnosis and parasite status,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
,malariacat,,http://purl.obolibrary.org/obo/EUPATH_0000338,Malaria diagnosis and parasite status,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
,dx9code,,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,,
,dxcode,,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,,
,diagnosis2,,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,,
,dx13code,,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,,
,dx6code,,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,,
,dx8code,,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,,
,diagnosis3,,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,,
,dx4code,,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,,
,dx14code,,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,,
,dx15code,,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,,
,dx5code,,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,,
,dx10code,,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,,
,dx1code,,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,,
,diagnosis1,,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,,
,dx3code,,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,,
,dx2code,,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,,
,dx7code,,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,,
,dx11code,,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,,
,dx12code,,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,,
,BICYCLE,,http://purl.obolibrary.org/obo/ENVO_01000614,Bicycle,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,A bicycle?,,value
,siteid,,http://purl.obolibrary.org/obo/EUPATH_0000054,Sub-county in Uganda,"Sub-county in Uganda (Walukuba: Jinja District, Kihihi: Kanungu District, Nagongera: Tororo District)",,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,
,district,,http://purl.obolibrary.org/obo/EUPATH_0000054,Sub-county in Uganda,"Sub-county in Uganda (Walukuba: Jinja District, Kihihi: Kanungu District, Nagongera: Tororo District)",,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,
,g6pd,,http://purl.obolibrary.org/obo/EUPATH_0000033,G6PD genotype,,,Participant genotype,http://purl.obolibrary.org/obo/EUPATH_0000306,,,
4,unfedfunes,,http://purl.obolibrary.org/obo/EUPATH_0000204,Unfed Anopheles funestus count,Number of female Anopheles funestus without a recent blood meal,,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,,,
,parous,,http://purl.obolibrary.org/obo/EUPATH_0000196,Parous,Female anopheles that have layed eggs before or are pregnant,,Mosquito parity,http://purl.obolibrary.org/obo/EUPATH_0000324,,,
,apainduration,,http://purl.obolibrary.org/obo/EUPATH_0000154,Abdominal pain duration (days),,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000488,Blood smear not performed,,,Microscopy,http://purl.obolibrary.org/obo/EUPATH_0011802,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0011802,Microscopy,,,Microbiology tests performed,http://purl.obolibrary.org/obo/EUPATH_0011800,,,
4,dx_code3,,http://purl.obolibrary.org/obo/EUPATH_0000638,Diagnosis at hospitalization,,,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,
4,dx_code2,,http://purl.obolibrary.org/obo/EUPATH_0000638,Diagnosis at hospitalization,,,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,
4,dx_code1,,http://purl.obolibrary.org/obo/EUPATH_0000638,Diagnosis at hospitalization,,,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,
,mduration,,http://purl.obolibrary.org/obo/EUPATH_0000162,Muscle aches duration (days),,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,
,easting,,http://purl.obolibrary.org/obo/EUPATH_0000333,Easting coordinate,,,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,
,visits per year w/malaria,,http://purl.obolibrary.org/obo/EUPATH_0000141,Visits with malaria per year,,,Aggregated visit details,http://purl.obolibrary.org/obo/EUPATH_0000305,,,"variable, derived"
,ageyrs,,http://purl.obolibrary.org/obo/EUPATH_0000120,Age at enrollment,Date of study participant's birth,,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,
,age,,http://purl.obolibrary.org/obo/EUPATH_0000120,Age at enrollment,Date of study participant's birth,,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,
,monthyear,,http://purl.obolibrary.org/obo/EUPATH_0000091,Visit date,Month and year,,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,
,date,,http://purl.obolibrary.org/obo/EUPATH_0000091,Visit date,Month and year,,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,
,location,,http://purl.obolibrary.org/obo/EUPATH_0010067,Place of death,,,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,,,
,facilities,,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
,abdominalpain,,http://purl.obolibrary.org/obo/HP_0002027,Abdominal pain,Pain perceived to originate in the abdomen,,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value
7,hhnumt,,http://purl.obolibrary.org/obo/EUPATH_0000028,Meat meals per week,Number of meals per week that household eats meat,,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,,,
,dayssinceenrollment,,http://purl.obolibrary.org/obo/EUPATH_0000191,Days since enrollment,Number of days from time of participant enrollment in study until current visit,,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,
,swater,,http://purl.obolibrary.org/obo/ENVO_00003064,Drinking water source,Primary source of drinking water,,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,
,NOMBOAT,,http://purl.obolibrary.org/obo/EUPATH_0000170,Boat without a motor,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,A boat without a  motor?,,value
,cause,,http://purl.obolibrary.org/obo/EUPATH_0020001,Cause of death,,,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,,,
3,dischargedate,,http://purl.obolibrary.org/obo/EUPATH_0000320,Hospital discharge date,,,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,
3,date of hospital discharge,,http://purl.obolibrary.org/obo/EUPATH_0000320,Hospital discharge date,,,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,
,SOFA,,http://purl.obolibrary.org/obo/ENVO_01000588,Sofa,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Sofa set?,,value
,height,,http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
,gametocytes,,http://purl.obolibrary.org/obo/EUPATH_0000207,"Plasmodium gametocytes, by microscopy",,,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,,,
6,eaves,,http://purl.obolibrary.org/obo/EUPATH_0000015,Eaves,Nature of eaves (exposure to outside air),,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,
,dduration,,http://purl.obolibrary.org/obo/EUPATH_0000157,Diarrhea duration (days),,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000491,Visits with asymptomatic parasitemia per year,,,Aggregated visit details,http://purl.obolibrary.org/obo/EUPATH_0000305,,,"variable, derived"
1,totalfunestus,,http://purl.obolibrary.org/obo/EUPATH_0000136,Female Anopheles funestus count,Number of female Anopheles funestus collected,,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,,,
1,total_funestus,,http://purl.obolibrary.org/obo/EUPATH_0000136,Female Anopheles funestus count,Number of female Anopheles funestus collected,,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,,,
,ave malaria parasite density,,http://purl.obolibrary.org/obo/EUPATH_0000115,"Mean parasite density, malaria-pos",,,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,,,"variable, derived"
,CLOCK,,http://purl.obolibrary.org/obo/ENVO_01000596,Clock,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Clock?,,value
,fueltype,,http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel,Primary fuel used for cooking,,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,
,otherfue,,http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel,Primary fuel used for cooking,,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,
,WATCH,,http://purl.obolibrary.org/obo/EUPATH_0000186,Watch,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does any member of your household own or have A watch?,,value
,vduration,,http://purl.obolibrary.org/obo/EUPATH_0000165,Vomiting duration (days),,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,
,number of non scheduled clinical visits,,http://purl.obolibrary.org/obo/EUPATH_0000336,Non-scheduled visit count,,,Aggregated visit details,http://purl.obolibrary.org/obo/EUPATH_0000305,,,"variable, derived"
,total visits with asymp para,,http://purl.obolibrary.org/obo/EUPATH_0000123,Total visits with microscopic parasitemia,,,Aggregated visit details,http://purl.obolibrary.org/obo/EUPATH_0000305,,,"variable, derived"
,seizure,,http://purl.obolibrary.org/obo/SYMP_0000124,Seizures,"Intermittent abnormality of the central nervous system (FMA:HP:0002011) due to sudden, excessive, disorderly discharge of cerebral neurons; characterized by some combination of disturbance of sensation, loss of consciousness, impairment of psychic function, or convulsive movements (epilepsy is used to describe chronic, recurrent seizures)",,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value
,hhid,,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
,FRIDGE,,http://purl.obolibrary.org/obo/ENVO_01000583,Refrigerator,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Refrigerator?,,value
,senergy,,http://purl.obolibrary.org/obo/OBI_0400065,Lighting source,Primary source of artificial lighting,,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,
5,funesunableassess,,http://purl.obolibrary.org/obo/EUPATH_0000202,Unable to assess Anopheles funestus count,Number of Anopheles funestus that could not be assessed,,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,,,
5,unableassess,,http://purl.obolibrary.org/obo/EUPATH_0000202,Unable to assess Anopheles funestus count,Number of Anopheles funestus that could not be assessed,,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,,,
,discparity,,http://purl.obolibrary.org/obo/EUPATH_0000194,Discparity,Number of female Anopheles dissected for parity in a collection,,Mosquito parity,http://purl.obolibrary.org/obo/EUPATH_0000324,,,
,lastdate,,http://purl.obolibrary.org/obo/EUPATH_0000152,Last date observed,Date participant last seen in study,,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000486,Total visits with asymptomatic parasitemia,,,Aggregated visit details,http://purl.obolibrary.org/obo/EUPATH_0000305,,,"variable, derived"
,temperature,,http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),Temperature (in degrees Celsius),,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,
,BED,,http://purl.obolibrary.org/obo/ENVO_00000501,Bed,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Bed?,,value
,muscleaches,,http://purl.obolibrary.org/obo/EUPATH_0000252,Muscle aches,,,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value
5,airbrickcat,,http://purl.obolibrary.org/obo/EUPATH_0000018,Air bricks,Type of airbricks (if any),,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,
,jduration,,http://purl.obolibrary.org/obo/EUPATH_0000160,Jaundice duration (days),,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,
,visits per year,,http://purl.obolibrary.org/obo/EUPATH_0000139,Visits per year,,,Aggregated visit details,http://purl.obolibrary.org/obo/EUPATH_0000305,,,"variable, derived"
,ave anopheles positive,,http://purl.obolibrary.org/obo/EUPATH_0000118,Mean Plasmodium-pos Anopheles,Average number of Anopheles with Plasmodium sporozoites,,Sporozoite rate,http://purl.obolibrary.org/obo/EUPATH_0000326,,,"variable, derived"
,CASSETTE,,http://purl.obolibrary.org/obo/ENVO_01000578,Cassette player,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Cassette player?,,value
,hemoglobin,,http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin (g/dL),Blood hemoglobin (g/dl),,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,
,numberpositive,,http://purl.obolibrary.org/obo/EUPATH_0000218,Total Anopheles-pos,Total number of Anopheles with Plasmodium sporozoites,,Sporozoite testing,http://purl.obolibrary.org/obo/EUPATH_0000325,,,
