displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
,dx4code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx3 code,NA,variable
,dx4code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx6 code,NA,variable
,dx4code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx2 code,NA,variable
,dx4code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx1 code,NA,variable
,dx4code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx5code,NA,variable
,dx4code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx8 code,NA,variable
,dx4code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx7 code,NA,variable
,dx5code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx4 code,NA,variable
,dx5code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx3 code,NA,variable
,dx5code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx6 code,NA,variable
,dx5code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx2 code,NA,variable
,dx5code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx1 code,NA,variable
,dx5code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx5code,NA,variable
,dx5code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx8 code,NA,variable
,dx5code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx7 code,NA,variable
,dx1code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx4 code,NA,variable
,dx1code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx3 code,NA,variable
,dx1code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx6 code,NA,variable
,dx1code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx2 code,NA,variable
,dx1code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx1 code,NA,variable
,dx1code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx5code,NA,variable
,dx1code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx8 code,NA,variable
,dx1code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx7 code,NA,variable
,dx3code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx4 code,NA,variable
,dx3code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx3 code,NA,variable
,dx3code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx6 code,NA,variable
,dx3code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx2 code,NA,variable
,dx3code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx1 code,NA,variable
,dx3code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx5code,NA,variable
,dx3code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx8 code,NA,variable
,dx3code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx7 code,NA,variable
,dx2code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx4 code,NA,variable
,dx2code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx3 code,NA,variable
,dx2code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx6 code,NA,variable
,dx2code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx2 code,NA,variable
,dx2code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx1 code,NA,variable
,dx2code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx5code,NA,variable
,dx2code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx8 code,NA,variable
,dx2code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx7 code,NA,variable
,dx7code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx4 code,NA,variable
,dx7code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx3 code,NA,variable
,dx7code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx6 code,NA,variable
,dx7code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx2 code,NA,variable
,dx7code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx1 code,NA,variable
,dx7code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx5code,NA,variable
,dx7code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx8 code,NA,variable
,dx7code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx7 code,NA,variable
,eaves,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0000015,Eaves,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable
,mmfloor,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable
,othermmf,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0031046,Other floor material,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable
,othermmr,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020253,Other roof material,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable
,othermme,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020211,Other wall material,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable
,mmroof,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable
,hhspaces,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0000201,Sleeping places count,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable
,hhrooms,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0000025,Sleeping rooms in dwelling,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Number of rooms used for sleeping,NA,variable
,hhrooms,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000025,Sleeping rooms in dwelling,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Number of rooms used for sleeping,NA,variable
,rooms,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0000025,Sleeping rooms in dwelling,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Number of rooms used for sleeping,NA,variable
,rooms,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000025,Sleeping rooms in dwelling,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Number of rooms used for sleeping,NA,variable
,windows,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020171,Sleeping rooms with windows,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Number of rooms used for sleeping tonight that have windows,NA,variable
,windows,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020171,Sleeping rooms with windows,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Number of rooms used for sleeping tonight that have windows,NA,variable
,mmewalls,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable
,covered,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020212,Windows covered,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable
,amchwker,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020229,Community health worker has malaria medication,The community health worker currently has malaria medicines available,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,,,variable
,ahwker,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020230,Community health worker present,"A community health worker (community medicine distributor/CMD, village health team/VHT, community own resource person/CORP) distributes malaria medicines in the village or community",Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,,,variable
,dhfcty,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020213,Health facility distance,Distance to the nearest health facility,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,,,variable
,dhfctycat,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020214,Health facility distance categorization,,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,,,variable
,dmarkt,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020215,Market distance,,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,,,variable
,othermth,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020216,Other transit to health facility,,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,,,variable
,mthfcty,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020217,Transit to health facility,Method of transit used to reach nearest health facility,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,,,variable
,fueltype,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,variable
,senergy,Household level data FINAL.dta,http://purl.obolibrary.org/obo/OBI_0400065,Lighting source,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,variable
,otherfuel,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0015023,Other cooking fuel,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,variable
,othereng,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020218,Other lighting source,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,variable
,,,http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,,,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,
,enrolstatus,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0010424,Participant enrolled,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,Enrollement Status,"1- Continuing from PRISM 1 study
2- Not enrolled in PRISM 1 study",variable
,,,http://purl.obolibrary.org/obo/EUPATH_0025053,Anopheles,,,Entomological collections,http://purl.obolibrary.org/obo/EUPATH_0000327,,,
,date,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020003,Collection date,,Entomology,Entomological collections,http://purl.obolibrary.org/obo/EUPATH_0000327,Date of collection,NA,variable
,trapcollected,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020183,Collection end time,,Entomology,Entomological collections,http://purl.obolibrary.org/obo/EUPATH_0000327,Time trap removed 24h clock -,NA,variable
,roomnumm3,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020178,Collection room number,,Entomology,Entomological collections,http://purl.obolibrary.org/obo/EUPATH_0000327,Room number (list all rooms where traps were set),NA,variable
,roomnumm3,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020178,Collection room number,,Entomology,Entomological collections,http://purl.obolibrary.org/obo/EUPATH_0000327,Room Number for the mosquito collections,NA,variable
,roomtrapset1,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020178,Collection room number,,Entomology,Entomological collections,http://purl.obolibrary.org/obo/EUPATH_0000327,Room number (list all rooms where traps were set),NA,variable
,roomtrapset1,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020178,Collection room number,,Entomology,Entomological collections,http://purl.obolibrary.org/obo/EUPATH_0000327,Room Number for the mosquito collections,NA,variable
,roomtrapset3,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020178,Collection room number,,Entomology,Entomological collections,http://purl.obolibrary.org/obo/EUPATH_0000327,Room number (list all rooms where traps were set),NA,variable
,roomtrapset3,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020178,Collection room number,,Entomology,Entomological collections,http://purl.obolibrary.org/obo/EUPATH_0000327,Room Number for the mosquito collections,NA,variable
,roomnumm1,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020178,Collection room number,,Entomology,Entomological collections,http://purl.obolibrary.org/obo/EUPATH_0000327,Room number (list all rooms where traps were set),NA,variable
,roomnumm1,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020178,Collection room number,,Entomology,Entomological collections,http://purl.obolibrary.org/obo/EUPATH_0000327,Room Number for the mosquito collections,NA,variable
,roomnumm2,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020178,Collection room number,,Entomology,Entomological collections,http://purl.obolibrary.org/obo/EUPATH_0000327,Room number (list all rooms where traps were set),NA,variable
,roomnumm2,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020178,Collection room number,,Entomology,Entomological collections,http://purl.obolibrary.org/obo/EUPATH_0000327,Room Number for the mosquito collections,NA,variable
,roomtrapset2,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020178,Collection room number,,Entomology,Entomological collections,http://purl.obolibrary.org/obo/EUPATH_0000327,Room number (list all rooms where traps were set),NA,variable
,roomtrapset2,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020178,Collection room number,,Entomology,Entomological collections,http://purl.obolibrary.org/obo/EUPATH_0000327,Room Number for the mosquito collections,NA,variable
,trapset,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020179,Collection start time,,Entomology,Entomological collections,http://purl.obolibrary.org/obo/EUPATH_0000327,Time trap set 24h clock,NA,variable
,trapworking2,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020180,Collection working,,Entomology,Entomological collections,http://purl.obolibrary.org/obo/EUPATH_0000327,Was trap working when removed,"1 - Yes
0 - No",variable
,trapworking1,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020180,Collection working,,Entomology,Entomological collections,http://purl.obolibrary.org/obo/EUPATH_0000327,Was trap working when removed,"1 - Yes
0 - No",variable
,trapworking3,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020180,Collection working,,Entomology,Entomological collections,http://purl.obolibrary.org/obo/EUPATH_0000327,Was trap working when removed,"1 - Yes
0 - No",variable
,,,http://purl.obolibrary.org/obo/EUPATH_0025056,Culex,,,Entomological collections,http://purl.obolibrary.org/obo/EUPATH_0000327,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000324,Mosquito parity,,Entomology,Entomological collections,http://purl.obolibrary.org/obo/EUPATH_0000327,,,category
,,,http://purl.obolibrary.org/obo/NCBITaxon_5820,Plasmodium,,Sample,Eukaryota,http://purl.obolibrary.org/obo/NCBITaxon_2759,,,category
,hhpsf,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0000029,Food problems per week,,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,,,variable
,hhmeals,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0000027,Meals per day,,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,,,variable
,hhmealscat,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020237,Meals per day categorization,,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,,,variable
,hhnumt,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0000028,Meat meals per week,,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,,,variable
,hhnumtcat,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020238,Meat meals per week categorization,,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,,,variable
,roa,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000638,Diagnosis at hospitalization,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Reason of admission,NA,variable
,hospitalized,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000319,Hospital admission date,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Patient refered for hospitalization,"1-Yes
0-No",variable
,hospitalizations,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0010995,Hospitalized,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Patient refered for hospitalization,"1-Yes
0-No",variable
,,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0010032,Dwelling environment,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
,surveydate,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0021085,Household data collection date,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,variable
,hhid,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household ID,NA,variable
,hhid,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household code,NA,variable
,hhid,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household ID,NA,variable
,hhid,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household code,NA,variable
,hhid,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household ID,NA,variable
,hhid,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household code,NA,variable
,hhid,Household screening FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household ID,NA,variable
,hhid,Household screening FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household code,NA,variable
,,,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0020058,Household eligibility criteria,,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,,,multifilter
,hhenrol,Household screening FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020098,Household enrolled,,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Was the Household enrolled in the study,"1-Yes
0-No",variable
,screendate,Household screening FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020233,Household screening date,,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,,,variable
,hhstatus,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020101,Household status in PRISM1,,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Status of Household in PRISM 1  study,"1- Enrolled 
2- Not enrolled",variable
,ncohort,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020247,Persons enrolled in study,Number of people within the household enrolled in the study,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,,,variable
,adultavailable,Household screening FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020123,Adult interviewed,An adult occupant was available for interview,Household,Household eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0020058,Is an adult occupant available for interview today?,"1-Yes
0-No",value
,agerange,Household screening FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020061,Children present,At least two Household residents are under 10 years of age if enrolled in PRISM I study or at least two Household residents aged 5 years or younger if not enrolled in PRISM I,Participant,Household eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0020058,At least two Household residents are under 10 years of age if enrolled in PRISM I study or at least two Household residents aged 5 years or younger if not enrolled in PRISM I,"1-Yes
0-No",value
,clinicscreening,Household screening FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020064,Clinic screening,All permanent Household members agree to come to the study clinic for screening,Household,Household eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0020058,Agreement of all permanent Household members to come to the study clinic for screening,"1-Yes
0-No",value
,entostudies,Household screening FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020075,Entomology studies,Willing to participate in entomological surveillance studies,Household,Household eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0020058,Willingness to participate in entomological surveillance studies,"1-Yes
0-No",value
