overallOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt
241,r2malaria,SubjectDeathRecord,http://purl.obolibrary.org/obo/EUPATH_0020068,Death malaria-related,,Observation,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,Was subject's Death related to malaria?,"1-Yes
4-Possibly
0-No
5-unknown",variable,
244,doa,SubjectDeathRecord,http://purl.obolibrary.org/obo/EUPATH_0020096,Hospital admission before death date,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,"If subject died in hospital,record the date of admission",NA,variable,
240,infosourceother,SubjectDeathRecord,http://purl.obolibrary.org/obo/EUPATH_0020132,Other cause of death information source,,Observation,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,other sources of information,NA,variable,
243,dieother,SubjectDeathRecord,http://purl.obolibrary.org/obo/EUPATH_0020140,Other place of death,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,describe other place Participant died,NA,variable,
242,Participantdie,SubjectDeathRecord,http://purl.obolibrary.org/obo/EUPATH_0010067,Place of death,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,Where did the Participant die?,"1-Home
2-Health Centre II,III,IV
3-Hospital
4-private clinic
5-other",variable,
32,dob,Enrollment,http://www.ebi.ac.uk/efo/EFO_0004950,Birth date,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Date of birth,NA,variable,
19,dob,IndividualScreening,http://www.ebi.ac.uk/efo/EFO_0004950,Birth date,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Date of birth,NA,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0000671,Death information,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,category,
31,gender,Enrollment,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Gender,"1-Male
2-Female",variable,
18,gender,IndividualScreening,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Gender,"1-Male
2-Female",variable,
174,dx1code,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx1 code,NA,variable,
175,dx2code,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx2 code,NA,variable,
176,dx3code,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx3 code,NA,variable,
177,dx4code,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx4 code,NA,variable,
178,dx5code,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx5code,NA,variable,
179,dx6code,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx6 code,NA,variable,
180,dx7code,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx7 code,NA,variable,
78,dx1code,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Code 1st diagnosis,NA,variable,
79,dx2code,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Code 2nd diagnosis,NA,variable,
80,dx3code,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Code 3rd diagnosis,NA,variable,
81,dx4code,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Code 4th diagnosis,NA,variable,
82,dx5code,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Code 5th diagnosis,NA,variable,
83,dx6code,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Code 6th diagnosis,NA,variable,
84,dx7code,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Code 7th diagnosis,NA,variable,
369,rooms,BiWeeklyCollections,http://purl.obolibrary.org/obo/EUPATH_0000025,Sleeping rooms in dwelling,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Number of rooms used for sleeping,NA,variable,
370,windows,BiWeeklyCollections,http://purl.obolibrary.org/obo/EUPATH_0020171,Sleeping rooms with windows,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Number of rooms used for sleeping tonight that have windows,NA,variable,
22,agreeantimal,IndividualScreening,http://purl.obolibrary.org/obo/EUPATH_0020049,Avoid antimalarials outside study clinic,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,Agreement to avoid antimalarial medications given outside the study clinc,"1-Yes
0-No
",value,
23,consent,IndividualScreening,http://purl.obolibrary.org/obo/EUPATH_0010420,Consent for enrollment given,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,"Willingness to provide informed consent for child Participant and/or self
Participant or parent/guardian may return up to 2 weeks from initial screening to consent.
Was consent signed after the date screening began? If yes, record date consent signed below","1-Yes
0-No
",value,
25,sim,IndividualScreening,http://purl.obolibrary.org/obo/EUPATH_0010418,Eligible for enrollment,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,All criteria for study inclusion met?,"1-Yes
0-No",value,
20,residence,IndividualScreening,http://purl.obolibrary.org/obo/EUPATH_0020100,Household primary residence,Household is considered their primary residence,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,If Household is considered their primary residence,"1-Yes
0-No",value,
30,enrolstatus,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0010424,Participant enrolled,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,Enrollement Status,"1- Continuing from PRISM 1 study
2- Not enrolled in PRISM 1 study
",variable,
21,agreeclinic,IndividualScreening,http://purl.obolibrary.org/obo/EUPATH_0020201,Visit study clinic for illness,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,Agreement to come to the study clinic for any febrile episode or other illness,"1-Yes
0-No
",value,
406,mosqnum,DriedBloodSpot,http://purl.obolibrary.org/obo/EUPATH_0020053,Blood fed mosquitoes,,Entomology,Entomological measurements,http://purl.obolibrary.org/obo/EUPATH_0000327,Consecutive numbering of blood fed mosquitoes,NA,variable,Not sure where to place based on structure of data. Will require discussion with Timothy and maybe Brian too
419,leaking,MembraneFeeding,http://purl.obolibrary.org/obo/EUPATH_0020054,Blood leaking from feeders,,Entomology,Entomological measurements,http://purl.obolibrary.org/obo/EUPATH_0000327,Blood leaking from feeders,"1- Yes
0- No",variable,Not sure where to place based on structure of data. Will require discussion with Timothy and maybe Brian too
405,date,DriedBloodSpot,http://purl.obolibrary.org/obo/EUPATH_0020003,Collection date,,Entomology,Entomological measurements,http://purl.obolibrary.org/obo/EUPATH_0000327,Date of collection,NA,variable,
423,deadmosq,MembraneFeeding,http://purl.obolibrary.org/obo/EUPATH_0020067,Dead mosquitoes,,Entomology,Entomological measurements,http://purl.obolibrary.org/obo/EUPATH_0000327,Number of dead mosquitoes,NA,variable,Not sure where to place based on structure of data. Will require discussion with Timothy and maybe Brian too
427,comments,MembraneFeeding,http://purl.obolibrary.org/obo/EUPATH_0020072,Dissection comments,,Entomology,Entomological measurements,http://purl.obolibrary.org/obo/EUPATH_0000327,comments,NA,variable,Not sure where to place based on structure of data. Will require discussion with Timothy and maybe Brian too
415,numfed,MembraneFeeding,http://purl.obolibrary.org/obo/EUPATH_0020081,Fed mosquitoes,,Entomology,Entomological measurements,http://purl.obolibrary.org/obo/EUPATH_0000327,Number of mosquitoes fed,NA,variable,Not sure where to place based on structure of data. Will require discussion with Timothy and maybe Brian too
418,feedingmethod,MembraneFeeding,http://purl.obolibrary.org/obo/EUPATH_0020085,Feeding method,,Entomology,Entomological measurements,http://purl.obolibrary.org/obo/EUPATH_0000327,Method of feeding:  1- Membrane feeding 2- Skin feeding,"1- Membrane feeding
2- Skin feeding
",variable,Not sure where to place based on structure of data. Will require discussion with Timothy and maybe Brian too
276,date,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020003,Household data collection date,,Household,Entomological measurements,http://purl.obolibrary.org/obo/EUPATH_0000327,Date of collection,NA,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0000313,Individual entomological measurement,,Entomology,Entomological measurements,http://purl.obolibrary.org/obo/EUPATH_0000327,,,category,
417,media,MembraneFeeding,http://purl.obolibrary.org/obo/EUPATH_0020108,Media type,,Entomology,Entomological measurements,http://purl.obolibrary.org/obo/EUPATH_0000327,Type of media,"1- Whole blood
2- Serum replacement
3-  Autologous Plasma",variable,Not sure where to place based on structure of data. Will require discussion with Timothy and maybe Brian too
421,datedissected,MembraneFeeding,http://purl.obolibrary.org/obo/EUPATH_0020111,Mosquito dissection date,,Entomology,Entomological measurements,http://purl.obolibrary.org/obo/EUPATH_0000327,Date of  dissection,NA,variable,Not sure where to place based on structure of data. Will require discussion with Timothy and maybe Brian too
414,feedate,MembraneFeeding,http://purl.obolibrary.org/obo/EUPATH_0020112,Mosquito feed date,,Entomology,Entomological measurements,http://purl.obolibrary.org/obo/EUPATH_0000327,Date of mosquito feed,NA,variable,Not sure where to place based on structure of data. Will require discussion with Timothy and maybe Brian too
412,barcode,DriedBloodSpot,http://purl.obolibrary.org/obo/EUPATH_0020113,Mosquito ID,,Entomology,Entomological measurements,http://purl.obolibrary.org/obo/EUPATH_0000327,Barcode,NA,variable,Not sure where to place based on structure of data. Will require discussion with Timothy and maybe Brian too
411,locmssc,DriedBloodSpot,http://purl.obolibrary.org/obo/EUPATH_0020114,Mosquito location by column,,Entomology,Entomological measurements,http://purl.obolibrary.org/obo/EUPATH_0000327,Mosquito location by column on MSS,NA,variable,Not sure where to place based on structure of data. Will require discussion with Timothy and maybe Brian too
410,locmssr,DriedBloodSpot,http://purl.obolibrary.org/obo/EUPATH_0020115,Mosquito location by row,,Entomology,Entomological measurements,http://purl.obolibrary.org/obo/EUPATH_0000327,Mosquito location by row on MSS,NA,variable,Not sure where to place based on structure of data. Will require discussion with Timothy and maybe Brian too
424,mosquitonum1,MembraneFeeding,http://purl.obolibrary.org/obo/EUPATH_0020116,Mosquito number,,Entomology,Entomological measurements,http://purl.obolibrary.org/obo/EUPATH_0000327,Mosquito Number,NA,variable,Not sure where to place based on structure of data. Will require discussion with Timothy and maybe Brian too
416,source,MembraneFeeding,http://purl.obolibrary.org/obo/EUPATH_0020118,Mosquito source,,Entomology,Entomological measurements,http://purl.obolibrary.org/obo/EUPATH_0000327,Source of mosquitoes,"1-  Colony
2- Wild colleced",variable,Not sure where to place based on structure of data. Will require discussion with Timothy and maybe Brian too
409,mspecies,DriedBloodSpot,http://purl.obolibrary.org/obo/EUPATH_0020119,Mosquito species,,Entomology,Entomological measurements,http://purl.obolibrary.org/obo/EUPATH_0000327,Mosquito species,"1- An. gambiae sl
2- An. funestus
3- other anopheles",variable,Not sure where to place based on structure of data. Will require discussion with Timothy and maybe Brian too
422,numdissected,MembraneFeeding,http://purl.obolibrary.org/obo/EUPATH_0020120,Mosquitoes dissected,,Entomology,Entomological measurements,http://purl.obolibrary.org/obo/EUPATH_0000327,Number of mosquitoes dissected,NA,variable,Not sure where to place based on structure of data. Will require discussion with Timothy and maybe Brian too
420,notfeeding,MembraneFeeding,http://purl.obolibrary.org/obo/EUPATH_0020121,Mosquitoes not feeding,,Entomology,Entomological measurements,http://purl.obolibrary.org/obo/EUPATH_0000327,Mosquitoes were not feeding,"1- Yes
0- No",variable,Not sure where to place based on structure of data. Will require discussion with Timothy and maybe Brian too
425,oocysts,MembraneFeeding,http://purl.obolibrary.org/obo/EUPATH_0020128,Oocysts,,Entomology,Entomological measurements,http://purl.obolibrary.org/obo/EUPATH_0000327,Number of oocysts,NA,variable,Not sure where to place based on structure of data. Will require discussion with Timothy and maybe Brian too
426,storedforpcr,MembraneFeeding,http://purl.obolibrary.org/obo/EUPATH_0020175,Stored for PCR,,Entomology,Entomological measurements,http://purl.obolibrary.org/obo/EUPATH_0000327,Stored for PCR,"1- Yes
0- No",variable,Not sure where to place based on structure of data. Will require discussion with Timothy and maybe Brian too
373,trapremovedhour,BiWeeklyCollections,http://purl.obolibrary.org/obo/EUPATH_0025020,Trap collection time,,Entomology,Entomological measurements,http://purl.obolibrary.org/obo/EUPATH_0000327,Time trap removed 24h clock - hour,NA,variable,
374,trapremovedminute,BiWeeklyCollections,http://purl.obolibrary.org/obo/EUPATH_0025020,Trap collection time,,Entomology,Entomological measurements,http://purl.obolibrary.org/obo/EUPATH_0000327,Time trap removed 24h clock - minute,NA,variable,
375,roomtrapset,BiWeeklyCollections,http://purl.obolibrary.org/obo/EUPATH_0020178,Trap room number,,Entomology,Entomological measurements,http://purl.obolibrary.org/obo/EUPATH_0000327,Room number (list all rooms where traps were set),NA,variable,
387,roomnumm,BiWeeklyCollections,http://purl.obolibrary.org/obo/EUPATH_0020178,Trap room number,,Entomology,Entomological measurements,http://purl.obolibrary.org/obo/EUPATH_0000327,Room Number for the mosquito collections,NA,variable,
407,roomnum,DriedBloodSpot,http://purl.obolibrary.org/obo/EUPATH_0020178,Trap room number,,Entomology,Entomological measurements,http://purl.obolibrary.org/obo/EUPATH_0000327,Room ID,NA,variable,
371,trapsethour,BiWeeklyCollections,http://purl.obolibrary.org/obo/EUPATH_0020179,Trap set time,,Entomology,Entomological measurements,http://purl.obolibrary.org/obo/EUPATH_0000327,Time trap set 24h clock - hour,NA,variable,
372,trapsetminute,BiWeeklyCollections,http://purl.obolibrary.org/obo/EUPATH_0020179,Trap set time,,Entomology,Entomological measurements,http://purl.obolibrary.org/obo/EUPATH_0000327,Time trap set 24h clock - minute,NA,variable,
388,trapmethod,BiWeeklyCollections,http://purl.obolibrary.org/obo/EUPATH_0025151,Trap type,,Entomology,Entomological measurements,http://purl.obolibrary.org/obo/EUPATH_0000327,Type of collection,"1 - LT
2 - RC
3 - ET",variable,
408,cmethod,DriedBloodSpot,http://purl.obolibrary.org/obo/EUPATH_0025151,Trap type,,Entomology,Entomological measurements,http://purl.obolibrary.org/obo/EUPATH_0000327,Collection method,"1- CDC light trap
2- Resting collection
3- Exit trap",variable,
376,trapworking,BiWeeklyCollections,http://purl.obolibrary.org/obo/EUPATH_0020180,Trap working,,Entomology,Entomological measurements,http://purl.obolibrary.org/obo/EUPATH_0000327,Was trap working when removed,"1 - Yes
0 - No",variable,
,,,http://purl.obolibrary.org/obo/NCBITaxon_5820,Plasmodium,,Sample,Eukaryota,http://purl.obolibrary.org/obo/NCBITaxon_2759,,,category,
274,bedrightaway1,Travel,http://purl.obolibrary.org/obo/EUPATH_0020050,Bed right away,,Participant,Evening activity while traveling,http://purl.obolibrary.org/obo/EUPATH_0020076,Go to bed Right away,"1-Yes
0-No",value,
271,drinkfriends1,Travel,http://purl.obolibrary.org/obo/EUPATH_0020093,Had a drink with friends,,Participant,Evening activity while traveling,http://purl.obolibrary.org/obo/EUPATH_0020076,Have a drink with friends,"1-Yes
0-No",value,
269,helpedwithwork1,Travel,http://purl.obolibrary.org/obo/EUPATH_0020094,Helped with work in the home or hotel,,Participant,Evening activity while traveling,http://purl.obolibrary.org/obo/EUPATH_0020076,Helped with work in the home /hotel,"1-Yes
0-No",value,
273,news1,Travel,http://purl.obolibrary.org/obo/EUPATH_0020103,Listened to news or watched TV,,Participant,Evening activity while traveling,http://purl.obolibrary.org/obo/EUPATH_0020076,Listen to news / watch TV,"1-Yes
0-No",value,
270,gardens1,Travel,http://purl.obolibrary.org/obo/EUPATH_0020181,Sat in the gardens,,Participant,Evening activity while traveling,http://purl.obolibrary.org/obo/EUPATH_0020076,Sat in the gardens discussing,"1-Yes
0-No",value,
272,swork1,Travel,http://purl.obolibrary.org/obo/EUPATH_0020174,Stayed at work,,Participant,Evening activity while traveling,http://purl.obolibrary.org/obo/EUPATH_0020076,stay at work,"1-Yes
0-No",value,
336,infedfunes,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020077,"Fed Anopheles funestus, indoor",,Entomology,Fed Anopheles funestus,http://purl.obolibrary.org/obo/EUPATH_0000192,Total blood fed An. funestus,NA,variable,
354,outfedfunes,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0020078,"Fed Anopheles funestus, outdoor",,Entomology,Fed Anopheles funestus,http://purl.obolibrary.org/obo/EUPATH_0000192,Total blood fed An. funestus,NA,variable,
219,noh,HospitalAdmission,http://purl.obolibrary.org/obo/EUPATH_0000318,Admitting hospital,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Name of health facility,"1- Nagongera Health Centre IV
2- Tororo District Hospital
3- Other facility",variable,
220,othernoh,HospitalAdmission,http://purl.obolibrary.org/obo/EUPATH_0000318,Admitting hospital,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Other facility … Specify,NA,variable,
221,pdx_code,HospitalAdmission,http://purl.obolibrary.org/obo/EUPATH_0000321,Diagnosis at discharge,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Primary diagnosis at discharge,dx codes,variable,
222,odx_code1,HospitalAdmission,http://purl.obolibrary.org/obo/EUPATH_0000321,Diagnosis at discharge,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Other diagnosis 1 at discharge,dx codes,variable,
223,odx_code2,HospitalAdmission,http://purl.obolibrary.org/obo/EUPATH_0000321,Diagnosis at discharge,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Other diagnosis 2 at discharge,dx codes,variable,
224,odx_code3,HospitalAdmission,http://purl.obolibrary.org/obo/EUPATH_0000321,Diagnosis at discharge,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Other diagnosis 3 at discharge,dx codes,variable,
218,roa,HospitalAdmission,http://purl.obolibrary.org/obo/EUPATH_0000638,Diagnosis at hospitalization,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Reason of admission,NA,variable,
217,doa,HospitalAdmission,http://purl.obolibrary.org/obo/EUPATH_0000319,Hospital admission date,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,date of admission,NA,variable,
225,dod,HospitalAdmission,http://purl.obolibrary.org/obo/EUPATH_0000320,Hospital discharge date,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,date of discharge,NA,variable,
213,hospitalizations,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0010995,Hospitalized,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Patient refered for hospitalization,"1-Yes
0-No",variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,
,,,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,
,,,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,
368,date,BiWeeklyCollections,http://purl.obolibrary.org/obo/EUPATH_0021085,Household data collection date,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Date of collection,NA,variable,
2,date,HouseholdScreening,http://purl.obolibrary.org/obo/EUPATH_0021085,Household data collection date,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Date Screening Began,NA,variable,
367,hhid,BiWeeklyCollections,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household Code,NA,variable,
404,hhid,DriedBloodSpot,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Household ID,NA,variable,
29,hhid,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Household ID number,NA,variable,
1,hhid,HouseholdScreening,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household ID,NA,variable,
275,hhid,HumanLandingCatch,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Household code,NA,variable,
16,hhid,IndividualScreening,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Household ID,NA,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0020058,Household eligibility criteria,,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,,,category,
14,hhenrol,HouseholdScreening,http://purl.obolibrary.org/obo/EUPATH_0020098,Household enrolled,,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Was the Household enrolled in the study,"1-Yes
0-No",variable,
3,hhlno,HouseholdScreening,http://purl.obolibrary.org/obo/EUPATH_0020099,Household log number,,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,House hold log number,NA,variable,
4,hhstatus,HouseholdScreening,http://purl.obolibrary.org/obo/EUPATH_0020101,Household status in PRISM1,,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Status of Household in PRISM 1  study,"1- Enrolled 
2- Not enrolled",variable,
6,adultavailable,HouseholdScreening,http://purl.obolibrary.org/obo/EUPATH_0020123,Adult interviewed,An adult occupant was available for interview,Household,Household eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0020058,Is an adult occupant available for interview today?,"1-Yes
0-No
",value,
13,enroloutcome,HouseholdScreening,http://purl.obolibrary.org/obo/EUPATH_0020060,Children enrolled,At least two children under 10 years of age were enrolled if part of PRISM I study or at least two children aged 5 years or younger were enrolled if not part of PRISM I study,Household,Household eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0020058,Were at least two children under 10 years of age enrolled if part of PRISM I study or at least two children aged 5 years or younger enrolled if not part of PRISM I study,"1-Yes
0-No
",value,
7,agerange,HouseholdScreening,http://purl.obolibrary.org/obo/EUPATH_0020061,Children present,At least two Household residents are under 10 years of age if enrolled in PRISM I study or at least two Household residents aged 5 years or younger if not enrolled in PRISM I,Participant,Household eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0020058,At least two Household residents are under 10 years of age if enrolled in PRISM I study or at least two Household residents aged 5 years or younger if not enrolled in PRISM I,"1-Yes
0-No
",value,
11,clinicscreening,HouseholdScreening,http://purl.obolibrary.org/obo/EUPATH_0020064,Clinic screening,All permanent Household members agree to come to the study clinic for screening,Household,Household eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0020058,Agreement of all permanent Household members to come to the study clinic for screening,"1-Yes
0-No
",value,
10,entostudies,HouseholdScreening,http://purl.obolibrary.org/obo/EUPATH_0020075,Entomology studies,Willing to participate in entomological surveillance studies,Household,Household eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0020058,Willingness to participate in entomological surveillance studies,"1-Yes
0-No
",value,
5,hhoccupied,HouseholdScreening,http://purl.obolibrary.org/obo/EUPATH_0020095,Home occupied,,Household,Household eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0020058,Is the house occupied?,"1-Yes
0-No",value,
8,nomore,HouseholdScreening,http://purl.obolibrary.org/obo/EUPATH_0020107,Maximum 7 residents,No more than 7 people currently resident in the Household,Household,Household eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0020058,No more than 7 people currently resident in the Household,"1-Yes
0-No
",value,
9,plansmove,HouseholdScreening,http://purl.obolibrary.org/obo/EUPATH_0020124,No plan to move,No plans for the Household to move out of Nagongera sub-county in the next 2 years,Household,Household eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0020058,No plans for the Household to move out of Nagongera sub-county in the next 2 years,"1-Yes
0-No
",value,
134,dose1,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0020132,Other health facility antimalarial dose,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,dose,NA,variable,
137,dose2,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0020132,Other health facility antimalarial dose,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,dose,NA,variable,
133,antimalarial1,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0020133,Other health facility antimalarial treatment,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,antimalarial,NA,variable,
136,antimalarial2,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0020133,Other health facility antimalarial treatment,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,antimalarial,NA,variable,
127,bsdone1,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0020134,Other health facility blood smear done,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Bs done,"1-Yes
0-No
9 - Don't know
",variable,
131,bsdone2,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0020134,Other health facility blood smear done,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Bs done,"1-Yes
0-No
9 - Don't know
",variable,
126,diagnosis1,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0020135,Other health facility diagnosis,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Diagnosis,NA,variable,
130,diagnosis2,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0020135,Other health facility diagnosis,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Diagnosis,NA,variable,
135,lgdate1,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0020136,Other health facility last antimalarial date,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,date last given,NA,variable,
138,lgdate2,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0020136,Other health facility last antimalarial date,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,date last given,NA,variable,
124,wcaregiven1,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0021100,Other health facility name,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Where care given,NA,variable,
128,wcaregiven2,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0021100,Other health facility name,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Where care given,NA,variable,
125,cdate1,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0020137,Other health facility visit date,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Date when care was received,NA,variable,
