overallOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt
98,gravidanoph3,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020086,Gravid/semigravid  other Anopheles sp.,,Entomology,Anopheles,http://purl.obolibrary.org/obo/EUPATH_0025053,Total gravid/semigravid  other Anopheles sp.,NA,variable,
66,headache,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/HP_0002315,Headache,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,headache,"1-Yes
0-No
9-Cannot assess",value,
67,hduration,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000159,Headache duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the headache,NA,variable,
61,dhfcty,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020213,Health facility distance,Distance to the nearest health facility,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,,,variable,
62,dhfctycat,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020214,Health facility distance categorization,,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,,,variable,
47,heartrate,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EFO_0004326,Heart rate (bpm),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Heart Rate,NA,variable,
45,height,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,height,NA,variable,
117,hemoglobin,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin (g/dL),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Hemoglobin(g/DL),NA,variable,
5,hhoccupied,Household screening FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020095,Home occupied,,Household,Household eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0020058,Is the house occupied?,"1-Yes
0-No",value,
150,hospitalized,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000319,Hospital admission date,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Patient refered for hospitalization,"1-Yes
0-No",variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
122,hospitalizations,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0010995,Hospitalized,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Patient refered for hospitalization,"1-Yes
0-No",variable,
,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,Household,,http://www.w3.org/2002/07/owl#Thing,,,category,
,,,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,
75,havenets,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020232,Household bednets,Household has bednets,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0020058,Household eligibility criteria,,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,,,multifilter,
13,hhenrol,Household screening FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020098,Household enrolled,,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Was the Household enrolled in the study,"1-Yes
0-No",variable,
1,hhid,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household code,NA,variable,
2,hhid,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household code,NA,variable,
4,hhid,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household ID,NA,variable,
1,hhid,Household screening FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household ID,NA,variable,
2,screendate,Household screening FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020233,Household screening date,,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,,,variable,
6,hhstatus,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020101,Household status in PRISM1,,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Status of Household in PRISM 1  study,"1- Enrolled 
2- Not enrolled",variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,
11,tfaclty,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0021098,Immediate clinical history,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
140,incidentmalaria,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000036,Incident malaria,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0000313,Individual entomological measurement,,Entomology,Entomological measurements,http://purl.obolibrary.org/obo/EUPATH_0000327,,,category,
47,internet,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020205,Internet device,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value,
41,itnlastnight,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000216,ITN last night,,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Did the study Participant sleep under an ITN last night?,"1-Yes
0-No",variable,
145,llin,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000216,ITN last night,,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,"Did they or someone else report them sleeping under an LLIN 
Last night?","1 - Yes
0 - No              2- Unknown",variable,
104,jaundicec,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020256,Jaundice,,Observation,Severe malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020184,Jaundice,"1-Yes
0-No",value,
74,jaundice,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/HP_0000952,Jaundice,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,jaundice,"1-Yes
0-No
9-Cannot assess",value,
75,jduration,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000160,Jaundice duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the jaundice,NA,variable,
68,jointpains,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/SYMP_0000064,Joint pains,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,joint pains,"1-Yes
0-No
9-Cannot assess",value,
69,djointpains,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000161,Joint pains duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the joint pains,NA,variable,
,,,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category,
51,laptop,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020206,Laptop,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value,
19,dow,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000152,Last date observed,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,date of withdrawal,NA,variable,
10,lastdate,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000152,Last date observed,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,variable,
69,datespray,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0000390,Last fumigation date,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,variable,
99,lethargy,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020102,Lethargy,,Observation,Complicated malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020254,Lethargy,"1-Yes
0-No",value,
15,senergy,Household level data FINAL.dta,http://purl.obolibrary.org/obo/OBI_0400065,Lighting source,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,variable,
146,observed,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020104,LLIN observed,Interviewer observed a long-lasting insecticide treated net hanging over the sleeping area,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Was an LLIN observed hanging above sleeping area,"1 - Yes
0 - No",variable,
77,LLIN,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0000400,Long-lasting ITN bednet count,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,variable,
79,LLINcat,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020234,Long-lasting ITN bednet count categorization,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,variable,
81,LLINSPERPERSON,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020235,Long-lasting ITN per person,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,variable,
138,anymalaria,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000090,Malaria diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,,variable,
94,malariacat,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000338,Malaria diagnosis and parasite status,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,
139,malariafuday,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020236,Malaria follow up day,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,,variable,Needs further explanation from Grant
93,malaria,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000740,Malaria treatment,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Malaria visit type,"1 - No Malaria diagnosed today
2 - Uncomplicated malaria > 14 days since last episode = AL
3 - Complicated malaria > 14 days since last episode = Quinine or IV artesunate
4 - Uncomplicated Malaria < = 14 days since treatment with AL = Quinine
5 - Complicated Malaria < = 14 days since treatment with AL = Quinine or  IV artesunate
6 - Uncomplicated Malaria < = 14 days since complicated malaria = Quinine + clindamycin
7 - Complicated Malaria < = 14 days since complicated malaria = Quinine + clindamycin
8 - Uncomplicated malaria during the 1st trimester of pregnancy = Quinine
9-  uncomplicated Malaria and < 5kg = Quinine",variable,
55,dmarkt,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020215,Market distance,,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,,,variable,
8,nomore,Household screening FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020107,Maximum 7 residents,No more than 7 people currently resident in the Household,Household,Household eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0020058,No more than 7 people currently resident in the Household,"1-Yes
0-No",value,
56,hhmeals,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0000027,Meals per day,,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,,,variable,
57,hhmealscat,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020237,Meals per day categorization,,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,,,variable,
58,hhnumt,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0000028,Meat meals per week,,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,,,variable,
59,hhnumtcat,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020238,Meat meals per week categorization,,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,,,variable,
131,media,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020108,Media type,,Sample,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,Type of media,"1- Whole blood
2- Serum replacement
3-  Autologous Plasma",variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0020239,Membrane feeding,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category,
136,MFdone,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020240,Membrane feeding performed,,Sample,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,,,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0011800,Microbiology tests performed,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0020005,,,category,
39,mobile,Household level data FINAL.dta,http://purl.obolibrary.org/obo/ENVO_01000581,Mobile phone,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value,
101,multipleconv,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020109,More than 3 convulsions over 24h,,Observation,Severe malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020184,> 3 convulsions over a 24 hour period,"1-Yes
0-No",value,
137,datedis,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020111,Mosquito dissection date,,Sample,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,,,variable,
7,barcode,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020113,Mosquito ID,,Entomology,Entomological measurements,http://purl.obolibrary.org/obo/EUPATH_0000327,Barcode,NA,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0000324,Mosquito parity,,Entomology,Individual entomological measurement,http://purl.obolibrary.org/obo/EUPATH_0000313,,,category,
130,source,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020118,Mosquito source,,Sample,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,Source of mosquitoes,"1-  Colony
2- Wild colleced",variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0020241,Mosquito trap,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
126,numdissected,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020120,Mosquitoes dissected (count),,Sample,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,Number of mosquitoes dissected,NA,variable,
134,notfeeding,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020121,Mosquitoes not feeding,,Sample,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,Mosquitoes were not feeding,"1- Yes
0- No",variable,
127,anyoocysts,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020242,Mosquitos with oocysts (count),,Sample,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,,,variable,
128,propinfected,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020243,Mosquitos with oocysts (proportion),Proportion of mosquitos with oocysts to all fed mosquitos,Sample,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,,,variable,
42,scooter,Household level data FINAL.dta,http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value,
70,muscleaches,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000252,Muscle aches,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,muscle aches,"1-Yes
0-No
9-Cannot assess",value,
71,mduration,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000162,Muscle aches duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the muscle aches,NA,variable,
123,nextvisit,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020122,Next visit date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Date of next scheduled visit,NA,variable,
9,plansmove,Household screening FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020124,No plan to move,No plans for the Household to move out of Nagongera sub-county in the next 2 years,Household,Household eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0020058,No plans for the Household to move out of Nagongera sub-county in the next 2 years,"1-Yes
0-No",value,
85,med1code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 1 code,NA,variable,
86,med2code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 2 code,NA,variable,
87,med3code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 3 code,NA,variable,
88,med4code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 4 code,NA,variable,
89,med5code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 5 code,NA,variable,
90,med6code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 6 code,NA,variable,
91,med7code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 7 code,NA,variable,
92,med8code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 8 code,NA,variable,
60,nulliparous1,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000195,Nulliparous,,Entomology,Mosquito parity,http://purl.obolibrary.org/obo/EUPATH_0000324,Total number nulliparous,NA,variable,
81,nulliparous2,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000195,Nulliparous,,Entomology,Mosquito parity,http://purl.obolibrary.org/obo/EUPATH_0000324,Total number nulliparous,NA,variable,
102,nulliparous3,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000195,Nulliparous,,Entomology,Mosquito parity,http://purl.obolibrary.org/obo/EUPATH_0000324,Total number nulliparous,NA,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,Observation,,http://www.w3.org/2002/07/owl#Thing,,,category,
,,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
15,uniqueid,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020244,Observation ID,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,
14,otherfuel,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0015023,Other cooking fuel,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,variable,
77,dx1code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx1 code,NA,variable,
78,dx2code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx2 code,NA,variable,
79,dx3code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx3 code,NA,variable,
80,dx4code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx4 code,NA,variable,
81,dx5code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx5code,NA,variable,
82,dx6code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx6 code,NA,variable,
83,dx7code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx7 code,NA,variable,
84,dx8code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx8 code,NA,variable,
53,totalother1,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020203,Other female Anopheles count,,Entomology,Anopheles,http://purl.obolibrary.org/obo/EUPATH_0025053,,,variable,
74,totalother2,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020203,Other female Anopheles count,,Entomology,Anopheles,http://purl.obolibrary.org/obo/EUPATH_0025053,,,variable,
95,totalother3,CDC LT data through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020203,Other female Anopheles count,,Entomology,Anopheles,http://purl.obolibrary.org/obo/EUPATH_0025053,,,variable,
18,othermmf,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0031046,Other floor material,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable,
36,dose1,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020132,Other health facility antimalarial dose,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,dose,NA,variable,
39,dose2,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020132,Other health facility antimalarial dose,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,dose,NA,variable,
35,antimalarial1,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020133,Other health facility antimalarial treatment,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,antimalarial,NA,variable,
38,antimalarial2,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020133,Other health facility antimalarial treatment,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,antimalarial,NA,variable,
29,bsdone1,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020134,Other health facility blood smear done,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Bs done,"1-Yes
0-No
9 - Don't know",variable,
33,bsdone2,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020134,Other health facility blood smear done,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Bs done,"1-Yes
0-No
9 - Don't know",variable,
28,diagnosis1,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020135,Other health facility diagnosis,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Diagnosis,NA,variable,
32,diagnosis2,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020135,Other health facility diagnosis,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Diagnosis,NA,variable,
37,lgdate1,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020136,Other health facility last antimalarial date,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,date last given,NA,variable,
40,lgdate2,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020136,Other health facility last antimalarial date,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,date last given,NA,variable,
26,wcaregiven1,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0021100,Other health facility name,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Where care given,NA,variable,
30,wcaregiven2,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0021100,Other health facility name,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Where care given,NA,variable,
27,cdate1,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020137,Other health facility visit date,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Date when care was received,NA,variable,
31,cdate2,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020137,Other health facility visit date,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Date when care was received,NA,variable,
12,otherfcy,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0025107,Other human waste facilities,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,,variable,
16,othereng,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020218,Other lighting source,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,variable,
68,otherrgs,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020245,Other reason not sprayed,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,variable,
20,othermmr,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020253,Other roof material,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable,
105,other,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020142,Other severe disease,,Observation,Severe malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020184,Otherspecify,"1-Yes
0-No",value,
