variable,datafile,IRI,Label,definition,category,parent IRI,parent,codebookDescription,multifilter
senergy,HHSurvey_Household,http://purl.obolibrary.org/obo/OBI_0400065,Lighting source,,Household,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,Primary source of artificial lighting,
othereng,HHSurvey_Household,http://purl.obolibrary.org/obo/OBI_0400065,Lighting source,,Household,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,Primary source of artificial lighting,
gender,individualStudyParticipants,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,Sex,
jointpains,ClinicVisits,http://purl.obolibrary.org/obo/SYMP_0000064,Joint pains,,Observation,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,Joint pains,value
seizure,ClinicVisits,http://purl.obolibrary.org/obo/SYMP_0000124,Seizures,Intermittent abnormality of the central nervous system (FMA:HP:0002011) due to sudden excessive disorderly discharge of cerebral neurons; characterized by some combination of disturbance of sensation loss of consciousness impairment of psychic function or convulsive movements (epilepsy is used to describe chronic recurrent seizures),Observation,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,Seizures,value
anorexia,ClinicVisits,http://purl.obolibrary.org/obo/SYMP_0000523,Anorexia,,Observation,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,anorexia,
cough,ClinicVisits,http://purl.obolibrary.org/obo/SYMP_0000614,Cough,,Observation,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,Cough,value
fatigue,ClinicVisits,http://purl.obolibrary.org/obo/SYMP_0019177,Fatigue,,Observation,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,Fatigue or malaise,value
dob,individualStudyParticipants,http://www.ebi.ac.uk/efo/EFO_0004950,Birth date,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,Birth date,
,,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,
,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,
,,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,,,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,
,,http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,
,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,
,,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,
,,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,
,,http://purl.obolibrary.org/obo/EUPATH_0011683,Food security,,,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,
,,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,
,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,
,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,
,,http://purl.obolibrary.org/obo/NCBITaxon_5820,Plasmodium,,,http://purl.obolibrary.org/obo/NCBITaxon_2759,Eukaryota,,
,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,
,,http://purl.obolibrary.org/obo/EUPATH_0000671,Death information,,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,
,,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,
,,http://purl.obolibrary.org/obo/EUPATH_0000322,Anopheles funestus,,,http://purl.obolibrary.org/obo/EUPATH_0000313,Individual entomological measurement,,
,,http://purl.obolibrary.org/obo/EUPATH_0000323,Anopheles gambiae sl,,,http://purl.obolibrary.org/obo/EUPATH_0000313,Individual entomological measurement,,
,,http://purl.obolibrary.org/obo/EUPATH_0000324,Mosquito parity,,,http://purl.obolibrary.org/obo/EUPATH_0000313,Individual entomological measurement,,
,,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,
,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,
,,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,
,,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,
,,http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,,,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,,
,,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,
,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,
,,http://purl.obolibrary.org/obo/EUPATH_0000327,Entomological measurements,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",,,http://purl.obolibrary.org/obo/NCBITaxon_5820,Plasmodium,,
,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,
,,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,
,,http://purl.obolibrary.org/obo/NCBITaxon_2759,Eukaryota,,,http://purl.obolibrary.org/obo/EUPATH_0020005,Blood microbiology test,,
,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0000313,Individual entomological measurement,,,http://purl.obolibrary.org/obo/EUPATH_0000327,Entomological measurements,,
,,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0020005,Blood microbiology test,,,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,
,,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,
