codebookOrder,overallOrder,order,variable,dataset,label,IRI,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,notesForOnt,keepDiscard
,,,seek_ctr3_shc,gems1_huas_lite_data_6_sites.sas7bdat,GEMS,'3rd choice facility SHC' <http://purl.obolibrary.org/obo/EUPATH,0010171>,,,,E31.12: Health care utilization.,1,,
,,,seek_friend,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",GEMS,'Friend or relative' <http://purl.obolibrary.org/obo/EUPATH,0015094>,,,,E31.12: Health care utilization.,"0, 1",,
,,,seek_healer,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",GEMS,'Traditional healer' <http://purl.obolibrary.org/obo/EUPATH,0015095>,,,,E31.12: Health care utilization.,"0, 1",,
,,,seek_other,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",GEMS,'Other hospital or health center' <http://purl.obolibrary.org/obo/EUPATH,0010173>,,,,E31.12: Health care utilization.,"0, 1",,
,,,seek_other_spec,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",GEMS,,,,,,E31.12: Health care utilization.,,,
,,,seekcare,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",GEMS,'Seek outside care' <http://purl.obolibrary.org/obo/EUPATH,0015092>,,,,E29: Health care utilization. Did you seek care for the child's diarrhea outside of your home. Only complete for children who had diarrhea in the last 2 weeks,"0=NOT IN CODEBOOK, 1=No, 2=Yes, NA=NA",,
,,,site,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",GEMS,Country <http://purl.obolibrary.org/obo/OBI,0001627>,,,,3. Site.,"1=The Gambia, 2=Mali, 3=Mozambique, 4=Kenya, 5=India, 6=Bangladesh, 7=Pakistan",,
,,,slp_rooms,gems1_huas_data.sas7bdat,GEMS,'Sleeping rooms in dwelling' <http://purl.obolibrary.org/obo/EUPATH,0000025>,,,,B13: Household information. How many rooms in your household are used for sleeping.,,,
,,,status,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",NEW,,,,,,A07: Eligibility information. Status of interview.,"1=Conducted, 2=Not conducted",,
,,,trnsport_time,gems1_huas_data.sas7bdat,NEW,,,,,,C22: Parents perception of illness and use of health care facility. How long does/would it take to get to your center of first choice (using the transport method indicated in trnsport).,"0=NOT IN CODEBOOK, 1=Less than 15 minutes, 2=15 minutes to 30 minutes, 3=30 minutes to 1 hour, 4=1 hour to 4 hours, 5=More than 4 hours, 6=Don't know, NA=NA",,
,,,trt_none,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",GEMS,'None prescribed or taken' <http://purl.obolibrary.org/obo/EUPATH,0015183>,,,,,"0, 1",,
,,,vomit,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",GEMS,'Vomiting 3 or more times per day' <http://purl.obolibrary.org/obo/EUPATH,0015060>,,,,,"0, 1, 2",,
,,,wealth_index,gems1_huas_data.sas7bdat,GEMS,"'Household wealth index, numerical' <http://purl.obolibrary.org/obo/EUPATH",0000014>,,,,,,,
,,,wiq,gems1_huas_data.sas7bdat,GEMS,"'Household wealth index, categorical' <http://purl.obolibrary.org/obo/EUPATH",0000143>,,,,,"0, 1, 2, 3, 4",,
,,,admit_ctr1,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",NEW,,,,,,E35: Health care utilization. To which hospital was the child admitted (health facility code for center of 1st choice). Skip if E34=no. Only complete for children who had diarrhea in the last 2 weeks,,,
,,,admit_ctr1_shc,gems1_huas_lite_data_6_sites.sas7bdat,NEW,,,,,,NA: Health care utilization.,"0, 1",,
,,,admit_ctr2,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",NEW,,,,,,E35.1: Health care utilization. To which hospital was the child admitted (health facility code for center of 2nd choice). Skip if E34=no. Only complete for children who had diarrhea in the last 2 weeks,,,
,,,admit_ctr2_shc,gems1_huas_lite_data_6_sites.sas7bdat,NEW,,,,,,NA: Health care utilization.,1,,
,,,admit_ctr3,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",NEW,,,,,,E35.2: Health care utilization. To which hospital was the child admitted (health facility code for center of 3rd choice). Skip if E34=no. Only complete for children who had diarrhea in the last 2 weeks,,,
,,,admit_ctr3_shc,gems1_huas_lite_data_6_sites.sas7bdat,NEW,,,,,,NA: Health care utilization.,,,
,,,admit_spec,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",NEW,,,,,,"E35.3: Health care utilization. If the facility was not coded, specify. Skip if E34=no. Only complete for children who had diarrhea in the last 2 weeks",,,
,,,advise,gems1_huas_data.sas7bdat,NEW,,,,,,"E36: Health care utilization. If the child did not receive care at a hospital/health center, were you advised to take him/her to a hospital/health center. Skip if E34=yes. Only complete for children who had diarrhea in the last 2 weeks. If no, go to E38, if yes continue","0=NOT IN CODEBOOK, 1=No, 2=Yes, NA=NA",,
,,,age_weight,gems1_huas_data.sas7bdat,NEW,,,,,,,,,
,,,agecat,gems1_huas_data.sas7bdat,NEW,'Age group' <http://purl.obolibrary.org/obo/EUPATH,0010367>,,,,A06.2: Eligibility information. Age category.,"1=0 to 11 months, 2=12 to 23 months, 3=24 to 59 months, 4=60+ months, 5=Interview date missing, 6=Birthdate missing or invalid, 7=<0 months",,
,,,agegender,gems1_huas_data.sas7bdat,NEW,,,,,,A06.3: Eligibility information. Age/gender category.,"1=Male, 0-11 months, 2=Female, 0-11 months, 3=Male, 12-23 months, 4=Female, 12-23 months, 5=Male, 24-59 months, 6=Female, 24-59 months, 99=Missing/error",,
,,,agestratum,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat",NEW,'Age group' <http://purl.obolibrary.org/obo/EUPATH,0010367>,,,,A01: Eligibility information. Child's age stratum (in months) according to the census.,"0=NOT IN CODEBOOK, 1=0 to 11 months, 2=12 to 23 months, 3=24 to 59 months",,
,,,agree_doc,gems1_huas_data.sas7bdat,NEW,,,,,,"G49: Health care attitudes. If a doctor or nurse recommended that you take your child for care at the nearest sentinel health center (specify which one), would you be likely to agree to do this. Section G: skip for children who had diarrhea in the last 2 weeks. If yes, go to G51. If no, continue.","0=NOT IN CODEBOOK, 1=No, 2=Yes, NA=NA",,
,,,anydiarhea,gems1_huas_data.sas7bdat,NEW,Diarrhea <http://purl.obolibrary.org/obo/DOID,13250>,,,,,"0, 1",,
,,,aswt,gems1_huas_lite_data_6_sites.sas7bdat,NEW,,,,,,,,,
,,,brth_da,gems1_huas_data.sas7bdat,NEW,,,,,,A06.6: Eligibility information. Day of birth.,,,
,,,brth_date,gems1_huas_data.sas7bdat,NEW,'Birth date' <http://www.ebi.ac.uk/efo/EFO,0004950>,,,,"A06: Eligibility information. Birth date of the child. Use ""00"" for day if unknown",,,
,,,brth_date_str,gems1_huas_data.sas7bdat,NEW,,,,,,,,,
,,,brth_mo,gems1_huas_data.sas7bdat,NEW,,,,,,A06.5: Eligibility information. Month of birth.,,,
,,,brth_yr,gems1_huas_data.sas7bdat,NEW,'Birth year' <http://purl.obolibrary.org/obo/EUPATH,0030005>,,,,A06.4: Eligibility information. Year of birth.,3=free text,,
,,,care,gems1_huas_lite_data_kenya.sas7bdat,NEW,,,,,,,"1, 2, 3",,
,,,care1_op,gems1_huas_data.sas7bdat,NEW,,,,,,E33.1: Health care utilization. What is your opinion of the care your child received at sentinel health center 1. Skip if q31_sentinel=2/3/99. Only complete for children who had diarrhea in the last 2 weeks,"0=NOT IN CODEBOOK, 1=Excellent, 2=Good, 3=Fair, 4=Poor, NA=NA",,
,,,care2_op,gems1_huas_data.sas7bdat,NEW,,,,,,E33.3: Health care utilization. What is your opinion of the care your child received at sentinel health center 2. Skip if q31_sentinel=2/3/99. Only complete for children who had diarrhea in the last 2 weeks,"0=NOT IN CODEBOOK, 1=Excellent, 2=Good, 3=Fair, 4=Poor, NA=NA",,
,,,care3_op,gems1_huas_data.sas7bdat,NEW,,,,,,E33.5: Health care utilization. What is your opinion of the care your child received at sentinel health center 3. Skip if q31_sentinel=2/3/99. Only complete for children who had diarrhea in the last 2 weeks,"0=NOT IN CODEBOOK, 1=Excellent, 2=Good, 3=Fair, 4=Poor, NA=NA",,
,,,carerec1,gems1_huas_data.sas7bdat,NEW,,,,,,E33: Health care utilization. Health center 1 code (mention sentinel health center listed in E31.3). Skip if q31_sentinel=2/3/99. Only complete for children who had diarrhea in the last 2 weeks,,,
,,,carerec2,gems1_huas_data.sas7bdat,NEW,,,,,,E33.2: Health care utilization. Health center 2 code (mention sentinel health center listed in E31.4). Skip if q31_sentinel=2/3/99. Only complete for children who had diarrhea in the last 2 weeks,,,
,,,carerec3,gems1_huas_data.sas7bdat,NEW,,,,,,E33.4: Health care utilization. Health center 3 code (mention sentinel health center listed in E31.5). Skip if q31_sentinel=2/3/99. Only complete for children who had diarrhea in the last 2 weeks,,,
,,,careseek,gems1_huas_data.sas7bdat,NEW,'Seek outside care' <http://purl.obolibrary.org/obo/EUPATH,0015092>,,,,,"0, 1",,
,,,chldget_blood,gems1_huas_data.sas7bdat,NEW,,,,,,H55: Attitudes about diarrheal illness. Multifilter: Do you worry that your child will get one of the following before his/her 5th birthday? Bloody diarrhea.,"1=No, 2=Yes, 3=Don't know, NA=NA",,
,,,chldget_loose,gems1_huas_data.sas7bdat,NEW,,,,,,H55: Attitudes about diarrheal illness. Multifilter: Do you worry that your child will get one of the following before his/her 5th birthday? Simple loose/watery diarrhea.,"1=No, 2=Yes, 3=Don't know, NA=NA",,
,,,chldget_rice,gems1_huas_data.sas7bdat,NEW,,,,,,H55: Attitudes about diarrheal illness. Multifilter: Do you worry that your child will get one of the following before his/her 5th birthday? Rice watery/cholera-like illness.,"1=No, 2=Yes, 3=Don't know, NA=NA",,
,,,comm_bld,gems1_huas_data.sas7bdat,NEW,,,,,,,"0, 1",,
,,,comm_rwd,gems1_huas_data.sas7bdat,NEW,,,,,,,"0, 1",,
,,,comm_slwd,gems1_huas_data.sas7bdat,NEW,,,,,,,"0, 1",,
,,,comment,gems1_huas_data.sas7bdat,NEW,,,,,,,", Day 15",,
,,,common_drh,gems1_huas_data.sas7bdat,NEW,,,,,,H53: Attitudes about diarrheal illness. What is the most common diarrheal illness affecting children younger than 60 months of age in your community. Select only 1,"1=Simple loose/watery diarrhea, 2=Rice watery/cholera-like illness, 3=Don't know, 4=Bloody diarrhea, 5=Other, specify, NA=NA",,
,,,common_spec,gems1_huas_data.sas7bdat,NEW,,,,,,"H53.1: Attitudes about diarrheal illness. Other, specify.",,,
,,,ctr1_consult,gems1_huas_data.sas7bdat,NEW,,,,,,"F42.6: Health care expenses. What are your or your household estimated out-of-pocket expenses for consultation at hospital/center of 1st choice. Only complete part F if the answer to E29 is ""yes"". Have respondent answer for only those facilities that were used in E31 and provde the expense in the local currency.",,,
,,,ctr1_diag,gems1_huas_data.sas7bdat,NEW,,,,,,"F42.6: Health care expenses. What are your or your household estimated out-of-pocket expenses for diagnostics at hospital/center of 1st choice. Only complete part F if the answer to E29 is ""yes"". Have respondent answer for only those facilities that were used in E31 and provde the expense in the local currency.",,,
,,,ctr1_drug,gems1_huas_data.sas7bdat,NEW,,,,,,"F42.6: Health care expenses. What are your or your household estimated out-of-pocket expenses for drugs at hospital/center of 1st choice. Only complete part F if the answer to E29 is ""yes"". Have respondent answer for only those facilities that were used in E31 and provde the expense in the local currency.",,,
,,,ctr1_othr,gems1_huas_data.sas7bdat,NEW,,,,,,"F42.6: Health care expenses. What are your or your household estimated out-of-pocket expenses for other charges at hospital/center of 1st choice. Only complete part F if the answer to E29 is ""yes"". Have respondent answer for only those facilities that were used in E31 and provde the expense in the local currency.",,,
,,,ctr2_consult,gems1_huas_data.sas7bdat,NEW,,,,,,"F42.7: Health care expenses. What are your or your household estimated out-of-pocket expenses for consultation at hospital/center of 2nd choice. Only complete part F if the answer to E29 is ""yes"". Have respondent answer for only those facilities that were used in E31 and provde the expense in the local currency.",,,
,,,ctr2_diag,gems1_huas_data.sas7bdat,NEW,,,,,,"F42.7: Health care expenses. What are your or your household estimated out-of-pocket expenses for diagnostics at hospital/center of 2nd choice. Only complete part F if the answer to E29 is ""yes"". Have respondent answer for only those facilities that were used in E31 and provde the expense in the local currency.",,,
,,,ctr2_drug,gems1_huas_data.sas7bdat,NEW,,,,,,"F42.7: Health care expenses. What are your or your household estimated out-of-pocket expenses for drugs at hospital/center of 2nd choice. Only complete part F if the answer to E29 is ""yes"". Have respondent answer for only those facilities that were used in E31 and provde the expense in the local currency.",,,
,,,ctr2_othr,gems1_huas_data.sas7bdat,NEW,,,,,,"F42.7: Health care expenses. What are your or your household estimated out-of-pocket expenses for other charges at hospital/center of 2nd choice. Only complete part F if the answer to E29 is ""yes"". Have respondent answer for only those facilities that were used in E31 and provde the expense in the local currency.",,,
,,,ctr3_consult,gems1_huas_data.sas7bdat,NEW,,,,,,"F42.8: Health care expenses. What are your or your household estimated out-of-pocket expenses for consultation at hospital/center of 3rd choice. Only complete part F if the answer to E29 is ""yes"". Have respondent answer for only those facilities that were used in E31 and provde the expense in the local currency.",,,
,,,ctr3_diag,gems1_huas_data.sas7bdat,NEW,,,,,,"F42.8: Health care expenses. What are your or your household estimated out-of-pocket expenses for diagnostics at hospital/center of 3rd choice. Only complete part F if the answer to E29 is ""yes"". Have respondent answer for only those facilities that were used in E31 and provde the expense in the local currency.",,,
,,,ctr3_drug,gems1_huas_data.sas7bdat,NEW,,,,,,"F42.8: Health care expenses. What are your or your household estimated out-of-pocket expenses for drugs at hospital/center of 3rd choice. Only complete part F if the answer to E29 is ""yes"". Have respondent answer for only those facilities that were used in E31 and provde the expense in the local currency.",,,
,,,ctr3_othr,gems1_huas_data.sas7bdat,NEW,,,,,,"F42.8: Health care expenses. What are your or your household estimated out-of-pocket expenses for other charges at hospital/center of 3rd choice. Only complete part F if the answer to E29 is ""yes"". Have respondent answer for only those facilities that were used in E31 and provde the expense in the local currency.",,,
,,,dayseek,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",NEW,,,,,,E32: Health care utilization. On what day of the child's diarrhea did you seek care t the sentinel hospital/health center. Skip if q31_sentinel=2/3/99. Only complete for children who had diarrhea in the last 2 weeks,,,
,,,decid_spec,gems1_huas_data.sas7bdat,NEW,,,,,,"C24.1: Parents perception of illness and use of health care facility. Specify if who_decid=10 (other, specify).","""""=NA, ADOPTIVE FATHER=Adoptive father, ANYONE CAN DECIDE=Anyone can decide, BOTH PARENTS=Both parents, CO-WIFE=Co-wife, COUSIN=Cousin, GRAND PRER DE PAMERE=Great grandmother, GREAT GRANDMOTHER=Great grandmother, HUSBAND'S AUNT=Great Aunt, MOTHER IN LAW=Gra",,
,,,deh_coma,gems1_huas_data.sas7bdat,NEW,,,,,,C18: Parents perception of illness and use of health care facility. Multifilter: What do you look for to see if a child is dehydrated?  Coma/loss of conciousness. Select all that apply.,"0=No, 1=Yes",Multifilter,
,,,deh_decurin,gems1_huas_data.sas7bdat,NEW,,,,,,C18: Parents perception of illness and use of health care facility. Multifilter: What do you look for to see if a child is dehydrated?  Decreased urination. Select all that apply.,"0=No, 1=Yes",Multifilter,
,,,deh_dk,gems1_huas_data.sas7bdat,NEW,,,,,,C18.2: Parents perception of illness and use of health care facility. Multifilter: What do you look for to see if a child is dehydrated?  Don't know. Select all that apply.,"0=No, 1=Yes",Multifilter,
,,,deh_dry,gems1_huas_data.sas7bdat,NEW,,,,,,C18: Parents perception of illness and use of health care facility. Multifilter: What do you look for to see if a child is dehydrated?  Dry mouth. Select all that apply.,"0=No, 1=Yes",Multifilter,
,,,deh_lethrgy,gems1_huas_data.sas7bdat,NEW,,,,,,C18: Parents perception of illness and use of health care facility. Multifilter: What do you look for to see if a child is dehydrated?  Lethargy. Select all that apply.,"0=No, 1=Yes",Multifilter,
,,,deh_none,gems1_huas_data.sas7bdat,NEW,,,,,,C18.3: Parents perception of illness and use of health care facility. Multifilter: What do you look for to see if a child is dehydrated?  None of the above. Select all that apply.,"0=No, 1=Yes",Multifilter,
,,,deh_othr,gems1_huas_data.sas7bdat,NEW,,,,,,"C18.1: Parents perception of illness and use of health care facility. Multifilter: What do you look for to see if a child is dehydrated?  Other, specify. Select all that apply.","0=No, 1=Yes",Multifilter,
,,,deh_sunkeyes,gems1_huas_data.sas7bdat,NEW,,,,,,C18: Parents perception of illness and use of health care facility. Multifilter: What do you look for to see if a child is dehydrated?  Sunken eyes. Select all that apply.,"0=No, 1=Yes",Multifilter,
,,,deh_thirst,gems1_huas_data.sas7bdat,NEW,,,,,,C18: Parents perception of illness and use of health care facility. Multifilter: What do you look for to see if a child is dehydrated?  Thirsty. Select all that apply.,"0=No, 1=Yes",Multifilter,
,,,deh_wrnkskin,gems1_huas_data.sas7bdat,NEW,,,,,,C18: Parents perception of illness and use of health care facility. Multifilter: What do you look for to see if a child is dehydrated?  Wrinkled skin. Select all that apply.,"0=No, 1=Yes",Multifilter,
,,,dehydr_spec,gems1_huas_data.sas7bdat,NEW,,,,,,"C18.4: Parents perception of illness and use of health care facility. Specify if deh_other=1 (other, specify). Select all that apply.",,,
,,,dfseq1,gems1_huas_data.sas7bdat,NEW,,,,,,,1,,
,,,dfseq10,gems1_huas_data.sas7bdat,NEW,,,,,,,1,,
,,,dfseq11,gems1_huas_data.sas7bdat,NEW,,,,,,,1,,
,,,dfseq12,gems1_huas_data.sas7bdat,NEW,,,,,,,1,,
,,,dfseq13,gems1_huas_data.sas7bdat,NEW,,,,,,,1,,
,,,dfseq14,gems1_huas_data.sas7bdat,NEW,,,,,,,1,,
,,,dfseq2,gems1_huas_data.sas7bdat,NEW,,,,,,,1,,
,,,dfseq3,gems1_huas_data.sas7bdat,NEW,,,,,,,1,,
,,,dfseq4,gems1_huas_data.sas7bdat,NEW,,,,,,,1,,
,,,dfseq5,gems1_huas_data.sas7bdat,NEW,,,,,,,1,,
,,,dfseq6,gems1_huas_data.sas7bdat,NEW,,,,,,,1,,
,,,dfseq7,gems1_huas_data.sas7bdat,NEW,,,,,,,1,,
,,,dfseq8,gems1_huas_data.sas7bdat,NEW,,,,,,,1,,
,,,dfseq9,gems1_huas_data.sas7bdat,NEW,,,,,,,1,,
,,,dfstatus1,gems1_huas_data.sas7bdat,NEW,,,,,,,1,,
,,,dfstatus10,gems1_huas_data.sas7bdat,NEW,,,,,,,1,,
,,,dfstatus11,gems1_huas_data.sas7bdat,NEW,,,,,,,1,,
,,,dfstatus12,gems1_huas_data.sas7bdat,NEW,,,,,,,1,,
,,,dfstatus13,gems1_huas_data.sas7bdat,NEW,,,,,,,1,,
,,,dfstatus14,gems1_huas_data.sas7bdat,NEW,,,,,,,1,,
,,,dfstatus2,gems1_huas_data.sas7bdat,NEW,,,,,,,1,,
,,,dfstatus3,gems1_huas_data.sas7bdat,NEW,,,,,,,1,,
,,,dfstatus4,gems1_huas_data.sas7bdat,NEW,,,,,,,1,,
,,,dfstatus5,gems1_huas_data.sas7bdat,NEW,,,,,,,1,,
,,,dfstatus6,gems1_huas_data.sas7bdat,NEW,,,,,,,1,,
,,,dfstatus7,gems1_huas_data.sas7bdat,NEW,,,,,,,1,,
,,,dfstatus8,gems1_huas_data.sas7bdat,NEW,,,,,,,1,,
,,,dfstatus9,gems1_huas_data.sas7bdat,NEW,,,,,,,1,,
,,,dfvalid1,gems1_huas_data.sas7bdat,NEW,,,,,,,5,,
,,,dfvalid10,gems1_huas_data.sas7bdat,NEW,,,,,,,5,,
,,,dfvalid11,gems1_huas_data.sas7bdat,NEW,,,,,,,5,,
,,,dfvalid12,gems1_huas_data.sas7bdat,NEW,,,,,,,5,,
,,,dfvalid13,gems1_huas_data.sas7bdat,NEW,,,,,,,5,,
,,,dfvalid14,gems1_huas_data.sas7bdat,NEW,,,,,,,5,,
,,,dfvalid2,gems1_huas_data.sas7bdat,NEW,,,,,,,5,,
,,,dfvalid3,gems1_huas_data.sas7bdat,NEW,,,,,,,5,,
,,,dfvalid4,gems1_huas_data.sas7bdat,NEW,,,,,,,5,,
,,,dfvalid5,gems1_huas_data.sas7bdat,NEW,,,,,,,5,,
,,,dfvalid6,gems1_huas_data.sas7bdat,NEW,,,,,,,5,,
,,,dfvalid7,gems1_huas_data.sas7bdat,NEW,,,,,,,5,,
,,,dfvalid8,gems1_huas_data.sas7bdat,NEW,,,,,,,5,,
,,,dfvalid9,gems1_huas_data.sas7bdat,NEW,,,,,,,5,,
,,,diarrhea,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",NEW,,,,,,,"0, 1, 2",,
,,,diarrhea_new,gems1_huas_lite_data_kenya.sas7bdat,NEW,,,,,,,"1, 2",,
,,,died_blood,gems1_huas_data.sas7bdat,,,,,,,H54: Attitudes about diarrheal illness. Multifilter: Do you know about a child who died from any of the following illnesses before their 5th birthday? Bloody diarrhea.,"1=No, 2=Yes, NA=NA",Multifilter,
,,,died_loose,gems1_huas_data.sas7bdat,NEW,,,,,,H54: Attitudes about diarrheal illness. Multifilter: Do you know about a child who died from any of the following illnesses before their 5th birthday? Simple loose/watery diarrhea.,"1=No, 2=Yes, NA=NA",Multifilter,
,,,died_rice,gems1_huas_data.sas7bdat,NEW,,,,,,H54: Attitudes about diarrheal illness. Multifilter: Do you know about a child who died from any of the following illnesses before their 5th birthday? Rice watery/cholera-like illness.,"1=No, 2=Yes, NA=NA",Multifilter,
,,,diff_chldcare,gems1_huas_data.sas7bdat,NEW,,,,,,C23: Parents perception of illness and use of health care facility. Multifilter: Are there circumstances that sometimes make it difficult for you to reach your center of first choice? Lack of childcare for other children. Select all that apply.,"0=No, 1=Yes, NA=NA",Multifilter,
,,,diff_cost,gems1_huas_data.sas7bdat,NEW,,,,,,C23: Parents perception of illness and use of health care facility. Multifilter: Are there circumstances that sometimes make it difficult for you to reach your center of first choice? Costs too much money. Select all that apply.,"0=No, 1=Yes",Multifilter,
,,,diff_flood,gems1_huas_data.sas7bdat,NEW,,,,,,C23: Parents perception of illness and use of health care facility. Multifilter: Are there circumstances that sometimes make it difficult for you to reach your center of first choice? Flood. Select all that apply.,"0=No, 1=Yes",Multifilter,
,,,diff_noprob,gems1_huas_data.sas7bdat,NEW,,,,,,C23.2: Parents perception of illness and use of health care facility. Multifilter: Are there circumstances that sometimes make it difficult for you to reach your center of first choice? Never a problem. Select all that apply.,"0=No, 1=Yes, NA=NA",Multifilter,
,,,diff_othr,gems1_huas_data.sas7bdat,NEW,,,,,,"C23.1: Parents perception of illness and use of health care facility. Multifilter: Are there circumstances that sometimes make it difficult for you to reach your center of first choice? Other, specify. Select all that apply.","0=No, 1=Yes",Multifilter,
,,,diff_politic,gems1_huas_data.sas7bdat,NEW,,,,,,C23: Parents perception of illness and use of health care facility. Multifilter: Are there circumstances that sometimes make it difficult for you to reach your center of first choice? Political unrest. Select all that apply.,"0=No, 1=Yes",Multifilter,
,,,diff_rain,gems1_huas_data.sas7bdat,NEW,,,,,,C23: Parents perception of illness and use of health care facility. Multifilter: Are there circumstances that sometimes make it difficult for you to reach your center of first choice? Heavy rain. Select all that apply.,"0=No, 1=Yes",Multifilter,
,,,diff_reloc,gems1_huas_data.sas7bdat,NEW,,,,,,C23: Parents perception of illness and use of health care facility. Multifilter: Are there circumstances that sometimes make it difficult for you to reach your center of first choice? Temporary relocation. Select all that apply.,"0=No, 1=Yes",Multifilter,
,,,diff_spec,gems1_huas_data.sas7bdat,NEW,,,,,,"C23.3: Parents perception of illness and use of health care facility. Specify if diff_othr=1 (other, specify). Select all that apply.",,,
,,,diff_trnsprt,gems1_huas_data.sas7bdat,NEW,,,,,,C23: Parents perception of illness and use of health care facility. Multifilter: Are there circumstances that sometimes make it difficult for you to reach your center of first choice? Lack of transport. Select all that apply.,"0=No, 1=Yes",,
,,,doc_consult,gems1_huas_data.sas7bdat,NEW,,,,,,"F42.3: Health care expenses. What are your or your household estimated out-of-pocket expenses for consultation with an unlicenced practitioner/village doctor/bush doctor. Only complete part F if the answer to E29 is ""yes"". Have respondent answer for only those facilities that were used in E31 and provde the expense in the local currency.",,,
,,,doc_diag,gems1_huas_data.sas7bdat,NEW,,,,,,"F42.3: Health care expenses. What are your or your household estimated out-of-pocket expenses for diagnostics from an unlicenced practitioner/village doctor/bush doctor. Only complete part F if the answer to E29 is ""yes"". Have respondent answer for only those facilities that were used in E31 and provde the expense in the local currency.",,,
,,,doc_drug,gems1_huas_data.sas7bdat,NEW,,,,,,"F42.3: Health care expenses. What are your or your household estimated out-of-pocket expenses for drugs from an unlicenced practitioner/village doctor/bush doctor. Only complete part F if the answer to E29 is ""yes"". Have respondent answer for only those facilities that were used in E31 and provde the expense in the local currency.",,,
,,,doc_othr,gems1_huas_data.sas7bdat,NEW,,,,,,"F42.3: Health care expenses. What are your or your household estimated out-of-pocket expenses for other charges from an unlicenced practitioner/village doctor/bush doctor. Only complete part F if the answer to E29 is ""yes"". Have respondent answer for only those facilities that were used in E31 and provde the expense in the local currency.",,,
,,,drh_coma,gems1_huas_data.sas7bdat,NEW,,,,,,D27: Diarrhea history. Multifilter: Did the child have any of the following symptoms during his/her diarrheal illness? Coma / loss of conciousness. Only complete for children who had diarrhea in the last 2 weeks,"0=NOT IN CODEBOOK, 1=No, 2=Yes, 3=Don't know, NA=NA",,
,,,drh_cont,gems1_huas_data.sas7bdat,NEW,,,,,,D28.1: Diarrhea history. Is the child still having diarrhea. Only complete for children who had diarrhea in the last 2 weeks,"0=NOT IN CODEBOOK, 1=No, 2=Yes, NA=NA",,
,,,drh_days_last,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",NEW,,,,,,"Only complete for children who had diarrhea in the last 2 weeks. Skip if D28.1=""yes""",,,
,,,drh_daysago,gems1_huas_data.sas7bdat,NEW,,,,,,"D28.2: Diarrhea history. If no, how many days ago did the child have diarrhea (3 or more abnormally loose or watery stools) for the last time. Only complete for children who had diarrhea in the last 2 weeks. Skip if D28.1=""yes""",,,
,,,drh_decurin,gems1_huas_data.sas7bdat,NEW,,,,,,D27: Diarrhea history. Multifilter: Did the child have any of the following symptoms during his/her diarrheal illness? Decreased urination. Only complete for children who had diarrhea in the last 2 weeks,"0=NOT IN CODEBOOK, 1=No, 2=Yes, 3=Don't know, NA=NA",,
,,,drh_drink,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",NEW,,,,,,NA: Diarrhea history. Only complete for children who had diarrhea in the last 2 weeks,"0, 1, 2, 3, 9",,
,,,drh_dry,gems1_huas_data.sas7bdat,NEW,,,,,,D27: Diarrhea history. Multifilter: Did the child have any of the following symptoms during his/her diarrheal illness? Dry mouth. Only complete for children who had diarrhea in the last 2 weeks,"0=NOT IN CODEBOOK, 1=No, 2=Yes, 3=Don't know, NA=NA",,
,,,drh_irritable,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",NEW,,,,,,NA: Diarrhea history. Only complete for children who had diarrhea in the last 2 weeks,"0, 1, 2, 3, 9",,
