IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,forceTostring,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0056595,I would support the use of PrEP by those at risk of HIV infection,jilindehealthcarepro_data_2021-12-15_0958::x71,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056550,Willingness of not prescribing PrEP,I would support the use of PrEP by those at risk of HIV infection,"1, Agree | 2, Neither Agree nor Disagree | 3, Disagree | 99, Don't Know",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056505,Identify when it is appropriate to refer PrEP clients to other level of care.,jilindehealthcarepro_data_2021-12-15_0958::x114,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056543,Ability to practice PrEP skills (Healthcare provider),Identify when it is appropriate to refer PrEP clients to other level of care.,"1, I can not do it | 2, I am moderately confident I can do it | 3, I am highly confident I can do it",variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056506,"Identifying high risk situations which need immediate medical attention (Pregnancy, STIs, acute HIV infection, renal impairment).",jilindehealthcarepro_data_2021-12-15_0958::x112,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056543,Ability to practice PrEP skills (Healthcare provider),"Identifying high risk situations which need immediate medical attention (Pregnancy, STIs, acute HIV infection, renal impairment).","1, I can not do it | 2, I am moderately confident I can do it | 3, I am highly confident I can do it",variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056559,"If a client on PrEP forgets to take a tablet, he/she should take 2 tablets the next time he/she takes",jilindehealthcarepro_data_2021-12-15_0958::x102,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056544,PrEP knowledge of healthcare provider,"If a client on PrEP forgets to take a tablet, he/she should take 2 tablets the next time he/she takes","0, False | 1, Correct | 99, Don't Know",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056535,"If I worked with FSW and MSM/MSW, I would interact with them just like other clients.",jilindehealthcarepro_data_2021-12-15_0958::x39,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056541,Attitude towards high risk population,"If I worked with FSW and MSM/MSW, I would interact with them just like other clients.","1, Strongly Agree | 2, Agree | 3, Neither agree nor disagree | 4, Disagree | 5, Strongly Disagree",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056536,"If I worked with FSW and MSM/MSW, I would provide the same quality of care to them that I provide to other patients.",jilindehealthcarepro_data_2021-12-15_0958::x37,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056541,Attitude towards high risk population,"If I worked with FSW and MSM/MSW, I would provide the same quality of care to them that I provide to other patients.","1, Strongly Agree | 2, Agree | 3, Neither agree nor disagree | 4, Disagree | 5, Strongly Disagree",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056537,"If the superior in my hospital asked me to do a physical examination of a known FSW and MSM/MSW, I would be willing to do so.",jilindehealthcarepro_data_2021-12-15_0958::x38,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056541,Attitude towards high risk population,"If the superior in my hospital asked me to do a physical examination of a known FSW and MSM/MSW, I would be willing to do so.","1, Strongly Agree | 2, Agree | 3, Neither agree nor disagree | 4, Disagree | 5, Strongly Disagree",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056576,Internet ,jilindehealthcarepro_data_2021-12-15_0958::x55,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056548,Resource of learning about PrEP,Where did you learn about PrEP? Tick all that apply (choice=Internet),"1, CME | 2, Reading newspapers/books | 3, Through the TV/radio | 4, National guidelines | 5, Internet | 6, Brochures/pamphlets | 7, PrEP training | 8, Through my colleagues | 9, Whole site Orientation | 77, Other, Specify",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056590,It is expensive,jilindehealthcarepro_data_2021-12-15_0958::x76,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056550,Willingness of not prescribing PrEP,I would not prescribe PrEP because It is expensive,"1, Agree | 2, Neither Agree nor Disagree | 3, Disagree | 99, Don't Know",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056591,It is not relevant to my current clinical work,jilindehealthcarepro_data_2021-12-15_0958::x73,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056550,Willingness of not prescribing PrEP,I would not prescribe PrEP because It is not relevant to my current clinical work,"1, Agree | 2, Neither Agree nor Disagree | 3, Disagree | 99, Don't Know",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056592,It would increase immoral behaviour,jilindehealthcarepro_data_2021-12-15_0958::x80,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056550,Willingness of not prescribing PrEP,I would not prescribe PrEP because It would increase immoral behaviour,"1, Agree | 2, Neither Agree nor Disagree | 3, Disagree | 99, Don't Know",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056593,It would take a lot of time and increase my work load,jilindehealthcarepro_data_2021-12-15_0958::x82,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056550,Willingness of not prescribing PrEP,I would not prescribe PrEP because It would take a lot of time and increase my work load,"1, Agree | 2, Neither Agree nor Disagree | 3, Disagree | 99, Don't Know",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056542,Knowledge of ART,jilindehealthcarepro_data_2021-12-15_0958::x50,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0054343,HIV/AIDS and STIs,Do you know that anti-retroviral drugs can be prescribed to eligible HIV negative persons with substantial risk to prevent  HIV infection?,"0, No | 1, Yes",variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056539,Length of practice since professional qualification,jilindehealthcarepro_data_2021-12-15_0958::x17,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,How many years of practice do you have  since your professional qualification?,,variable,yes,,,Jilinde_healthcareprovider_cohort,years,http://purl.obolibrary.org/obo/UO_0000036,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000374,Marital status,jilindehealthcarepro_data_2021-12-15_0958::x13,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,What is your marital Status?,"1, Single / Never Married | 2, Married/ In Union | 3, Living Together | 4, Widowed, Separated, Divorced",variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056600,Men who have sex with Men(MSMs),jilindehealthcarepro_data_2021-12-15_0958::x85,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056551,Willingness of prescribing PrEP,I would be willing to prescribe PrEP to eligible Men who have sex with Men(MSMs),"0, No | 1, Yes",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056568,Mentorship  ,jilindehealthcarepro_data_2021-12-15_0958::x66,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056546,PrEP training,What type of PrEP training did you receive?  (choice=Mentorship towards Others),"1, On-Job Training | 2, Classroom-Based by a Certified ToT | 3, Whole site Orientation | 4, WHO implementation App | 5, Mentorship towards Others | 77, Other, Specify | 88, None",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000581,Mobile phone,jilindehealthcarepro_data_2021-12-15_0958::x26,,jilindehealthcarepro_data_2021-12-15_0958,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Do you own a cell phone?,"0, No | 1, Yes | 99, Refused",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054180,Monthly income,jilindehealthcarepro_data_2021-12-15_0958::x21,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,"Please let us know what is you net monthly income (through self-employment, casual (locum), contract, or permanent employment)",,variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,jilindehealthcarepro_data_2021-12-15_0958::x28,,jilindehealthcarepro_data_2021-12-15_0958,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Do you have a motorcycle?,"0, No | 1, Yes | 99, Refused",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056577,National guidelines ,jilindehealthcarepro_data_2021-12-15_0958::x54,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056548,Resource of learning about PrEP,Where did you learn about PrEP? Tick all that apply (choice=National guidelines),"1, CME | 2, Reading newspapers/books | 3, Through the TV/radio | 4, National guidelines | 5, Internet | 6, Brochures/pamphlets | 7, PrEP training | 8, Through my colleagues | 9, Whole site Orientation | 77, Other, Specify",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056560,"Nausea, diarrhea, vomiting, decreased appetite, abdominal cramping or flatulence; dizziness or headaches are common side effects with PrEP",jilindehealthcarepro_data_2021-12-15_0958::x103,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056544,PrEP knowledge of healthcare provider,"Nausea, diarrhea, vomiting, decreased appetite, abdominal cramping or flatulence; dizziness or headaches are common side effects with PrEP","0, False | 1, Correct | 99, Don't Know",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056569,None ,jilindehealthcarepro_data_2021-12-15_0958::x68,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056546,PrEP training,What type of PrEP training did you receive?  (choice=None),"1, On-Job Training | 2, Classroom-Based by a Certified ToT | 3, Whole site Orientation | 4, WHO implementation App | 5, Mentorship towards Others | 77, Other, Specify | 88, None",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056507,Offering advice on how PrEP use reduces  HIV risk,jilindehealthcarepro_data_2021-12-15_0958::x115,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056543,Ability to practice PrEP skills (Healthcare provider),Offering advice on how PrEP use reduces  HIV risk,"1, I can not do it | 2, I am moderately confident I can do it | 3, I am highly confident I can do it",variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056570,On-Job Training ,jilindehealthcarepro_data_2021-12-15_0958::x62,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056546,PrEP training,What type of PrEP training did you receive?  (choice=On-Job Training),"1, On-Job Training | 2, Classroom-Based by a Certified ToT | 3, Whole site Orientation | 4, WHO implementation App | 5, Mentorship towards Others | 77, Other, Specify | 88, None",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056561,Once one is initiated on PrEP it is to be taken forever.,jilindehealthcarepro_data_2021-12-15_0958::x93,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056544,PrEP knowledge of healthcare provider,Once one is initiated on PrEP it is to be taken forever.,"0, False | 1, Correct | 99, Don't Know",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056571,Other ,jilindehealthcarepro_data_2021-12-15_0958::x67,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056546,PrEP training,"What type of PrEP training did you receive?  (choice=Other, Specify)","1, On-Job Training | 2, Classroom-Based by a Certified ToT | 3, Whole site Orientation | 4, WHO implementation App | 5, Mentorship towards Others | 77, Other, Specify | 88, None",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056578,Other ,jilindehealthcarepro_data_2021-12-15_0958::x60,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056548,Resource of learning about PrEP,"Where did you learn about PrEP? Tick all that apply (choice=Other, Specify)","1, CME | 2, Reading newspapers/books | 3, Through the TV/radio | 4, National guidelines | 5, Internet | 6, Brochures/pamphlets | 7, PrEP training | 8, Through my colleagues | 9, Whole site Orientation | 77, Other, Specify",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,Participant,http://www.w3.org/2002/07/owl#Thing,,,,category,,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056601,Partners in coercive or abusive  sexual relationships,jilindehealthcarepro_data_2021-12-15_0958::x88,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056551,Willingness of prescribing PrEP,I would be willing to prescribe PrEP to eligible Partners in coercive or abusive  sexual relationships,"0, No | 1, Yes",variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056538,People who are FSW and MSM/MSW deserve to get HIV/AIDS.,jilindehealthcarepro_data_2021-12-15_0958::x40,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056541,Attitude towards high risk population,People who are FSW and MSM/MSW deserve to get HIV/AIDS.,"1, Strongly Agree | 2, Agree | 3, Neither agree nor disagree | 4, Disagree | 5, Strongly Disagree",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056508,Perform effective counselling on adherence and risk reduction on PrEP,jilindehealthcarepro_data_2021-12-15_0958::x111,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056543,Ability to practice PrEP skills (Healthcare provider),Perform effective counselling on adherence and risk reduction on PrEP,"1, I can not do it | 2, I am moderately confident I can do it | 3, I am highly confident I can do it",variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0054343,HIV/AIDS and STIs,,,category,,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056562,"PrEP can be co-prescribed with acyclovir, aminoglycosides and retinoids without any safety concerns",jilindehealthcarepro_data_2021-12-15_0958::x101,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056544,PrEP knowledge of healthcare provider,"PrEP can be co-prescribed with acyclovir, aminoglycosides and retinoids without any safety concerns","0, False | 1, Correct | 99, Don't Know",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056594,PrEP has limited efficacy in the local context,jilindehealthcarepro_data_2021-12-15_0958::x74,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056550,Willingness of not prescribing PrEP,I would not prescribe PrEP because PrEP has limited efficacy in the local context,"1, Agree | 2, Neither Agree nor Disagree | 3, Disagree | 99, Don't Know",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056563,PrEP is effective if you take it on a one-off basis (like a -morning after- pill),jilindehealthcarepro_data_2021-12-15_0958::x90,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056544,PrEP knowledge of healthcare provider,PrEP is effective if you take it on a one-off basis (like a -morning after- pill),"0, False | 1, Correct | 99, Don't Know",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056564,PrEP is safe for women during pregnancy and breastfeeding.,jilindehealthcarepro_data_2021-12-15_0958::x91,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056544,PrEP knowledge of healthcare provider,PrEP is safe for women during pregnancy and breastfeeding.,"0, False | 1, Correct | 99, Don't Know",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056544,PrEP knowledge of healthcare provider,,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,,,multifilter,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056545,PrEP prescribed experience,jilindehealthcarepro_data_2021-12-15_0958::x70,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,I have prescribed PrEP before to my clients,"0, No | 1, Yes",variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056565,"PrEP should be taken by HIV-uninfected in HIV discordant relationships for the rest of their life, regardless of if the HIV-infected person is on ART",jilindehealthcarepro_data_2021-12-15_0958::x92,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056544,PrEP knowledge of healthcare provider,"PrEP should be taken by HIV-uninfected in HIV discordant relationships for the rest of their life, regardless of if the HIV-infected person is on ART","0, False | 1, Correct | 99, Don't Know",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056546,PrEP training,,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,,,multifilter,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056579,PrEP training ,jilindehealthcarepro_data_2021-12-15_0958::x57,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056548,Resource of learning about PrEP,Where did you learn about PrEP? Tick all that apply (choice=PrEP training),"1, CME | 2, Reading newspapers/books | 3, Through the TV/radio | 4, National guidelines | 5, Internet | 6, Brochures/pamphlets | 7, PrEP training | 8, Through my colleagues | 9, Whole site Orientation | 77, Other, Specify",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056547,PrEP training specified,jilindehealthcarepro_data_2021-12-15_0958::x69,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,"Other, Specify",,variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056540,Profession,jilindehealthcarepro_data_2021-12-15_0958::x20,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,"Other, Specify",,variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056540,Profession,jilindehealthcarepro_data_2021-12-15_0958::x19,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,What is your profession,"1, Nurse | 2, Clinical officer | 3, Psychologist | 4, Social worker | 5, Doctor | 6, HTC counselor | 77, Other, Specify",variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056509,Provide PrEP compassionately to a Female Sex Worker,jilindehealthcarepro_data_2021-12-15_0958::x118,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056543,Ability to practice PrEP skills (Healthcare provider),Provide PrEP compassionately to a Female Sex Worker,"1, I can not do it | 2, I am moderately confident I can do it | 3, I am highly confident I can do it",variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056510,Provide PrEP compassionately to a MSM/MSW,jilindehealthcarepro_data_2021-12-15_0958::x117,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056543,Ability to practice PrEP skills (Healthcare provider),Provide PrEP compassionately to a MSM/MSW,"1, I can not do it | 2, I am moderately confident I can do it | 3, I am highly confident I can do it",variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056511,Provide PrEP compassionately to a sero-discordant HIV negative partner in a discordant relationship,jilindehealthcarepro_data_2021-12-15_0958::x120,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056543,Ability to practice PrEP skills (Healthcare provider),Provide PrEP compassionately to a sero-discordant HIV negative partner in a discordant relationship,"1, I can not do it | 2, I am moderately confident I can do it | 3, I am highly confident I can do it",variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056512,Provide PrEP compassionately to an adolescent and young woman at risk,jilindehealthcarepro_data_2021-12-15_0958::x119,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056543,Ability to practice PrEP skills (Healthcare provider),Provide PrEP compassionately to an adolescent and young woman at risk,"1, I can not do it | 2, I am moderately confident I can do it | 3, I am highly confident I can do it",variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000577,Radio,jilindehealthcarepro_data_2021-12-15_0958::x23,,jilindehealthcarepro_data_2021-12-15_0958,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Do you have a radio in your house?,"0, No | 1, Yes | 99, Refused",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056580,Reading newspapers/books ,jilindehealthcarepro_data_2021-12-15_0958::x52,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056548,Resource of learning about PrEP,Where did you learn about PrEP? Tick all that apply (choice=Reading newspapers/books),"1, CME | 2, Reading newspapers/books | 3, Through the TV/radio | 4, National guidelines | 5, Internet | 6, Brochures/pamphlets | 7, PrEP training | 8, Through my colleagues | 9, Whole site Orientation | 77, Other, Specify",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056513,Recognizing adverse events related to PrEP,jilindehealthcarepro_data_2021-12-15_0958::x109,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056543,Ability to practice PrEP skills (Healthcare provider),Recognizing adverse events related to PrEP,"1, I can not do it | 2, I am moderately confident I can do it | 3, I am highly confident I can do it",variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056514,Recognizing contraindications for PrEP,jilindehealthcarepro_data_2021-12-15_0958::x107,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056543,Ability to practice PrEP skills (Healthcare provider),Recognizing contraindications for PrEP,"1, I can not do it | 2, I am moderately confident I can do it | 3, I am highly confident I can do it",variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054253,Record create date,jilindehealthcarepro_data_2021-12-15_0958::x5,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Record create date,,variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000583,Refrigerator,jilindehealthcarepro_data_2021-12-15_0958::x25,,jilindehealthcarepro_data_2021-12-15_0958,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Do you have a refrigerator in your house?,"0, No | 1, Yes | 99, Refused",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0048278,Religion,jilindehealthcarepro_data_2021-12-15_0958::x15,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,"Other Religion, Specify",,variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0048278,Religion,jilindehealthcarepro_data_2021-12-15_0958::x14,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,What is your religion?,"1, Christian (Protestant) | 2, Christian (Catholic) | 3, Muslim | 77, Other, Specify",variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022068,Relocation,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054269,Repeat instance,jilindehealthcarepro_data_2021-12-15_0958::x4,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Repeat Instance,,variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054270,Repeat instrument,jilindehealthcarepro_data_2021-12-15_0958::x3,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Repeat Instrument,,variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056524,Repeating tool,jilindehealthcarepro_data_2021-12-15_0958::x122,,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Repeating tool,,variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
