IRI,variable,label,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,forceTostring,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0022066,,Activity,5,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022068,,Relocation,6,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054343,,HIV/AIDS and STIs,7,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056543,,Ability to practice PrEP skills (Healthcare provider),1,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,,,category,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056544,,PrEP knowledge of healthcare provider,2,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,,,multifilter,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056545,prescribed_prep,PrEP prescribed experience,3,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,I have prescribed PrEP before to my clients,"0, No | 1, Yes",variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056546,,PrEP training,4,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,,,multifilter,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056547,other_preptrain,PrEP training specified,5,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,"Other, Specify",,variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056548,,Resource of learning about PrEP,6,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,,,multifilter,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056549,other_prep,Resource of learning about PrEP specified,7,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,"Other, Specify",,variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056550,,Willingness of not prescribing PrEP,8,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,,,multifilter,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056551,,Willingness of prescribing PrEP,9,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,,,multifilter,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056552,client_exposed_72_hrs,"A client who reports a high risk sexual behaviour within the last 72 hours, would benefit from PrEP rather than PEP",1,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056544,PrEP knowledge of healthcare provider,"A client who reports a high risk sexual behaviour within the last 72 hours, would benefit from PrEP rather than PEP","0, False | 1, Correct | 99, Don't Know",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056553,hepatitisb_not_given_prep,A client who tests positive for HBsAg should NOT be started on PrEP,2,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056544,PrEP knowledge of healthcare provider,A client who tests positive for HBsAg should NOT be started on PrEP,"0, False | 1, Correct | 99, Don't Know",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056554,creatinine_low_stop_prep,A renal creatinine clearance of  <   50ml/min is an absolute indication to stop PrEP use,3,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056544,PrEP knowledge of healthcare provider,A renal creatinine clearance of  <   50ml/min is an absolute indication to stop PrEP use,"0, False | 1, Correct | 99, Don't Know",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056555,all_neg_eligible,All individuals found to be HIV negative are eligible for PrEP,4,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056544,PrEP knowledge of healthcare provider,All individuals found to be HIV negative are eligible for PrEP,"0, False | 1, Correct | 99, Don't Know",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056556,prev_use_pep_indication_prep,Any previous use of Post?Exposure Prophylaxis (PEP) is an indication of PrEP,5,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056544,PrEP knowledge of healthcare provider,Any previous use of Post?Exposure Prophylaxis (PEP) is an indication of PrEP,"0, False | 1, Correct | 99, Don't Know",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056557,indication_acute_hiv,"Fever, fatigue, myalgia, rash, headache and a history of high risk sexual exposure within past month are indicative of acute HIV infection",6,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056544,PrEP knowledge of healthcare provider,"Fever, fatigue, myalgia, rash, headache and a history of high risk sexual exposure within past month are indicative of acute HIV infection","0, False | 1, Correct | 99, Don't Know",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056558,bridge_discdnt_vir_supp,"For discordant couples, PrEP is a bridge before the positive partner achieves complete viral suppression",7,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056544,PrEP knowledge of healthcare provider,"For discordant couples, PrEP is a bridge before the positive partner achieves complete viral suppression","0, False | 1, Correct | 99, Don't Know",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056559,double_prep_if_forgot,"If a client on PrEP forgets to take a tablet, he/she should take 2 tablets the next time he/she takes",8,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056544,PrEP knowledge of healthcare provider,"If a client on PrEP forgets to take a tablet, he/she should take 2 tablets the next time he/she takes","0, False | 1, Correct | 99, Don't Know",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056560,common_side_effect,"Nausea, diarrhea, vomiting, decreased appetite, abdominal cramping or flatulence; dizziness or headaches are common side effects with PrEP",9,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056544,PrEP knowledge of healthcare provider,"Nausea, diarrhea, vomiting, decreased appetite, abdominal cramping or flatulence; dizziness or headaches are common side effects with PrEP","0, False | 1, Correct | 99, Don't Know",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056561,prep_taken_forever,Once one is initiated on PrEP it is to be taken forever.,10,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056544,PrEP knowledge of healthcare provider,Once one is initiated on PrEP it is to be taken forever.,"0, False | 1, Correct | 99, Don't Know",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056562,prep_coprescribed_acyclovir,"PrEP can be co-prescribed with acyclovir, aminoglycosides and retinoids without any safety concerns",11,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056544,PrEP knowledge of healthcare provider,"PrEP can be co-prescribed with acyclovir, aminoglycosides and retinoids without any safety concerns","0, False | 1, Correct | 99, Don't Know",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056563,prep_effective_oneoff,PrEP is effective if you take it on a one-off basis (like a -morning after- pill),12,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056544,PrEP knowledge of healthcare provider,PrEP is effective if you take it on a one-off basis (like a -morning after- pill),"0, False | 1, Correct | 99, Don't Know",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056564,prep_safe_preg_women,PrEP is safe for women during pregnancy and breastfeeding.,13,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056544,PrEP knowledge of healthcare provider,PrEP is safe for women during pregnancy and breastfeeding.,"0, False | 1, Correct | 99, Don't Know",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056565,prep_discordant_forever,"PrEP should be taken by HIV-uninfected in HIV discordant relationships for the rest of their life, regardless of if the HIV-infected person is on ART",14,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056544,PrEP knowledge of healthcare provider,"PrEP should be taken by HIV-uninfected in HIV discordant relationships for the rest of their life, regardless of if the HIV-infected person is on ART","0, False | 1, Correct | 99, Don't Know",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056566,regiments_prep,TDF/FTC or TDF/3TC or TDF are options for PrEP,15,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056544,PrEP knowledge of healthcare provider,TDF/FTC or TDF/3TC or TDF are options for PrEP,"0, False | 1, Correct | 99, Don't Know",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056567,prep_training_class,Classroom,1,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056546,PrEP training,What type of PrEP training did you receive?  (choice=Classroom-Based by a Certified ToT),"1, On-Job Training | 2, Classroom-Based by a Certified ToT | 3, Whole site Orientation | 4, WHO implementation App | 5, Mentorship towards Others | 77, Other, Specify | 88, None",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056568,prep_training_mentor,Mentorship,2,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056546,PrEP training,What type of PrEP training did you receive?  (choice=Mentorship towards Others),"1, On-Job Training | 2, Classroom-Based by a Certified ToT | 3, Whole site Orientation | 4, WHO implementation App | 5, Mentorship towards Others | 77, Other, Specify | 88, None",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056569,prep_training_none,None,3,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056546,PrEP training,What type of PrEP training did you receive?  (choice=None),"1, On-Job Training | 2, Classroom-Based by a Certified ToT | 3, Whole site Orientation | 4, WHO implementation App | 5, Mentorship towards Others | 77, Other, Specify | 88, None",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056570,prep_training_job,On-Job Training,4,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056546,PrEP training,What type of PrEP training did you receive?  (choice=On-Job Training),"1, On-Job Training | 2, Classroom-Based by a Certified ToT | 3, Whole site Orientation | 4, WHO implementation App | 5, Mentorship towards Others | 77, Other, Specify | 88, None",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056571,prep_training_other,Other,5,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056546,PrEP training,"What type of PrEP training did you receive?  (choice=Other, Specify)","1, On-Job Training | 2, Classroom-Based by a Certified ToT | 3, Whole site Orientation | 4, WHO implementation App | 5, Mentorship towards Others | 77, Other, Specify | 88, None",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056572,prep_training_who,WHO implementation App,6,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056546,PrEP training,What type of PrEP training did you receive?  (choice=WHO implementation App),"1, On-Job Training | 2, Classroom-Based by a Certified ToT | 3, Whole site Orientation | 4, WHO implementation App | 5, Mentorship towards Others | 77, Other, Specify | 88, None",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056573,prep_training_site,Whole site orientation,7,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056546,PrEP training,What type of PrEP training did you receive?  (choice=Whole site Orientation),"1, On-Job Training | 2, Classroom-Based by a Certified ToT | 3, Whole site Orientation | 4, WHO implementation App | 5, Mentorship towards Others | 77, Other, Specify | 88, None",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0053171,other_residence,Residence type,1,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022068,Relocation,"Other, Specify",,variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0053171,residence_type,Residence type,2,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022068,Relocation,What is your type of residence?,"1, Tenant | 2, Own house | 3, Stay with a friend/relative  with no rent contribution | 4, Family house | 77, Other, Specify",variable,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056574,learned_prep_brochre,Brochures/pamphlets,1,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056548,Resource of learning about PrEP,Where did you learn about PrEP? Tick all that apply (choice=Brochures/pamphlets),"1, CME | 2, Reading newspapers/books | 3, Through the TV/radio | 4, National guidelines | 5, Internet | 6, Brochures/pamphlets | 7, PrEP training | 8, Through my colleagues | 9, Whole site Orientation | 77, Other, Specify",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056575,learned_prep_cme,CME,2,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056548,Resource of learning about PrEP,Where did you learn about PrEP? Tick all that apply (choice=CME),"1, CME | 2, Reading newspapers/books | 3, Through the TV/radio | 4, National guidelines | 5, Internet | 6, Brochures/pamphlets | 7, PrEP training | 8, Through my colleagues | 9, Whole site Orientation | 77, Other, Specify",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056576,learned_prep_internet,Internet,3,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056548,Resource of learning about PrEP,Where did you learn about PrEP? Tick all that apply (choice=Internet),"1, CME | 2, Reading newspapers/books | 3, Through the TV/radio | 4, National guidelines | 5, Internet | 6, Brochures/pamphlets | 7, PrEP training | 8, Through my colleagues | 9, Whole site Orientation | 77, Other, Specify",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056577,learned_prep_ng,National guidelines,4,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056548,Resource of learning about PrEP,Where did you learn about PrEP? Tick all that apply (choice=National guidelines),"1, CME | 2, Reading newspapers/books | 3, Through the TV/radio | 4, National guidelines | 5, Internet | 6, Brochures/pamphlets | 7, PrEP training | 8, Through my colleagues | 9, Whole site Orientation | 77, Other, Specify",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056578,learned_prep_speci,Other,5,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056548,Resource of learning about PrEP,"Where did you learn about PrEP? Tick all that apply (choice=Other, Specify)","1, CME | 2, Reading newspapers/books | 3, Through the TV/radio | 4, National guidelines | 5, Internet | 6, Brochures/pamphlets | 7, PrEP training | 8, Through my colleagues | 9, Whole site Orientation | 77, Other, Specify",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056579,learned_prep_prep,PrEP training,6,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056548,Resource of learning about PrEP,Where did you learn about PrEP? Tick all that apply (choice=PrEP training),"1, CME | 2, Reading newspapers/books | 3, Through the TV/radio | 4, National guidelines | 5, Internet | 6, Brochures/pamphlets | 7, PrEP training | 8, Through my colleagues | 9, Whole site Orientation | 77, Other, Specify",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056580,learned_prep_book,Reading newspapers/books,7,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056548,Resource of learning about PrEP,Where did you learn about PrEP? Tick all that apply (choice=Reading newspapers/books),"1, CME | 2, Reading newspapers/books | 3, Through the TV/radio | 4, National guidelines | 5, Internet | 6, Brochures/pamphlets | 7, PrEP training | 8, Through my colleagues | 9, Whole site Orientation | 77, Other, Specify",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056581,learned_prep_collea,Through my colleagues,8,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056548,Resource of learning about PrEP,Where did you learn about PrEP? Tick all that apply (choice=Through my colleagues),"1, CME | 2, Reading newspapers/books | 3, Through the TV/radio | 4, National guidelines | 5, Internet | 6, Brochures/pamphlets | 7, PrEP training | 8, Through my colleagues | 9, Whole site Orientation | 77, Other, Specify",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056582,learned_prep_tv,Through the TV/radio,9,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056548,Resource of learning about PrEP,Where did you learn about PrEP? Tick all that apply (choice=Through the TV/radio),"1, CME | 2, Reading newspapers/books | 3, Through the TV/radio | 4, National guidelines | 5, Internet | 6, Brochures/pamphlets | 7, PrEP training | 8, Through my colleagues | 9, Whole site Orientation | 77, Other, Specify",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056583,learned_prep_site,Whole site Orientation,10,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056548,Resource of learning about PrEP,Where did you learn about PrEP? Tick all that apply (choice=Whole site Orientation),"1, CME | 2, Reading newspapers/books | 3, Through the TV/radio | 4, National guidelines | 5, Internet | 6, Brochures/pamphlets | 7, PrEP training | 8, Through my colleagues | 9, Whole site Orientation | 77, Other, Specify",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000144,,Assets,1,jilindehealthcarepro_data_2021-12-15_0958,,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,multifilter,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056584,afraid_client_sell_share,I would be afraid to prescribe PrEP because the clients would share or sell it,1,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056550,Willingness of not prescribing PrEP,I would be afraid to prescribe PrEP because the clients would share or sell it,"1, Agree | 2, Neither Agree nor Disagree | 3, Disagree | 99, Don't Know",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056585,willing_presc_prep,I would be willing to prescribe PrEP to my clients,2,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056550,Willingness of not prescribing PrEP,I would be willing to prescribe PrEP to my clients,"1, Agree | 2, Neither Agree nor Disagree | 3, Disagree | 99, Don't Know",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056586,increase_arv_resistance,I am afraid it increases ARV resistance,3,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056550,Willingness of not prescribing PrEP,I would not prescribe PrEP because I am afraid it increases ARV resistance,"1, Agree | 2, Neither Agree nor Disagree | 3, Disagree | 99, Don't Know",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056587,afraid_side_effects,I am afraid of the side effects of PrEP on otherwise healthy people,4,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056550,Willingness of not prescribing PrEP,I would not prescribe PrEP because I am afraid of the side effects of PrEP on otherwise healthy people,"1, Agree | 2, Neither Agree nor Disagree | 3, Disagree | 99, Don't Know",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056588,reduced_condom_use,I am afraid the clients would stop or reduce condom use,5,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056550,Willingness of not prescribing PrEP,I would not prescribe PrEP because I am afraid the clients would stop or reduce condom use,"1, Agree | 2, Neither Agree nor Disagree | 3, Disagree | 99, Don't Know",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056589,concern_client_adherence,I would be concerned that those I provide PrEP to would not adhere to its use,6,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056550,Willingness of not prescribing PrEP,I would not prescribe PrEP because I would be concerned that those I provide PrEP to would not adhere to its use,"1, Agree | 2, Neither Agree nor Disagree | 3, Disagree | 99, Don't Know",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056590,expensive,It is expensive,7,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056550,Willingness of not prescribing PrEP,I would not prescribe PrEP because It is expensive,"1, Agree | 2, Neither Agree nor Disagree | 3, Disagree | 99, Don't Know",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056591,nt_relevant_work,It is not relevant to my current clinical work,8,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056550,Willingness of not prescribing PrEP,I would not prescribe PrEP because It is not relevant to my current clinical work,"1, Agree | 2, Neither Agree nor Disagree | 3, Disagree | 99, Don't Know",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056592,increase_immorality,It would increase immoral behaviour,9,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056550,Willingness of not prescribing PrEP,I would not prescribe PrEP because It would increase immoral behaviour,"1, Agree | 2, Neither Agree nor Disagree | 3, Disagree | 99, Don't Know",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056593,time_consuming_workload,It would take a lot of time and increase my work load,10,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056550,Willingness of not prescribing PrEP,I would not prescribe PrEP because It would take a lot of time and increase my work load,"1, Agree | 2, Neither Agree nor Disagree | 3, Disagree | 99, Don't Know",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056594,prep_limit_efficacy,PrEP has limited efficacy in the local context,11,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056550,Willingness of not prescribing PrEP,I would not prescribe PrEP because PrEP has limited efficacy in the local context,"1, Agree | 2, Neither Agree nor Disagree | 3, Disagree | 99, Don't Know",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056595,support_prep_use_risk,I would support the use of PrEP by those at risk of HIV infection,12,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056550,Willingness of not prescribing PrEP,I would support the use of PrEP by those at risk of HIV infection,"1, Agree | 2, Neither Agree nor Disagree | 3, Disagree | 99, Don't Know",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056596,agyw_at_risk,Adolescent girls and young women at risk,1,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056551,Willingness of prescribing PrEP,I would be willing to prescribe PrEP to eligible Adolescent girls and young women at risk,"0, No | 1, Yes",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056597,adult_multiple_partners,Adults with multiple sexual partners,2,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056551,Willingness of prescribing PrEP,I would be willing to prescribe PrEP to eligible Adults with multiple sexual partners,"0, No | 1, Yes",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056598,fsw,Female sex workers,3,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056551,Willingness of prescribing PrEP,I would be willing to prescribe PrEP to eligible Female sex workers,"0, No | 1, Yes",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056599,neg_discordant_partner,HIV negative partners in discordant relationships,4,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056551,Willingness of prescribing PrEP,I would be willing to prescribe PrEP to eligible HIV negative partners in discordant relationships,"0, No | 1, Yes",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056600,msm,Men who have sex with Men(MSMs),5,jilindehealthcarepro_data_2021-12-15_0958,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056551,Willingness of prescribing PrEP,I would be willing to prescribe PrEP to eligible Men who have sex with Men(MSMs),"0, No | 1, Yes",value,yes,,,Jilinde_healthcareprovider_cohort,,,,,,,,,
