IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0000537,"Plasmodium, by microscopy result",diagnostics assay::parasite_density,1,Diagnostics Assay,,Sample,http://purl.obolibrary.org/obo/OBI_0003263,Raw eukaryota data for blood,,,variable,,,,South Asia ICEMR Surveillance,,/uL,http://purl.obolibrary.org/obo/UO_0000316,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0023028,"Plasmodium falciparum parasitemia (%), by microscopy result",diagnostics assay::initial_pf_parasitemia,2,Diagnostics Assay,Percent parasitemia per 100 red blood cells in a thin blood smear,Sample,http://purl.obolibrary.org/obo/OBI_0003263,Raw eukaryota data for blood,,,variable,,,,South Asia ICEMR Surveillance,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0023030,"Plasmodium vivax parasitemia (%), by microscopy result",diagnostics assay::initial_pv_parasitemia,3,Diagnostics Assay,Percent parasitemia per 100 red blood cells in a thin blood smear,Sample,http://purl.obolibrary.org/obo/OBI_0003263,Raw eukaryota data for blood,,,variable,,,,South Asia ICEMR Surveillance,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0023029,"Plasmodium malariae parasitemia (%), by microscopy result",diagnostics assay::initial_pm_parasitemia,4,Diagnostics Assay,Percent parasitemia per 100 red blood cells in a thin blood smear,Sample,http://purl.obolibrary.org/obo/OBI_0003263,Raw eukaryota data for blood,,,variable,,,,South Asia ICEMR Surveillance,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0023018,"Plasmodium gametocytes, by microscopy result",diagnostics assay::gametocyte_density,5,Diagnostics Assay,,Sample,http://purl.obolibrary.org/obo/OBI_0003263,Raw eukaryota data for blood,,,variable,,,,South Asia ICEMR Surveillance,,/uL,http://purl.obolibrary.org/obo/UO_0000316,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0023019,"Plasmodium gametocytemia (%), by microscopy result",diagnostics assay::initial_gametocytemia,6,Diagnostics Assay,Percent gametocytemia per 100 red blood cells in a thin blood smear,Sample,http://purl.obolibrary.org/obo/OBI_0003263,Raw eukaryota data for blood,,,variable,,,,South Asia ICEMR Surveillance,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0003263,Raw eukaryota data for blood,,,,,Sample,http://purl.obolibrary.org/obo/OBI_0003244,Raw test result for blood,,,category,,,,South Asia ICEMR Surveillance,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0000070,Laboratory test,,1,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,category,,,,South Asia ICEMR Surveillance,OGMS_0000056,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,,2,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,category,,,,South Asia ICEMR Surveillance,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0000659,Sample collection process,,3,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,category,,,,South Asia ICEMR Surveillance,OBI_0600005,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0001619,Sample collection date,sample_collection_form::x16._collection_date | inpatient_care_chart_review::x68._date_of_observation_collection,,sample_collection_form | inpatient_care_chart_review,Date of hospital samples used to determine Plasmodium infection status and hemoglobin levels unknown,Sample,http://purl.obolibrary.org/obo/OBI_0000659,Sample collection process,,,"variable,derived",,yes,,South Asia ICEMR Surveillance,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0023038,Sample collection time,sample_collection_form::x15._collection_time_.24h. | inpatient_care_chart_review::x69._time_of_observation,,sample_collection_form | inpatient_care_chart_review,Time of hospital samples used to determine Plasmodium infection status and hemoglobin levels unknown,Sample,http://purl.obolibrary.org/obo/OBI_0000659,Sample collection process,,,"variable,derived",,,,South Asia ICEMR Surveillance,,,,,,,,,
http://purl.obolibrary.org/obo/BFO_0000015,Observation type,inpatient_care_chart_review::observationType | inpatient_treatment_drug_1::observationType | inpatient_treatment_drug_2::observationType | inpatient_treatment_drug_3::observationType | inpatient_treatment_drug_4::observationType | inpatient_treatment_drug_5::observationType | samp_coll_form_3::observationType | sample_collection_form::observationType,1,inpatient_care_chart_review | inpatient_treatment_drug_1 | inpatient_treatment_drug_2 | inpatient_treatment_drug_3 | inpatient_treatment_drug_4 | inpatient_treatment_drug_5 | samp_coll_form_3 | sample_collection_form,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,"variable,derived",yes,,,,,,,,,,,,
