displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
11,X69C._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X74A._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X69E._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X59M._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X59H._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X59K._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X54F._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X64E._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X59D._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X59E._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X54A._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X54B._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X64A._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X69B._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X69F._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X64I._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X59N._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X59J._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X59O._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X54K._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X69L._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X69I._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X64O._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X64D._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
11,X54I._Method,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023015,Medication administration route,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
,,,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
3,X35._Tribal_.self.reported.,questionnaire_form_1,http://purl.obolibrary.org/obo/EUPATH_0023056,Tribal affilliation,Participant considers themselves Adivasi or a tribal person,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,variable
,,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
5,X71._Temperature,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,variable
5,X71._Temperature,sample_collection_form,http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,variable
5,X10._Temperature_.deg_Fahrenheit.,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,variable
5,X10._Temperature_.deg_Fahrenheit.,sample_collection_form,http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,variable
7,Initial_Pf_Parasitemia,Diagnostics Assay,http://purl.obolibrary.org/obo/EUPATH_0023028,"Plasmodium falciparum parasitemia (%), by microscopy",Percent parasitemia per 100 red blood cells in a thin blood smear,Observation,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,,,variable
,X8._Date_enrolled,enrollment_form,http://purl.obolibrary.org/obo/EUPATH_0000151,Enrollment date,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,variable
6,X88._Hematocrit.PCV,inpatient_care_chart_review,http://www.ebi.ac.uk/efo/EFO_0004348,Hematocrit (%),,Observation,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,variable
6,X88._Hematocrit.PCV,Diagnostics Assay,http://www.ebi.ac.uk/efo/EFO_0004348,Hematocrit (%),,Observation,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,variable
6,Hematocrit,inpatient_care_chart_review,http://www.ebi.ac.uk/efo/EFO_0004348,Hematocrit (%),,Observation,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,variable
6,Hematocrit,Diagnostics Assay,http://www.ebi.ac.uk/efo/EFO_0004348,Hematocrit (%),,Observation,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,variable
6,X30._Antimalarial_therapy_initiation_at_GMC_date,samp_coll_form_3,http://purl.obolibrary.org/obo/EUPATH_0023050,Treatment start date,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,variable
8,X80._Glascow_coma_score_._total,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0023022,Glasgow coma score - total,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
11,X93._PO2,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0023035,Partial pressure of oxygen (mmHg),,Observation,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,variable
2,X83._Blantyre_coma_score_._motor,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0023007,Blantyre coma score - motor,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
10,X87._Total_WBC_count,inpatient_care_chart_review,http://purl.obolibrary.org/obo/CMO_0000027,White blood cells (x10^3/uL),,Observation,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,variable
,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,category
2,X39._State,questionnaire_form_2,http://purl.obolibrary.org/obo/EUPATH_0023042,State moved from in last month,,Observation,Relocation details,http://purl.obolibrary.org/obo/EUPATH_0023001,,,variable
10,X63J._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X53N._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X68D._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X68J._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X63E._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X68O._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X53E._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X58D._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X63M._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X53K._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X53I._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X58M._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X63B._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X53A._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X58H._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X53C._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X58A._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X53B._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X63G._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X68N._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X68L._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X58L._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X58N._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X53L._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X63I._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X58E._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X63H._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X68M._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X68H._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X68E._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X53H._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X63A._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X58O._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X68B._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X68K._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X58C._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X68A._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X58K._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X63L._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X73A._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X68I._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X63O._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X53O._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X58B._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X68G._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X63K._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X58I._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X58G._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X68F._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X63D._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X68C._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X53F._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X63N._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X58J._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X53J._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X58F._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X63C._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X63F._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X53G._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X53M._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
10,X53D._Dose,inpatient_treatment_drug_1,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,"variable, derived"
3,X47._Travel_in_last_12_m.,questionnaire_form_3,http://purl.obolibrary.org/obo/EUPATH_0023055,Traveled in last 12 months,,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,,,variable
1,X38._Move_in_last_1_m.,questionnaire_form_2,http://purl.obolibrary.org/obo/EUPATH_0023027,Moved in last month,,Observation,Relocation details,http://purl.obolibrary.org/obo/EUPATH_0023001,,,variable
2,X37._State_of_birth,questionnaire_form_1,http://purl.obolibrary.org/obo/EUPATH_0000442,State of birth,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,variable
,,,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
6,X79._Glascow_coma_score_._motor,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0023021,Glasgow coma score - motor,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
1,X14._Blood_volume_collected_.ml.,sample_collection_form,http://purl.obolibrary.org/obo/OBIB_0000236,Blood sample volume,,Observation,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,,,variable
,,,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category
,,,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category
5,X27._Hospital_Smear_.._Species_of_malaria,samp_coll_form_3,http://purl.obolibrary.org/obo/EUPATH_0023034,"Plasmodium species, by microscopy at hospital",Parasite species identification via microscopy done by the hospital. Exact date of blood smear unknown,Observation,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,,,variable
1,X81._Blantyre_coma_score_._eye,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0023006,Blantyre coma score - eye,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
4,X50._State_3,questionnaire_form_3,http://purl.obolibrary.org/obo/EUPATH_0023047,States visited in last 12 months,,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,,,variable
4,X49._State_2,questionnaire_form_3,http://purl.obolibrary.org/obo/EUPATH_0023047,States visited in last 12 months,,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,,,variable
4,X48._State_1,questionnaire_form_3,http://purl.obolibrary.org/obo/EUPATH_0023047,States visited in last 12 months,,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,,,variable
11,Initial_Gametocytemia,Diagnostics Assay,http://purl.obolibrary.org/obo/EUPATH_0023019,"Plasmodium gametocytemia (%), by microscopy",Percent gametocytemia per 100 red blood cells in a thin blood smear,Observation,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,,,variable
1,X75._Heart_rate,inpatient_care_chart_review,http://www.ebi.ac.uk/efo/EFO_0004326,Heart rate (bpm),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,variable
2,X100._Discharge,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0023013,Discharged,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable
,X97._Enlarged_spleen,inpatient_care_chart_review,http://purl.obolibrary.org/obo/HP_0001744,Splenomegaly,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value
4,X92._Serum_bilirubin_._total,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0023054,Total bilirubin (mg/dL),,Observation,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,variable
3,X40._Move_in_last_12_m.,questionnaire_form_2,http://purl.obolibrary.org/obo/EUPATH_0023026,Moved in last 12 months,,Observation,Relocation details,http://purl.obolibrary.org/obo/EUPATH_0023001,,,variable
,X99._Abnormal_bleeding,inpatient_care_chart_review,http://purl.obolibrary.org/obo/HP_0001892,Abnormal bleeding,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,value
5,X77._Glascow_coma_score_._eye,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0023020,Glasgow coma score - eye,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
4,Thin_blood,Diagnostics Assay,http://purl.obolibrary.org/obo/EUPATH_0023033,"Plasmodium species, by thin smear microscopy",Parasite species identified in a thin blood smear,Observation,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,,,variable
1,X94._Bicarbonates,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0023005,Bicarbonate (mmol/L),,Observation,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,variable
7,X86._Hemoglobin,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin (g/dL),,Observation,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,variable
7,X86._Hemoglobin,Diagnostics Assay,http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin (g/dL),,Observation,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,variable
7,Patient_Hemoglobin,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin (g/dL),,Observation,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,variable
7,Patient_Hemoglobin,Diagnostics Assay,http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin (g/dL),,Observation,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,variable
5,X70._Additional_antimalarial,,http://purl.obolibrary.org/obo/EUPATH_0023046,Take 5th antimalarial medication,,,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,variable
10,Gametocyte_Density,Diagnostics Assay,http://purl.obolibrary.org/obo/EUPATH_0023018,"Plasmodium gametocytes (per uL blood), by microscopy",,Observation,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,,,variable
,,,http://purl.obolibrary.org/obo/EUPATH_0033293,Bacteria in blood,,,Blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0020005,,,category
,X8._Date_enrolled,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable
