variable,dataset,IRI,label,definition,category,parentIRI,parentLabel,notesForOnt,JZ_notes,SSS_answer
X81._Blantyre_coma_score_._eye,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0023006,Blantyre coma score - eye,,Observation,http://purl.obolibrary.org/obo/OGMS_0000014,Clinical finding,(0-1),,
X82._Blantyre_coma_score_._verbal,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0023009,Blantyre coma score - verbal,,Observation,http://purl.obolibrary.org/obo/OGMS_0000014,Clinical finding,(0-2),,
X83._Blantyre_coma_score_._motor,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0023007,Blantyre coma score - motor,,Observation,http://purl.obolibrary.org/obo/OGMS_0000014,Clinical finding,(0-2),,
X84._Blantyre_coma_score_._total,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0023008,Blantyre coma score - total,,Observation,http://purl.obolibrary.org/obo/OGMS_0000014,Clinical finding,(0-5),,
X86._Hemoglobin,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin (g/dL),,Observation,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,(XX.X g/dl),,
X87._Total_WBC_count,inpatient_care_chart_review,http://purl.obolibrary.org/obo/CMO_0000027,White blood cells (x10^3/uL),,Observation,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,(XXXX units/mm^3),,
X88._Hematocrit.PCV,inpatient_care_chart_review,http://www.ebi.ac.uk/efo/EFO_0004348,Hematocrit (%),,Observation,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,(XX %),,
X89._Fasting_blood_sugar_level,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0023017,Fasting blood sugar (mg/dL),,Observation,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,(XXX mg %),,
X9._Time_enrolled,enrollment_form,http://purl.obolibrary.org/obo/EUPATH_0023002,Enrollment time,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,shall combine time with date?,"No, keep it separate"
X90._Blood_urea,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0023010,BUN (mg/dL),,Observation,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,(XX mg %),,
X91._Serum_creatinine,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0023011,Creatinine (mg/dL),,Observation,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,(X.X mg %),,
X92._Serum_bilirubin_._total,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0023054,Total bilirubin (mg/dL),,Observation,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,(X.X mg %),,
X93._PO2,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0023035,Partial pressure of oxygen (mmHg),,Observation,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,(XXX mmHg),,
X94._Bicarbonates,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0023005,Bicarbonate (mmol/L),,Observation,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,(XX mmol/l),,
X95._Platelet_count,inpatient_care_chart_review,http://www.ebi.ac.uk/efo/EFO_0004309,Platelet count (per uL blood),,Observation,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,platelets per uL blood,,
X96._Pulmonary_oedema,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0023037,Pulmonary edema,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,"01, 01 - Yes | 02, 02 - No | -88, -88 - Missing | -99, -99 - Uncertain",,
X97._Enlarged_spleen,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0023039,Splenomegaly,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,"01, 01 - Yes | 02, 02 - No | -88, -88 - Missing | -99, -99 - Uncertain",,
X98._Altered_levels_of_consciousness,inpatient_care_chart_review,http://purl.obolibrary.org/obo/EUPATH_0023003,Altered consciousness,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,"01, 01 - Yes | 02, 02 - No | -88, -88 - Missing | -99, -99 - Uncertain",,
X99._Abnormal_bleeding,inpatient_care_chart_review,http://purl.obolibrary.org/obo/HP_0001892,Abnormal bleeding,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,"01, 01 - Yes | 02, 02 - No | -88, -88 - Missing | -99, -99 - Uncertain",,
,,http://purl.obolibrary.org/obo/OGMS_0000014,Clinical finding,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,
,,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,
,,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,
,,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,http://purl.obolibrary.org/obo/EUPATH_0000609,Samples,,,
,,http://purl.obolibrary.org/obo/EUPATH_0000740,Malaria treatment,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,
,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,
,,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,
,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,,,http://purl.obolibrary.org/obo/OGMS_0000014,Clinical finding,,,
,,http://purl.obolibrary.org/obo/EUPATH_0023001,Relocation details,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,
,,http://purl.obolibrary.org/obo/OBI_0000659,Sample collection,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,
,,http://purl.obolibrary.org/obo/EUPATH_0000609,Samples,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,
,,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,http://purl.obolibrary.org/obo/OGMS_0000014,Clinical finding,,,
,,http://purl.obolibrary.org/obo/EUPATH_0000340,Travel details,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,
