colOrder,IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,notes,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
99,http://purl.obolibrary.org/obo/EUPATH_0020163,Out of bed time,acordah,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,parent from db lookup,Wake-up time,time,,,,,Brazil Rio Azul,,,,,,,,,
100,http://purl.obolibrary.org/obo/EUPATH_0022194,Sleep with window open,janela,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,parent from db lookup,Sleeping with the window,0 - Closed,,,,,Brazil Rio Azul,,,,,,,,,
101,http://purl.obolibrary.org/obo/EUPATH_0025013,Bednet last night,usoumosq,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,parent from db lookup,Did the person use a mosquito net the night before?,0 - No,,,,,Brazil Rio Azul,,,,,,,,,
102,http://purl.obolibrary.org/obo/CLINEPIDB_00053,Duration of stay in community,permcomun,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,,How many days did the person stay in the community?,Integer,,,,,Brazil Rio Azul,,,,,,,,,
103,http://purl.obolibrary.org/obo/CLINEPIDB_00054,Fishing,pescou,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,,Fishing on the riverbank?,0 - No,,,,,Brazil Rio Azul,,,,,,,,,
104,http://purl.obolibrary.org/obo/CLINEPIDB_00055,Hunting,cacou,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,,Hunting?,0 - No,,,,,Brazil Rio Azul,,,,,,,,,
105,http://purl.obolibrary.org/obo/EUPATH_0022252,Bathing location,banhofora,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,parent from db lookup,Taking shower indoor(s) or outdoor(s),0 - Indoor,,,,,Brazil Rio Azul,,,,,,,,,
106,http://purl.obolibrary.org/obo/CLINEPIDB_00056,Malaria,tevemalaria,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,Did the person ever have malaria (ENDEMIA diagnosis)?,0 - No,,,,,Brazil Rio Azul,,,,,,,,,
107,http://purl.obolibrary.org/obo/CLINEPIDB_00057,Malaria diagnoses count,malariavezes,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,,Integer,,,,,Brazil Rio Azul,,,,,,,,,
108,http://purl.obolibrary.org/obo/CLINEPIDB_00058,Malaria vivax,vivax,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,Did the person have malaria vivax?,0 - No,,,,,Brazil Rio Azul,,,,,,,,,
109,http://purl.obolibrary.org/obo/CLINEPIDB_00059,Malaria falciparum,falciparum,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,Did the person have malaria falciparum?,0 - No,,,,,Brazil Rio Azul,,,,,,,,,
110,http://purl.obolibrary.org/obo/EUPATH_0000427,Time since last malaria diagnosis,ultmalariaanos,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,When was the last malaria? Years,Integer,,,,,Brazil Rio Azul,,,,,,,,,
111,http://purl.obolibrary.org/obo/EUPATH_0000427,Time since last malaria diagnosis,ultmalariameses,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,Months,Integer,,,,,Brazil Rio Azul,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0022069,Symptoms in the last 30 days,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,parent from db lookup,,,multifilter,,,,,,,,,,,,,
112,http://purl.obolibrary.org/obo/CLINEPIDB_00060,Any symptoms in the last 30 days,sint30dd,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022069,Symptoms in the last 30 days,,Sympthoms in the last 30 days?,0 - No,value,,,,Brazil Rio Azul,,,,,,,,,
115,http://purl.obolibrary.org/obo/EUPATH_0022207,Fever,febre30dd,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022069,Symptoms in the last 30 days,,Fever in the last 30 days,0 - No,value,,,,Brazil Rio Azul,,,,,,,,,
116,http://purl.obolibrary.org/obo/EUPATH_0022203,Chills,cal30dd,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022069,Symptoms in the last 30 days,,Chills,0 - No,value,,,,Brazil Rio Azul,,,,,,,,,
118,http://purl.obolibrary.org/obo/EUPATH_0022208,Weakness,fraq30dd,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022069,Symptoms in the last 30 days,,Weakness,0 - No,value,,,,Brazil Rio Azul,,,,,,,,,
119,http://purl.obolibrary.org/obo/EUPATH_0022201,Loss of appetite,apet30dd,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022069,Symptoms in the last 30 days,,Loss of apetite,0 - No,value,,,,Brazil Rio Azul,,,,,,,,,
120,http://purl.obolibrary.org/obo/EUPATH_0022200,Abdominal pain,dorabdom30dd,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022069,Symptoms in the last 30 days,,Abdominal pain,0 - No,value,,,,Brazil Rio Azul,,,,,,,,,
121,http://purl.obolibrary.org/obo/EUPATH_0022210,Hypochondrium pain,hipoc30dd,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022069,Symptoms in the last 30 days,,Pain in the hypochondrium,0 - No,value,,,,Brazil Rio Azul,,,,,,,,,
122,http://purl.obolibrary.org/obo/EUPATH_0022214,Nausea,naus30dd,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022069,Symptoms in the last 30 days,,Nauseas,0 - No,value,,,,Brazil Rio Azul,,,,,,,,,
123,http://purl.obolibrary.org/obo/EUPATH_0022221,Vomiting,vom30dd,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022069,Symptoms in the last 30 days,,Vomiting,0 - No,value,,,,Brazil Rio Azul,,,,,,,,,
124,http://purl.obolibrary.org/obo/EUPATH_0022213,Muscle aches,mial30dd,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022069,Symptoms in the last 30 days,,Myalgia,0 - No,value,,,,Brazil Rio Azul,,,,,,,,,
125,http://purl.obolibrary.org/obo/EUPATH_0022202,Joint pain,artral30dd,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022069,Symptoms in the last 30 days,,Arthralgia,0 - No,value,,,,Brazil Rio Azul,,,,,,,,,
126,http://purl.obolibrary.org/obo/EUPATH_0022212,Lower back pain,lomb30dd,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022069,Symptoms in the last 30 days,,Backache,0 - No,value,,,,Brazil Rio Azul,,,,,,,,,
127,http://purl.obolibrary.org/obo/EUPATH_0022206,Diarrhea,diarr30dd,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022069,Symptoms in the last 30 days,,Diarrhea,0 - No,value,,,,Brazil Rio Azul,,,,,,,,,
129,http://purl.obolibrary.org/obo/EUPATH_0022220,Change in urine color,urina30dd,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022069,Symptoms in the last 30 days,,Urine color change,0 - No,value,,,,Brazil Rio Azul,,,,,,,,,
132,http://purl.obolibrary.org/obo/EUPATH_0022219,Cough,tosse30dd,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022069,Symptoms in the last 30 days,,Cough,0 - No,value,,,,Brazil Rio Azul,,,,,,,,,
133,http://purl.obolibrary.org/obo/EUPATH_0022209,Shortness of breath,faltaar30dd,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022069,Symptoms in the last 30 days,,Shortness of breathe,0 - No,value,,,,Brazil Rio Azul,,,,,,,,,
134,http://purl.obolibrary.org/obo/EUPATH_0022218,Dizziness,tont30dd,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022069,Symptoms in the last 30 days,,Dizziness,0 - No,value,,,,Brazil Rio Azul,,,,,,,,,
135,http://purl.obolibrary.org/obo/EUPATH_0022204,Headache,cefal30dd,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022069,Symptoms in the last 30 days,,Headache,0 - No,value,,,,Brazil Rio Azul,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0010356,Symptoms in the last 7 days,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,,multifilter,,,,,,,,,,,,,
138,http://purl.obolibrary.org/obo/CLINEPIDB_00061,Any symptoms in the last 7 days,sint7dd,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010356,Symptoms in the last 7 days,,Sympthoms in the last 7 days?,0 - No,value,,,,Brazil Rio Azul,,,,,,,,,
139,http://purl.obolibrary.org/obo/EUPATH_0015185,Fever during last 7 days,febre7dd,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010356,Symptoms in the last 7 days,parent from db lookup,Fever (in the last 7 days),0 - No,value,,,,Brazil Rio Azul,,,,,,,,,
140,http://purl.obolibrary.org/obo/EUPATH_0022225,Chills,cal7dd,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010356,Symptoms in the last 7 days,parent from db lookup,Chills,0 - No,value,,,,Brazil Rio Azul,,,,,,,,,
141,http://purl.obolibrary.org/obo/EUPATH_0022238,Sweating,sudor7dd,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010356,Symptoms in the last 7 days,parent from db lookup,Sweating,0 - No,value,,,,Brazil Rio Azul,,,,,,,,,
142,http://purl.obolibrary.org/obo/EUPATH_0022229,Weakness,fraq7dd,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010356,Symptoms in the last 7 days,parent from db lookup,Weakness,0 - No,value,,,,Brazil Rio Azul,,,,,,,,,
143,http://purl.obolibrary.org/obo/EUPATH_0022226,Headache,cefal7dd,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010356,Symptoms in the last 7 days,parent from db lookup,Headache,0 - No,value,,,,Brazil Rio Azul,,,,,,,,,
145,http://purl.obolibrary.org/obo/EUPATH_0022222,Abdominal pain,abdom7dd,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010356,Symptoms in the last 7 days,parent from db lookup,Abdominal pain,0 - No,value,,,,Brazil Rio Azul,,,,,,,,,
147,http://purl.obolibrary.org/obo/EUPATH_0022231,Hypochondrium pain,hipoc7dd,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010356,Symptoms in the last 7 days,parent from db lookup,Pain in the hypochondrium,0 - No,value,,,,Brazil Rio Azul,,,,,,,,,
148,http://purl.obolibrary.org/obo/EUPATH_0022235,Nausea,naus7dd,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010356,Symptoms in the last 7 days,parent from db lookup,Nauseas,0 - No,value,,,,Brazil Rio Azul,,,,,,,,,
149,http://purl.obolibrary.org/obo/EUPATH_0022242,Vomiting,vom7dd,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010356,Symptoms in the last 7 days,parent from db lookup,Vomiting,0 - No,value,,,,Brazil Rio Azul,,,,,,,,,
150,http://purl.obolibrary.org/obo/EUPATH_0022234,Muscle aches,mial7dd,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010356,Symptoms in the last 7 days,parent from db lookup,Myalgia,0 - No,value,,,,Brazil Rio Azul,,,,,,,,,
151,http://purl.obolibrary.org/obo/EUPATH_0022224,Joint pain,artral7dd,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010356,Symptoms in the last 7 days,parent from db lookup,Arthralgia,0 - No,value,,,,Brazil Rio Azul,,,,,,,,,
152,http://purl.obolibrary.org/obo/EUPATH_0022233,Lower back pain,lomb7dd,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010356,Symptoms in the last 7 days,parent from db lookup,Backache,0 - No,value,,,,Brazil Rio Azul,,,,,,,,,
153,http://purl.obolibrary.org/obo/EUPATH_0022228,Diarrhea,diarr7dd,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010356,Symptoms in the last 7 days,parent from db lookup,Diarrhea,0 - No,value,,,,Brazil Rio Azul,,,,,,,,,
155,http://purl.obolibrary.org/obo/EUPATH_0022241,Change in urine color,urina7dd,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010356,Symptoms in the last 7 days,parent from db lookup,Urine color change,0 - No,value,,,,Brazil Rio Azul,,,,,,,,,
158,http://purl.obolibrary.org/obo/EUPATH_0022240,Cough,tosse7dd,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010356,Symptoms in the last 7 days,parent from db lookup,Cough,0 - No,value,,,,Brazil Rio Azul,,,,,,,,,
160,http://purl.obolibrary.org/obo/EUPATH_0022239,Dizziness,tont7dd,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010356,Symptoms in the last 7 days,parent from db lookup,Dizziness,0 - No,value,,,,Brazil Rio Azul,,,,,,,,,
162,http://purl.obolibrary.org/obo/EUPATH_0040021,Antimalarial prescribed,tratam,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,parent from db lookup,Is the person being treated for malaria?,0 - No,,,,,Brazil Rio Azul,,,,,,,,,
163,http://purl.obolibrary.org/obo/EUPATH_0000058,Antimalarial medication,drogas,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,parent from db lookup,Drugs?,0 - Cloroquine,,,,,Brazil Rio Azul,,,,,,,,,
166,http://purl.obolibrary.org/obo/CMO_0000026,Hemoglobin,hemoglobvalor,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Sample,http://purl.obolibrary.org/obo/OBI_0003040,Blood test,parent from db lookup,Measured value of hemoglobin g/100ml,Text,,,,,Brazil Rio Azul,,,,,,,,,
167,http://purl.obolibrary.org/obo/EUPATH_0020209,Anemia (hemoglobin <10 g/dL),anemia,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,How do they define?,Sample,http://purl.obolibrary.org/obo/OBI_0003040,Blood test,parent from db lookup,Anemia no/yes,0 - No,,,,,Brazil Rio Azul,,,,,,,,,
175,http://purl.obolibrary.org/obo/EUPATH_0021219,RDT,testeag,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Sample,http://purl.obolibrary.org/obo/EUPATH_0040010,Plasmodium test type,parent from db lookup,Rapid test (Ag),0 - No,,,,,Brazil Rio Azul,,,,,,,,,
176,http://purl.obolibrary.org/obo/EUPATH_0024217,"Plasmodium, by RDT",testeagresult,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,parent from db lookup,Result (Ag),0 - Negative,,,,,Brazil Rio Azul,,,,,,,,,
177,http://purl.obolibrary.org/obo/CLINEPIDB_00062,Not Pf,especieag0,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,Species (Ag),No-Pf,,,,,Brazil Rio Azul,,,,,,,,,
178,http://purl.obolibrary.org/obo/EUPATH_0021306,"Plasmodium species, by RDT",especieag1,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,parent from db lookup,Species (Ag),Pf,,,,,Brazil Rio Azul,,,,,,,,,
179,http://purl.obolibrary.org/obo/EUPATH_0027009,"Plasmodium, by microscopy",testeacresult,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,parent from db lookup,Result,1  - Yes,,,,,Brazil Rio Azul,,,,,,,,,
180,http://purl.obolibrary.org/obo/CLINEPIDB_00063,Not Pv by microscopy,especieacpv0,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,Species (Ac) P. vivax,No,,,,,Brazil Rio Azul,,,,,,,,,
181,http://purl.obolibrary.org/obo/EUPATH_0021029,Plasmodium vivax,especieacpv1,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",parent from db lookup,Species (Ac) P. vivax,P. vivax,,,,,Brazil Rio Azul,,,,,,,,,
183,http://purl.obolibrary.org/obo/CLINEPIDB_00064,Not Pf by microscopy,especieacpf0,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,Species (Ac) P. falciparum,No,,,,,Brazil Rio Azul,,,,,,,,,
184,http://purl.obolibrary.org/obo/EUPATH_0021028,Plasmodium falciparum,especieacpf1,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",parent from db lookup,Species (Ac) P. falciparum,P. falciparum,,,,,Brazil Rio Azul,,,,,,,,,
185,http://purl.obolibrary.org/obo/EUPATH_0033146,Blood sample collected,sangue,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Sample,http://purl.obolibrary.org/obo/EUPATH_0011482,Blood sample collection process,parent from db lookup,Venous blood collection,0 - No,,,,,Brazil Rio Azul,,,,,,,,,
187,http://purl.obolibrary.org/obo/CLINEPIDB_00065,Thick smear performed,gotaesp,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,Thick smear,0 - No,,,,,Brazil Rio Azul,,,,,,,,,
188,http://purl.obolibrary.org/obo/EUPATH_0024314,"Plasmodium, by thick smear microscopy",gotaresult,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,parent from db lookup,Result,0 - Negative,,,,,Brazil Rio Azul,,,,,,,,,
189,http://purl.obolibrary.org/obo/CLINEPIDB_00066,Pv by thick smear microscopy,gotaespecie0,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,Species,Pv,,,,,Brazil Rio Azul,,,,,,,,,
190,http://purl.obolibrary.org/obo/CLINEPIDB_00067,Pf by thick smear microscopy,gotaespecie1,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,Species,Pf,,,,,Brazil Rio Azul,,,,,,,,,
193,http://purl.obolibrary.org/obo/CLINEPIDB_00068,DNA tube,tubodna,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Sample,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,,DNA tube?,0 - No,,,,,Brazil Rio Azul,,,,,,,,,
194,http://purl.obolibrary.org/obo/EUPATH_0025125,"Plasmodium, by qPCR",pcr,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,parent from db lookup,Result PCR (field),1 - Vivax,,,,,Brazil Rio Azul,,,,,,,,,
195,http://purl.obolibrary.org/obo/EUPATH_0022060,"Plasmodium falciparum, by qPCR result",ct_pcr,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Sample,http://purl.obolibrary.org/obo/EUPATH_0022270,Raw eukaryota data for blood,parent from db lookup,Ct PCR,Text,,,,,Brazil Rio Azul,,,,,,,,,
198,http://purl.obolibrary.org/obo/EUPATH_0064598,Hemocue collected,hemoglob,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Sample,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,parent from db lookup,Hemoglobine (Hemocue),0 - No,,,,,Brazil Rio Azul,,,,,,,,,
219,http://purl.obolibrary.org/obo/CLINEPIDB_00069,Molecular diagnosis performed,diagnostico,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Sample,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,,Molecular diagnosis performed,Yes/No,,,,,Brazil Rio Azul,,,,,,,,,
220,http://purl.obolibrary.org/obo/CLINEPIDB_00070,Result qPCR gender,qpcr_genero,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Sample,http://purl.obolibrary.org/obo/OBI_0003263,Raw eukaryota data for blood,,Result qPCR gender,Text,,,,,Brazil Rio Azul,,,,,,,,,
222,http://purl.obolibrary.org/obo/CLINEPIDB_00071,Result qPCR species,qpcr_especie,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Sample,http://purl.obolibrary.org/obo/OBI_0003263,Raw eukaryota data for blood,,Result qPCR species,Text,,,,,Brazil Rio Azul,,,,,,,,,
223,http://purl.obolibrary.org/obo/CLINEPIDB_00072,Cycle qpcr species,ct_especie,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Sample,http://purl.obolibrary.org/obo/OBI_0003263,Raw eukaryota data for blood,,Cycle qpcr species,Numeric,,,,,Brazil Rio Azul,,,,,,,,,
224,http://purl.obolibrary.org/obo/CLINEPIDB_00073,Quantity mean,quantity_mean,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Sample,http://purl.obolibrary.org/obo/OBI_0003263,Raw eukaryota data for blood,,Quantity mean,Numeric,,,,,Brazil Rio Azul,,,,,,,,,
225,http://purl.obolibrary.org/obo/CLINEPIDB_00074,Copies per microliter,copias_ul,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Sample,http://purl.obolibrary.org/obo/OBI_0003263,Raw eukaryota data for blood,,Copies per microliter,Text,,,,,Brazil Rio Azul,,,,,,,,,
226,http://purl.obolibrary.org/obo/CLINEPIDB_00075,Result qpcr gender (binary),qpcr_genero01,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,Result qpcr gender (binary),0 - Negative,,,,,Brazil Rio Azul,,,,,,,,,
227,http://purl.obolibrary.org/obo/CLINEPIDB_00076,Result qpcr species vivax (binary),qpcr_vivax01,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,Result qpcr species vivax (binary),0 - Negative,,,,,Brazil Rio Azul,,,,,,,,,
228,http://purl.obolibrary.org/obo/CLINEPIDB_00077,Result qpcr species falciparum (binary),qpcr_falcip01,,icemr1_brazil_rio_azul_(mancio lima)_04_07_2023,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,Result qpcr species falciparum (binary),0 - Negative,,,,,Brazil Rio Azul,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/CLINEPIDB_00014,Location of second residence,,,,,,,,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,,,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,,,http://purl.obolibrary.org/obo/EUPATH_0035127,Community,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,,,,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",,,,,,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0010356,Symptoms in the last 7 days,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0011482,Blood sample collection process,,,,,,http://purl.obolibrary.org/obo/OBI_0000659,Sample collection process,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0011932,Socioeconomic status,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,,,,,,,,,,,,,,,
