order,uniqueVar,variable,dataFile,keepDiscard,notesforDL,codebookDescription,codebookValues,timeVaryng,duplicated,dateTime,flag,notesforOnt,type,example,minValue,maxValue,values,uniqueValueCount,percentMissing
286,F4B_WT_CHILD,f4b_wt_child,vida_enrl_040119.csv,,,Weight of caretaker+child,Weight of caretaker+child,,,NA,NA,GEMS,chr,74.8,n/a,n/a,>10 unique values,578,0.690310323
287,F4B_WT_CARE,f4b_wt_care,vida_enrl_040119.csv,,,Weight of caretaker,Weight of caretaker,,,NA,NA,GEMS,chr,67.2,n/a,n/a,>10 unique values,560,0.690400796
288,F4B_WTNA,f4b_wtna,vida_enrl_040119.csv,,,0-23 month weight N/A,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,,chr,1,n/a,n/a,"., 1",2,0.871799511
289,F4B_WT,f4b_wt,vida_enrl_040119.csv,,,24-59 months old:(Weight of child alone),Weight of child,,,NA,NA,GEMS,chr,10.7,n/a,n/a,>10 unique values,118,0.871799511
290,F4B_HT1,f4b_ht1,vida_enrl_040119.csv,,,0-23 month first height,,,,NA,NA,GEMS,chr,68.7,n/a,n/a,>10 unique values,532,0.562109834
291,F4B_HT2,f4b_ht2,vida_enrl_040119.csv,,,0-23 month second height,,,,NA,NA,GEMS,chr,68.6,n/a,n/a,>10 unique values,541,0.562109834
292,F4B_HT3,f4b_ht3,vida_enrl_040119.csv,,,0-23 month third height,,,,NA,NA,GEMS,chr,68.5,n/a,n/a,>10 unique values,537,0.562109834
293,F4B_MUAC1,f4b_muac1,vida_enrl_040119.csv,,,First MUAC,,,,NA,NA,GEMS,chr,13.4,n/a,n/a,>10 unique values,93,0.562109834
294,F4B_MUAC2,f4b_muac2,vida_enrl_040119.csv,,,Second MUAC,,,,NA,NA,GEMS,chr,13.5,n/a,n/a,>10 unique values,93,0.562109834
295,F4B_MUAC3,f4b_muac3,vida_enrl_040119.csv,,,Third MUAC,,,,NA,NA,GEMS,chr,13.2,n/a,n/a,>10 unique values,92,0.562200308
296,F4B_TEMP,f4b_temp,vida_enrl_040119.csv,,,Axillary temperature,,,,NA,NA,GEMS,chr,36.7,n/a,n/a,>10 unique values,56,0.562109834
297,F4B_RESP1,f4b_resp1,vida_enrl_040119.csv,,,First respiratory rate,,,,NA,NA,GEMS,chr,48,n/a,n/a,>10 unique values,60,0.562109834
298,F4B_RESP2,f4b_resp2,vida_enrl_040119.csv,,,Second respiratory rate,,,,NA,NA,GEMS,chr,51,n/a,n/a,>10 unique values,62,0.562109834
299,F4B_CAPIL,f4b_capil,vida_enrl_040119.csv,,,Capillary refill,"1=Normal (<2 sec.), 
2=Slow (2-3 sec.), 
3=Very slow (>3 sec.)",,,NA,NA,,chr,1,n/a,n/a,"., 1, 2, 3",4,0.562109834
300,F4B_CHEST_INDRW,f4b_chest_indrw,vida_enrl_040119.csv,,,Chest indrawing,"N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562109834
301,F4B_EYES,f4b_eyes,vida_enrl_040119.csv,,,Eyes,"1=Normal, 2=Sunken [Confirm with the mother that the eyes are more sunken than usual.]",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 0, 1",3,0.562109834
302,F4B_MOUTH,f4b_mouth,vida_enrl_040119.csv,,,Mouth,"1=Normal, 2=Somewhat dry, 3=Very dry",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1, 2",4,0.562109834
303,F4B_SKIN,f4b_skin,vida_enrl_040119.csv,,,Skin pinch,"1=Normal, 2=Slow return [? 2 sec.], 3=Very slow [>2 sec.]",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1, 2",4,0.562109834
304,F4B_MENTAL,f4b_mental,vida_enrl_040119.csv,,,Mental status,"1=Normal, 2=Restless, irritable, 3=Lethargic/unconscious",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1, 2",4,0.562109834
305,F4B_RECTAL,f4b_rectal,vida_enrl_040119.csv,,,Rectal prolapse,"1=Absent, 2=Present",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562109834
306,F4B_BIPEDAL,f4b_bipedal,vida_enrl_040119.csv,,,Bipedal edema [Both feet]:,"1=Absent, 2=Present",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562109834
307,F4B_ABN_HAIR,f4b_abn_hair,vida_enrl_040119.csv,,,"Abnormal hair: sparse, loose, straight:","1=Absent, 2=Present",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562109834
308,F4B_UNDER_NUTR,f4b_under_nutr,vida_enrl_040119.csv,,,Undernutrition: wasted/very thin:,"1=Absent, 2=Present",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562109834
309,F4B_SKIN_FLAKY,f4b_skin_flaky,vida_enrl_040119.csv,,,Skin has 'flaky paint' appearance:,"1=Absent, 2=Present",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562109834
310,F4B_OBSERVE_STOOL,f4b_observe_stool,vida_enrl_040119.csv,,,Did either the interviewer or the study staff observe a stool sample from this child?,"N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 0, 1",3,0.562109834
311,F4B_NATURE_STOOL,f4b_nature_stool,vida_enrl_040119.csv,,,"If ""Yes"", what was the nature of the stool?","1 = 'Loose/liquid stool without blood', 
2 = 'Loose/liquid stool with blood', 
3 = 'Normal stool'",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 0, 1, 2",4,0.563285986
312,F4B_REQ_REHYD,f4b_req_rehyd,vida_enrl_040119.csv,,,Does the child require rehydration?,"1 = 'No', 
2 = 'Yes, oral rehydration', 
3 = 'Yes, IV rehydration', 
4 = 'Yes, both IV and oral rehydration'",,,NA,NA,,chr,1,n/a,n/a,"., 0, 1, 2, 3",5,0.562109834
313,F4B_RECEIV_REQ,f4b_receiv_req,vida_enrl_040119.csv,,,Did the child receive recommended rehydration at this hospital/health center?,"N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.57794264
314,F4B_REHYD_REC,f4b_rehyd_rec,vida_enrl_040119.csv,,,IV or oral rehydration,"1=Received IV rehydration at this center, 
2=Received oral rehydration at this center, 
3=Received both oral and IV rehydration at this center",,,NA,NA,,chr,2,n/a,n/a,"., 1, 2, 3",4,0.784221478
315,F4B_REHYD_REF,f4b_rehyd_ref,vida_enrl_040119.csv,,,Not rehydrated reason,"1=Referred to another center, 
2=Parents refused, 
3=Prescribed ORS for use at home",,,NA,NA,,chr,3,n/a,n/a,"., 1, 2, 3",4,0.793721162
316,F4B_REHYD_START_DATE,f4b_rehyd_start_date,vida_enrl_040119.csv,,,Start date,,,,date?,NA,,date,5/11/2015,.,12/31/2016,. to 12/31/16,838,0.784221478
317,F4B_REHYD_START_TIME,f4b_rehyd_start_time,vida_enrl_040119.csv,,,Start time,,,,NA,NA,,chr,20:40,n/a,n/a,>10 unique values,419,0.784221478
318,F4B_REHYD_STOP_DATE,f4b_rehyd_stop_date,vida_enrl_040119.csv,,,Stop date,,,,date?,NA,,date,5/11/2015,.,12/31/2016,. to 12/31/16,851,0.784221478
319,F4B_REHYD_STOP_TIME,f4b_rehyd_stop_time,vida_enrl_040119.csv,,,Stop time,,,,NA,NA,,chr,23:50,n/a,n/a,>10 unique values,473,0.784221478
320,F4B_CHILD_EVAL,f4b_child_eval,vida_enrl_040119.csv,,,Was the child evaluated after 4 hours?,"N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.784221478
321,F4B_CHILD_EVAL_SPEC,f4b_child_eval_spec,vida_enrl_040119.csv,,,"If ""No"", what was the reason?",,,,NA,NA,GEMS,chr,THE MOTHER COULD NOT WAIT FOR 4 HOURS,n/a,n/a,>10 unique values,437,0.908260201
322,F4B_CHILD_COMP_REHYD,f4b_child_comp_rehyd,vida_enrl_040119.csv,,,Was the child completely rehydrated?,"N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,,chr,1,n/a,n/a,"., 0, 1",3,0.875961277
323,F4B_FIND_WT_CHILD,f4b_find_wt_child,vida_enrl_040119.csv,,,Weight of caretaker+child,Weight of caretaker+child,,,NA,NA,GEMS,chr,115.6,n/a,n/a,>10 unique values,383,0.909164933
324,F4B_FIND_WT_CARE,f4b_find_wt_care,vida_enrl_040119.csv,,,Weight of caretaker,Weight of caretaker,,,NA,NA,GEMS,chr,107.7,n/a,n/a,>10 unique values,366,0.909164933
325,F4B_REHYD_WTNA,f4b_rehyd_wtna,vida_enrl_040119.csv,,,0-23 month weight N/A,0-23 month weight N/A,,,NA,NA,,chr,1,n/a,n/a,"., 1",2,0.966796345
326,F4B_FIND_WT,f4b_find_wt,vida_enrl_040119.csv,,,24-59 months old: (Weight of child alone):,Weight of child,,,NA,NA,GEMS,chr,9.6,n/a,n/a,>10 unique values,106,0.966796345
327,F4B_FIND_MUAC1,f4b_find_muac1,vida_enrl_040119.csv,,,MUAC:,,,,NA,NA,,chr,14.4,n/a,n/a,>10 unique values,88,0.875961277
328,F4B_FIND_MUAC2,f4b_find_muac2,vida_enrl_040119.csv,,,2nd:,,,,NA,NA,,chr,14.5,n/a,n/a,>10 unique values,87,0.875961277
329,F4B_FIND_MUAC3,f4b_find_muac3,vida_enrl_040119.csv,,,3rd:,,,,NA,NA,,chr,14.4,n/a,n/a,>10 unique values,87,0.876051751
330,F4B_FIND_MOUTH,f4b_find_mouth,vida_enrl_040119.csv,,,Mouth:,"1=Normal, 2=Somewhat dry, 3=Very dry",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1, 2",4,0.875961277
331,F4B_FIND_SKIN_PINCH,f4b_find_skin_pinch,vida_enrl_040119.csv,,,Skin pinch:,"1=Normal, 2=Slow return [? 2 sec.], 3=Very slow [>2 sec.]",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1, 2",4,0.875961277
332,F4B_CHILD_PURGE,f4b_child_purge,vida_enrl_040119.csv,,,Does the child continue to purge large volumes of watery stool?,"N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.875961277
333,F4B_CHILD_OUTPUT,f4b_child_output,vida_enrl_040119.csv,,,Was the total stool output within the last four hours measured?,"N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0",2,0.875961277
334,F4B_VOLUME,f4b_volume,vida_enrl_040119.csv,discard,,"If ""Yes"", what was the volume?",,,,NA,no data,GEMS,chr,NA,n/a,n/a,.,1,1
335,F4B_CHILD_IV,f4b_child_iv,vida_enrl_040119.csv,,,Does the child require additional oral/IV fluid for rehydration?,"N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.875961277
336,F4B_REHYD_HOSP,f4b_rehyd_hosp,vida_enrl_040119.csv,,,Was the child completely rehydrated in the hospital?,"N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 0, 1",3,0.976205555
337,F4B_REHYD_DATE,f4b_rehyd_date,vida_enrl_040119.csv,,,Date of completed rehydration:,,,,date?,NA,GEMS,date,9/15/2015,.,12/23/2015,. to 12/23/15,114,0.988148014
338,F4B_REHYD_TIME,f4b_rehyd_time,vida_enrl_040119.csv,,,Time of completed rehydration:,,,,NA,NA,GEMS,chr,12:15,n/a,n/a,>10 unique values,91,0.988148014
339,F4B_REHYD_WT_CHILD,f4b_rehyd_wt_child,vida_enrl_040119.csv,,,0-23 months old: (Weight of caretaker with and without child):,0-23 months old: (Weight of caretaker with and without child):,,,NA,NA,GEMS,chr,49.9,n/a,n/a,>10 unique values,87,0.991224102
340,F4B_REHYD_WT_CARE,f4b_rehyd_wt_care,vida_enrl_040119.csv,,,Weight of caretaker,Caretaker alone:,,,NA,NA,GEMS,chr,45.6,n/a,n/a,>10 unique values,85,0.991224102
341,F4B_MREHYD_WTNA,f4b_mrehyd_wtna,vida_enrl_040119.csv,,,0-23 month weight N/A,,,,NA,NA,,chr,1,n/a,n/a,"., 1",2,0.990681263
342,F4B_REHYD_WT,f4b_rehyd_wt,vida_enrl_040119.csv,,,24-59 months old: (Weight of child alone):,24-59 months old: (Weight of child alone):,,,NA,NA,GEMS,chr,8,n/a,n/a,>10 unique values,27,0.997014385
343,F4B_REHYD_MUAC1,f4b_rehyd_muac1,vida_enrl_040119.csv,,,MUAC:,,,,NA,NA,,chr,11,n/a,n/a,>10 unique values,56,0.988148014
344,F4B_REHYD_MUAC2,f4b_rehyd_muac2,vida_enrl_040119.csv,,,2nd:,,,,NA,NA,,chr,11.2,n/a,n/a,>10 unique values,53,0.988148014
345,F4B_REHYD_MUAC3,f4b_rehyd_muac3,vida_enrl_040119.csv,,,3rd:,,,,NA,NA,,chr,11,n/a,n/a,>10 unique values,55,0.988148014
346,F4B_OUT_WT_CHILD,f4b_out_wt_child,vida_enrl_040119.csv,,,0-23 months old: (Weight of caretaker with and without child):,,,,NA,NA,GEMS,chr,54.4,n/a,n/a,>10 unique values,183,0.977653126
347,F4B_OUT_WT_CARE,f4b_out_wt_care,vida_enrl_040119.csv,,,Weight of caretaker,,,,NA,NA,GEMS,chr,47.9,n/a,n/a,>10 unique values,178,0.977653126
348,F4B_A23_WTNA,f4b_a23_wtna,vida_enrl_040119.csv,,,Not applicable 0-23 month,,,,NA,NA,,chr,1,n/a,n/a,"., 1",2,0.799240025
349,F4B_OUT_WT,f4b_out_wt,vida_enrl_040119.csv,,,24-59 months old: (Weight of child alone):,,,,NA,NA,GEMS,chr,9.6,n/a,n/a,>10 unique values,58,0.99059079
350,F4B_A59_WTNA,f4b_a59_wtna,vida_enrl_040119.csv,,,24-59 month weight N/A,,,,NA,NA,,chr,1,n/a,n/a,"., 1",2,0.794354474
351,F4B_OUT_MUAC1,f4b_out_muac1,vida_enrl_040119.csv,,,MUAC:,,,,NA,NA,,chr,11.3,n/a,n/a,>10 unique values,68,0.968424862
352,F4B_OUT_MUAC2,f4b_out_muac2,vida_enrl_040119.csv,,,2nd:,,,,NA,NA,,chr,11.5,n/a,n/a,>10 unique values,69,0.968424862
353,F4B_OUT_MUAC3,f4b_out_muac3,vida_enrl_040119.csv,,,3rd:,,,,NA,NA,,chr,11.4,n/a,n/a,>10 unique values,69,0.968424862
354,F4B_OUT_MUAC_NA,f4b_out_muac_na,vida_enrl_040119.csv,,,Not applicable,,,,NA,NA,,chr,1,n/a,n/a,"., 1",2,0.805392201
355,F4B_ADMIT,f4b_admit,vida_enrl_040119.csv,,,Was the child admitted to a hospital?,"N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.562471727
356,F4B_ADM_ADV,f4b_adm_adv,vida_enrl_040119.csv,,,"13x. If ""No"", was it advised that the child be admitted to a hospital?","N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.680358274
357,F4B_ADM_ADVSP,f4b_adm_advsp,vida_enrl_040119.csv,,,"If Yes, specify:","1=Yes, but parent refused, 
2=Yes, referred to another hospital, 
3=Yes, but child died before admission",,,NA,NA,,chr,2,n/a,n/a,"., 1, 2",3,0.996923912
358,F4B_OUTCOME_DAYS,f4b_outcome_days,vida_enrl_040119.csv,,,"If admitted to the hospital, for how many days?",,,,NA,NA,GEMS,chr,1,n/a,n/a,>10 unique values,12,0.977291233
359,F4B_HOSP,f4b_hosp,vida_enrl_040119.csv,,,Is the child still in hospital > 60 days?,"N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.977291233
360,F4B_OUTCOME_DRH,f4b_outcome_drh,vida_enrl_040119.csv,,,Diarrhea,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 0, 1",3,0.565185922
361,F4B_OUTCOME_DYS,f4b_outcome_dys,vida_enrl_040119.csv,,,Dysentery,,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.565185922
362,F4B_OUTCOME_PNEU,f4b_outcome_pneu,vida_enrl_040119.csv,,,Pneumonia,,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.565185922
363,F4B_OUTCOME_MNGTS,f4b_outcome_mngts,vida_enrl_040119.csv,,,Meningitis,,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.565185922
364,F4B_OUTCOME_BACT,f4b_outcome_bact,vida_enrl_040119.csv,,,Bacterial infection,,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.565185922
365,F4B_OUTCOME_MALA,f4b_outcome_mala,vida_enrl_040119.csv,,,Malaria,,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.565185922
366,F4B_OUTCOME_MLNT,f4b_outcome_mlnt,vida_enrl_040119.csv,,,Malnutrition,,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.565185922
367,F4B_OUTCOME_TYPHOID,f4b_outcome_typhoid,vida_enrl_040119.csv,,,Typhoid,,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0",2,0.565185922
368,F4B_OUTCOME_OTHR,f4b_outcome_othr,vida_enrl_040119.csv,,,Other,,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.565185922
369,F4B_OUTCOME_SPEC,f4b_outcome_spec,vida_enrl_040119.csv,,,Diagnosis specify,,,,NA,NA,GEMS,chr,SKIN INFECTION,n/a,n/a,>10 unique values,207,0.928345246
370,F4B_TRT_PRES_ORS,f4b_trt_pres_ors,vida_enrl_040119.csv,,,ORS home,,,,NA,NA,GEMS,chr,1,n/a,n/a,"., 0, 1",3,0.566452547
371,F4B_TRT_GIVE_ORS,f4b_trt_give_ors,vida_enrl_040119.csv,,,ORS center,,,,NA,NA,GEMS,chr,1,n/a,n/a,"., 0, 1",3,0.566452547
372,F4B_TRT_PRES_IV,f4b_trt_pres_iv,vida_enrl_040119.csv,,,Intravenous home,,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.566452547
373,F4B_TRT_GIVE_IV,f4b_trt_give_iv,vida_enrl_040119.csv,,,IV center,,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.566452547
374,F4B_TRT_PRES_ZINC,f4b_trt_pres_zinc,vida_enrl_040119.csv,,,Zinc home,,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.566452547
375,F4B_TRT_GIVE_ZINC,f4b_trt_give_zinc,vida_enrl_040119.csv,,,Zinc center,,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.566452547
376,F4B_TRT_PRES_CXL,f4b_trt_pres_cxl,vida_enrl_040119.csv,,,Cotrimoxazole home,,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.566452547
377,F4B_TRT_GIVE_CXL,f4b_trt_give_cxl,vida_enrl_040119.csv,,,Cotrimoxazole center,,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.566452547
378,F4B_TRT_PRES_GENT,f4b_trt_pres_gent,vida_enrl_040119.csv,,,Gentamycin home,,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.566452547
379,F4B_TRT_GIVE_GENT,f4b_trt_give_gent,vida_enrl_040119.csv,,,Gentamycin center,,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.566452547
380,F4B_TRT_PRES_CHLOR,f4b_trt_pres_chlor,vida_enrl_040119.csv,,,Chloramphenicol home,,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.566452547
381,F4B_TRT_GIVE_CHLOR,f4b_trt_give_chlor,vida_enrl_040119.csv,,,Chloramphenicol center,,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.566452547
382,F4B_TRT_PRES_ERY,f4b_trt_pres_ery,vida_enrl_040119.csv,,,Erythromycin home,,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.566452547
383,F4B_TRT_GIVE_ERY,f4b_trt_give_ery,vida_enrl_040119.csv,,,Erythromycin center,,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.566452547
384,F4B_TRT_PRES_AZI,f4b_trt_pres_azi,vida_enrl_040119.csv,,,Azithromycin home,,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.566452547
385,F4B_TRT_GIVE_AZI,f4b_trt_give_azi,vida_enrl_040119.csv,,,Azithromycin center,,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.566452547
386,F4B_TRT_PRES_MACR,f4b_trt_pres_macr,vida_enrl_040119.csv,,,Other macrolides home,,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.566452547
387,F4B_TRT_GIVE_MACR,f4b_trt_give_macr,vida_enrl_040119.csv,,,Other macrolides center,,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0",2,0.566452547
388,F4B_TRT_PRES_PEN,f4b_trt_pres_pen,vida_enrl_040119.csv,,,Penicillin home,,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.566452547
389,F4B_TRT_GIVE_PEN,f4b_trt_give_pen,vida_enrl_040119.csv,,,Penicillin center,,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.566452547
390,F4B_TRT_PRES_AMOX,f4b_trt_pres_amox,vida_enrl_040119.csv,,,Amoxycillin home,,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.566452547
391,F4B_TRT_GIVE_AMOX,f4b_trt_give_amox,vida_enrl_040119.csv,,,Amoxycillin center,,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.566452547
392,F4B_TRT_PRES_CEF,f4b_trt_pres_cef,vida_enrl_040119.csv,,,Ceftriaxone home,,,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.566452547
393,F4B_TRT_GIVE_CEF,f4b_trt_give_cef,vida_enrl_040119.csv,,,Ceftriaxone center,,,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.566452547
394,F4B_TRT_PRES_CIP,f4b_trt_pres_cip,vida_enrl_040119.csv,,,Cephalosporin home,,,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.566452547
395,F4B_TRT_GIVE_CIP,f4b_trt_give_cip,vida_enrl_040119.csv,,,Cephalosporin center,,,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.566452547
396,F4B_TRT_PRES_AMPI,f4b_trt_pres_ampi,vida_enrl_040119.csv,,,Ampicillin home,,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.566452547
397,F4B_TRT_GIVE_AMPI,f4b_trt_give_ampi,vida_enrl_040119.csv,,,Ampicillin center,,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.566452547
398,F4B_TRT_PRES_NALID,f4b_trt_pres_nalid,vida_enrl_040119.csv,,,Nalidixic acid home,,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.566452547
399,F4B_TRT_GIVE_NALID,f4b_trt_give_nalid,vida_enrl_040119.csv,,,Nalidixic acid center,,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.566452547
400,F4B_TRT_PRES_CPNR,f4b_trt_pres_cpnr,vida_enrl_040119.csv,,,Ciprofloxacin home,,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.566452547
401,F4B_TRT_GIVE_CPNR,f4b_trt_give_cpnr,vida_enrl_040119.csv,,,Ciprofloxacin center,,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.566452547
402,F4B_TRT_PRES_SLPY,f4b_trt_pres_slpy,vida_enrl_040119.csv,,,Selexid home,,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.566452547
403,F4B_TRT_GIVE_SLPY,f4b_trt_give_slpy,vida_enrl_040119.csv,,,Selexid center,,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.566452547
404,F4B_TRT_PRES_FLAG,f4b_trt_pres_flag,vida_enrl_040119.csv,,,Metronidazole home,,,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.566452547
405,F4B_TRT_GIVE_FLAG,f4b_trt_give_flag,vida_enrl_040119.csv,,,Metronidazole center,,,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.566452547
406,F4B_TRT_PRES_OTHR,f4b_trt_pres_othr,vida_enrl_040119.csv,,,"Other antibiotic, home",,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.566452547
407,F4B_TRT_GIVE_OTHR,f4b_trt_give_othr,vida_enrl_040119.csv,,,"Other antibiotic, center",,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.566452547
408,F4B_TRT_PRES_SPEC,f4b_trt_pres_spec,vida_enrl_040119.csv,,,Other antibiotics home sp,,,,NA,NA,,chr,PARACETAMOL,n/a,n/a,>10 unique values,33,0.996381073
409,F4B_TRT_GIVE_SPEC,f4b_trt_give_spec,vida_enrl_040119.csv,,,Other antibiotics at center sp,,,,NA,NA,,chr,CLOXACILLIN,n/a,n/a,", AMOXICILLINE, CLOXACILLIN, maltivitamin syrup, paracetamol, Vitamin A supplement, VOGALENE INJ",6,0.999457161
410,F4B_TRT_PRES_HOME,f4b_trt_pres_home,vida_enrl_040119.csv,,,Homemade fluid home,,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.566452547
411,F4B_TRT_GIVE_HOME,f4b_trt_give_home,vida_enrl_040119.csv,,,Homemade fluid center,,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0",2,0.566452547
412,F4B_TRT_PRES_ANTI,f4b_trt_pres_anti,vida_enrl_040119.csv,,,Antimalarial home,,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.566452547
413,F4B_TRT_GIVE_ANTI,f4b_trt_give_anti,vida_enrl_040119.csv,,,Antimalarial center,,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.566452547
414,F4B_TRT_PRES_OTHR1,f4b_trt_pres_othr1,vida_enrl_040119.csv,,,Other medicine home,,,,NA,NA,GEMS,chr,1,n/a,n/a,"., 0, 1",3,0.566452547
415,F4B_TRT_GIVE_OTHR1,f4b_trt_give_othr1,vida_enrl_040119.csv,,,Other medicine center 1,,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.566452547
416,F4B_TRT_PRES_SPEC1,f4b_trt_pres_spec1,vida_enrl_040119.csv,,,Other medicine specify,,,,NA,NA,,chr,PARACETAMOL SYRUP,n/a,n/a,>10 unique values,303,0.710033475
417,F4B_TRT_GIVE_SPEC1,f4b_trt_give_spec1,vida_enrl_040119.csv,,,Other medicine 2 specify,,,,NA,NA,,chr,PARACETAMOL,n/a,n/a,>10 unique values,139,0.904369854
418,F4B_TRT_PRES_OTHR2,f4b_trt_pres_othr2,vida_enrl_040119.csv,,,Other medicine home,,,,NA,NA,GEMS,chr,1,n/a,n/a,"., 0, 1",3,0.566452547
419,F4B_TRT_GIVE_OTHR2,f4b_trt_give_othr2,vida_enrl_040119.csv,,,Other medicine center 2,,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.566452547
