IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces
http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,5,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,
http://purl.obolibrary.org/obo/EUPATH_0010985,Raw test result for stool,5,,,,Sample,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,category,
http://purl.obolibrary.org/obo/EUPATH_0010995,Hospitalized,1,f2_hosp,vida_enrl.csv,Collected on CRF02-Registration Log for Cases; Completed for each child younger than 5 years old from the DSS population who is seeking medical care at the health facility.,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalized,"0 = No, 1 = Yes",variable,
http://purl.obolibrary.org/obo/EUPATH_0011000,"Cryptosporidium, by ELISA",,f18_res_cryptospor,vida_enrl.csv,,Sample,Cryptosporidium in stool,http://purl.obolibrary.org/obo/EUPATH_0011971,Cryptosporidium spp.:,"0 = Negative, 1 = positive, 9 = Test not done",variable,
http://purl.obolibrary.org/obo/EUPATH_0011427,Total rotavirus vaccine doses,,rota_doses,vida_enrl.csv,,Participant,Aggregated immunization and prevention data,http://purl.obolibrary.org/obo/EUPATH_0011471,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0011471,Aggregated immunization and prevention data,9,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,
http://purl.obolibrary.org/obo/EUPATH_0011671,Plain water,1,f7_cur_h2o,vida_enrl.csv,"Asked of controls, ""What type of diet does your child normally take?",Observation,Liquids for consumption,http://purl.obolibrary.org/obo/FOODON_03412974,Drinking water:,"0 = ""No"", 1 = ""Yes"", 9 = ""DK",value,
http://purl.obolibrary.org/obo/EUPATH_0011732,Diet,13,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
http://purl.obolibrary.org/obo/EUPATH_0011750,Diarrheal episode severity,9,,,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0011761,Stool bacteria testing,2,,,,Sample,Stool microbiology test procedures,http://purl.obolibrary.org/obo/EUPATH_0011800,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0011800,Stool microbiology test procedures,7,,,,Sample,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,category,
http://purl.obolibrary.org/obo/EUPATH_0011843,Raw bacteria data for stool,1,,,,Sample,Raw test result for stool,http://purl.obolibrary.org/obo/EUPATH_0010985,,,category,
http://purl.obolibrary.org/obo/EUPATH_0011844,Raw virus data for stool,3,,,,Sample,Raw test result for stool,http://purl.obolibrary.org/obo/EUPATH_0010985,,,category,
http://purl.obolibrary.org/obo/EUPATH_0011845,Raw eukaryota data for stool,2,,,,Sample,Raw test result for stool,http://purl.obolibrary.org/obo/EUPATH_0010985,,,,
http://purl.obolibrary.org/obo/EUPATH_0011855,"Clostridium difficile Ct value, by TAC result",5,tac_c_difficile,vida_enrl.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0011857,"EPEC eae Ct value, by TAC result",21,tac_eae,vida_enrl.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0011858,"ETEC CFA1 Ct value, by TAC result",33,tac_etec_cfai,vida_enrl.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0011859,"ETEC CS1 Ct value, by TAC result",34,tac_etec_cs1,vida_enrl.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0011860,"ETEC CS2 Ct value, by TAC result",35,tac_etec_cs2,vida_enrl.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0011861,"ETEC CS3 Ct value, by TAC result",36,tac_etec_cs3,vida_enrl.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0011862,"ETEC CS5 Ct value, by TAC result",37,tac_etec_cs5,vida_enrl.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0011863,"ETEC CS6 Ct value, by TAC result",38,tac_etec_cs6,vida_enrl.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0011868,"Plesiomonas Ct value, by TAC result",46,tac_pmonas,vida_enrl.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0011876,Test result summary for stool,6,,,,Sample,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,category,
http://purl.obolibrary.org/obo/EUPATH_0011892,"EAEC aggR-activated regulator (aar) Ct value, by TAC result",14,tac_eaec_aar,vida_enrl.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0011958,Vibrio in stool,,,,,Sample,Bacteria in stool,http://purl.obolibrary.org/obo/EUPATH_0011967,,,"category, value",
http://purl.obolibrary.org/obo/EUPATH_0011959,Virus in stool,4,,,,Sample,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,"category, multifilter",
http://purl.obolibrary.org/obo/EUPATH_0011962,Giardia in stool,,,,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,,,"category, value",
http://purl.obolibrary.org/obo/EUPATH_0011964,Adenovirus in stool,1,,,,Sample,Virus in stool,http://purl.obolibrary.org/obo/EUPATH_0011959,,,"category, value",
http://purl.obolibrary.org/obo/EUPATH_0011965,Aeromonas in stool,,,,,Sample,Bacteria in stool,http://purl.obolibrary.org/obo/EUPATH_0011967,,,,
http://purl.obolibrary.org/obo/EUPATH_0011967,Bacteria in stool,2,,,,Sample,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,"category, multifilter",
http://purl.obolibrary.org/obo/EUPATH_0011969,Campylobacter in stool,,,,,Sample,Bacteria in stool,http://purl.obolibrary.org/obo/EUPATH_0011967,,,"category, value",
http://purl.obolibrary.org/obo/EUPATH_0011971,Cryptosporidium in stool,,,,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,,,"category, value",
http://purl.obolibrary.org/obo/EUPATH_0011974,Entamoeba in stool,,,,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,,,"category, value",
http://purl.obolibrary.org/obo/EUPATH_0011976,Escherichia in stool,,,,,Sample,Bacteria in stool,http://purl.obolibrary.org/obo/EUPATH_0011967,,,"category, value",
http://purl.obolibrary.org/obo/EUPATH_0011980,Norovirus in stool,3,,,,Sample,Virus in stool,http://purl.obolibrary.org/obo/EUPATH_0011959,,,"category, value",
http://purl.obolibrary.org/obo/EUPATH_0011982,Rotavirus in stool,4,,,,Sample,Virus in stool,http://purl.obolibrary.org/obo/EUPATH_0011959,,,"category, value",
http://purl.obolibrary.org/obo/EUPATH_0011983,Salmonella in stool,,,,,Sample,Bacteria in stool,http://purl.obolibrary.org/obo/EUPATH_0011967,,,"category, value",
http://purl.obolibrary.org/obo/EUPATH_0011984,Shigella in stool,,,,,Sample,Bacteria in stool,http://purl.obolibrary.org/obo/EUPATH_0011967,,,"category, value",
http://purl.obolibrary.org/obo/EUPATH_0011985,Astrovirus in stool,2,,,,Sample,Virus in stool,http://purl.obolibrary.org/obo/EUPATH_0011959,,,"category, value",
http://purl.obolibrary.org/obo/EUPATH_0015001,Bicycle or rickshaw,3,f7_house_bike | f4a_house_bike | wi_house_bike,vida_enrl.csv,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Household has bike/rickshaw | Bicycle in house,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value,
http://purl.obolibrary.org/obo/EUPATH_0015008,Agricultural land,2,wi_house_agland | f4a_house_agland | f7_house_agland,vida_enrl.csv,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Agricultural land house | Household has agricultural land,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value,
http://purl.obolibrary.org/obo/EUPATH_0015011,None of the above,12,f4a_house_none | f7_house_none | wi_house_none,vida_enrl.csv,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,None of the above | Household has none of above,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value,
http://purl.obolibrary.org/obo/EUPATH_0015012,Electricity,12,f7_fuel_elec | f4a_fuel_elec | wi_fuel_elec,vida_enrl.csv,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel electricity | Fuel electricity,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value,
http://purl.obolibrary.org/obo/EUPATH_0015013,Biogas,11,f7_fuel_biogas | wi_fuel_biogas | f4a_fuel_biogas,vida_enrl.csv,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Fuel biogas | Cooking fuel biogas,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value,
http://purl.obolibrary.org/obo/EUPATH_0015014,"Straw, shrubs, or grass",10,f7_fuel_grass | f4a_fuel_grass | wi_fuel_grass,vida_enrl.csv,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel strawithshrubs | Fuel grass,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value,
http://purl.obolibrary.org/obo/EUPATH_0015015,Liquid propane gas,9,wi_fuel_propane | f4a_fuel_propane | f7_fuel_propane,vida_enrl.csv,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Fuel LPG | Cooking fuel propane gas,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value,
http://purl.obolibrary.org/obo/EUPATH_0015016,Coal or lignite,8,f7_fuel_coal | f4a_fuel_coal | wi_fuel_coal,vida_enrl.csv,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel coal/lignite | Fuel coal,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value,
http://purl.obolibrary.org/obo/EUPATH_0015017,Animal dung,7,f4a_fuel_dung | f7_fuel_dung | wi_fuel_dung,vida_enrl.csv,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Fuel dung | Cooking fuel animal dung,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value,
http://purl.obolibrary.org/obo/EUPATH_0015018,Natural gas,6,f4a_fuel_natgas | wi_fuel_natgas | f7_fuel_natgas,vida_enrl.csv,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel tural gas | Fuel tural gas,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value,
http://purl.obolibrary.org/obo/EUPATH_0015019,Charcoal,5,f7_fuel_charcoal | wi_fuel_charcoal | f4a_fuel_charcoal,vida_enrl.csv,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Fuel charcoal | Cooking fuel charcoal,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value,
http://purl.obolibrary.org/obo/EUPATH_0015020,Agricultural crop residue,4,f7_fuel_crop | wi_fuel_crop | f4a_fuel_crop,vida_enrl.csv,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel crop residue | Fuel crop residue,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value,
http://purl.obolibrary.org/obo/EUPATH_0015021,Kerosene,3,f4a_fuel_kero | f7_fuel_kero | wi_fuel_kero,vida_enrl.csv,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel kerosene | Fuel kerosene,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value,
http://purl.obolibrary.org/obo/EUPATH_0015022,Wood,2,wi_fuel_wood | f4a_fuel_wood | f7_fuel_wood,vida_enrl.csv,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel wood | Fuel wood,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value,
http://purl.obolibrary.org/obo/EUPATH_0015023,Other,13,f7_fuel_other | wi_fuel_other | f4a_fuel_other,vida_enrl.csv,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Fuel other | Cooking fuel other,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value,
http://purl.obolibrary.org/obo/EUPATH_0015024,Goat,5,f7_ani_goat | f4a_ani_goat | wi_ani_goat,vida_enrl.csv,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Household has animal goat | Goat in compound,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value,
http://purl.obolibrary.org/obo/EUPATH_0015025,Sheep,10,f7_ani_sheep | f4a_ani_sheep | wi_ani_sheep,vida_enrl.csv,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Household has animal sheep | Sheep in compound,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value,
http://purl.obolibrary.org/obo/EUPATH_0015026,Dog,2,f7_ani_dog | wi_ani_dog | f4a_ani_dog,vida_enrl.csv,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Dog in compound | Household has animal dog,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value,
http://purl.obolibrary.org/obo/EUPATH_0015027,Cat,1,f7_ani_cat | f4a_ani_cat | wi_ani_cat,vida_enrl.csv,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Cat in compound | Household has animal cat,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value,
http://purl.obolibrary.org/obo/EUPATH_0015028,Cow,6,f7_ani_cow | f4a_ani_cow | wi_ani_cow,vida_enrl.csv,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Household has animal cow | Cow in compound,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value,
http://purl.obolibrary.org/obo/EUPATH_0015029,Rodents,7,f7_ani_rodents | wi_ani_rodents | f4a_ani_rodents,vida_enrl.csv,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Rodents in compound | Household has animal rodents,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value,
http://purl.obolibrary.org/obo/EUPATH_0015030,Fowl,4,f7_ani_fowl | f4a_ani_fowl | wi_ani_fowl,vida_enrl.csv,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Household has animal fowl | Fowl in compound,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value,
http://purl.obolibrary.org/obo/EUPATH_0015031,Other,11,f7_ani_other | f4a_ani_other | wi_ani_other,vida_enrl.csv,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Other animal specify | Other animal in compound | Household has animal other,"1=selected, 0=not selected | 1 = ""Present"", 0 = | string",value,
http://purl.obolibrary.org/obo/EUPATH_0015032,No animals,12,f4a_ani_no | f7_ani_no,vida_enrl.csv,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Household has no animals | No animals in compound,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value,
http://purl.obolibrary.org/obo/EUPATH_0015033,Piped into dwelling,1,f4a_water_house | wi_pipe_house | f7_water_house,vida_enrl.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,Water piped in house | Piped into house,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value,
http://purl.obolibrary.org/obo/EUPATH_0015034,Covered well in dwelling or yard,2,f7_water_covwell | f4a_water_covwell | wi_cov_well,vida_enrl.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,Covered well in house | Covered well house yard,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value,
http://purl.obolibrary.org/obo/EUPATH_0015035,Piped into yard,3,f4a_water_yard | wi_pipe_yard | f7_water_yard,vida_enrl.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,Piped into yard | Water piped in yard,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value,
http://purl.obolibrary.org/obo/EUPATH_0015036,Covered public well,4,f4a_water_covpwell | wi_cov_pbwell | f7_water_covpwell,vida_enrl.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,Covered public well,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value,
http://purl.obolibrary.org/obo/EUPATH_0015037,Public tap,5,f7_water_pubtap | wi_pub_tap | f4a_water_pubtap,vida_enrl.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,Public tap or standpipe | Water from public tap,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value,
http://purl.obolibrary.org/obo/EUPATH_0015038,Protected spring,6,f7_water_prospring | f4a_water_prospring | wi_pspring,vida_enrl.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,Protected spring,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value,
http://purl.obolibrary.org/obo/EUPATH_0015039,Open well in dwelling or yard,7,f4a_water_well | wi_open_well | f7_water_well,vida_enrl.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,Water open well house | Open well in house yard,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value,
http://purl.obolibrary.org/obo/EUPATH_0015040,Unprotected spring,8,f7_water_unspring | wi_unspring | f4a_water_unspring,vida_enrl.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,Unprotected spring,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value,
http://purl.obolibrary.org/obo/EUPATH_0015041,Open public well,9,wi_open_pbwell | f7_water_pubwell | f4a_water_pubwell,vida_enrl.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,Open public well | Water open public well,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value,
http://purl.obolibrary.org/obo/EUPATH_0015043,Pond or lake,10,f4a_water_pond | f7_water_pond,vida_enrl.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,Water from dam earth | Pond or lake,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value,
http://purl.obolibrary.org/obo/EUPATH_0015044,Dam or earth pan,11,f7_water_dam | f4a_water_dam,vida_enrl.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,Water from dam | Dam or earth,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value,
http://purl.obolibrary.org/obo/EUPATH_0015045,Deep tube well,12,f7_water_deepwell | f4a_water_deepwell | wi_dp_tube,vida_enrl.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,Deep tube well | Water from deep tube well,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value,
http://purl.obolibrary.org/obo/EUPATH_0015046,Rainwater,13,f7_water_rain | f4a_water_rain,vida_enrl.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,Rainwater | Water from rainwater,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value,
http://purl.obolibrary.org/obo/EUPATH_0015047,Shallow tube well,14,f7_water_shallwell | wi_sh_tube | f4a_water_shallwell,vida_enrl.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,Shallow tube well | Water shallow tube well,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value,
http://purl.obolibrary.org/obo/EUPATH_0015048,"Bought (tank, bottle, etc)",15,wi_bought | f7_water_bought | f4a_water_bought,vida_enrl.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,"Water from tank, bottles | Bought (tank, bottles)","1=selected, 0=not selected | 1 = ""Present"", 0 =",value,
http://purl.obolibrary.org/obo/EUPATH_0015049,Other water source,20,f7_water_othr | f4a_water_othr,vida_enrl.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,Water source other | Other water,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value,
http://purl.obolibrary.org/obo/EUPATH_0015050,Bore hole,16,f4a_water_bore | wi_bore_hole | f7_water_bore,vida_enrl.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,Bore hole | Water from bore hole,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value,
http://purl.obolibrary.org/obo/EUPATH_0015059,Blood in stools,,f4a_drh_fever | f4a_drh_blood,vida_enrl.csv,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Blood in stools | Fever at least 38C,"0=No, 1=Yes, 9=Don't know",value,
http://purl.obolibrary.org/obo/EUPATH_0015061,Very thirsty,,f4a_drh_thirst,vida_enrl.csv,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Very thirsty,"0=No, 1=Yes, 9=Don't know",value,
http://purl.obolibrary.org/obo/EUPATH_0015062,Drank much less than usual,,f4a_drh_lessdrink,vida_enrl.csv,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Drank less than usual,"0=No, 1=Yes, 9=Don't know",value,
http://purl.obolibrary.org/obo/EUPATH_0015063,Unable to drink,,f4a_drh_undrink,vida_enrl.csv,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Not able to drink,"0=No, 1=Yes, 9=Don't know",value,
http://purl.obolibrary.org/obo/EUPATH_0015066,Irritable or restless,,f4a_drh_restless,vida_enrl.csv,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Irritable or restless,"0=No, 1=Yes, 9=Don't know",value,
http://purl.obolibrary.org/obo/EUPATH_0015067,Decreased activity or lethargy,,f4a_drh_lethrgy,vida_enrl.csv,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Dec. activity or lethargy,"0=No, 1=Yes, 9=Don't know",value,
http://purl.obolibrary.org/obo/EUPATH_0015068,Loss of consciousness,,f4a_drh_consc,vida_enrl.csv,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Loss of consciousness,"0=No, 1=Yes, 9=Don't know",value,
http://purl.obolibrary.org/obo/EUPATH_0015069,Rectal straining,,f4a_drh_strain,vida_enrl.csv,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Rectal straining,"0=No, 1=Yes, 9=Don't know",value,
http://purl.obolibrary.org/obo/EUPATH_0015070,Rectal prolapse,,f4a_drh_prolapse,vida_enrl.csv,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Rectal prolapse,"0=No, 1=Yes, 9=Don't know",value,
http://purl.obolibrary.org/obo/EUPATH_0015072,Difficulty breathing,,f4a_drh_breath,vida_enrl.csv,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Difficulty breathing,"0=No, 1=Yes, 9=Don't know",value,
http://purl.obolibrary.org/obo/EUPATH_0015073,Convulsion,,f4a_drh_conv,vida_enrl.csv,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Convulsion,"0=No, 1=Yes, 9=Don't know",value,
http://purl.obolibrary.org/obo/EUPATH_0015074,Very thirsty,,f4a_cur_thirsty,vida_enrl.csv,,Observation,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,Very thirsty right now,"0=No, 1=Yes, 9=Don't know",value,
http://purl.obolibrary.org/obo/EUPATH_0015075,Drinks poorly,,f4a_cur_nodrink,vida_enrl.csv,,Observation,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,Drinks poorly right now,"0=No, 1=Yes, 9=Don't know",value,
http://purl.obolibrary.org/obo/EUPATH_0015076,Sunken eyes,,f4a_cur_sunkeyes,vida_enrl.csv,,Observation,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,Sunken eyes,"0=No, 1=Yes, 9=Don't know",value,
http://purl.obolibrary.org/obo/EUPATH_0015077,Wrinkled skin,,f4a_cur_skin,vida_enrl.csv,,Observation,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,Wrinkled skin right now,"0=No, 1=Yes, 9=Don't know",value,
http://purl.obolibrary.org/obo/EUPATH_0015078,Irritable or restless,,f4a_cur_restless,vida_enrl.csv,,Observation,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,Irritable right now,"0=No, 1=Yes, 9=Don't know",value,
http://purl.obolibrary.org/obo/EUPATH_0015079,Lethargy or loss of consciousness,,f4a_cur_lethrgy,vida_enrl.csv,,Observation,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,Lethargy/LOC right now,"0=No, 1=Yes, 9=Don't know",value,
http://purl.obolibrary.org/obo/EUPATH_0015080,Dry mouth,,f4a_cur_drymouth,vida_enrl.csv,,Observation,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,"Dry mouth, right now","0=No, 1=Yes, 9=Don't know",value,
http://purl.obolibrary.org/obo/EUPATH_0015081,Fast breathing,,f4a_cur_fastbreath,vida_enrl.csv,,Observation,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,"Fast breath, right now","0=No, 1=Yes, 9=Don't know",value,
http://purl.obolibrary.org/obo/EUPATH_0015082,ORALITE or ORS,1,f4a_hometrt_ors,vida_enrl.csv,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,Oralite or ORS,"0=Not selected, 1=Selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015083,Homemade fluid,2,f4a_hometrt_maize,vida_enrl.csv,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,Homemade fluid,"0=Not selected, 1=Selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015084,Special milk or infant formula,3,f4a_hometrt_milk,vida_enrl.csv,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,Spec milk/infant formula,"0=Not selected, 1=Selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015085,Home remedy or herbal medication,7,f4a_hometrt_herb,vida_enrl.csv,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,Home remedy/herb med,"0=Not selected, 1=Selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015086,Zinc,6,f4a_hometrt_zinc,vida_enrl.csv,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,Zinc (tablet/syrup),"0=Not selected, 1=Selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015087,No special remedies given,8,f4a_hometrt_none,vida_enrl.csv,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,No special remedies,"0=Not selected, 1=Selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015088,Any other liquids,4,f4a_hometrt_othrliq,vida_enrl.csv,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,"Other liquids, specify | Any other liquids","string | 0=Not selected, 1=Selected",value,
http://purl.obolibrary.org/obo/EUPATH_0015089,Antibiotics,5,f4a_hometrt_ab,vida_enrl.csv,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,"Antibiotics, specify | Antibiotics","string | 0=Not selected, 1=Selected",value,
