overallOrder,IRI,label,parentLabel,parentIRI,category,termType,variable,codebookDescription,codebookValues,dataSet,dataFile,type,dateTime,formatCode,minValue,maxValue,values,uniqueValueCount,percentMissing,flag,variable_dataFile,CRF,Q. no
654,http://purl.obolibrary.org/obo/EUPATH_0015193,Erythromycin,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Sample,value,f7_med_eryth,Receiving erythromycin,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.952230164,,F7_MED_ERYTH,F12,
658,http://purl.obolibrary.org/obo/EUPATH_0015194,Azithromycin,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Sample,value,f7_med_azith,Receiving azithromycin,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.952230164,,F7_MED_AZITH,F12,
662,http://purl.obolibrary.org/obo/EUPATH_0015195,Other macrolides,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Sample,value,f7_med_omacr,Receiving other macrolides,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0",2,0.952230164,no data,F7_MED_OMACR,F15,
666,http://purl.obolibrary.org/obo/EUPATH_0015196,Penicillin,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Sample,value,f7_med_peni,Receiving penicillin,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0",2,0.952230164,no data,F7_MED_PENI,F15,
670,http://purl.obolibrary.org/obo/EUPATH_0015197,Amoxycillin,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Observation,value,f7_med_amoxy,Receiving Amoxycillin,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.952230164,,F7_MED_AMOXY,F11,12.b
632,http://purl.obolibrary.org/obo/EUPATH_0015198,Ampicillin,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Observation,value,f7_med_ampi,Receiving Ampicillin,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.952230164,,F7_MED_AMPI,F11,
636,http://purl.obolibrary.org/obo/EUPATH_0015199,lidixic acid,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Sample,value,f7_med_lid,Receiving lidixic acid,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0",2,0.952230164,no data,F7_MED_LID,F12,
640,http://purl.obolibrary.org/obo/EUPATH_0015200,Ciprofloxacin,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Sample,value,f7_med_cipro,Receiving ciprofloxacin,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.952230164,,F7_MED_CIPRO,F12,
644,http://purl.obolibrary.org/obo/EUPATH_0015201,Selexid,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Sample,value,f7_med_sele,Receiving Selexid,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.952230164,,F7_MED_SELE,F15,
680,http://purl.obolibrary.org/obo/EUPATH_0015202,Other antibiotic,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Observation,value,f7_med_ant_spec,Specify other antibiotic,string,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,", 0",1,0.952230164,,F7_MED_ANT_SPEC,F11,
660,http://purl.obolibrary.org/obo/EUPATH_0015202,Other antibiotic,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Sample,value,f7_med_otherant,Receiving other antibiotic,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.952230164,,F7_MED_OTHERANT,F15,
638,http://purl.obolibrary.org/obo/EUPATH_0015203,Zinc,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Sample,value,f7_med_zinc,Receiving zinc,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.952230164,,F7_MED_ZINC,F15,
652,http://purl.obolibrary.org/obo/EUPATH_0015204,Homemade fluid,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Sample,value,f7_med_govfluid,Receiving homemade fluid,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0",2,0.952230164,no data,F7_MED_GOVFLUID,F12,
656,http://purl.obolibrary.org/obo/EUPATH_0015205,Antimalarial,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Sample,value,f7_med_antimal,Antimalarial drug,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.952230164,,F7_MED_ANTIMAL,F11,
682,http://purl.obolibrary.org/obo/EUPATH_0015206,Other medicine,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Observation,value,f7_med_oth2_spec,Specify other 2 medicine,string,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,", 0",1,0.952230164,,F7_MED_OTH2_SPEC,F15,
664,http://purl.obolibrary.org/obo/EUPATH_0015206,Other medicine,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Observation,value,f7_med_other1,Other 1 medicine,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.952230164,,F7_MED_OTHER1,F15,
668,http://purl.obolibrary.org/obo/EUPATH_0015206,Other medicine,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Observation,value,f7_med_other2,Other 2 medicine,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.952230164,,F7_MED_OTHER2,F15,
681,http://purl.obolibrary.org/obo/EUPATH_0015206,Other medicine,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Sample,value,f7_med_oth1_spec,Specify other 1 medicine,string,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,", 0",1,0.952230164,,F7_MED_OTH1_SPEC,F15,
683,http://purl.obolibrary.org/obo/EUPATH_0015206,Other medicine,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Sample,value,f7_med_oth3_spec,Specify other 3 medicine,string,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,", 0",1,0.952230164,,F7_MED_OTH3_SPEC,F15,
672,http://purl.obolibrary.org/obo/EUPATH_0015206,Other medicine,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Sample,value,f7_med_other3,Other 3 medicine,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.952230164,,F7_MED_OTHER3,F15,
676,http://purl.obolibrary.org/obo/EUPATH_0015209,Not currently receiving medication,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Sample,value,f7_med_none,None prescribed,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.952230164,,F7_MED_NONE,F12,
674,http://purl.obolibrary.org/obo/EUPATH_0031173,Ceftriaxone,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Sample,value,f7_med_ceft,Receiving Ceftriaxone,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0",2,0.952230164,no data,F7_MED_CEFT,F12,
678,http://purl.obolibrary.org/obo/EUPATH_0031174,Cephalosporin,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Sample,value,f7_med_cepa,1st or 2nd gen cephalosporin,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.952230164,,F7_MED_CEPA,F12,
648,http://purl.obolibrary.org/obo/EUPATH_0031175,Metronidazole,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Sample,value,f7_med_flag,Receiving Metronidazole,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.952230164,,F7_MED_FLAG,F12,
671,http://purl.obolibrary.org/obo/EUPATH_0031176,Verified Amoxycillin,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Sample,value,f7_med_amoxyv,Verified Amoxycillin,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.952230164,,F7_MED_AMOXYV,F11,
633,http://purl.obolibrary.org/obo/EUPATH_0031177,Verified Ampicillin,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Sample,value,f7_med_ampiv,Verified Ampicillin,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.952230164,,F7_MED_AMPIV,F11,
657,http://purl.obolibrary.org/obo/EUPATH_0031178,Verified Antimalarial,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Observation,value,f7_med_antimalv,Verified Antimalarial,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.952230164,,F7_MED_ANTIMALV,F12,
659,http://purl.obolibrary.org/obo/EUPATH_0031179,Verified azithromycin,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Observation,value,f7_med_azithv,Verified azithromycin,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.952230164,,F7_MED_AZITHV,F12,
675,http://purl.obolibrary.org/obo/EUPATH_0031180,Verified Ceftriaxone,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Observation,value,f7_med_ceftv,Verified Ceftriaxone,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0",2,0.952230164,no data,F7_MED_CEFTV,F12,
679,http://purl.obolibrary.org/obo/EUPATH_0031181,Verified cephalosporin,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Observation,value,f7_med_cepav,Verified cephalosporin,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.952230164,,F7_MED_CEPAV,F12,
651,http://purl.obolibrary.org/obo/EUPATH_0031182,Verified chloramphenicol,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Observation,value,f7_med_chlorv,Verified chloramphenicol,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.952230164,,F7_MED_CHLORV,F12,
641,http://purl.obolibrary.org/obo/EUPATH_0031183,Verified ciprofloxacin,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Observation,value,f7_med_ciprov,Verified ciprofloxacin,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.952230164,,F7_MED_CIPROV,F12,
643,http://purl.obolibrary.org/obo/EUPATH_0031184,Verified cotrimoxazole,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Observation,value,f7_med_cotrv,Verified cotrimoxazole,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.952230164,,F7_MED_COTRV,F12,
655,http://purl.obolibrary.org/obo/EUPATH_0031185,Verified erythromycin,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Observation,value,f7_med_erythv,Verified erythromycin,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.952230164,,F7_MED_ERYTHV,F12,
647,http://purl.obolibrary.org/obo/EUPATH_0031186,Verified Gentamycin,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Observation,value,f7_med_gentv,Verified Gentamycin,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.952230164,,F7_MED_GENTV,F12,
653,http://purl.obolibrary.org/obo/EUPATH_0031187,Verified homemade fluid,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Observation,value,f7_med_govfluidv,Verified homemade fluid,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0",2,0.952230164,no data,F7_MED_GOVFLUIDV,F12,
635,http://purl.obolibrary.org/obo/EUPATH_0031188,Verified IV,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Observation,value,f7_med_ivv,Verified IV,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0",2,0.952230164,no data,F7_MED_IVV,F12,
649,http://purl.obolibrary.org/obo/EUPATH_0031189,Verified Metronidazole,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Observation,value,f7_med_flagv,Verified Metronidazole,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.952230164,,F7_MED_FLAGV,F12,
637,http://purl.obolibrary.org/obo/EUPATH_0031190,Verified lidixic acid,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Observation,value,f7_med_lidv,Verified lidixic acid,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0",2,0.952230164,no data,F7_MED_LIDV,F12,
677,http://purl.obolibrary.org/obo/EUPATH_0031191,Verified none prescribed,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Observation,value,f7_med_nonev,Verified none prescribed,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.952230164,,F7_MED_NONEV,F12,
631,http://purl.obolibrary.org/obo/EUPATH_0031192,Verified ORS,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Observation,value,f7_med_orsv,Verified ORS,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.952230164,,F7_MED_ORSV,F15,
667,http://purl.obolibrary.org/obo/EUPATH_0031193,Verified penicillin,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Observation,value,f7_med_peniv,Verified penicillin,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0",2,0.952230164,no data,F7_MED_PENIV,F15,
645,http://purl.obolibrary.org/obo/EUPATH_0031194,Verified Selexid,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Observation,value,f7_med_selev,Verified Selexid,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.952230164,,F7_MED_SELEV,F15,
639,http://purl.obolibrary.org/obo/EUPATH_0031195,Verified zinc,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Observation,value,f7_med_zincv,Verified zinc,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.952230164,,F7_MED_ZINCV,F15,
665,http://purl.obolibrary.org/obo/EUPATH_0031314,Verified other 1 medicine,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Sample,value,f7_med_other1v,Verified other 1 medicine,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.952230164,,F7_MED_OTHER1V,F15,
669,http://purl.obolibrary.org/obo/EUPATH_0031315,Verified other 2 medicine,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Sample,value,f7_med_other2v,Verified other 2 medicine,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.952230164,,F7_MED_OTHER2V,F15,
673,http://purl.obolibrary.org/obo/EUPATH_0031316,Verified other 3 medicine,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Observation,value,f7_med_other3v,Verified other3 medicine,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.952230164,,F7_MED_OTHER3V,F15,
661,http://purl.obolibrary.org/obo/EUPATH_0031317,Verified other antibiotic,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Observation,value,f7_med_otherantv,Verified other antibiotic,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.952230164,,F7_MED_OTHERANTV,F15,
663,http://purl.obolibrary.org/obo/EUPATH_0031318,Verified other macrolides,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Observation,value,f7_med_omacrv,Verified other macrolides,"1 = Selected, 0 = Not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0",2,0.952230164,no data,F7_MED_OMACRV,F15,
88,http://purl.obolibrary.org/obo/EUPATH_0015012,Electricity,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Household,value,f4a_fuel_elec,Cooking fuel electricity,"1=selected, 0=not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.562652673,,F4A_FUEL_ELEC,F4B,11.e
564,http://purl.obolibrary.org/obo/EUPATH_0015012,Electricity,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Household,value,f7_fuel_elec,Fuel electricity,"1 = ""Present"", 0 =",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.43915679,,F7_FUEL_ELEC,F9,
1045,http://purl.obolibrary.org/obo/EUPATH_0015012,Electricity,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Household,value,wi_fuel_elec,,,VIDA,vida_enrl_040119.csv,int,,,0,1,0 to 1,2,0,,WI_FUEL_ELEC,,
89,http://purl.obolibrary.org/obo/EUPATH_0015013,Biogas,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Household,value,f4a_fuel_biogas,Cooking fuel biogas,"1=selected, 0=not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.562652673,,F4A_FUEL_BIOGAS,F4B,11.c
565,http://purl.obolibrary.org/obo/EUPATH_0015013,Biogas,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Household,value,f7_fuel_biogas,Fuel biogas,"1 = ""Present"", 0 =",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.43915679,,F7_FUEL_BIOGAS,F9,
1046,http://purl.obolibrary.org/obo/EUPATH_0015013,Biogas,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Household,value,wi_fuel_biogas,,,VIDA,vida_enrl_040119.csv,int,,,0,1,0 to 1,2,0,,WI_FUEL_BIOGAS,,
90,http://purl.obolibrary.org/obo/EUPATH_0015014,"Straw, shrubs, or grass",Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Household,value,f4a_fuel_grass,Cooking fuel strawithshrubs,"1=selected, 0=not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.562652673,,F4A_FUEL_GRASS,F4B,11.e
566,http://purl.obolibrary.org/obo/EUPATH_0015014,"Straw, shrubs, or grass",Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Household,value,f7_fuel_grass,Fuel grass,"1 = ""Present"", 0 =",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.43915679,,F7_FUEL_GRASS,F9,
1047,http://purl.obolibrary.org/obo/EUPATH_0015014,"Straw, shrubs, or grass",Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Household,value,wi_fuel_grass,,,VIDA,vida_enrl_040119.csv,int,,,0,1,0 to 1,2,0,,WI_FUEL_GRASS,,
91,http://purl.obolibrary.org/obo/EUPATH_0015015,Liquid propane gas,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Household,value,f4a_fuel_propane,Cooking fuel propane gas,"1=selected, 0=not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.562652673,,F4A_FUEL_PROPANE,F4B,12.a
567,http://purl.obolibrary.org/obo/EUPATH_0015015,Liquid propane gas,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Household,value,f7_fuel_propane,Fuel LPG,"1 = ""Present"", 0 =",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.43915679,,F7_FUEL_PROPANE,F11,
1048,http://purl.obolibrary.org/obo/EUPATH_0015015,Liquid propane gas,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Household,value,wi_fuel_propane,,,VIDA,vida_enrl_040119.csv,int,,,0,1,0 to 1,2,0,,WI_FUEL_PROPANE,,
92,http://purl.obolibrary.org/obo/EUPATH_0015016,Coal or lignite,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Household,value,f4a_fuel_coal,Cooking fuel coal/lignite,"1=selected, 0=not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.562652673,,F4A_FUEL_COAL,F4B,11.d
568,http://purl.obolibrary.org/obo/EUPATH_0015016,Coal or lignite,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Household,value,f7_fuel_coal,Fuel coal,"1 = ""Present"", 0 =",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.43915679,,F7_FUEL_COAL,F9,6
1049,http://purl.obolibrary.org/obo/EUPATH_0015016,Coal or lignite,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Household,value,wi_fuel_coal,,,VIDA,vida_enrl_040119.csv,int,,,0,1,0 to 1,2,0,,WI_FUEL_COAL,,
93,http://purl.obolibrary.org/obo/EUPATH_0015017,Animal dung,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Household,value,f4a_fuel_dung,Cooking fuel animal dung,"1=selected, 0=not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.562652673,,F4A_FUEL_DUNG,F4B,11.e
569,http://purl.obolibrary.org/obo/EUPATH_0015017,Animal dung,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Household,value,f7_fuel_dung,Fuel dung,"1 = ""Present"", 0 =",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0",2,0.43915679,,F7_FUEL_DUNG,F9,
1050,http://purl.obolibrary.org/obo/EUPATH_0015017,Animal dung,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Household,value,wi_fuel_dung,,,VIDA,vida_enrl_040119.csv,int,,,0,1,0 to 1,2,0,,WI_FUEL_DUNG,,
94,http://purl.obolibrary.org/obo/EUPATH_0015018,Natural gas,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Household,value,f4a_fuel_tgas,Cooking fuel tural gas,"1=selected, 0=not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.562652673,,F4A_FUEL_TGAS,F4B,12.a
570,http://purl.obolibrary.org/obo/EUPATH_0015018,Natural gas,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Household,value,f7_fuel_tgas,Fuel tural gas,"1 = ""Present"", 0 =",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.43915679,,F7_FUEL_TGAS,F9,
1051,http://purl.obolibrary.org/obo/EUPATH_0015018,Natural gas,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Household,value,wi_fuel_tgas,,,VIDA,vida_enrl_040119.csv,int,,,0,1,0 to 1,2,0,,WI_FUEL_TGAS,,
95,http://purl.obolibrary.org/obo/EUPATH_0015019,Charcoal,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Household,value,f4a_fuel_charcoal,Cooking fuel charcoal,"1=selected, 0=not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.562652673,,F4A_FUEL_CHARCOAL,F4B,11.d
571,http://purl.obolibrary.org/obo/EUPATH_0015019,Charcoal,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Household,value,f7_fuel_charcoal,Fuel charcoal,"1 = ""Present"", 0 =",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.43915679,,F7_FUEL_CHARCOAL,F9,5
1052,http://purl.obolibrary.org/obo/EUPATH_0015019,Charcoal,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Household,value,wi_fuel_charcoal,,,VIDA,vida_enrl_040119.csv,int,,,0,1,0 to 1,2,0,,WI_FUEL_CHARCOAL,,
96,http://purl.obolibrary.org/obo/EUPATH_0015020,Agricultural crop residue,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Household,value,f4a_fuel_crop,Cooking fuel crop residue,"1=selected, 0=not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.562652673,,F4A_FUEL_CROP,F4B,11.d
572,http://purl.obolibrary.org/obo/EUPATH_0015020,Agricultural crop residue,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Household,value,f7_fuel_crop,Fuel crop residue,"1 = ""Present"", 0 =",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.43915679,,F7_FUEL_CROP,F9,6
1053,http://purl.obolibrary.org/obo/EUPATH_0015020,Agricultural crop residue,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Household,value,wi_fuel_crop,,,VIDA,vida_enrl_040119.csv,int,,,0,1,0 to 1,2,0,,WI_FUEL_CROP,,
97,http://purl.obolibrary.org/obo/EUPATH_0015021,Kerosene,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Household,value,f4a_fuel_kero,Cooking fuel kerosene,"1=selected, 0=not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.562652673,,F4A_FUEL_KERO,F4B,12.a
573,http://purl.obolibrary.org/obo/EUPATH_0015021,Kerosene,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Household,value,f7_fuel_kero,Fuel kerosene,"1 = ""Present"", 0 =",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.43915679,,F7_FUEL_KERO,F9,
1054,http://purl.obolibrary.org/obo/EUPATH_0015021,Kerosene,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,Household,value,wi_fuel_kero,,,VIDA,vida_enrl_040119.csv,int,,,0,1,0 to 1,2,0,,WI_FUEL_KERO,,
