IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0031193,Verified penicillin,,f7_med_peniv,vida_enrl_040119.csv,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Verified penicillin,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0031195,Verified zinc,,f7_med_zincv,vida_enrl_040119.csv,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Verified zinc,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015203,Zinc,,f7_med_zinc,vida_enrl_040119.csv,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Receiving zinc,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015130,Diarrhea,,f4b_outcome_drh,vida_enrl_040119.csv,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,Diarrhea,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015131,Dysentery,,f4b_outcome_dys,vida_enrl_040119.csv,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,Dysentery,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015135,Malaria,,f4b_outcome_mala,vida_enrl_040119.csv,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,Malaria,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015136,Malnutrition,,f4b_outcome_mlnt,vida_enrl_040119.csv,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,Malnutrition,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015133,Meningitis,,f4b_outcome_mngts,vida_enrl_040119.csv,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,Meningitis,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015138,Other diagnosis,,f4b_outcome_othr,vida_enrl_040119.csv,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,Other,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015134,Other invasive bacterial infection,,f4b_outcome_bact,vida_enrl_040119.csv,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,Bacterial infection,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015132,Pneumonia or lower respiratory infection,,f4b_outcome_pneu,vida_enrl_040119.csv,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,Pneumonia,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015137,Typhoid,,f4b_outcome_typhoid,vida_enrl_040119.csv,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,Typhoid,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015089,Antibiotics,,f4a_hometrt_ab | f4a_hometrt_ab_spec,vida_enrl_040119.csv,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,"Antibiotics, specify | Antibiotics","string | 0=Not selected, 1=Selected",value
http://purl.obolibrary.org/obo/EUPATH_0015088,Any other liquids,,f4a_hometrtliq_spec | f4a_hometrt_othrliq,vida_enrl_040119.csv,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,"Other liquids, specify | Any other liquids","string | 0=Not selected, 1=Selected",value
http://purl.obolibrary.org/obo/EUPATH_0015085,Home remedy or herbal medication,,f4a_hometrt_herb,vida_enrl_040119.csv,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,Home remedy/herb med,"0=Not selected, 1=Selected",value
http://purl.obolibrary.org/obo/EUPATH_0015083,Homemade fluid,,f4a_hometrt_maize,vida_enrl_040119.csv,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,Homemade fluid,"0=Not selected, 1=Selected",value
http://purl.obolibrary.org/obo/EUPATH_0015087,No special remedies given,,f4a_hometrt_none,vida_enrl_040119.csv,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,No special remedies,"0=Not selected, 1=Selected",value
http://purl.obolibrary.org/obo/EUPATH_0015082,ORALITE or ORS,,f4a_hometrt_ors,vida_enrl_040119.csv,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,Oralite or ORS,"0=Not selected, 1=Selected",value
http://purl.obolibrary.org/obo/EUPATH_0015090,Other treatment,,f4a_hometrt_othr1 | f4a_hometrt_othr2,vida_enrl_040119.csv,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,Child given other (2) | Child given other (1),"0=Not selected, 1=Selected",value
http://purl.obolibrary.org/obo/EUPATH_0015084,Special milk or infant formula,,f4a_hometrt_milk,vida_enrl_040119.csv,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,Spec milk/infant formula,"0=Not selected, 1=Selected",value
http://purl.obolibrary.org/obo/EUPATH_0015086,Zinc,,f4a_hometrt_zinc,vida_enrl_040119.csv,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,Zinc (tablet/syrup),"0=Not selected, 1=Selected",value
http://purl.obolibrary.org/obo/EUPATH_0015171,Amoxycillin,,f4b_trt_pres_amox,vida_enrl_040119.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Amoxycillin home,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015172,Ampicillin,,f4b_trt_pres_ampi,vida_enrl_040119.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Ampicillin home,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015179,Antimalarial,,f4b_trt_pres_anti,vida_enrl_040119.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Antimalarial home,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015168,Azithromycin,,f4b_trt_pres_azi,vida_enrl_040119.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Azithromycin home,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0031198,Ceftriaxone,,f4b_trt_pres_cef,vida_enrl_040119.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Ceftriaxone home,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0031297,Cephalosporin,,f4b_trt_pres_cip,vida_enrl_040119.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Cephalosporin home,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015166,Chloramphenicol,,f4b_trt_pres_chlor,vida_enrl_040119.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Chloramphenicol home,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015174,Ciprofloxacin,,f4b_trt_pres_cpnr,vida_enrl_040119.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Ciprofloxacin home,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015163,Cotrimoxazole,,f4b_trt_pres_cxl,vida_enrl_040119.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Cotrimoxazole home,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015167,Erythromycin,,f4b_trt_pres_ery,vida_enrl_040119.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Erythromycin home,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015165,Gentamycin,,f4b_trt_pres_gent,vida_enrl_040119.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Gentamycin home,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015178,Homemade fluid,,f4b_trt_pres_home,vida_enrl_040119.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Homemade fluid home,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015162,Intravenous fluids,,f4b_trt_pres_iv,vida_enrl_040119.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Intravenous home,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0031302,Metronidazole,,f4b_trt_pres_flag,vida_enrl_040119.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Metronidazole home,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015173,Nalidixic acid,,f4b_trt_pres_nalid,vida_enrl_040119.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Nalidixic acid home,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015183,None prescribed or taken,,f4b_trt_none,vida_enrl_040119.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,None prescribed,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015161,ORS,,f4b_trt_pres_ors,vida_enrl_040119.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,ORS home,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015176,Other antibiotic,,f4b_trt_pres_othr,vida_enrl_040119.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,"Other antibiotic, home","1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015169,Other macrolides,,f4b_trt_pres_macr,vida_enrl_040119.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Other macrolides home,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015180,Other medicine,,f4b_trt_pres_othr1 | f4b_trt_pres_othr3 | f4b_trt_pres_othr2,vida_enrl_040119.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Other medicine home,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015170,Penicillin,,f4b_trt_pres_pen,vida_enrl_040119.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Penicillin home,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015175,Selexid,,f4b_trt_pres_slpy,vida_enrl_040119.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Selexid home,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015177,Zinc,,f4b_trt_pres_zinc,vida_enrl_040119.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Zinc home,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015149,Amoxycillin,,f4b_trt_give_amox,vida_enrl_040119.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Amoxycillin center,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015150,Ampicillin,,f4b_trt_give_ampi,vida_enrl_040119.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Ampicillin center,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015157,Antimalarial,,f4b_trt_give_anti,vida_enrl_040119.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Antimalarial center,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015146,Azithromycin,,f4b_trt_give_azi,vida_enrl_040119.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Azithromycin center,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0031296,Ceftriaxone,,f4b_trt_give_cef,vida_enrl_040119.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Ceftriaxone center,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0031298,Cephalosporin,,f4b_trt_give_cip,vida_enrl_040119.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Cephalosporin center,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015144,Chloramphenicol,,f4b_trt_give_chlor,vida_enrl_040119.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Chloramphenicol center,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015152,Ciprofloxacin,,f4b_trt_give_cpnr,vida_enrl_040119.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Ciprofloxacin center,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015141,Cotrimoxazole,,f4b_trt_give_cxl,vida_enrl_040119.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Cotrimoxazole center,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015145,Erythromycin,,f4b_trt_give_ery,vida_enrl_040119.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Erythromycin center,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015143,Gentamycin,,f4b_trt_give_gent,vida_enrl_040119.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Gentamycin center,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015156,Homemade fluid,,f4b_trt_give_home,vida_enrl_040119.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Homemade fluid center,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015140,Intravenous fluids,,f4b_trt_give_iv,vida_enrl_040119.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,IV center,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0031303,Metronidazole,,f4b_trt_give_flag,vida_enrl_040119.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Metronidazole center,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015151,Nalidixic acid,,f4b_trt_give_nalid,vida_enrl_040119.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Nalidixic acid center,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015139,ORS,,f4b_trt_give_ors,vida_enrl_040119.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,ORS center,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015154,Other antibiotic,,f4b_trt_give_othr | f4b_trt_give_spec,vida_enrl_040119.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,"Other antibiotics at center sp | Other antibiotic, center","string | 1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015147,Other macrolides,,f4b_trt_give_macr,vida_enrl_040119.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Other macrolides center,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015158,Other medicine,,f4b_trt_give_othr3 | f4b_trt_give_othr2 | f4b_trt_give_othr1,vida_enrl_040119.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Other medicine center 3 | Other medicine center 2 | Other medicine center 1,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015148,Penicillin,,f4b_trt_give_pen,vida_enrl_040119.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Penicillin center,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015153,Selexid,,f4b_trt_give_slpy,vida_enrl_040119.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Selexid center,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0015155,Zinc,,f4b_trt_give_zinc,vida_enrl_040119.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Zinc center,"1 = Selected, 0 = Not selected",value
http://purl.obolibrary.org/obo/EUPATH_0010971,Persistent diarrheal episode (more than 14 days),,persist_ind,vida_enrl_040119.csv,Derived from diarrheal duration,Observation,Diarrheal episode severity,http://purl.obolibrary.org/obo/EUPATH_0011750,Indicator of persistent diarrhea (diarrhea lasting for at least 14 days),"1 = persistent diarrhea, 0 = did no have persistent diarrhea",variable
http://purl.obolibrary.org/obo/EUPATH_0031320,Vesikari score,,vesikari_score,vida_enrl_040119.csv,,Observation,Diarrheal episode severity,http://purl.obolibrary.org/obo/EUPATH_0011750,,"1 = mild, 2 = moderate, 3 = severe",variable
http://purl.obolibrary.org/obo/EUPATH_0031286,Vesikari score integer,,vesikari_score_int,vida_enrl_040119.csv,,Observation,Diarrheal episode severity,http://purl.obolibrary.org/obo/EUPATH_0011750,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015428,1st day of diarrhea in the past 2 weeks,,f9_drh_first,vida_enrl_040119.csv,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,First day of diarrhea,numeric,variable
http://purl.obolibrary.org/obo/EUPATH_0010241,Amount offered to drink during diarrheal episode,,f4a_offr_drink,vida_enrl_040119.csv,"Since the child developed diarrhea, how much have you been offering the child to drink?",Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,"Since the child developed diarrhea, how much have you been offering the child to drink?","1 = 'More than usual', 
2 = 'Usual', 
3 = 'Somewhat less than usual', 
4 = 'Much less than usual', 
5 = 'Nothing to drink'",variable
http://purl.obolibrary.org/obo/EUPATH_0015465,Amount offered to drink during previous diarrheal episode,,f7_offr_drink,vida_enrl_040119.csv,"The last time the child had diarrhea, how much did you offer the child to drink?",Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,"The last time the child had diarrhea, how much did you offer the child to drink?","1 = ""More than usual"", 
2 = ""Usual"", 
3 = ""Somewhat less than usual"", 
4 = ""Much less than usual"", 
5 = ""Nothing to drink",variable
http://purl.obolibrary.org/obo/EUPATH_0010177,Amount offered to eat during diarrheal episode,,f4a_offr_eat,vida_enrl_040119.csv,"Since the child developed diarrhea, how much have you been offering the child to eat?",Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,"Since the child developed diarrhea, how much have you been offering the child to eat?","1 = 'More than usual', 
2 = 'Usual', 
3 = 'Somewhat less than usual', 
4 = 'Much less than usual', 
5 = 'Nothing to drink'",variable
http://purl.obolibrary.org/obo/EUPATH_0015466,Amount offered to eat during previous diarrheal episode,,f7_offr_eat,vida_enrl_040119.csv,"The last time the child had diarrhea, how much did you offer the child to eat?",Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,"The last time the child had diarrhea, how much did you offer the child to eat?","1 = ""More than usual"", 
2 = ""Usual"", 
3 = ""Somewhat less than usual"", 
4 = ""Much less than usual"", 
5 = ""Nothing to eat",variable
http://purl.obolibrary.org/obo/EUPATH_0031299,Date of onset of diarrhea,,f4a_drh_date,vida_enrl_040119.csv,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,Date of onset of diarrhea:,date,variable
http://purl.obolibrary.org/obo/EUPATH_0010239,Describe stool since the illness began,,f4a_drh_stools,vida_enrl_040119.csv,"Since the child became ill with diarrhea, how would you best describe the stool? [Check the most common.]",Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,"Since the child became ill with diarrhea, how would you best describe the stool? [Check the most common.]","1 = 'Simple watery', 
2 = 'Rice watery stool', 
3 = 'Sticky/mucoid', 
4 = 'Bloody'",variable
http://purl.obolibrary.org/obo/EUPATH_0010238,Diarrheal episode duration (days),,f4a_drh_days,vida_enrl_040119.csv,How many days including today has this episode of diarrhea lasted?,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,How many days including today has this episode of diarrhea lasted?,numeric,variable
http://purl.obolibrary.org/obo/EUPATH_0011750,Diarrheal episode severity,,,,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015433,Last day of diarrhea in the past 2 weeks,,f9_drh_last,vida_enrl_040119.csv,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,Last day of diarrhea,numeric,variable
http://purl.obolibrary.org/obo/EUPATH_0010240,Max loose stools at episode,,f4a_daily_max,vida_enrl_040119.csv,"During the illness, what was the maximum number of loose stools that the child passed in a day (24 hour period)?",Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,"During the illness, what was the maximum number of loose stools that the child passed in a day (24 hour period)?","1 = 3, 
2 = '4 to 5', 
3 = '6 - 10', 
4 = 'More than 10 times per day",variable
http://purl.obolibrary.org/obo/EUPATH_0031319,Vesikari max loose stools,,vs_daily_max,vida_enrl_040119.csv,"Maximum number of loose stools passed in a day, defined for the modified Vesikari Score",Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,"Maximum number of loose stools passed in a day, defined for the modified Vesikari Score","0 = 0 points, 1 = 1 point, 2 = 2 points, 3 = 3 points",variable
http://purl.obolibrary.org/obo/FOODON_03412974,Liquids for consumption,,,,,Observation,Diet,http://purl.obolibrary.org/obo/EUPATH_0011732,,,variable
http://purl.obolibrary.org/obo/EUPATH_0031304,Other foods or drinks,,f7_cur_fdrk,vida_enrl_040119.csv,,Observation,Diet,http://purl.obolibrary.org/obo/EUPATH_0011732,Other foods or drinks:,"0 = ""No"", 1 = ""Yes"", 9 = ""DK",variable
http://purl.obolibrary.org/obo/EUPATH_0031305,Post diarrhea breast milk,,f4a_cur_bmilk,vida_enrl_040119.csv,,Observation,Diet,http://purl.obolibrary.org/obo/EUPATH_0011732,Post diarrhea breast milk,"0=No, 1=Yes, 9=Don't know",variable
http://purl.obolibrary.org/obo/EUPATH_0031306,Post diarrhea drink water,,f4a_cur_h2o,vida_enrl_040119.csv,,Observation,Diet,http://purl.obolibrary.org/obo/EUPATH_0011732,Post diarrhea drink water,"0=No, 1=Yes, 9=Don't know",variable
http://purl.obolibrary.org/obo/EUPATH_0031307,Post diarrhea other food or drinks,,f4a_cur_fdrk,vida_enrl_040119.csv,,Observation,Diet,http://purl.obolibrary.org/obo/EUPATH_0011732,Post diarrhea other food or drinks,"0=No, 1=Yes, 9=Don't know",variable
http://purl.obolibrary.org/obo/EUPATH_0031308,Pre diarrhea breast milk,,f4a_pri_bmilk,vida_enrl_040119.csv,,Observation,Diet,http://purl.obolibrary.org/obo/EUPATH_0011732,Pre diarrhea breast milk,"0=No, 1=Yes, 9=Don't know",variable
http://purl.obolibrary.org/obo/EUPATH_0031309,Pre diarrhea drinks water,,f4a_pri_h2o,vida_enrl_040119.csv,,Observation,Diet,http://purl.obolibrary.org/obo/EUPATH_0011732,Pre diarrhea drinks water,"0=No, 1=Yes, 9=Don't know",variable
http://purl.obolibrary.org/obo/EUPATH_0031310,Pre diarrhea other food or drinks,,f4a_pri_fdrk,vida_enrl_040119.csv,,Observation,Diet,http://purl.obolibrary.org/obo/EUPATH_0011732,Pre diarrhea other food or drinks,"0=No, 1=Yes, 9=Don't know",variable
http://purl.obolibrary.org/obo/EUPATH_0010159,1st choice facility SHC,,f4a_seek_ctr1,vida_enrl_040119.csv,,Observation,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,Hosp/center 1st choice,"1=Selected, 0=Not selected",variable
http://purl.obolibrary.org/obo/EUPATH_0010157,1st choice facility code,,f4a_seek_ctr1_code | f7_seek_ctr1_code,vida_enrl_040119.csv,,Observation,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,Center 1 code | Hospital/center 1 code,numeric,variable
http://purl.obolibrary.org/obo/EUPATH_0010155,1st choice hospital or health center,,f7_seek_ctr1,vida_enrl_040119.csv,,Observation,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,Center sought care of 1st choice,"1 = Selected, 0 = Not selected",variable
http://purl.obolibrary.org/obo/EUPATH_0010163,2nd choice facility code,,f4a_seek_ctr2_code | f7_seek_ctr2_code,vida_enrl_040119.csv,,Observation,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,Center 2 code | Hospital/center 2 code,numeric,variable
http://purl.obolibrary.org/obo/EUPATH_0010161,2nd choice hospital or health center,,f4a_seek_ctr2 | f7_seek_ctr2,vida_enrl_040119.csv,,Observation,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,Center sought care of 2nd choice | Hosp/center 2nd choice,"1 = Selected, 0 = Not selected | 1=Selected, 0=Not selected",variable
http://purl.obolibrary.org/obo/EUPATH_0010169,3rd choice facility code,,f7_seek_ctr3_code | f4a_seek_ctr3_code,vida_enrl_040119.csv,,Observation,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,Center 3 code | Hospital/center 3 code,numeric,variable
http://purl.obolibrary.org/obo/EUPATH_0010167,3rd choice hospital or health center,,f7_seek_ctr3 | f4a_seek_ctr3,vida_enrl_040119.csv,,Observation,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,Center sought care of 3rd choice | Hosp/center 3rd choice,"1 = Selected, 0 = Not selected | 1=Selected, 0=Not selected",variable
http://purl.obolibrary.org/obo/EUPATH_0010173,Other hospital or health center,,f7_seek_othr | f4a_seek_other,vida_enrl_040119.csv,,Observation,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,Other hospital/center | Sought other hospital/health center,"1 = Selected, 0 = Not selected | 1=Selected, 0=Not selected",variable
http://purl.obolibrary.org/obo/EUPATH_0010345,Admitted to hospital,,f4b_admit,vida_enrl_040119.csv,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Was the child admitted to a hospital?,"0 = ""No"", 1 = 'Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0000321,Diagnosis at discharge,,,,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,"multifilter, variable"
