overallOrder,IRI,label,parentLabel,parentIRI,variable,Question,VIDA Coding,dataSet,dataFile,type,example,dateTime,formatCode,minValue,maxValue,values,uniqueValueCount,percentMissing,flag,variable_dataFile,CRF,Q. no
100,http://purl.obolibrary.org/obo/EUPATH_0015013,Biogas,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,f4a_fuel_biogas,Cooking fuel biogas,"1=selected, 0=not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.562641339,NA,F4A_FUEL_BIOGAS,F4B,11.c
581,http://purl.obolibrary.org/obo/EUPATH_0015013,Biogas,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,f7_fuel_biogas,Fuel biogas,"1 = ""Present"", 0 = NA",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.439167797,NA,F7_FUEL_BIOGAS,F9,
1081,http://purl.obolibrary.org/obo/EUPATH_0015013,Biogas,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,wi_fuel_biogas,,,VIDA,vida_enrl.csv,int,0,NA,NA,0,1,0 to 1,2,0,NA,WI_FUEL_BIOGAS,,
101,http://purl.obolibrary.org/obo/EUPATH_0015014,"Straw, shrubs, or grass",Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,f4a_fuel_grass,Cooking fuel strawithshrubs,"1=selected, 0=not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.562641339,NA,F4A_FUEL_GRASS,F4B,11.e
582,http://purl.obolibrary.org/obo/EUPATH_0015014,"Straw, shrubs, or grass",Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,f7_fuel_grass,Fuel grass,"1 = ""Present"", 0 = NA",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.439167797,NA,F7_FUEL_GRASS,F9,
1082,http://purl.obolibrary.org/obo/EUPATH_0015014,"Straw, shrubs, or grass",Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,wi_fuel_grass,,,VIDA,vida_enrl.csv,int,0,NA,NA,0,1,0 to 1,2,0,NA,WI_FUEL_GRASS,,
102,http://purl.obolibrary.org/obo/EUPATH_0015015,Liquid propane gas,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,f4a_fuel_propane,Cooking fuel propane gas,"1=selected, 0=not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.562641339,NA,F4A_FUEL_PROPANE,F4B,12.a
583,http://purl.obolibrary.org/obo/EUPATH_0015015,Liquid propane gas,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,f7_fuel_propane,Fuel LPG,"1 = ""Present"", 0 = NA",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.439167797,NA,F7_FUEL_PROPANE,F11,
1083,http://purl.obolibrary.org/obo/EUPATH_0015015,Liquid propane gas,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,wi_fuel_propane,,,VIDA,vida_enrl.csv,int,0,NA,NA,0,1,0 to 1,2,0,NA,WI_FUEL_PROPANE,,
103,http://purl.obolibrary.org/obo/EUPATH_0015016,Coal or lignite,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,f4a_fuel_coal,Cooking fuel coal/lignite,"1=selected, 0=not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.562641339,NA,F4A_FUEL_COAL,F4B,11.d
584,http://purl.obolibrary.org/obo/EUPATH_0015016,Coal or lignite,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,f7_fuel_coal,Fuel coal,"1 = ""Present"", 0 = NA",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.439167797,NA,F7_FUEL_COAL,F9,6
1084,http://purl.obolibrary.org/obo/EUPATH_0015016,Coal or lignite,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,wi_fuel_coal,,,VIDA,vida_enrl.csv,int,0,NA,NA,0,1,0 to 1,2,0,NA,WI_FUEL_COAL,,
104,http://purl.obolibrary.org/obo/EUPATH_0015017,Animal dung,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,f4a_fuel_dung,Cooking fuel animal dung,"1=selected, 0=not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.562641339,NA,F4A_FUEL_DUNG,F4B,11.e
585,http://purl.obolibrary.org/obo/EUPATH_0015017,Animal dung,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,f7_fuel_dung,Fuel dung,"1 = ""Present"", 0 = NA",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0",2,0.439167797,NA,F7_FUEL_DUNG,F9,
1085,http://purl.obolibrary.org/obo/EUPATH_0015017,Animal dung,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,wi_fuel_dung,,,VIDA,vida_enrl.csv,int,0,NA,NA,0,1,0 to 1,2,0,NA,WI_FUEL_DUNG,,
105,http://purl.obolibrary.org/obo/EUPATH_0015018,Natural gas,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,f4a_fuel_natgas,Cooking fuel natural gas,"1=selected, 0=not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.562641339,NA,F4A_FUEL_NATGAS,F4B,12.a
586,http://purl.obolibrary.org/obo/EUPATH_0015018,Natural gas,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,f7_fuel_natgas,Fuel natural gas,"1 = ""Present"", 0 = NA",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.439167797,NA,F7_FUEL_NATGAS,F9,
1086,http://purl.obolibrary.org/obo/EUPATH_0015018,Natural gas,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,wi_fuel_natgas,,,VIDA,vida_enrl.csv,int,0,NA,NA,0,1,0 to 1,2,0,NA,WI_FUEL_NATGAS,,
106,http://purl.obolibrary.org/obo/EUPATH_0015019,Charcoal,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,f4a_fuel_charcoal,Cooking fuel charcoal,"1=selected, 0=not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.562641339,NA,F4A_FUEL_CHARCOAL,F4B,11.d
587,http://purl.obolibrary.org/obo/EUPATH_0015019,Charcoal,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,f7_fuel_charcoal,Fuel charcoal,"1 = ""Present"", 0 = NA",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.439167797,NA,F7_FUEL_CHARCOAL,F9,5
1087,http://purl.obolibrary.org/obo/EUPATH_0015019,Charcoal,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,wi_fuel_charcoal,,,VIDA,vida_enrl.csv,int,0,NA,NA,0,1,0 to 1,2,0,NA,WI_FUEL_CHARCOAL,,
107,http://purl.obolibrary.org/obo/EUPATH_0015020,Agricultural crop residue,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,f4a_fuel_crop,Cooking fuel crop residue,"1=selected, 0=not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.562641339,NA,F4A_FUEL_CROP,F4B,11.d
588,http://purl.obolibrary.org/obo/EUPATH_0015020,Agricultural crop residue,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,f7_fuel_crop,Fuel crop residue,"1 = ""Present"", 0 = NA",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.439167797,NA,F7_FUEL_CROP,F9,6
1088,http://purl.obolibrary.org/obo/EUPATH_0015020,Agricultural crop residue,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,wi_fuel_crop,,,VIDA,vida_enrl.csv,int,0,NA,NA,0,1,0 to 1,2,0,NA,WI_FUEL_CROP,,
108,http://purl.obolibrary.org/obo/EUPATH_0015021,Kerosene,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,f4a_fuel_kero,Cooking fuel kerosene,"1=selected, 0=not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.562641339,NA,F4A_FUEL_KERO,F4B,12.a
589,http://purl.obolibrary.org/obo/EUPATH_0015021,Kerosene,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,f7_fuel_kero,Fuel kerosene,"1 = ""Present"", 0 = NA",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.439167797,NA,F7_FUEL_KERO,F9,
1089,http://purl.obolibrary.org/obo/EUPATH_0015021,Kerosene,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,wi_fuel_kero,,,VIDA,vida_enrl.csv,int,0,NA,NA,0,1,0 to 1,2,0,NA,WI_FUEL_KERO,,
109,http://purl.obolibrary.org/obo/EUPATH_0015022,Wood,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,f4a_fuel_wood,Cooking fuel wood,"1=selected, 0=not selected",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1",3,0.562641339,NA,F4A_FUEL_WOOD,F4B,12.b
590,http://purl.obolibrary.org/obo/EUPATH_0015022,Wood,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,f7_fuel_wood,Fuel wood,"1 = ""Present"", 0 = NA",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1",3,0.439167797,NA,F7_FUEL_WOOD,F11,1.a
1090,http://purl.obolibrary.org/obo/EUPATH_0015022,Wood,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,wi_fuel_wood,,,VIDA,vida_enrl.csv,int,1,NA,NA,0,1,0 to 1,2,0,NA,WI_FUEL_WOOD,,
111,http://purl.obolibrary.org/obo/EUPATH_0015023,Other,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,f4a_fuel_other,Cooking fuel other,"1=selected, 0=not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0",2,0.562641339,NA,F4A_FUEL_OTHER,F4B,12.a
112,http://purl.obolibrary.org/obo/EUPATH_0015023,Other,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,f4a_fuel_other_spec,Cooking fuel other spec,string,VIDA,vida_enrl.csv,chr,NA,NA,NA,n/a,n/a,,0,1,no data,F4A_FUEL_OTHER_SPEC,F4B,12.a
592,http://purl.obolibrary.org/obo/EUPATH_0015023,Other,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,f7_fuel_other,Fuel other,"1 = ""Present"", 0 = NA",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.439167797,NA,F7_FUEL_OTHER,F9,
593,http://purl.obolibrary.org/obo/EUPATH_0015023,Other,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,f7_fuel_other_spec,Fuel other specify,string,VIDA,vida_enrl.csv,chr,kerosene stove,NA,NA,n/a,n/a,", kerosene stove",1,0.999909543,NA,F7_FUEL_OTHER_SPEC,F11,
1092,http://purl.obolibrary.org/obo/EUPATH_0015023,Other,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,wi_fuel_other,,,VIDA,vida_enrl.csv,int,0,NA,NA,0,1,0 to 1,2,0,NA,WI_FUEL_OTHER,,
110,http://purl.obolibrary.org/obo/EUPATH_0031196,Butane,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,f4a_fuel_but,Cooking fuel butane gas,"1=selected, 0=not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.562641339,NA,F4A_FUEL_BUT,F4B,11.d
591,http://purl.obolibrary.org/obo/EUPATH_0031196,Butane,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,f7_fuel_but,Fuel butane gas,"1 = ""Present"", 0 = NA",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.439167797,NA,F7_FUEL_BUT,F9,4
1091,http://purl.obolibrary.org/obo/EUPATH_0031196,Butane,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,wi_fuel_but,,,VIDA,vida_enrl.csv,int,0,NA,NA,0,1,0 to 1,2,0,NA,WI_FUEL_BUT,,
940,http://purl.obolibrary.org/obo/EUPATH_0011000,"Cryptosporidium, by ELISA",Cryptosporidium,http://purl.obolibrary.org/obo/NCBITaxon_5806,f18_res_cryptospor,Cryptosporidium spp.:,"0 = Negative, 1 = positive, 9 = Test not done",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1, 9",4,0.000542741,NA,F18_RES_CRYPTOSPOR,F4A,32
442,http://purl.obolibrary.org/obo/EUPATH_0000150,Death date,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,f4b_date_death,"If the child died, what was the date of death:",date,VIDA,vida_enrl.csv,date,9/29/2015,date?,NA,.,9/29/2015,. to 09/29/15,7,0.999457259,NA,F4B_DATE_DEATH,F6,19
455,http://purl.obolibrary.org/obo/EUPATH_0000150,Death date,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,f5_date_death,"If the child died, what was the date of death?",date,VIDA,vida_enrl.csv,date,6/25/2015,date?,NA,.,12/1/2015,. to 12/01/15,41,0.996381728,NA,F5_DATE_DEATH,F7,25
456,http://purl.obolibrary.org/obo/EUPATH_0010067,Place of death,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,f5_place_death,"If the child died, what was the place of death?","1 = 'Health facility', 
2 = 'Home or elsewhere'",VIDA,vida_enrl.csv,chr,2,NA,NA,n/a,n/a,"., 1, 2",3,0.996381728,NA,F5_PLACE_DEATH,F7,30.a
457,http://purl.obolibrary.org/obo/EUPATH_0010068,Health facility code,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,f5_died_facility,"If the child died in a health facility, what was the name of the health facility?",numeric,VIDA,vida_enrl.csv,chr,101,NA,NA,n/a,n/a,", 1, 101, 107, 201, 206, 301, 4, 90",8,0.998100407,NA,F5_DIED_FACILITY,F7,25
458,http://purl.obolibrary.org/obo/EUPATH_0010069,Health facility name,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,f5_facility_spec,"Other, specify:",string,VIDA,vida_enrl.csv,chr,MADIANY,NA,NA,n/a,n/a,", MADIANY",1,0.999909543,NA,F5_FACILITY_SPEC,F7,27
1004,http://purl.obolibrary.org/obo/EUPATH_0031197,Died,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,death_ind,Indicator of an VIDA enrollee who died,"1 = died, 0 = did not die",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.020352782,NA,DEATH_IND,F3,5
,http://purl.obolibrary.org/obo/EUPATH_0000671,Death information,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,,,,,,,,,,,,,,,,
9,http://purl.obolibrary.org/obo/EUPATH_0015400,Age (months),Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,age,Age in months,numeric,VIDA,vida_enrl.csv,int,6,NA,NA,0,59,0 to 59,60,0,NA,AGE,General ,General 
15,http://purl.obolibrary.org/obo/PATO_0000047,Sex,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,f2_gender,Gender,"1 = ""Male"", 2 = ""Female""",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 1, 2",3,0.562369968,NA,F2_GENDER,F4A,35.a
10,http://purl.obolibrary.org/obo/PATO_0000047,Sex,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,gender,Gender,"1 = Male, 2 = Female",VIDA,vida_enrl.csv,int,1,NA,NA,1,2,1 to 2,2,0,NA,GENDER,Derived,Derived
11,http://www.ebi.ac.uk/efo/EFO_0004950,Birth date,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,dob,Date of birth,Date,VIDA,vida_enrl.csv,date,10/20/2014,date?,NA,1/1/2011,12/31/2016,01/01/11 to 12/31/16,2167,0,NA,DOB,F3,11.c
501,http://www.ebi.ac.uk/efo/EFO_0004950,Birth date,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,f5_cfudob,,,VIDA,vida_enrl.csv,date,10/10/2016,date?,NA,.,12/30/2017,. to 12/30/17,672,0.902578019,NA,F5_CFUDOB,,
372,http://purl.obolibrary.org/obo/EUPATH_0015130,Diarrhea,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,f4b_outcome_drh,Diarrhea,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1",3,0.565174129,NA,F4B_OUTCOME_DRH,F7,10
373,http://purl.obolibrary.org/obo/EUPATH_0015131,Dysentery,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,f4b_outcome_dys,Dysentery,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.565174129,NA,F4B_OUTCOME_DYS,F7,10
374,http://purl.obolibrary.org/obo/EUPATH_0015132,Pneumonia or lower respiratory infection,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,f4b_outcome_pneu,Pneumonia,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.565174129,NA,F4B_OUTCOME_PNEU,F7,11
375,http://purl.obolibrary.org/obo/EUPATH_0015133,Meningitis,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,f4b_outcome_mngts,Meningitis,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.565174129,NA,F4B_OUTCOME_MNGTS,F7,10
376,http://purl.obolibrary.org/obo/EUPATH_0015134,Other invasive bacterial infection,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,f4b_outcome_bact,Bacterial infection,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.565174129,NA,F4B_OUTCOME_BACT,F7,10
377,http://purl.obolibrary.org/obo/EUPATH_0015135,Malaria,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,f4b_outcome_mala,Malaria,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.565174129,NA,F4B_OUTCOME_MALA,F7,10
378,http://purl.obolibrary.org/obo/EUPATH_0015136,Malnutrition,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,f4b_outcome_mlnt,Malnutrition,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.565174129,NA,F4B_OUTCOME_MLNT,F7,10
379,http://purl.obolibrary.org/obo/EUPATH_0015137,Typhoid,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,f4b_outcome_typhoid,Typhoid,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0",2,0.565174129,NA,F4B_OUTCOME_TYPHOID,F7,11
380,http://purl.obolibrary.org/obo/EUPATH_0015138,Other diagnosis,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,f4b_outcome_othr,Other,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.565174129,NA,F4B_OUTCOME_OTHR,F7,10
381,http://purl.obolibrary.org/obo/EUPATH_0015138,Other diagnosis,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,f4b_outcome_spec,Diagnosis specify,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,SKIN INFECTION,NA,NA,n/a,n/a,>10 unique values,207,0.928358209,NA,F4B_OUTCOME_SPEC,F7,11
192,http://purl.obolibrary.org/obo/EUPATH_0015082,ORALITE or ORS,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,f4a_hometrt_ors,Oralite or ORS,"0=Not selected, 1=Selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.562189055,NA,F4A_HOMETRT_ORS,F4B,14
193,http://purl.obolibrary.org/obo/EUPATH_0015083,Homemade fluid,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,f4a_hometrt_maize,Homemade fluid,"0=Not selected, 1=Selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.562189055,NA,F4A_HOMETRT_MAIZE,F4B,13
194,http://purl.obolibrary.org/obo/EUPATH_0015084,Special milk or infant formula,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,f4a_hometrt_milk,Spec milk/infant formula,"0=Not selected, 1=Selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.562189055,NA,F4A_HOMETRT_MILK,F4B,13.a
197,http://purl.obolibrary.org/obo/EUPATH_0015085,Home remedy or herbal medication,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,f4a_hometrt_herb,Home remedy/herb med,"0=Not selected, 1=Selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.562189055,NA,F4A_HOMETRT_HERB,F4B,12.b
200,http://purl.obolibrary.org/obo/EUPATH_0015086,Zinc,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,f4a_hometrt_zinc,Zinc (tablet/syrup),"0=Not selected, 1=Selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.562189055,NA,F4A_HOMETRT_ZINC,F4B,15
203,http://purl.obolibrary.org/obo/EUPATH_0015087,No special remedies given,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,f4a_hometrt_none,No special remedies,"0=Not selected, 1=Selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.562189055,NA,F4A_HOMETRT_NONE,F4B,13.a
195,http://purl.obolibrary.org/obo/EUPATH_0015088,Any other liquids,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,f4a_hometrt_othrliq,Any other liquids,"0=Not selected, 1=Selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.562189055,NA,F4A_HOMETRT_OTHRLIQ,F4B,15
198,http://purl.obolibrary.org/obo/EUPATH_0015088,Any other liquids,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,f4a_hometrtliq_spec,"Other liquids, specify",string,VIDA,vida_enrl.csv,chr,GUAVA LEAVES,NA,NA,n/a,n/a,>10 unique values,18,0.996743555,NA,F4A_HOMETRTLIQ_SPEC,F4B,15
196,http://purl.obolibrary.org/obo/EUPATH_0015089,Antibiotics,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,f4a_hometrt_ab,Antibiotics,"0=Not selected, 1=Selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.562189055,NA,F4A_HOMETRT_AB,F4B,12.b
199,http://purl.obolibrary.org/obo/EUPATH_0015089,Antibiotics,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,f4a_hometrt_ab_spec,"Antibiotics, specify",string,VIDA,vida_enrl.csv,chr,METRONIDAZOLE,NA,NA,n/a,n/a,>10 unique values,57,0.980823157,NA,F4A_HOMETRT_AB_SPEC,F4B,12.b
201,http://purl.obolibrary.org/obo/EUPATH_0015090,Other treatment,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,f4a_hometrt_othr1,Child given other (1),"0=Not selected, 1=Selected",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1",3,0.562189055,NA,F4A_HOMETRT_OTHR1,F4B,14.a
202,http://purl.obolibrary.org/obo/EUPATH_0015090,Other treatment,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,f4a_hometrt_othr2,Child given other (2),"0=Not selected, 1=Selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.562189055,NA,F4A_HOMETRT_OTHR2,F4B,15
204,http://purl.obolibrary.org/obo/EUPATH_0015090,Other treatment,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,f4a_hometrt_spec1,"Given other (1), specify",string,VIDA,vida_enrl.csv,chr,PARACETAMOL,NA,NA,n/a,n/a,>10 unique values,87,0.972048847,NA,F4A_HOMETRT_SPEC1,F4B,15
205,http://purl.obolibrary.org/obo/EUPATH_0015090,Other treatment,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,f4a_hometrt_spec2,"Given other (2), specify",string,VIDA,vida_enrl.csv,chr,PARACETAMOL,NA,NA,n/a,n/a,>10 unique values,44,0.993125283,NA,F4A_HOMETRT_SPEC2,F4B,15
382,http://purl.obolibrary.org/obo/EUPATH_0015161,ORS,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,f4b_trt_pres_ors,ORS home,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1",3,0.566440525,NA,F4B_TRT_PRES_ORS,F7,25
384,http://purl.obolibrary.org/obo/EUPATH_0015162,Intravenous fluids,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,f4b_trt_pres_iv,Intravenous home,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.566440525,NA,F4B_TRT_PRES_IV,F7,25
388,http://purl.obolibrary.org/obo/EUPATH_0015163,Cotrimoxazole,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,f4b_trt_pres_cxl,Cotrimoxazole home,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.566440525,NA,F4B_TRT_PRES_CXL,F7,25
390,http://purl.obolibrary.org/obo/EUPATH_0015165,Gentamycin,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,f4b_trt_pres_gent,Gentamycin home,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.566440525,NA,F4B_TRT_PRES_GENT,F7,25
392,http://purl.obolibrary.org/obo/EUPATH_0015166,Chloramphenicol,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,f4b_trt_pres_chlor,Chloramphenicol home,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.566440525,NA,F4B_TRT_PRES_CHLOR,F7,23
394,http://purl.obolibrary.org/obo/EUPATH_0015167,Erythromycin,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,f4b_trt_pres_ery,Erythromycin home,"1 = Selected, 0 = Not selected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.566440525,NA,F4B_TRT_PRES_ERY,F7,25
