IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
http://purl.obolibrary.org/obo/EUPATH_0061176,Family planning methods available,,32,,,Community,http://purl.obolibrary.org/obo/EUPATH_0051003,Health center level information,,,multifilter,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061177,Feel safe having baby at health center,xls_safety_attitudes::safe_having_your_baby,30,xls_safety_attitudes,Whether the worker would feel safe having their own baby in their facility,Community,http://purl.obolibrary.org/obo/EUPATH_0051003,Health center level information,Whether the worker would feel safe having their own baby in their facility,,variable,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061178,Final coaching visit date,xls_site_attributes::final_cv_dt,11,xls_site_attributes,Date of final coaching visit,Community,http://purl.obolibrary.org/obo/EUPATH_0051003,Health center level information,date of final coaching visit,,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061179,Formal data sharing meeting,raw_otis_process_tl::otis_pt_data_sharing_meeting | lt_raw_otis_process_tl::otis_pt_data_sharing_meeting,36,raw_otis_process_tl | lt_raw_otis_process_tl,,Community,http://purl.obolibrary.org/obo/EUPATH_0051003,Health center level information,Formal data sharing meeting?,1,variable,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061180,Encouraged patients to ask for help if problem frequency,xls_safety_attitudes::encourage_moms_to_ask,28,xls_safety_attitudes,How often worker encouraged mothers delivering at their facility to ask for help if there was a problem,Community,http://purl.obolibrary.org/obo/EUPATH_0051003,Health center level information,How often worker encouraged mothers delivering at their facility to ask for help if there was a problem,,variable,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061181,Mean health care worker count,merged_work_sample_01::avg_hcw,24,merged_work_sample_01,Average number of health care workers at the facility when the work sample was collected,Community,http://purl.obolibrary.org/obo/EUPATH_0051003,Health center level information,average number of health care workers at the time,,variable,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061182,Health center matched pair,raw_fida_tl_home_visit::pair_name | xls_site_attributes::pair_name | xls_ba_characteristics::pair_name | xls_checklist_utilization::pair_name | lt_raw_otis_visit::pair_name | dim_baby_outcomes_noconflict_var::pair_name | agg_follow_up::pair_name | dim_mom_outcomes::pair_name | lt_raw_otis_process_tl::pair_name | xls_safety_attitudes::pair_name | raw_cati_remote_home_visit::pair_name | raw_cati_tl_remote_home_visit::pair_name | raw_cati_tl_follow_up::pair_name | lt_dim_fada_single_row::pair_name | raw_otis_visit::pair_name | lt_raw_coach_tl_sbs::pair_name | raw_coach_tl_sbs::pair_name | xls_baseline_mortality::pair_name | raw_fida_tl_facility_survey::pair_name | raw_fida_follow_up::pair_name | raw_otis_process_tl::pair_name | xls_sbr_demographics::pair_name | dim_fada_single_row::pair_name | raw_fida_birth_registration::pair_name,1,raw_cati_tl_remote_home_visit | raw_cati_tl_follow_up | xls_checklist_utilization | raw_otis_process_tl | raw_fida_tl_facility_survey | dim_baby_outcomes_noconflict_var | raw_cati_remote_home_visit | dim_fada_single_row | raw_otis_visit | xls_sbr_demographics | xls_baseline_mortality | lt_raw_otis_process_tl | raw_fida_follow_up | xls_safety_attitudes | lt_raw_coach_tl_sbs | xls_ba_characteristics | raw_coach_tl_sbs | raw_fida_tl_home_visit | raw_fida_birth_registration | lt_dim_fada_single_row | xls_site_attributes | agg_follow_up | lt_raw_otis_visit | dim_mom_outcomes,Each health facility in the intervention arm was matched to one health facility in the control arm,Community,http://purl.obolibrary.org/obo/EUPATH_0051003,Health center level information,pair to which the site belongs,,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061184,"Health center population size, by HMIS",xls_site_attributes::pop_served_hmis,6,xls_site_attributes,,Community,http://purl.obolibrary.org/obo/EUPATH_0051003,Health center level information,definition pending,,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061183,"Health center population size, by census",xls_site_attributes::pop_served_census,5,xls_site_attributes,"Population the facility serves, as reported by 2011 census data",Community,http://purl.obolibrary.org/obo/EUPATH_0051003,Health center level information,"population the facility serves, as reported by census 2011 data",,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061185,Health center type at matching,xls_site_attributes::facility_type_at_matching,8,xls_site_attributes,Facility category at time of matching,Community,http://purl.obolibrary.org/obo/EUPATH_0051003,Health center level information,facility category at time of matching,,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061186,Health center type change date,xls_site_attributes::facility_type_changed_dt,10,xls_site_attributes,Date of facility's change to new category,Community,http://purl.obolibrary.org/obo/EUPATH_0051003,Health center level information,date of facility's change to new category,,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061187,Changed health center type,xls_site_attributes::facility_type_changed,9,xls_site_attributes,"Facility's new category, if changed at any time throughout the study",Community,http://purl.obolibrary.org/obo/EUPATH_0051003,Health center level information,"facility's new category, if changed at any time throughout the study",,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061188,Health center worker confidence frequency,,26,,"Whether the health center worker feels confident in when to treat the mother, refer her to a higher facility, or what to do during childbirth",Community,http://purl.obolibrary.org/obo/EUPATH_0051003,Health center level information,,,multifilter,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061189,High priority district,xls_site_attributes::high_priority_district_flag,19,xls_site_attributes,,Community,http://purl.obolibrary.org/obo/EUPATH_0051003,Health center level information,definition pending,,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061190,Interacted with facility head,raw_otis_process_tl::otis_pt_inter_head_of_facility | lt_raw_otis_process_tl::otis_pt_inter_head_of_facility,35,raw_otis_process_tl | lt_raw_otis_process_tl,,Community,http://purl.obolibrary.org/obo/EUPATH_0051003,Health center level information,Interaction with Head of facility,1,variable,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061191,Necessary resources for safe care frequency,xls_safety_attitudes::necessary_resources,29,xls_safety_attitudes,"How often worker felt they had the necessary resources for safe care incl. medicines, equipment, supplies",Community,http://purl.obolibrary.org/obo/EUPATH_0051003,Health center level information,"How often worker felt they had the necessary resources for safe care incl. medicines, equipment, supplies",,variable,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061192,Mean patient count,merged_work_sample_01::avg_pt,22,merged_work_sample_01,Average number of patients at the facility when the work sample was collected,Community,http://purl.obolibrary.org/obo/EUPATH_0051003,Health center level information,average number of patients at the time,,variable,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061193,Pause point 1 observation count,lt_raw_otis_process_tl::otis_pt_no_of_otis_dqa_obs_pp1 | raw_otis_process_tl::otis_pt_no_of_otis_dqa_obs_pp1,85,raw_otis_visit | lt_raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061051,Health center delivery care,**QUESTIONABLE DATA QUALITY** No. of OTIS DQA by pause points observed (PP1),0,variable,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061195,Pause point 2 observations count,lt_raw_otis_process_tl::otis_pt_no_of_otis_dqa_obs_pp2 | raw_otis_process_tl::otis_pt_no_of_otis_dqa_obs_pp2,86,raw_otis_visit | lt_raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061051,Health center delivery care,**QUESTIONABLE DATA QUALITY** No. of OTIS DQA by pause points observed (PP2),0,variable,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061197,Pause point 3 observations count,lt_raw_otis_process_tl::otis_pt_no_of_otis_dqa_obs_pp3 | raw_otis_process_tl::otis_pt_no_of_otis_dqa_obs_pp3,87,raw_otis_visit | lt_raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061051,Health center delivery care,**QUESTIONABLE DATA QUALITY** No. of OTIS DQA by pause points observed (PP3),0,variable,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061199,Pause point 4 observations count,lt_raw_otis_process_tl::otis_pt_no_of_otis_dqa_obs_pp4 | raw_otis_process_tl::otis_pt_no_of_otis_dqa_obs_pp4,88,raw_otis_visit | lt_raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061051,Health center delivery care,**QUESTIONABLE DATA QUALITY** No. of OTIS DQA by pause points observed (PP4),0,variable,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061201,Skills transferred to CQC/CQC team,lt_raw_otis_process_tl::otis_pt_transfer_skills_to_cqc | raw_otis_process_tl::otis_pt_transfer_skills_to_cqc,37,raw_otis_process_tl | lt_raw_otis_process_tl,,Community,http://purl.obolibrary.org/obo/EUPATH_0051003,Health center level information,Transfer of skills to CQC/CQC Team?,1,variable,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061202,Staff nurse and auxiliary nurse midwife count,xls_site_attributes::staff_nurse_and_anm_matching,4,xls_site_attributes,"Number of staff nurses and ANMs in the facility, used for matching facilities",Community,http://purl.obolibrary.org/obo/EUPATH_0051003,Health center level information,number of staff nurses/ anms in the facility; numbers used for matching facilities,,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061203,Total district progress meeting count,xls_site_attributes::number_dpm_int,12,xls_site_attributes,Total number of district progress meetings held if site is an intervention site,Community,http://purl.obolibrary.org/obo/EUPATH_0051003,Health center level information,"total number of district progress meetings held, if site is an intervention site",,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061204,Administrative activity count,merged_work_sample_01::n_adm,17,merged_work_sample_01,Number of times the birth attendant engaged in administrative duties. Collected as part of a work sample,Community,http://purl.obolibrary.org/obo/EUPATH_0061052,Health center observation details,Number of times administrative duties were observed,,variable,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061205,Birth attendant age,xls_ba_characteristics::age,7,xls_ba_characteristics,Asked only of birth attendants interviewed as part of collection of data on birth attendant characteristics,Community,http://purl.obolibrary.org/obo/EUPATH_0061052,Health center observation details,age of BA,,variable,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061206,Birth attendant did Skilled Birth Attendant training,xls_ba_characteristics::sba_training_flag,10,xls_ba_characteristics,Asked only of birth attendants interviewed as part of collection of data on birth attendant characteristics,Community,http://purl.obolibrary.org/obo/EUPATH_0061052,Health center observation details,Indicates if SBA training was attended,,variable,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061207,Birth attendant education level,xls_ba_characteristics::highest_education,8,xls_ba_characteristics,Asked only of birth attendants interviewed as part of collection of data on birth attendant characteristics,Community,http://purl.obolibrary.org/obo/EUPATH_0061052,Health center observation details,highest education attained by BA,,variable,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061208,Birth attendant experience,xls_ba_characteristics::ba_experience_length,12,xls_ba_characteristics,Asked only of birth attendants interviewed as part of collection of data on birth attendant characteristics. The number of years of experience as a birth attendant,Community,http://purl.obolibrary.org/obo/EUPATH_0061052,Health center observation details,years of experience the BA has,,variable,yes,,,BetterBirth,,years,http://purl.obolibrary.org/obo/UO_0000036,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061209,Birth attendant nurse training,xls_ba_characteristics::highest_nursing_course,9,xls_ba_characteristics,Asked only of birth attendants interviewed as part of collection of data on birth attendant characteristics,Community,http://purl.obolibrary.org/obo/EUPATH_0061052,Health center observation details,highest nurse course attained by BA,,variable,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061210,Birth attendant type,xls_ba_characteristics::ba_designation | merged_work_sample_01::hcw_cadre,6,merged_work_sample_01 | xls_ba_characteristics,,Community,http://purl.obolibrary.org/obo/EUPATH_0061052,Health center observation details,Role of the worker being observed | designation of BA,,variable,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061211,Break count,merged_work_sample_01::n_break,18,merged_work_sample_01,Number of times the birth attendant took a break. Collected as part of a work sample,Community,http://purl.obolibrary.org/obo/EUPATH_0061052,Health center observation details,Number of times a break was observed,,variable,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061212,Checklist activity count,merged_work_sample_01::n_cl,15,merged_work_sample_01,Number of times the birth attendant engaged in checklist activities. Collected as part of a work sample,Community,http://purl.obolibrary.org/obo/EUPATH_0061052,Health center observation details,Number of times checklist activities were observed,,variable,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061213,Duration of health center data collection,merged_work_sample_01::time_min,13,merged_work_sample_01,Total amount of time that the data collector observed the birth attendant. Collected as part of a work sample,Community,http://purl.obolibrary.org/obo/EUPATH_0061052,Health center observation details,time within observation window,,variable,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061214,Health center data collection date,raw_coach_tl_sbs::otis_sl_survey_date | lt_raw_coach_tl_sbs::otis_sl_survey_date | merged_work_sample_01::month | merged_work_sample_01::day | merged_work_sample_01::year | xls_safety_attitudes::survey_date | raw_otis_process_tl::otis_pt_observation_date | raw_otis_visit::otis_observation_date | raw_fida_tl_facility_survey::fitl_fs_observation_date | xls_checklist_utilization::survey_date | lt_raw_otis_visit::otis_observation_date | lt_raw_otis_process_tl::otis_pt_observation_date,1,raw_otis_visit | lt_raw_otis_visit | lt_raw_otis_process_tl | lt_raw_coach_tl_sbs | xls_safety_attitudes | merged_work_sample_01 | raw_coach_tl_sbs | raw_otis_process_tl | xls_checklist_utilization | raw_fida_tl_facility_survey,"Date the interviewee was surveyed as part of data collection on checklist utilization, safety attitudes, or coaching",Community,http://purl.obolibrary.org/obo/EUPATH_0061052,Health center observation details,1.e. Date of observation | Year of observation | Observation date | Date survey was filled out | Date of observation | Month of observation,0,"variable | variable,derived",yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061215,Health center data collection time,merged_work_sample_01::time,2,merged_work_sample_01,Time that data collector started observing the birth attendant. Collected as part of a work sample,Community,http://purl.obolibrary.org/obo/EUPATH_0061052,Health center observation details,Time data collector began observations,,variable,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061216,Health center interviewee,xls_safety_attitudes::role_at_facility | xls_checklist_utilization::role_at_facility,4,xls_safety_attitudes | xls_checklist_utilization,Who was the interviewee surveyed as part of data collection on checklist utilization or safety attitudes,Community,http://purl.obolibrary.org/obo/EUPATH_0061052,Health center observation details,Survey taker's role at the facility,,variable,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061218,Health center study timepoint,lt_raw_otis_process_tl::otis_pt_visit_number | xls_checklist_utilization::time_point | raw_otis_process_tl::otis_pt_visit_number,3,xls_checklist_utilization | lt_raw_otis_process_tl | raw_otis_process_tl,,Community,http://purl.obolibrary.org/obo/EUPATH_0061052,Health center observation details,time point relevant to the survey | Visit Number,0,variable,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061219,Non-checklist activity count,merged_work_sample_01::n_ncl,16,merged_work_sample_01,Number of times the birth attendant engaged in non-checklist activities. Collected as part of a work sample,Community,http://purl.obolibrary.org/obo/EUPATH_0061052,Health center observation details,Number of times non-checklist-related activities were observed,,variable,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061220,Other research studies at health center,,25,,,Community,http://purl.obolibrary.org/obo/EUPATH_0061052,Health center observation details,,,multifilter,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061221,Pause points observed,,5,,Which pause points were observed during delivery,Community,http://purl.obolibrary.org/obo/EUPATH_0061052,Health center observation details,,,variable,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061222,Percent of observations doing administrative activity,merged_work_sample_01::per_adm,22,merged_work_sample_01,Percent of observations the birth attendant engaged in administrative duties. Collected as part of a work sample,Community,http://purl.obolibrary.org/obo/EUPATH_0061052,Health center observation details,Percent of administrative duties were observed,,variable,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061223,Percent of observations doing checklist activity,merged_work_sample_01::per_cl,20,merged_work_sample_01,Percent of observations the birth attendant engaged in checklist activities. Collected as part of a work sample,Community,http://purl.obolibrary.org/obo/EUPATH_0061052,Health center observation details,Percent of time checklist activities were observed,,variable,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061224,Percent of observations doing non-checklist activity,merged_work_sample_01::per_ncl,21,merged_work_sample_01,Percent of observations the birth attendant engaged in non-checklist activities. Collected as part of a work sample,Community,http://purl.obolibrary.org/obo/EUPATH_0061052,Health center observation details,Percent of non-checklist-related activities were observed,,variable,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061225,Percent of observations taking a break,merged_work_sample_01::per_break,23,merged_work_sample_01,Percent of observations the birth attendant took a break. Collected as part of a work sample,Community,http://purl.obolibrary.org/obo/EUPATH_0061052,Health center observation details,Percent of break observed,,variable,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061226,Percent of observations unobservable,merged_work_sample_01::per_unobs,24,merged_work_sample_01,Percent of observations the birth attendant was unobservable. Collected as part of a work sample,Community,http://purl.obolibrary.org/obo/EUPATH_0061052,Health center observation details,Percent of time observer was unable to observe the HCW,,variable,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061227,Skilled Birth Attendant training year,xls_ba_characteristics::sba_training_year,11,xls_ba_characteristics,"Asked only of birth attendants interviewed as part of collection of data on birth attendant characteristics. If birth attendent did skilled training, the year of that training",Community,http://purl.obolibrary.org/obo/EUPATH_0061052,Health center observation details,Indicates year SBA training was attended,,variable,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061228,Unobservable count,merged_work_sample_01::n_unobs,19,merged_work_sample_01,Number of times the birth attendant was unobservable. Collected as part of a work sample,Community,http://purl.obolibrary.org/obo/EUPATH_0061052,Health center observation details,Number of times observer was unable to observe the HCW,,variable,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061229,Work activity observation count,merged_work_sample_01::total_obs,14,merged_work_sample_01,Total number of observations of the birth attendant. Collected as part of a work sample,Community,http://purl.obolibrary.org/obo/EUPATH_0061052,Health center observation details,total observations,,variable,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061230,Admission and duty rooms are the same,raw_fida_tl_facility_survey::fitl_fs_adm_and_duty_same,15,raw_fida_tl_facility_survey,,Community,http://purl.obolibrary.org/obo/EUPATH_0061217,Health center prepardness for delivery,4.b. Is the admission room and duty room the same location,1,variable,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061231,Birth attendant staff count,raw_fida_tl_facility_survey::fitl_fs_number_of_ba,5,raw_fida_tl_facility_survey,,Community,http://purl.obolibrary.org/obo/EUPATH_0061217,Health center prepardness for delivery,"1.h. How many Birth attendants (ANMs, staff nurse, LMO) are on staff at the facility?",0,variable,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061232,Childbirth checklist already used,raw_fida_tl_facility_survey::fitl_fs_childbirth_cklist_in_use,11,raw_fida_tl_facility_survey,,Community,http://purl.obolibrary.org/obo/EUPATH_0061217,Health center prepardness for delivery,1.o. Is a Childbirth Checklist already being used in the facility?,1,variable,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061233,Electricity in labor and delivery room,raw_fida_tl_facility_survey::fitl_fs_electricity_in_lab_ward,12,raw_fida_tl_facility_survey,,Community,http://purl.obolibrary.org/obo/EUPATH_0061217,Health center prepardness for delivery,1.p. Is there electricity in the labor and delivery room the day of your visit?,1,variable,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061234,Health center functioning in upgraded capacity,raw_fida_tl_facility_survey::fitl_fs_facility_funct_as_upgr,4,raw_fida_tl_facility_survey,,Community,http://purl.obolibrary.org/obo/EUPATH_0061217,Health center prepardness for delivery,"1.g. If yes, is facility functioning in upgraded capacity?",1,variable,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061235,Health center supplies available,,1,,,Community,http://purl.obolibrary.org/obo/EUPATH_0061217,Health center prepardness for delivery,,,multifilter,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061236,Health center supplies available in admission room,,16,,,Community,http://purl.obolibrary.org/obo/EUPATH_0061217,Health center prepardness for delivery,,,multifilter,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061237,Health center supplies available in duty room,,17,,,Community,http://purl.obolibrary.org/obo/EUPATH_0061217,Health center prepardness for delivery,,,multifilter,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061238,Health center supplies available in labor and delivery room,,18,,,Community,http://purl.obolibrary.org/obo/EUPATH_0061217,Health center prepardness for delivery,,,multifilter,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061239,Health center supplies available in post-partum ward or discharge room,,19,,,Community,http://purl.obolibrary.org/obo/EUPATH_0061217,Health center prepardness for delivery,,,multifilter,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061240,New birth attendants joined in last 3 months,raw_fida_tl_facility_survey::fitl_fs_facility_has_new_ba,6,raw_fida_tl_facility_survey,,Community,http://purl.obolibrary.org/obo/EUPATH_0061217,Health center prepardness for delivery,"1.i. Have any new Birth Attendants (ANMs, staff nurse, LMO) joined in the last 3 months?",1,variable,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061241,New birth attendants joined in last 3 months count,raw_fida_tl_facility_survey::fitl_fs_number_of_new_ba,7,raw_fida_tl_facility_survey,,Community,http://purl.obolibrary.org/obo/EUPATH_0061217,Health center prepardness for delivery,"1.j. How many new Birth Attendants (ANMs, staff nurse, LMO) joined in the last 3 months?",0,variable,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061243,Performed Caesarean sections in last 3 months,raw_fida_tl_facility_survey::fitl_fs_csections_performed,9,raw_fida_tl_facility_survey,,Community,http://purl.obolibrary.org/obo/EUPATH_0061217,Health center prepardness for delivery,1.l. Did this facility perform any c-sections in the last 3 months? (consider the last 3 full months),1,variable,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061242,Performed blood transfusions in last 3 months,raw_fida_tl_facility_survey::fitl_fs_blood_trans_performed,10,raw_fida_tl_facility_survey,,Community,http://purl.obolibrary.org/obo/EUPATH_0061217,Health center prepardness for delivery,1.m. Did this facility perform any blood transfusions in the last 3 months? (consider the last 3 full months),1,variable,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061244,Recently upgraded health center,raw_fida_tl_facility_survey::fitl_fs_facility_upgraded,3,raw_fida_tl_facility_survey,,Community,http://purl.obolibrary.org/obo/EUPATH_0061217,Health center prepardness for delivery,1.f. Has facility recently been upgraded?,1,variable,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061245,Room types available,,14,,,Community,http://purl.obolibrary.org/obo/EUPATH_0061217,Health center prepardness for delivery,,,multifilter,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061246,Safe birth supplies list completed,raw_otis_process_tl::otis_pt_sbs_list_completed | lt_raw_otis_process_tl::otis_pt_sbs_list_completed,2,raw_otis_process_tl | lt_raw_otis_process_tl,,Community,http://purl.obolibrary.org/obo/EUPATH_0061217,Health center prepardness for delivery,SBS List Completed:,1,variable,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061247,Skilled Birth Attendant training for staff in last 3 months,raw_fida_tl_facility_survey::fitl_fs_recent_sba_training,8,raw_fida_tl_facility_survey,,Community,http://purl.obolibrary.org/obo/EUPATH_0061217,Health center prepardness for delivery,1.k. Has there been any SBA training for facility staff in the past 3 months?,1,variable,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061248,Supplies stocked out in last 3 months,,13,,,Community,http://purl.obolibrary.org/obo/EUPATH_0061217,Health center prepardness for delivery,,,multifilter,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061249,Antibiotics for infants,lt_raw_coach_tl_sbs::otis_sl_med_abx_baby_avail | raw_coach_tl_sbs::otis_sl_med_abx_baby_avail,23,lt_raw_coach_tl_sbs | raw_coach_tl_sbs,,Community,http://purl.obolibrary.org/obo/EUPATH_0061235,Health center supplies available,Antibiotics for baby available at time of visit?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061250,Antibiotics for mothers,raw_coach_tl_sbs::otis_sl_med_abx_mother_avail | lt_raw_coach_tl_sbs::otis_sl_med_abx_mother_avail,22,lt_raw_coach_tl_sbs | raw_coach_tl_sbs,,Community,http://purl.obolibrary.org/obo/EUPATH_0061235,Health center supplies available,Antibiotics for mother available at time of visit?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061252,Bacille Calmette-Guerin (BCG) vaccine,raw_coach_tl_sbs::otis_sl_vac_bcg_avail | lt_raw_coach_tl_sbs::otis_sl_vac_bcg_avail,27,lt_raw_coach_tl_sbs | raw_coach_tl_sbs,,Community,http://purl.obolibrary.org/obo/EUPATH_0061235,Health center supplies available,BCG vaccine available at time of visit?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061253,Bleaching powder or disinfecting agent,raw_fida_tl_facility_survey::fitl_fs_bleaching_powder,48,raw_fida_tl_facility_survey,,Community,http://purl.obolibrary.org/obo/EUPATH_0061235,Health center supplies available,3.l. Bleaching powder or other disinfecting agent available and not expired?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061254,Blood pressure instrument,lt_raw_coach_tl_sbs::otis_sl_aer_bp_instrument_avail | raw_coach_tl_sbs::otis_sl_aer_bp_instrument_avail,2,lt_raw_coach_tl_sbs | raw_coach_tl_sbs,,Community,http://purl.obolibrary.org/obo/EUPATH_0061235,Health center supplies available,BP Instrument (cuff or electronic) available at time of visit?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061255,Blood pressure instrument slr,lt_raw_coach_tl_sbs::otis_sl_slr_bp_instrument_avail | raw_coach_tl_sbs::otis_sl_slr_bp_instrument_avail,16,lt_raw_coach_tl_sbs | raw_coach_tl_sbs,,Community,http://purl.obolibrary.org/obo/EUPATH_0061235,Health center supplies available,BP instrument available at time of visit?,1,value,yes,,,BetterBirth,,,,,,,,,,
