colOrder,variable,dataFile,IRI,label,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,notesForOnt,notesForOnt2,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
38,ea_level_dataset::proportion_ea_cases_covered_r,ea_level_dataset,,,,Community,,,,,variable,,A: Need a further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
39,ea_level_dataset::proportion_ea_cases_covered_t,ea_level_dataset,,,,Community,,,,,variable,,A: Need a further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
6,ea_level_dataset::ro_v_tv,ea_level_dataset,,,,Community,,,,,variable,,A: Need a further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
4,ea_level_dataset::tpe,ea_level_dataset,,,,Community,,,,,variable,,A: Need a further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
89,ea_level_dataset::transmission_intensity,ea_level_dataset,,,,Community,,,,,variable,,A: Need a further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
64,endline_individual_cross_sectional_forclinepidb::age_group,endline_individual_cross_sectional_forclinepidb,http://purl.obolibrary.org/obo/EUPATH_0010367,Age group,Age group-derived,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation detail,Age group-derived,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
5,endline_individual_cross_sectional_forclinepidb::arm,endline_individual_cross_sectional_forclinepidb,,Intervention arm,Intervention arm- from geolocation,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Intervention arm- from geolocation,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
57,endline_individual_cross_sectional_forclinepidb::invite_participant,endline_individual_cross_sectional_forclinepidb,,Invited to participate,Were you invited to participate?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,Were you invited to participate?,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
6,endline_individual_cross_sectional_forclinepidb::birthdate,endline_individual_cross_sectional_forclinepidb,http://www.ebi.ac.uk/efo/EFO_0004950,Birth date,Birth date,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
35,endline_individual_cross_sectional_forclinepidb::residence_length_y,endline_individual_cross_sectional_forclinepidb,http://purl.obolibrary.org/obo/EUPATH_0000377,Time living in dwelling,For how many years have you lived here?,Participant,http://purl.obolibrary.org/obo/EUPATH_0022068,Relocation,For how many years have you lived here?,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,http://purl.obolibrary.org/obo/UO_0000036|UO_0000036,years,,,,,,
63,endline_individual_cross_sectional_forclinepidb::school,endline_individual_cross_sectional_forclinepidb,,Reside type,Lives in community or boarding school- derived,Participant,http://purl.obolibrary.org/obo/EUPATH_0022068,Relocation,Lives in community or boarding school- derived,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
9,endline_individual_cross_sectional_forclinepidb::child_hhh,endline_individual_cross_sectional_forclinepidb,,Child headed household,Child headed household,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation detail,Child headed household,,variable,,A: Need a further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
1,endline_individual_cross_sectional_forclinepidb::date,endline_individual_cross_sectional_forclinepidb,,,,Participant,,,,,variable,Is this observation date?,"A: No further explanation, the var contains date for each individual in this dataset (4424)",,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
45,endline_individual_cross_sectional_forclinepidb::diagnosis_why_dk,endline_individual_cross_sectional_forclinepidb,,,,Participant,,,,,variable,,A: Need a further explanation. ,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
58,endline_individual_cross_sectional_forclinepidb::did_participate,endline_individual_cross_sectional_forclinepidb,,Enrolled study,Did you participate?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Did you participate?,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
4,endline_individual_cross_sectional_forclinepidb::eaid,endline_individual_cross_sectional_forclinepidb,,EA number,EA number- from geolocation,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,EA number- from geolocation,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
8,endline_individual_cross_sectional_forclinepidb::gender,endline_individual_cross_sectional_forclinepidb,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,variable,,A: Need a further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
2,endline_individual_cross_sectional_forclinepidb::hhid,endline_individual_cross_sectional_forclinepidb,,Household ID,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,variable,,A: Need a further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
3,endline_individual_cross_sectional_forclinepidb::iid,endline_individual_cross_sectional_forclinepidb,,Individual ID,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,variable,,A: Need a further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
61,endline_individual_cross_sectional_forclinepidb::interv_again,endline_individual_cross_sectional_forclinepidb,,Repeated Interveention,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,variable,,A: Need a further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
60,endline_individual_cross_sectional_forclinepidb::irsvsravc,endline_individual_cross_sectional_forclinepidb,,Difference between NAMEP's RAVC and  MoHSS seasonal spraying,How did you find NAMEP's RAVC compared to MoHSS seasonal spraying?,Participant,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,How did you find NAMEP's RAVC compared to MoHSS seasonal spraying?,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
31,endline_individual_cross_sectional_forclinepidb::not_sleep_net_other,endline_individual_cross_sectional_forclinepidb,,Not sleep under bednet,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,,,variable,,A: Need a further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
52,endline_individual_cross_sectional_forclinepidb::num_comm_interv,endline_individual_cross_sectional_forclinepidb,,Times of community-level intervention,How many community-level interventions have taken place?,Participant,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,How many community-level interventions have taken place?,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
19,endline_individual_cross_sectional_forclinepidb::occupation_12,endline_individual_cross_sectional_forclinepidb,,Type of self-employment,Specify type of self-employment,Participant,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment,Specify type of self-employment,,variable,"I don't think you need to preface all of these with ""Occupation, """,A: Updated.,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
20,endline_individual_cross_sectional_forclinepidb::occupation_13,endline_individual_cross_sectional_forclinepidb,,Type of small business,Specify type of small business,Participant,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment,Specify type of small business,,variable,"I don't think you need to preface all of these with ""Occupation, """,A: Updated.,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
18,endline_individual_cross_sectional_forclinepidb::occupation_9,endline_individual_cross_sectional_forclinepidb,,Type of piece work,Specify type of piece work,Participant,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment,Specify type of piece work,,variable,"I don't think you need to preface all of these with ""Occupation, """,A: Updated.,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
22,endline_individual_cross_sectional_forclinepidb::occupation_earnings_1,endline_individual_cross_sectional_forclinepidb,,Type of cattle herder,Type of cattle herder,Participant,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment,Type of cattle herder,,variable,"I don't think you need to preface all of these with ""Occupation, """,A: Updated.,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
25,endline_individual_cross_sectional_forclinepidb::occupation_earnings_10,endline_individual_cross_sectional_forclinepidb,,Type of reed/wood cutter,Type of reed/wood cutter,Participant,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment,Type of reed/wood cutter,,variable,"I don't think you need to preface all of these with ""Occupation, """,A: Updated.,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
23,endline_individual_cross_sectional_forclinepidb::occupation_earnings_5,endline_individual_cross_sectional_forclinepidb,,Type of farm worker,Type of farm worker,Participant,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment,Type of farm worker,,variable,"I don't think you need to preface all of these with ""Occupation, """,A: Updated.,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
24,endline_individual_cross_sectional_forclinepidb::occupation_earnings_6,endline_individual_cross_sectional_forclinepidb,,Type of fisherman,Type of fisherman,Participant,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment,Type of fisherman,,variable,"I don't think you need to preface all of these with ""Occupation, """,A: Updated.,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
21,endline_individual_cross_sectional_forclinepidb::occupation_other,endline_individual_cross_sectional_forclinepidb,,Occupation specify,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment,,,variable,,A: Need a further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
40,endline_individual_cross_sectional_forclinepidb::primary_constituency,endline_individual_cross_sectional_forclinepidb,,Primary consituency,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,variable,,A: Need a further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
37,endline_individual_cross_sectional_forclinepidb::primary_country,endline_individual_cross_sectional_forclinepidb,,Primary country,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,variable,,A: Need a further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
38,endline_individual_cross_sectional_forclinepidb::primary_country_other,endline_individual_cross_sectional_forclinepidb,,Primary country specify,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,variable,,A: Need a further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
39,endline_individual_cross_sectional_forclinepidb::primary_region,endline_individual_cross_sectional_forclinepidb,,Primary region,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,variable,,A: Need a further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
41,endline_individual_cross_sectional_forclinepidb::primary_village,endline_individual_cross_sectional_forclinepidb,,Primary village,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022068,Relocation,,,variable,,A: Need a further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
42,endline_individual_cross_sectional_forclinepidb::primary_village_other,endline_individual_cross_sectional_forclinepidb,,Primary village specify,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022068,Relocation,,,variable,,A: Need a further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
13,endline_individual_cross_sectional_forclinepidb::relation_to_head,endline_individual_cross_sectional_forclinepidb,http://purl.obolibrary.org/obo/EUPATH_0000376,Relationship to househead,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,,,variable,,"A: Need a further explanation, all label are decipherered from variable's name",,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
14,endline_individual_cross_sectional_forclinepidb::relation_to_head_other,endline_individual_cross_sectional_forclinepidb,,Relation to househead specify,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,,,variable,,"A: Need a further explanation, all label are decipherered from variable's name",,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
34,endline_individual_cross_sectional_forclinepidb::residence_length_1y,endline_individual_cross_sectional_forclinepidb,,Residence length in year,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022068,Relocation,,,variable,,"A: Need a further explanation, all label are decipherered from variable's name",,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
36,endline_individual_cross_sectional_forclinepidb::residence_length_m,endline_individual_cross_sectional_forclinepidb,,Residence length in month,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022068,Relocation,,,variable,,"A: Need a further explanation, all label are decipherered from variable's name",,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
49,endline_individual_cross_sectional_forclinepidb::taken_medication1,endline_individual_cross_sectional_forclinepidb,,Take all given pills dosage,Did you take all the pills/dosage given?,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Did you take all the pills/dosage given?,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
55,endline_individual_cross_sectional_forclinepidb::test_treat,endline_individual_cross_sectional_forclinepidb,,Intervention type,What was the intervention?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,What was the intervention?,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
56,endline_individual_cross_sectional_forclinepidb::test_treat_mohss,endline_individual_cross_sectional_forclinepidb,,MoHSS spray,Did the MoHSS also spray?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Did the MoHSS also spray?,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
59,endline_individual_cross_sectional_forclinepidb::tpevsracd,endline_individual_cross_sectional_forclinepidb,,How did you find TPE compared to MoHSS test & treat?,How did you find TPE compared to MoHSS test & treat?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,How did you find TPE compared to MoHSS test & treat?,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
47,endline_individual_cross_sectional_forclinepidb::treatment,endline_individual_cross_sectional_forclinepidb,,Type of prescribed treatment,What treatment was prescribed?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,What treatment was prescribed?,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
48,endline_individual_cross_sectional_forclinepidb::treatment_other,endline_individual_cross_sectional_forclinepidb,,Treatment specify,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,variable,,A: Need a further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
54,endline_individual_cross_sectional_forclinepidb::who_invest,endline_individual_cross_sectional_forclinepidb,,Investigators resource,Where were the investigators from?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Where were the investigators from?,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
30,endline_individual_cross_sectional_forclinepidb::why_not_sleep_net,endline_individual_cross_sectional_forclinepidb,,Reason to not always sleep under a mosquito net,What are the reasons you don't always sleep under a mosquito net?,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,What are the reasons you don't always sleep under a mosquito net?,,variable,We should have a term for this,A: Not sure it can share IRI with var which is multifilter,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
49,individual_deidentified_forclinepidb::age_under_6mo,individual_deidentified_forclinepidb,,Age <6 months,Age under 6 months?,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation detail,Age under 6 months?,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
20,individual_deidentified_forclinepidb::occupation |endline_individual_cross_sectional_forclinepidb::occupation |individual_deidentified_forclinepidb::citizenship |endline_individual_cross_sectional_forclinepidb::citizenship,individual_deidentified_forclinepidb,http://purl.obolibrary.org/obo/EUPATH_0000359,Occupation,Occupation,Participant,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment,,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
45,individual_deidentified_forclinepidb::dose_direct,individual_deidentified_forclinepidb,,Was dose #1 directly observed?,Was dose #1 directly observed?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Was dose #1 directly observed?,,variable,,A: No further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
8,individual_deidentified_forclinepidb::ea |ravc_data_deidentified::ea | sdss_index_deidentified_forclinepidb::ea,individual_deidentified_forclinepidb,,EA ID,EA ID- from geolocation,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,EA ID- from geolocation,,variable,?,A: No further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
7,individual_deidentified_forclinepidb::iid_combined |ravc_data_deidentified::iid_combined,individual_deidentified_forclinepidb,,Intervention ID,Intervention ID- from tablet,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Intervention ID- from tablet,,variable,?,A: No further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
16,individual_deidentified_forclinepidb::indexcase,individual_deidentified_forclinepidb,,Is this person the index case?- from tablet,Is this person the index case?- from tablet,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Is this person the index case?- from tablet,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
5,individual_deidentified_forclinepidb::individual_combined,individual_deidentified_forclinepidb,,Participant ID,Individual ID,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Individual ID,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
13,individual_deidentified_forclinepidb::intarm |ravc_data_deidentified::intarm,individual_deidentified_forclinepidb,,Intervention arm,Intervention arm- derived,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Intervention arm- derived,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
12,individual_deidentified_forclinepidb::intervention,individual_deidentified_forclinepidb,,Intervention,Intervention- derived,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Intervention- derived,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
67,individual_deidentified_forclinepidb::language | ravc_data_deidentified::language,individual_deidentified_forclinepidb,,Interview language,Language of interview- from tablet,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Language of interview- from tablet,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
68,individual_deidentified_forclinepidb::otherlang,individual_deidentified_forclinepidb,,Interview with other language,Other language of interview- from tablet,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Other language of interview- from tablet,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
43,individual_deidentified_forclinepidb::reasons_ineligible_al,individual_deidentified_forclinepidb,,Reasons ineligible for AL,Reasons ineligible for AL-derived,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Reasons ineligible for AL-derived,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
26,individual_deidentified_forclinepidb::c_antimalarialmed,individual_deidentified_forclinepidb,,"Consent to treatment,  antimalarial medication",Consent to antimalarial medication,Participant,http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,Consent to antimalarial medication,,variable,Don't include consent variables unless the participant can enroll and say no to to things,A: Will drop in next version.,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
25,individual_deidentified_forclinepidb::c_bloodrapidtesting,individual_deidentified_forclinepidb,,"Consent to treatment,  RDT",Consent to RDT,Participant,http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,Consent to RDT,,variable,Don't include consent variables unless the participant can enroll and say no to to things,A: Will drop in next version.,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
24,individual_deidentified_forclinepidb::c_questionnaire | endline_individual_cross_sectional_forclinepidb::c_questionnaire,individual_deidentified_forclinepidb,,Consent to questionnaire,Consent to questionnaire,Participant,http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,Consent to questionnaire,,variable,Don't include consent variables unless the participant can enroll and say no to to things,A: Will drop in next version.,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
66,individual_deidentified_forclinepidb::inotherlang,individual_deidentified_forclinepidb,,Consent language,Was consent conducted in language other than Silozi or English?- from tablet,Participant,http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,Was consent conducted in language other than Silozi or English?- from tablet,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
14,individual_deidentified_forclinepidb::age | sdss_index_deidentified_forclinepidb::age | endline_individual_cross_sectional_forclinepidb::age,individual_deidentified_forclinepidb,http://purl.obolibrary.org/obo/OBI_0001169,Age,Age (years),Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,Age (years),,variable,,,,,,Namibia_RACD_rfMDA_RAVC,http://purl.obolibrary.org/obo/UO_0000036|UO_0000036,years,,,,,,
21,individual_deidentified_forclinepidb::citizenship | endline_individual_cross_sectional_forclinepidb::citizenship,individual_deidentified_forclinepidb,http://purl.obolibrary.org/obo/EUPATH_0026001,Citizenship,Of what countries are you a citizen?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,Of what countries are you a citizen?,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
27,individual_deidentified_forclinepidb::citizenship_other | endline_individual_cross_sectional_forclinepidb::citizenship_other,individual_deidentified_forclinepidb,,Citizenship other,questionnaire0_questionnaire1_citizenship_other,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,questionnaire0_questionnaire1_citizenship_other,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
15,individual_deidentified_forclinepidb::sex |sdss_index_deidentified_forclinepidb::sex,individual_deidentified_forclinepidb,http://purl.obolibrary.org/obo/PATO_0000047,Sex,Sex- from tablet,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,Sex- from tablet,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
35,individual_deidentified_forclinepidb::sleep_net |endline_individual_cross_sectional_forclinepidb::sleep_net,individual_deidentified_forclinepidb,,Sleep in bednet,How often do you sleep under a mosquito net?-from tablet,Participant,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,How often do you sleep under a mosquito net?-from tablet,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
37,individual_deidentified_forclinepidb::slept_net_yest | endline_individual_cross_sectional_forclinepidb::slept_net_yest,individual_deidentified_forclinepidb,http://purl.obolibrary.org/obo/EUPATH_0025013,Bednet last night,Did you sleep under a mosquito net last night?- from tablet,Participant,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,Did you sleep under a mosquito net last night?- from tablet,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
33,individual_deidentified_forclinepidb::slept_outdoors | endline_individual_cross_sectional_forclinepidb::slept_outdoors,individual_deidentified_forclinepidb,,Sleep outdoors in the past two weeks,Have you slept outdoors in the past two weeks?- from tablet,Participant,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,Have you slept outdoors in the past two weeks?- from tablet,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
71,individual_deidentified_forclinepidb::sleepschool,individual_deidentified_forclinepidb,,Sleep at school,Do you sleep at your school?-from tablet,Participant,http://purl.obolibrary.org/obo/EUPATH_0022068,Relocation,Do you sleep at your school?-from tablet,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
73,individual_deidentified_forclinepidb::sleepschool_how,individual_deidentified_forclinepidb,,Place of sleep at a school,"When you sleep at a school you are attending, where do you sleep?-from tablet",Participant,http://purl.obolibrary.org/obo/EUPATH_0022068,Relocation,"When you sleep at a school you are attending, where do you sleep?-from tablet",,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
72,individual_deidentified_forclinepidb::sleepschool_howoften,individual_deidentified_forclinepidb,,Times of sleeping at school in past three months count,"In the past three months, how often have you slept at school?-from tablet",Participant,http://purl.obolibrary.org/obo/EUPATH_0022068,Relocation,"In the past three months, how often have you slept at school?-from tablet",,variable,"This is a count variable, not a time variable","A: I tried to use ""Times"" to reflect the freq number, like the number of 1,3,4 times based on freq table. Added ""count"" to avoid confusion.",,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
32,individual_deidentified_forclinepidb::slept_community,individual_deidentified_forclinepidb,,Sleeping in community over last four weeks ,Have you slept in this community one night or more over the last four weeks?- fr,Participant,http://purl.obolibrary.org/obo/EUPATH_0022068,Relocation,Have you slept in this community one night or more over the last four weeks?- fr,,variable,"This is a count variable, not a time variable",A: Updated since this is actually a binary answer not freq static.,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
18,individual_deidentified_forclinepidb::rdt_result,individual_deidentified_forclinepidb,http://purl.obolibrary.org/obo/EUPATH_0021306,Plasmodium species  by RDT,RDT result,Participant,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,RDT result,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
50,individual_deidentified_forclinepidb::pregnant,individual_deidentified_forclinepidb,http://purl.obolibrary.org/obo/UBERON_0009097,Pregnant,Pregnant?,Participant,http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,Pregnant?,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
52,individual_deidentified_forclinepidb::allergic_al,individual_deidentified_forclinepidb,,Drug allergy to artemether lumefantrine,Has you or your child ever had an allergic reaction to AL?,Participant,http://purl.obolibrary.org/obo/EUPATH_0042161,Medical history,Has you or your child ever had an allergic reaction to AL?,,variable,Need another term. This is specifically asking about a drug allergy to artemether lumefantrine,A: Updated.,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
2,individual_deidentified_forclinepidb::gpslatitude,individual_deidentified_forclinepidb,http://purl.obolibrary.org/obo/OBI_0001620,Latitude,Laitude- from tablet GPS,Participant,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,Longitude- from tablet GPS,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
1,individual_deidentified_forclinepidb::gpslongitude,individual_deidentified_forclinepidb,http://purl.obolibrary.org/obo/OBI_0001621,Longitude,Longitude- from tablet GPS,Participant,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,Longitude- from tablet GPS,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
58,individual_deidentified_forclinepidb::depress_meds,individual_deidentified_forclinepidb,,Medicine taken for mental and sleeping issues,"Are you currently taking any meds for depression, anxiety, or sleep disorders?",Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,"Are you currently taking any meds for depression, anxiety, or sleep disorders?",,variable,"Need another term. This is specifically asking if the person is taking meds for the listed conditions. The term is for if the subject is taking medication, what condition is that medication for?",A: Updated.,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
29,individual_deidentified_forclinepidb::diagnosis |endline_individual_cross_sectional_forclinepidb::diagnosis,individual_deidentified_forclinepidb,,Malaria diagnosed in the past 12 months,Have you been diagnosed with malaria by finger prick in the past 12 months?,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Have you been diagnosed with malaria by finger prick in the past 12 months?,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
63,individual_deidentified_forclinepidb::other_meds,individual_deidentified_forclinepidb,http://purl.obolibrary.org/obo/EUPATH_0021102,Other medicine taken,Are you currently taking any other medication not listed?-from tablet,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Are you currently taking any other medication not listed?-from tablet,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
64,individual_deidentified_forclinepidb::other_meds_specify,individual_deidentified_forclinepidb,,Other medicine taken specify,other meds-from tablet,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,other meds-from tablet,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
