IRI,label,display_Order,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,cookbookValues,termType,notesforOnt,notesforProvider,notesForDL
http://purl.obolibrary.org/obo/EUPATH_0048096,SHINE_ECD_Data_19 Jun 2020_RN::anotb_score,,SHINE_ECD_Data_19 Jun 2020_RN::anotb_score,SHINE_ECD_Data_19 Jun 2020_RN,,,,,A not B score,,variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0035114,Birth order,,SHINE_ECD_Data_19 Jun 2020_RN::birthorder,SHINE_ECD_Data_19 Jun 2020_RN,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0048097,SHINE_ECD_Data_19 Jun 2020_RN::di_direct,,SHINE_ECD_Data_19 Jun 2020_RN::di_direct,SHINE_ECD_Data_19 Jun 2020_RN,,,,,Delayed inhibition - direct view,,variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0048098,SHINE_ECD_Data_19 Jun 2020_RN::di_hidden,,SHINE_ECD_Data_19 Jun 2020_RN::di_hidden,SHINE_ECD_Data_19 Jun 2020_RN,,,,,Delayed inhibition - hidden view,,variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0048099,SHINE_ECD_Data_19 Jun 2020_RN::disability,,SHINE_ECD_Data_19 Jun 2020_RN::disability,SHINE_ECD_Data_19 Jun 2020_RN,,Observation,,,Disability,"1. Yes,
2. No",variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0048100,SHINE_ECD_Data_19 Jun 2020_RN::fci_gc14_1,,SHINE_ECD_Data_19 Jun 2020_RN::fci_gc14_1,SHINE_ECD_Data_19 Jun 2020_RN,,Observation,,,Has your child started to combine two words together?,,variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0048101,SHINE_ECD_Data_19 Jun 2020_RN::fci_gc14_2,,SHINE_ECD_Data_19 Jun 2020_RN::fci_gc14_2,SHINE_ECD_Data_19 Jun 2020_RN,,Observation,,,Has your child started to use plurals?,,variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0048102,SHINE_ECD_Data_19 Jun 2020_RN::fci_gc14_3,,SHINE_ECD_Data_19 Jun 2020_RN::fci_gc14_3,SHINE_ECD_Data_19 Jun 2020_RN,,Observation,,,Has your child started to use progressive/imperative words?,,variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,SHINE_ECD_Data_19 Jun 2020_RN::fci_sc12,SHINE_ECD_Data_19 Jun 2020_RN,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,M24 Weight (Kg),,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0011918,Recumbent length (cm),,SHINE_ECD_Data_19 Jun 2020_RN::fci_sc13,SHINE_ECD_Data_19 Jun 2020_RN,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,M24 Length (cm),,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0000683,Head circumference (cm),,SHINE_ECD_Data_19 Jun 2020_RN::fci_sc14,SHINE_ECD_Data_19 Jun 2020_RN,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,M24 Head circumference (cm),,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0048050,MUAC (mm),,SHINE_ECD_Data_19 Jun 2020_RN::fci_sc15,SHINE_ECD_Data_19 Jun 2020_RN,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,M24 MUAC (mm),,variable,"JZ: should we make the new term, can we use unit (cm)? EUPATH_0010084 MUAC (cm)",,
http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,SHINE_ECD_Data_19 Jun 2020_RN::m24_age_in_days,SHINE_ECD_Data_19 Jun 2020_RN,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Age in days,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0015400,Age (months),,SHINE_ECD_Data_19 Jun 2020_RN::m24_age_in_months,SHINE_ECD_Data_19 Jun 2020_RN,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Age in months,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0000682,Head circumference-for-age z-score,,SHINE_ECD_Data_19 Jun 2020_RN::m24_hcz,SHINE_ECD_Data_19 Jun 2020_RN,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,infant M24 HCZ-score,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0015710,Length- or height-for-age z-score,,SHINE_ECD_Data_19 Jun 2020_RN::m24_laz,SHINE_ECD_Data_19 Jun 2020_RN,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,infant M24 LAZ-score,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0000710,MUAC-for-age z-score,,SHINE_ECD_Data_19 Jun 2020_RN::m24_muacz,SHINE_ECD_Data_19 Jun 2020_RN,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,infant M24 MUACZ-score,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,SHINE_ECD_Data_19 Jun 2020_RN::m24_waz,SHINE_ECD_Data_19 Jun 2020_RN,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,infant M24 WAZ-score,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0000734,Weight-for-length or -height z-score,,SHINE_ECD_Data_19 Jun 2020_RN::m24_wlz,SHINE_ECD_Data_19 Jun 2020_RN,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,infant M24 WHZ-score,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0048103,SHINE_ECD_Data_19 Jun 2020_RN::mcb_score,,SHINE_ECD_Data_19 Jun 2020_RN::mcb_score,SHINE_ECD_Data_19 Jun 2020_RN,,,,,MCB score,,variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0048061,Fine motor score,,SHINE_ECD_Data_19 Jun 2020_RN::mdat_finemotor,SHINE_ECD_Data_19 Jun 2020_RN,,Observation,Malawi Developmental Assessment Tool,http://purl.obolibrary.org/obo/EUPATH_0048071,MDAT Finemotor score,,variable,"please add parent ""Malawi Developmental Assessment Tool"" under ""Observation""",,
http://purl.obolibrary.org/obo/EUPATH_0048063,Gross motor score ,,SHINE_ECD_Data_19 Jun 2020_RN::mdat_grossmotor,SHINE_ECD_Data_19 Jun 2020_RN,,Observation,Malawi Developmental Assessment Tool,http://purl.obolibrary.org/obo/EUPATH_0048071,MDAT Grossmotor score,,variable,"please add parent ""Malawi Developmental Assessment Tool"" under ""Observation""",,
http://purl.obolibrary.org/obo/EUPATH_0048069,Language score,,SHINE_ECD_Data_19 Jun 2020_RN::mdat_language,SHINE_ECD_Data_19 Jun 2020_RN,,Observation,Malawi Developmental Assessment Tool,http://purl.obolibrary.org/obo/EUPATH_0048071,MDAT Language score,,variable,"please add parent ""Malawi Developmental Assessment Tool"" under ""Observation""",,
http://purl.obolibrary.org/obo/EUPATH_0048092,Social Score,,SHINE_ECD_Data_19 Jun 2020_RN::mdat_social,SHINE_ECD_Data_19 Jun 2020_RN,,Observation,Malawi Developmental Assessment Tool,http://purl.obolibrary.org/obo/EUPATH_0048071,MDAT Social score,,variable,"please add parent ""Malawi Developmental Assessment Tool"" under ""Observation""",,
http://purl.obolibrary.org/obo/EUPATH_0048093,Total MDAT score,,SHINE_ECD_Data_19 Jun 2020_RN::mdat_totalscore,SHINE_ECD_Data_19 Jun 2020_RN,,Observation,Malawi Developmental Assessment Tool,http://purl.obolibrary.org/obo/EUPATH_0048071,MDAT Total score,,variable,"please add parent ""Malawi Developmental Assessment Tool"" under ""Observation""",,
http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,,SHINE_ECD_Data_19 Jun 2020_RN::clusterid,SHINE_ECD_Data_19 Jun 2020_RN,,Household,Community administrative information,http://purl.obolibrary.org/obo/EUPATH_0035125,,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,SHINE_ECD_Data_19 Jun 2020_RN::hh_id,SHINE_ECD_Data_19 Jun 2020_RN,,Household,,,,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0015400,Age (months),,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN::age_m18,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,infant age at M18 visit,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0048051,Anemia (hemoglobin less than 10.5g/dL),,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN::anaemic_m18,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,M18 Anaemic HB<105g/L,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0035114,Birth order,,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN::birthorder,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,,,variable,,,
http://www.ebi.ac.uk/efo/EFO_0004344,Birth weight (kg),,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN::birthweight,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,infant birth weight kg,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0000667,Deceased,,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN::death_by_m18,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN,,Observation,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,Infant Death by month 18 visit,,variable,,,
http://purl.obolibrary.org/obo/PATO_0000047,Sex,,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN::female,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Is infant female?,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0048062,Gestational age (days),,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN::gest_age_days,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN,,Participant,Gestational age assessment,http://purl.obolibrary.org/obo/EUPATH_0036006,Gestational age in days,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin (g/dL),,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN::hb_m18,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,infant M18 HB-level,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0000683,Head circumference (cm),,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN::hc_m18,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,bj17: m18 Head circumference (cm),,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0000682,Head circumference-for-age z-score,,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN::hcz_m18,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,infant M18 HCZ-score,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0033193,HIV status,,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN::inf_m18_hivstatus,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Infant M18 HIV status,"1. HIV +ve,
2. HIV -ve,
3. HIV status unknown",variable,,,
http://purl.obolibrary.org/obo/EUPATH_0015710,Length- or height-for-age z-score,,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN::laz_m18,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,infant M18 LAZ-score,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0011918,Recumbent length (cm),,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN::length_m18,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,bj16: m18 Length (cm),,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0048104,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN::m12_ari_in_last_7days,,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN::m12_ari_in_last_7days,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN,,Observation,,,ARI_M12 004 ag01_a fast/difficult breathing,"1. Yes,
2. No,
88. Don't know",variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0048105,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN::m12_diarrhea_in_last_7days,,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN::m12_diarrhea_in_last_7days,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN,,Observation,,,Diarrhea_M12 001 ag01_a loosestool,"1. Yes,
2. No,
88. Don't know",variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0048106,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN::m18_ari_in_last_7days,,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN::m18_ari_in_last_7days,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN,,Observation,,,ARI_M18 004 ag01_a fast/difficult breathing,"1. Yes,
2. No,
88. Don't know",variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0048107,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN::m18_diarrhea_in_last_7days,,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN::m18_diarrhea_in_last_7days,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN,,Observation,,,Diarrhea_M18 001 ag01_a loosestool,"1. Yes,
2. No,
88. Don't know",variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0036567,Mode of birth,,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN::mode_of_delivery,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,AC38: Mode of delivery_new,"1. normal vaginal,
2. Caesarean section,
3. forceps_vacuum",variable,,,
http://purl.obolibrary.org/obo/EUPATH_0048050,MUAC (mm),,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN::muac_m18,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,bj18: m18 MUAC (mm),,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0000710,MUAC-for-age z-score,,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN::muacz_m18,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,MUACZ,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0012417,Birth place,,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN::place_of_delivery,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,AC02: Place of delivery_new,"1. Institution,
2.  Non Institution",variable,,,
http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN::clusterid,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN,,Household,Community administrative information,http://purl.obolibrary.org/obo/EUPATH_0035125,,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN::hh_id,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN,,Household,,,,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0011190,Severe anemia (hemoglobin less than 7g/dL),,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN::severe_anaemic_m18,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,M18 Severe anaemic HB<70g/L,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0035062,Stunted,,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN::stunted_m18,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,M18 stunting LAZ<-2,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0035064,Wasted,,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN::wasted_m18,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,M18 wasting WHZ<-2,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN::waz_m18,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,infant M18 WAZ-score,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN::weight_m18,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,bj15: m18 Weight (kg),,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0011895,Weight-for-height z-score,,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN::whz_m18,SHINE_Infant_Birth_m18_Data_19 Jun 2020_RN,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,infant M18 WHZ-score,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0035114,Birth order,,SHINE_Infant_EBF_Data_19 Jun 2020_RN::birthorder,SHINE_Infant_EBF_Data_19 Jun 2020_RN,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0048108,SHINE_Infant_EBF_Data_19 Jun 2020_RN::ebf_init,,SHINE_Infant_EBF_Data_19 Jun 2020_RN::ebf_init,SHINE_Infant_EBF_Data_19 Jun 2020_RN,,Observation,,,RECODE of ebfi (early breastfeeding initiation),,variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0048109,SHINE_Infant_EBF_Data_19 Jun 2020_RN::ebf_module1,,SHINE_Infant_EBF_Data_19 Jun 2020_RN::ebf_module1,SHINE_Infant_EBF_Data_19 Jun 2020_RN,,Observation,,,EBF module 1,,variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0048110,SHINE_Infant_EBF_Data_19 Jun 2020_RN::ebf_module2,,SHINE_Infant_EBF_Data_19 Jun 2020_RN::ebf_module2,SHINE_Infant_EBF_Data_19 Jun 2020_RN,,Observation,,,EBF module 2,,variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0048111,SHINE_Infant_EBF_Data_19 Jun 2020_RN::ebf_module3,,SHINE_Infant_EBF_Data_19 Jun 2020_RN::ebf_module3,SHINE_Infant_EBF_Data_19 Jun 2020_RN,,Observation,,,EBF module 3,,variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0048112,SHINE_Infant_EBF_Data_19 Jun 2020_RN::ebf24hr_m01,,SHINE_Infant_EBF_Data_19 Jun 2020_RN::ebf24hr_m01,SHINE_Infant_EBF_Data_19 Jun 2020_RN,,Observation,,,EBF at 1 month visit using 24 hour recall,,variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0048113,SHINE_Infant_EBF_Data_19 Jun 2020_RN::ebf24hr_m03,,SHINE_Infant_EBF_Data_19 Jun 2020_RN::ebf24hr_m03,SHINE_Infant_EBF_Data_19 Jun 2020_RN,,Observation,,,EBF at 3 months visit using 24 hour recall,,variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0048114,SHINE_Infant_EBF_Data_19 Jun 2020_RN::ebfever_m01,,SHINE_Infant_EBF_Data_19 Jun 2020_RN::ebfever_m01,SHINE_Infant_EBF_Data_19 Jun 2020_RN,,Observation,,,Ever EBF at 1 month visit,,variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0048115,SHINE_Infant_EBF_Data_19 Jun 2020_RN::ebfever_m03,,SHINE_Infant_EBF_Data_19 Jun 2020_RN::ebfever_m03,SHINE_Infant_EBF_Data_19 Jun 2020_RN,,Observation,,,Ever EBF at 3 months visit,,variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,,SHINE_Infant_EBF_Data_19 Jun 2020_RN::clusterid,SHINE_Infant_EBF_Data_19 Jun 2020_RN,,Household,Community administrative information,http://purl.obolibrary.org/obo/EUPATH_0035125,,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,SHINE_Infant_EBF_Data_19 Jun 2020_RN::hh_id,SHINE_Infant_EBF_Data_19 Jun 2020_RN,,Household,,,,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0048116,SHINE_Infant_EBF_Data_19 Jun 2020_RN::total_ebf_1_2_3,,SHINE_Infant_EBF_Data_19 Jun 2020_RN::total_ebf_1_2_3,SHINE_Infant_EBF_Data_19 Jun 2020_RN,,Observation,,,"all EBF modules 1, 2 & 3",,variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0035109,Mother's age (years),,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN::age_mother_years,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Age of mother in years,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0048083,Mother's marital status,,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN::b06mom_marital_status,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,b06: Marital status,"1. Married,
2. Cohabitating partner,
3. Divorced/separated,
4. Widowed,
5. Never married",variable,,,
http://purl.obolibrary.org/obo/EUPATH_0048085,Mother's religon,,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN::b08religion_mult_cat,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,b08: Religion,"1. Protestant,
2. Apostolic,
3. Catholic,
4. Other Christian,
5. Muslim,
6. Pentecostal,
7. Other religion,
8. No religion",variable,,,
http://purl.obolibrary.org/obo/EUPATH_0036220,Mother's education level,,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN::b09maternal_educ_yrs,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,b09:Mternal Education(years),,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0048117,CD4 result at baseline,,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN::cd4result,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN,,Sample,Maternal blood test,http://purl.obolibrary.org/obo/EUPATH_0036022,CD4 result at baseline,,variable,,blood test,
http://purl.obolibrary.org/obo/EUPATH_0048118,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN::dma,,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN::dma,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN,,Participant,,,Maternal decision making autonomy,,variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0048119,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN::epds,,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN::epds,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN,,Observation,,,Maternal EPDS,,variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0048120,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN::gna,,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN::gna,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN,,Observation,,,Maternal gender norms multiple score,,variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0048080,Mother married,,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN::is_mom_married,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Is mother married - yes/no,"0. no,
1. yes,
88. N/A,
99. DK",variable,,,
http://purl.obolibrary.org/obo/EUPATH_0048121,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN::m18_hiv_status,,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN::m18_hiv_status,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN,,Observation,,,Maternal HIV status at M18,"0. HIV-Unknown,
1. HIV-positive,
2. HIV-negative",variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0048054,Cortisol concentration,,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN::maternal_cortisol_conc,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN,,Sample,Maternal saliva test ,http://purl.obolibrary.org/obo/EUPATH_0048072,Maternal salivary cortisol concentration at baseline,,variable,"please add parent ""Maternal saliva test"" under ""Laboratory test""",,
http://purl.obolibrary.org/obo/EUPATH_0048065,Hematuria,,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN::maternal_haematuria,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN,,Sample,Maternal urine test,http://purl.obolibrary.org/obo/EUPATH_0048074,wa07_06 Maternal haematuria,,variable,"please add parent ""Maternal urine test"" under ""Laboratory test""",,
http://purl.obolibrary.org/obo/EUPATH_0048078,Mother ever took antiretroviral therapy during pregnancy ,,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN::mom_evertook_art,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Ever took any ART during pregnancy,"1. no,
2. yes,
88. N/A,
99. DK",variable,,,
http://purl.obolibrary.org/obo/EUPATH_0048079,Mother ever took Cotrimoxazole therapy during pregnancy ,,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN::mom_evertook_ctx,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Ever took any Cotrimoxazole during pregnancy,"1. no,
2. yes,
88. N/A,
99. DK",variable,,,
http://purl.obolibrary.org/obo/EUPATH_0048122,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN::mse,,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN::mse,SHINE_Maternal_Baseline_Data_19 Jun 2020_RN,,,,,Maternal self-efficacy score,,variable,please hold a place ,need to confirm variable meaning,
