IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,forceTostring,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0054087,Feeling tired or having little energy,jilindeprospectiveco_data_labels_2021-12-01_1005::x329,3,jilindeprospectiveco_data_labels_2021-12-01_1005,Feeling tired or having little energy,Participant,http://purl.obolibrary.org/obo/EUPATH_0054031,Bothered by any of the following problems over the last two weeks,121. Feeling tired or having little energy,,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054088,Female sex worker (FSW),jilindeprospectiveco_data_labels_2021-12-01_1005::x237,2,jilindeprospectiveco_data_labels_2021-12-01_1005,I would now want to ask you whether you consider yourself a part of one or more of the following groups: - [for males only] men who have sex with men (MSM) - a sex worker (SW) - [for females only] a young woman between the age of 18-24 yrs (adolescent girl/young woman) (choice=Female SW),Participant,http://purl.obolibrary.org/obo/EUPATH_0054277,Self-defined sexual group,93. I would now want to ask you whether you consider yourself a part of one or more of the following groups:   - [for males only] men who have sex with men (MSM)   - a sex worker (SW)   - [for females only] a young woman between the age of 18-24 yrs (adolescent girl/young woman)   (choice=Female SW),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054089,Fewer number of sexual partners,jilindeprospectiveco_data_labels_2021-12-01_1005::x76,2,jilindeprospectiveco_data_labels_2021-12-01_1005,"Once you start taking PrEP, how do you think your sexual behaviors may change? (choice=Fewer number of sexual partners)",Participant,http://purl.obolibrary.org/obo/EUPATH_0054148,Influence of PrEP on sexual behaviors,"28. Once you start taking PrEP, how do you think your sexual behaviors may change? (choice=Fewer number of sexual partners)",,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054090,Fewer number of sexual partners,jilindeprospectiveco_data_labels_2021-12-01_1005::x145,1,jilindeprospectiveco_data_labels_2021-12-01_1005,In what ways have your sexual behaviors changed since you started taking PrEP (choice=Fewer number of sexual partners),Participant,http://purl.obolibrary.org/obo/EUPATH_0054328,Way to change sexual behavior,18. In what ways have your sexual behaviors changed since you started taking PrEP (choice=Fewer number of sexual partners),,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054091,Financially dependent children count,jilindeprospectiveco_data_labels_2021-12-01_1005::x40,4,jilindeprospectiveco_data_labels_2021-12-01_1005,How many of these children depend upon you financially?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,12. How many of these children depend upon you financially?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054092,Follow-up date,jilindeprospectiveco_data_labels_2021-12-01_1005::x17,1,jilindeprospectiveco_data_labels_2021-12-01_1005,Follow-up Date/Date Follow-up Questionnaire completed,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,Follow-up Date/Date Follow-up Questionnaire completed,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054040,Follow-up information form complete,jilindeprospectiveco_data_labels_2021-12-01_1005::x97,6,jilindeprospectiveco_data_labels_2021-12-01_1005,Complete?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Complete?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054036,Follow-up interview form complete,jilindeprospectiveco_data_labels_2021-12-01_1005::x361,2,jilindeprospectiveco_data_labels_2021-12-01_1005,Did the participant successfully complete this follow-up interview,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Did the participant successfully complete this follow-up interview,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054041,Follow-up PrEP perception form complete,jilindeprospectiveco_data_labels_2021-12-01_1005::x150,7,jilindeprospectiveco_data_labels_2021-12-01_1005,Complete?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Complete?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054163,Follow-up survey location,jilindeprospectiveco_data_labels_2021-12-01_1005::x21,17,jilindeprospectiveco_data_labels_2021-12-01_1005,Where was the Follow-up Survey administered?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,d. Where was the Follow-up Survey administered?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054164,Follow-up survey location specified,jilindeprospectiveco_data_labels_2021-12-01_1005::x22,18,jilindeprospectiveco_data_labels_2021-12-01_1005,Other specify,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Other specify,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054093,For leisure,jilindeprospectiveco_data_labels_2021-12-01_1005::x272,1,jilindeprospectiveco_data_labels_2021-12-01_1005,What informed your decision to begin sex work? (choice=For leisure),Participant,http://purl.obolibrary.org/obo/EUPATH_0054239,Reason to become a sex worker,101. What informed your decision to begin sex work? (choice=For leisure),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054094,Forced to begin sex work ,jilindeprospectiveco_data_labels_2021-12-01_1005::x270,2,jilindeprospectiveco_data_labels_2021-12-01_1005,What informed your decision to begin sex work? (choice=Forced to begin sex work by someone else),Participant,http://purl.obolibrary.org/obo/EUPATH_0054239,Reason to become a sex worker,101. What informed your decision to begin sex work? (choice=Forced to begin sex work by someone else),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,2,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,category,,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,3,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,category,,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0043203,GEOHASH 1,,1,jilindeprospectiveco_data_labels_2021-12-01_1005,,Household,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,variable,yes,,,Jilinde_prospective_cohort,,,,everywhere,,,,,
http://purl.obolibrary.org/obo/EUPATH_0043204,GEOHASH 2,,2,jilindeprospectiveco_data_labels_2021-12-01_1005,,Household,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,variable,yes,,,Jilinde_prospective_cohort,,,,everywhere,,,,,
http://purl.obolibrary.org/obo/EUPATH_0043205,GEOHASH 3,,3,jilindeprospectiveco_data_labels_2021-12-01_1005,,Household,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,variable,yes,,,Jilinde_prospective_cohort,,,,everywhere,,,,,
http://purl.obolibrary.org/obo/EUPATH_0043206,GEOHASH 4,,4,jilindeprospectiveco_data_labels_2021-12-01_1005,,Household,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,variable,yes,,,Jilinde_prospective_cohort,,,,everywhere,,,,,
http://purl.obolibrary.org/obo/EUPATH_0043207,GEOHASH 5,,5,jilindeprospectiveco_data_labels_2021-12-01_1005,,Household,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,variable,yes,,,Jilinde_prospective_cohort,,,,everywhere,,,,,
http://purl.obolibrary.org/obo/EUPATH_0043208,GEOHASH 6,,6,jilindeprospectiveco_data_labels_2021-12-01_1005,,Household,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,variable,yes,,,Jilinde_prospective_cohort,,,,everywhere,,,,,
http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,2,,,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,category,,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054101,Greater frequency of condom use than before PrEP,jilindeprospectiveco_data_labels_2021-12-01_1005::x77,3,jilindeprospectiveco_data_labels_2021-12-01_1005,"Once you start taking PrEP, how do you think your sexual behaviors may change? (choice=Greater frequency of condom use than before PrEP)",Participant,http://purl.obolibrary.org/obo/EUPATH_0054148,Influence of PrEP on sexual behaviors,"28. Once you start taking PrEP, how do you think your sexual behaviors may change? (choice=Greater frequency of condom use than before PrEP)",,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054102,Greater number of sexual partners,jilindeprospectiveco_data_labels_2021-12-01_1005::x75,4,jilindeprospectiveco_data_labels_2021-12-01_1005,"Once you start taking PrEP, how do you think your sexual behaviors may change? (choice=Greater number of sexual partners)",Participant,http://purl.obolibrary.org/obo/EUPATH_0054148,Influence of PrEP on sexual behaviors,"28. Once you start taking PrEP, how do you think your sexual behaviors may change? (choice=Greater number of sexual partners)",,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054103,Greater number of sexual partners,jilindeprospectiveco_data_labels_2021-12-01_1005::x144,2,jilindeprospectiveco_data_labels_2021-12-01_1005,In what ways have your sexual behaviors changed since you started taking PrEP (choice=Greater number of sexual partners),Participant,http://purl.obolibrary.org/obo/EUPATH_0054328,Way to change sexual behavior,18. In what ways have your sexual behaviors changed since you started taking PrEP (choice=Greater number of sexual partners),,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054105,Have 2nd recent partner,jilindeprospectiveco_data_labels_2021-12-01_1005::x202,30,jilindeprospectiveco_data_labels_2021-12-01_1005,Is there a 2nd recent partner?,Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,63a. Is there a 2nd recent partner?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054106,Have 3rd recent partner,jilindeprospectiveco_data_labels_2021-12-01_1005::x219,31,jilindeprospectiveco_data_labels_2021-12-01_1005,Is there a 3rd recent partner?,Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,78a. Is there a 3rd recent partner?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054109,Have anal sex with 1st partner in last 6 months,jilindeprospectiveco_data_labels_2021-12-01_1005::x197,34,jilindeprospectiveco_data_labels_2021-12-01_1005,Did you and [part1_name] have anal sex in the last 6 months?,Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,58. Did you and [part1_name] have anal sex in the last 6 months?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054107,Have anal sex with 2nd partner in last 6 months,jilindeprospectiveco_data_labels_2021-12-01_1005::x214,32,jilindeprospectiveco_data_labels_2021-12-01_1005,Did you and [part2_name] have anal sex in the last 6 months?,Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,73. Did you and [part2_name] have anal sex in the last 6 months?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054108,Have anal sex with 3rd partner in last 6 months,jilindeprospectiveco_data_labels_2021-12-01_1005::x230,33,jilindeprospectiveco_data_labels_2021-12-01_1005,Did you and [part3_name] have anal sex in the last 6 months?,Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,88. Did you and [part3_name] have anal sex in the last 6 months?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054110,Have been healthy,jilindeprospectiveco_data_labels_2021-12-01_1005::x163,2,jilindeprospectiveco_data_labels_2021-12-01_1005,Why do you say you are at low or no risk of HIV? (choice=Have been healthy),Participant,http://purl.obolibrary.org/obo/EUPATH_0054237,Reason to at low or no risk of HIV,35. Why do you say you are at low or no risk of HIV?  (choice=Have been healthy),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054203,Have been offered PrEP before,jilindeprospectiveco_data_labels_2021-12-01_1005::x58,31,jilindeprospectiveco_data_labels_2021-12-01_1005,"Prior to today, have you ever been offered oral PrEP before?",Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,"17. Prior to today, have you ever been offered oral PrEP before?",,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054111,Have codomless sex with partner,jilindeprospectiveco_data_labels_2021-12-01_1005::x311,35,jilindeprospectiveco_data_labels_2021-12-01_1005,Do you currently have sex with some or all of your partners without a condom?,Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,115. Do you currently have sex with some or all of your partners without a condom?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054078,Have exchanged sex for money or other goods,jilindeprospectiveco_data_labels_2021-12-01_1005::x309,5,jilindeprospectiveco_data_labels_2021-12-01_1005,"Out of financial need, have you ever exchanged sex for money or other goods, such as gifts or favors?",Participant,http://purl.obolibrary.org/obo/EUPATH_0054344,Commercial sex and activity,"113. Out of financial need, have you ever exchanged sex for money or other goods, such as gifts or favors?",,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054104,Have had recent partner,jilindeprospectiveco_data_labels_2021-12-01_1005::x186,29,jilindeprospectiveco_data_labels_2021-12-01_1005,Have you had a recent partner?,Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,48a. Have you had a recent partner?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054113,Have had sexual intercourse with female in last 6 months,jilindeprospectiveco_data_labels_2021-12-01_1005::x175,37,jilindeprospectiveco_data_labels_2021-12-01_1005,Have you had sexual intercourse with a girl or a woman in the last 6 months,Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,37. Have you had sexual intercourse with a girl or a woman in the last 6 months,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054112,Have had sexual intercourse with male in last 6 months,jilindeprospectiveco_data_labels_2021-12-01_1005::x178,36,jilindeprospectiveco_data_labels_2021-12-01_1005,Have you had sexual intercourse with a boy or a man in the last 6 months,Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,40. Have you had sexual intercourse with a boy or a man in the last 6 months,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054114,Have had sexual partners whose HIV status I Don't know,jilindeprospectiveco_data_labels_2021-12-01_1005::x155,4,jilindeprospectiveco_data_labels_2021-12-01_1005,Why do you say that your risk of HIV is high or medium? (choice=Have had sexual partners whose HIV status I do not know),Participant,http://purl.obolibrary.org/obo/EUPATH_0054235,Reason to at high or medium risk of HIV,34. Why do you say that your risk of HIV is high or medium?  (choice=Have had sexual partners whose HIV status I do not know),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054115,Have known HIV status of all sex partner(s),jilindeprospectiveco_data_labels_2021-12-01_1005::x165,3,jilindeprospectiveco_data_labels_2021-12-01_1005,Why do you say you are at low or no risk of HIV? (choice=Have known all sex partner(s) HIV status),Participant,http://purl.obolibrary.org/obo/EUPATH_0054237,Reason to at low or no risk of HIV,35. Why do you say you are at low or no risk of HIV?  (choice=Have known all sex partner(s) HIV status),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054326,Having protected vaginal sex with 1st partner in last 6 months,jilindeprospectiveco_data_labels_2021-12-01_1005::x196,68,jilindeprospectiveco_data_labels_2021-12-01_1005,How often did you and [part1_name] use a condom when you had vaginal sex in the last 6 months,Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,57. How often did you and [part1_name] use a condom when you had vaginal sex in the last 6 months,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054324,Having protected vaginal sex with 2nd partner in last 6 months,jilindeprospectiveco_data_labels_2021-12-01_1005::x213,66,jilindeprospectiveco_data_labels_2021-12-01_1005,How often did you and [part2_name] use a condom when you had vaginal sex in the last 6 months,Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,72. How often did you and [part2_name] use a condom when you had vaginal sex in the last 6 months,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054325,Having protected vaginal sex with 3rd partner in last 6 months,jilindeprospectiveco_data_labels_2021-12-01_1005::x229,67,jilindeprospectiveco_data_labels_2021-12-01_1005,How often did you and [part3_name] use a condom when you had vaginal sex in the last 6 months,Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,87. How often did you and [part3_name] use a condom when you had vaginal sex in the last 6 months,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054100,Having sex with 1st partner in the last 6 months,jilindeprospectiveco_data_labels_2021-12-01_1005::x193,28,jilindeprospectiveco_data_labels_2021-12-01_1005,On approximately how many days did you have sex with [part1_name] in the last 6 months?,Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,54. On approximately how many days did you have sex with [part1_name] in the last 6 months?,,variable,yes,,,Jilinde_prospective_cohort,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054121,Having sex with 1st partner under influence of alcohol or other drugs,jilindeprospectiveco_data_labels_2021-12-01_1005::x201,43,jilindeprospectiveco_data_labels_2021-12-01_1005,How often during sexual intercourse with [part1_name] were you having sex while under the influence of alcohol or other drugs?,Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,62. How often during sexual intercourse with [part1_name] were you having sex while under the influence of alcohol or other drugs?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054098,Having sex with 2nd partner in the last 6 months,jilindeprospectiveco_data_labels_2021-12-01_1005::x210,26,jilindeprospectiveco_data_labels_2021-12-01_1005,On approximately how many days did you have sex with [part2_name] in the last 6 months?,Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,69. On approximately how many days did you have sex with [part2_name] in the last 6 months?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054119,Having sex with 2nd partner under influence of alcohol or other drugs,jilindeprospectiveco_data_labels_2021-12-01_1005::x218,41,jilindeprospectiveco_data_labels_2021-12-01_1005,How often during sexual intercourse with [part2_name] were you having sex while under the influence of alcohol or other drugs?,Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,77. How often during sexual intercourse with [part2_name] were you having sex while under the influence of alcohol or other drugs?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054099,Having sex with 3rd partner in the last 6 months,jilindeprospectiveco_data_labels_2021-12-01_1005::x226,27,jilindeprospectiveco_data_labels_2021-12-01_1005,On approximately how many days did you have sex with [part3_name] in the last 6 months?,Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,84. On approximately how many days did you have sex with [part3_name] in the last 6 months?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054120,Having sex with 3rd partner under influence of alcohol or other drugs,jilindeprospectiveco_data_labels_2021-12-01_1005::x234,42,jilindeprospectiveco_data_labels_2021-12-01_1005,How often during sexual intercourse with [part3_name] were you having sex while under the influence of alcohol or other drugs?,Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,92. How often during sexual intercourse with [part3_name] were you having sex while under the influence of alcohol or other drugs?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054116,Having vaginal sex with 1st partner in last 6 months,jilindeprospectiveco_data_labels_2021-12-01_1005::x195,38,jilindeprospectiveco_data_labels_2021-12-01_1005,Did you and [part1_name] have vaginal sex in the last 6 months?,Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,56. Did you and [part1_name] have vaginal sex in the last 6 months?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054117,Having vaginal sex with 2nd partner in last 6 months,jilindeprospectiveco_data_labels_2021-12-01_1005::x212,39,jilindeprospectiveco_data_labels_2021-12-01_1005,Did you and [part2_name] have vaginal sex in the last 6 months?,Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,71. Did you and [part2_name] have vaginal sex in the last 6 months?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054118,Having vaginals ex with 3rd partner in last 6 months,jilindeprospectiveco_data_labels_2021-12-01_1005::x228,40,jilindeprospectiveco_data_labels_2021-12-01_1005,Did you and [part3_name] have vaginal sex in the last 6 months?,Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,86. Did you and [part3_name] have vaginal sex in the last 6 months?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054122,HIV positive sexual partners in last month count,jilindeprospectiveco_data_labels_2021-12-01_1005::x185,44,jilindeprospectiveco_data_labels_2021-12-01_1005,How many of these sexual partners (from the last 1 month) did you know were HIV positive?,Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,47. How many of these sexual partners (from the last 1 month) did you know were HIV positive?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054042,HIV risk and vulnerability perception form complete,jilindeprospectiveco_data_labels_2021-12-01_1005::x172,8,jilindeprospectiveco_data_labels_2021-12-01_1005,Complete?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Complete?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054123,HIV status of sexual partners in last month,jilindeprospectiveco_data_labels_2021-12-01_1005::x184,45,jilindeprospectiveco_data_labels_2021-12-01_1005,Did you know the HIV status of the sexual partners (from the last 1 month)? I knew the HIV status of,Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,46. Did you know the HIV status of the sexual partners (from the last 1 month)?  I knew the HIV status of...,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054124,HIV status of spouse or partner,jilindeprospectiveco_data_labels_2021-12-01_1005::x34,7,jilindeprospectiveco_data_labels_2021-12-01_1005,What is the HIV status of your husband/wife or partner (the person to whom you are married or living with as married)?,Participant,http://purl.obolibrary.org/obo/EUPATH_0054343,HIV/AIDS and STIs,8a. What is the HIV status of your husband/wife or partner (the person to whom you are married or living with as married)?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054127,HIV testing services,jilindeprospectiveco_data_labels_2021-12-01_1005::x298,3,jilindeprospectiveco_data_labels_2021-12-01_1005,What services have you received from this/these organizations? (choice=HIV testing services),Participant,http://purl.obolibrary.org/obo/EUPATH_0054312,Type of received service (AGYW),111. What services have you received from this/these organizations? (choice=HIV testing services),,multifilter,,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054125,HIV testing services,jilindeprospectiveco_data_labels_2021-12-01_1005::x243,2,jilindeprospectiveco_data_labels_2021-12-01_1005,What services have you received from this/these organizations? (choice=HIV testing services),Participant,http://purl.obolibrary.org/obo/EUPATH_0054314,Type of received service (MSM),96. What services have you received from this/these organizations? (choice=HIV testing services),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054126,HIV testing services,jilindeprospectiveco_data_labels_2021-12-01_1005::x256,2,jilindeprospectiveco_data_labels_2021-12-01_1005,What services have you received from this/these organizations? (choice=HIV testing services),Participant,http://purl.obolibrary.org/obo/EUPATH_0054317,Type of received service(Sex worker),100. What services have you received from this/these organizations? (choice=HIV testing services),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054343,HIV/AIDS and STIs,,9,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054200,HIV/AIDS services for AGYW in last 12 months count,jilindeprospectiveco_data_labels_2021-12-01_1005::x297,8,jilindeprospectiveco_data_labels_2021-12-01_1005,"How many times in the past 12 months have you visited an organization that provides services specifically for adolescent girls and young women (AGYW) related to HIV / AIDS, including HIV / AIDS prevention services, such as condom distribution, HIV testing, risk reduction counseling, sexually transmitted infection screening, etc.?",Participant,http://purl.obolibrary.org/obo/EUPATH_0054343,HIV/AIDS and STIs,"110. How many times in the past 12 months have you visited an organization that provides services specifically for adolescent girls and young women (AGYW) related to HIV / AIDS, including HIV / AIDS prevention services, such as condom distribution, HIV testing, risk reduction counseling, sexually transmitted infection screening, etc.?",,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054201,HIV/AIDS services for MSM in last 12 months count,jilindeprospectiveco_data_labels_2021-12-01_1005::x242,9,jilindeprospectiveco_data_labels_2021-12-01_1005,"How many times in the past 12 months have you visited an organization that provides services specifically for men who have sex with men (MSM) related to HIV AIDS, including HIV AIDS prevention services, such as condom distribution, HIV testing, risk reduction counseling, sexually transmitted infection screening, etc.?",Participant,http://purl.obolibrary.org/obo/EUPATH_0054343,HIV/AIDS and STIs,"95. How many times in the past 12 months have you visited an organization that provides services specifically for men who have sex with men (MSM) related to HIV AIDS, including HIV AIDS prevention services, such as condom distribution, HIV testing, risk reduction counseling, sexually transmitted infection screening, etc.?",,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054202,HIV/AIDS services for sex worker in last 12 months count,jilindeprospectiveco_data_labels_2021-12-01_1005::x255,10,jilindeprospectiveco_data_labels_2021-12-01_1005,"How many times in the past 12 months have you visited an organization that provides services specifically for sex workers (SW) related to HIV / AIDS, including HIV / AIDS prevention services, such as condom distribution, HIV testing, risk reduction counseling, sexually transmitted infection screening, etc.?",Participant,http://purl.obolibrary.org/obo/EUPATH_0054343,HIV/AIDS and STIs,"99. How many times in the past 12 months have you visited an organization that provides services specifically for sex workers (SW) related to HIV / AIDS, including HIV / AIDS prevention services, such as condom distribution, HIV testing, risk reduction counseling, sexually transmitted infection screening, etc.?",,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,Household,http://www.w3.org/2002/07/owl#Thing,,,,category,,,,Jilinde_prospective_cohort,,,,everywhere,,,,,
http://purl.obolibrary.org/obo/EUPATH_0044122,Household study timepoint,jilindeprospectiveco_data_labels_2021-12-01_1005::x2,,jilindeprospectiveco_data_labels_2021-12-01_1005,Event Name,Household,http://purl.obolibrary.org/obo/EUPATH_0011995,Household observation details,Event Name,,,yes,,,Jilinde_prospective_cohort,,,,,,,,,
