IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces,unitLabel,unitIRI,dataSet,repeated,is_featured,hidden,scale,is_temporal,mergeKey,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0042275,Child subjective fever,1,BC-3 childs all visit database FINAL::fever,BC-3 childs all visit database FINAL,,Participant,Child signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0042273,Fever,"0=No,
1=Yes",variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042276,Child subjective fever duration,4,BC-3 childs all visit database FINAL::feverdur,BC-3 childs all visit database FINAL,,Participant,Child signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0042273,Fever Duration,,variable,,days,http://purl.obolibrary.org/obo/UO_0000033,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042274,Child symptoms,3,,,,Participant,Child signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0042273,,,multifilter,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042344,Child vomiting duration,8,BC-3 childs all visit database FINAL::vomdur,BC-3 childs all visit database FINAL,,Participant,Child signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0042273,Vomiting Duration,,variable,,days,http://purl.obolibrary.org/obo/UO_0000033,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042248,Anorexia,4,BC-3 childs all visit database FINAL::anorexgrade,BC-3 childs all visit database FINAL,,Participant,Child symptoms,http://purl.obolibrary.org/obo/EUPATH_0042274,Anorexia Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",value,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042255,Chills,2,BC-3 childs all visit database FINAL::chillgrade,BC-3 childs all visit database FINAL,,Participant,Child symptoms,http://purl.obolibrary.org/obo/EUPATH_0042274,Chill Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",value,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042257,Cough,7,BC-3 childs all visit database FINAL::coughgrade,BC-3 childs all visit database FINAL,,Participant,Child symptoms,http://purl.obolibrary.org/obo/EUPATH_0042274,Cough Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",value,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042260,Diarrhea,6,BC-3 childs all visit database FINAL::diarrgrade,BC-3 childs all visit database FINAL,,Participant,Child symptoms,http://purl.obolibrary.org/obo/EUPATH_0042274,Diarrhea Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",value,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042264,Dysphagia,8,BC-3 childs all visit database FINAL::dysphgrade,BC-3 childs all visit database FINAL,,Participant,Child symptoms,http://purl.obolibrary.org/obo/EUPATH_0042274,Dysphagia Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",value,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042267,Endocrine,15,BC-3 childs all visit database FINAL::endograde,BC-3 childs all visit database FINAL,,Participant,Child symptoms,http://purl.obolibrary.org/obo/EUPATH_0042274,Endo Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",value,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042270,Eye,9,BC-3 childs all visit database FINAL::eyegrade,BC-3 childs all visit database FINAL,,Participant,Child symptoms,http://purl.obolibrary.org/obo/EUPATH_0042274,Eye Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",value,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042272,Fatigue,3,BC-3 childs all visit database FINAL::fatiggrade,BC-3 childs all visit database FINAL,,Participant,Child symptoms,http://purl.obolibrary.org/obo/EUPATH_0042274,Fatigue Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",value,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042284,Gastrointestinal,13,BC-3 childs all visit database FINAL::gigrade,BC-3 childs all visit database FINAL,,Participant,Child symptoms,http://purl.obolibrary.org/obo/EUPATH_0042274,GI Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",value,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042287,Genitourinary,14,BC-3 childs all visit database FINAL::gugrade,BC-3 childs all visit database FINAL,,Participant,Child symptoms,http://purl.obolibrary.org/obo/EUPATH_0042274,GU Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",value,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042311,Neurological,10,BC-3 childs all visit database FINAL::neurograde,BC-3 childs all visit database FINAL,,Participant,Child symptoms,http://purl.obolibrary.org/obo/EUPATH_0042274,Neuro Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",value,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042321,Other,16,BC-3 childs all visit database FINAL::other1grade,BC-3 childs all visit database FINAL,,Participant,Child symptoms,http://purl.obolibrary.org/obo/EUPATH_0042274,Other1 Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",value,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042327,Respiratory,12,BC-3 childs all visit database FINAL::respgrade,BC-3 childs all visit database FINAL,,Participant,Child symptoms,http://purl.obolibrary.org/obo/EUPATH_0042274,Resp Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",value,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042333,Skin,11,BC-3 childs all visit database FINAL::skingrade,BC-3 childs all visit database FINAL,,Participant,Child symptoms,http://purl.obolibrary.org/obo/EUPATH_0042274,Skin Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",value,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042346,Vomiting,5,BC-3 childs all visit database FINAL::vomgrade,BC-3 childs all visit database FINAL,,Participant,Child symptoms,http://purl.obolibrary.org/obo/EUPATH_0042274,Vomiting Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",value,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042363,Child blood transfusion,2,BC-3 childs hospitalizations FINAL::blood,BC-3 childs hospitalizations FINAL,,Participant,Child treatment,http://purl.obolibrary.org/obo/EUPATH_0042314,Blood transfusion,"0=No,
1=Yes",variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042367,Child intravenous antibiotics,3,BC-3 childs hospitalizations FINAL::antibiot,BC-3 childs hospitalizations FINAL,,Participant,Child treatment,http://purl.obolibrary.org/obo/EUPATH_0042314,Intravenous antibiotics,"0=No,
1=Yes",variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042368,Child intravenous fluids,4,BC-3 childs hospitalizations FINAL::fluids,BC-3 childs hospitalizations FINAL,,Participant,Child treatment,http://purl.obolibrary.org/obo/EUPATH_0042314,Intravenous fluids,"0=No,
1=Yes",variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042315,Child medication,1,BC-3 childs all visit database FINAL::nmed5 | BC-3 childs all visit database FINAL::nmed2 | BC-3 childs all visit database FINAL::nmed3 | BC-3 childs all visit database FINAL::nmed6 | BC-3 childs all visit database FINAL::nmed1 | BC-3 childs all visit database FINAL::nmed4 | BC-3 childs all visit database FINAL::nmed7,BC-3 childs all visit database FINAL,,Participant,Child treatment,http://purl.obolibrary.org/obo/EUPATH_0042314,new medication3 | new medication6 | new medication 5 | new medication2 | new medication4 | new medication1 | new medication7,,variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042369,Child oxygen support,5,BC-3 childs hospitalizations FINAL::oxygen,BC-3 childs hospitalizations FINAL,,Participant,Child treatment,http://purl.obolibrary.org/obo/EUPATH_0042314,Oxygen therapy,"0=No,
1=Yes",variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042370,Child phototherapy,6,BC-3 childs hospitalizations FINAL::photo,BC-3 childs hospitalizations FINAL,,Participant,Child treatment,http://purl.obolibrary.org/obo/EUPATH_0042314,Phototherapy,"0=No,
1=Yes",variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042371,Child surgery,7,BC-3 childs hospitalizations FINAL::surgery,BC-3 childs hospitalizations FINAL,,Participant,Child treatment,http://purl.obolibrary.org/obo/EUPATH_0042314,Surgery,"0=No,
1=Yes",variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042372,Child surgery type,8,BC-3 childs hospitalizations FINAL::surgdesc,BC-3 childs hospitalizations FINAL,,Participant,Child treatment,http://purl.obolibrary.org/obo/EUPATH_0042314,surgery describe,text,variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042262,Child ITN last night,,BC-3 childs all visit database FINAL::itn,BC-3 childs all visit database FINAL,,Participant,Child vector intervention,http://purl.obolibrary.org/obo/EUPATH_0042261,Did the child sleep under an ITN last night,"0=No,
1=Yes",variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042173,Blood transfusion,4,BC-3 mothers delivery database FINAL_long::cbtrans,BC-3 mothers delivery database FINAL_long,,Participant,Delivery complications,http://purl.obolibrary.org/obo/HP_0001787,Blood transfusion,1=ticked,value,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042042,Congenital malformation,7,BC-3 mothers delivery database FINAL_long::congenitalmaldich,BC-3 mothers delivery database FINAL_long,,Participant,Delivery complications,http://purl.obolibrary.org/obo/HP_0001787,Whether congenital malformation occurred,"0=No,
1=Yes",value,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042084,Hemorrhage after caesarean section,5,BC-3 mothers delivery database FINAL_long::chemorr,BC-3 mothers delivery database FINAL_long,,Participant,Delivery complications,http://purl.obolibrary.org/obo/HP_0001787,Hemorrhage,1=ticked,value,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042089,Laceration/episiotomy,6,BC-3 mothers delivery database FINAL_long::clacera,BC-3 mothers delivery database FINAL_long,,Participant,Delivery complications,http://purl.obolibrary.org/obo/HP_0001787,Laceration/episiotomy,1=ticked,value,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/HP_0003811,Neonatal death,8,BC-3 mothers delivery database FINAL_long::neonataldeath,BC-3 mothers delivery database FINAL_long,,Participant,Delivery complications,http://purl.obolibrary.org/obo/HP_0001787,Death of live infant by 28 days,"0,1",value,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042097,None,1,BC-3 mothers delivery database FINAL_long::cnone,BC-3 mothers delivery database FINAL_long,,Participant,Delivery complications,http://purl.obolibrary.org/obo/HP_0001787,None,1=ticked,value,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042128,Postpartum hemmorhage after spontaneous vaginal delivery,3,BC-3 mothers delivery database FINAL_long::cpphsvd,BC-3 mothers delivery database FINAL_long,,Participant,Delivery complications,http://purl.obolibrary.org/obo/HP_0001787,postpartum hemorrhage after spontaneous vaginal delivery,1=ticked,value,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/HP_0100602,Pre-eclampsia,2,BC-3 mothers delivery database FINAL_long::cpeclam,BC-3 mothers delivery database FINAL_long,,Participant,Delivery complications,http://purl.obolibrary.org/obo/HP_0001787,Pre-eclampsia,1=ticked,value,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/HP_0005268,Spontaneous abortion,9,BC-3 mothers delivery database FINAL_long::spontab,BC-3 mothers delivery database FINAL_long,"Did the pregnancy result in an abortion <28 weeks gestation, if yes was it spontaneous?",Participant,Delivery complications,http://purl.obolibrary.org/obo/HP_0001787,Death of live infant by 28 days,"0,1",value,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/HP_0003826,Stillbirth,10,BC-3 mothers delivery database FINAL_long::stillbirthdich,BC-3 mothers delivery database FINAL_long,,Participant,Delivery complications,http://purl.obolibrary.org/obo/HP_0001787,Whether stillbirth occurred dichotomized if not spontaneous abortion,"0=No,
1=Yes",value,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000090,Malaria diagnosis,,BC-3 mothers delivery database FINAL_long::mstatus | BC-3 mothers all visits database FINAL::mstatus,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL_long,Was the participant diagnosed with malaria,Participant,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Malaria status,"0=No malaria
1=Uncomplicated(AL)
2=Complicated malaria(Quinine)
3=AL treatment failure
4=Quinine/artesunate treatment failure (quinine+clinda)",variable,,,,PROMOTE BC3 Cohort,yes,yes,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042117,Placental malaria,,BC-3 mothers delivery database FINAL_long::anyhp,BC-3 mothers delivery database FINAL_long,Any placental malaria at delivery by histopathology,Participant,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Any placental malaria by histopathology,"0=No,
1=Yes",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042118,Placental malaria by Rogerson criteria,,BC-3 mothers delivery database FINAL_long::rogerson,BC-3 mothers delivery database FINAL_long,,Participant,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Placental malaria by Rogerson criteria,"0=No parasites or pigment, 1=Parasites-no pigment in monocytes or fibrin, 2=Parasites-pigment in monocytes +/- fibrin, 3=parasites- pigment in fibrin only, 4=pigment only",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042037,Delivery discharge date,4,BC-3 mothers delivery database FINAL_long::datedisch,BC-3 mothers delivery database FINAL_long,,Participant,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Date of discharge if hospitalized,date,variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042038,Delivery hospitalization date,2,BC-3 mothers delivery database FINAL_long::hospdate,BC-3 mothers delivery database FINAL_long,When participant presented to the hospital,Participant,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Presentation to hospital Date,date,variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042059,Delivery hospitalization time,3,BC-3 mothers delivery database FINAL_long::hosphrs_hospmin,BC-3 mothers delivery database FINAL_long,,Participant,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Presentation to hospital Time: Hours,Hours,"variable,derived",,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010995,Hospitalized,1,BC-3 mothers all visits database FINAL::mhosp,BC-3 mothers all visits database FINAL,,Participant,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,was the mother hospitalized today,"0=No,
1=Yes",variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0040017,Alcohol use,1,BC-3 enrollment database FINAL::alcohol,BC-3 enrollment database FINAL,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Alcohol,"0 = No,
1=Yes",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042064,Drug use,3,BC-3 enrollment database FINAL::drugs,BC-3 enrollment database FINAL,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Social history of drug use,"0 = No,
1=Yes",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042088,Known drug allergy,4,BC-3 enrollment database FINAL::drug1,BC-3 enrollment database FINAL,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Drug:,,variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042161,Medical history,5,,,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,,,multifilter,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021101,Medication from outside source,6,BC-3 mothers delivery database FINAL_long::omeds | BC-3 mothers all visits database FINAL::omed,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL_long,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Any medications taken outside the study since last seen,"0=No, 1=Yes",variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021102,Other medication taken,7,BC-3 mothers delivery database FINAL_long::med1 | BC-3 mothers all visits database FINAL::med1,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL_long,Any medications outside the study since last seen,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Any medications outside the study since last seen,,variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042106,Other medication taken date,8,BC-3 mothers all visits database FINAL::date1,BC-3 mothers all visits database FINAL,Last date that the first medication from an outside source was given,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,last date given medication 1,date,variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042107,"Other medication taken date, 2",10,BC-3 mothers all visits database FINAL::date2,BC-3 mothers all visits database FINAL,Last date that the second medication from an outside source was given,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,last date given medication 2,date,variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042108,"Other medication taken, 2",9,BC-3 mothers all visits database FINAL::med2,BC-3 mothers all visits database FINAL,Any medications outside the study since last seen,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Any medications outside the study since last seen,,variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0040016,Tobacco use,2,BC-3 enrollment database FINAL::tobacco,BC-3 enrollment database FINAL,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Chew/smoke tobacco,"0 = No,
1=Yes",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/HP_0001787,Delivery complications,8,,,"Delivery complications of eclampsia, retained placenta, cephalopelvic dispoportion (CPD), abruptio placentae, shoulder dystocia, uterine rupture, injury to fetus, and manual removal of placenta were never reported.",Participant,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,,,multifilter,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042043,Delivery date,1,BC-3 mothers delivery database FINAL_long::dod,BC-3 mothers delivery database FINAL_long,,Participant,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Delivery date,date,variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042060,Delivery location,3,BC-3 mothers delivery database FINAL_long::lod | BC-3 mothers delivery database FINAL_long::othlod,BC-3 mothers delivery database FINAL_long,,Participant,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Location of delivery,"1=Masafu Hospital,2=TDH,3=Home,4=Other",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000581,Delivery mode,4,BC-3 mothers delivery database FINAL_long::mod,BC-3 mothers delivery database FINAL_long,,Participant,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Mode of delivery,"1=Vaginal, 
2=Cesarean",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042061,Delivery time,2,BC-3 mothers delivery database FINAL_long::todhrs_todmin,BC-3 mothers delivery database FINAL_long,,Participant,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Time of delivery: Hours,,"variable,derived",,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/NCIT_C124435,Gestational age at delivery,5,BC-3 mothers delivery database FINAL_long::gadelivery,BC-3 mothers delivery database FINAL_long,,Participant,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Gestational age in weeks computed at delivery,,variable,,weeks,http://purl.obolibrary.org/obo/UO_0000034,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042087,Infant count,6,Individual level database FINAL::noinfants,Individual level database FINAL,,Participant,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Number of infants,"1,2",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042172,Low birth weight (<2500 g),12,BC-3 children individual level database FINAL::lbw,BC-3 children individual level database FINAL,,Participant,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Low birth weight (< 2500 gm) if live birth,"0=No,
1=Yes",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042090,"Low birth weight, preterm, or small for gestational age",14,Individual level database FINAL::compositebob,Individual level database FINAL,,Participant,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Whether LBW/preterm/SGA has occurred,"0=No,
1=Yes",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042212,Medications during labor and delivery,10,BC-3 mothers delivery database FINAL_long::lamed1 | BC-3 mothers delivery database FINAL_long::lamed3 | BC-3 mothers delivery database FINAL_long::lamed2 | BC-3 mothers delivery database FINAL_long::lamed5 | BC-3 mothers delivery database FINAL_long::lamed4,BC-3 mothers delivery database FINAL_long,Medications given during labor and delivery,Participant,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Medications given during labor and delivery,,variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042099,Other delivery complication,9,BC-3 mothers delivery database FINAL_long::cother1,BC-3 mothers delivery database FINAL_long,,Participant,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Other complications1,,variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042115,Placenta count,7,Individual level database FINAL::noplas,Individual level database FINAL,,Participant,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Number of placentas,"1,2",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/ONTONEO_00000271,Preterm birth,11,BC-3 children individual level database FINAL::preterm,BC-3 children individual level database FINAL,"If live birth, whether delivery was preterm (< 37 weeks)",Participant,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Preterm delivery (< 37 weeks) if live birth,"0=No,
1=Yes",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/HP_0001518,Small for gestational age,13,BC-3 mothers delivery database FINAL_long::sga,BC-3 mothers delivery database FINAL_long,,Participant,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Small for gestational age if live birth,"0=No,
1=Yes",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042143,"Spontaneous abortion, still birth, or neonatal death",15,BC-3 mothers delivery database FINAL_long::compositefnd,BC-3 mothers delivery database FINAL_long,,Participant,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Whether SA/stillbirth/neonatal death occurred,"0,1",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042049,Abdominal surgery,8,BC-3 enrollment database FINAL::abdsurg,BC-3 enrollment database FINAL,,Participant,Medical history,http://purl.obolibrary.org/obo/EUPATH_0042161,Past abdominal surgery,"0 = No,
1=Yes",value,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042053,Asthma,6,BC-3 enrollment database FINAL::asthma,BC-3 enrollment database FINAL,,Participant,Medical history,http://purl.obolibrary.org/obo/EUPATH_0042161,Asthma,"0 = No,
1=Yes",value,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042055,Blood transfusion,9,BC-3 enrollment database FINAL::bldtrans,BC-3 enrollment database FINAL,,Participant,Medical history,http://purl.obolibrary.org/obo/EUPATH_0042161,Past blood transfusions,"0 = No,
1=Yes",value,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042056,Cardiac disease,4,BC-3 enrollment database FINAL::cardiac,BC-3 enrollment database FINAL,,Participant,Medical history,http://purl.obolibrary.org/obo/EUPATH_0042161,Cardiac disease,"0 = No,
1=Yes",value,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042062,Diabetes mellitus,2,BC-3 enrollment database FINAL::dmelitus,BC-3 enrollment database FINAL,,Participant,Medical history,http://purl.obolibrary.org/obo/EUPATH_0042161,Diabetes Mellitus,"0 = No,
1=Yes",value,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042063,Drug allergies,15,BC-3 enrollment database FINAL::dallergy,BC-3 enrollment database FINAL,,Participant,Medical history,http://purl.obolibrary.org/obo/EUPATH_0042161,Known Drug Allergies,"0 = No,
1=Yes",value,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042072,Familial diabetes,12,BC-3 enrollment database FINAL::fdiabetes,BC-3 enrollment database FINAL,,Participant,Medical history,http://purl.obolibrary.org/obo/EUPATH_0042161,Family history of diabetes,"0 = No,
1=Yes",value,,,,PROMOTE BC3 Cohort,,,,,,,,,
