IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOntology
http://purl.obolibrary.org/obo/EUPATH_0000090,Malaria diagnosis,,BC-3 mothers all visits database FINAL::mstatus | BC-3 mothers delivery database FINAL::mstatus,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,Was the participant diagnosed with malaria,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Malaria status,"0=No malaria
1=Uncomplicated(AL)
2=Complicated malaria(Quinine)
3=AL treatment failure
4=Quinine/artesunate treatment failure (quinine+clinda)",variable,
http://purl.obolibrary.org/obo/EUPATH_0042037,Delivery discharge date,,BC-3 mothers delivery database FINAL::datedisch,BC-3 mothers delivery database FINAL,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Date of discharge if hospitalized,date,variable,
http://purl.obolibrary.org/obo/EUPATH_0042038,Delivery hospitalization date,,BC-3 mothers delivery database FINAL::hospdate,BC-3 mothers delivery database FINAL,When participant presented to the hospital,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Presentation to hospital Date,date,variable,
http://purl.obolibrary.org/obo/EUPATH_0010995,Hospitalized,,BC-3 mothers all visits database FINAL::mhosp,BC-3 mothers all visits database FINAL,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,was the mother hospitalized today,"0=No,
1=Yes",variable,
http://purl.obolibrary.org/obo/EUPATH_0020004,Aggregated illness data,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,
http://purl.obolibrary.org/obo/EUPATH_0042048,Total malaria episodes,,Individual level database FINAL::malaria,Individual level database FINAL,,Observation,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,Episodes of malaria,"0,1,2",variable,Moved from Immediate clinical history to here
,Endocrine symptom,,BC-3 mothers all visits database FINAL::endo,BC-3 mothers all visits database FINAL,endocrine,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Endo,,variable,
,Eye symptom,,BC-3 mothers all visits database FINAL::eye,BC-3 mothers all visits database FINAL,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Eye,,variable,
,Gastrointestinal symptom,,BC-3 mothers all visits database FINAL::gi,BC-3 mothers all visits database FINAL,gastrointestinal,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,gi,,variable,
,Genitourinary symptom,,BC-3 mothers all visits database FINAL::gu,BC-3 mothers all visits database FINAL,genitourinary,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,gu,,variable,
,"Other medication taken, 2",,BC-3 mothers all visits database FINAL::med2,BC-3 mothers all visits database FINAL,Any medications outside the study since last seen,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Any medications outside the study since last seen,,variable,
http://purl.obolibrary.org/obo/EUPATH_0021102,Other medication taken,,BC-3 mothers all visits database FINAL::med1 | BC-3 mothers delivery database FINAL::med1,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,Any medications outside the study since last seen,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Any medications outside the study since last seen,,variable,
,Musculoskeletal symptom,,BC-3 mothers all visits database FINAL::msk,BC-3 mothers all visits database FINAL,musculoskeletal,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,msk,,variable,
,Neurological symptom,,BC-3 mothers all visits database FINAL::neuro,BC-3 mothers all visits database FINAL,Neuro,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Neuro,,variable,
,Respiratory symptom,,BC-3 mothers all visits database FINAL::resp,BC-3 mothers all visits database FINAL,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Resp,,variable,
,Skin symptom,,BC-3 mothers all visits database FINAL::skin,BC-3 mothers all visits database FINAL,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Skin,,variable,
http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000228,Cervical dilation (cm),,BC-3 mothers delivery database FINAL::lcdial5 | BC-3 mothers delivery database FINAL::lcdial1 | BC-3 mothers delivery database FINAL::lcdial4 | BC-3 mothers delivery database FINAL::lcdial3 | BC-3 mothers delivery database FINAL::lcdial2,BC-3 mothers delivery database FINAL,Cervical dilation,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Cervical dilatation5 | Cervical dilatation3 | Cervical dilatation1 | Cervical dilatation6 | Cervical dilatation7 | Cervical dilatation4 | Cervical dilatation2,,variable,
http://purl.obolibrary.org/obo/NCIT_C92906,Contraction strength,,BC-3 mothers delivery database FINAL::lcontra1 | BC-3 mothers delivery database FINAL::lcontra4 | BC-3 mothers delivery database FINAL::lcontra3 | BC-3 mothers delivery database FINAL::lcontra5 | BC-3 mothers delivery database FINAL::lcontra2,BC-3 mothers delivery database FINAL,Strength of particpant's contractions | Strength of particpant's contractions during labor,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Strength of contractions2 | Strenght of contractions7 | Strenght of contractions4 | Strength of contractions3 | Strenght of contractions5 | Strength of contractions1 | Strenght of contractions6,"0=Mild,
1=Moderate,
2=Strong",variable,
http://purl.obolibrary.org/obo/HP_0001787,Delivery complications,,,,"Delivery complications of eclampsia, retained placenta, cephalopelvic dispoportion (CPD), abruptio placentae, shoulder dystocia, uterine rupture, injury to fetus, and manual removal of placenta were never reported. ",Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0042043,Delivery date,,BC-3 mothers delivery database FINAL::dod,BC-3 mothers delivery database FINAL,,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Delivery date,date,variable,
http://purl.obolibrary.org/obo/NCIT_C92791,Fetal heart tones,,BC-3 mothers delivery database FINAL::lfheart4 | BC-3 mothers delivery database FINAL::lfheart1 | BC-3 mothers delivery database FINAL::lfheart3 | BC-3 mothers delivery database FINAL::lfheart5 | BC-3 mothers delivery database FINAL::lfheart2 | BC-3 mothers all visits database FINAL::fhtone,BC-3 mothers delivery database FINAL | BC-3 mothers all visits database FINAL,,Observation,Pregnancy,http://purl.obolibrary.org/obo/EUPATH_0042004,Fetal heart tones2 | Fetal heart tones4 | Fetal heart tones7 | Fetal heart tones5 | Fetal heart tones3 | Fetal heart tones6 | Fetal heart tones1,"0=No, 1=Yes | 0=Absent, 1=Present",variable,
http://purl.obolibrary.org/obo/NCIT_C92783,Head descent,,BC-3 mothers delivery database FINAL::ldhead3 | BC-3 mothers delivery database FINAL::ldhead4 | BC-3 mothers delivery database FINAL::ldhead1 | BC-3 mothers delivery database FINAL::ldhead2 | BC-3 mothers delivery database FINAL::ldhead5,BC-3 mothers delivery database FINAL,descent of the baby's head,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Descent of head4 | Descent of head3 | Descent of head7 | Descent of head2 | Descent of head6 | Descent of head1 | Descent of head5,,variable,
http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000160,Membrane rupture,,BC-3 mothers delivery database FINAL::lmemb1 | BC-3 mothers delivery database FINAL::lmemb2 | BC-3 mothers delivery database FINAL::lmemb3 | BC-3 mothers delivery database FINAL::lmemb4 | BC-3 mothers delivery database FINAL::lmemb5,BC-3 mothers delivery database FINAL,Membrane rapture,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Rupture of membranes2 | Rupture of membranes1 | Rupture of membranes6 | Rupture of membranes7 | Rupture of membranes5 | Rupture of membranes4 | Rupture of membranes3,"0=No,
1=Yes",variable,
http://purl.obolibrary.org/obo/HP_0000969,Oedema,,BC-3 mothers delivery database FINAL::loedema2 | BC-3 mothers delivery database FINAL::loedema4 | BC-3 mothers delivery database FINAL::loedema1 | BC-3 mothers delivery database FINAL::loedema3,BC-3 mothers delivery database FINAL,,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Oedema7 | Oedema5 | Oedema6 | Oedema4 | Oedema3 | Oedema1 | Oedema2,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,,BC-3 mothers all visits database FINAL::diag2 | BC-3 mothers all visits database FINAL::diag1 | BC-3 mothers all visits database FINAL::diag4 | BC-3 mothers all visits database FINAL::diag3,BC-3 mothers all visits database FINAL,The 2nd diagnosis of the participant at enrollment | The 1st diagnosis of the participant at enrollment,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Diagnosis4 | Diagnosis1 | Diagnosis5 | Diagnosis Code | Diagnosis2 | Diagnosis3 | Diagnosis6 | Diagnosis7,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
http://purl.obolibrary.org/obo/EUPATH_0021098,Immediate clinical history,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Obstetric history,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,,"No signs of severe malaria, including cerebral malaria, >3 convulsions in 24h, respiratory distress, or severe anemia with hemoglobin < 5 mg/dL, were identified in any participant at any time.",Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000311,Visit type,,BC-3 mothers all visits database FINAL::visittype | BC-3 mothers expanded database FINAL::visittype,BC-3 mothers all visits database FINAL | BC-3 mothers expanded database FINAL,"specified whether the visit was enrollment, routine or non routine",Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Type of visit,"0=Non-routine visit,
1=Routine visit | 2 = Enrollment visit | 0=Non-routine visit, 1=Routine visit",variable,
http://purl.obolibrary.org/obo/EUPATH_0000113,Age at visit (years),,BC-3 mothers expanded database FINAL::age,BC-3 mothers expanded database FINAL,age in years,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Age in years,,variable,
http://purl.obolibrary.org/obo/EUPATH_0031210,Days from enrollment to follow-up,,BC-3 mothers expanded database FINAL::duration,BC-3 mothers expanded database FINAL,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Duration of follow-up,,variable,
http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,BC-3 mothers expanded database FINAL::date | BC-3 mothers all visits database FINAL::date,BC-3 mothers expanded database FINAL,Visit date,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Date of observation,Date,variable,
http://purl.obolibrary.org/obo/NCIT_C81236,Birth complications,,BC-3 enrollment database FINAL::comp11,BC-3 enrollment database FINAL,What 1st complication did the participant have in her first delivery,Observation,Obstetric history,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Complications,"1=PPH,
2=Chorioamnionitis,
3=Chronic HTN,
4=Pre-eclapsia,
5=Placenta previa,
6=Postpartum endometritis,
7=Retained placenta,
8=Neonatal demise",variable,
http://purl.obolibrary.org/obo/PATO_0001895,Child sex,,BC-3 enrollment database FINAL::sex1,BC-3 enrollment database FINAL,What was the sex of the first child,Observation,Obstetric history,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Sex,"1=Male,
2=Female",variable,
http://purl.obolibrary.org/obo/NCIT_C120835,Elective abortions (count),,BC-3 enrollment database FINAL::celective,BC-3 enrollment database FINAL,how many delibarate abortions has the participant had .,Observation,Obstetric history,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Elective,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000581,Mode of delivery,,BC-3 enrollment database FINAL::mode1 | BC-3 enrollment database FINAL::mode3 | BC-3 enrollment database FINAL::mode2 | BC-3 enrollment database FINAL::mode5 | BC-3 enrollment database FINAL::mode4 | BC-3 enrollment database FINAL::mode7 | BC-3 enrollment database FINAL::mode6,BC-3 enrollment database FINAL,"what was the mode of delivery in the participant's 5th delivery , viginal or Cesarean section | what was the mode of delivery in the participant's 6th delivery , viginal or Cesarean section | what was the mode of delivery in the participant's 4th delivery , viginal or Cesarean section | what was the mode of delivery in the participant's 3rd delivery , viginal or Cesarean section | what was the mode of delivery in the participant's seventh delivery , viginal or Cesarean section | what was the mode of delivery in the participant's first delivery , viginal or Cesarean section | what was the mode of delivery in the participant's 2nd delivery , viginal or Cesarean section",Observation,Obstetric history,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Mode,"0=Vigina, 1=Cesarean section",variable,
http://purl.obolibrary.org/obo/EUPATH_0042034,Obstetric birth date,,BC-3 enrollment database FINAL::dob | BC-3 mothers delivery database FINAL::ldate5 | BC-3 mothers delivery database FINAL::ldate4 | BC-3 mothers delivery database FINAL::ldate3 | BC-3 mothers delivery database FINAL::ldate2 | BC-3 mothers delivery database FINAL::ldate1,BC-3 enrollment database FINAL | BC-3 mothers delivery database FINAL,Birth date for the participant's first pregnancy before joining the study | Date of Birth,Observation,Obstetric history,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Date2 | Date5 | Date6 | Date of Birth: | Date7 | Date3 | Date4,date,variable,
http://purl.obolibrary.org/obo/NCIT_C120837,Spontaneous abortions (count),,BC-3 enrollment database FINAL::cspontan,BC-3 enrollment database FINAL,How many miscarriages has the participant had,Observation,Obstetric history,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Spontaneous,,variable,
http://purl.obolibrary.org/obo/NCIT_C92867,Abdomical pain/contractions,,BC-3 enrollment database FINAL::contractn | BC-3 mothers all visits database FINAL::contractn,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,Regular abdominal contractions | Does the participant have abdominal pain/ contractions,Observation,Obstetric symptoms,http://purl.obolibrary.org/obo/EUPATH_0042003,Regular abdominal contractions | Abdominal pain/contractions,"0=Absent,
1=Present | 0=Not present, 1=Present",value,
http://purl.obolibrary.org/obo/HP_0100518,Dysuria,,BC-3 enrollment database FINAL::dysuria,BC-3 enrollment database FINAL,Does the participant have dysuria,Observation,Obstetric symptoms,http://purl.obolibrary.org/obo/EUPATH_0042003,Dysuria,"0=Not present, 1=Present",value,
http://purl.obolibrary.org/obo/NCIT_C92913,Vaginal bleeding,,BC-3 mothers all visits database FINAL::vagnalbd | BC-3 enrollment database FINAL::vagnalbd,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,Does the participant have vaginal bleeding,Observation,Obstetric symptoms,http://purl.obolibrary.org/obo/EUPATH_0042003,Vaginal bleeding,"0=Absent,
1=Present | 0=Not present, 1=Present",value,
http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,,,,,Observation,Obstetrics,http://purl.obolibrary.org/obo/EUPATH_0042002,,,category,
http://purl.obolibrary.org/obo/HP_0001518,Low birth weight (<2500 gms),,BC-3 mothers delivery database FINAL::lbwdich,BC-3 mothers delivery database FINAL,,Observation,Obstetrics,http://purl.obolibrary.org/obo/EUPATH_0042002,Low birth weight (< 2500 gm) if live birth,"0=No,
1=Yes",variable,
http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,,,,,Observation,Obstetrics,http://purl.obolibrary.org/obo/EUPATH_0042002,,,category,
http://purl.obolibrary.org/obo/EUPATH_0025013,Bednet last night,,BC-3 enrollment database FINAL::netlastnight | BC3_Household_Survey_Data::netlastnight,BC3_Household_Survey_Data | BC-3 enrollment database FINAL,3. Did you sleep under a bednet last night?,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Did you sleep under a bednet last night?,"0=No, 1=Yes | 0=No,
1=Yes,99=N/A",variable,
http://purl.obolibrary.org/obo/EUPATH_0024123,Bednets,,BC-3 enrollment database FINAL::bednet,BC-3 enrollment database FINAL,1. Do you have a bednet?,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Do you have a bednet?,"0=No,
1=Yes,
9=Unknown",variable,
http://purl.obolibrary.org/obo/EUPATH_0000216,ITN last night,,BC-3 mothers expanded database FINAL::itn,BC-3 mothers expanded database FINAL,5. Slept under ITN last night | Did the woman sleep under an ITN last night,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Did the woman sleep under an ITN last night | Slept under ITN last night,"0=No,1=Yes | 0 = No,
1=Yes",variable,
http://purl.obolibrary.org/obo/EUPATH_0025153,Treated bednet,,BC-3 enrollment database FINAL::nettreated,BC-3 enrollment database FINAL,2. Is the bednet insectcide treated?,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Is the bednet insectcide treated?,"0=No,
1=Yes,
9=Unknown,99=N/A",variable,
http://purl.obolibrary.org/obo/EUPATH_0021087,Diastolic blood pressure (mmHg),,BC-3 mothers delivery database FINAL::lbp4 | BC-3 mothers delivery database FINAL::lbp1 | BC-3 mothers delivery database FINAL::lbp2 | BC-3 mothers delivery database FINAL::lbp3 | BC-3 mothers all visits database FINAL::dbp,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,Blood pressure,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Blood pressure4 | Blood pressure3 | Blood pressure2 | Blood pressure7 | Blood pressure1 | Blood pressure6 | Blood pressure5 | Blood pressure (mm Hg),,"variable, derived",
http://www.ebi.ac.uk/efo/EFO_0004326,Heart rate (bpm),,BC-3 mothers delivery database FINAL::lhrate2 | BC-3 mothers all visits database FINAL::hrate | BC-3 mothers delivery database FINAL::lhrate1 | BC-3 mothers delivery database FINAL::lhrate4 | BC-3 mothers delivery database FINAL::lhrate3,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Heart rate5 | Heart rate6 | Heart rate (maternal) | Heart rate3 | Heart rate4 | Heart rate1 | Heart rate2 | Heart rate7,,variable,
http://purl.obolibrary.org/obo/EUPATH_0021086,Systolic blood pressure (mmHg),,BC-3 mothers delivery database FINAL::lbp4 | BC-3 mothers delivery database FINAL::lbp1 | BC-3 mothers delivery database FINAL::lbp2 | BC-3 mothers delivery database FINAL::lbp3 | BC-3 mothers all visits database FINAL::sbp,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Blood Pressure (mm Hg),,"variable, derived",
http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),,BC-3 mothers delivery database FINAL::ltemp4 | BC-3 mothers expanded database FINAL::temp | BC-3 mothers delivery database FINAL::ltemp1 | BC-3 mothers delivery database FINAL::ltemp3,BC-3 mothers delivery database FINAL | BC-3 mothers expanded database FINAL,Participant's temperature taken,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Temp1 | Temp2 | Temp6 | Temp7 | Temperature | Temp5 | Temp3 | Temp4,,variable,
http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000255,Gestational age (weeks),,BC-3 mothers delivery database FINAL::gestwks | BC-3 mothers all visits database FINAL::gestwks | BC-3 mothers expanded database FINAL::gestwks,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL | BC-3 mothers expanded database FINAL,Specified the participant's gestation age in weeks,Observation,Pregnancy,http://purl.obolibrary.org/obo/EUPATH_0042004,If routine visit weeks of gestation | Weeks of gestation | weeks | gestation age at next routine visit,"1=16wks,2=20wks,3=24wks,4=28wks,5=32wks,6=36wks,7=40wks | 1=16wks,
2=20wks,
3=24wks,
4=28wks,
5=32wks,
6=36wks,
7=40wks",variable,
http://purl.obolibrary.org/obo/EUPATH_0042003,Obstetric symptoms,,,,,Observation,Pregnancy,http://purl.obolibrary.org/obo/EUPATH_0042004,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0000154,Abdominal pain duration (days),,BC-3 mothers all visits database FINAL::abdpaindur,BC-3 mothers all visits database FINAL,Abdominal Duration,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Abdominal Duration,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000155,Anorexia duration (days),,BC-3 mothers all visits database FINAL::anorexdur,BC-3 mothers all visits database FINAL,Anorexia Duration,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Anorexia Duration,,variable,
http://purl.obolibrary.org/obo/EUPATH_0025018,Chills duration (days),,BC-3 mothers all visits database FINAL::chilldur,BC-3 mothers all visits database FINAL,Chill Duration,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Chill Duration,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000156,Cough duration (days),,BC-3 mothers all visits database FINAL::coughdur,BC-3 mothers all visits database FINAL,Cough Duration,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Cough Duration,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000157,Diarrhea duration (days),,BC-3 mothers all visits database FINAL::diarrdur,BC-3 mothers all visits database FINAL,Diarrhea Duration,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Diarrhea Duration,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000158,Fatigue duration (days),,BC-3 mothers all visits database FINAL::fatigdur,BC-3 mothers all visits database FINAL,Fatigue Duration,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Fatigue Duration,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000414,Fever duration (days),,BC-3 mothers all visits database FINAL::feverdur,BC-3 mothers all visits database FINAL,Fever Duration,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Fever Duration,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000159,Headache duration (days),,BC-3 enrollment database FINAL::headdur | BC-3 mothers all visits database FINAL::headdur,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,Headache Duration,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Headache Duration,,variable,
http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,,,,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,category,
http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0000165,Vomiting duration (days),,BC-3 mothers all visits database FINAL::vomdur,BC-3 mothers all visits database FINAL,Vomiting Duration,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Vomiting Duration,,variable,
http://purl.obolibrary.org/obo/HP_0002027,Abdominal pain,,BC-3 mothers all visits database FINAL::abdpaingrade,BC-3 mothers all visits database FINAL,Abdominal Grade,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Abdominal Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",value,
http://purl.obolibrary.org/obo/SYMP_0000523,Anorexia,,BC-3 mothers all visits database FINAL::anorexgrade,BC-3 mothers all visits database FINAL,Anorexia Grade,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Anorexia Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",value,
http://purl.obolibrary.org/obo/EUPATH_0042046,Cough,,BC-3 mothers all visits database FINAL::coughgrade,BC-3 mothers all visits database FINAL,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Cough Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",value,
http://purl.obolibrary.org/obo/EUPATH_0000097,Febrile,,BC-3 mothers all visits database FINAL::febrile,BC-3 mothers all visits database FINAL,specified whether participant had a fever or not,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Whether mother was febrile | Whether woman was febrile,"0=No,1=Yes | 0 = No,
1=Yes",variable,
http://purl.obolibrary.org/obo/HP_0002018,Nausea,,BC-3 mothers all visits database FINAL::nausgrade,BC-3 mothers all visits database FINAL,"Nausea Grade: Rank on a scale of 0-4, absent = 0, mild, = 1, moderate = 2, severe = 3 life-threatening = 4, N/A = unable to assess | Severity of nausea exerienced reported in an ordinal category",Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,"Nausea Grade: Rank on a scale of 0-4, absent = 0, mild, = 1, moderate = 2, severe = 3 life-threatening = 4, N/A = unable to assess","0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",value,
http://purl.obolibrary.org/obo/EUPATH_0000100,Subjective fever,,BC-3 mothers expanded database FINAL::fever,BC-3 mothers expanded database FINAL,Whether participant has a fever or not,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Fever,"0 = No,
1=Yes | 0 = No,1 = Yes",variable,
,Vomited study medication dose 1,,BC-3 mothers expanded database FINAL::vom1,BC-3 mothers expanded database FINAL,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Whether participant vomited day 1 dose,"0=No,1=Yes | 0=No,1=Vomit once,2=Vomit twice",variable,
,Vomited study medication dose 2,,BC-3 mothers expanded database FINAL::vom2,BC-3 mothers expanded database FINAL,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Whether participant vomited day 2 dose,"0=No,1=Yes | 0=No,1=Vomit once,2=Vomit twice",variable,
,Vomited study medication dose 3,,BC-3 mothers expanded database FINAL::vom3,BC-3 mothers expanded database FINAL,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Whether participant vomited day 3 dose,"0=No,1=Yes | 0=No,1=Vomit once,2=Vomit twice",variable,
http://purl.obolibrary.org/obo/EUPATH_0011880,Antibiotic administration,,,,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000740,Malaria treatment,,BC-3 mothers expanded database FINAL::treatment,BC-3 mothers expanded database FINAL,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Antimalarial treatment,"0=No malaria,1=Uncomplicated(AL),2=Complicated malaria(Quinine),3=AL treatment failure,4=Quinine/artesunate treatment failure",variable,
