IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,BC-3 mothers all visits database FINAL::id,BC3_Household_Survey_Data | BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL | BC-3 mothers expanded database FINAL | Individual level database FINAL,Participant ID | The unique identifier used within the study to identify a participant,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,"Patient ID number | Study ID | Study Id | Unique ID number = participant ID number + date | to ensure data integrity, please re-enter the participant id. | Unique ID number (id + date)",5 digits | 5-digit number | id number + 5-digit number | 5 digit number,variable
http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,BC-3 mothers delivery database FINAL::id,BC3_Household_Survey_Data | BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL | BC-3 mothers expanded database FINAL | Individual level database FINAL,Participant ID | The unique identifier used within the study to identify a participant,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,"Patient ID number | Study ID | Study Id | Unique ID number = participant ID number + date | to ensure data integrity, please re-enter the participant id. | Unique ID number (id + date)",5 digits | 5-digit number | id number + 5-digit number | 5 digit number,variable
http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,BC-3 mothers expanded database FINAL::id,BC3_Household_Survey_Data | BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL | BC-3 mothers expanded database FINAL | Individual level database FINAL,Participant ID | The unique identifier used within the study to identify a participant,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,"Patient ID number | Study ID | Study Id | Unique ID number = participant ID number + date | to ensure data integrity, please re-enter the participant id. | Unique ID number (id + date)",5 digits | 5-digit number | id number + 5-digit number | 5 digit number,variable
http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Individual level database FINAL::id,BC3_Household_Survey_Data | BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL | BC-3 mothers expanded database FINAL | Individual level database FINAL,Participant ID | The unique identifier used within the study to identify a participant,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,"Patient ID number | Study ID | Study Id | Unique ID number = participant ID number + date | to ensure data integrity, please re-enter the participant id. | Unique ID number (id + date)",5 digits | 5-digit number | id number + 5-digit number | 5 digit number,variable
http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,BC-3 mothers all visits database FINAL::uniqueid,BC3_Household_Survey_Data | BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL | BC-3 mothers expanded database FINAL | Individual level database FINAL,Participant ID | The unique identifier used within the study to identify a participant,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,"Patient ID number | Study ID | Study Id | Unique ID number = participant ID number + date | to ensure data integrity, please re-enter the participant id. | Unique ID number (id + date)",5 digits | 5-digit number | id number + 5-digit number | 5 digit number,variable
http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,BC-3 mothers expanded database FINAL::uniqueid,BC3_Household_Survey_Data | BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL | BC-3 mothers expanded database FINAL | Individual level database FINAL,Participant ID | The unique identifier used within the study to identify a participant,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,"Patient ID number | Study ID | Study Id | Unique ID number = participant ID number + date | to ensure data integrity, please re-enter the participant id. | Unique ID number (id + date)",5 digits | 5-digit number | id number + 5-digit number | 5 digit number,variable
http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,http://www.w3.org/2002/07/owl#Thing,,,
http://purl.obolibrary.org/obo/EUPATH_0000097,Febrile,,BC-3 enrollment database FINAL::febrile,BC-3 enrollment database FINAL | BC-3 mothers expanded database FINAL,specified whether participant had a fever or not,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Whether mother was febrile | Whether woman was febrile,"0=No,1=Yes | 0 = No,
1=Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0000097,Febrile,,BC-3 mothers expanded database FINAL::febrile,BC-3 enrollment database FINAL | BC-3 mothers expanded database FINAL,specified whether participant had a fever or not,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Whether mother was febrile | Whether woman was febrile,"0=No,1=Yes | 0 = No,
1=Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0000100,Subjective fever,,BC-3 enrollment database FINAL::fever,BC-3 enrollment database FINAL | BC-3 mothers expanded database FINAL,Whether participant has a fever or not,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Fever,"0 = No,
1=Yes | 0 = No,1 = Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0000100,Subjective fever,,BC-3 mothers expanded database FINAL::fever,BC-3 enrollment database FINAL | BC-3 mothers expanded database FINAL,Whether participant has a fever or not,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Fever,"0 = No,
1=Yes | 0 = No,1 = Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),,BC-3 mothers expanded database FINAL::temp,BC-3 enrollment database FINAL | BC-3 mothers delivery database FINAL | BC-3 mothers expanded database FINAL,Participant's temperature taken,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Temp1 | Temp2 | Temp6 | Temp7 | Temperature | Temp5 | Temp3 | Temp4,,variable
http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),,BC-3 enrollment database FINAL::temp,BC-3 enrollment database FINAL | BC-3 mothers delivery database FINAL | BC-3 mothers expanded database FINAL,Participant's temperature taken,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Temp1 | Temp2 | Temp6 | Temp7 | Temperature | Temp5 | Temp3 | Temp4,,variable
http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),,BC-3 mothers delivery database FINAL::ltemp1,BC-3 enrollment database FINAL | BC-3 mothers delivery database FINAL | BC-3 mothers expanded database FINAL,Participant's temperature taken,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Temp1 | Temp2 | Temp6 | Temp7 | Temperature | Temp5 | Temp3 | Temp4,,variable
http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),,BC-3 mothers delivery database FINAL::ltemp1,BC-3 enrollment database FINAL | BC-3 mothers delivery database FINAL | BC-3 mothers expanded database FINAL,Participant's temperature taken,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Temp1 | Temp2 | Temp6 | Temp7 | Temperature | Temp5 | Temp3 | Temp4,,variable
http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),,BC-3 mothers delivery database FINAL::ltemp2,BC-3 enrollment database FINAL | BC-3 mothers delivery database FINAL | BC-3 mothers expanded database FINAL,Participant's temperature taken,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Temp1 | Temp2 | Temp6 | Temp7 | Temperature | Temp5 | Temp3 | Temp4,,variable
http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),,BC-3 mothers delivery database FINAL::ltemp3,BC-3 enrollment database FINAL | BC-3 mothers delivery database FINAL | BC-3 mothers expanded database FINAL,Participant's temperature taken,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Temp1 | Temp2 | Temp6 | Temp7 | Temperature | Temp5 | Temp3 | Temp4,,variable
http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),,BC-3 mothers delivery database FINAL::ltemp4,BC-3 enrollment database FINAL | BC-3 mothers delivery database FINAL | BC-3 mothers expanded database FINAL,Participant's temperature taken,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Temp1 | Temp2 | Temp6 | Temp7 | Temperature | Temp5 | Temp3 | Temp4,,variable
http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),,BC-3 mothers delivery database FINAL::ltemp5,BC-3 enrollment database FINAL | BC-3 mothers delivery database FINAL | BC-3 mothers expanded database FINAL,Participant's temperature taken,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Temp1 | Temp2 | Temp6 | Temp7 | Temperature | Temp5 | Temp3 | Temp4,,variable
http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),,BC-3 mothers delivery database FINAL::ltemp6,BC-3 enrollment database FINAL | BC-3 mothers delivery database FINAL | BC-3 mothers expanded database FINAL,Participant's temperature taken,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Temp1 | Temp2 | Temp6 | Temp7 | Temperature | Temp5 | Temp3 | Temp4,,variable
http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),,BC-3 mothers delivery database FINAL::ltemp7,BC-3 enrollment database FINAL | BC-3 mothers delivery database FINAL | BC-3 mothers expanded database FINAL,Participant's temperature taken,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Temp1 | Temp2 | Temp6 | Temp7 | Temperature | Temp5 | Temp3 | Temp4,,variable
http://purl.obolibrary.org/obo/EUPATH_0000113,Age at visit (years),,BC-3 enrollment database FINAL::AGE,BC-3 enrollment database FINAL | BC-3 mothers expanded database FINAL,age in years,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Age in years | age in years,,variable
http://purl.obolibrary.org/obo/EUPATH_0000113,Age at visit (years),,BC-3 mothers expanded database FINAL::age,BC-3 enrollment database FINAL | BC-3 mothers expanded database FINAL,age in years,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Age in years | age in years,,variable
http://purl.obolibrary.org/obo/EUPATH_0000120,Age at enrollment,,Individual level database FINAL::enrollage,Individual level database FINAL,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Age at enrollment in years,,variable
http://purl.obolibrary.org/obo/EUPATH_0000138,Total days of observation,,BC-3 mothers expanded database FINAL::N,BC-3 mothers expanded database FINAL,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,total days of observation,,variable
http://purl.obolibrary.org/obo/EUPATH_0000143,"Household wealth index, categorical",,BC3_Household_Survey_Data::wealthcat,BC3_Household_Survey_Data,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,Wealth index categories,"1=poorest,2=middle,3=least poor",variable
http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,,,,,,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,
http://purl.obolibrary.org/obo/EUPATH_0000151,Enrollment date,,BC-3 enrollment database FINAL::DATE,BC-3 enrollment database FINAL | BC-3 mothers expanded database FINAL,The date the participant was enrolled,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Date of Enrollment | Date of enrollment,date | Date,variable
http://purl.obolibrary.org/obo/EUPATH_0000151,Enrollment date,,BC-3 enrollment database FINAL::date,BC-3 enrollment database FINAL | BC-3 mothers expanded database FINAL,The date the participant was enrolled,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Date of Enrollment | Date of enrollment,date | Date,variable
http://purl.obolibrary.org/obo/EUPATH_0000151,Enrollment date,,BC-3 mothers expanded database FINAL::enrolldate,BC-3 enrollment database FINAL | BC-3 mothers expanded database FINAL,The date the participant was enrolled,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Date of Enrollment | Date of enrollment,date | Date,variable
http://purl.obolibrary.org/obo/EUPATH_0000152,Last date observed,,BC-3 mothers expanded database FINAL::enddate,BC-3 mothers expanded database FINAL,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Last day in the study,Date,variable
http://purl.obolibrary.org/obo/EUPATH_0000154,Abdominal pain duration (days),,BC-3 enrollment database FINAL::abdpaindur,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,Abdominal Duration,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Abdominal Duration,,variable
http://purl.obolibrary.org/obo/EUPATH_0000154,Abdominal pain duration (days),,BC-3 mothers all visits database FINAL::abdpaindur,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,Abdominal Duration,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Abdominal Duration,,variable
http://purl.obolibrary.org/obo/EUPATH_0000155,Anorexia duration (days),,BC-3 enrollment database FINAL::anorexdur,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,Anorexia Duration,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Anorexia Duration,,variable
http://purl.obolibrary.org/obo/EUPATH_0000155,Anorexia duration (days),,BC-3 mothers all visits database FINAL::anorexdur,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,Anorexia Duration,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Anorexia Duration,,variable
http://purl.obolibrary.org/obo/EUPATH_0000156,Cough duration (days),,BC-3 enrollment database FINAL::coughdur,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,Cough Duration,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Cough Duration,,variable
http://purl.obolibrary.org/obo/EUPATH_0000156,Cough duration (days),,BC-3 mothers all visits database FINAL::coughdur,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,Cough Duration,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Cough Duration,,variable
http://purl.obolibrary.org/obo/EUPATH_0000157,Diarrhea duration (days),,BC-3 enrollment database FINAL::diarrdur,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,Diarrhea Duration,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Diarrhea Duration,,variable
http://purl.obolibrary.org/obo/EUPATH_0000157,Diarrhea duration (days),,BC-3 mothers all visits database FINAL::diarrdur,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,Diarrhea Duration,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Diarrhea Duration,,variable
http://purl.obolibrary.org/obo/EUPATH_0000158,Fatigue duration (days),,BC-3 enrollment database FINAL::fatigdur,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,Fatigue Duration,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Fatigue Duration,,variable
http://purl.obolibrary.org/obo/EUPATH_0000158,Fatigue duration (days),,BC-3 mothers all visits database FINAL::fatigdur,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,Fatigue Duration,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Fatigue Duration,,variable
http://purl.obolibrary.org/obo/EUPATH_0000159,Headache duration (days),,BC-3 enrollment database FINAL::headdur,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,Headache Duration,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Headache Duration,,variable
http://purl.obolibrary.org/obo/EUPATH_0000159,Headache duration (days),,BC-3 mothers all visits database FINAL::headdur,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,Headache Duration,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Headache Duration,,variable
http://purl.obolibrary.org/obo/EUPATH_0000165,Vomiting duration (days),,BC-3 enrollment database FINAL::vomdur,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,Vomiting Duration,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Vomiting Duration,,variable
http://purl.obolibrary.org/obo/EUPATH_0000165,Vomiting duration (days),,BC-3 mothers all visits database FINAL::vomdur,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,Vomiting Duration,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Vomiting Duration,,variable
http://purl.obolibrary.org/obo/EUPATH_0000166,Animal-drawn cart,,BC3_Household_Survey_Data::cart,BC3_Household_Survey_Data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,an animal-drawn cart?,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/EUPATH_0000167,Bank account,,BC3_Household_Survey_Data::bankacco,BC3_Household_Survey_Data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,a bank account?,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/EUPATH_0000170,Boat without a motor,,BC3_Household_Survey_Data::nomboat,BC3_Household_Survey_Data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,a boat without a  motor?,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/EUPATH_0000171,Car or truck,,BC3_Household_Survey_Data::car,BC3_Household_Survey_Data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,a car or truck?,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/EUPATH_0000179,Boat with a motor,,BC3_Household_Survey_Data::mboat,BC3_Household_Survey_Data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,a boat with a motor?,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/EUPATH_0000186,Watch,,BC3_Household_Survey_Data::watch,BC3_Household_Survey_Data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,a watch?,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/EUPATH_0000201,Sleeping places count,,BC3_Household_Survey_Data::hhspaces,BC3_Household_Survey_Data,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,"how many sleeping spaces like mats, mattresses,  or beds are available in your household",,variable
http://purl.obolibrary.org/obo/EUPATH_0000207,"Plasmodium gametocytes present, by microscopy",,BC-3 enrollment database FINAL::game,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,Was gametocytes present or not | Gametocytes,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Gametocytes | gametocytes3 | gametocytes2 | gametocytes1,"0 = Absent,1 = Present | 0=Absent, 1=Present",variable
http://purl.obolibrary.org/obo/EUPATH_0000207,"Plasmodium gametocytes present, by microscopy",,BC-3 mothers all visits database FINAL::game,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,Was gametocytes present or not | Gametocytes,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Gametocytes | gametocytes3 | gametocytes2 | gametocytes1,"0 = Absent,1 = Present | 0=Absent, 1=Present",variable
http://purl.obolibrary.org/obo/EUPATH_0000207,"Plasmodium gametocytes present, by microscopy",,BC-3 mothers all visits database FINAL::game1,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,Was gametocytes present or not | Gametocytes,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Gametocytes | gametocytes3 | gametocytes2 | gametocytes1,"0 = Absent,1 = Present | 0=Absent, 1=Present",variable
http://purl.obolibrary.org/obo/EUPATH_0000207,"Plasmodium gametocytes present, by microscopy",,BC-3 mothers all visits database FINAL::game2,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,Was gametocytes present or not | Gametocytes,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Gametocytes | gametocytes3 | gametocytes2 | gametocytes1,"0 = Absent,1 = Present | 0=Absent, 1=Present",variable
http://purl.obolibrary.org/obo/EUPATH_0000207,"Plasmodium gametocytes present, by microscopy",,BC-3 mothers all visits database FINAL::game3,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,Was gametocytes present or not | Gametocytes,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Gametocytes | gametocytes3 | gametocytes2 | gametocytes1,"0 = Absent,1 = Present | 0=Absent, 1=Present",variable
http://purl.obolibrary.org/obo/EUPATH_0000208,Reason for withdrawal,,BC-3 mothers expanded database FINAL::withdrawalreason,BC-3 mothers expanded database FINAL | Individual level database FINAL,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Reason for study withdrawal,"1=Participant unable to be located for > 60 days
2=Participant moved out of study area
3=Participant death (complete Death CRF)
4=Withdrawal of informed consent
5=Inability to comply with the study schedule and procedures
6=At the discretion of the site investigator if the study is not in the best interest of the participant
7=Subject or parent/guardian judged by the site investigator to be at significant risk ..
8=Women found to have become HIV-infected during pregnancy or at delivery (infants excluded from study)
9=Participant completed the study",variable
http://purl.obolibrary.org/obo/EUPATH_0000208,Reason for withdrawal,,Individual level database FINAL::withdrawalreason,BC-3 mothers expanded database FINAL | Individual level database FINAL,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Reason for study withdrawal,"1=Participant unable to be located for > 60 days
2=Participant moved out of study area
3=Participant death (complete Death CRF)
4=Withdrawal of informed consent
5=Inability to comply with the study schedule and procedures
6=At the discretion of the site investigator if the study is not in the best interest of the participant
7=Subject or parent/guardian judged by the site investigator to be at significant risk ..
8=Women found to have become HIV-infected during pregnancy or at delivery (infants excluded from study)
9=Participant completed the study",variable
http://purl.obolibrary.org/obo/EUPATH_0000216,ITN last night,,BC-3 mothers expanded database FINAL::itn,BC-3 enrollment database FINAL | BC-3 mothers expanded database FINAL,5. Slept under ITN last night | Did the woman sleep under an ITN last night,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Did the woman sleep under an ITN last night | Slept under ITN last night,"0=No,1=Yes | 0 = No,
1=Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0000216,ITN last night,,BC-3 enrollment database FINAL::ITNlastnight,BC-3 enrollment database FINAL | BC-3 mothers expanded database FINAL,5. Slept under ITN last night | Did the woman sleep under an ITN last night,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Did the woman sleep under an ITN last night | Slept under ITN last night,"0=No,1=Yes | 0 = No,
1=Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,,,,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,,,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,
http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,,,,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and Symptoms,,,,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
http://purl.obolibrary.org/obo/EUPATH_0000311,Visit type,,BC-3 enrollment database FINAL::visittype,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers expanded database FINAL,"specified whether the visit was enrollment, routine or non routine",Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Type of visit,"0=Non-routine visit,
1=Routine visit | 2 = Enrollment visit | 0=Non-routine visit, 1=Routine visit",variable
http://purl.obolibrary.org/obo/EUPATH_0000311,Visit type,,BC-3 mothers all visits database FINAL::visittype,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers expanded database FINAL,"specified whether the visit was enrollment, routine or non routine",Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Type of visit,"0=Non-routine visit,
1=Routine visit | 2 = Enrollment visit | 0=Non-routine visit, 1=Routine visit",variable
http://purl.obolibrary.org/obo/EUPATH_0000311,Visit type,,BC-3 mothers expanded database FINAL::visittype,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers expanded database FINAL,"specified whether the visit was enrollment, routine or non routine",Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Type of visit,"0=Non-routine visit,
1=Routine visit | 2 = Enrollment visit | 0=Non-routine visit, 1=Routine visit",variable
http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,,BC3_Household_Survey_Data::otherfcy,BC3_Household_Survey_Data,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,what kind of toilet facility do members of your household usually use? | specify other kind of toilet facilities,"Covered pit latrine with slab, VIP latrine, covered pit latrine no slab, uncovered pit latrine with slab, uncovered pit latrine no slab,no facility/bush/field",variable
http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,,BC3_Household_Survey_Data::tfaclty,BC3_Household_Survey_Data,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,what kind of toilet facility do members of your household usually use? | specify other kind of toilet facilities,"Covered pit latrine with slab, VIP latrine, covered pit latrine no slab, uncovered pit latrine with slab, uncovered pit latrine no slab,no facility/bush/field",variable
http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,,,,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
http://purl.obolibrary.org/obo/EUPATH_0000345,Education level,,BC-3 enrollment database FINAL::educ,BC3_Household_Survey_Data | BC-3 enrollment database FINAL,What is the participant's highest level of education,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Eduction Level,"0=None,
1=Primary,
2=Olevel,
3=A level,
4=Tertiary,
5=University | 0=none,1=Primary, 2=O level, 3= A level, 4= Tertiary, 5=University",variable
http://purl.obolibrary.org/obo/EUPATH_0000345,Education level,,BC3_Household_Survey_Data::educ,BC3_Household_Survey_Data | BC-3 enrollment database FINAL,What is the participant's highest level of education,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Eduction Level,"0=None,
1=Primary,
2=Olevel,
3=A level,
4=Tertiary,
5=University | 0=none,1=Primary, 2=O level, 3= A level, 4= Tertiary, 5=University",variable
http://purl.obolibrary.org/obo/EUPATH_0000414,Fever duration (days),,BC-3 enrollment database FINAL::feverdur,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,Fever Duration,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Fever Duration,,variable
http://purl.obolibrary.org/obo/EUPATH_0000414,Fever duration (days),,BC-3 mothers all visits database FINAL::feverdur,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,Fever Duration,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Fever Duration,,variable
http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",,BC-3 enrollment database FINAL::species,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,What was the type of malaria parasite the participant had,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Species,"0=Plasmodium Falciparum,
1=Plasmodium Malariae,
2=Plasmodium Ovale,
3=Plasmodium vivax, 4=Mixed,
9=Unknown | 0=Plasmodium Falciparum,
1=Plasmodium Malariae,
2=Plasmodium Ovale,
3=Plasmodium vivax
9=Unknown",variable
http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",,BC-3 mothers all visits database FINAL::species,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,What was the type of malaria parasite the participant had,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Species,"0=Plasmodium Falciparum,
1=Plasmodium Malariae,
2=Plasmodium Ovale,
3=Plasmodium vivax, 4=Mixed,
9=Unknown | 0=Plasmodium Falciparum,
1=Plasmodium Malariae,
2=Plasmodium Ovale,
3=Plasmodium vivax
9=Unknown",variable
