IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0011810,Laboratory tests collected,,labtest,BC-3 mothers delivery database FINAL,were laboratory tests collected yes or no?,Observation,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,Laboratory tests,"0=Not collect, 
1=Collected",variable
http://purl.obolibrary.org/obo/HP_0100601,Eclampsia,,ceclam,BC-3 mothers delivery database FINAL,Eclampsia,Observation,Delivery complications,http://purl.obolibrary.org/obo/HP_0001787,Eclampsia,1=ticked,multifilter value
http://purl.obolibrary.org/obo/HP_0003811,Neonatal death,,neonataldeath,BC-3 mothers delivery database FINAL,,Observation,Delivery complications,http://purl.obolibrary.org/obo/HP_0001787,Death of live infant by 28 days,"0,1",variable
http://purl.obolibrary.org/obo/HP_0100602,Pre-eclampsia,,cpeclam,BC-3 mothers delivery database FINAL,Pre-eclampsia,Observation,Delivery complications,http://purl.obolibrary.org/obo/HP_0001787,Pre-eclampsia,1=ticked,variable
http://purl.obolibrary.org/obo/HP_0011413,Shoulder dystocia,,csdysto,BC-3 mothers delivery database FINAL,Shoulder dystocia,Observation,Delivery complications,http://purl.obolibrary.org/obo/HP_0001787,Shoulder dystocia,1=ticked,variable
http://purl.obolibrary.org/obo/HP_0005268,Spontaneous abortion,,spontab,BC-3 mothers delivery database FINAL,"Did the pregnancy result in an abortion <28 weeks gestation, if yes was it spontaneous?",Observation,Delivery complications,http://purl.obolibrary.org/obo/HP_0001787,Death of live infant by 28 days,"0,1",variable
http://purl.obolibrary.org/obo/HP_0003826,Stillbirth | Still birth,,congenitalmaldich | stillbirthdich,BC-3 mothers delivery database FINAL,,Observation,Delivery complications,http://purl.obolibrary.org/obo/HP_0001787,Whether stillbirth occurred dichotomized if not spontaneous abortion,"0=No,
1=Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0010522,Malaria diagnosed by medical professional,,malaria,BC-3 mothers expanded database FINAL | Individual level database FINAL,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Episodes of malaria | Malaria diagnosed today,"0=No,1=Yes | 0,1,2",variable
http://purl.obolibrary.org/obo/EUPATH_0000090,Malaria diagnosis,,mstatus,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL | BC-3 mothers expanded database FINAL,Was the participant diagnosed with malaria,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Malaria status,"0=No malaria
1=Uncomplicated(AL)
2=Complicated malaria(Quinine)
3=AL treatment failure
4=Quinine/artesunate treatment failure | 0=No malaria,1=Uncomplicated(AL),2=Complicated malaria(Quinine),3=AL treatment failure,4=Quinine/artesunate treatment failure | 0=No Malaria diagnosed today,
1=Uncomplicated malaria treated with AL,
2=Complicated malaria treated with quinine | 0=No malaria,
1=Uncomplicated(AL),
2=Complicated malaria(Quinine),
3=AL treatment failure,
4=Quinine/artesunate treatment failure",variable
http://purl.obolibrary.org/obo/EUPATH_0042037,Delivery discharge date,,datedisch,BC-3 mothers delivery database FINAL,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Date of discharge if hospitalized,date,variable
http://purl.obolibrary.org/obo/EUPATH_0042038,Delivery hospitalization date,,hospdate,BC-3 mothers delivery database FINAL,When participant presented to the hospital,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Presentation to hospital Date,date,variable
http://purl.obolibrary.org/obo/EUPATH_0010995,Hospitalized,,mhosp,BC-3 mothers all visits database FINAL,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,was the mother hospitalized today,"0=No,
1=Yes",variable
http://www.ebi.ac.uk/efo/EFO_0000319,Cardiovascular condition,,cv,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,cardiovascular,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,cv,,variable
http://purl.obolibrary.org/obo/DOID_28,Endocrine condition,,endo,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,endocrine,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Endo,,variable
http://purl.obolibrary.org/obo/DOID_5614,Eye condition,,eye,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Eye,,variable
http://purl.obolibrary.org/obo/DOID_77,Gastrointestinal condition,,gi,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,gastrointestinal,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,gi,,variable
http://www.ebi.ac.uk/efo/EFO_0009663,Genitourinary condition,,gu,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,genitourinary,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,gu,,variable
http://purl.obolibrary.org/obo/EUPATH_0021101,Medication from outside source,,med1 | med2,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,Any medications outside the study since last seen,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Any medications outside the study since last seen,,variable
http://purl.obolibrary.org/obo/DOID_17,Musculoskeletal condition,,msk,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,musculoskeletal,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,msk,,variable
http://purl.obolibrary.org/obo/DOID_863,Neurological condition,,neuro,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,Neuro,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Neuro,,variable
http://purl.obolibrary.org/obo/DOID_1579,Respiratory condition,,resp,BC-3 mothers all visits database FINAL,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Resp,,variable
http://purl.obolibrary.org/obo/DOID_37,Skin condition,,skin,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Skin,,variable
http://purl.obolibrary.org/obo/EUPATH_0021087,Blood pressure during labor,,lbp7 | lbp3 | lbp1 | lbp4 | lbp2 | lbp5 | lbp6,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,Blood pressure,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Blood pressure4 | Blood pressure3 | Blood pressure2 | Blood pressure7 | Blood pressure1 | Blood pressure6 | Blood pressure5 | Blood pressure (mm Hg),,variable
http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000228,Cervical dilation (cm),,lcdial4 | lcdial7 | lcdial1 | lcdial6 | lcdial3 | lcdial5 | lcdial2,BC-3 mothers delivery database FINAL,Cervical dilation,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Cervical dilatation5 | Cervical dilatation3 | Cervical dilatation1 | Cervical dilatation6 | Cervical dilatation7 | Cervical dilatation4 | Cervical dilatation2,,variable
http://purl.obolibrary.org/obo/NCIT_C92906,Contraction strength,,lcontra3 | lcontra6 | lcontra5 | lcontra2 | lcontra1 | lcontra4 | lcontra7,BC-3 mothers delivery database FINAL,Strength of particpant's contractions | Strength of particpant's contractions during labor,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Strength of contractions2 | Strenght of contractions7 | Strenght of contractions4 | Strength of contractions3 | Strenght of contractions5 | Strength of contractions1 | Strenght of contractions6,"0=Mild,
1=Moderate,
2=Strong",variable
http://purl.obolibrary.org/obo/NCIT_C92791,Fetal heart tones,,lfheart3 | lfheart1 | lfheart5 | lfheart2 | lfheart7 | lfheart4 | lfheart6,BC-3 mothers delivery database FINAL,,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Fetal heart tones2 | Fetal heart tones4 | Fetal heart tones7 | Fetal heart tones5 | Fetal heart tones3 | Fetal heart tones6 | Fetal heart tones1,"0=No,
1=Yes",variable
http://purl.obolibrary.org/obo/NCIT_C92783,Head descent,,ldhead7 | ldhead1 | ldhead2 | ldhead5 | ldhead6 | ldhead3 | ldhead4,BC-3 mothers delivery database FINAL,descent of the baby's head,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Descent of head4 | Descent of head3 | Descent of head7 | Descent of head2 | Descent of head6 | Descent of head1 | Descent of head5,,variable
http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000160,Membrane rupture,,lmemb2 | lmemb3 | lmemb4 | lmemb5 | lmemb6 | lmemb7 | lmemb1,BC-3 mothers delivery database FINAL,Membrane rapture,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Rupture of membranes2 | Rupture of membranes1 | Rupture of membranes6 | Rupture of membranes7 | Rupture of membranes5 | Rupture of membranes4 | Rupture of membranes3,"0=No,
1=Yes",variable
http://purl.obolibrary.org/obo/HP_0000969,Oedema,,loedema3 | loedema2 | loedema5 | loedema7 | loedema4 | loedema1 | loedema6,BC-3 mothers delivery database FINAL,,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Oedema7 | Oedema5 | Oedema6 | Oedema4 | Oedema3 | Oedema1 | Oedema2,,variable
http://purl.obolibrary.org/obo/EUPATH_0025092,Current medication,,currmed1 | currmed4 | currmed3 | currmed2,BC-3 enrollment database FINAL,What is the 1st medication the participant is taking now if any,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Medication Code,,variable
http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,,diag7 | diag3 | diag4 | diag6 | diag2 | diag5 | diag1,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,The 2nd diagnosis of the participant at enrollment | The 1st diagnosis of the participant at enrollment,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Diagnosis4 | Diagnosis1 | Diagnosis5 | Diagnosis Code | Diagnosis2 | Diagnosis3 | Diagnosis6 | Diagnosis7,,variable
http://purl.obolibrary.org/obo/EUPATH_0000311,Visit type,,visittype,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers expanded database FINAL,"specified whether the visit was enrollment, routine or non routine",Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Type of visit,"0=Non-routine visit,
1=Routine visit | 2 = Enrollment visit | 0=Non-routine visit, 1=Routine visit",variable
http://purl.obolibrary.org/obo/EUPATH_0000113,Age at visit (years),,age | AGE,BC-3 enrollment database FINAL | BC-3 mothers expanded database FINAL,age in years,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Age in years | age in years,,variable
http://purl.obolibrary.org/obo/EUPATH_0031210,Days from enrollment to follow-up,,duration,BC-3 mothers expanded database FINAL,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Duration of follow-up,,variable
http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,date,BC-3 mothers expanded database FINAL,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Date of observation,Date,variable
http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000255,Gestational age (weeks) | Gestational age,,gestage | gestwks,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL | BC-3 mothers expanded database FINAL,Specified the participant's gestation age in weeks,Observation,Obstetric history | Pregnancy,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225 | http://purl.obolibrary.org/obo/EUPATH_0042004,If routine visit weeks of gestation | Weeks of gestation | weeks | gestation age at next routine visit,"1=16wks,2=20wks,3=24wks,4=28wks,5=32wks,6=36wks,7=40wks | 1=16wks,
2=20wks,
3=24wks,
4=28wks,
5=32wks,
6=36wks,
7=40wks",variable
http://purl.obolibrary.org/obo/NCIT_C92867,Abdomical pain/contractions,,contractn,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,Regular abdominal contractions | Does the participant have abdominal pain/ contractions,Observation,Obstetric symptoms,http://purl.obolibrary.org/obo/EUPATH_0042003,Regular abdominal contractions | Abdominal pain/contractions,"0=Absent,
1=Present | 0=Not present, 1=Present",variable
http://purl.obolibrary.org/obo/HP_0100518,Dysuria,,dysuria,BC-3 enrollment database FINAL,Does the participant have dysuria,Observation,Obstetric symptoms,http://purl.obolibrary.org/obo/EUPATH_0042003,Dysuria,"0=Not present, 1=Present",variable
http://purl.obolibrary.org/obo/NCIT_C92913,Vaginal bleeding,,vagnalbd,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,Does the participant have vaginal bleeding,Observation,Obstetric symptoms,http://purl.obolibrary.org/obo/EUPATH_0042003,Vaginal bleeding,"0=Absent,
1=Present | 0=Not present, 1=Present",variable
http://purl.obolibrary.org/obo/HP_0001518,Low birth weight (<2500 gms),,LBWdich,BC-3 mothers delivery database FINAL,,Observation,Obstetrics,http://purl.obolibrary.org/obo/EUPATH_0042002,Low birth weight (< 2500 gm) if live birth,"0=No,
1=Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0025013,Bednet last night,,netlastnight,BC3_Household_Survey_Data | BC-3 enrollment database FINAL,3. Did you sleep under a bednet last night?,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Did you sleep under a bednet last night?,"0=No, 1=Yes | 0=No,
1=Yes,99=N/A",variable
http://purl.obolibrary.org/obo/EUPATH_0024123,Bednets,,bednet,BC-3 enrollment database FINAL,1. Do you have a bednet?,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Do you have a bednet?,"0=No,
1=Yes,
9=Unknown",variable
http://purl.obolibrary.org/obo/EUPATH_0000216,ITN last night,,ITNlastnight | itn,BC-3 enrollment database FINAL | BC-3 mothers expanded database FINAL,5. Slept under ITN last night | Did the woman sleep under an ITN last night,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Did the woman sleep under an ITN last night | Slept under ITN last night,"0=No,1=Yes | 0 = No,
1=Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0025153,Treated bednet,,nettreated,BC-3 enrollment database FINAL,2. Is the bednet insectcide treated?,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Is the bednet insectcide treated?,"0=No,
1=Yes,
9=Unknown,99=N/A",variable
http://purl.obolibrary.org/obo/EUPATH_0021086,Blood pressure (mmHg),,bp,BC-3 enrollment database FINAL,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Blood Pressure (mm Hg),,variable
http://www.ebi.ac.uk/efo/EFO_0004326,Heart rate (bpm),,lhrate6 | lhrate5 | lhrate2 | hrate | lhrate1 | lhrate4 | lhrate3 | lhrate7,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Heart rate5 | Heart rate6 | Heart rate (maternal) | Heart rate3 | Heart rate4 | Heart rate1 | Heart rate2 | Heart rate7,,variable
http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),,ltemp6 | ltemp5 | ltemp2 | ltemp7 | ltemp1 | ltemp4 | ltemp3 | temp,BC-3 enrollment database FINAL | BC-3 mothers delivery database FINAL | BC-3 mothers expanded database FINAL,Participant's temperature taken,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Temp1 | Temp2 | Temp6 | Temp7 | Temperature | Temp5 | Temp3 | Temp4,,variable
http://purl.obolibrary.org/obo/EUPATH_0020057,Cerebral malaria,,cmal,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,,Observation,Severe malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020184,IF complicated malaria what criteria: Cerebral malaria,1=checked,variable
http://purl.obolibrary.org/obo/EUPATH_0020109,More than 3 convulsions over 24h,,mseiz,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,,Observation,Severe malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020184,3 or more seizures over 24 hours,1=checked,variable
http://purl.obolibrary.org/obo/EUPATH_0020252,Respiratory distress,,rdist,BC-3 mothers all visits database FINAL,Respiratory distress,Observation,Severe malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020184,Respiratory distress,1=checked,variable
http://purl.obolibrary.org/obo/EUPATH_0020182,Severe anemia (Hb <5mg/dL),,smal,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,,Observation,Severe malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe anemia | Complicated malaria Severe anemia,1=checked,variable
http://purl.obolibrary.org/obo/EUPATH_0000154,Abdominal pain duration (days),,abdpaindur,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,Abdominal Duration,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Abdominal Duration,,variable
http://purl.obolibrary.org/obo/EUPATH_0000155,Anorexia duration (days),,anorexdur,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,Anorexia Duration,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Anorexia Duration,,variable
http://purl.obolibrary.org/obo/EUPATH_0025018,Chills duration (days) | Chill duration (days),,chilldur,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,Chill Duration,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Chill Duration,,variable
http://purl.obolibrary.org/obo/EUPATH_0000156,Cough duration (days),,coughdur,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,Cough Duration,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Cough Duration,,variable
http://purl.obolibrary.org/obo/EUPATH_0000157,Diarrhea duration (days),,diarrdur,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,Diarrhea Duration,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Diarrhea Duration,,variable
http://purl.obolibrary.org/obo/EUPATH_0000158,Fatigue duration (days),,fatigdur,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,Fatigue Duration,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Fatigue Duration,,variable
http://purl.obolibrary.org/obo/EUPATH_0000414,Fever duration (days),,feverdur,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,Fever Duration,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Fever Duration,,variable
http://purl.obolibrary.org/obo/EUPATH_0000159,Headache duration (days),,headdur,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,Headache Duration,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Headache Duration,,variable
http://purl.obolibrary.org/obo/HP_0002018,Nausea grade,,nausgrade,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,"Nausea Grade: Rank on a scale of 0-4, absent = 0, mild, = 1, moderate = 2, severe = 3 life-threatening = 4, N/A = unable to assess | Severity of nausea exerienced reported in an ordinal category",Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,"Nausea Grade: Rank on a scale of 0-4, absent = 0, mild, = 1, moderate = 2, severe = 3 life-threatening = 4, N/A = unable to assess","0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable
http://purl.obolibrary.org/obo/EUPATH_0000165,Vomiting duration (days),,vomdur,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,Vomiting Duration,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Vomiting Duration,,variable
http://purl.obolibrary.org/obo/HP_0002027,Abdominal pain,,abdpaingrade,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,Abdominal Grade,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Abdominal Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable
http://purl.obolibrary.org/obo/SYMP_0000523,Anorexia,,anorexgrade,BC-3 enrollment database FINAL,Anorexia Grade,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Anorexia Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable
http://purl.obolibrary.org/obo/SYMP_0000614,Cough,,coughAE,Individual level database FINAL,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,(sum) coughAE,,variable
http://purl.obolibrary.org/obo/EUPATH_0000097,Febrile,,febrile,BC-3 enrollment database FINAL | BC-3 mothers expanded database FINAL,specified whether participant had a fever or not,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Whether mother was febrile | Whether woman was febrile,"0=No,1=Yes | 0 = No,
1=Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0000100,Subjective fever,,fever,BC-3 enrollment database FINAL | BC-3 mothers expanded database FINAL,Whether participant has a fever or not,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Fever,"0 = No,
1=Yes | 0 = No,1 = Yes",variable
http://purl.obolibrary.org/obo/HP_0002013,Vomiting,,vom1 | vom3 | vom2,BC-3 mothers expanded database FINAL,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Whether participant vomited day 2 dose | Whether participant vomited day 1 dose | Whether participant vomited day 3 dose,"0=No,1=Yes | 0=No,1=Vomit once,2=Vomit twice",variable
http://purl.obolibrary.org/obo/EUPATH_0000740,Malaria treatment,,treatment,BC-3 mothers expanded database FINAL,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Antimalarial treatment,"0=No malaria,1=Uncomplicated(AL),2=Complicated malaria(Quinine),3=AL treatment failure,4=Quinine/artesunate treatment failure",variable
http://purl.obolibrary.org/obo/EUPATH_0021103,Medication provided | Medication provided 4 | Medication provided 5 | Medication provided 2 | Medication provided 6 | Medication provided 3 | Medication provided 7,,nmed3 | nmed6 | nmed2 | nmed5 | nmed4 | nmed1 | nmed7,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,The 1st medication given to the participant at the visit | The 6th medication given to the participant at the visit | The 4th medication given to the participant at the visit | The 2nd medication given to the participant at the visit | The 7th medication given to the participant at the visit | The 5th medication given to the participant at the visit | The 3rd medication given to the participant at the visit,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication at discharge2 | Medication at discharge4 | new medication1 | new medication7 | new medication2 | new medication4 | new medication3 | new medication5 | Medication at discharge1 | Medication at discharge3 | new medication6 | Medication Code,,variable
http://purl.obolibrary.org/obo/CMO_0000591,Urine protein,,uprotein | luprotein4 | luprotein3 | luprotein6 | luprotein2 | luprotein5 | luprotein7 | luprotein1,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,What was the urine protein,Observation | Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0000002,Urine protein5 | Urine protein7 | Urine protein6 | Urine protein | Urine protein1 | Urine protein3 | Urine protein2 | Urine protein4,"0=0,
1=1+,
2=2+,
3=3+",variable
http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility Criteria,,exclusioncriteria,BC-3 screening database FINAL,Reason for exclusion,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Reason for exclusion,numeric,variable
http://purl.obolibrary.org/obo/EUPATH_0015457,Study arm,,Txarm,Individual level database FINAL,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Mothers Treatment Assignment,"0=SP, 1=DP",variable
http://purl.obolibrary.org/obo/EUPATH_0000345,Education level,,educ,BC3_Household_Survey_Data | BC-3 enrollment database FINAL,What is the participant's highest level of education,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Eduction Level,"0=None,
1=Primary,
2=Olevel,
3=A level,
4=Tertiary,
5=University | 0=none,1=Primary, 2=O level, 3= A level, 4= Tertiary, 5=University",variable
http://purl.obolibrary.org/obo/NCIT_C81236,Birth complications,,comp11,BC-3 enrollment database FINAL,What 1st complication did the participant have in her first delivery,Participant,Obstetric history,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Complications,"1=PPH,
2=Chorioamnionitis,
3=Chronic HTN,
4=Pre-eclapsia,
5=Placenta previa,
6=Postpartum endometritis,
7=Retained placenta,
8=Neonatal demise",variable
http://purl.obolibrary.org/obo/PATO_0001895,Child sex,,sex1,BC-3 enrollment database FINAL,What was the sex of the first child,Participant,Obstetric history,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Sex,"1=Male,
2=Female",variable
http://purl.obolibrary.org/obo/NCIT_C120835,Elective abortions,,celective,BC-3 enrollment database FINAL,how many delibarate abortions has the participant had .,Participant,Obstetric history,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Elective,,variable
http://purl.obolibrary.org/obo/EUPATH_0000581,Mode of delivery,,mode6 | mode5 | mode7 | mode2 | mode1 | mode3 | mode4,BC-3 enrollment database FINAL,"what was the mode of delivery in the participant's 5th delivery , viginal or Cesarean section | what was the mode of delivery in the participant's 6th delivery , viginal or Cesarean section | what was the mode of delivery in the participant's 4th delivery , viginal or Cesarean section | what was the mode of delivery in the participant's 3rd delivery , viginal or Cesarean section | what was the mode of delivery in the participant's seventh delivery , viginal or Cesarean section | what was the mode of delivery in the participant's first delivery , viginal or Cesarean section | what was the mode of delivery in the participant's 2nd delivery , viginal or Cesarean section",Participant,Obstetric history,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Mode,"0=Vigina, 1=Cesarean section",variable
http://purl.obolibrary.org/obo/EUPATH_0042034,Obstetric birth date,,ldate3 | ldate2 | ldate7 | ldate6 | ldate5 | dob | ldate4,BC-3 enrollment database FINAL | BC-3 mothers delivery database FINAL,Birth date for the participant's first pregnancy before joining the study | Date of Birth,Participant,Obstetric history,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Date2 | Date5 | Date6 | Date of Birth: | Date7 | Date3 | Date4,date,variable
http://purl.obolibrary.org/obo/NCIT_C120837,Spontaneous abortions,,cspontan,BC-3 enrollment database FINAL,How many miscarriages has the participant had,Participant,Obstetric history,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Spontaneous,,variable
http://purl.obolibrary.org/obo/EUPATH_0000001,Delivery date,,dod,BC-3 mothers delivery database FINAL,,Participant,Obstetrics,http://purl.obolibrary.org/obo/EUPATH_0042002,Delivery date,date,variable
http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,uniqueid | id,BC3_Household_Survey_Data | BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL | BC-3 mothers expanded database FINAL | Individual level database FINAL,Participant ID | The unique identifier used within the study to identify a participant,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,"Patient ID number | Study ID | Study Id | Unique ID number = participant ID number + date | to ensure data integrity, please re-enter the participant id. | Unique ID number (id + date)",5 digits | 5-digit number | id number + 5-digit number | 5 digit number,variable
http://purl.obolibrary.org/obo/EUPATH_0000120,Age at enrollment,,enrollage,Individual level database FINAL,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Age at enrollment in years,,variable
http://purl.obolibrary.org/obo/EUPATH_0000151,Enrollment date,,date | enrolldate,BC-3 enrollment database FINAL | BC-3 mothers expanded database FINAL,The date the participant was enrolled,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Date of Enrollment | Date of enrollment,date | Date,variable
http://purl.obolibrary.org/obo/EUPATH_0000152,Last date observed,,enddate,BC-3 mothers expanded database FINAL,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Last day in the study,Date,variable
