colOrder,overallOrder,displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt,notesForProvider,notesForDL,uniqueVar
60,60,,drugs,BC-3 enrollment database FINAL,,Drug use,Does the participant take drugs,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Drugs,"0 = No,
1=Yes",variable,,,,drugs::BC-3 enrollment database FINAL
325,325,,duration,BC-3 mothers expanded database FINAL,http://purl.obolibrary.org/obo/EUPATH_0031210,Days from enrollment to follow-up,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Duration of follow-up,,variable,,,,duration::BC-3 mothers expanded database FINAL
424,424,,duration,BC-3 childs expanded database FINAL,http://purl.obolibrary.org/obo/EUPATH_0031210,Days from enrollment to follow-up,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Duration of follow-up,,variable,,,,duration::BC-3 childs expanded database FINAL
202,202,,dysphdur,BC-3 enrollment database FINAL,,Dysphagia duration (days),Dysphagia Duration,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Dysphagia Duration,,variable,,,,dysphdur::BC-3 enrollment database FINAL
525,525,,dysphdur,BC-3 mothers all visits database FINAL,,Dysphagia duration (days),Dysphagia Duration,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Dysphagia Duration,,variable,,,,dysphdur::BC-3 mothers all visits database FINAL
1110,1110,,dysphdur,BC-3 childs all visit database FINAL,,Dysphagia duration (days),Dysphagia Duration,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Dysphagia Duration,,variable,,,,dysphdur::BC-3 childs all visit database FINAL
201,201,,dysphgrade,BC-3 enrollment database FINAL,,Dysphagia grade,Dysphagia Grade,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Dysphagia Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,dysphgrade::BC-3 enrollment database FINAL
524,524,,dysphgrade,BC-3 mothers all visits database FINAL,,Dysphagia grade,Dysphagia Grade,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Dysphagia Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,dysphgrade::BC-3 mothers all visits database FINAL
1109,1109,,dysphgrade,BC-3 childs all visit database FINAL,,Dyphagia grade,Dysphagia Grade,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Dysphagia Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,dysphgrade::BC-3 childs all visit database FINAL
79,79,,dysuria,BC-3 enrollment database FINAL,,Dysuria,Does the participant have dysuria,Observation,Obstetric symptoms,,Dysuria,"0=Not present, 1=Present",variable,,,,dysuria::BC-3 enrollment database FINAL
615,615,,ecg,BC-3 mothers all visits database FINAL,,Electrocardiogram due,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,"Is mother due for ECG(week 20,28 and 36)","0=No,
1=Yes",variable,,,,ecg::BC-3 mothers all visits database FINAL
69,69,,eddlmp,BC-3 enrollment database FINAL,,Expected date of delivery by last menstural period,what is the participant's expected date of delivery basing on her last menstural period,Observation,Pregnancy,,EDD by LMP,date,variable,,,,eddlmp::BC-3 enrollment database FINAL
70,70,,eddus,BC-3 enrollment database FINAL,,Expected date of delivery by ultrasound,what is the participant's expected date of delivery by ultra sound,Observation,Pregnancy,,EDD by US,date,variable,,,,eddus::BC-3 enrollment database FINAL
171,171,,educ,BC-3 enrollment database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000345,Education level,What is the participant's highest level of education,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Eduction Level,"0=None,
1=Primary,
2=Olevel,
3=A level,
4=Tertiary,
5=University",variable,,,,educ::BC-3 enrollment database FINAL
324,324,,enddate,BC-3 mothers expanded database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000152,Last date observed,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Last day in the study,Date,variable,,,,enddate::BC-3 mothers expanded database FINAL
1056,1056,,enddate,BC-3 children individual level database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000152,Last date observed,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Last day in the study,date,variable,,,,enddate::BC-3 children individual level database FINAL
229,229,,endo,BC-3 enrollment database FINAL,,Endocrine condition,endocrine,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Endo,,variable,,,,endo::BC-3 enrollment database FINAL
552,552,,endo,BC-3 mothers all visits database FINAL,,Endocrine condition,endocrine,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Endo,,variable,,,,endo::BC-3 mothers all visits database FINAL
1135,1135,,endo,BC-3 childs all visit database FINAL,,Endocrine condition,endocrine,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Endo,,variable,,Define?,,endo::BC-3 childs all visit database FINAL
231,231,,endodur,BC-3 enrollment database FINAL,,Endocrine condition duration (days),endocrine duration,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Endo Duration,,variable,,,,endodur::BC-3 enrollment database FINAL
554,554,,endodur,BC-3 mothers all visits database FINAL,,Endocrine condition duration (days),endocrine duration,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Endo Duration,,variable,,,,endodur::BC-3 mothers all visits database FINAL
1137,1137,,endodur,BC-3 childs all visit database FINAL,,Endocrine condition duration (days),endocrine duration,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Endo Duration,,variable,,,,endodur::BC-3 childs all visit database FINAL
230,230,,endograde,BC-3 enrollment database FINAL,,Endocrine condition grade,endocrine grade,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Endo Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,endograde::BC-3 enrollment database FINAL
553,553,,endograde,BC-3 mothers all visits database FINAL,,Endocrine condition grade,endocrine grade,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Endo Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,endograde::BC-3 mothers all visits database FINAL
1136,1136,,endograde,BC-3 childs all visit database FINAL,,Endocrine condition grade,endocrine grade,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Endo Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,endograde::BC-3 childs all visit database FINAL
915,915,,enrollage,Individual level database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000120,Age at enrollment,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Age at enrollment in years,,variable,,,,enrollage::Individual level database FINAL
1030,1030,,enrollage,BC-3 children individual level database FINAL,,Maternal age at enrollment,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Mothers age at enrollment in years,,variable,,,,enrollage::BC-3 children individual level database FINAL
316,316,,enrolldate,BC-3 mothers expanded database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000151,Enrollment date,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Date of enrollment,Date,variable,,,,enrolldate::BC-3 mothers expanded database FINAL
1029,1029,,enrolldate,BC-3 children individual level database FINAL,,Maternal enrollment date,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Mother's date of enrollment,date,variable,,,,enrolldate::BC-3 children individual level database FINAL
320,320,,enrollgestage,BC-3 mothers expanded database FINAL,,Gestational age at enrollment,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Gestational age at enollment (wks),age in weeks,variable,,,,enrollgestage::BC-3 mothers expanded database FINAL
42,42,,exclusioncriteria,BC-3 screening database FINAL,http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility Criteria,Reason for exclusion,Participant,Administrative information ,http://purl.obolibrary.org/obo/EUPATH_0010035,Reason for exclusion,numeric,variable,Reasons for exclusion or inclusion is the list of questions in the screening dataset. ,,,exclusioncriteria::BC-3 screening database FINAL
364,364,,exp1rdt,BC-3 mothers expanded database FINAL,http://purl.obolibrary.org/obo/EUPATH_0025133,"Plasmodium present, by RDT",,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0020005,Experimental RDT 1st reading,"0=Negative,1=Positive P.f.,2=Invalid",variable,,,,exp1rdt::BC-3 mothers expanded database FINAL
365,365,,exp2rdt,BC-3 mothers expanded database FINAL,,"Plasmodium present, by RDT 2nd",,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0020005,Experimental RDT 2nd reading,"0=Negative,1=Positive P.f.,2=Invalid",variable,,,,exp2rdt::BC-3 mothers expanded database FINAL
205,205,,eye,BC-3 enrollment database FINAL,,Eye condition,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Eye,,variable,,,,eye::BC-3 enrollment database FINAL
528,528,,eye,BC-3 mothers all visits database FINAL,,Eye condition,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Eye,,variable,,,,eye::BC-3 mothers all visits database FINAL
1111,1111,,eye,BC-3 childs all visit database FINAL,,Eye condition,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Eye,,variable,,,,eye::BC-3 childs all visit database FINAL
207,207,,eyedur,BC-3 enrollment database FINAL,,Eye condition duration (days),Eye Duration,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Eye Duration,,variable,,,,eyedur::BC-3 enrollment database FINAL
530,530,,eyedur,BC-3 mothers all visits database FINAL,,Eye condition duration (days),Eye Duration,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Eye Duration,,variable,,,,eyedur::BC-3 mothers all visits database FINAL
1113,1113,,eyedur,BC-3 childs all visit database FINAL,,Eye condition duration (days),Eye Duration,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Eye Duration,,variable,,,,eyedur::BC-3 childs all visit database FINAL
206,206,,eyegrade,BC-3 enrollment database FINAL,,Eye condition grade,Eye Grade,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Eye Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,eyegrade::BC-3 enrollment database FINAL
529,529,,eyegrade,BC-3 mothers all visits database FINAL,,Eye condition grade,Eye grade,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Eye Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,eyegrade::BC-3 mothers all visits database FINAL
1112,1112,,eyegrade,BC-3 childs all visit database FINAL,,Eye condition grade,Eye grade,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Eye Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,eyegrade::BC-3 childs all visit database FINAL
38,38,,father,BC-3 screening database FINAL,,Father available for consent,Is father of the unborn child readily available to provide consent?,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,Is father of the unborn child readily available to provide consent?,"0 = No,
1=Yes",variable,,,,father::BC-3 screening database FINAL
299,299,,fatherconsent,BC-3 enrollment database FINAL,,Father's consent for unborn child given,Father's consent for unborn child,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,Father's consent for unborn child,"0 = No,
1=Yes",variable,,,,fatherconsent::BC-3 enrollment database FINAL
188,188,,fatigdur,BC-3 enrollment database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000158,Fatigue duration (days),Fatigue Duration,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Fatigue Duration,,variable,,,,fatigdur::BC-3 enrollment database FINAL
511,511,,fatigdur,BC-3 mothers all visits database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000158,Fatigue duration (days),Fatigue Duration,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Fatigue Duration,,variable,,,,fatigdur::BC-3 mothers all visits database FINAL
1100,1100,,fatigdur,BC-3 childs all visit database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000158, Fatigue duration (days),,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Fatigue Duration,,variable,,,,fatigdur::BC-3 childs all visit database FINAL
187,187,,fatiggrade,BC-3 enrollment database FINAL,,Fatigue grade,Fatigue Grade,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Fatigue Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,fatiggrade::BC-3 enrollment database FINAL
510,510,,fatiggrade,BC-3 mothers all visits database FINAL,,Fatigue grade,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Fatigue Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,fatiggrade::BC-3 mothers all visits database FINAL
1099,1099,,fatiggrade,BC-3 childs all visit database FINAL,,Fatigue grade,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Fatigue Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,fatiggrade::BC-3 childs all visit database FINAL
61,61,,fdiabetes,BC-3 enrollment database FINAL,,Family history of diabetes,Does any one in the participant's family have a history of diabetes,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Diabetes,"0 = No,
1=Yes",variable,,,,fdiabetes::BC-3 enrollment database FINAL
311,311,,febrile,BC-3 enrollment database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000097,Febrile,specified whether participant had a fever or not,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Whether woman was febrile,"0 = No,
1=Yes",variable,,,,febrile::BC-3 enrollment database FINAL
353,353,,febrile,BC-3 mothers expanded database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000097,Febrile,,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Whether mother was febrile,"0=No,1=Yes",variable,,,,febrile::BC-3 mothers expanded database FINAL
1208,1208,,febrile,BC-3 childs all visit database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000097,Febrile,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Whether child was febrile,"0=No,
1=Yes",variable,,,,febrile::BC-3 childs all visit database FINAL
433,433,,febrile,BC-3 childs expanded database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000097,Febrile,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Whether child was febrile,,variable,,Different values than Fever,,febrile::BC-3 childs expanded database FINAL
74,74,,fetal,BC-3 enrollment database FINAL,,Fetal movement,Does the participant have fetal movement,Observation,Obstetric symptoms,,Fetal movement,"0=Not present, 1=Present",variable,,,,fetal::BC-3 enrollment database FINAL
494,494,,fetal,BC-3 mothers all visits database FINAL,,Fetal movement,,Observation,Obstetric symptoms,,Normal fetal movement,"0=Absent 24 hours,
1=Present,
2=Decreased",variable,,,,fetal::BC-3 mothers all visits database FINAL
183,183,,fever,BC-3 enrollment database FINAL,,Fever,Whether participant has a fever or not,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Fever,"0 = No,
1=Yes",variable,,Double-check definition?,,fever::BC-3 enrollment database FINAL
336,336,,fever,BC-3 mothers expanded database FINAL,,Fever,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Fever,"0 = No,1 = Yes",variable,,Double-check definition?,,fever::BC-3 mothers expanded database FINAL
1095,1095,,fever,BC-3 childs all visit database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000097,Febrile,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Fever,"0=No,
1=Yes",variable,,,,fever::BC-3 childs all visit database FINAL
432,432,,fever,BC-3 childs expanded database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000100,Subjective fever,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Fever,"0=No,1=Yes",variable,,,,fever::BC-3 childs expanded database FINAL
184,184,,feverdur,BC-3 enrollment database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000414,Fever duration (days),Fever Duration,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Fever Duration,,variable,,,,feverdur::BC-3 enrollment database FINAL
507,507,,feverdur,BC-3 mothers all visits database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000414,Fever duration (days),Fever Duration,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Fever Duration,,variable,,,,feverdur::BC-3 mothers all visits database FINAL
1096,1096,,feverdur,BC-3 childs all visit database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000414,Fever duration (days),,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Fever Duration,,variable,,,,feverdur::BC-3 childs all visit database FINAL
179,179,,fhgt,BC-3 enrollment database FINAL,,Fundal height (cm),Specified the size of the uterus,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Fundal Height,,variable,,,,fhgt::BC-3 enrollment database FINAL
502,502,,fhgt,BC-3 mothers all visits database FINAL,,Fundal height (cm),,Observation,Anthropometry,,Fundal Height (cm),,variable,,,,fhgt::BC-3 mothers all visits database FINAL
180,180,,fhtone,BC-3 enrollment database FINAL,,Fetal heart tones,Specified whether the fetal heart beat was present,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Fetal Heart Tones,"0=Not present, 1=Present",variable,,,,fhtone::BC-3 enrollment database FINAL
503,503,,fhtone,BC-3 mothers all visits database FINAL,,Fetal heart tones,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Fetal Heart Tones,"0=Absent,
1=Present",variable,,,,fhtone::BC-3 mothers all visits database FINAL
62,62,,fhyperten,BC-3 enrollment database FINAL,,Family history of hypertension,Does any one in the participant's family have a history of hypertension,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Hypertension,"0 = No,
1=Yes",variable,,,,fhyperten::BC-3 enrollment database FINAL
261,261,,filterpap,BC-3 enrollment database FINAL,,Filter paper sample collected,Was the Filter paper collected or not,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,Filter paper,"0=Not collected,
1=Collected
",variable,,,,filterpap::BC-3 enrollment database FINAL
340,340,,filterpap,BC-3 mothers expanded database FINAL,,Filter paper sample collected,,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/OBI_0000655,filter paper,"0=Not Indicated,1=Collected,2=Forgot to collect,3=Declined
",variable,,,,filterpap::BC-3 mothers expanded database FINAL
436,436,,filterpap,BC-3 childs expanded database FINAL,,Filter paper sample collected,,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/OBI_0000655,filter paper,"0=Not Indicated,1=Collected,2=Forgot to collect,3=Declined
",variable,,,,filterpap::BC-3 childs expanded database FINAL
1149,1149,,filterpap,BC-3 childs all visit database FINAL,,Filter paper sample collected,,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/OBI_0000655,filter paper,"0=Not Indicated,1=Collected,2=Forgot to collect,3=Declined",variable,,,,filterpap::BC-3 childs all visit database FINAL
928,928,,finaledd,Individual level database FINAL,,Final expected date of delivery,what is the participant's final expected date of delivery,Observation,Pregnancy,,Final EDD,date,variable,,,,finaledd::Individual level database FINAL
917,917,,firstdoseSD,Individual level database FINAL,,Gestational age at initial study drug dose,,Participant,Participant study details,,Gestational age when 1st dose of study drug given,"0=16 weeks,1=>20 weeks",variable,,,,firstdoseSD::Individual level database FINAL
1070,1070,,firstmalaria,BC-3 children individual level database FINAL,,Malaria,,Observation,,,Whether the child has had malaria,"0=No, 1=Yes",variable,,,,firstmalaria::BC-3 children individual level database FINAL
7,7,,fluids,BC-3 childs hospitalizations FINAL,,Intravenous fluids,Specified Whether Intravenous fluids were given,Observation,,,Intravenous fluids,"0=No,
1=Yes",variable,,"Not necessarily diarrhea treament, use new IRI",,fluids::BC-3 childs hospitalizations FINAL
823,823,,fpcblood,BC-3 mothers delivery database FINAL,,Filter paper from cord blood,Filter paper from Cord blood standard,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,Filter paper from Cord blood standard,"0=Not made, 1=Made
",variable,,,,fpcblood::BC-3 mothers delivery database FINAL
824,824,,fpcmeta,BC-3 mothers delivery database FINAL,,Filter paper from cord blood for metabolic testing,Filter paper from Cord blood for metabolic testing,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,Filter paper from Cord blood for metabolic testing,"0=Not made, 1=Made
",variable,,,,fpcmeta::BC-3 mothers delivery database FINAL
825,825,,fppblood,BC-3 mothers delivery database FINAL,,Filter paper from placental blood,Filter paper from Placental blood,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,Filter paper from Placental blood,"0=Not made, 1=Made
",variable,,,,fppblood::BC-3 mothers delivery database FINAL
822,822,,fpvblood,BC-3 mothers delivery database FINAL,,Filter paper from venous blood,Filter paper from venous blood,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,Filter paper from venous blood,"0=Not made, 1=Made
",variable,,,,fpvblood::BC-3 mothers delivery database FINAL
56,56,,fracture,BC-3 enrollment database FINAL,,"Fracture of pelvis, spine or femur ","Specified if participant has fracture of the pelvis,spine or femur",Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,"Fracture of the pelvis, spine or femur","0 = No,
1=Yes",variable,,,,fracture::BC-3 enrollment database FINAL
88,88,,fterm1,BC-3 enrollment database FINAL,,Full term,Was the first delivery a full term or premature,Participant,Obstetric history,,Full term or Premature,"1=Full Term, 2=Premature,9=Unknown",variable,,,,fterm1::BC-3 enrollment database FINAL
918,918,,GAcat,Individual level database FINAL,,Gestational age at enrollment category,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Gestatinal age at enrollment categories,"1=(12-16weeks), 2=(>16-20 weeks)",variable,,,,GAcat::Individual level database FINAL
1032,1032,,GAcat,BC-3 children individual level database FINAL,,Gestational age at enrollment category,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Gestatinal age at enrollment categories,"1=(12-16weeks), 2=(>16-20 weeks)",variable,,,,GAcat::BC-3 children individual level database FINAL
301,301,,GAcomputed,BC-3 enrollment database FINAL,,Gestational age computed from estimated date of delivery,,Observation,Obstetric history,,,,variable,,,,GAcomputed::BC-3 enrollment database FINAL
374,374,,GAcomputed,BC-3 mothers expanded database FINAL,,Gestational age computed from estimated date of delivery,,Observation,Obstetric history,,Gestational age computed from EDD,,variable,,,,GAcomputed::BC-3 mothers expanded database FINAL
897,897,,GAdelivery,BC-3 mothers delivery database FINAL,,Gestational age in weeks computed at delivery,,Participant,Delivery,,Gestational age in weeks computed at delivery,,variable,,,,GAdelivery::BC-3 mothers delivery database FINAL
300,300,,GAenroll,BC-3 enrollment database FINAL,,Gestational age at enrollment (wks),Gestational age at enrollment,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Gestational age at enrollment,,variable,,,,GAenroll::BC-3 enrollment database FINAL
1031,1031,,GAenroll,BC-3 children individual level database FINAL,,Gestational age at enrollment (wks),,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Gestational age at enrollment,,variable,,,,GAenroll::BC-3 children individual level database FINAL
288,288,,game,BC-3 enrollment database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000207,"Plasmodium gametocytes present, by microscopy",Was gametocytes present or not ,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,Gametocytes,"
0 = Absent,1 = Present",variable,,,,game::BC-3 enrollment database FINAL
591,591,,game,BC-3 mothers all visits database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000207,"Plasmodium gametocytes present, by microscopy",,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,Gametocytes,"0=Absent, 1=Present",variable,,,,game::BC-3 mothers all visits database FINAL
1174,1174,,game,BC-3 childs all visit database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000207,"Plasmodium gametocytes present, by microscopy",,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,Gametocytes,"0 = Absent,1 = Present",variable,,,,game::BC-3 childs all visit database FINAL
448,448,,game,BC-3 childs expanded database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000207,"Plasmodium gametocytes present, by microscopy",,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,Gametocytes,"0 = Absent,1 = Present",variable,,,,game::BC-3 childs expanded database FINAL
638,638,,game1,BC-3 mothers all visits database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000207,"Plasmodium gametocytes present, by microscopy",Gametocytes,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,gametocytes1,"0 = Absent,1 = Present
",variable,,,,game1::BC-3 mothers all visits database FINAL
1175,1175,,game1,BC-3 childs all visit database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000207,"Plasmodium gametocytes present, by microscopy",Gametocytes,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,gametocytes1,"0 = Absent,1 = Present",variable,,Difference between this and game?,,game1::BC-3 childs all visit database FINAL
640,640,,game2,BC-3 mothers all visits database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000207,"Plasmodium gametocytes present, by microscopy",Gametocytes,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,gametocytes2,"0 = Absent,1 = Present
",variable,,,,game2::BC-3 mothers all visits database FINAL
1176,1176,,game2,BC-3 childs all visit database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000207,"Plasmodium gametocytes present, by microscopy",Gametocytes,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,gametocytes2,"0 = Absent,1 = Present",variable,,Difference between this and game?,,game2::BC-3 childs all visit database FINAL
642,642,,game3,BC-3 mothers all visits database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000207,"Plasmodium gametocytes present, by microscopy",Gametocytes,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,gametocytes3,"0 = Absent,1 = Present
",variable,,,,game3::BC-3 mothers all visits database FINAL
1177,1177,,game3,BC-3 childs all visit database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000207,"Plasmodium gametocytes present, by microscopy",Gametocytes,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,gametocytes3,"0 = Absent,1 = Present",variable,,Difference between this and game?,,game3::BC-3 childs all visit database FINAL
954,954,,gender,Individual level database FINAL,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Gender of child if singleton birth,"1=Male, 2=Female",variable,,,,gender::Individual level database FINAL
1048,1048,,gender,BC-3 children individual level database FINAL,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Gender,"1=Male, 2=Female",variable,,,,gender::BC-3 children individual level database FINAL
