colOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt,notesForProvider,notesForDL,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag,variable_dataFile,uniqueVar
26,card_hepb,avenir population level data clinepi,,Administrated hepatitwas B vaccine,Whether Hepatitwas B vaccine was administrated,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,1 to 3,3,0.882506042,,card_hepB,avenir population level data clinepi::card_hepb
44,card_imovax,avenir population level data clinepi,,Administrated IMOVAX vaccine,Whether IMOVAX vaccine was administrated,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,3,,,1 to 3,3,0.882506042,,card_imovax,avenir population level data clinepi::card_imovax
34,card_measles1,avenir population level data clinepi,,Administrated Measles-1 vaccine ,Whether Measles-1 vaccine was administrated,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,1 to 3,3,0.882506042,,card_measles1,avenir population level data clinepi::card_measles1
35,card_measles2,avenir population level data clinepi,,Administrated Measles-2 vaccine,Whether Measles-2 vaccine was administrated,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,3,,,1 to 3,3,0.882506042,,card_measles2,avenir population level data clinepi::card_measles2
36,card_pneumo1,avenir population level data clinepi,,Administrated Pneumo-1 vaccine,Whether Pneumo-1 vaccine was administrated,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,1 to 3,3,0.882506042,,card_pneumo1,avenir population level data clinepi::card_pneumo1
37,card_pneumo2,avenir population level data clinepi,,Administrated Pneumo-2 vaccine ,Whether Pneumo-2 vaccine was administrated,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,3,,,1 to 3,3,0.882506042,,card_pneumo2,avenir population level data clinepi::card_pneumo2
38,card_pneumo3,avenir population level data clinepi,,Administrated Pneumo-3 vaccine,Whether Pneumo-3 vaccine was administrated,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,3,,,1 to 3,3,0.882506042,,card_pneumo3,avenir population level data clinepi::card_pneumo3
27,card_polio0,avenir population level data clinepi,,Administrated Polio-0 vaccine,Whether Polio-0 vaccine was administrated,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,1 to 3,3,0.882506042,,card_polio0,avenir population level data clinepi::card_polio0
28,card_polio1,avenir population level data clinepi,,Administrated Polio-1 vaccine ,Whether Polio-1 vaccine was administrated,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,1 to 3,3,0.882506042,,card_polio1,avenir population level data clinepi::card_polio1
29,card_polio2,avenir population level data clinepi,,Administrated Polio-2 vaccine ,Whether Polio-2 vaccine was administrated,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,3,,,1 to 3,3,0.882506042,,card_polio2,avenir population level data clinepi::card_polio2
30,card_polio3,avenir population level data clinepi,,Administrated Polio-3 vaccine,Whether Polio-3 vaccine was administrated,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,1 to 3,3,0.882506042,,card_polio3,avenir population level data clinepi::card_polio3
39,card_rota1,avenir population level data clinepi,,Administrated Rotavirus-1 vaccine,Whether Rotavirus-1 vaccine was administrated,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,1 to 3,3,0.882506042,,card_rota1,avenir population level data clinepi::card_rota1
40,card_rota2,avenir population level data clinepi,,Administrated Rotavirus-2 vaccine,Whether Rotavirus-2 vaccine was administrated,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,3,,,1 to 3,3,0.882506042,,card_rota2,avenir population level data clinepi::card_rota2
41,card_rota3,avenir population level data clinepi,,Administrated Rotavirus-3 vaccine,Whether Rotavirus-3 vaccine was administrated,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,3,,,1 to 3,3,0.882506042,,card_rota3,avenir population level data clinepi::card_rota3
43,card_tetanos,avenir population level data clinepi,,Administrated TETANOS vaccine ,Whether TETANOS vaccine was administrated,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,3,,,1 to 3,3,0.882506042,,card_tetanos,avenir population level data clinepi::card_tetanos
45,card_vitamina,avenir population level data clinepi,,AdministratedVitamin A  ,Whether Vitamin A was administrated,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,1 to 3,3,0.882506042,,card_vitaminA,avenir population level data clinepi::card_vitamina
42,card_yellow,avenir population level data clinepi,,Administrated Yellow fever vaccine  ,Whether Yellow fever vaccine was administrated,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,1 to 3,3,0.882506042,,card_yellow,avenir population level data clinepi::card_yellow
19,vaccinationlist.nocard_measlesnum,avenir population level data clinepi,,The times of measles vaccination received,The times of measles vaccination received,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,1 to 4,4,0.840490798,,vaccinationlist.nocard_measlesnum,avenir population level data clinepi::vaccinationlist.nocard_measlesnum
13,vaccinationlist.nocard_hepbnum,avenir population level data clinepi,,The times of hepatitis B vaccination received,The times of hepatitis B vaccination received,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,1 to 3,3,0.821714073,,vaccinationlist.nocard_hepBnum,avenir population level data clinepi::vaccinationlist.nocard_hepbnum
23,vaccinationlist.nocard_rotanum,avenir population level data clinepi,,The times of rotavirus vaccination received,The times of rotavirus vaccination received,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,1 to 3,3,0.820226808,,vaccinationlist.nocard_rotanum,avenir population level data clinepi::vaccinationlist.nocard_rotanum
21,vaccinationlist.nocard_pneumonum,avenir population level data clinepi,,The times of PCV (Pneumococcal conjugate vaccine) vaccination received,The times of PCV (Pneumococcal conjugate vaccine) vaccination received,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,3,,,1 to 3,3,0.817810002,,vaccinationlist.nocard_pneumonum,avenir population level data clinepi::vaccinationlist.nocard_pneumonum
17,vaccinationlist.nocard_dptnum,avenir population level data clinepi,,The times of DTP (DTCOQ) vaccinations received,The times of DTP (DTCOQ) vaccinations received,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,2,,,1 to 9,6,0.817624094,,vaccinationlist.nocard_dptnum,avenir population level data clinepi::vaccinationlist.nocard_dptnum
15,vaccinationlist.nocard_polionum,avenir population level data clinepi,,The times of polio vaccination received,The times of polio vaccination received,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,4,,,1 to 103,17,0.814463655,,vaccinationlist.nocard_polionum,avenir population level data clinepi::vaccinationlist.nocard_polionum
16,vaccinationlist.nocard_dpt,avenir population level data clinepi,,DTP (DTCOQ) vaccination,Whehter have DTP (DTCOQ) vaccination,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,1 to 3,3,0.807585053,,vaccinationlist.nocard_dpt,avenir population level data clinepi::vaccinationlist.nocard_dpt
18,vaccinationlist.nocard_measles,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0036117,Measles vaccine,Whehter have measles vaccination,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,1 to 3,3,0.807585053,,vaccinationlist.nocard_measles,avenir population level data clinepi::vaccinationlist.nocard_measles
20,vaccinationlist.nocard_pneumo,avenir population level data clinepi,,PCV (Pneumococcal conjugate vaccine) vaccination,Whehter have PCV (Pneumococcal conjugate vaccine) vaccination,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,1 to 3,3,0.807585053,,vaccinationlist.nocard_pneumo,avenir population level data clinepi::vaccinationlist.nocard_pneumo
22,vaccinationlist.nocard_rota,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0031266,Rotavirus vaccine,Whehter have rotavirus vaccination,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,1 to 3,3,0.807585053,,vaccinationlist.nocard_rota,avenir population level data clinepi::vaccinationlist.nocard_rota
11,vaccinationlist.nocard_bcg,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0036100,Bacille Calmette-Guerin (BCG) vaccine,Whether have BCG marker on arm,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,1 to 3,3,0.807585053,,vaccinationlist.nocard_bcg,avenir population level data clinepi::vaccinationlist.nocard_bcg
12,vaccinationlist.nocard_hepb,avenir population level data clinepi,,Hepatitis B vaccination,Whether have hepatitis B vaccination,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,1 to 3,3,0.807585053,,vaccinationlist.nocard_hepB,avenir population level data clinepi::vaccinationlist.nocard_hepb
14,vaccinationlist.nocard_polio,avenir population level data clinepi,,Polio vaccination,Whether have polio vaccination,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,1 to 3,3,0.807585053,,vaccinationlist.nocard_polio,avenir population level data clinepi::vaccinationlist.nocard_polio
24,nocard_vitamina,avenir population level data clinepi,,"Within the last 6 months, the child received a Vitamin A dose","Within the last 6 months, the child received a Vitamin A dose",Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,1 to 3,3,0.807585053,,nocard_vitaminA,avenir population level data clinepi::nocard_vitamina
30,form.youthrepeat.youthgroup.ageinyearsyouth,avenir census data clinepi,http://purl.obolibrary.org/obo/EUPATH_0025077,Interviewee's age,The age of participants (year),Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable,,,,,,,"avenir,baseline",years,http://purl.obolibrary.org/obo/UO_0000036,,,,,,,int,7,,,0 to 18,14,0.945105562,,form.youthRepeat.youthGroup.ageinyearsYouth,avenir census data clinepi::form.youthrepeat.youthgroup.ageinyearsyouth
23,form.mothersrepeat.mothersgroup.spouseage,avenir census data clinepi,,Spouse's age ,The age of spouse (year),Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable,,,,,,,"avenir,baseline",years,http://purl.obolibrary.org/obo/UO_0000036,,,,,,,int,30,,,14 to 99,69,0.26301819,,form.mothersRepeat.mothersGroup.spouseAge,avenir census data clinepi::form.mothersrepeat.mothersgroup.spouseage
24,form.mothersrepeat.mothersgroup.spousesex,avenir census data clinepi,,Spouse's sex  ,The sex of spouse  ,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,2,,,1 to 2,2,0.26301819,,form.mothersRepeat.mothersGroup.spouseSex,avenir census data clinepi::form.mothersrepeat.mothersgroup.spousesex
21,form.hohage,avenir census data clinepi,,Age of household head,Age of household head (year),Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable,,,,,,,"avenir,baseline",years,http://purl.obolibrary.org/obo/UO_0000036,,,,,,,int,45,,,13 to 100,82,0.221523928,,form.hohAge,avenir census data clinepi::form.hohage
20,form.hohsex,avenir census data clinepi,http://purl.obolibrary.org/obo/EUPATH_0044152,Household head's sex,The biological gender of household head,Household,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,1 to 2,2,0.221523928,,form.hohSex,avenir census data clinepi::form.hohsex
2,childid_public,avenir census data clinepi,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,Children's ID,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,variable,,,,,,,"avenir,baseline",,,,,,,,,chr,child-337457,,,>10 unique values,129231,0.25455316,duplicated variable,childid_public,avenir census data clinepi::childid_public | avenir treatment data clinepi::childid_public
89,reasonnonpstgg,avenir population level data clinepi,,Reason of not able to collect the NP STGG swab,Reason of not able to collect the NP STGG swab,Participant,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,variable,,,,,,,"avenir,baseline",,,,,,,,,chr,refu,,,"refu, NA",1,0.999814092,,reasonnonpstgg,avenir population level data clinepi::reasonnonpstgg
87,reasonnorectal,avenir population level data clinepi,,Reason of not able to collect the rectal swab,Reason of not able to collect the rectal swab,Participant,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,variable,,,,,,,"avenir,baseline",,,,,,,,,chr,refu,,,"refu, NA",1,0.999814092,,reasonnorectal,avenir population level data clinepi::reasonnorectal
86,reasonnonpzymo,avenir population level data clinepi,,Reason of not able to collect the Zymo NP swab,Reason of not able to collect the Zymo NP swab,Participant,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,variable,,,,,,,"avenir,baseline",,,,,,,,,chr,refus,,,"pas, refu, refus, NA",3,0.999070459,,reasonnonpzymo,avenir population level data clinepi::reasonnonpzymo
84,rdtresult,avenir population level data clinepi,,RDT result,RDT result,Participant,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,2,,,1 to 2,2,0.658114891,,rdtresult,avenir population level data clinepi::rdtresult
5,rectalid_public,avenir population level data clinepi,,Sample ID,Rectal swab ID,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,variable,,,,,,,"avenir,baseline",,,,,,,,,chr,rectal-512,,,>10 unique values,1783,0.657743075,,rectalID_public,avenir population level data clinepi::rectalid_public
6,chickenid_public,avenir household environment data clinepi,,Unique ID for chicken feces sample,Unique ID for chicken feces sample,Sample,Sample ID,http://purl.obolibrary.org/obo/OBI_0001616,Unique ID for chicken feces sample,,variable,,,,,,,"avenir,baseline",,,,,,,,,chr,chicken-698,,,>10 unique values,1219,0.046370201,,chickenID_public,avenir household environment data clinepi::chickenid_public
5,dirtid_public,avenir household environment data clinepi,,Unique ID for dirt sample,Unique ID for dirt sample,Sample,Sample ID,http://purl.obolibrary.org/obo/OBI_0001616,Unique ID for dirt sample,,variable,,,,,,,"avenir,baseline",,,,,,,,,chr,dirt-32,,,>10 unique values,1337,0.000380084,,dirtID_public,avenir household environment data clinepi::dirtid_public
4,wateridhh_public,avenir household environment data clinepi,,Unique ID for household water sample,Unique ID for household water sample,Sample,Sample ID,http://purl.obolibrary.org/obo/OBI_0001616,Unique ID for household water sample,,variable,,,,,,,"avenir,baseline",,,,,,,,,chr,waterhh-682,,,>10 unique values,1336,0.000380084,,waterIDhh_public,avenir household environment data clinepi::wateridhh_public
28,form.noofyouth,avenir census data clinepi,http://purl.obolibrary.org/obo/EUPATH_0035045,Persons <=18 years living in house count,The number of children of age 7-12 years who live in the household ,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,0 to 8,9,0.945272855,,form.noOfYouth,avenir census data clinepi::form.noofyouth
10,form.noofchildren,avenir census data clinepi,http://purl.obolibrary.org/obo/EUPATH_0010232,Persons <5 years in household count,The number of children of age 1-59 months who live in the household ,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,0 to 14,12,0.232938893,,form.noOfChildren,avenir census data clinepi::form.noofchildren
22,form.noofmothers,avenir census data clinepi,,Mothers/ guardians live in the household,The number of mothers/ guardians live in the household ,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,0 to 5,6,0.22133433,,form.noOfMothers,avenir census data clinepi::form.noofmothers
19,form.hhnumber,avenir census data clinepi,http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house count,The number of people live in each household,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,6,,,1 to 5444446,94,1.67E-05,,form.hhNumber,avenir census data clinepi::form.hhnumber
11,form.notreatreason,avenir treatment data clinepi,,The reason of not being treated,The reason of not being treated,Participant,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,99,,,1 to 99,3,0.999305917,,form.noTreatReason,avenir treatment data clinepi::form.notreatreason
27,form.childrenrepeat.childrengroup.notreatreasonother,avenir census data clinepi,,The other reason why the children are not treated,The other reason why the children are not treated,Participant,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,variable,,,,,,,"avenir,baseline",,,,,,,,,chr,voyager,,,>10 unique values,48,0.998321493,,form.childrenRepeat.childrenGroup.noTreatReasonOther,avenir census data clinepi::form.childrenrepeat.childrengroup.notreatreasonother
26,form.childrenrepeat.childrengroup.notreatreason,avenir census data clinepi,,The reason why the children are not treated,The reason why the children are not treated,Participant,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,99,,,1 to 99,3,0.99823227,,form.childrenRepeat.childrenGroup.noTreatReason,avenir census data clinepi::form.childrenrepeat.childrengroup.notreatreason
76,antibiotic_source,avenir population level data clinepi,,Where the antibiotic was obtained,Where the antibiotic was obtained,Participant,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,variable,,,,,,,"avenir,baseline",,,,,,,,,chr,1,,,>10 unique values,12,0.919315858,,antibiotic_source,avenir population level data clinepi::antibiotic_source
9,form.dose_ml,avenir treatment data clinepi,http://purl.obolibrary.org/obo/EUPATH_0049242,Dose volume,Dose (ml),Participant,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,variable,,,,,,,"avenir,baseline",mL,http://purl.obolibrary.org/obo/UO_0000098,,,,,,,dbl,3.4,,,1.6 to 9.8,41,0.814648305,,form.dose_ml,avenir treatment data clinepi::form.dose_ml
8,form.doseheight,avenir treatment data clinepi,,Prepared the dose,Prepared the dose (ml),Participant,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,variable,,,,,,,"avenir,baseline",mL,http://purl.obolibrary.org/obo/UO_0000098,,,,,,,int,10,,,2 to 25,9,0.198736454,,form.doseHeight,avenir treatment data clinepi::form.doseheight
10,form.isadministered,avenir treatment data clinepi,,Whether the treatment has been administered,Whether the treatment has been administered,Participant,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,0 to 1,2,0.013384759,,form.isAdministered,avenir treatment data clinepi::form.isadministered
17,form.treatment_letter_1_11,avenir census data clinepi,,Treatement:1-11,Treatement:1-11,Participant,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,variable,,,,,,,"avenir,baseline",,,,,,,,,chr,b,,,>10 unique values,12,0.005420296,,form.treatment_letter_1_11,avenir census data clinepi::form.treatment_letter_1_11
18,form.treatment_letter_12_59,avenir census data clinepi,,Treatement:12-59,Treatement:12-59,Participant,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,variable,,,,,,,"avenir,baseline",,,,,,,,,chr,H,,,>10 unique values,12,0.005420296,,form.treatment_letter_12_59,avenir census data clinepi::form.treatment_letter_12_59
65,health_facility_type,avenir population level data clinepi,,Facility type,Facility type,Participant,Visited health facility,http://purl.obolibrary.org/obo/EUPATH_0010395,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,1 to 14,8,0.822271798,,health_facility_type,avenir population level data clinepi::health_facility_type
67,health_facility_num,avenir population level data clinepi,,Other facility type: Specify a reason,Other facility type: Specify a reason,Participant,Visited health facility,http://purl.obolibrary.org/obo/EUPATH_0010395,,,variable,,,,,,,"avenir,baseline",,,,,,,,,int,1,,,0 to 10,10,0.822271798,,health_facility_num,avenir population level data clinepi::health_facility_num
