variable	variable2	values	mappedTerm	valueOrder
avenir census and treatment data clinepi round 2::form.childpresent	avenir census and treatment data clinepi round 2::form.childpresent	NA	:::UNDEF:::	
avenir census and treatment data clinepi round 2::form.childreturnhome	avenir census and treatment data clinepi round 2::form.childreturnhome	1	Less than a week	
avenir census and treatment data clinepi round 2::form.childreturnhome	avenir census and treatment data clinepi round 2::form.childreturnhome	2	More than a week	
avenir census and treatment data clinepi round 2::form.childreturnhome	avenir census and treatment data clinepi round 2::form.childreturnhome	NA	:::UNDEF:::	
avenir census and treatment data clinepi round 2::form.weight	avenir census and treatment data clinepi round 2::form.weight	NA	:::UNDEF:::	
avenir census and treatment data clinepi round 2::form.doseheight	avenir census and treatment data clinepi round 2::form.doseheight	10	10	
avenir census and treatment data clinepi round 2::form.doseheight	avenir census and treatment data clinepi round 2::form.doseheight	12	12	
avenir census and treatment data clinepi round 2::form.doseheight	avenir census and treatment data clinepi round 2::form.doseheight	14	14	
avenir census and treatment data clinepi round 2::form.doseheight	avenir census and treatment data clinepi round 2::form.doseheight	16	16	
avenir census and treatment data clinepi round 2::form.doseheight	avenir census and treatment data clinepi round 2::form.doseheight	2	2	
avenir census and treatment data clinepi round 2::form.doseheight	avenir census and treatment data clinepi round 2::form.doseheight	4	4	
avenir census and treatment data clinepi round 2::form.doseheight	avenir census and treatment data clinepi round 2::form.doseheight	6	6	
avenir census and treatment data clinepi round 2::form.doseheight	avenir census and treatment data clinepi round 2::form.doseheight	8	8	
avenir census and treatment data clinepi round 2::form.doseheight	avenir census and treatment data clinepi round 2::form.doseheight	NA	:::UNDEF:::	
avenir census and treatment data clinepi round 2::form.dose_ml	avenir census and treatment data clinepi round 2::form.dose_ml	NA	:::UNDEF:::	
avenir census and treatment data clinepi round 2::form.isadministered	avenir census and treatment data clinepi round 2::form.isadministered	0	No	
avenir census and treatment data clinepi round 2::form.isadministered	avenir census and treatment data clinepi round 2::form.isadministered	1	Yes	
avenir census and treatment data clinepi round 2::form.isadministered	avenir census and treatment data clinepi round 2::form.isadministered	NA	:::UNDEF:::	
avenir census and treatment data clinepi round 2::form.notreatreason	avenir census and treatment data clinepi round 2::form.notreatreason	99	Other	
avenir census and treatment data clinepi round 2::form.notreatreason	avenir census and treatment data clinepi round 2::form.notreatreason	NA	:::UNDEF:::	
avenir census and treatment data clinepi round 3::round	avenir census and treatment data clinepi round 3::round	3	Round 3	
avenir census and treatment data clinepi round 3::childid_public	avenir census and treatment data clinepi round 3::childid_public	NA	:::UNDEF:::	
avenir census and treatment data clinepi round 3::form.region.cen	avenir census and treatment data clinepi round 3::form.region.cen	Dosso	Dosso	
avenir census and treatment data clinepi round 3::form.region.cen	avenir census and treatment data clinepi round 3::form.region.cen	NA	:::UNDEF:::	
avenir census and treatment data clinepi round 3::form.region.cen	avenir census and treatment data clinepi round 3::form.region.cen	Tahoua	Tahoua	
avenir census and treatment data clinepi round 3::form.district	avenir census and treatment data clinepi round 3::form.district	Bagaroua	Bagaroua	
avenir census and treatment data clinepi round 3::form.district	avenir census and treatment data clinepi round 3::form.district	Birni N'Konni	Birni N'Konni	
avenir census and treatment data clinepi round 3::form.district	avenir census and treatment data clinepi round 3::form.district	Boboye	Boboye	
avenir census and treatment data clinepi round 3::form.district	avenir census and treatment data clinepi round 3::form.district	Bouza	Bouza	
avenir census and treatment data clinepi round 3::form.district	avenir census and treatment data clinepi round 3::form.district	Dioundiou	Dioundiou	
avenir census and treatment data clinepi round 3::form.district	avenir census and treatment data clinepi round 3::form.district	Dogondoutchi	Dogondoutchi	
avenir census and treatment data clinepi round 3::form.district	avenir census and treatment data clinepi round 3::form.district	Dosso	Dosso	
avenir census and treatment data clinepi round 3::form.district	avenir census and treatment data clinepi round 3::form.district	Falmey	Falmey	
avenir census and treatment data clinepi round 3::form.district	avenir census and treatment data clinepi round 3::form.district	Gaya	Gaya	
avenir census and treatment data clinepi round 3::form.district	avenir census and treatment data clinepi round 3::form.district	Illela	Illela	
avenir census and treatment data clinepi round 3::form.district	avenir census and treatment data clinepi round 3::form.district	Keita	Keita	
avenir census and treatment data clinepi round 3::form.district	avenir census and treatment data clinepi round 3::form.district	Loga	Loga	
avenir census and treatment data clinepi round 3::form.district	avenir census and treatment data clinepi round 3::form.district	Madaoua	Madaoua	
avenir census and treatment data clinepi round 3::form.district	avenir census and treatment data clinepi round 3::form.district	Malbaza	Malbaza	
avenir census and treatment data clinepi round 3::form.district	avenir census and treatment data clinepi round 3::form.district	Tibiri (Doutchi)	Tibiri (Doutchi)	
avenir census and treatment data clinepi round 3::form.hhconsent	avenir census and treatment data clinepi round 3::form.hhconsent	1	Yes	
avenir census and treatment data clinepi round 3::form.hhreasonrefused	avenir census and treatment data clinepi round 3::form.hhreasonrefused	NA	:::UNDEF:::	
avenir census and treatment data clinepi round 3::form.hhreasonrefusedother	avenir census and treatment data clinepi round 3::form.hhreasonrefusedother	NA	:::UNDEF:::	
avenir census and treatment data clinepi round 3::num_child	avenir census and treatment data clinepi round 3::num_child	1	1	
avenir census and treatment data clinepi round 3::num_child	avenir census and treatment data clinepi round 3::num_child	2	2	
avenir census and treatment data clinepi round 3::num_child	avenir census and treatment data clinepi round 3::num_child	3	3	
avenir census and treatment data clinepi round 3::num_child	avenir census and treatment data clinepi round 3::num_child	4	4	
avenir census and treatment data clinepi round 3::num_child	avenir census and treatment data clinepi round 3::num_child	5	5	
avenir census and treatment data clinepi round 3::num_child	avenir census and treatment data clinepi round 3::num_child	6	6	
avenir census and treatment data clinepi round 3::num_child	avenir census and treatment data clinepi round 3::num_child	7	7	
avenir census and treatment data clinepi round 3::num_child	avenir census and treatment data clinepi round 3::num_child	8	8	
avenir census and treatment data clinepi round 3::num_child	avenir census and treatment data clinepi round 3::num_child	9	9	
avenir census and treatment data clinepi round 3::num_child	avenir census and treatment data clinepi round 3::num_child	10	10	
avenir census and treatment data clinepi round 3::num_child	avenir census and treatment data clinepi round 3::num_child	12	12	
avenir census and treatment data clinepi round 3::num_child	avenir census and treatment data clinepi round 3::num_child	13	13	
avenir census and treatment data clinepi round 3::num_child	avenir census and treatment data clinepi round 3::num_child	14	14	
avenir census and treatment data clinepi round 3::childsex	avenir census and treatment data clinepi round 3::childsex	1	Male	
avenir census and treatment data clinepi round 3::childsex	avenir census and treatment data clinepi round 3::childsex	2	Female	
avenir census and treatment data clinepi round 3::ageinmonths	avenir census and treatment data clinepi round 3::ageinmonths	NA	:::UNDEF:::	
avenir census and treatment data clinepi round 3::dobsource	avenir census and treatment data clinepi round 3::dobsource	1	Father	
avenir census and treatment data clinepi round 3::dobsource	avenir census and treatment data clinepi round 3::dobsource	2	Mother	
avenir census and treatment data clinepi round 3::dobsource	avenir census and treatment data clinepi round 3::dobsource	3	Neighbor	
avenir census and treatment data clinepi round 3::dobsource	avenir census and treatment data clinepi round 3::dobsource	4	Others	
avenir census and treatment data clinepi round 3::dobsource	avenir census and treatment data clinepi round 3::dobsource	NA	:::UNDEF:::	
avenir census and treatment data clinepi round 3::dobsourceotherdoc	avenir census and treatment data clinepi round 3::dobsourceotherdoc	Acte de naissance	Birth certificate	
avenir census and treatment data clinepi round 3::dobsourceotherdoc	avenir census and treatment data clinepi round 3::dobsourceotherdoc	Carte de distribution	Distribution map	
avenir census and treatment data clinepi round 3::dobsourceotherdoc	avenir census and treatment data clinepi round 3::dobsourceotherdoc	NA	:::UNDEF:::	
avenir census and treatment data clinepi round 3::dobsourceotherdoc	avenir census and treatment data clinepi round 3::dobsourceotherdoc	acte de naissance	Birth certificate	
avenir census and treatment data clinepi round 3::dobsourceotherdoc	avenir census and treatment data clinepi round 3::dobsourceotherdoc	cahier	Notebook	
avenir census and treatment data clinepi round 3::dobsourceotherdoc	avenir census and treatment data clinepi round 3::dobsourceotherdoc	cahier de prise en charge nutritionnel	Nutritional support book	
avenir census and treatment data clinepi round 3::dobsourceotherdoc	avenir census and treatment data clinepi round 3::dobsourceotherdoc	carne de vaccination	Vaccination card	
avenir census and treatment data clinepi round 3::dobsourceotherdoc	avenir census and treatment data clinepi round 3::dobsourceotherdoc	carnet de son frere jumaux	Notebook of his twin brother	
avenir census and treatment data clinepi round 3::dobsourceotherdoc	avenir census and treatment data clinepi round 3::dobsourceotherdoc	carnet de vaccination	Vaccination record	
avenir census and treatment data clinepi round 3::dobsourceotherdoc	avenir census and treatment data clinepi round 3::dobsourceotherdoc	carnet du nigeria	Nigeria notebook	
avenir census and treatment data clinepi round 3::dobsourceotherdoc	avenir census and treatment data clinepi round 3::dobsourceotherdoc	carte CPS	SPC card	
avenir census and treatment data clinepi round 3::dobsourceotherdoc	avenir census and treatment data clinepi round 3::dobsourceotherdoc	carte de distribution	Distribution card	
avenir census and treatment data clinepi round 3::dobsourceotherdoc	avenir census and treatment data clinepi round 3::dobsourceotherdoc	carte de vaccination	Vaccination card	
avenir census and treatment data clinepi round 3::dobsourceotherdoc	avenir census and treatment data clinepi round 3::dobsourceotherdoc	certificat de demande d asile du chr	Chr asylum application certificate	
avenir census and treatment data clinepi round 3::dobsourceotherdoc	avenir census and treatment data clinepi round 3::dobsourceotherdoc	certificat de vaccination camerounais	Cameroonian vaccination certificate	
avenir census and treatment data clinepi round 3::dobsourceotherdoc	avenir census and treatment data clinepi round 3::dobsourceotherdoc	extrai de naissance	Birth certificate	
avenir census and treatment data clinepi round 3::dobsourceotherdoc	avenir census and treatment data clinepi round 3::dobsourceotherdoc	extrait de naissance	Birth act	
avenir census and treatment data clinepi round 3::dobsourceotherdoc	avenir census and treatment data clinepi round 3::dobsourceotherdoc	extrat de naissance	Birth certificate	
avenir census and treatment data clinepi round 3::dobsourceotherdoc	avenir census and treatment data clinepi round 3::dobsourceotherdoc	fiche de consultation	Consultation sheet	
avenir census and treatment data clinepi round 3::dobsourceotherdoc	avenir census and treatment data clinepi round 3::dobsourceotherdoc	fiche de suivi pev	Pep follow-up sheet	
avenir census and treatment data clinepi round 3::dobsourceotherdoc	avenir census and treatment data clinepi round 3::dobsourceotherdoc	fiche de vaccinations	Vaccination record	
avenir census and treatment data clinepi round 3::dobsourcewho	avenir census and treatment data clinepi round 3::dobsourcewho	1	Father	
avenir census and treatment data clinepi round 3::dobsourcewho	avenir census and treatment data clinepi round 3::dobsourcewho	2	Mother	
avenir census and treatment data clinepi round 3::dobsourcewho	avenir census and treatment data clinepi round 3::dobsourcewho	3	Neighbor	
avenir census and treatment data clinepi round 3::dobsourcewho	avenir census and treatment data clinepi round 3::dobsourcewho	99	Others	
avenir census and treatment data clinepi round 3::dobsourcewho	avenir census and treatment data clinepi round 3::dobsourcewho	NA	:::UNDEF:::	
avenir census and treatment data clinepi round 3::dobsourcewhoother	EUPATH_0050501	NA	:::UNDEF:::	
avenir census and treatment data clinepi round 3::treatment_letter_1_11	avenir census and treatment data clinepi round 3::treatment_letter_1_11	b	B	
avenir census and treatment data clinepi round 3::treatment_letter_1_11	avenir census and treatment data clinepi round 3::treatment_letter_1_11	c	C	
avenir census and treatment data clinepi round 3::treatment_letter_1_11	avenir census and treatment data clinepi round 3::treatment_letter_1_11	f	F	
avenir census and treatment data clinepi round 3::treatment_letter_1_11	avenir census and treatment data clinepi round 3::treatment_letter_1_11	g	G	
avenir census and treatment data clinepi round 3::treatment_letter_1_11	avenir census and treatment data clinepi round 3::treatment_letter_1_11	k	K	
avenir census and treatment data clinepi round 3::treatment_letter_1_11	avenir census and treatment data clinepi round 3::treatment_letter_1_11	m	M	
avenir census and treatment data clinepi round 3::treatment_letter_1_11	avenir census and treatment data clinepi round 3::treatment_letter_1_11	q	Q	
avenir census and treatment data clinepi round 3::treatment_letter_1_11	avenir census and treatment data clinepi round 3::treatment_letter_1_11	s	S	
avenir census and treatment data clinepi round 3::treatment_letter_1_11	avenir census and treatment data clinepi round 3::treatment_letter_1_11	t	T	
avenir census and treatment data clinepi round 3::treatment_letter_1_11	avenir census and treatment data clinepi round 3::treatment_letter_1_11	v	V	
avenir census and treatment data clinepi round 3::treatment_letter_1_11	avenir census and treatment data clinepi round 3::treatment_letter_1_11	x	X	
avenir census and treatment data clinepi round 3::treatment_letter_1_11	avenir census and treatment data clinepi round 3::treatment_letter_1_11	y	Y	
avenir census and treatment data clinepi round 3::treatment_letter_12_59	avenir census and treatment data clinepi round 3::treatment_letter_12_59	A	A	
avenir census and treatment data clinepi round 3::treatment_letter_12_59	avenir census and treatment data clinepi round 3::treatment_letter_12_59	D	D	
avenir census and treatment data clinepi round 3::treatment_letter_12_59	avenir census and treatment data clinepi round 3::treatment_letter_12_59	E	E	
avenir census and treatment data clinepi round 3::treatment_letter_12_59	avenir census and treatment data clinepi round 3::treatment_letter_12_59	H	H	
avenir census and treatment data clinepi round 3::treatment_letter_12_59	avenir census and treatment data clinepi round 3::treatment_letter_12_59	J	J	
avenir census and treatment data clinepi round 3::treatment_letter_12_59	avenir census and treatment data clinepi round 3::treatment_letter_12_59	L	L	
avenir census and treatment data clinepi round 3::treatment_letter_12_59	avenir census and treatment data clinepi round 3::treatment_letter_12_59	N	N	
avenir census and treatment data clinepi round 3::treatment_letter_12_59	avenir census and treatment data clinepi round 3::treatment_letter_12_59	P	P	
avenir census and treatment data clinepi round 3::treatment_letter_12_59	avenir census and treatment data clinepi round 3::treatment_letter_12_59	R	R	
avenir census and treatment data clinepi round 3::treatment_letter_12_59	avenir census and treatment data clinepi round 3::treatment_letter_12_59	U	U	
avenir census and treatment data clinepi round 3::treatment_letter_12_59	avenir census and treatment data clinepi round 3::treatment_letter_12_59	W	W	
avenir census and treatment data clinepi round 3::treatment_letter_12_59	avenir census and treatment data clinepi round 3::treatment_letter_12_59	Z	Z	
avenir census and treatment data clinepi round 3::form.hohsex	avenir census and treatment data clinepi round 3::form.hohsex	1	Male	
avenir census and treatment data clinepi round 3::form.hohsex	avenir census and treatment data clinepi round 3::form.hohsex	2	Female	
avenir census and treatment data clinepi round 3::form.hohsex	avenir census and treatment data clinepi round 3::form.hohsex	NA	:::UNDEF:::	
avenir census and treatment data clinepi round 3::form.hohage	avenir census and treatment data clinepi round 3::form.hohage	NA	:::UNDEF:::	
avenir census and treatment data clinepi round 3::treatmentconsent	avenir census and treatment data clinepi round 3::treatmentconsent	0	No	
avenir census and treatment data clinepi round 3::treatmentconsent	avenir census and treatment data clinepi round 3::treatmentconsent	1	Yes	
avenir census and treatment data clinepi round 3::treatmentconsent	avenir census and treatment data clinepi round 3::treatmentconsent	2	AMR grappe	
avenir census and treatment data clinepi round 3::treatmentconsent	avenir census and treatment data clinepi round 3::treatmentconsent	NA	:::UNDEF:::	
avenir census and treatment data clinepi round 3::notreatreason	avenir census and treatment data clinepi round 3::notreatreason	2	Parent refusal	
avenir census and treatment data clinepi round 3::notreatreason	avenir census and treatment data clinepi round 3::notreatreason	99	Other reason	
avenir census and treatment data clinepi round 3::notreatreason	avenir census and treatment data clinepi round 3::notreatreason	NA	:::UNDEF:::	
avenir census and treatment data clinepi round 3::notreatreasonother	avenir census and treatment data clinepi round 3::notreatreasonother	NA	:::UNDEF:::	
avenir census and treatment data clinepi round 3::notreatreasonother	avenir census and treatment data clinepi round 3::notreatreasonother	absence	Absence	
avenir census and treatment data clinepi round 3::notreatreasonother	avenir census and treatment data clinepi round 3::notreatreasonother	decede	Decede	
avenir census and treatment data clinepi round 3::notreatreasonother	avenir census and treatment data clinepi round 3::notreatreasonother	il est absent	Absence	
avenir census and treatment data clinepi round 3::notreatreasonother	avenir census and treatment data clinepi round 3::notreatreasonother	les parents sont en exode	Parents are on the move	
avenir census and treatment data clinepi round 3::notreatreasonother	avenir census and treatment data clinepi round 3::notreatreasonother	retourne chef ses parents	Return chief to his parents	
avenir census and treatment data clinepi round 3::vital_status_child	avenir census and treatment data clinepi round 3::vital_status_child	0	Dead	
avenir census and treatment data clinepi round 3::vital_status_child	avenir census and treatment data clinepi round 3::vital_status_child	1	Alive, slept in HH last night	
avenir census and treatment data clinepi round 3::vital_status_child	avenir census and treatment data clinepi round 3::vital_status_child	2	Alive but temporary absent	
avenir census and treatment data clinepi round 3::vital_status_child	avenir census and treatment data clinepi round 3::vital_status_child	3	Moved within the community	
avenir census and treatment data clinepi round 3::vital_status_child	avenir census and treatment data clinepi round 3::vital_status_child	4	Moved outside the community	
avenir census and treatment data clinepi round 3::vital_status_child	avenir census and treatment data clinepi round 3::vital_status_child	5	5	
avenir census and treatment data clinepi round 3::vital_status_child	avenir census and treatment data clinepi round 3::vital_status_child	99	Unknown	
avenir census and treatment data clinepi round 3::vital_status_child	avenir census and treatment data clinepi round 3::vital_status_child	NA	:::UNDEF:::	
avenir census and treatment data clinepi round 3::form.childpresent	avenir census and treatment data clinepi round 3::form.childpresent	0	No	
avenir census and treatment data clinepi round 3::form.childpresent	avenir census and treatment data clinepi round 3::form.childpresent	1	Yes	
avenir census and treatment data clinepi round 3::form.childpresent	avenir census and treatment data clinepi round 3::form.childpresent	2	Others	
avenir census and treatment data clinepi round 3::form.childpresent	avenir census and treatment data clinepi round 3::form.childpresent	NA	:::UNDEF:::	
avenir census and treatment data clinepi round 3::form.childreturnhome	avenir census and treatment data clinepi round 3::form.childreturnhome	1	Less than a week	
avenir census and treatment data clinepi round 3::form.childreturnhome	avenir census and treatment data clinepi round 3::form.childreturnhome	2	More than a week	
avenir census and treatment data clinepi round 3::form.childreturnhome	avenir census and treatment data clinepi round 3::form.childreturnhome	NA	:::UNDEF:::	
avenir census and treatment data clinepi round 3::form.weight	avenir census and treatment data clinepi round 3::form.weight	NA	:::UNDEF:::	
avenir census and treatment data clinepi round 3::form.doseheight	avenir census and treatment data clinepi round 3::form.doseheight	10	10	
avenir census and treatment data clinepi round 3::form.doseheight	avenir census and treatment data clinepi round 3::form.doseheight	12	12	
avenir census and treatment data clinepi round 3::form.doseheight	avenir census and treatment data clinepi round 3::form.doseheight	14	14	
avenir census and treatment data clinepi round 3::form.doseheight	avenir census and treatment data clinepi round 3::form.doseheight	16	16	
avenir census and treatment data clinepi round 3::form.doseheight	avenir census and treatment data clinepi round 3::form.doseheight	19	19	
avenir census and treatment data clinepi round 3::form.doseheight	avenir census and treatment data clinepi round 3::form.doseheight	2	2	
avenir census and treatment data clinepi round 3::form.doseheight	avenir census and treatment data clinepi round 3::form.doseheight	4	4	
avenir census and treatment data clinepi round 3::form.doseheight	avenir census and treatment data clinepi round 3::form.doseheight	6	6	
avenir census and treatment data clinepi round 3::form.doseheight	avenir census and treatment data clinepi round 3::form.doseheight	8	8	
avenir census and treatment data clinepi round 3::form.doseheight	avenir census and treatment data clinepi round 3::form.doseheight	NA	:::UNDEF:::	
avenir census and treatment data clinepi round 3::form.dose_ml	avenir census and treatment data clinepi round 3::form.dose_ml	NA	:::UNDEF:::	
avenir census and treatment data clinepi round 3::form.isadministered	avenir census and treatment data clinepi round 3::form.isadministered	0	No	
avenir census and treatment data clinepi round 3::form.isadministered	avenir census and treatment data clinepi round 3::form.isadministered	1	Yes	
avenir census and treatment data clinepi round 3::form.isadministered	avenir census and treatment data clinepi round 3::form.isadministered	NA	:::UNDEF:::	
avenir census and treatment data clinepi round 3::form.notreatreason	avenir census and treatment data clinepi round 3::form.notreatreason	NA	:::UNDEF:::	
avenir population level data clinepi round 1::round	avenir population level data clinepi round 1::round	1	Round 1	
avenir population level data clinepi round 1::siteid_public	avenir population level data clinepi round 1::siteid_public	NA	:::UNDEF:::	
avenir population level data clinepi round 1::hhid_public	avenir population level data clinepi round 1::hhid_public	NA	:::UNDEF:::	
avenir population level data clinepi round 1::childid_public	avenir population level data clinepi round 1::childid_public	NA	:::UNDEF:::	
avenir population level data clinepi round 1::npzymoid_public	avenir population level data clinepi round 1::npzymoid_public	NA	:::UNDEF:::	
avenir population level data clinepi round 1::rectalid_public	avenir population level data clinepi round 1::rectalid_public	NA	:::UNDEF:::	
avenir population level data clinepi round 1::dbsid_public	avenir population level data clinepi round 1::dbsid_public	NA	:::UNDEF:::	
avenir population level data clinepi round 1::npstggid_public	avenir population level data clinepi round 1::npstggid_public	NA	:::UNDEF:::	
avenir population level data clinepi round 1::braceletid_public	avenir population level data clinepi round 1::braceletid_public	NA	:::UNDEF:::	
avenir population level data clinepi round 1::agerange.reg	avenir population level data clinepi round 1::agerange.reg	1	1-59 months (yellow)	
avenir population level data clinepi round 1::agerange.reg	avenir population level data clinepi round 1::agerange.reg	2	7-12 years (pink)	
avenir population level data clinepi round 1::agerange.reg	avenir population level data clinepi round 1::agerange.reg	3	Mom / Guardian (blue)	
avenir population level data clinepi round 1::agerange.reg	avenir population level data clinepi round 1::agerange.reg	NA	:::UNDEF:::	
avenir population level data clinepi round 1::consent	avenir population level data clinepi round 1::consent	1	Yes	
avenir population level data clinepi round 1::consent	avenir population level data clinepi round 1::consent	2	No	
avenir population level data clinepi round 1::consent	avenir population level data clinepi round 1::consent	NA	:::UNDEF:::	
avenir population level data clinepi round 1::vaccinationlist.nocard_bcg	avenir population level data clinepi round 1::vaccinationlist.nocard_bcg	1	Yes	
avenir population level data clinepi round 1::vaccinationlist.nocard_bcg	avenir population level data clinepi round 1::vaccinationlist.nocard_bcg	2	No	
avenir population level data clinepi round 1::vaccinationlist.nocard_bcg	avenir population level data clinepi round 1::vaccinationlist.nocard_bcg	3	Don't know	
avenir population level data clinepi round 1::vaccinationlist.nocard_bcg	avenir population level data clinepi round 1::vaccinationlist.nocard_bcg	NA	:::UNDEF:::	
avenir population level data clinepi round 1::vaccinationlist.nocard_hepb	avenir population level data clinepi round 1::vaccinationlist.nocard_hepb	1	Yes	
avenir population level data clinepi round 1::vaccinationlist.nocard_hepb	avenir population level data clinepi round 1::vaccinationlist.nocard_hepb	2	No	
avenir population level data clinepi round 1::vaccinationlist.nocard_hepb	avenir population level data clinepi round 1::vaccinationlist.nocard_hepb	3	Don't know	
avenir population level data clinepi round 1::vaccinationlist.nocard_hepb	avenir population level data clinepi round 1::vaccinationlist.nocard_hepb	NA	:::UNDEF:::	
avenir population level data clinepi round 1::vaccinationlist.nocard_hepbnum	avenir population level data clinepi round 1::vaccinationlist.nocard_hepbnum	1	1	
avenir population level data clinepi round 1::vaccinationlist.nocard_hepbnum	avenir population level data clinepi round 1::vaccinationlist.nocard_hepbnum	2	2	
avenir population level data clinepi round 1::vaccinationlist.nocard_hepbnum	avenir population level data clinepi round 1::vaccinationlist.nocard_hepbnum	3	3	
avenir population level data clinepi round 1::vaccinationlist.nocard_hepbnum	avenir population level data clinepi round 1::vaccinationlist.nocard_hepbnum	NA	:::UNDEF:::	
avenir population level data clinepi round 1::vaccinationlist.nocard_polio	avenir population level data clinepi round 1::vaccinationlist.nocard_polio	1	Yes	
avenir population level data clinepi round 1::vaccinationlist.nocard_polio	avenir population level data clinepi round 1::vaccinationlist.nocard_polio	2	No	
avenir population level data clinepi round 1::vaccinationlist.nocard_polio	avenir population level data clinepi round 1::vaccinationlist.nocard_polio	3	Don't know	
avenir population level data clinepi round 1::vaccinationlist.nocard_polio	avenir population level data clinepi round 1::vaccinationlist.nocard_polio	NA	:::UNDEF:::	
avenir population level data clinepi round 1::vaccinationlist.nocard_polionum	avenir population level data clinepi round 1::vaccinationlist.nocard_polionum	1	1	
avenir population level data clinepi round 1::vaccinationlist.nocard_polionum	avenir population level data clinepi round 1::vaccinationlist.nocard_polionum	10	10	
avenir population level data clinepi round 1::vaccinationlist.nocard_polionum	avenir population level data clinepi round 1::vaccinationlist.nocard_polionum	103	103	
avenir population level data clinepi round 1::vaccinationlist.nocard_polionum	avenir population level data clinepi round 1::vaccinationlist.nocard_polionum	11	11	
avenir population level data clinepi round 1::vaccinationlist.nocard_polionum	avenir population level data clinepi round 1::vaccinationlist.nocard_polionum	12	12	
avenir population level data clinepi round 1::vaccinationlist.nocard_polionum	avenir population level data clinepi round 1::vaccinationlist.nocard_polionum	13	13	
avenir population level data clinepi round 1::vaccinationlist.nocard_polionum	avenir population level data clinepi round 1::vaccinationlist.nocard_polionum	14	14	
avenir population level data clinepi round 1::vaccinationlist.nocard_polionum	avenir population level data clinepi round 1::vaccinationlist.nocard_polionum	2	2	
avenir population level data clinepi round 1::vaccinationlist.nocard_polionum	avenir population level data clinepi round 1::vaccinationlist.nocard_polionum	3	3	
avenir population level data clinepi round 1::vaccinationlist.nocard_polionum	avenir population level data clinepi round 1::vaccinationlist.nocard_polionum	33	33	
avenir population level data clinepi round 1::vaccinationlist.nocard_polionum	avenir population level data clinepi round 1::vaccinationlist.nocard_polionum	4	4	
avenir population level data clinepi round 1::vaccinationlist.nocard_polionum	avenir population level data clinepi round 1::vaccinationlist.nocard_polionum	5	5	
avenir population level data clinepi round 1::vaccinationlist.nocard_polionum	avenir population level data clinepi round 1::vaccinationlist.nocard_polionum	53	53	
avenir population level data clinepi round 1::vaccinationlist.nocard_polionum	avenir population level data clinepi round 1::vaccinationlist.nocard_polionum	6	6	
avenir population level data clinepi round 1::vaccinationlist.nocard_polionum	avenir population level data clinepi round 1::vaccinationlist.nocard_polionum	7	7	
avenir population level data clinepi round 1::vaccinationlist.nocard_polionum	avenir population level data clinepi round 1::vaccinationlist.nocard_polionum	8	8	
avenir population level data clinepi round 1::vaccinationlist.nocard_polionum	avenir population level data clinepi round 1::vaccinationlist.nocard_polionum	9	9	
avenir population level data clinepi round 1::vaccinationlist.nocard_polionum	avenir population level data clinepi round 1::vaccinationlist.nocard_polionum	NA	:::UNDEF:::	
avenir population level data clinepi round 1::vaccinationlist.nocard_dpt	avenir population level data clinepi round 1::vaccinationlist.nocard_dpt	1	Yes	
avenir population level data clinepi round 1::vaccinationlist.nocard_dpt	avenir population level data clinepi round 1::vaccinationlist.nocard_dpt	2	No	
avenir population level data clinepi round 1::vaccinationlist.nocard_dpt	avenir population level data clinepi round 1::vaccinationlist.nocard_dpt	3	Don't know	
avenir population level data clinepi round 1::vaccinationlist.nocard_dpt	avenir population level data clinepi round 1::vaccinationlist.nocard_dpt	NA	:::UNDEF:::	
avenir population level data clinepi round 1::vaccinationlist.nocard_dptnum	avenir population level data clinepi round 1::vaccinationlist.nocard_dptnum	1	1	
avenir population level data clinepi round 1::vaccinationlist.nocard_dptnum	avenir population level data clinepi round 1::vaccinationlist.nocard_dptnum	2	2	
avenir population level data clinepi round 1::vaccinationlist.nocard_dptnum	avenir population level data clinepi round 1::vaccinationlist.nocard_dptnum	3	3	
avenir population level data clinepi round 1::vaccinationlist.nocard_dptnum	avenir population level data clinepi round 1::vaccinationlist.nocard_dptnum	6	6	
avenir population level data clinepi round 1::vaccinationlist.nocard_dptnum	avenir population level data clinepi round 1::vaccinationlist.nocard_dptnum	7	7	
avenir population level data clinepi round 1::vaccinationlist.nocard_dptnum	avenir population level data clinepi round 1::vaccinationlist.nocard_dptnum	9	9	
avenir population level data clinepi round 1::vaccinationlist.nocard_dptnum	avenir population level data clinepi round 1::vaccinationlist.nocard_dptnum	NA	:::UNDEF:::	
avenir population level data clinepi round 1::vaccinationlist.nocard_measles	avenir population level data clinepi round 1::vaccinationlist.nocard_measles	1	Yes	
avenir population level data clinepi round 1::vaccinationlist.nocard_measles	avenir population level data clinepi round 1::vaccinationlist.nocard_measles	2	No	
avenir population level data clinepi round 1::vaccinationlist.nocard_measles	avenir population level data clinepi round 1::vaccinationlist.nocard_measles	3	Don't know	
avenir population level data clinepi round 1::vaccinationlist.nocard_measles	avenir population level data clinepi round 1::vaccinationlist.nocard_measles	NA	:::UNDEF:::	
avenir population level data clinepi round 1::vaccinationlist.nocard_measlesnum	avenir population level data clinepi round 1::vaccinationlist.nocard_measlesnum	1	1	
avenir population level data clinepi round 1::vaccinationlist.nocard_measlesnum	avenir population level data clinepi round 1::vaccinationlist.nocard_measlesnum	2	2	
