variable	variable2	values	mappedTerm	valueOrder
avenir census and treatment data clinepi round 3::form.district	avenir census and treatment data clinepi round 3::form.district	Madaoua	Madaoua	
avenir census and treatment data clinepi round 3::form.district	avenir census and treatment data clinepi round 3::form.district	Malbaza	Malbaza	
avenir census and treatment data clinepi round 3::form.district	avenir census and treatment data clinepi round 3::form.district	Tibiri (Doutchi)	Tibiri (Doutchi)	
avenir census and treatment data clinepi round 3::form.hhconsent	avenir census and treatment data clinepi round 3::form.hhconsent	1	Yes	
avenir census and treatment data clinepi round 3::form.hhreasonrefused	avenir census and treatment data clinepi round 3::form.hhreasonrefused	NA	:::UNDEF:::	
avenir census and treatment data clinepi round 3::form.hhreasonrefusedother	avenir census and treatment data clinepi round 3::form.hhreasonrefusedother	NA	:::UNDEF:::	
avenir census and treatment data clinepi round 3::childsex	avenir census and treatment data clinepi round 3::childsex	1	Male	
avenir census and treatment data clinepi round 3::childsex	avenir census and treatment data clinepi round 3::childsex	2	Female	
avenir census and treatment data clinepi round 3::ageinmonths	avenir census and treatment data clinepi round 3::ageinmonths	NA	:::UNDEF:::	
avenir census and treatment data clinepi round 3::dobsource	avenir census and treatment data clinepi round 3::dobsource	1	Father	
avenir census and treatment data clinepi round 3::dobsource	avenir census and treatment data clinepi round 3::dobsource	2	Mother	
avenir census and treatment data clinepi round 3::dobsource	avenir census and treatment data clinepi round 3::dobsource	3	Neighbor	
avenir census and treatment data clinepi round 3::dobsource	avenir census and treatment data clinepi round 3::dobsource	4	Others	
avenir census and treatment data clinepi round 3::dobsource	avenir census and treatment data clinepi round 3::dobsource	NA	:::UNDEF:::	
avenir census and treatment data clinepi round 3::dobsourceotherdoc	avenir census and treatment data clinepi round 3::dobsourceotherdoc	Acte de naissance	Birth certificate	
avenir census and treatment data clinepi round 3::dobsourceotherdoc	avenir census and treatment data clinepi round 3::dobsourceotherdoc	Carte de distribution	Distribution map	
avenir census and treatment data clinepi round 3::dobsourceotherdoc	avenir census and treatment data clinepi round 3::dobsourceotherdoc	NA	:::UNDEF:::	
avenir census and treatment data clinepi round 3::dobsourceotherdoc	avenir census and treatment data clinepi round 3::dobsourceotherdoc	acte de naissance	Birth certificate	
avenir census and treatment data clinepi round 3::dobsourceotherdoc	avenir census and treatment data clinepi round 3::dobsourceotherdoc	cahier	Notebook	
avenir census and treatment data clinepi round 3::dobsourceotherdoc	avenir census and treatment data clinepi round 3::dobsourceotherdoc	cahier de prise en charge nutritionnel	Nutritional support book	
avenir census and treatment data clinepi round 3::dobsourceotherdoc	avenir census and treatment data clinepi round 3::dobsourceotherdoc	carne de vaccination	Vaccination card	
avenir census and treatment data clinepi round 3::dobsourceotherdoc	avenir census and treatment data clinepi round 3::dobsourceotherdoc	carnet de son frere jumaux	Notebook of his twin brother	
avenir census and treatment data clinepi round 3::dobsourceotherdoc	avenir census and treatment data clinepi round 3::dobsourceotherdoc	carnet de vaccination	Vaccination record	
avenir census and treatment data clinepi round 3::dobsourceotherdoc	avenir census and treatment data clinepi round 3::dobsourceotherdoc	carnet du nigeria	Nigeria notebook	
avenir census and treatment data clinepi round 3::dobsourceotherdoc	avenir census and treatment data clinepi round 3::dobsourceotherdoc	carte CPS	SPC card	
avenir census and treatment data clinepi round 3::dobsourceotherdoc	avenir census and treatment data clinepi round 3::dobsourceotherdoc	carte de distribution	Distribution card	
avenir census and treatment data clinepi round 3::dobsourceotherdoc	avenir census and treatment data clinepi round 3::dobsourceotherdoc	carte de vaccination	Vaccination card	
avenir census and treatment data clinepi round 3::dobsourceotherdoc	avenir census and treatment data clinepi round 3::dobsourceotherdoc	certificat de demande d asile du chr	Chr asylum application certificate	
avenir census and treatment data clinepi round 3::dobsourceotherdoc	avenir census and treatment data clinepi round 3::dobsourceotherdoc	certificat de vaccination camerounais	Cameroonian vaccination certificate	
avenir census and treatment data clinepi round 3::dobsourceotherdoc	avenir census and treatment data clinepi round 3::dobsourceotherdoc	extrai de naissance	Birth certificate	
avenir census and treatment data clinepi round 3::dobsourceotherdoc	avenir census and treatment data clinepi round 3::dobsourceotherdoc	extrait de naissance	Birth act	
avenir census and treatment data clinepi round 3::dobsourceotherdoc	avenir census and treatment data clinepi round 3::dobsourceotherdoc	extrat de naissance	Birth certificate	
avenir census and treatment data clinepi round 3::dobsourceotherdoc	avenir census and treatment data clinepi round 3::dobsourceotherdoc	fiche de consultation	Consultation sheet	
avenir census and treatment data clinepi round 3::dobsourceotherdoc	avenir census and treatment data clinepi round 3::dobsourceotherdoc	fiche de suivi pev	Pep follow-up sheet	
avenir census and treatment data clinepi round 3::dobsourceotherdoc	avenir census and treatment data clinepi round 3::dobsourceotherdoc	fiche de vaccinations	Vaccination record	
avenir census and treatment data clinepi round 3::dobsourcewho	avenir census and treatment data clinepi round 3::dobsourcewho	1	Father	
avenir census and treatment data clinepi round 3::dobsourcewho	avenir census and treatment data clinepi round 3::dobsourcewho	2	Mother	
avenir census and treatment data clinepi round 3::dobsourcewho	avenir census and treatment data clinepi round 3::dobsourcewho	3	Neighbor	
avenir census and treatment data clinepi round 3::dobsourcewho	avenir census and treatment data clinepi round 3::dobsourcewho	99	Others	
avenir census and treatment data clinepi round 3::dobsourcewho	avenir census and treatment data clinepi round 3::dobsourcewho	NA	:::UNDEF:::	
avenir census and treatment data clinepi round 3::dobsourcewhoother	avenir census and treatment data clinepi round 3::dobsourcewhoother	NA	:::UNDEF:::	
avenir census and treatment data clinepi round 3::treatment_letter_1_11	avenir census and treatment data clinepi round 3::treatment_letter_1_11	b	B	
avenir census and treatment data clinepi round 3::treatment_letter_1_11	avenir census and treatment data clinepi round 3::treatment_letter_1_11	c	C	
avenir census and treatment data clinepi round 3::treatment_letter_1_11	avenir census and treatment data clinepi round 3::treatment_letter_1_11	f	F	
avenir census and treatment data clinepi round 3::treatment_letter_1_11	avenir census and treatment data clinepi round 3::treatment_letter_1_11	g	G	
avenir census and treatment data clinepi round 3::treatment_letter_1_11	avenir census and treatment data clinepi round 3::treatment_letter_1_11	k	K	
avenir census and treatment data clinepi round 3::treatment_letter_1_11	avenir census and treatment data clinepi round 3::treatment_letter_1_11	m	M	
avenir census and treatment data clinepi round 3::treatment_letter_1_11	avenir census and treatment data clinepi round 3::treatment_letter_1_11	q	Q	
avenir census and treatment data clinepi round 3::treatment_letter_1_11	avenir census and treatment data clinepi round 3::treatment_letter_1_11	s	S	
avenir census and treatment data clinepi round 3::treatment_letter_1_11	avenir census and treatment data clinepi round 3::treatment_letter_1_11	t	T	
avenir census and treatment data clinepi round 3::treatment_letter_1_11	avenir census and treatment data clinepi round 3::treatment_letter_1_11	v	V	
avenir census and treatment data clinepi round 3::treatment_letter_1_11	avenir census and treatment data clinepi round 3::treatment_letter_1_11	x	X	
avenir census and treatment data clinepi round 3::treatment_letter_1_11	avenir census and treatment data clinepi round 3::treatment_letter_1_11	y	Y	
avenir census and treatment data clinepi round 3::treatment_letter_12_59	avenir census and treatment data clinepi round 3::treatment_letter_12_59	A	A	
avenir census and treatment data clinepi round 3::treatment_letter_12_59	avenir census and treatment data clinepi round 3::treatment_letter_12_59	D	D	
avenir census and treatment data clinepi round 3::treatment_letter_12_59	avenir census and treatment data clinepi round 3::treatment_letter_12_59	E	E	
avenir census and treatment data clinepi round 3::treatment_letter_12_59	avenir census and treatment data clinepi round 3::treatment_letter_12_59	H	H	
avenir census and treatment data clinepi round 3::treatment_letter_12_59	avenir census and treatment data clinepi round 3::treatment_letter_12_59	J	J	
avenir census and treatment data clinepi round 3::treatment_letter_12_59	avenir census and treatment data clinepi round 3::treatment_letter_12_59	L	L	
avenir census and treatment data clinepi round 3::treatment_letter_12_59	avenir census and treatment data clinepi round 3::treatment_letter_12_59	N	N	
avenir census and treatment data clinepi round 3::treatment_letter_12_59	avenir census and treatment data clinepi round 3::treatment_letter_12_59	P	P	
avenir census and treatment data clinepi round 3::treatment_letter_12_59	avenir census and treatment data clinepi round 3::treatment_letter_12_59	R	R	
avenir census and treatment data clinepi round 3::treatment_letter_12_59	avenir census and treatment data clinepi round 3::treatment_letter_12_59	U	U	
avenir census and treatment data clinepi round 3::treatment_letter_12_59	avenir census and treatment data clinepi round 3::treatment_letter_12_59	W	W	
avenir census and treatment data clinepi round 3::treatment_letter_12_59	avenir census and treatment data clinepi round 3::treatment_letter_12_59	Z	Z	
avenir census and treatment data clinepi round 3::form.hohsex	avenir census and treatment data clinepi round 3::form.hohsex	1	Male	
avenir census and treatment data clinepi round 3::form.hohsex	avenir census and treatment data clinepi round 3::form.hohsex	2	Female	
avenir census and treatment data clinepi round 3::form.hohsex	avenir census and treatment data clinepi round 3::form.hohsex	NA	:::UNDEF:::	
avenir census and treatment data clinepi round 3::form.hohage	avenir census and treatment data clinepi round 3::form.hohage	NA	:::UNDEF:::	
avenir census and treatment data clinepi round 3::treatmentconsent	avenir census and treatment data clinepi round 3::treatmentconsent	0	No	
avenir census and treatment data clinepi round 3::treatmentconsent	avenir census and treatment data clinepi round 3::treatmentconsent	1	Yes	
avenir census and treatment data clinepi round 3::treatmentconsent	avenir census and treatment data clinepi round 3::treatmentconsent	2	AMR grappe	
avenir census and treatment data clinepi round 3::treatmentconsent	avenir census and treatment data clinepi round 3::treatmentconsent	NA	:::UNDEF:::	
avenir census and treatment data clinepi round 3::notreatreason	avenir census and treatment data clinepi round 3::notreatreason	2	Parent refusal	
avenir census and treatment data clinepi round 3::notreatreason	avenir census and treatment data clinepi round 3::notreatreason	99	Other reason	
avenir census and treatment data clinepi round 3::notreatreason	avenir census and treatment data clinepi round 3::notreatreason	NA	:::UNDEF:::	
avenir census and treatment data clinepi round 3::notreatreasonother	avenir census and treatment data clinepi round 3::notreatreasonother	NA	:::UNDEF:::	
avenir census and treatment data clinepi round 3::notreatreasonother	avenir census and treatment data clinepi round 3::notreatreasonother	absence	Absence	
avenir census and treatment data clinepi round 3::notreatreasonother	avenir census and treatment data clinepi round 3::notreatreasonother	decede	Decede	
avenir census and treatment data clinepi round 3::notreatreasonother	avenir census and treatment data clinepi round 3::notreatreasonother	il est absent	Absence	
avenir census and treatment data clinepi round 3::notreatreasonother	avenir census and treatment data clinepi round 3::notreatreasonother	les parents sont en exode	Parents are on the move	
avenir census and treatment data clinepi round 3::notreatreasonother	avenir census and treatment data clinepi round 3::notreatreasonother	retourne chef ses parents	Return chief to his parents	
avenir census and treatment data clinepi round 3::vital_status_child	avenir census and treatment data clinepi round 3::vital_status_child	0	Dead	
avenir census and treatment data clinepi round 3::vital_status_child	avenir census and treatment data clinepi round 3::vital_status_child	1	"Alive, slept in HH last night"	
avenir census and treatment data clinepi round 3::vital_status_child	avenir census and treatment data clinepi round 3::vital_status_child	2	Alive but temporary absent	
avenir census and treatment data clinepi round 3::vital_status_child	avenir census and treatment data clinepi round 3::vital_status_child	3	Moved within the community	
avenir census and treatment data clinepi round 3::vital_status_child	avenir census and treatment data clinepi round 3::vital_status_child	4	Moved outside the community	
avenir census and treatment data clinepi round 3::vital_status_child	avenir census and treatment data clinepi round 3::vital_status_child	99	Unknown	
avenir census and treatment data clinepi round 3::vital_status_child	avenir census and treatment data clinepi round 3::vital_status_child	NA	:::UNDEF:::	
avenir census and treatment data clinepi round 3::form.childpresent	avenir census and treatment data clinepi round 3::form.childpresent	0	No	
avenir census and treatment data clinepi round 3::form.childpresent	avenir census and treatment data clinepi round 3::form.childpresent	1	Yes	
avenir census and treatment data clinepi round 3::form.childpresent	avenir census and treatment data clinepi round 3::form.childpresent	2	Others	
avenir census and treatment data clinepi round 3::form.childpresent	avenir census and treatment data clinepi round 3::form.childpresent	NA	:::UNDEF:::	
avenir census and treatment data clinepi round 3::form.childreturnhome	avenir census and treatment data clinepi round 3::form.childreturnhome	1	Less than a week	
avenir census and treatment data clinepi round 3::form.childreturnhome	avenir census and treatment data clinepi round 3::form.childreturnhome	2	More than a week	
avenir census and treatment data clinepi round 3::form.childreturnhome	avenir census and treatment data clinepi round 3::form.childreturnhome	NA	:::UNDEF:::	
avenir census and treatment data clinepi round 3::form.weight	avenir census and treatment data clinepi round 3::form.weight	NA	:::UNDEF:::	
avenir census and treatment data clinepi round 3::form.isadministered	avenir census and treatment data clinepi round 3::form.isadministered	0	No	
avenir census and treatment data clinepi round 3::form.isadministered	avenir census and treatment data clinepi round 3::form.isadministered	1	Yes	
avenir census and treatment data clinepi round 3::form.isadministered	avenir census and treatment data clinepi round 3::form.isadministered	NA	:::UNDEF:::	
avenir census and treatment data clinepi round 3::form.notreatreason	avenir census and treatment data clinepi round 3::form.notreatreason	NA	:::UNDEF:::	
avenir population level data clinepi round 1::round	avenir population level data clinepi round 1::round	1	Round 1	
avenir population level data clinepi round 1::round	avenir population level data clinepi round 1::round	1	Round 1	
avenir population level data clinepi round 1::agerange.reg	avenir population level data clinepi round 1::agerange.reg	1	1-59 months (yellow)	
avenir population level data clinepi round 1::agerange.reg	avenir population level data clinepi round 1::agerange.reg	2	7-12 years (pink)	
avenir population level data clinepi round 1::agerange.reg	avenir population level data clinepi round 1::agerange.reg	3	Mom/Guardian (blue)	
avenir population level data clinepi round 1::agerange.reg	avenir population level data clinepi round 1::agerange.reg	NA	:::UNDEF:::	
avenir population level data clinepi round 1::consent	avenir population level data clinepi round 1::consent	1	Yes	
avenir population level data clinepi round 1::consent	avenir population level data clinepi round 1::consent	2	No	
avenir population level data clinepi round 1::consent	avenir population level data clinepi round 1::consent	NA	:::UNDEF:::	
avenir population level data clinepi round 1::breastfeeding	avenir population level data clinepi round 1::breastfeeding	1	Yes	
avenir population level data clinepi round 1::breastfeeding	avenir population level data clinepi round 1::breastfeeding	2	No	
avenir population level data clinepi round 1::breastfeeding	avenir population level data clinepi round 1::breastfeeding	NA	:::UNDEF:::	
avenir population level data clinepi round 1::bf_exclusive	avenir population level data clinepi round 1::bf_exclusive	1	Yes	
avenir population level data clinepi round 1::bf_exclusive	avenir population level data clinepi round 1::bf_exclusive	2	No	
avenir population level data clinepi round 1::bf_exclusive	avenir population level data clinepi round 1::bf_exclusive	NA	:::UNDEF:::	
avenir population level data clinepi round 1::dietlist.grains	avenir population level data clinepi round 1::dietlist.grains	1	Yes	
avenir population level data clinepi round 1::dietlist.grains	avenir population level data clinepi round 1::dietlist.grains	2	No	
avenir population level data clinepi round 1::dietlist.grains	avenir population level data clinepi round 1::dietlist.grains	3	Don't Know	
avenir population level data clinepi round 1::dietlist.grains	avenir population level data clinepi round 1::dietlist.grains	NA	:::UNDEF:::	
avenir population level data clinepi round 1::dietlist.orange_veg	avenir population level data clinepi round 1::dietlist.orange_veg	1	Yes	
avenir population level data clinepi round 1::dietlist.orange_veg	avenir population level data clinepi round 1::dietlist.orange_veg	2	No	
avenir population level data clinepi round 1::dietlist.orange_veg	avenir population level data clinepi round 1::dietlist.orange_veg	3	Don't Know	
avenir population level data clinepi round 1::dietlist.orange_veg	avenir population level data clinepi round 1::dietlist.orange_veg	NA	:::UNDEF:::	
avenir population level data clinepi round 1::dietlist.green_leaves	avenir population level data clinepi round 1::dietlist.green_leaves	1	Yes	
avenir population level data clinepi round 1::dietlist.green_leaves	avenir population level data clinepi round 1::dietlist.green_leaves	2	No	
avenir population level data clinepi round 1::dietlist.green_leaves	avenir population level data clinepi round 1::dietlist.green_leaves	3	Don't Know	
avenir population level data clinepi round 1::dietlist.green_leaves	avenir population level data clinepi round 1::dietlist.green_leaves	NA	:::UNDEF:::	
avenir population level data clinepi round 1::dietlist.mango	avenir population level data clinepi round 1::dietlist.mango	1	Yes	
avenir population level data clinepi round 1::dietlist.mango	avenir population level data clinepi round 1::dietlist.mango	2	No	
avenir population level data clinepi round 1::dietlist.mango	avenir population level data clinepi round 1::dietlist.mango	3	Don't Know	
avenir population level data clinepi round 1::dietlist.mango	avenir population level data clinepi round 1::dietlist.mango	NA	:::UNDEF:::	
avenir population level data clinepi round 1::dietlist.other_fruit	avenir population level data clinepi round 1::dietlist.other_fruit	1	Yes	
avenir population level data clinepi round 1::dietlist.other_fruit	avenir population level data clinepi round 1::dietlist.other_fruit	2	No	
avenir population level data clinepi round 1::dietlist.other_fruit	avenir population level data clinepi round 1::dietlist.other_fruit	3	Don't Know	
avenir population level data clinepi round 1::dietlist.other_fruit	avenir population level data clinepi round 1::dietlist.other_fruit	NA	:::UNDEF:::	
avenir population level data clinepi round 1::dietlist.other_veg	avenir population level data clinepi round 1::dietlist.other_veg	1	Yes	
avenir population level data clinepi round 1::dietlist.other_veg	avenir population level data clinepi round 1::dietlist.other_veg	2	No	
avenir population level data clinepi round 1::dietlist.other_veg	avenir population level data clinepi round 1::dietlist.other_veg	3	Don't Know	
avenir population level data clinepi round 1::dietlist.other_veg	avenir population level data clinepi round 1::dietlist.other_veg	NA	:::UNDEF:::	
avenir population level data clinepi round 1::dietlist.animal_protein	avenir population level data clinepi round 1::dietlist.animal_protein	1	Yes	
avenir population level data clinepi round 1::dietlist.animal_protein	avenir population level data clinepi round 1::dietlist.animal_protein	2	No	
avenir population level data clinepi round 1::dietlist.animal_protein	avenir population level data clinepi round 1::dietlist.animal_protein	3	Don't Know	
avenir population level data clinepi round 1::dietlist.animal_protein	avenir population level data clinepi round 1::dietlist.animal_protein	NA	:::UNDEF:::	
avenir population level data clinepi round 1::dietlist.eggs	avenir population level data clinepi round 1::dietlist.eggs	1	Yes	
avenir population level data clinepi round 1::dietlist.eggs	avenir population level data clinepi round 1::dietlist.eggs	2	No	
avenir population level data clinepi round 1::dietlist.eggs	avenir population level data clinepi round 1::dietlist.eggs	3	Don't Know	
avenir population level data clinepi round 1::dietlist.eggs	avenir population level data clinepi round 1::dietlist.eggs	NA	:::UNDEF:::	
avenir population level data clinepi round 1::dietlist.nuts	avenir population level data clinepi round 1::dietlist.nuts	1	Yes	
avenir population level data clinepi round 1::dietlist.nuts	avenir population level data clinepi round 1::dietlist.nuts	2	No	
avenir population level data clinepi round 1::dietlist.nuts	avenir population level data clinepi round 1::dietlist.nuts	3	Don't Know	
avenir population level data clinepi round 1::dietlist.nuts	avenir population level data clinepi round 1::dietlist.nuts	NA	:::UNDEF:::	
avenir population level data clinepi round 1::dietlist.dairy	avenir population level data clinepi round 1::dietlist.dairy	1	Yes	
avenir population level data clinepi round 1::dietlist.dairy	avenir population level data clinepi round 1::dietlist.dairy	2	No	
avenir population level data clinepi round 1::dietlist.dairy	avenir population level data clinepi round 1::dietlist.dairy	3	Don't Know	
avenir population level data clinepi round 1::dietlist.dairy	avenir population level data clinepi round 1::dietlist.dairy	NA	:::UNDEF:::	
avenir population level data clinepi round 1::dietlist.fat	avenir population level data clinepi round 1::dietlist.fat	1	Yes	
avenir population level data clinepi round 1::dietlist.fat	avenir population level data clinepi round 1::dietlist.fat	2	No	
avenir population level data clinepi round 1::dietlist.fat	avenir population level data clinepi round 1::dietlist.fat	3	Don't Know	
avenir population level data clinepi round 1::dietlist.fat	avenir population level data clinepi round 1::dietlist.fat	NA	:::UNDEF:::	
avenir population level data clinepi round 1::dietlist.sugary_drinks	avenir population level data clinepi round 1::dietlist.sugary_drinks	1	Yes	
avenir population level data clinepi round 1::dietlist.sugary_drinks	avenir population level data clinepi round 1::dietlist.sugary_drinks	2	No	
avenir population level data clinepi round 1::dietlist.sugary_drinks	avenir population level data clinepi round 1::dietlist.sugary_drinks	3	Don't Know	
avenir population level data clinepi round 1::dietlist.sugary_drinks	avenir population level data clinepi round 1::dietlist.sugary_drinks	NA	:::UNDEF:::	
avenir population level data clinepi round 1::dietlist.fortified	avenir population level data clinepi round 1::dietlist.fortified	1	Yes	
avenir population level data clinepi round 1::dietlist.fortified	avenir population level data clinepi round 1::dietlist.fortified	2	No	
avenir population level data clinepi round 1::dietlist.fortified	avenir population level data clinepi round 1::dietlist.fortified	3	Don't Know	
avenir population level data clinepi round 1::dietlist.fortified	avenir population level data clinepi round 1::dietlist.fortified	NA	:::UNDEF:::	
avenir population level data clinepi round 1::dietlist.plumpy_supp	avenir population level data clinepi round 1::dietlist.plumpy_supp	1	Yes	
avenir population level data clinepi round 1::dietlist.plumpy_supp	avenir population level data clinepi round 1::dietlist.plumpy_supp	2	No	
avenir population level data clinepi round 1::dietlist.plumpy_supp	avenir population level data clinepi round 1::dietlist.plumpy_supp	3	Don't Know	
avenir population level data clinepi round 1::dietlist.plumpy_supp	avenir population level data clinepi round 1::dietlist.plumpy_supp	NA	:::UNDEF:::	
avenir population level data clinepi round 1::dietlist.plumpy_nut	avenir population level data clinepi round 1::dietlist.plumpy_nut	1	Yes	
avenir population level data clinepi round 1::dietlist.plumpy_nut	avenir population level data clinepi round 1::dietlist.plumpy_nut	2	No	
avenir population level data clinepi round 1::dietlist.plumpy_nut	avenir population level data clinepi round 1::dietlist.plumpy_nut	3	Don't Know	
avenir population level data clinepi round 1::dietlist.plumpy_nut	avenir population level data clinepi round 1::dietlist.plumpy_nut	NA	:::UNDEF:::	
avenir population level data clinepi round 1::health_facility	avenir population level data clinepi round 1::health_facility	1	Yes	
avenir population level data clinepi round 1::health_facility	avenir population level data clinepi round 1::health_facility	2	No	
avenir population level data clinepi round 1::health_facility	avenir population level data clinepi round 1::health_facility	3	Don't Know	
avenir population level data clinepi round 1::health_facility	avenir population level data clinepi round 1::health_facility	NA	:::UNDEF:::	
avenir population level data clinepi round 1::health_facility_type	avenir population level data clinepi round 1::health_facility_type	1	Hospital	
avenir population level data clinepi round 1::health_facility_type	avenir population level data clinepi round 1::health_facility_type	11	Itinerant drug seller	
avenir population level data clinepi round 1::health_facility_type	avenir population level data clinepi round 1::health_facility_type	12	Don't know	
avenir population level data clinepi round 1::health_facility_type	avenir population level data clinepi round 1::health_facility_type	13	Other	
avenir population level data clinepi round 1::health_facility_type	avenir population level data clinepi round 1::health_facility_type	14	Health hut	
avenir population level data clinepi round 1::health_facility_type	avenir population level data clinepi round 1::health_facility_type	2	CSI	
avenir population level data clinepi round 1::health_facility_type	avenir population level data clinepi round 1::health_facility_type	4	Community health worker	
avenir population level data clinepi round 1::health_facility_type	avenir population level data clinepi round 1::health_facility_type	5	Private hospital / clinic	
avenir population level data clinepi round 1::health_facility_type	avenir population level data clinepi round 1::health_facility_type	NA	:::UNDEF:::	
avenir population level data clinepi round 1::health_facility_type_other	avenir population level data clinepi round 1::health_facility_type_other	CS	CS	
avenir population level data clinepi round 1::health_facility_type_other	avenir population level data clinepi round 1::health_facility_type_other	NA	:::UNDEF:::	
avenir population level data clinepi round 1::health_facility_type_other	avenir population level data clinepi round 1::health_facility_type_other	a domicile	Home	
avenir population level data clinepi round 1::health_facility_type_other	avenir population level data clinepi round 1::health_facility_type_other	a domocile	Home	
avenir population level data clinepi round 1::health_facility_type_other	avenir population level data clinepi round 1::health_facility_type_other	a la maison	Home	
avenir population level data clinepi round 1::health_facility_type_other	avenir population level data clinepi round 1::health_facility_type_other	domicile	Home	
avenir population level data clinepi round 1::health_facility_type_other	avenir population level data clinepi round 1::health_facility_type_other	traitement a domicile	Home treatment	
avenir population level data clinepi round 1::health_facility_reason	avenir population level data clinepi round 1::health_facility_reason	NA	:::UNDEF:::	
avenir population level data clinepi round 1::health_facility_other	avenir population level data clinepi round 1::health_facility_other	NA	:::UNDEF:::	
avenir population level data clinepi round 1::hospitalized	avenir population level data clinepi round 1::hospitalized	1	Yes	
avenir population level data clinepi round 1::hospitalized	avenir population level data clinepi round 1::hospitalized	2	No	
avenir population level data clinepi round 1::hospitalized	avenir population level data clinepi round 1::hospitalized	3	Don't know	
avenir population level data clinepi round 1::hospitalized	avenir population level data clinepi round 1::hospitalized	NA	:::UNDEF:::	
avenir population level data clinepi round 1::hospitalized_reason	avenir population level data clinepi round 1::hospitalized_reason	NA	:::UNDEF:::	
avenir population level data clinepi round 1::hospitalized_other	avenir population level data clinepi round 1::hospitalized_other	Anemie	Anemia	
avenir population level data clinepi round 1::hospitalized_other	avenir population level data clinepi round 1::hospitalized_other	L enfant presentait un paralisie des membres inferieur.	The child presented with paralysis of the lower limbs	
avenir population level data clinepi round 1::hospitalized_other	avenir population level data clinepi round 1::hospitalized_other	L' enfant a ete referé pour une malnutrition aigue severe.	The child was referred for severe acute malnutrition	
avenir population level data clinepi round 1::hospitalized_other	avenir population level data clinepi round 1::hospitalized_other	L'enfant a presenté une anemie sevère.	The child presented with severe anemia	
avenir population level data clinepi round 1::hospitalized_other	avenir population level data clinepi round 1::hospitalized_other	NA	:::UNDEF:::	
avenir population level data clinepi round 1::hospitalized_other	avenir population level data clinepi round 1::hospitalized_other	Rougeol	Measles	
avenir population level data clinepi round 1::hospitalized_other	avenir population level data clinepi round 1::hospitalized_other	accident	Accident	
avenir population level data clinepi round 1::hospitalized_other	avenir population level data clinepi round 1::hospitalized_other	anemie	Anemia	
avenir population level data clinepi round 1::hospitalized_other	avenir population level data clinepi round 1::hospitalized_other	crise	Crisis	
avenir population level data clinepi round 1::hospitalized_other	avenir population level data clinepi round 1::hospitalized_other	douleur au niveau des membres inferieurs	Pain in the lower limbs	
avenir population level data clinepi round 1::hospitalized_other	avenir population level data clinepi round 1::hospitalized_other	dysenterie	Dysentery	
avenir population level data clinepi round 1::hospitalized_other	avenir population level data clinepi round 1::hospitalized_other	l enfant souffre d une malnutrition severe.	The child is severely malnourished	
avenir population level data clinepi round 1::hospitalized_other	avenir population level data clinepi round 1::hospitalized_other	l'enfant a eu une anemie severe.	The child has had severe anemia	
avenir population level data clinepi round 1::antibiotics	avenir population level data clinepi round 1::antibiotics	1	Yes	
avenir population level data clinepi round 1::antibiotics	avenir population level data clinepi round 1::antibiotics	2	No	
avenir population level data clinepi round 1::antibiotics	avenir population level data clinepi round 1::antibiotics	3	Unknown	
avenir population level data clinepi round 1::antibiotics	avenir population level data clinepi round 1::antibiotics	NA	:::UNDEF:::	
avenir population level data clinepi round 1::antibiotic_name	avenir population level data clinepi round 1::antibiotic_name	1	Ampicillin	
avenir population level data clinepi round 1::antibiotic_name	avenir population level data clinepi round 1::antibiotic_name	1 10	Ampicillin and Unknown	
avenir population level data clinepi round 1::antibiotic_name	avenir population level data clinepi round 1::antibiotic_name	1 2	Ampicillin and Metronidazole	
avenir population level data clinepi round 1::antibiotic_name	avenir population level data clinepi round 1::antibiotic_name	10	Unknown	
avenir population level data clinepi round 1::antibiotic_name	avenir population level data clinepi round 1::antibiotic_name	2	Metronidazole	
avenir population level data clinepi round 1::antibiotic_name	avenir population level data clinepi round 1::antibiotic_name	2 10	Metronidazole and Unknown	
avenir population level data clinepi round 1::antibiotic_name	avenir population level data clinepi round 1::antibiotic_name	2 4	Metronidazole and Gentamycin	
avenir population level data clinepi round 1::antibiotic_name	avenir population level data clinepi round 1::antibiotic_name	2 5	Metronidazole and Amoxicillin	
avenir population level data clinepi round 1::antibiotic_name	avenir population level data clinepi round 1::antibiotic_name	2 8	Amoxicillin and Cotrimoxazole	
avenir population level data clinepi round 1::antibiotic_name	avenir population level data clinepi round 1::antibiotic_name	5	Amoxicillin	
avenir population level data clinepi round 1::antibiotic_name	avenir population level data clinepi round 1::antibiotic_name	5 8	Amoxicillin and Cotrimoxazole	
avenir population level data clinepi round 1::antibiotic_name	avenir population level data clinepi round 1::antibiotic_name	8	Cotrimoxazole	
avenir population level data clinepi round 1::antibiotic_name	avenir population level data clinepi round 1::antibiotic_name	9	Ciprofloxacin	
avenir population level data clinepi round 1::antibiotic_name	avenir population level data clinepi round 1::antibiotic_name	NA	:::UNDEF:::	
avenir population level data clinepi round 1::antibiotic_source	avenir population level data clinepi round 1::antibiotic_source	1	Hospital	
avenir population level data clinepi round 1::antibiotic_source	avenir population level data clinepi round 1::antibiotic_source	10	Shop	
avenir population level data clinepi round 1::antibiotic_source	avenir population level data clinepi round 1::antibiotic_source	11	Itinerant drug seller	
avenir population level data clinepi round 1::antibiotic_source	avenir population level data clinepi round 1::antibiotic_source	12	Don't know	
