variable	variable2	values	mappedTerm	valueOrder								
_fungi_gp_bcx	_fungi_gp_bcx	0	No									
_fungi_gp_bcx	_fungi_gp_bcx	1	Yes									
_fungi_gp_bcx	_fungi_gp_bcx	NA	:::UNDEF:::									
_haem_iscx	_haem_iscx	0	No									
_haem_iscx	_haem_iscx	1	Yes									
_haem_iscx	_haem_iscx	NA	:::UNDEF:::									
_haem_iscxg	_haem_iscxg	0	No									
_haem_iscxg	_haem_iscxg	1	Yes									
_haem_iscxg	_haem_iscxg	NA	:::UNDEF:::									
_haem_iscxq	_haem_iscxq	1	2-9 (1+)	2								
_haem_iscxq	_haem_iscxq	4	1 (scanty)	1								
_haem_iscxq	_haem_iscxq	NA	:::UNDEF:::									
_hhae_iscx	_hhae_iscx	0	No									
_hhae_iscx	_hhae_iscx	1	Yes									
_hhae_iscx	_hhae_iscx	NA	:::UNDEF:::									
_hhae_iscxg	_hhae_iscxg	0	No									
_hhae_iscxg	_hhae_iscxg	NA	:::UNDEF:::									
_hhae_iscxq	_hhae_iscxq	2	10-99 (2+)									
_hhae_iscxq	_hhae_iscxq	NA	:::UNDEF:::									
_hib_vax_status	_hib_vax_status	0	Not vaccinated	3								
_hib_vax_status	_hib_vax_status	1	Partially vaccinated	2								
_hib_vax_status	_hib_vax_status	2	Fully vaccinated	1								
_hib_vax_status	_hib_vax_status	NA	Not available	4								
_hibdoses_bio	_hibdoses_bio	NA	:::UNDEF:::									
_hibdoses_enr	_hibdoses_enr	NA	:::UNDEF:::									
_hinb_iscx	_hinb_iscx	0	No									
_hinb_iscx	_hinb_iscx	1	Yes									
_hinb_iscx	_hinb_iscx	NA	:::UNDEF:::									
_hinb_iscxg	_hinb_iscxg	0	No									
_hinb_iscxg	_hinb_iscxg	1	Yes									
_hinb_iscxg	_hinb_iscxg	NA	:::UNDEF:::									
_hinb_iscxq	_hinb_iscxq	1	2-9 (1+)	2								
_hinb_iscxq	_hinb_iscxq	3	100+ (3+)	3								
_hinb_iscxq	_hinb_iscxq	4	1 (scanty)	1								
_hinb_iscxq	_hinb_iscxq	NA	:::UNDEF:::									
_hinf_bcx	_hinf_bcx	0	No									
_hinf_bcx	_hinf_bcx	1	Yes									
_hinf_bcx	_hinf_bcx	NA	:::UNDEF:::									
_hinf_iscx	_hinf_iscx	0	No									
_hinf_iscx	_hinf_iscx	1	Yes									
_hinf_iscx	_hinf_iscx	NA	:::UNDEF:::									
_hinf_iscxg	_hinf_iscxg	0	No									
_hinf_iscxg	_hinf_iscxg	1	Yes									
_hinf_iscxg	_hinf_iscxg	NA	:::UNDEF:::									
_hinf_iscxq	_hinf_iscxq	1	2-9 (1+)	2								
_hinf_iscxq	_hinf_iscxq	2	10-99 (2+)	3								
_hinf_iscxq	_hinf_iscxq	3	100+ (3+)	4								
_hinf_iscxq	_hinf_iscxq	4	1 (scanty)	1								
_hinf_iscxq	_hinf_iscxq	NA	:::UNDEF:::									
_hinf_lacx	_hinf_lacx	0	No									
_hinf_lacx	_hinf_lacx	1	Yes									
_hinf_lacx	_hinf_lacx	NA	:::UNDEF:::									
_hinf_notb_ispcr	_hinf_notb_ispcr	0	No									
_hinf_notb_ispcr	_hinf_notb_ispcr	1	Yes									
_hinf_notb_ispcr	_hinf_notb_ispcr	NA	:::UNDEF:::									
_hinf_notb_lapcr	_hinf_notb_lapcr	0	No									
_hinf_notb_lapcr	_hinf_notb_lapcr	1	Yes									
_hinf_notb_lapcr	_hinf_notb_lapcr	NA	:::UNDEF:::									
_hinf_notb_nppcr	_hinf_notb_nppcr	0	No									
_hinf_notb_nppcr	_hinf_notb_nppcr	1	Yes									
_hinf_notb_nppcr	_hinf_notb_nppcr	NA	:::UNDEF:::									
_hinf_notb_pfpcr	_hinf_notb_pfpcr	0	No									
_hinf_notb_pfpcr	_hinf_notb_pfpcr	1	Yes									
_hinf_notb_pfpcr	_hinf_notb_pfpcr	NA	:::UNDEF:::									
_hinf_pfcx	_hinf_pfcx	0	No									
_hinf_pfcx	_hinf_pfcx	NA	:::UNDEF:::									
_hinf_thr_nppcr	_hinf_thr_nppcr	0	No									
_hinf_thr_nppcr	_hinf_thr_nppcr	1	Yes									
_hinf_thr_nppcr	_hinf_thr_nppcr	NA	:::UNDEF:::									
_hiv	_hiv	0	Negative									
_hiv	_hiv	1	Positive									
_hiv	_hiv	8	Unconfirmed									
_hiv_exposed	_hiv_exposed	1	HIV exposed									
_hiv_exposed	_hiv_exposed	2	HIV exposed, uninfected									
_hiv_exposed	_hiv_exposed	3	HIV unexposed, uninfected									
_hiv_exposed	_hiv_exposed	4	HIV presumably unexposed, uninfected									
_hiv_exposed	_hiv_exposed	5	HIV unknown exposure, uninfected									
_hiv_exposed	_hiv_exposed	6	HIV exposed, unknown HIV status									
_hiv_exposed	_hiv_exposed	7	HIV unexposed, unknown HIV status									
_hiv_exposed	_hiv_exposed	8	HIV unknown exposure, unknown HIV status									
_hiv_exposed_cat	_hiv_exposed_cat	1	HIV infected									
_hiv_exposed_cat	_hiv_exposed_cat	2	HIV exposed uninfected									
_hiv_exposed_cat	_hiv_exposed_cat	3	HIV unexposed uninfected									
_hiv_exposed_cat	_hiv_exposed_cat	8	HIV unknown									
_hospdied	_hospdied	0	No									
_hospdied	_hospdied	1	Yes									
_hpar_iscx	_hpar_iscx	0	No									
_hpar_iscx	_hpar_iscx	1	Yes									
_hpar_iscx	_hpar_iscx	NA	:::UNDEF:::									
_hpar_iscxg	_hpar_iscxg	0	No									
_hpar_iscxg	_hpar_iscxg	1	Yes									
_hpar_iscxg	_hpar_iscxg	NA	:::UNDEF:::									
_hpar_iscxq	_hpar_iscxq	1	2-9 (1+)									
_hpar_iscxq	_hpar_iscxq	2	10-99 (2+)									
_hpar_iscxq	_hpar_iscxq	3	100+ (3+)									
_hpar_iscxq	_hpar_iscxq	NA	:::UNDEF:::									
_hpha_iscx	_hpha_iscx	0	No									
_hpha_iscx	_hpha_iscx	1	Yes									
_hpha_iscx	_hpha_iscx	NA	:::UNDEF:::									
_hpha_iscxg	_hpha_iscxg	0	No									
_hpha_iscxg	_hpha_iscxg	1	Yes									
_hpha_iscxg	_hpha_iscxg	NA	:::UNDEF:::									
_hpha_iscxq	_hpha_iscxq	1	2-9 (1+)									
_hpha_iscxq	_hpha_iscxq	2	10-99 (2+)									
_hpha_iscxq	_hpha_iscxq	NA	:::UNDEF:::									
_hypox	_hypox	0	No									
_hypox	_hypox	1	Yes									
_kisp_iscx	_kisp_iscx	0	No									
_kisp_iscx	_kisp_iscx	1	Yes									
_kisp_iscx	_kisp_iscx	NA	:::UNDEF:::									
_kisp_iscxg	_kisp_iscxg	0	No									
_kisp_iscxg	_kisp_iscxg	NA	:::UNDEF:::									
_kisp_iscxq	_kisp_iscxq	2	10-99 (2+)									
_kisp_iscxq	_kisp_iscxq	NA	:::UNDEF:::									
_koxy_iscx	_koxy_iscx	0	No									
_koxy_iscx	_koxy_iscx	1	Yes									
_koxy_iscx	_koxy_iscx	NA	:::UNDEF:::									
_koxy_iscxg	_koxy_iscxg	0	No									
_koxy_iscxg	_koxy_iscxg	1	Yes									
_koxy_iscxg	_koxy_iscxg	NA	:::UNDEF:::									
_koxy_iscxq	_koxy_iscxq	1	2-9 (1+)	2								
_koxy_iscxq	_koxy_iscxq	2	10-99 (2+)	3								
_koxy_iscxq	_koxy_iscxq	4	1 (scanty)	1								
_koxy_iscxq	_koxy_iscxq	NA	:::UNDEF:::									
_kpne_bcx	_kpne_bcx	0	No									
_kpne_bcx	_kpne_bcx	1	Yes									
_kpne_bcx	_kpne_bcx	NA	:::UNDEF:::									
_kpne_iscx	_kpne_iscx	0	No									
_kpne_iscx	_kpne_iscx	1	Yes									
_kpne_iscx	_kpne_iscx	NA	:::UNDEF:::									
_kpne_iscxg	_kpne_iscxg	0	No									
_kpne_iscxg	_kpne_iscxg	1	Yes									
_kpne_iscxg	_kpne_iscxg	NA	:::UNDEF:::									
_kpne_iscxq	_kpne_iscxq	1	2-9 (1+)	2								
_kpne_iscxq	_kpne_iscxq	2	10-99 (2+)	3								
_kpne_iscxq	_kpne_iscxq	3	100+ (3+)	4								
_kpne_iscxq	_kpne_iscxq	4	1 (scanty)	1								
_kpne_iscxq	_kpne_iscxq	NA	:::UNDEF:::									
_kspe_iscx	_kspe_iscx	0	No									
_kspe_iscx	_kspe_iscx	1	Yes									
_kspe_iscx	_kspe_iscx	NA	:::UNDEF:::									
_kspe_iscxg	_kspe_iscxg	0	No									
_kspe_iscxg	_kspe_iscxg	1	Yes									
_kspe_iscxg	_kspe_iscxg	NA	:::UNDEF:::									
_kspe_iscxq	_kspe_iscxq	1	2-9 (1+)	2								
_kspe_iscxq	_kspe_iscxq	2	10-99 (2+)	3								
_kspe_iscxq	_kspe_iscxq	3	100+ (3+)	4								
_kspe_iscxq	_kspe_iscxq	4	1 (scanty)	1								
_kspe_iscxq	_kspe_iscxq	NA	:::UNDEF:::									
_lenanthro	_lenanthro	.	:::UNDEF:::									
_lenanthro	_lenanthro	1	Outlier low (z-score <-6 SDs)	1								
_lenanthro	_lenanthro	2	Severe (>=-6 SDs and <-3 SDs)	2								
_lenanthro	_lenanthro	3	Moderate (>=-3 SDs and <-2 SDs)	3								
_lenanthro	_lenanthro	4	Normal (>=-2 SDs and <=+6 SDs)	4								
_lenanthro	_lenanthro	5	Outlier high (>+6 SDs)	5								
_lenanthro_30d	_lenanthro_30d	.	:::UNDEF:::									
_lenanthro_30d	_lenanthro_30d	1	Outlier low (z-score <-6 SDs)	1								
_lenanthro_30d	_lenanthro_30d	2	Severe (>=-6 SDs and <-3 SDs)	2								
_lenanthro_30d	_lenanthro_30d	3	Moderate (>=-3 SDs and <-2 SDs)	3								
_lenanthro_30d	_lenanthro_30d	4	Normal (>=-2 SDs and <=+6 SDs)	4								
_lenanthro_30d	_lenanthro_30d	5	Outlier high (>+6 SDs)	5								
_lethargic	_lethargic	0	No									
_lethargic	_lethargic	1	Yes									
_leukocytosis	_leukocytosis	0	No									
_leukocytosis	_leukocytosis	1	Yes									
_leukocytosis	_leukocytosis	NA	:::UNDEF:::									
_leukopenia	_leukopenia	0	No									
_leukopenia	_leukopenia	1	Yes									
_leukopenia	_leukopenia	NA	:::UNDEF:::									
_lrb01org_fin	_lrb01org_fin	ACIN	Acinetobacter species									
_lrb01org_fin	_lrb01org_fin	CALB	Candida albicans									
_lrb01org_fin	_lrb01org_fin	CASP	Candida species									
_lrb01org_fin	_lrb01org_fin	ECLO	Enterobacter cloacae									
_lrb01org_fin	_lrb01org_fin	ECOL	Escherichia coli									
_lrb01org_fin	_lrb01org_fin	ENFA	Enterococcus faecium									
_lrb01org_fin	_lrb01org_fin	HINF	Haemophilus influenzae									
_lrb01org_fin	_lrb01org_fin	KPNE	Klebsiella pneumoniae									
_lrb01org_fin	_lrb01org_fin	MCAT	Moraxella (Branhamella) catarrhalis									
_lrb01org_fin	_lrb01org_fin	NMEN	Neisseria meningitidis									
_lrb01org_fin	_lrb01org_fin	PAER	Pseudomonas aeruginosa									
_lrb01org_fin	_lrb01org_fin	PNEU	Streptococcus pneumoniae									
_lrb01org_fin	_lrb01org_fin	SASP	Salmonella species									
_lrb01org_fin	_lrb01org_fin	SAUR	Staphylococcus aureus									
_lrb01org_fin	_lrb01org_fin	SPAA	Salmonella paratyphi A									
_lrb01org_fin	_lrb01org_fin	STRA	Streptococcus group A (pyogenes)									
_lrb01org_fin	_lrb01org_fin	STYP	Salmonella typhi									
_lrb01org_lab	_lrb01org_lab	ACIN	Acinetobacter species									
_lrb01org_lab	_lrb01org_lab	ACRA	Acinetobacter radioresistens									
_lrb01org_lab	_lrb01org_lab	AERV	Aerococcus viridans									
_lrb01org_lab	_lrb01org_lab	AHST	Alpha-hemolytic Streptococcus (viridans)									
_lrb01org_lab	_lrb01org_lab	ALWO	Acinetobacter lwoffii									
_lrb01org_lab	_lrb01org_lab	BCER	Bacillus cereus									
_lrb01org_lab	_lrb01org_lab	BCPE	Burkholderia cepacia									
_lrb01org_lab	_lrb01org_lab	BSPE	Bacillus species									
_lrb01org_lab	_lrb01org_lab	CALB	Candida albicans									
_lrb01org_lab	_lrb01org_lab	CASP	Candida species									
_lrb01org_lab	_lrb01org_lab	CORY	Corynebacterium species									
_lrb01org_lab	_lrb01org_lab	CPAR	Candida parapsilosis									
_lrb01org_lab	_lrb01org_lab	DIPH	Diphtheroid, commensal									
_lrb01org_lab	_lrb01org_lab	ECLO	Enterobacter cloacae									
_lrb01org_lab	_lrb01org_lab	ECOL	Escherichia coli									
_lrb01org_lab	_lrb01org_lab	ENFA	Enterococcus faecium									
_lrb01org_lab	_lrb01org_lab	GNCI	Aerobic gram negative cocci									
_lrb01org_lab	_lrb01org_lab	GPBI	Aerobic gram positive rods									
_lrb01org_lab	_lrb01org_lab	HAEM	Haemophilus species									
_lrb01org_lab	_lrb01org_lab	HINF	Haemophilus influenzae									
_lrb01org_lab	_lrb01org_lab	KPNE	Klebsiella pneumoniae									
_lrb01org_lab	_lrb01org_lab	LACT	Lactobacillus species									
_lrb01org_lab	_lrb01org_lab	MCAT	Moraxella (Branhamella) catarrhalis									
_lrb01org_lab	_lrb01org_lab	MGNR	Mixed gram negative rods									
_lrb01org_lab	_lrb01org_lab	MICR	Micrococcus species									
_lrb01org_lab	_lrb01org_lab	NMEN	Neisseria meningitidis									
_lrb01org_lab	_lrb01org_lab	PAER	Pseudomonas aeruginosa									
_lrb01org_lab	_lrb01org_lab	PASP	Pasteurella species									
_lrb01org_lab	_lrb01org_lab	PNEU	Streptococcus pneumoniae									
_lrb01org_lab	_lrb01org_lab	PSEU	Pseudomonas species									
_lrb01org_lab	_lrb01org_lab	PSTU	Pseudomonas stutzeri									
_lrb01org_lab	_lrb01org_lab	SASP	Salmonella species									
_lrb01org_lab	_lrb01org_lab	SAUR	Staphylococcus aureus									
_lrb01org_lab	_lrb01org_lab	SCAP	Staphylococcus capitis									
_lrb01org_lab	_lrb01org_lab	SEPI	Staphylococcus epidermidis									
_lrb01org_lab	_lrb01org_lab	SHOM	Staphylococcus hominis									
_lrb01org_lab	_lrb01org_lab	SMIT	Streptococcus mitis									
_lrb01org_lab	_lrb01org_lab	SPAA	Salmonella paratyphi A									
_lrb01org_lab	_lrb01org_lab	SSCI	Staphylococcus sciuri									
_lrb01org_lab	_lrb01org_lab	STAP	Staphylococcus species									
_lrb01org_lab	_lrb01org_lab	STCN	Coagulase-negative Staphylococcus									
_lrb01org_lab	_lrb01org_lab	STMA	Stenotrophomonas maltophilia									
_lrb01org_lab	_lrb01org_lab	STRA	Streptococcus group A (pyogenes)									
_lrb01org_lab	_lrb01org_lab	STYP	Salmonella typhi									
_lrb01org_lab	_lrb01org_lab	SWAR	Staphylococcus warneri									
_lrb02org_fin	_lrb02org_fin	ABAU	Acinetobacter baumannii									
_lrb02org_fin	_lrb02org_fin	KPNE	Klebsiella pneumoniae									
_lrb02org_fin	_lrb02org_fin	SASP	Salmonella species									
_lrb02org_lab	_lrb02org_lab	ABAU	Acinetobacter baumannii									
_lrb02org_lab	_lrb02org_lab	ACIN	Acinetobacter species									
_lrb02org_lab	_lrb02org_lab	AHST	Alpha-hemolytic Streptococcus (viridans)									
_lrb02org_lab	_lrb02org_lab	CORY	Corynebacterium species									
_lrb02org_lab	_lrb02org_lab	KPNE	Klebsiella pneumoniae									
_lrb02org_lab	_lrb02org_lab	LSPE	Leuconostoc species									
_lrb02org_lab	_lrb02org_lab	PASP	Pasteurella species									
_lrb02org_lab	_lrb02org_lab	SASP	Salmonella species									
_lrb02org_lab	_lrb02org_lab	SAUR	Staphylococcus aureus									
_lrb02org_lab	_lrb02org_lab	SEPI	Staphylococcus epidermidis									
_lrb02org_lab	_lrb02org_lab	SKLO	Staphylococcus kloosii									
_lrb02org_lab	_lrb02org_lab	STCN	Coagulase-negative Staphylococcus									
_lrcmalrs	_lrcmalrs	1	Yes									
_lrcmalrs	_lrcmalrs	2	No									
_lrn1sero_fin	_lrn1sero_fin	9l	9L									
_lrn1sero_fin	_lrn1sero_fin	2l	2L									
_lrn1sero_fin	_lrn1sero_fin	22b	22B									
_lrn1sero_fin	_lrn1sero_fin	15f	15F									
_lrn1sero_fin	_lrn1sero_fin	23b	23B									
_lrn1sero_fin	_lrn1sero_fin	16f	16F									
_lrn1sero_fin	_lrn1sero_fin	{{7c\\7b\\40}}	7C/7B/40									
_lrn1sero_fin	_lrn1sero_fin	{{35a/10b}}	35A/10B									
_lrn1sero_fin	_lrn1sero_fin	18a	18A									
_lrn1sero_fin	_lrn1sero_fin	11a	11A									
_lrn1sero_fin	_lrn1sero_fin	10b	10B									
_lrn1sero_fin	_lrn1sero_fin	10nt	10NT									
_lrn1sero_fin	_lrn1sero_fin	35nt	35NT									
_lrn1sero_fin	_lrn1sero_fin	11a/11d/11	11A/11D/11									
_lrn1sero_fin	_lrn1sero_fin	25a	25A									
_lrn1sero_fin	_lrn1sero_fin	17a	17A									
_lrn1sero_fin	_lrn1sero_fin	6c	6C									
_lrn1sero_fin	_lrn1sero_fin	28a	28A									
_lrn1sero_fin	_lrn1sero_fin	18b	18B									
_lrn1sero_fin	_lrn1sero_fin	1/16f	1/16F									
_lrn1sero_fin	_lrn1sero_fin	35f/47	35F/47									
_lrn1sero_fin	_lrn1sero_fin	11c/11d	11C/11D									
_lrn1sero_fin	_lrn1sero_fin	33b	33B									
_lrn1sero_fin	_lrn1sero_fin	35f	35F									
_lrn1sero_fin	_lrn1sero_fin	7c	7C									
_lrn1sero_fin	_lrn1sero_fin	7c/7b/40	7C/7B/40									
_lrn1sero_fin	_lrn1sero_fin	10c	10C									
_lrn1sero_fin	_lrn1sero_fin	11a/11d	11A/11D									
_lrn1sero_fin	_lrn1sero_fin	11a/d	11A/11D									
_lrn1sero_fin	_lrn1sero_fin	18A/B/C	18A/18B/18C									
_lrn1sero_fin	_lrn1sero_fin	19b/19a/19	19B/19A/19									
_lrn1sero_fin	_lrn1sero_fin	23f	23F									
_lrn1sero_fin	_lrn1sero_fin	24f	24F									
_lrn1sero_fin	_lrn1sero_fin	19a	19A									
_lrn1sero_fin	_lrn1sero_fin	7b	7B									
_lrn1sero_fin	_lrn1sero_fin	19c	19C									
_lrn1sero_fin	_lrn1sero_fin	16a	16A									
_lrn1sero_fin	_lrn1sero_fin	9v/9a	9V/9A									
_lrn1sero_fin	_lrn1sero_fin	9v	9V									
_lrn1sero_fin	_lrn1sero_fin	35b/8	35B/8									
_lrn1sero_fin	_lrn1sero_fin	12a	12A									
_lrn1sero_fin	_lrn1sero_fin	6b/15b	6B/15B									
_lrn1sero_fin	_lrn1sero_fin	9n	9N									
_lrn1sero_fin	_lrn1sero_fin	6d	6D									
_lrn1sero_fin	_lrn1sero_fin	9nt	9NT									
_lrn1sero_fin	_lrn1sero_fin	25nt	25NT									
_lrn1sero_fin	_lrn1sero_fin	6a/6b	6A/6B									
_lrn1sero_fin	_lrn1sero_fin	33d	33D									
_lrn1sero_fin	_lrn1sero_fin	11f	11F									
_lrn1sero_fin	_lrn1sero_fin	9a/9v	9A/9V									
_lrn1sero_fin	_lrn1sero_fin	7c/23b	7C/23B									
_lrn1sero_fin	_lrn1sero_fin	10a	10A									
_lrn1sero_fin	_lrn1sero_fin	28nt	28NT									
_lrn1sero_fin	_lrn1sero_fin	18c	18C									
_lrn1sero_fin	_lrn1sero_fin	10f	10F									
_lrn1sero_fin	_lrn1sero_fin	{{25a\\38}}	25A/38									
_lrn1sero_fin	_lrn1sero_fin	11d	11D									
_lrn1sero_fin	_lrn1sero_fin	19f/19a	19F/19A									
_lrn1sero_fin	_lrn1sero_fin	9a	9A									
_lrn1sero_fin	_lrn1sero_fin	18f	18F									
_lrn1sero_fin	_lrn1sero_fin	19b	19B									
_lrn1sero_fin	_lrn1sero_fin	33nt	33NT									
_lrn1sero_fin	_lrn1sero_fin	41a	41A									
_lrn1sero_fin	_lrn1sero_fin	33f	33F									
_lrn1sero_fin	_lrn1sero_fin	17f	17F									
_lrn1sero_fin	_lrn1sero_fin	28f	28F									
_lrn1sero_fin	_lrn1sero_fin	7a	7A									
_lrn1sero_fin	_lrn1sero_fin	35b	35B									
_lrn1sero_fin	_lrn1sero_fin	35c	35C									
_lrn1sero_fin	_lrn1sero_fin	40/7b/7c	40/7B/7C									
_lrn1sero_fin	_lrn1sero_fin	24nt	24NT									
_lrn1sero_fin	_lrn1sero_fin	15a	15A									
_lrn1sero_fin	_lrn1sero_fin	15a/15f	15A/15F									
_lrn1sero_fin	_lrn1sero_fin	33a	33A									
_lrn1sero_fin	_lrn1sero_fin	22f	22F									
_lrn1sero_fin	_lrn1sero_fin	19nt	19NT									
_lrn1sero_fin	_lrn1sero_fin	35f/47f	35F/47F									
_lrn1sero_fin	_lrn1sero_fin	15b	15B									
_lrn1sero_fin	_lrn1sero_fin	6a	6A									
_lrn1sero_fin	_lrn1sero_fin	10f/33b	10F/33B									
_lrn1sero_fin	_lrn1sero_fin	18b/18c	18B/18C									
_lrn1sero_fin	_lrn1sero_fin	24b	24B									
_lrn1sero_fin	_lrn1sero_fin	6a/6b/6d	6A/6B/6D									
_lrn1sero_fin	_lrn1sero_fin	7f	7F									
_lrn1sero_fin	_lrn1sero_fin	12f	12F									
_lrn1sero_fin	_lrn1sero_fin	19f	19F									
_lrn1sero_fin	_lrn1sero_fin	sg10	SG10									
_lrn1sero_fin	_lrn1sero_fin	19a/19f	19A/19F									
_lrn1sero_fin	_lrn1sero_fin	23a	3A									
_lrn1sero_fin	_lrn1sero_fin	11b	11B									
_lrn1sero_fin	_lrn1sero_fin	17nt	17NT									
_lrn1sero_fin	_lrn1sero_fin	24b/24f	24B/24F									
_lrn1sero_fin	_lrn1sero_fin	17nt	17NT									
_lrn1sero_fin	_lrn1sero_fin	9n/9l	9N/9L									
_lrn1sero_fin	_lrn1sero_fin	22a	22A									
_lrn1sero_fin	_lrn1sero_fin	15b/15c	15B/15C									
_lrn1sero_fin	_lrn1sero_fin	15c	15C									
_lrn1sero_fin	_lrn1sero_fin	{{6a\\6c}}	6A/6C									
_lrn1sero_fin	_lrn1sero_fin	6b	6B									
_lrn1sero_fin	_lrn1sero_fin	7 B	7B									
_lrn1sero_fin	_lrn1sero_fin	neg	Negative									
_lrn1sero_fin	_lrn1sero_fin	no growth	No growth									
_lrn1sero_fin	_lrn1sero_fin	Nogrowth	No growth									
_lrn1sero_fin	_lrn1sero_fin	NoGrowth	No growth									
_lrn1sero_fin	_lrn1sero_fin	notSPN	Not specified									
_lrn1sero_fin	_lrn1sero_fin	NotSPN	Not specified									
_lrn1sero_fin	_lrn1sero_fin	nt	Non-typable									
_lrn1sero_fin	_lrn1sero_fin	NT	Non-typable									
_lrn1sero_fin	_lrn1sero_fin	omni neg	Omnineg									
_lrn1sero_fin	_lrn1sero_fin	omnineg	Omnineg									
_lrn1sero_fin	_lrn1sero_fin	omnineg,NT	Non-typable									
_lrn1sero_fin	_lrn1sero_fin	UKN	Unknown									
_lrn1sero_fin	_lrn1sero_fin	UNK	Unknown									
_lrn1sero_fin	_lrn1sero_fin	UNKNOWN	Unknown									
_lrn2sero_fin	_lrn2sero_fin	11A/D	11A/11D									
_lrn2sero_fin	_lrn2sero_fin	7c/7b/40	7C/7B/40									
lrn2sero_fin	_lrn2sero_fin	 35a	35A									
lrn2sero_fin	_lrn2sero_fin	 35b	35B									
_lrn2sero_fin	_lrn2sero_fin	 11a	11A									
_lrn2sero_fin	_lrn2sero_fin	 35b 	35B									
_lrn2sero_fin	_lrn2sero_fin	no growth	No growth									
_lrn2sero_fin	_lrn2sero_fin	NT	Non-typable									
_lrn2sero_fin	_lrn2sero_fin	UNK	Unknown									
_lrn2sero_fin	_lrn2sero_fin	UNKNOWN	Unknown									
_lrn3sero_fin	_lrn3sero_fin	NT	Non-typable									
_lrt1serp_fin_1	_lrt1serp_fin_1	6A\\6C	6A/6C									
_lrt1serp_fin_1	_lrt1serp_fin_1	Nogrowth	No growth									
_lrt1serp_fin_1	_lrt1serp_fin_1	NT	Non-typable									
_lrt1serp_fin_1	_lrt1serp_fin_1	UNK	Unknown									
_lrt1serp_fin_1	_lrt1serp_fin_1	NA	:::UNDEF:::									
_lrt1serp_fin_2	_lrt1serp_fin_2	NA	:::UNDEF:::									
_lt1m	_lt1m	0	No									
_lt1m	_lt1m	1	Yes									
_mcat_bcx	_mcat_bcx	0	No									
_mcat_bcx	_mcat_bcx	1	Yes									
_mcat_bcx	_mcat_bcx	NA	:::UNDEF:::									
_mcat_iscx	_mcat_iscx	0	No									
_mcat_iscx	_mcat_iscx	1	Yes									
_mcat_iscx	_mcat_iscx	NA	:::UNDEF:::									
_mcat_iscxg	_mcat_iscxg	0	No									
_mcat_iscxg	_mcat_iscxg	1	Yes									
_mcat_iscxg	_mcat_iscxg	NA	:::UNDEF:::									
_mcat_iscxq	_mcat_iscxq	1	2-9 (1+)	2								
_mcat_iscxq	_mcat_iscxq	2	10-99 (2+)	3								
_mcat_iscxq	_mcat_iscxq	3	100+ (3+)	4								
_mcat_iscxq	_mcat_iscxq	4	1 (scanty)	1								
_mcat_iscxq	_mcat_iscxq	NA	:::UNDEF:::									
_mcat_lacx	_mcat_lacx	0	No									
_mcat_lacx	_mcat_lacx	NA	:::UNDEF:::									
_mcat_pfcx	_mcat_pfcx	0	No									
_mcat_pfcx	_mcat_pfcx	1	Yes									
_mcat_pfcx	_mcat_pfcx	NA	:::UNDEF:::									
_mcpp	_mcpp	0	No									
_mcpp	_mcpp	1	Yes									
_mcpp	_mcpp	NA	:::UNDEF:::									
_measles_nppcr	_measles_nppcr	0	No									
_measles_nppcr	_measles_nppcr	1	Yes									
_measles_nppcr	_measles_nppcr	NA	:::UNDEF:::									
_mgnr_iscx	_mgnr_iscx	0	No									
_mgnr_iscx	_mgnr_iscx	1	Yes									
_mgnr_iscx	_mgnr_iscx	NA	:::UNDEF:::									
_mgnr_iscxg	_mgnr_iscxg	0	No									
_mgnr_iscxg	_mgnr_iscxg	1	Yes									
_mgnr_iscxg	_mgnr_iscxg	NA	:::UNDEF:::									
_mgnr_iscxq	_mgnr_iscxq	1	2-9 (1+)	2								
_mgnr_iscxq	_mgnr_iscxq	2	10-99 (2+)	3								
_mgnr_iscxq	_mgnr_iscxq	3	100+ (3+)	4								
_mgnr_iscxq	_mgnr_iscxq	4	1 (scanty)	1								
_mgnr_iscxq	_mgnr_iscxq	NA	:::UNDEF:::									
_monl_iscx	_monl_iscx	0	No									
_monl_iscx	_monl_iscx	1	Yes									
_monl_iscx	_monl_iscx	NA	:::UNDEF:::									
_monl_iscxg	_monl_iscxg	0	No									
_monl_iscxg	_monl_iscxg	NA	:::UNDEF:::									
_monl_iscxq	_monl_iscxq	1	2-9 (1+)									
_monl_iscxq	_monl_iscxq	NA	:::UNDEF:::									
_mora_iscx	_mora_iscx	0	No									
_mora_iscx	_mora_iscx	1	Yes									
_mora_iscx	_mora_iscx	NA	:::UNDEF:::									
_mora_iscxg	_mora_iscxg	0	No									
_mora_iscxg	_mora_iscxg	1	Yes									
_mora_iscxg	_mora_iscxg	NA	:::UNDEF:::									
_mora_iscxq	_mora_iscxq	1	2-9 (1+)	2								
_mora_iscxq	_mora_iscxq	2	10-99 (2+)	3								
_mora_iscxq	_mora_iscxq	4	1 (scanty)	1								
_mora_iscxq	_mora_iscxq	NA	:::UNDEF:::									
_mpconvul	_mpconvul	0	No									
_mpconvul	_mpconvul	1	Yes									
_muc	_muc	999	:::UNDEF:::									
_muc	_muc	99.9	:::UNDEF:::									
_muc	_muc	0	:::UNDEF:::									
_muc	_muc	NA	:::UNDEF:::									
_nclin_pneumo	_nclin_pneumo	0	No									
_nclin_pneumo	_nclin_pneumo	1	Yes									
