variable	variable2	values	mappedTerm	valueOrder
SHINE_Baseline_Household_Data::r01_hoe	SHINE_Baseline_Household_Data::r01_hoe	99	DK	
SHINE_Baseline_Household_Data::r01_iron	SHINE_Baseline_Household_Data::r01_iron	0	no	
SHINE_Baseline_Household_Data::r01_iron	SHINE_Baseline_Household_Data::r01_iron	1	yes	
SHINE_Baseline_Household_Data::r01_iron	SHINE_Baseline_Household_Data::r01_iron	88	N/A	
SHINE_Baseline_Household_Data::r01_iron	SHINE_Baseline_Household_Data::r01_iron	99	DK	
SHINE_Baseline_Household_Data::r01_lamp	SHINE_Baseline_Household_Data::r01_lamp	0	no	
SHINE_Baseline_Household_Data::r01_lamp	SHINE_Baseline_Household_Data::r01_lamp	1	yes	
SHINE_Baseline_Household_Data::r01_lamp	SHINE_Baseline_Household_Data::r01_lamp	88	N/A	
SHINE_Baseline_Household_Data::r01_lamp	SHINE_Baseline_Household_Data::r01_lamp	99	DK	
SHINE_Baseline_Household_Data::r01_mattress	SHINE_Baseline_Household_Data::r01_mattress	0	no	
SHINE_Baseline_Household_Data::r01_mattress	SHINE_Baseline_Household_Data::r01_mattress	1	yes	
SHINE_Baseline_Household_Data::r01_mattress	SHINE_Baseline_Household_Data::r01_mattress	88	N/A	
SHINE_Baseline_Household_Data::r01_mattress	SHINE_Baseline_Household_Data::r01_mattress	99	DK	
SHINE_Baseline_Household_Data::r01_motorcycle	SHINE_Baseline_Household_Data::r01_motorcycle	0	no	
SHINE_Baseline_Household_Data::r01_motorcycle	SHINE_Baseline_Household_Data::r01_motorcycle	1	yes	
SHINE_Baseline_Household_Data::r01_motorcycle	SHINE_Baseline_Household_Data::r01_motorcycle	88	N/A	
SHINE_Baseline_Household_Data::r01_motorcycle	SHINE_Baseline_Household_Data::r01_motorcycle	99	DK	
SHINE_Baseline_Household_Data::r01_ox_cart	SHINE_Baseline_Household_Data::r01_ox_cart	0	no	
SHINE_Baseline_Household_Data::r01_ox_cart	SHINE_Baseline_Household_Data::r01_ox_cart	1	yes	
SHINE_Baseline_Household_Data::r01_ox_cart	SHINE_Baseline_Household_Data::r01_ox_cart	88	N/A	
SHINE_Baseline_Household_Data::r01_ox_cart	SHINE_Baseline_Household_Data::r01_ox_cart	99	DK	
SHINE_Baseline_Household_Data::r01_pestle_mortar	SHINE_Baseline_Household_Data::r01_pestle_mortar	0	no	
SHINE_Baseline_Household_Data::r01_pestle_mortar	SHINE_Baseline_Household_Data::r01_pestle_mortar	1	yes	
SHINE_Baseline_Household_Data::r01_pestle_mortar	SHINE_Baseline_Household_Data::r01_pestle_mortar	88	N/A	
SHINE_Baseline_Household_Data::r01_pestle_mortar	SHINE_Baseline_Household_Data::r01_pestle_mortar	99	DK	
SHINE_Baseline_Household_Data::r01_phone	SHINE_Baseline_Household_Data::r01_phone	0	no	
SHINE_Baseline_Household_Data::r01_phone	SHINE_Baseline_Household_Data::r01_phone	1	yes	
SHINE_Baseline_Household_Data::r01_phone	SHINE_Baseline_Household_Data::r01_phone	88	N/A	
SHINE_Baseline_Household_Data::r01_phone	SHINE_Baseline_Household_Data::r01_phone	99	DK	
SHINE_Baseline_Household_Data::r01_plough	SHINE_Baseline_Household_Data::r01_plough	0	no	
SHINE_Baseline_Household_Data::r01_plough	SHINE_Baseline_Household_Data::r01_plough	1	yes	
SHINE_Baseline_Household_Data::r01_plough	SHINE_Baseline_Household_Data::r01_plough	88	N/A	
SHINE_Baseline_Household_Data::r01_plough	SHINE_Baseline_Household_Data::r01_plough	99	DK	
SHINE_Baseline_Household_Data::r01_radio	SHINE_Baseline_Household_Data::r01_radio	0	no	
SHINE_Baseline_Household_Data::r01_radio	SHINE_Baseline_Household_Data::r01_radio	1	yes	
SHINE_Baseline_Household_Data::r01_radio	SHINE_Baseline_Household_Data::r01_radio	88	N/A	
SHINE_Baseline_Household_Data::r01_radio	SHINE_Baseline_Household_Data::r01_radio	99	DK	
SHINE_Baseline_Household_Data::r01_reed_basket	SHINE_Baseline_Household_Data::r01_reed_basket	0	no	
SHINE_Baseline_Household_Data::r01_reed_basket	SHINE_Baseline_Household_Data::r01_reed_basket	1	yes	
SHINE_Baseline_Household_Data::r01_reed_basket	SHINE_Baseline_Household_Data::r01_reed_basket	88	N/A	
SHINE_Baseline_Household_Data::r01_reed_basket	SHINE_Baseline_Household_Data::r01_reed_basket	99	DK	
SHINE_Baseline_Household_Data::r01_reed_mat	SHINE_Baseline_Household_Data::r01_reed_mat	0	no	
SHINE_Baseline_Household_Data::r01_reed_mat	SHINE_Baseline_Household_Data::r01_reed_mat	1	yes	
SHINE_Baseline_Household_Data::r01_reed_mat	SHINE_Baseline_Household_Data::r01_reed_mat	88	N/A	
SHINE_Baseline_Household_Data::r01_reed_mat	SHINE_Baseline_Household_Data::r01_reed_mat	99	DK	
SHINE_Baseline_Household_Data::r01_refrig	SHINE_Baseline_Household_Data::r01_refrig	0	no	
SHINE_Baseline_Household_Data::r01_refrig	SHINE_Baseline_Household_Data::r01_refrig	1	yes	
SHINE_Baseline_Household_Data::r01_refrig	SHINE_Baseline_Household_Data::r01_refrig	88	N/A	
SHINE_Baseline_Household_Data::r01_refrig	SHINE_Baseline_Household_Data::r01_refrig	99	DK	
SHINE_Baseline_Household_Data::r01_sewing	SHINE_Baseline_Household_Data::r01_sewing	0	no	
SHINE_Baseline_Household_Data::r01_sewing	SHINE_Baseline_Household_Data::r01_sewing	1	yes	
SHINE_Baseline_Household_Data::r01_sewing	SHINE_Baseline_Household_Data::r01_sewing	88	N/A	
SHINE_Baseline_Household_Data::r01_sewing	SHINE_Baseline_Household_Data::r01_sewing	99	DK	
SHINE_Baseline_Household_Data::r01_smoothing_stone	SHINE_Baseline_Household_Data::r01_smoothing_stone	0	no	
SHINE_Baseline_Household_Data::r01_smoothing_stone	SHINE_Baseline_Household_Data::r01_smoothing_stone	1	yes	
SHINE_Baseline_Household_Data::r01_smoothing_stone	SHINE_Baseline_Household_Data::r01_smoothing_stone	88	N/A	
SHINE_Baseline_Household_Data::r01_smoothing_stone	SHINE_Baseline_Household_Data::r01_smoothing_stone	99	DK	
SHINE_Baseline_Household_Data::r01_spade	SHINE_Baseline_Household_Data::r01_spade	0	no	
SHINE_Baseline_Household_Data::r01_spade	SHINE_Baseline_Household_Data::r01_spade	1	yes	
SHINE_Baseline_Household_Data::r01_spade	SHINE_Baseline_Household_Data::r01_spade	88	N/A	
SHINE_Baseline_Household_Data::r01_spade	SHINE_Baseline_Household_Data::r01_spade	99	DK	
SHINE_Baseline_Household_Data::r01_stovestand	SHINE_Baseline_Household_Data::r01_stovestand	0	no	
SHINE_Baseline_Household_Data::r01_stovestand	SHINE_Baseline_Household_Data::r01_stovestand	1	yes	
SHINE_Baseline_Household_Data::r01_stovestand	SHINE_Baseline_Household_Data::r01_stovestand	88	N/A	
SHINE_Baseline_Household_Data::r01_stovestand	SHINE_Baseline_Household_Data::r01_stovestand	99	DK	
SHINE_Baseline_Household_Data::r01_table	SHINE_Baseline_Household_Data::r01_table	0	no	
SHINE_Baseline_Household_Data::r01_table	SHINE_Baseline_Household_Data::r01_table	1	yes	
SHINE_Baseline_Household_Data::r01_table	SHINE_Baseline_Household_Data::r01_table	88	N/A	
SHINE_Baseline_Household_Data::r01_table	SHINE_Baseline_Household_Data::r01_table	99	DK	
SHINE_Baseline_Household_Data::r01_trunk	SHINE_Baseline_Household_Data::r01_trunk	0	no	
SHINE_Baseline_Household_Data::r01_trunk	SHINE_Baseline_Household_Data::r01_trunk	1	yes	
SHINE_Baseline_Household_Data::r01_trunk	SHINE_Baseline_Household_Data::r01_trunk	88	N/A	
SHINE_Baseline_Household_Data::r01_trunk	SHINE_Baseline_Household_Data::r01_trunk	99	DK	
SHINE_Baseline_Household_Data::r01_tv	SHINE_Baseline_Household_Data::r01_tv	0	no	
SHINE_Baseline_Household_Data::r01_tv	SHINE_Baseline_Household_Data::r01_tv	1	yes	
SHINE_Baseline_Household_Data::r01_tv	SHINE_Baseline_Household_Data::r01_tv	88	N/A	
SHINE_Baseline_Household_Data::r01_tv	SHINE_Baseline_Household_Data::r01_tv	99	DK	
SHINE_Baseline_Household_Data::r01_watch	SHINE_Baseline_Household_Data::r01_watch	0	no	
SHINE_Baseline_Household_Data::r01_watch	SHINE_Baseline_Household_Data::r01_watch	1	yes	
SHINE_Baseline_Household_Data::r01_watch	SHINE_Baseline_Household_Data::r01_watch	88	N/A	
SHINE_Baseline_Household_Data::r01_watch	SHINE_Baseline_Household_Data::r01_watch	99	DK	
SHINE_Baseline_Household_Data::r01_wheelbarrow	SHINE_Baseline_Household_Data::r01_wheelbarrow	0	no	
SHINE_Baseline_Household_Data::r01_wheelbarrow	SHINE_Baseline_Household_Data::r01_wheelbarrow	1	yes	
SHINE_Baseline_Household_Data::r01_wheelbarrow	SHINE_Baseline_Household_Data::r01_wheelbarrow	88	N/A	
SHINE_Baseline_Household_Data::r01_wheelbarrow	SHINE_Baseline_Household_Data::r01_wheelbarrow	99	DK	
SHINE_Maternal_Baseline_baselineSplit::religion_other_cat	SHINE_Maternal_Baseline_baselineSplit::religion_other_cat	1	Apostolic	
SHINE_Maternal_Baseline_baselineSplit::religion_other_cat	SHINE_Maternal_Baseline_baselineSplit::religion_other_cat	2	Other Christian	
SHINE_Maternal_Baseline_baselineSplit::religion_other_cat	SHINE_Maternal_Baseline_baselineSplit::religion_other_cat	3	Other religions	
SHINE_Maternal_Baseline_baselineSplit::religion_other_cat	SHINE_Maternal_Baseline_baselineSplit::religion_other_cat	99	Missing	
SHINE_Baseline_Household_Data::salary	SHINE_Baseline_Household_Data::salary	0	no	
SHINE_Baseline_Household_Data::salary	SHINE_Baseline_Household_Data::salary	1	yes	
SHINE_Baseline_Household_Data::salary	SHINE_Baseline_Household_Data::salary	88	N/A	
SHINE_Baseline_Household_Data::salary	SHINE_Baseline_Household_Data::salary	99	DK	
SHINE_Baseline_Household_Data::ses_quintile1	SHINE_Baseline_Household_Data::ses_quintile1	1	1 Low	
SHINE_Baseline_Household_Data::ses_quintile1	SHINE_Baseline_Household_Data::ses_quintile1	2	2 Low Mid	
SHINE_Baseline_Household_Data::ses_quintile1	SHINE_Baseline_Household_Data::ses_quintile1	3	3 Mid	
SHINE_Baseline_Household_Data::ses_quintile1	SHINE_Baseline_Household_Data::ses_quintile1	4	4 Upper Mid	
SHINE_Baseline_Household_Data::ses_quintile1	SHINE_Baseline_Household_Data::ses_quintile1	5	5 Upper	
SHINE_Maternal_Baseline_baselineSplit::suic	SHINE_Maternal_Baseline_baselineSplit::suic	0	no	
SHINE_Maternal_Baseline_baselineSplit::suic	SHINE_Maternal_Baseline_baselineSplit::suic	1	yes	
SHINE_Maternal_Baseline_baselineSplit::suic	SHINE_Maternal_Baseline_baselineSplit::suic	88	N/A	
SHINE_Maternal_Baseline_baselineSplit::suic	SHINE_Maternal_Baseline_baselineSplit::suic	99	DK	
SHINE_Baseline_Household_Data::x07_latrine_storage_use	SHINE_Baseline_Household_Data::x07_latrine_storage_use	1	no	
SHINE_Baseline_Household_Data::x07_latrine_storage_use	SHINE_Baseline_Household_Data::x07_latrine_storage_use	2	yes	
SHINE_Baseline_Household_Data::x07_latrine_storage_use	SHINE_Baseline_Household_Data::x07_latrine_storage_use	88	N/A	
SHINE_Baseline_Household_Data::x07_latrine_storage_use	SHINE_Baseline_Household_Data::x07_latrine_storage_use	99	DK	
SHINE_Baseline_Household_Data::x11_02_soap_at_handwashing	SHINE_Baseline_Household_Data::x11_02_soap_at_handwashing	0	no	
SHINE_Baseline_Household_Data::x11_02_soap_at_handwashing	SHINE_Baseline_Household_Data::x11_02_soap_at_handwashing	1	yes	
SHINE_Baseline_Household_Data::x26_livestock_inside_house	SHINE_Baseline_Household_Data::x26_livestock_inside_house	9	:::UNDEF:::	
SHINE_Baseline_Household_Data::x26_livestock_inside_house	SHINE_Baseline_Household_Data::x26_livestock_inside_house	1	Yes	
SHINE_Baseline_Household_Data::x26_livestock_inside_house	SHINE_Baseline_Household_Data::x26_livestock_inside_house	2	No	
SHINE_Baseline_Household_Data::x26_livestock_inside_house	SHINE_Baseline_Household_Data::x26_livestock_inside_house	99	DK	
SHINE_Baseline_Household_Data::x28_feaces_in_yard	SHINE_Baseline_Household_Data::x28_feaces_in_yard	1	Yes	
SHINE_Baseline_Household_Data::x28_feaces_in_yard	SHINE_Baseline_Household_Data::x28_feaces_in_yard	2	No	
SHINE_Baseline_Household_Data::x28_feaces_in_yard	SHINE_Baseline_Household_Data::x28_feaces_in_yard	99	cannot observe	
SHINE_Month12_Intervention_Uptake::xb07	SHINE_Month12_Intervention_Uptake::xb07	1	Yes	
SHINE_Month12_Intervention_Uptake::xb07	SHINE_Month12_Intervention_Uptake::xb07	2	No	
SHINE_Month12_Intervention_Uptake::xb07	SHINE_Month12_Intervention_Uptake::xb07	88	NA	
SHINE_Month12_Intervention_Uptake::xb07	SHINE_Month12_Intervention_Uptake::xb07	99	DK	
SHINE_Month12_Intervention_Uptake::xb08	SHINE_Month12_Intervention_Uptake::xb08	1	Yes	
SHINE_Month12_Intervention_Uptake::xb08	SHINE_Month12_Intervention_Uptake::xb08	2	No	
SHINE_Month12_Intervention_Uptake::xb08	SHINE_Month12_Intervention_Uptake::xb08	88	NA	
SHINE_Month12_Intervention_Uptake::xb08	SHINE_Month12_Intervention_Uptake::xb08	99	DK	
SHINE_Month12_Intervention_Uptake::xb09	SHINE_Month12_Intervention_Uptake::xb09	1	Yes	
SHINE_Month12_Intervention_Uptake::xb09	SHINE_Month12_Intervention_Uptake::xb09	2	No	
SHINE_Month12_Intervention_Uptake::xb09	SHINE_Month12_Intervention_Uptake::xb09	88	NA	
SHINE_Month12_Intervention_Uptake::xb09	SHINE_Month12_Intervention_Uptake::xb09	99	DK	
SHINE_Month12_Intervention_Uptake::xb10	SHINE_Month12_Intervention_Uptake::xb10	1	Yes	
SHINE_Month12_Intervention_Uptake::xb10	SHINE_Month12_Intervention_Uptake::xb10	2	No	
SHINE_Month12_Intervention_Uptake::xb10	SHINE_Month12_Intervention_Uptake::xb10	88	NA	
SHINE_Month12_Intervention_Uptake::xb10	SHINE_Month12_Intervention_Uptake::xb10	99	DK	
SHINE_Month12_Intervention_Uptake::xb44	SHINE_Month12_Intervention_Uptake::xb44	1	Visibly clean	
SHINE_Month12_Intervention_Uptake::xb44	SHINE_Month12_Intervention_Uptake::xb44	2	Visibly dirty	
SHINE_Month12_Intervention_Uptake::xb44	SHINE_Month12_Intervention_Uptake::xb44	3	Visibly dusty	
SHINE_Month12_Intervention_Uptake::xb44	SHINE_Month12_Intervention_Uptake::xb44	88	Unable to observe	
SHINE_Month12_Intervention_Uptake::xb44	SHINE_Month12_Intervention_Uptake::xb44	99	Don't know	
shine_baseline_household_data::x26_livestock_inside_house	shine_baseline_household_data::x26_livestock_inside_house	9	:::UNDEF:::	
shine_infant_birth_m18_m12split::m12_diarrhea_in_last_7days	EUPATH_0048193	99	:::UNDEF:::	
shine_morbidity_recall_m12split::m12_dysentery	EUPATH_0048200	99	:::UNDEF:::	
shine_infant_birth_m18_m12split::m12_ari_in_last_7days	EUPATH_0048196	99	:::UNDEF:::	
shine_infant_birth_m18_m18split::inf_m18_hivstatus	shine_infant_birth_m18_m18split::inf_m18_hivstatus	8	:::UNDEF:::	
shine_baseline_household_data::latrine_use_storage	shine_baseline_household_data::latrine_use_storage	1	Yes	
shine_baseline_household_data::latrine_use_storage	shine_baseline_household_data::latrine_use_storage	0	No	
shine_study_level_factors_split::birth_outcome	EUPATH_0048053	s	Stillbirth	
shine_study_level_factors_split::birth_outcome	EUPATH_0048053	m	Miscarriage	
shine_study_level_factors_split::birth_outcome	EUPATH_0048053	l	Live	
shine_maternal_baseline_baselinesplit::maternal_cortisol_conc	EUPATH_0048260	<0.000	0.00000001	
