variable	variable2	values	mappedTerm	valueOrder
shine_baseline_household_data::r01_refrig	shine_baseline_household_data::r01_refrig	88	N/A	3
shine_baseline_household_data::r01_sewing	shine_baseline_household_data::r01_sewing	88	N/A	3
shine_baseline_household_data::r01_smoothing_stone	shine_baseline_household_data::r01_smoothing_stone	88	N/A	3
shine_baseline_household_data::r01_spade	shine_baseline_household_data::r01_spade	88	N/A	3
shine_baseline_household_data::r01_stovestand	shine_baseline_household_data::r01_stovestand	88	N/A	3
shine_baseline_household_data::r01_table	shine_baseline_household_data::r01_table	88	N/A	3
shine_baseline_household_data::r01_trunk	shine_baseline_household_data::r01_trunk	88	N/A	3
shine_baseline_household_data::r01_tv	shine_baseline_household_data::r01_tv	88	N/A	3
shine_baseline_household_data::r01_watch	shine_baseline_household_data::r01_watch	88	N/A	3
shine_baseline_household_data::r01_wheelbarrow	shine_baseline_household_data::r01_wheelbarrow	88	N/A	3
shine_baseline_household_data::r01_bed	shine_baseline_household_data::r01_bed	99	Don't know	4
shine_baseline_household_data::r01_bicycle	shine_baseline_household_data::r01_bicycle	99	Don't know	4
shine_baseline_household_data::r01_car	shine_baseline_household_data::r01_car	99	Don't know	4
shine_baseline_household_data::r01_cattle	shine_baseline_household_data::r01_cattle	99	Don't know	4
shine_baseline_household_data::r01_cdplayer	shine_baseline_household_data::r01_cdplayer	99	Don't know	4
shine_baseline_household_data::r01_chair	shine_baseline_household_data::r01_chair	99	Don't know	4
shine_baseline_household_data::r01_chicken	shine_baseline_household_data::r01_chicken	99	Don't know	4
shine_baseline_household_data::r01_claypot	shine_baseline_household_data::r01_claypot	99	Don't know	4
shine_baseline_household_data::r01_cultivator	shine_baseline_household_data::r01_cultivator	99	Don't know	4
shine_baseline_household_data::r01_goat_sheep	shine_baseline_household_data::r01_goat_sheep	99	Don't know	4
shine_baseline_household_data::r01_hoe	shine_baseline_household_data::r01_hoe	99	Don't know	4
shine_baseline_household_data::r01_iron	shine_baseline_household_data::r01_iron	99	Don't know	4
shine_baseline_household_data::r01_lamp	shine_baseline_household_data::r01_lamp	99	Don't know	4
shine_baseline_household_data::r01_mattress	shine_baseline_household_data::r01_mattress	99	Don't know	4
shine_baseline_household_data::r01_motorcycle	shine_baseline_household_data::r01_motorcycle	99	Don't know	4
shine_baseline_household_data::r01_ox_cart	shine_baseline_household_data::r01_ox_cart	99	Don't know	4
shine_baseline_household_data::r01_pestle_mortar	shine_baseline_household_data::r01_pestle_mortar	99	Don't know	4
shine_baseline_household_data::r01_phone	shine_baseline_household_data::r01_phone	99	Don't know	4
shine_baseline_household_data::r01_plough	shine_baseline_household_data::r01_plough	99	Don't know	4
shine_baseline_household_data::r01_radio	shine_baseline_household_data::r01_radio	99	Don't know	4
shine_baseline_household_data::r01_reed_basket	shine_baseline_household_data::r01_reed_basket	99	Don't know	4
shine_baseline_household_data::r01_reed_mat	shine_baseline_household_data::r01_reed_mat	99	Don't know	4
shine_baseline_household_data::r01_refrig	shine_baseline_household_data::r01_refrig	99	Don't know	4
shine_baseline_household_data::r01_sewing	shine_baseline_household_data::r01_sewing	99	Don't know	4
shine_baseline_household_data::r01_smoothing_stone	shine_baseline_household_data::r01_smoothing_stone	99	Don't know	4
shine_baseline_household_data::r01_spade	shine_baseline_household_data::r01_spade	99	Don't know	4
shine_baseline_household_data::r01_stovestand	shine_baseline_household_data::r01_stovestand	99	Don't know	4
shine_baseline_household_data::r01_table	shine_baseline_household_data::r01_table	99	Don't know	4
shine_baseline_household_data::r01_trunk	shine_baseline_household_data::r01_trunk	99	Don't know	4
shine_baseline_household_data::r01_tv	shine_baseline_household_data::r01_tv	99	Don't know	4
shine_baseline_household_data::r01_watch	shine_baseline_household_data::r01_watch	99	Don't know	4
shine_baseline_household_data::r01_wheelbarrow	shine_baseline_household_data::r01_wheelbarrow	99	Don't know	4
shine_maternal_baseline_baselinesplit::religion_other_cat	shine_maternal_baseline_baselinesplit::religion_other_cat	1	Apostolic	1
shine_maternal_baseline_baselinesplit::religion_other_cat	shine_maternal_baseline_baselinesplit::religion_other_cat	2	Other Christian	2
shine_maternal_baseline_baselinesplit::religion_other_cat	shine_maternal_baseline_baselinesplit::religion_other_cat	3	Other religions	3
shine_maternal_baseline_baselinesplit::religion_other_cat	shine_maternal_baseline_baselinesplit::religion_other_cat	99	Missing	4
shine_baseline_household_data::salary	shine_baseline_household_data::salary	0	No	2
shine_baseline_household_data::salary	shine_baseline_household_data::salary	1	Yes	1
shine_baseline_household_data::salary	shine_baseline_household_data::salary	88	N/A	3
shine_baseline_household_data::salary	shine_baseline_household_data::salary	99	Don't know	4
shine_baseline_household_data::ses_quintile1	shine_baseline_household_data::ses_quintile1	1	Low	1
shine_baseline_household_data::ses_quintile1	shine_baseline_household_data::ses_quintile1	2	Low Mid	2
shine_baseline_household_data::ses_quintile1	shine_baseline_household_data::ses_quintile1	3	Mid	3
shine_baseline_household_data::ses_quintile1	shine_baseline_household_data::ses_quintile1	4	Upper Mid	4
shine_baseline_household_data::ses_quintile1	shine_baseline_household_data::ses_quintile1	5	Upper	5
shine_maternal_baseline_baselinesplit::suic	shine_maternal_baseline_baselinesplit::suic	0	No	2
shine_maternal_baseline_baselinesplit::suic	shine_maternal_baseline_baselinesplit::suic	1	Yes	1
shine_maternal_baseline_baselinesplit::suic	shine_maternal_baseline_baselinesplit::suic	88	N/A	3
shine_maternal_baseline_baselinesplit::suic	shine_maternal_baseline_baselinesplit::suic	99	Don't know	4
shine_baseline_household_data::x07_latrine_storage_use	shine_baseline_household_data::x07_latrine_storage_use	1	No	2
shine_baseline_household_data::x07_latrine_storage_use	shine_baseline_household_data::x07_latrine_storage_use	2	Yes	1
shine_baseline_household_data::x07_latrine_storage_use	shine_baseline_household_data::x07_latrine_storage_use	88	N/A	3
shine_baseline_household_data::x07_latrine_storage_use	shine_baseline_household_data::x07_latrine_storage_use	99	Don't know	4
shine_baseline_household_data::x11_02_soap_at_handwashing	shine_baseline_household_data::x11_02_soap_at_handwashing	0	No	2
shine_baseline_household_data::x11_02_soap_at_handwashing	shine_baseline_household_data::x11_02_soap_at_handwashing	1	Yes	1
shine_baseline_household_data::x26_livestock_inside_house	shine_baseline_household_data::x26_livestock_inside_house	9	:::UNDEF:::	
shine_baseline_household_data::x26_livestock_inside_house	shine_baseline_household_data::x26_livestock_inside_house	1	Yes	1
shine_baseline_household_data::x26_livestock_inside_house	shine_baseline_household_data::x26_livestock_inside_house	2	No	2
shine_baseline_household_data::x26_livestock_inside_house	shine_baseline_household_data::x26_livestock_inside_house	99	Don't know	3
shine_baseline_household_data::x28_feaces_in_yard	shine_baseline_household_data::x28_feaces_in_yard	1	Yes	1
shine_baseline_household_data::x28_feaces_in_yard	shine_baseline_household_data::x28_feaces_in_yard	2	No	2
shine_baseline_household_data::x28_feaces_in_yard	shine_baseline_household_data::x28_feaces_in_yard	99	Cannot observe	3
shine_month12_intervention_uptake::xb07	shine_month12_intervention_uptake::xb07	1	Yes	1
shine_month12_intervention_uptake::xb07	shine_month12_intervention_uptake::xb07	2	No	2
shine_month12_intervention_uptake::xb07	shine_month12_intervention_uptake::xb07	88	NA	3
shine_month12_intervention_uptake::xb07	shine_month12_intervention_uptake::xb07	99	Don't know	4
shine_month12_intervention_uptake::xb08	shine_month12_intervention_uptake::xb08	1	Yes	1
shine_month12_intervention_uptake::xb08	shine_month12_intervention_uptake::xb08	2	No	2
shine_month12_intervention_uptake::xb08	shine_month12_intervention_uptake::xb08	88	NA	3
shine_month12_intervention_uptake::xb08	shine_month12_intervention_uptake::xb08	99	Don't know	4
shine_month12_intervention_uptake::xb09	shine_month12_intervention_uptake::xb09	1	Yes	1
shine_month12_intervention_uptake::xb09	shine_month12_intervention_uptake::xb09	2	No	2
shine_month12_intervention_uptake::xb09	shine_month12_intervention_uptake::xb09	88	NA	3
shine_month12_intervention_uptake::xb09	shine_month12_intervention_uptake::xb09	99	Don't know	4
shine_month12_intervention_uptake::xb10	shine_month12_intervention_uptake::xb10	1	Yes	1
shine_month12_intervention_uptake::xb10	shine_month12_intervention_uptake::xb10	2	No	2
shine_month12_intervention_uptake::xb10	shine_month12_intervention_uptake::xb10	88	NA	3
shine_month12_intervention_uptake::xb10	shine_month12_intervention_uptake::xb10	99	Don't know	4
shine_month12_intervention_uptake::xb44	shine_month12_intervention_uptake::xb44	1	Visibly clean	1
shine_month12_intervention_uptake::xb44	shine_month12_intervention_uptake::xb44	2	Visibly dirty	2
shine_month12_intervention_uptake::xb44	shine_month12_intervention_uptake::xb44	3	Visibly dusty	3
shine_month12_intervention_uptake::xb44	shine_month12_intervention_uptake::xb44	88	Unable to observe	4
shine_month12_intervention_uptake::xb44	shine_month12_intervention_uptake::xb44	99	Don't know	5
shine_baseline_household_data::x26_livestock_inside_house	shine_baseline_household_data::x26_livestock_inside_house	9	:::UNDEF:::	
shine_infant_birth_m18_m12split::m12_diarrhea_in_last_7days	EUPATH_0048193	99	:::UNDEF:::	
shine_morbidity_recall_m12split::m12_dysentery	EUPATH_0048200	99	:::UNDEF:::	
shine_infant_birth_m18_m12split::m12_ari_in_last_7days	EUPATH_0048196	99	:::UNDEF:::	
shine_infant_birth_m18_m18split::inf_m18_hivstatus	shine_infant_birth_m18_m18split::inf_m18_hivstatus	8	:::UNDEF:::	
shine_baseline_household_data::latrine_use_storage	shine_baseline_household_data::latrine_use_storage	1	Yes	1
shine_baseline_household_data::latrine_use_storage	shine_baseline_household_data::latrine_use_storage	0	No	2
shine_study_level_factors_split::birth_outcome	EUPATH_0048053	s	Stillbirth	3
shine_study_level_factors_split::birth_outcome	EUPATH_0048053	m	Miscarriage	2
shine_study_level_factors_split::birth_outcome	EUPATH_0048053	l	Live	1
shine_maternal_baseline_baselinesplit::maternal_cortisol_conc	EUPATH_0048260	<0.000	0.00000001	
shine_randomized_study_arms_data::studyarmcode	shine_randomized_study_arms_data::studyarmcode	1	SOC	1
shine_randomized_study_arms_data::studyarmcode	shine_randomized_study_arms_data::studyarmcode	2	IYCF	2
shine_randomized_study_arms_data::studyarmcode	shine_randomized_study_arms_data::studyarmcode	3	WASH	3
shine_randomized_study_arms_data::studyarmcode	shine_randomized_study_arms_data::studyarmcode	4	WASH+IYCF	4
shine_month12_intervention_uptake::xb44	EUPATH_0048251	1	Visibly clean	1
shine_month12_intervention_uptake::xb44	EUPATH_0048251	2	Visibly dirty	2
shine_month12_intervention_uptake::xb44	EUPATH_0048251	3	Visibly dusty	3
shine_month12_intervention_uptake::xb44	EUPATH_0048251	88	Unable to observe	4
shine_month12_intervention_uptake::xb44	EUPATH_0048251	99	DonÕt know	5
shine_infant_birth_m18_m18split::death_by_m18	EUPATH_0000667	1	Yes	
shine_infant_birth_m18_m18split::stunted_m18	EUPATH_0035062	1	Yes	1
shine_infant_birth_m18_m18split::stunted_m18	EUPATH_0035062	0	No	2
shine_infant_birth_m18_m18split::wasted_m18	EUPATH_0035064	1	Yes	1
shine_infant_birth_m18_m18split::wasted_m18	EUPATH_0035064	0	No	2
