IRI,new IRI,label,category,parentIRI,parentLabel,replaces,unitLabel,unitIRI,is_featured,hidden
http://purl.obolibrary.org/obo/EUPATH_0000165,,Vomiting duration,Participant,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,days,http://purl.obolibrary.org/obo/UO_0000033,,
http://purl.obolibrary.org/obo/EUPATH_0000191,,Time since enrollment,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,days,http://purl.obolibrary.org/obo/UO_0000033,,
http://purl.obolibrary.org/obo/EUPATH_0000327,,Entomology,Entomology,http://www.w3.org/2002/07/owl#Thing,,,,,,yes
http://purl.obolibrary.org/obo/EUPATH_0000609,,Sample,Sample,http://www.w3.org/2002/07/owl#Thing,,,,,,yes
http://purl.obolibrary.org/obo/EUPATH_0020166,,"Plasmodium, by qPCR result",Sample,http://purl.obolibrary.org/obo/EUPATH_0022270,Raw eukaryota data for blood,,/uL,http://purl.obolibrary.org/obo/UO_0000316,,
http://purl.obolibrary.org/obo/EUPATH_0020193,,"Plasmodium male gametocytes, by qPCR result",Sample,http://purl.obolibrary.org/obo/EUPATH_0022270,Raw eukaryota data for blood,,/uL,http://purl.obolibrary.org/obo/UO_0000316,,
http://purl.obolibrary.org/obo/EUPATH_0020194,,"Plasmodium female gametocytes, by qPCR result",Sample,http://purl.obolibrary.org/obo/EUPATH_0022270,Raw eukaryota data for blood,,/uL,http://purl.obolibrary.org/obo/UO_0000316,,
http://purl.obolibrary.org/obo/EUPATH_0020195,,"Plasmodium gametocytes, by qPCR result",Sample,http://purl.obolibrary.org/obo/EUPATH_0022270,Raw eukaryota data for blood,,/uL,http://purl.obolibrary.org/obo/UO_0000316,,
http://purl.obolibrary.org/obo/EUPATH_0020215,,Market distance,Household,http://purl.obolibrary.org/obo/EUPATH_0010032,Dwelling environment,,km,http://purl.obolibrary.org/obo/EUPATH_0020260,,
http://purl.obolibrary.org/obo/EUPATH_0020231,,Time since last fumigation,Household,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,,days,http://purl.obolibrary.org/obo/UO_0000033,,
http://purl.obolibrary.org/obo/EUPATH_0020254,,Complicated malaria signs,Participant,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,EUPATH_0000316,,,,
http://purl.obolibrary.org/obo/EUPATH_0021086,,Systolic blood pressure,Participant,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,,mmHg,http://purl.obolibrary.org/obo/UO_0000272,,
http://purl.obolibrary.org/obo/EUPATH_0021087,,Diastolic blood pressure,Participant,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,,mmHg,http://purl.obolibrary.org/obo/UO_0000272,,
http://purl.obolibrary.org/obo/EUPATH_0023018,,"Plasmodium gametocytes, by microscopy result",Sample,http://purl.obolibrary.org/obo/EUPATH_0022270,Raw eukaryota data for blood,,/uL,http://purl.obolibrary.org/obo/UO_0000316,,
http://purl.obolibrary.org/obo/EUPATH_0030024,,Mean Schistosoma mansoni count by microscopy,Sample,http://purl.obolibrary.org/obo/EUPATH_0030116,Schistosoma in stool aggregate data,,eggs/g,,,
http://purl.obolibrary.org/obo/HP_0003326,,Muscle aches,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,EUPATH_0000252,,,,
http://purl.obolibrary.org/obo/OBI_0001620,,Latitude,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,degrees,http://purl.obolibrary.org/obo/UO_0000185,,
http://purl.obolibrary.org/obo/OBI_0001621,,Longitude,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,degrees,http://purl.obolibrary.org/obo/UO_0000185,,
http://purl.obolibrary.org/obo/PCO_0000024,,Household,Household,http://www.w3.org/2002/07/owl#Thing,,,,,,yes
http://www.ebi.ac.uk/efo/EFO_0004326,,Heart rate,Participant,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,,bpm,http://purl.obolibrary.org/obo/NCIT_C49673,,
http://www.ebi.ac.uk/efo/EFO_0004950,,Birth date,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,,,yes
http://purl.obolibrary.org/obo/EUPATH_0000683,,Head circumference,Participant,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,cm,http://purl.obolibrary.org/obo/UO_0000015,,
http://purl.obolibrary.org/obo/EUPATH_0000091,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,EUPATH_0000091,,,yes,
http://purl.obolibrary.org/obo/EUPATH_0000311,http://purl.obolibrary.org/obo/BFO_0000015,Observation type,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,EUPATH_0000311,,,yes,
http://purl.obolibrary.org/obo/BFO_0000015,,Observation type,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,yes,
http://purl.obolibrary.org/obo/OBI_0001508,,Study timepoint,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,yes,
http://purl.obolibrary.org/obo/EUPATH_0000417,,Ill now,Participant,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021085,,Household data collection date,Household,http://purl.obolibrary.org/obo/EUPATH_0011995,Household observation details,,,,,
http://purl.obolibrary.org/obo/EUPATH_0015457,,Study arm,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,,yes,
http://purl.obolibrary.org/obo/EUPATH_0010375,,Case or control participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,,,yes,
http://purl.obolibrary.org/obo/EUPATH_0044122,,Household study timepoint,Household,http://purl.obolibrary.org/obo/EUPATH_0011995,Household observation details,,,,yes,
http://purl.obolibrary.org/obo/EUPATH_0000550,,"Plasmodium falciparum asexual stages, by microscopy result",Sample,http://purl.obolibrary.org/obo/EUPATH_0022270,Raw eukaryota data for blood,,/uL,http://purl.obolibrary.org/obo/UO_0000316,,
http://purl.obolibrary.org/obo/EUPATH_0000546,,"Plasmodium falciparum gametocytes, by microscopy result",Sample,http://purl.obolibrary.org/obo/EUPATH_0022270,Raw eukaryota data for blood,,/uL,http://purl.obolibrary.org/obo/UO_0000316,,
http://purl.obolibrary.org/obo/EUPATH_0023028,,"Plasmodium falciparum parasitemia (%), by microscopy result",Sample,http://purl.obolibrary.org/obo/EUPATH_0022270,Raw eukaryota data for blood,,,,,
http://purl.obolibrary.org/obo/EUPATH_0023019,,"Plasmodium gametocytemia (%), by microscopy result",Sample,http://purl.obolibrary.org/obo/EUPATH_0022270,Raw eukaryota data for blood,,,,,
http://purl.obolibrary.org/obo/EUPATH_0023029,,"Plasmodium malariae parasitemia (%), by microscopy result",Sample,http://purl.obolibrary.org/obo/EUPATH_0022270,Raw eukaryota data for blood,,,,,
http://purl.obolibrary.org/obo/EUPATH_0023030,,"Plasmodium vivax parasitemia (%), by microscopy result",Sample,http://purl.obolibrary.org/obo/EUPATH_0022270,Raw eukaryota data for blood,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000537,,"Plasmodium, by microscopy result",Sample,http://purl.obolibrary.org/obo/EUPATH_0022270,Raw eukaryota data for blood,,/uL,http://purl.obolibrary.org/obo/UO_0000316,,
http://purl.obolibrary.org/obo/EUPATH_0036493,,Maternal clinical history,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,
http://purl.obolibrary.org/obo/CMO_0000105,,BMI,Participant,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,kg/m2,http://purl.obolibrary.org/obo/UO_0000086,,
http://purl.obolibrary.org/obo/EUPATH_0000120,,Age at enrollment,Participant,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,days,http://purl.obolibrary.org/obo/UO_0000033,,
http://purl.obolibrary.org/obo/EUPATH_0000377,,Time living in dwelling,Participant,http://purl.obolibrary.org/obo/EUPATH_0022068,Relocation,,years,http://purl.obolibrary.org/obo/UO_0000036,,
http://purl.obolibrary.org/obo/EUPATH_0000742,,Total time in all diarrheal episodes,Participant,http://purl.obolibrary.org/obo/EUPATH_0020004,Aggregated illness data,,days,http://purl.obolibrary.org/obo/UO_0000033,,
http://purl.obolibrary.org/obo/EUPATH_0010502,,Total illness surveillance time,Participant,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,days,http://purl.obolibrary.org/obo/UO_0000033,,
http://purl.obolibrary.org/obo/EUPATH_0010781,,"Norovirus, by qRT-PCR result",Sample,http://purl.obolibrary.org/obo/EUPATH_0011844,Raw virus data for stool,,Ct value,,,
http://purl.obolibrary.org/obo/EUPATH_0011049,,Age last exclusively breastfed,Participant,http://purl.obolibrary.org/obo/EUPATH_0011690,Breastfeeding summary,,days,http://purl.obolibrary.org/obo/UO_0000033,,
http://purl.obolibrary.org/obo/EUPATH_0011147,,Age at last contact,Participant,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,days,http://purl.obolibrary.org/obo/UO_0000033,,
http://purl.obolibrary.org/obo/EUPATH_0011194,,Urine volume,Sample,http://purl.obolibrary.org/obo/OBI_0000651,Urine sample,,mL,http://purl.obolibrary.org/obo/UO_0000032,,
http://purl.obolibrary.org/obo/EUPATH_0011215,,Lactulose dosage,Sample,http://purl.obolibrary.org/obo/EUPATH_0011797,Urine test,,mg,http://purl.obolibrary.org/obo/UO_0000022,,
http://purl.obolibrary.org/obo/EUPATH_0011216,,Mannitol dosage,Sample,http://purl.obolibrary.org/obo/EUPATH_0011797,Urine test,,mg,http://purl.obolibrary.org/obo/UO_0000022,,
http://purl.obolibrary.org/obo/EUPATH_0011276,,Alpha-1-antitrypsin,Sample,http://purl.obolibrary.org/obo/EUPATH_0011748,Stool intestinal inflammation test,,mg/g,http://purl.obolibrary.org/obo/EUPATH_0036574,,
http://purl.obolibrary.org/obo/EUPATH_0011277,,Myeloperoxidase,Sample,http://purl.obolibrary.org/obo/EUPATH_0011748,Stool intestinal inflammation test,,ng/mL,http://purl.obolibrary.org/obo/UO_0000275,,
http://purl.obolibrary.org/obo/EUPATH_0011278,,Neopterin,Sample,http://purl.obolibrary.org/obo/EUPATH_0011748,Stool intestinal inflammation test,,nmol/L,http://purl.obolibrary.org/obo/EUPATH_0036573,,
http://purl.obolibrary.org/obo/EUPATH_0011516,,"Rotavirus IgA titer, by ELISA result",Sample,http://purl.obolibrary.org/obo/EUPATH_0011472,Raw antibody titer test result,,U/mL,http://purl.obolibrary.org/obo/UO_0000178,,
http://purl.obolibrary.org/obo/EUPATH_0011849,,Ferritin,Sample,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,ng/mL,http://purl.obolibrary.org/obo/UO_0000275,,
http://purl.obolibrary.org/obo/EUPATH_0011855,,"Clostridium difficile, by TAC result",Sample,http://purl.obolibrary.org/obo/EUPATH_0011843,Raw bacteria data for stool,,Ct value,,,
http://purl.obolibrary.org/obo/EUPATH_0011857,,"EPEC eae, by TAC result",Sample,http://purl.obolibrary.org/obo/EUPATH_0011843,Raw bacteria data for stool,,Ct value,,,
http://purl.obolibrary.org/obo/EUPATH_0011865,,"Mycobacterium tuberculosis, by TAC result",Sample,http://purl.obolibrary.org/obo/EUPATH_0011843,Raw bacteria data for stool,,Ct value,,,
http://purl.obolibrary.org/obo/EUPATH_0011892,,"EAEC aggR-activated regulator (aar), by TAC result",Sample,http://purl.obolibrary.org/obo/EUPATH_0011843,Raw bacteria data for stool,,Ct value,,,
http://purl.obolibrary.org/obo/EUPATH_0031113,,Vesikari vomiting duration,Participant,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,days,http://purl.obolibrary.org/obo/UO_0000033,,
http://purl.obolibrary.org/obo/EUPATH_0031114,,Vesikari diarrhea duration,Participant,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,days,http://purl.obolibrary.org/obo/UO_0000033,,
http://purl.obolibrary.org/obo/EUPATH_0033154,,C-reactive protein,Sample,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,mg/L,http://purl.obolibrary.org/obo/UO_0000273,,
http://purl.obolibrary.org/obo/EUPATH_0036077,,Mother's age,Participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,,years,http://purl.obolibrary.org/obo/UO_0000036,,
http://purl.obolibrary.org/obo/EUPATH_0036078,,Mother's age at first marriage,Participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,,years,http://purl.obolibrary.org/obo/UO_0000036,,
http://purl.obolibrary.org/obo/EUPATH_0036079,,Maternal age at first pregnancy,Participant,http://purl.obolibrary.org/obo/EUPATH_0036493,Maternal clinical history,,years,http://purl.obolibrary.org/obo/UO_0000036,,
http://purl.obolibrary.org/obo/EUPATH_0036080,,Maternal age at menarche,Participant,http://purl.obolibrary.org/obo/EUPATH_0036493,Maternal clinical history,,years,http://purl.obolibrary.org/obo/UO_0000036,,
http://purl.obolibrary.org/obo/EUPATH_0036109,,L:M solution volume,Sample,http://purl.obolibrary.org/obo/EUPATH_0011797,Urine test,,mL,http://purl.obolibrary.org/obo/UO_0000032,,
http://purl.obolibrary.org/obo/EUPATH_0036161,,RPM total test time,Participant,http://purl.obolibrary.org/obo/EUPATH_0036024,Raven's progressive matrices,,min,http://purl.obolibrary.org/obo/UO_0000031,,
http://purl.obolibrary.org/obo/EUPATH_0036162,,Carbon dioxide at baseline,Sample,http://purl.obolibrary.org/obo/EUPATH_0036030,Breath test,,ppm,http://purl.obolibrary.org/obo/UO_0000169,,
http://purl.obolibrary.org/obo/EUPATH_0036163,,Carbon dioxide at 100 min,Sample,http://purl.obolibrary.org/obo/EUPATH_0036030,Breath test,,ppm,http://purl.obolibrary.org/obo/UO_0000169,,
http://purl.obolibrary.org/obo/EUPATH_0036164,,Carbon dioxide at 120 min,Sample,http://purl.obolibrary.org/obo/EUPATH_0036030,Breath test,,ppm,http://purl.obolibrary.org/obo/UO_0000169,,
http://purl.obolibrary.org/obo/EUPATH_0036165,,Carbon dioxide at 140 min,Sample,http://purl.obolibrary.org/obo/EUPATH_0036030,Breath test,,ppm,http://purl.obolibrary.org/obo/UO_0000169,,
http://purl.obolibrary.org/obo/EUPATH_0036166,,Carbon dioxide at 160 min,Sample,http://purl.obolibrary.org/obo/EUPATH_0036030,Breath test,,ppm,http://purl.obolibrary.org/obo/UO_0000169,,
http://purl.obolibrary.org/obo/EUPATH_0036167,,Carbon dioxide at 180 min,Sample,http://purl.obolibrary.org/obo/EUPATH_0036030,Breath test,,ppm,http://purl.obolibrary.org/obo/UO_0000169,,
http://purl.obolibrary.org/obo/EUPATH_0036168,,Carbon dioxide at 20 min,Sample,http://purl.obolibrary.org/obo/EUPATH_0036030,Breath test,,ppm,http://purl.obolibrary.org/obo/UO_0000169,,
http://purl.obolibrary.org/obo/EUPATH_0036169,,Carbon dioxide at 40 min,Sample,http://purl.obolibrary.org/obo/EUPATH_0036030,Breath test,,ppm,http://purl.obolibrary.org/obo/UO_0000169,,
http://purl.obolibrary.org/obo/EUPATH_0036170,,Carbon dioxide at 60 min,Sample,http://purl.obolibrary.org/obo/EUPATH_0036030,Breath test,,ppm,http://purl.obolibrary.org/obo/UO_0000169,,
http://purl.obolibrary.org/obo/EUPATH_0036171,,Carbon dioxide at 80 min,Sample,http://purl.obolibrary.org/obo/EUPATH_0036030,Breath test,,ppm,http://purl.obolibrary.org/obo/UO_0000169,,
http://purl.obolibrary.org/obo/EUPATH_0036172,,Hydrogen at baseline,Sample,http://purl.obolibrary.org/obo/EUPATH_0036030,Breath test,,ppm,http://purl.obolibrary.org/obo/UO_0000169,,
http://purl.obolibrary.org/obo/EUPATH_0036173,,Hydrogen at 100 min,Sample,http://purl.obolibrary.org/obo/EUPATH_0036030,Breath test,,ppm,http://purl.obolibrary.org/obo/UO_0000169,,
http://purl.obolibrary.org/obo/EUPATH_0036174,,Hydrogen at 120 min,Sample,http://purl.obolibrary.org/obo/EUPATH_0036030,Breath test,,ppm,http://purl.obolibrary.org/obo/UO_0000169,,
http://purl.obolibrary.org/obo/EUPATH_0036175,,Hydrogen at 140 min,Sample,http://purl.obolibrary.org/obo/EUPATH_0036030,Breath test,,ppm,http://purl.obolibrary.org/obo/UO_0000169,,
http://purl.obolibrary.org/obo/EUPATH_0036176,,Hydrogen at 160 min,Sample,http://purl.obolibrary.org/obo/EUPATH_0036030,Breath test,,ppm,http://purl.obolibrary.org/obo/UO_0000169,,
http://purl.obolibrary.org/obo/EUPATH_0036177,,Hydrogen at 180 min,Sample,http://purl.obolibrary.org/obo/EUPATH_0036030,Breath test,,ppm,http://purl.obolibrary.org/obo/UO_0000169,,
http://purl.obolibrary.org/obo/EUPATH_0036178,,Hydrogen at 20 min,Sample,http://purl.obolibrary.org/obo/EUPATH_0036030,Breath test,,ppm,http://purl.obolibrary.org/obo/UO_0000169,,
http://purl.obolibrary.org/obo/EUPATH_0036179,,Hydrogen at 40 min,Sample,http://purl.obolibrary.org/obo/EUPATH_0036030,Breath test,,ppm,http://purl.obolibrary.org/obo/UO_0000169,,
http://purl.obolibrary.org/obo/EUPATH_0036180,,Hydrogen at 60 min,Sample,http://purl.obolibrary.org/obo/EUPATH_0036030,Breath test,,ppm,http://purl.obolibrary.org/obo/UO_0000169,,
http://purl.obolibrary.org/obo/EUPATH_0036181,,Hydrogen at 80 min,Sample,http://purl.obolibrary.org/obo/EUPATH_0036030,Breath test,,ppm,http://purl.obolibrary.org/obo/UO_0000169,,
http://purl.obolibrary.org/obo/EUPATH_0036182,,Methane at baseline,Sample,http://purl.obolibrary.org/obo/EUPATH_0036030,Breath test,,ppm,http://purl.obolibrary.org/obo/UO_0000169,,
http://purl.obolibrary.org/obo/EUPATH_0036183,,Methane at 120 min,Sample,http://purl.obolibrary.org/obo/EUPATH_0036030,Breath test,,ppm,http://purl.obolibrary.org/obo/UO_0000169,,
http://purl.obolibrary.org/obo/EUPATH_0036184,,Methane at 140 min,Sample,http://purl.obolibrary.org/obo/EUPATH_0036030,Breath test,,ppm,http://purl.obolibrary.org/obo/UO_0000169,,
http://purl.obolibrary.org/obo/EUPATH_0036185,,Methane at 160 min,Sample,http://purl.obolibrary.org/obo/EUPATH_0036030,Breath test,,ppm,http://purl.obolibrary.org/obo/UO_0000169,,
http://purl.obolibrary.org/obo/EUPATH_0036186,,Methane at 180 min,Sample,http://purl.obolibrary.org/obo/EUPATH_0036030,Breath test,,ppm,http://purl.obolibrary.org/obo/UO_0000169,,
http://purl.obolibrary.org/obo/EUPATH_0036187,,Methane at 20 min,Sample,http://purl.obolibrary.org/obo/EUPATH_0036030,Breath test,,ppm,http://purl.obolibrary.org/obo/UO_0000169,,
http://purl.obolibrary.org/obo/EUPATH_0036188,,Methane at 40 min,Sample,http://purl.obolibrary.org/obo/EUPATH_0036030,Breath test,,ppm,http://purl.obolibrary.org/obo/UO_0000169,,
http://purl.obolibrary.org/obo/EUPATH_0036189,,Methane at 60 min,Sample,http://purl.obolibrary.org/obo/EUPATH_0036030,Breath test,,ppm,http://purl.obolibrary.org/obo/UO_0000169,,
http://purl.obolibrary.org/obo/EUPATH_0036190,,Methane at 80 min,Sample,http://purl.obolibrary.org/obo/EUPATH_0036030,Breath test,,ppm,http://purl.obolibrary.org/obo/UO_0000169,,
http://purl.obolibrary.org/obo/EUPATH_0036191,,Methane at 100 min,Sample,http://purl.obolibrary.org/obo/EUPATH_0036030,Breath test,,ppm,http://purl.obolibrary.org/obo/UO_0000169,,
http://purl.obolibrary.org/obo/EUPATH_0036192,,Glucose administered for breath test,Sample,http://purl.obolibrary.org/obo/EUPATH_0036003,Breath test process,,mL,http://purl.obolibrary.org/obo/UO_0000098,,
http://purl.obolibrary.org/obo/EUPATH_0036193,,Time since last oral intake,Sample,http://purl.obolibrary.org/obo/EUPATH_0036003,Breath test process,,hours,http://purl.obolibrary.org/obo/UO_0000032,,
http://purl.obolibrary.org/obo/EUPATH_0036228,,Activin A,Sample,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036255,,Calprotectin,Sample,http://purl.obolibrary.org/obo/EUPATH_0011748,Stool intestinal inflammation test,,ug/g,http://purl.obolibrary.org/obo/EUPATH_0036575,,
http://purl.obolibrary.org/obo/EUPATH_0036257,,"Cytomegalovirus, by qPCR result",Sample,http://purl.obolibrary.org/obo/EUPATH_0011844,Raw virus data for stool,,Ct value,,,
http://purl.obolibrary.org/obo/EUPATH_0036261,,"Tetanus toxoid IgG titer, by ELISA result",Sample,http://purl.obolibrary.org/obo/EUPATH_0011472,Raw antibody titer test result,,IU/mL,http://www.ebi.ac.uk/efo/EFO_0002928,,
http://purl.obolibrary.org/obo/EUPATH_0036262,,Interferon gamma,Sample,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036263,,Interleukin 10,Sample,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036264,,Interleukin 1 beta,Sample,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036265,,Interleukin 4,Sample,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036266,,Interleukin 5,Sample,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036267,,Interleukin 6,Sample,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036268,,Interleukin 7,Sample,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036269,,Interleukin 8,Sample,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036270,,Macrophage inflammatory protein 1 beta,Sample,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036271,,Tumor necrosis factor alpha,Sample,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036272,,Fibroblast growth factor,Sample,http://purl.obolibrary.org/obo/EUPATH_0036020,Maternal breast milk test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036273,,Eotaxin concentration,Sample,http://purl.obolibrary.org/obo/EUPATH_0036020,Maternal breast milk test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036274,,Granulocyte-colony stimulating factor,Sample,http://purl.obolibrary.org/obo/EUPATH_0036020,Maternal breast milk test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036275,,Granulocyte-macrophage colony stimulating factor,Sample,http://purl.obolibrary.org/obo/EUPATH_0036020,Maternal breast milk test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036276,,"Interleukin 12, p70",Sample,http://purl.obolibrary.org/obo/EUPATH_0036020,Maternal breast milk test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036277,,Interleukin 13,Sample,http://purl.obolibrary.org/obo/EUPATH_0036020,Maternal breast milk test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036278,,Interleukin 15,Sample,http://purl.obolibrary.org/obo/EUPATH_0036020,Maternal breast milk test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036279,,Interleukin 17A,Sample,http://purl.obolibrary.org/obo/EUPATH_0036020,Maternal breast milk test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036280,,Interleukin 1 receptor agonist,Sample,http://purl.obolibrary.org/obo/EUPATH_0036020,Maternal breast milk test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036281,,Interleukin 2,Sample,http://purl.obolibrary.org/obo/EUPATH_0036020,Maternal breast milk test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036282,,Interleukin 9,Sample,http://purl.obolibrary.org/obo/EUPATH_0036020,Maternal breast milk test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036283,,Interferon gamma-induced protein 10,Sample,http://purl.obolibrary.org/obo/EUPATH_0036020,Maternal breast milk test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036284,,Monocyte chemoattractant protein 1,Sample,http://purl.obolibrary.org/obo/EUPATH_0036020,Maternal breast milk test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036285,,Macrophage inflammatory protein 1 alpha,Sample,http://purl.obolibrary.org/obo/EUPATH_0036020,Maternal breast milk test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036286,,Platelet derived growth factor,Sample,http://purl.obolibrary.org/obo/EUPATH_0036020,Maternal breast milk test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036287,,RANTES,Sample,http://purl.obolibrary.org/obo/EUPATH_0036020,Maternal breast milk test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036288,,Vascular endothelial growth factor,Sample,http://purl.obolibrary.org/obo/EUPATH_0036020,Maternal breast milk test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036292,,Epidermal growth factor,Sample,http://purl.obolibrary.org/obo/EUPATH_0036020,Maternal breast milk test,,pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
http://purl.obolibrary.org/obo/EUPATH_0036293,,Endotoxin,Sample,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,EU/mL,http://purl.obolibrary.org/obo/EUPATH_0036576,,
http://purl.obolibrary.org/obo/EUPATH_0036307,,Endotoxin core antibodies,Sample,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,GMU/mL,http://purl.obolibrary.org/obo/EUPATH_0036577,,
http://purl.obolibrary.org/obo/EUPATH_0036308,,Milk fat globule-EGF factor 8,Sample,http://purl.obolibrary.org/obo/EUPATH_0036020,Maternal breast milk test,,ng/mL,http://purl.obolibrary.org/obo/EUPATH_0036572,,
