IRI,new IRI,label,category,parentIRI,parentLabel,replaces,unitLabel,unitIRI,hidden
http://purl.obolibrary.org/obo/EUPATH_0000165,,Vomiting duration,Participant,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,days,http://purl.obolibrary.org/obo/UO_0000033,
http://purl.obolibrary.org/obo/EUPATH_0000191,,Time since enrollment,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,days,http://purl.obolibrary.org/obo/UO_0000033,
http://purl.obolibrary.org/obo/EUPATH_0000327,,Entomology,Entomology,http://www.w3.org/2002/07/owl#Thing,,,,,yes
http://purl.obolibrary.org/obo/EUPATH_0000609,,Sample,Sample,http://www.w3.org/2002/07/owl#Thing,,,,,yes
http://purl.obolibrary.org/obo/EUPATH_0020166,,"Plasmodium, by qPCR result",Sample,http://purl.obolibrary.org/obo/EUPATH_0022270,Raw eukaryota data for blood,,/uL,http://purl.obolibrary.org/obo/UO_0000316,
http://purl.obolibrary.org/obo/EUPATH_0020193,,"Plasmodium male gametocytes, by qPCR result",Sample,http://purl.obolibrary.org/obo/EUPATH_0022270,Raw eukaryota data for blood,,/uL,http://purl.obolibrary.org/obo/UO_0000316,
http://purl.obolibrary.org/obo/EUPATH_0020194,,"Plasmodium female gametocytes, by qPCR result",Sample,http://purl.obolibrary.org/obo/EUPATH_0022270,Raw eukaryota data for blood,,/uL,http://purl.obolibrary.org/obo/UO_0000316,
http://purl.obolibrary.org/obo/EUPATH_0020195,,"Plasmodium gametocytes, by qPCR result",Sample,http://purl.obolibrary.org/obo/EUPATH_0022270,Raw eukaryota data for blood,,/uL,http://purl.obolibrary.org/obo/UO_0000316,
http://purl.obolibrary.org/obo/EUPATH_0020215,,Market distance,Household,http://purl.obolibrary.org/obo/EUPATH_0010032,Dwelling environment,,km,http://purl.obolibrary.org/obo/EUPATH_0020260,
http://purl.obolibrary.org/obo/EUPATH_0020231,,Time since last fumigation,Household,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,,days,http://purl.obolibrary.org/obo/UO_0000033,
http://purl.obolibrary.org/obo/EUPATH_0020254,,Complicated malaria signs,Participant,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,EUPATH_0000316,,,
http://purl.obolibrary.org/obo/EUPATH_0021086,,Systolic blood pressure,Participant,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,,mmHg,http://purl.obolibrary.org/obo/UO_0000272,
http://purl.obolibrary.org/obo/EUPATH_0021087,,Diastolic blood pressure,Participant,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,,mmHg,http://purl.obolibrary.org/obo/UO_0000272,
http://purl.obolibrary.org/obo/EUPATH_0023018,,"Plasmodium gametocytes, by microscopy result",Sample,http://purl.obolibrary.org/obo/EUPATH_0022270,Raw eukaryota data for blood,,/uL,http://purl.obolibrary.org/obo/UO_0000316,
http://purl.obolibrary.org/obo/EUPATH_0030024,,Mean Schistosoma mansoni count by microscopy,Sample,http://purl.obolibrary.org/obo/EUPATH_0030116,Schistosoma in stool aggregate data,,eggs/g,,
http://purl.obolibrary.org/obo/HP_0003326,,Muscle aches,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,EUPATH_0000252,,,
http://purl.obolibrary.org/obo/OBI_0001620,,Latitude,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,degrees,http://purl.obolibrary.org/obo/UO_0000185,
http://purl.obolibrary.org/obo/OBI_0001621,,Longitude,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,degrees,http://purl.obolibrary.org/obo/UO_0000185,
http://purl.obolibrary.org/obo/PCO_0000024,,Household,Household,http://www.w3.org/2002/07/owl#Thing,,,,,yes
http://www.ebi.ac.uk/efo/EFO_0004326,,Heart rate,Participant,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,,bpm,http://purl.obolibrary.org/obo/NCIT_C49673,
http://www.ebi.ac.uk/efo/EFO_0004950,,Birth date,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,,yes
http://purl.obolibrary.org/obo/EUPATH_0000683,,Head circumference,Participant,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,cm,http://purl.obolibrary.org/obo/UO_0000015,
