"colOrder","variable","dataFile","IRI","label","definition","category","displayOrder","parentLabel","parentIRI","termType","repeated","is_temporal","mergeKey","dataSet","unitLabel","unitIRI","is_featured","hidden","scale","defaultDisplayRangeMin","defaultDisplayRangeMax","defaultBinWidth","forceStringType"
"55 | 54","hh_12m::mmewalls | hh_24m::mmewalls","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0000009","Wall material","Main material of the dwelling's exterior walls.","Household",3,"Dwelling characteristics","http://purl.obolibrary.org/obo/EUPATH_0000303","variable",,,,"LLINEUP2",,,,,,,,,
"53 | 52","hh_12m::mmroofcol | hh_24m::mmroofcol","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0025047","Roof material categorization","Categorization of the main material of the dwelling's roof.","Household",4,"Dwelling characteristics","http://purl.obolibrary.org/obo/EUPATH_0000303","variable",,,,"LLINEUP2",,,,,,,,,
"52 | 51","hh_12m::mmroof | hh_24m::mmroof","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0000003","Roof material","Main material of the dwelling's roof.","Household",5,"Dwelling characteristics","http://purl.obolibrary.org/obo/EUPATH_0000303","variable",,,,"LLINEUP2",,,,,,,,,
"58 | 57","hh_12m::eavecol | hh_24m::eavecol","hh_12m | hh_24m","http://purl.obolibrary.org/obo/ENVO_01000825","Eaves","Categorization of the house eaves. ","Household",7,"Dwelling characteristics","http://purl.obolibrary.org/obo/EUPATH_0000303","variable",,,,"LLINEUP2",,,,,,,,,
"50 | 49","hh_12m::mmfloorcol | hh_24m::mmfloorcol","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0042036","Floor material categorization","Categorization of the main material of the dwelling's floor.","Household",9,"Dwelling characteristics","http://purl.obolibrary.org/obo/EUPATH_0000303","variable",,,,"LLINEUP2",,,,,,,,,
"49 | 48","hh_12m::mmfloor | hh_24m::mmfloor","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0000006","Floor material","Main material of the dwelling's floor.","Household",10,"Dwelling characteristics","http://purl.obolibrary.org/obo/EUPATH_0000303","variable",,,,"LLINEUP2",,,,,,,,,
"62 | 61","hh_12m::windows | hh_24m::windows","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0025050","Windows","Whether the dwelling has windows.","Household",11,"Dwelling characteristics","http://purl.obolibrary.org/obo/EUPATH_0000303","variable",,,,"LLINEUP2",,,,,,,,,
"63 | 62","hh_12m::covered | hh_24m::covered","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0020212","Windows covered","Whether any of the windows were covered with glass, screens, or other material. Only assessed for dwellings that had windows.","Household",12,"Dwelling characteristics","http://purl.obolibrary.org/obo/EUPATH_0000303","variable",,,,"LLINEUP2",,,,,,,,,
"64 | 63","hh_12m::screened | hh_24m::screened","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0025048","Screened windows","Whether any of the windows are screened. Only assessed for dwellings that had windows. | Whether any of the windows are screened","Household",13,"Dwelling characteristics","http://purl.obolibrary.org/obo/EUPATH_0000303","variable",,,,"LLINEUP2",,,,,,,,,
64,"hh_24m::airbricks","hh_24m","http://purl.obolibrary.org/obo/EUPATH_0000018","Air bricks","Whether the dwelling has vents or air bricks.","Household",14,"Dwelling characteristics","http://purl.obolibrary.org/obo/EUPATH_0000303","variable",,,,"LLINEUP2",,,,,,,,,
65,"hh_24m::scrairbricks","hh_24m","http://purl.obolibrary.org/obo/EUPATH_0044115","Screened air bricks",,"Household",15,"Dwelling characteristics","http://purl.obolibrary.org/obo/EUPATH_0000303","variable",,,,"LLINEUP2",,,,,,,,,
"65 | 66","hh_12m::hhrooms | hh_24m::hhrooms","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0000025","Sleeping rooms in dwelling count","Total number of rooms used for sleeping in the dwelling.","Household",16,"Dwelling characteristics","http://purl.obolibrary.org/obo/EUPATH_0000303","variable",,,,"LLINEUP2",,,,,,,,,
"68 | 69","hh_12m::hhspaces | hh_24m::hhspaces","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0000201","Sleeping places count","Number of sleeping places (mats, mattresses or beds) that were available in the household.","Household",17,"Dwelling characteristics","http://purl.obolibrary.org/obo/EUPATH_0000303","variable",,,,"LLINEUP2",,,,,,,,,
"99 | 105","hh_12m::dmarktcol | hh_24m::dmarktcol","hh_12m | hh_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00514","Market distance categorization","Categorization of the distance from the dwelling to the nearest market.","Household",1,"Dwelling environment","http://purl.obolibrary.org/obo/EUPATH_0010032","variable",,,,"LLINEUP2",,,,,,,,,
"98 | 104","hh_12m::dmarkt | hh_24m::dmarkt","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0020215","Market distance","Distance from the dwelling to the nearest market.","Household",2,"Dwelling environment","http://purl.obolibrary.org/obo/EUPATH_0010032","variable",,,,"LLINEUP2","km","http://purl.obolibrary.org/obo/EUPATH_0020269",,,,,,,
"108 | 114","hh_12m::dhfctycat | hh_24m::dhfctycat","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0020214","Health facility distance categorization","Categorization of the distance from the dwelling to the nearest health facility.","Household",3,"Dwelling environment","http://purl.obolibrary.org/obo/EUPATH_0010032","variable",,,,"LLINEUP2",,,,,,,,,
"107 | 113","hh_12m::dhfcty | hh_24m::dhfcty","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0020213","Health facility distance","Distance from the dwelling to the nearest health facility.","Household",4,"Dwelling environment","http://purl.obolibrary.org/obo/EUPATH_0010032","variable",,,,"LLINEUP2","km","http://purl.obolibrary.org/obo/EUPATH_0020269",,,,,,,
"110 | 116","hh_12m::mthfctycol | hh_24m::mthfctycol","hh_12m | hh_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00515","Transit to health facility categorization","Categorization of the method of transit used to reach the nearest health facility.","Household",5,"Dwelling environment","http://purl.obolibrary.org/obo/EUPATH_0010032","variable",,,,"LLINEUP2",,,,,,,,,
"109 | 115","hh_12m::mthfcty | hh_24m::mthfcty","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0020217","Transit to health facility","Method of transit used to reach the nearest health facility.","Household",6,"Dwelling environment","http://purl.obolibrary.org/obo/EUPATH_0010032","variable",,,,"LLINEUP2",,,,,,,,,
"112 | 118","hh_12m::ahwker | hh_24m::ahwker","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0020230","Community health worker present","Whether a community health worker was present.","Household",7,"Dwelling environment","http://purl.obolibrary.org/obo/EUPATH_0010032","variable",,,,"LLINEUP2",,,,,,,,,
"113 | 119","hh_12m::amchwker | hh_24m::amchwker","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0020229","Community health worker has malaria medication","Whether the community health worker has malaria medication.","Household",8,"Dwelling environment","http://purl.obolibrary.org/obo/EUPATH_0010032","variable",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/EUPATH_0000596","Waste disposal",,"Household",1,"Dwelling facilities","http://purl.obolibrary.org/obo/EUPATH_0000302","category",,,,"LLINEUP2",,,,,,,,,
"44 | 43","hh_12m::fueltypecol | hh_24m::fueltypecol","hh_12m | hh_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00516","Cooking fuel categorization","Categorization of the fuel type used for cooking.","Household",2,"Dwelling facilities","http://purl.obolibrary.org/obo/EUPATH_0000302","variable",,,,"LLINEUP2",,,,,,,,,
"43 | 42","hh_12m::fueltype | hh_24m::fueltype","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0000023","Cooking fuel","Fuel type used for cooking","Household",3,"Dwelling facilities","http://purl.obolibrary.org/obo/EUPATH_0000302","variable",,,,"LLINEUP2",,,,,,,,,
"47 | 46","hh_12m::senergycol | hh_24m::senergycol","hh_12m | hh_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00517","Lighting source categorization","Categorization of the main source of artificial lighting for the household.","Household",4,"Dwelling facilities","http://purl.obolibrary.org/obo/EUPATH_0000302","variable",,,,"LLINEUP2",,,,,,,,,
"46 | 45","hh_12m::senergy | hh_24m::senergy","hh_12m | hh_24m","http://purl.obolibrary.org/obo/OBI_0400065","Lighting source","Main source of artificial lighting for the household.","Household",5,"Dwelling facilities","http://purl.obolibrary.org/obo/EUPATH_0000302","variable",,,,"LLINEUP2",,,,,,,,,
"106 | 112","hh_12m::hhpsfcol | hh_24m::hhpsfcol","hh_12m | hh_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00518","Food problems per week categorization","Categorization of the number of times during the previous week where there were problems in satisfying the food needs of the household.","Household",1,"Food security","http://purl.obolibrary.org/obo/EUPATH_0011683","variable",,,,"LLINEUP2",,,,,,,,,
"105 | 111","hh_12m::hhpsf | hh_24m::hhpsf","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0000029","Food problems per week","Number of times during the previous week where there were problems in satisfying the food needs of the household.","Household",2,"Food security","http://purl.obolibrary.org/obo/EUPATH_0011683","variable",,,,"LLINEUP2",,,,,,,,,
"101 | 107","hh_12m::hhmealscat | hh_24m::hhmealscat","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0020237","Meals per day categorization","Categorization of the number of meals the household ate per day.","Household",3,"Food security","http://purl.obolibrary.org/obo/EUPATH_0011683","variable",,,,"LLINEUP2",,,,,,,,,
"100 | 106","hh_12m::hhmeals | hh_24m::hhmeals","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0000027","Meals per day","Number of meals the household ate per day.","Household",4,"Food security","http://purl.obolibrary.org/obo/EUPATH_0011683","variable",,,,"LLINEUP2",,,,,,,,,
"104 | 110","hh_12m::hhnumtcat | hh_24m::hhnumtcat","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0020238","Meat meals per week categorization","Categorization of the number of meat meals the household ate in the past week.","Household",5,"Food security","http://purl.obolibrary.org/obo/EUPATH_0011683","variable",,,,"LLINEUP2",,,,,,,,,
"102 | 108","hh_12m::hhnumt | hh_24m::hhnumt","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0000028","Meat meals per week","Number of meat meals the household ate per day.","Household",6,"Food security","http://purl.obolibrary.org/obo/EUPATH_0011683","variable",,,,"LLINEUP2",,,,,,,,,
"103 | 109","hh_12m::hhnumtcol | hh_24m::hhnumtcol","hh_12m | hh_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00519","Meat last week","Whether the household ate meat in the past week","Household",7,"Food security","http://purl.obolibrary.org/obo/EUPATH_0011683","variable",,,,"LLINEUP2",,,,,,,,,
"9 | 8","hh_12m::village | hh_24m::village","hh_12m | hh_24m","http://purl.obolibrary.org/obo/ENVO_01000773","Village",,"Household",1,"Geographic location","http://purl.obolibrary.org/obo/GAZ_00000448","variable",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/EUPATH_0011995","Household observation details",,"Household",1,"Household","http://purl.obolibrary.org/obo/PCO_0000024","category",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/EUPATH_0020097","Household administrative information",,"Household",2,"Household","http://purl.obolibrary.org/obo/PCO_0000024","category",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/EUPATH_0000341","Household vector intervention",,"Household",3,"Household","http://purl.obolibrary.org/obo/PCO_0000024","category",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/CLINEPIDB_00484","Aggregated household laboratory results",,"Household",4,"Household","http://purl.obolibrary.org/obo/PCO_0000024","category",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/CLINEPIDB_00485","Aggregated household laboratory tests",,"Household",5,"Household","http://purl.obolibrary.org/obo/PCO_0000024","category",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/EUPATH_0021263","Household healthcare",,"Household",6,"Household","http://purl.obolibrary.org/obo/PCO_0000024","category",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/EUPATH_0000303","Dwelling characteristics",,"Household",7,"Household","http://purl.obolibrary.org/obo/PCO_0000024","category",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/EUPATH_0010032","Dwelling environment",,"Household",8,"Household","http://purl.obolibrary.org/obo/PCO_0000024","category",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/EUPATH_0000302","Dwelling facilities",,"Household",9,"Household","http://purl.obolibrary.org/obo/PCO_0000024","category",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/EUPATH_0000731","Household water",,"Household",10,"Household","http://purl.obolibrary.org/obo/PCO_0000024","category",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/EUPATH_0000304","Socioeconomic factors",,"Household",11,"Household","http://purl.obolibrary.org/obo/PCO_0000024","category",,,,"LLINEUP2",,,,,,,,,
"187 | 159","hh_12m::totvisit | hh_24m::totvisit","hh_12m | hh_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00521","Household visit count","Total number of times the LLINEUP2 study team visited to the household.","Household",1,"Household administrative information","http://purl.obolibrary.org/obo/EUPATH_0020097","variable",,,,"LLINEUP2",,,,,,,,,
"1 | 28 | 162 | 46","hh_12m::mrctype | hh_24m::mrctype","hh_12m | hh_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00489","Eligibility","Whether participant eligiblity was 'focused' (ie, only children 2-10 years of age were eligible) or 'expanded' (ie, all residents were eligible). ","Household",2,"Household administrative information","http://purl.obolibrary.org/obo/EUPATH_0020097","variable",,,,"LLINEUP2",,,,,,,,,
"22 | 21","hh_12m::allagesscreened | hh_24m::allagesscreened","hh_12m | hh_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00522","Number eligible","Number of household members of all ages eligible for the cross-sectional clinical survey at either 12 month and 24 month post-LLIN distribution.","Household",3,"Household administrative information","http://purl.obolibrary.org/obo/EUPATH_0020097","variable",,,,"LLINEUP2",,,,,,,,,
"26 | 25","hh_12m::age2to10 | hh_24m::age2to10","hh_12m | hh_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00523","Number eligible, 2 to 10 years","Number of household members 2-10 years of age who were eligible for the cross-sectional clinical survey at either 12 month and 24 month post-LLIN distribution.","Household",4,"Household administrative information","http://purl.obolibrary.org/obo/EUPATH_0020097","variable",,,,"LLINEUP2",,,,,,,,,
"30 | 29","hh_12m::age2to4 | hh_24m::age2to4","hh_12m | hh_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00524","Number eligible, 2 to 4 years","Number of household members 2-4 years of age who were eligible for the cross-sectional clinical survey at either 12 month and 24 month post-LLIN distribution.","Household",5,"Household administrative information","http://purl.obolibrary.org/obo/EUPATH_0020097","variable",,,,"LLINEUP2",,,,,,,,,
"23 | 22","hh_12m::allagesconsented | hh_24m::allagesconsented","hh_12m | hh_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00525","Number consented","Number of household members of all ages who consented for the cross-sectional clinical survey at either 12 month and 24 month post-LLIN distribution.","Household",6,"Household administrative information","http://purl.obolibrary.org/obo/EUPATH_0020097","variable",,,,"LLINEUP2",,,,,,,,,
"27 | 26","hh_12m::age2to10consented | hh_24m::age2to10consented","hh_12m | hh_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00526","Number consented, 2 to 10 years","Number of household members 2-10 years of age who consented for the cross-sectional clinical survey at either 12 month and 24 month post-LLIN distribution.","Household",7,"Household administrative information","http://purl.obolibrary.org/obo/EUPATH_0020097","variable",,,,"LLINEUP2",,,,,,,,,
"31 | 30","hh_12m::age2to4consented | hh_24m::age2to4consented","hh_12m | hh_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00527","Number consented, 2 to 4 years","Number of household members 2-4 years of age who consented for the cross-sectional clinical survey at either 12 month and 24 month post-LLIN distribution.","Household",8,"Household administrative information","http://purl.obolibrary.org/obo/EUPATH_0020097","variable",,,,"LLINEUP2",,,,,,,,,
"5 | 4","hh_12m::survey | hh_24m::survey","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0044122","Household study timepoint","Cross-sectional surveys were conducted at 12 months and 24 months after LLIN distribution. If you would like to view only data from a particular timepoint for all variables, please make sure to also select that timepoint for 'Bednet study timepoint' (under 'Bednet') or 'Study timepoint' (under 'Participant').","Household",1,"Household observation details","http://purl.obolibrary.org/obo/EUPATH_0011995","variable",,,,"LLINEUP2",,,"yes",,,,,,
"4 | 3","hh_12m::date | hh_24m::date","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0021085","Household data collection date",,"Household",2,"Household observation details","http://purl.obolibrary.org/obo/EUPATH_0011995","variable",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/EUPATH_0044150","Universal Coverage Campaign",,"Household",1,"Household vector intervention","http://purl.obolibrary.org/obo/EUPATH_0000341","category",,,,"LLINEUP2",,,,,,,,,
,"bednet_12m::net_data | bednet_24m::net_data","bednet_12m | bednet_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00530","Household bednet categorization",,"Household",2,"Household vector intervention","http://purl.obolibrary.org/obo/EUPATH_0000341","variable",,,,"LLINEUP2",,,,,,,,,
"130 | 137","hh_12m::havenets | hh_24m::havenets","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0020232","Household bednets","Whether the household has any bednets in the dwelling.","Household",3,"Household vector intervention","http://purl.obolibrary.org/obo/EUPATH_0000341","variable",,,,"LLINEUP2",,,,,,,,,
"132 | 139","hh_12m::totalnet | hh_24m::totalnet","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0020225","Bednet count","The total number of bednets per household.","Household",4,"Household vector intervention","http://purl.obolibrary.org/obo/EUPATH_0000341","variable",,,,"LLINEUP2",,,,,,,,,
"133 | 140","hh_12m::totalnetcat | hh_24m::totalnetcat","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0020226","Bednet count categorization","Categorization of the total number of bednets per household.","Household",5,"Household vector intervention","http://purl.obolibrary.org/obo/EUPATH_0000341","variable",,,,"LLINEUP2",,,,,,,,,
"134 | 141","hh_12m::totalllin | hh_24m::totalllin","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0000400","Long-lasting ITN bednet count","The total number of long-lasting insecticide bednets (LLINs) of any type per household.","Household",6,"Household vector intervention","http://purl.obolibrary.org/obo/EUPATH_0000341","variable",,,,"LLINEUP2",,,,,,,,,
"135 | 142","hh_12m::totalllincat | hh_24m::totalllincat","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0020234","Long-lasting ITN bednet count categorization","Categorization of the total number of long-lasting insecticidal bednets (LLINs) of any type per household.","Household",7,"Household vector intervention","http://purl.obolibrary.org/obo/EUPATH_0000341","variable",,,,"LLINEUP2",,,,,,,,,
"136 | 143","hh_12m::totalpermanet | hh_24m::totalpermanet","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0064028","PermaNet 3.0 net count","Total number of PermaNet 3.0 long-lasting insecticidal bednets (LLINs) per household.","Household",8,"Household vector intervention","http://purl.obolibrary.org/obo/EUPATH_0000341","variable",,,,"LLINEUP2",,,,,,,,,
"137 | 144","hh_12m::totalpermanetcat | hh_24m::totalpermanetcat","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0064029","PermaNet 3.0 net count categorization","Categorization of the total number of PermaNet 3.0 long-lasting insecticidal bednets (LLINs) per household.","Household",9,"Household vector intervention","http://purl.obolibrary.org/obo/EUPATH_0000341","variable",,,,"LLINEUP2",,,,,,,,,
"138 | 145","hh_12m::totalroyalguard | hh_24m::totalroyalguard","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0064034","Royal Guard net count","Total number of Royal Guard long-lasting insecticidal bednets (LLINs) per household.","Household",10,"Household vector intervention","http://purl.obolibrary.org/obo/EUPATH_0000341","variable",,,,"LLINEUP2",,,,,,,,,
"139 | 146","hh_12m::totalroyalguardcat | hh_24m::totalroyalguardcat","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0064035","Royal Guard net count categorization","Categorization of the total number of Royal Guard long-lasting insecticidal bednets (LLINs) per household.","Household",11,"Household vector intervention","http://purl.obolibrary.org/obo/EUPATH_0000341","variable",,,,"LLINEUP2",,,,,,,,,
"141 | 148","hh_12m::anyllindich | hh_24m::anyllindich","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0064018","Household long-lasting ITNs","Whether the household has any long-lasting insecticidal bednets (LLINs) in the dwelling.","Household",12,"Household vector intervention","http://purl.obolibrary.org/obo/EUPATH_0000341","variable",,,,"LLINEUP2",,,,,,,,,
"142 | 149","hh_12m::anypndich | hh_24m::anypndich","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0064019","Household PermaNet 3.0 nets","Whether the household has any PermaNet 3.0 long-lasting insecticidal bednets (LLINs) in the dwelling.","Household",13,"Household vector intervention","http://purl.obolibrary.org/obo/EUPATH_0000341","variable",,,,"LLINEUP2",,,,,,,,,
"143 | 150","hh_12m::anyrgdich | hh_24m::anyrgdich","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0064020","Household Royal Guard nets","Whether the household has any Royal Guard long-lasting insecticidal bednets (LLINs) in the dwelling.","Household",14,"Household vector intervention","http://purl.obolibrary.org/obo/EUPATH_0000341","variable",,,,"LLINEUP2",,,,,,,,,
"144 | 151","hh_12m::netsperperson | hh_24m::netsperperson","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0020227","Bednets per person count","The number of bednets per household member.","Household",15,"Household vector intervention","http://purl.obolibrary.org/obo/EUPATH_0000341","variable",,,,"LLINEUP2",,,,,,,,,
"145 | 152","hh_12m::llinsperperson | hh_24m::llinsperperson","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0020235","Long-lasting ITNs per person count","The number of long-lasting insecticidal bednets (LLINs) per household member.","Household",16,"Household vector intervention","http://purl.obolibrary.org/obo/EUPATH_0000341","variable",,,,"LLINEUP2",,,,,,,,,
"146 | 153","hh_12m::pnperperson | hh_24m::pnperperson","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0064030","PermaNet 3.0 nets per person count","The number of Permanet 3.0 long-lasting insecticidal bednets (LLINs) per household member.","Household",17,"Household vector intervention","http://purl.obolibrary.org/obo/EUPATH_0000341","variable",,,,"LLINEUP2",,,,,,,,,
"147 | 154","hh_12m::rgperperson | hh_24m::rgperperson","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0064036","Royal Guard nets per person count","The number of Royal Guard long-lasting insecticidal bednets (LLINs) per household member.","Household",18,"Household vector intervention","http://purl.obolibrary.org/obo/EUPATH_0000341","variable",,,,"LLINEUP2",,,,,,,,,
"148 | 155","hh_12m::adequatenets | hh_24m::adequatenets","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0020219","One bednet per 2 people","Whether there was at least 1 bednet per 2 household members.","Household",19,"Household vector intervention","http://purl.obolibrary.org/obo/EUPATH_0000341","variable",,,,"LLINEUP2",,,,,,,,,
"149 | 156","hh_12m::adequatellins | hh_24m::adequatellins","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0020220","One long-lasting ITN per 2 people","Whether there was at least 1 long-lasting insecticidal bednet (LLIN) per 2 household members.","Household",20,"Household vector intervention","http://purl.obolibrary.org/obo/EUPATH_0000341","variable",,,,"LLINEUP2",,,,,,,,,
"150 | 157","hh_12m::adequatepn | hh_24m::adequatepn","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0064026","One PermaNet 3.0 net per 2 people","Whether there was at least 1 PermaNet 3.0 long-lasting insecticidal bednet (LLIN) per 2 household members.","Household",21,"Household vector intervention","http://purl.obolibrary.org/obo/EUPATH_0000341","variable",,,,"LLINEUP2",,,,,,,,,
"151 | 158","hh_12m::adequaterg | hh_24m::adequaterg","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0064027","One Royal Guard net per 2 people","Whether there was at least 1 Royal Guard long-lasting insecticidal bednet (LLIN) per 2 household members.","Household",22,"Household vector intervention","http://purl.obolibrary.org/obo/EUPATH_0000341","variable",,,,"LLINEUP2",,,,,,,,,
"119 | 124","hh_12m::tspray | hh_24m::tspray","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0044131","Time since last IRS","Months since the household last received indoor residual spraying (IRS).","Household",23,"Household vector intervention","http://purl.obolibrary.org/obo/EUPATH_0000341","variable",,,,"LLINEUP2","months","http://purl.obolibrary.org/obo/UO_0000035",,,,,,,
"115 | 121","hh_12m::gpspray | hh_24m::gpspray","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0000441","Sprayed in the last 12 months","Whether the household granted permission for indoor residual spraying (IRS) in the last 12 months. ","Household",24,"Household vector intervention","http://purl.obolibrary.org/obo/EUPATH_0000341","variable",,,,"LLINEUP2",,,,,,,,,
"114 | 120","hh_12m::pspray | hh_24m::pspray","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0020224","Asked permission for IRS in last 12 months","Whether the household was asked for permission for indoor residual spraying (IRS) in the last 12 months.","Household",25,"Household vector intervention","http://purl.obolibrary.org/obo/EUPATH_0000341","variable",,,,"LLINEUP2",,,,,,,,,
"117 | 122 | 123","hh_12m::otherrgs | hh_24m::rgspray | hh_24m::otherrgs","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0044134","Reason refused IRS","The reason the household did not grant permission for indoor residual spraying (IRS). ","Household",26,"Household vector intervention","http://purl.obolibrary.org/obo/EUPATH_0000341","variable",,,,"LLINEUP2",,,,,,,,,
118,"hh_12m::cov_spray","hh_12m","http://purl.obolibrary.org/obo/EUPATH_0064023","Less likely to allow IRS during COVID-19 pandemic","Whether the household was less likely to allow indoor residual spraying (IRS) during the COVID-19 pandemic.","Household",27,"Household vector intervention","http://purl.obolibrary.org/obo/EUPATH_0000341","variable",,,,"LLINEUP2",,,,,,,,,
"37 | 36","hh_12m::swatercol | hh_24m::swatercol","hh_12m | hh_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00531","Drinking water source categorization","Categorization of the main drinking water source of the household.","Household",1,"Household water","http://purl.obolibrary.org/obo/EUPATH_0000731","variable",,,,"LLINEUP2",,,,,,,,,
"36 | 35","hh_12m::swater | hh_24m::swater","hh_12m | hh_24m","http://purl.obolibrary.org/obo/ENVO_00003064","Drinking water source","Main drinking water source for the Household.","Household",2,"Household water","http://purl.obolibrary.org/obo/EUPATH_0000731","variable",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/EUPATH_0011932","Socioeconomic status",,"Household",1,"Socioeconomic factors","http://purl.obolibrary.org/obo/EUPATH_0000304","category",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/EUPATH_0011683","Food security",,"Household",2,"Socioeconomic factors","http://purl.obolibrary.org/obo/EUPATH_0000304","category",,,,"LLINEUP2",,,,,,,,,
"20 | 19","hh_12m::npeople | hh_24m::npeople","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0000019","Persons living in house count","Number of permanent residents living in the house.","Household",3,"Socioeconomic factors","http://purl.obolibrary.org/obo/EUPATH_0000304","variable",,,,"LLINEUP2",,,,,,,,,
"66 | 67","hh_12m::crowding | hh_24m::crowding","hh_12m | hh_24m","http://purl.obolibrary.org/obo/EUPATH_0011604","Mean people per room","Mean number of persons per room used for sleeping.","Household",4,"Socioeconomic factors","http://purl.obolibrary.org/obo/EUPATH_0000304","variable",,,,"LLINEUP2",,,,,,,,,
