variable,dataFile,IRI,label,definition,displayOrder,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,notesForOnt,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
3_oservations_passive_case_dete::h11_duration,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027099,Sulfadoxine/pyrimethamine in last 2 weeks treatment duration,Duration of taking sulfadoxine/pyrimethamine (SP) in the last two weeks,21,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Duration of treatment,"-99, -99, Don't know
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,
3_oservations_passive_case_dete::g33_doses_day,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027102,Tetracycline in last 2 weeks doses per day,,14,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,# Doses/Day,"-99, -99, Don't know
-88, -88, Not applicable
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::g32_date_last_used,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027103,Tetracycline in last 2 weeks last date used,,15,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Date last used,,variable,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::g31_duration,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027104,Tetracycline in last 2 weeks treatment duration,,13,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Duration of treatment,"-99, -99, Don't know
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,
3_oservations_passive_case_dete::no_treatment_2weeks,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027106,Treatment in last 2 weeks,,5,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,No Treatment in the last two weeks,,variable,,yes,,,West Africa ICEMR,,,,,,,,
1_participants::dob,1_participants,http://www.ebi.ac.uk/efo/EFO_0004950,Birth date,,1,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,Date of birth,,variable,,,,,West Africa ICEMR,,,,,,,,
2_observations_cross::dob,2_observations_cross,http://www.ebi.ac.uk/efo/EFO_0004950,Birth date,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,Date of birth,,variable,,,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::dob,3_oservations_passive_case_dete,http://www.ebi.ac.uk/efo/EFO_0004950,Birth date,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,Date of birth,,variable,,,,,West Africa ICEMR,,,,,,,,
1_participants::ethnicity,1_participants,http://purl.obolibrary.org/obo/OMRSE_00000205,Ethnicity,,3,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,Ethnic Group,"1, no, Wolof
2, no, S<U+00E9>r<U+00E8>re
3, no, Peulh/Fula
4, no, Bambara
5, no, Sarakhol<U+00E9>/Serehule
6, no, Soc<U+00E9>/Mandinka/Malinke
7, no, Diola/Jola
8, no, Maure
9, no, Bozo/somono
10, no, Dogon
66, no, Other
-99, no, Unknown
-77, no, Missing",variable,,,,,West Africa ICEMR,,,,,,,,
2_observations_cross::ethnicity,2_observations_cross,http://purl.obolibrary.org/obo/OMRSE_00000205,Ethnicity,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,Ethnic Group,"1, no, Wolof
2, no, S<U+00E9>r<U+00E8>re
3, no, Peulh/Fula
4, no, Bambara
5, no, Sarakhol<U+00E9>/Serehule
6, no, Soc<U+00E9>/Mandinka/Malinke
7, no, Diola/Jola
8, no, Maure
9, no, Bozo/somono
10, no, Dogon
66, no, Other
-99, no, Unknown
-77, no, Missing",variable,,,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::ethnicity,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/OMRSE_00000205,Ethnicity,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,Ethnic Group,"1, no, Wolof
2, no, S<U+00E9>r<U+00E8>re
3, no, Peulh/Fula
4, no, Bambara
5, no, Sarakhol<U+00E9>/Serehule
6, no, Soc<U+00E9>/Mandinka/Malinke
7, no, Diola/Jola
8, no, Maure
9, no, Bozo/somono
10, no, Dogon
66, no, Other
-99, no, Unknown
-77, no, Missing",variable,,,,,West Africa ICEMR,,,,,,,,
1_participants::gender,1_participants,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,2,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,Gender,"1, no, Male
2, no, Female
-77, no, Missing",variable,,,,,West Africa ICEMR,,,,,,,,
2_observations_cross::gender,2_observations_cross,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,Gender,"1, no, Male
2, no, Female
-77, no, Missing",variable,,,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::gender,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,Gender,"1, no, Male
2, no, Female
-77, no, Missing",variable,,,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::mild_malaria1,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027056,Mild malaria,,1,Participant,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,Mild malaria,"1, no, Yes
0, no, No
-77, yes, Missing on the form",variable,,yes,,,West Africa ICEMR,,,yes,,,,,
3_oservations_passive_case_dete::severe_malaria1,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0000043,Severe malaria,,2,Participant,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,Severe malaria,"1, no, Yes
0, no, No
-77, yes, Missing on the form",variable,,yes,,,West Africa ICEMR,,,yes,,,,,
1_participants::hc,1_participants,http://purl.obolibrary.org/obo/EUPATH_0025072,Health center,,2,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,Health Center of the point of enrollment,"1, no, SLAP de This
2, no, Medina Fall Post1
3, no, Medina Fall Post2
4, no, Gambissara HC
5, no, Cscom Dangassa
6, no, Cscom Kolia Bambana
7, no, Not in a HC
-77, no, Missing",variable,,,,,West Africa ICEMR,,,,,,,,
2_observations_cross::hc,2_observations_cross,http://purl.obolibrary.org/obo/EUPATH_0025072,Health center,,,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,Health Center of the point of enrollment,,variable,,,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::hc,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0025072,Health center,,,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,variable,,,,,West Africa ICEMR,,,,,,,,
1_participants::nborhood,1_participants,http://purl.obolibrary.org/obo/EUPATH_0027061,Neighborhood,,3,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,variable,,,,,West Africa ICEMR,,,,,,,,
2_observations_cross::nborhood,2_observations_cross,http://purl.obolibrary.org/obo/EUPATH_0027061,Neighborhood,,,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,variable,,,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::nborhood,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027061,Neighborhood,,,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,variable,,,,,West Africa ICEMR,,,,,,,,
1_participants::study.site,1_participants,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,1,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,variable,,yes,,,West Africa ICEMR,,,yes,,,,,
2_observations_cross::study.site,2_observations_cross,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,variable,,,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::study.site,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,variable,,,,,West Africa ICEMR,,,,,,,,
1_participants::dov,1_participants,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,3,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,Date of visit,,variable,,yes,yes,,West Africa ICEMR,,,yes,,,,,
2_observations_cross::dov,2_observations_cross,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,Date of visit,,variable,,yes,yes,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::dov,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,Date of visit,,variable,,yes,yes,,West Africa ICEMR,,,,,,,,
2_observations_cross::visit,2_observations_cross,http://purl.obolibrary.org/obo/BFO_0000015,Observation type,,1,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,Visit,"-1, no, SCREENING
4, no, HOUSEHOLD
9, no, FOLLOW UP",variable,,yes,,,West Africa ICEMR,,,yes,,,,,
2_observations_cross::b1,2_observations_cross,http://purl.obolibrary.org/obo/EUPATH_0022053,Present at visit,,4,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,Is the patient present in the village/quarter?,"1, no, Yes
0, no, No
-77, no, Missing in the form",variable,,yes,,,West Africa ICEMR,,,,,,,,
2_observations_cross::viscrf3_1,2_observations_cross,http://purl.obolibrary.org/obo/OBI_0001508,Study timepoint,,2,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,Visit,,variable,,yes,,,West Africa ICEMR,,,yes,,,,,
3_oservations_passive_case_dete::viscrf3_1,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/OBI_0001508,Study timepoint,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,Visit,"1, no, SLIDE ENROLLMENT
0, no, SLIDE PCD
2, no, VISIT 2
3, no, VISIT 3
4, no, VISIT 4
5, no, VISIT 5
6, no, VISIT 6
7, no, VISIT 7
8, no, VISIT 8
9, no, VISIT 9
10, no, VISIT 10",variable,,yes,,,West Africa ICEMR,,,,,,,,
1_participants::pregnant,1_participants,http://purl.obolibrary.org/obo/UBERON_0009097,Pregnant,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,Is  the subject pregnant?,"1, no, Yes
0, no, No
-88, no, Cannot be pregnant (due to age or gender)
-77, no, Missing",variable,,,,,West Africa ICEMR,,,,,,,,
2_observations_cross::pregnant,2_observations_cross,http://purl.obolibrary.org/obo/UBERON_0009097,Pregnant,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,Is  the subject pregnant?,"1, no, Yes
0, no, No
-88, no, Cannot be pregnant (due to age or gender)
-77, no, Missing",variable,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::itn,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0000216,ITN last night,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,ITN Use(Past24h),"1, no, Yes
0, no, No
-77, yes, Missing on the form",variable,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::dias_blood_pressure,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0021087,Diastolic blood pressure,,5,Participant,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,Diastolic Blood pressure,"-77, -77, Missing on the form",variable,,yes,,,West Africa ICEMR,mmHg,http://purl.obolibrary.org/obo/UO_0000272,,,,,,
3_oservations_passive_case_dete::heart_rate,3_oservations_passive_case_dete,http://www.ebi.ac.uk/efo/EFO_0004326,Heart rate,,3,Participant,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,Heart rate,"-77, -77, Missing on the form",variable,,yes,,,West Africa ICEMR,bpm,http://purl.obolibrary.org/obo/NCIT_C49673,,,,,,
3_oservations_passive_case_dete::respiration_rate,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/CMO_0000289,Respiratory rate,,2,Participant,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,Respiration rate (mesure in one minute with subject not crying):,"-77, -77, Missing on the form",variable,,yes,,,West Africa ICEMR,breaths/min,http://purl.obolibrary.org/obo/NCIT_C49674,,,,,,
1_participants::spleen,1_participants,http://purl.obolibrary.org/obo/EUPATH_0027003,Spleen size,,6,Participant,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,Spleen size,"-99, -99, Unknown
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,,,,,,,,
2_observations_cross::spleen,2_observations_cross,http://purl.obolibrary.org/obo/EUPATH_0027003,Spleen size,,,Participant,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,Spleen size,"-99, -99, Unknown
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::sys_blood_pressure,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0021086,Systolic blood pressure,,4,Participant,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,Systolic Blood pressure,"-77, -77, Missing on the form",variable,,yes,,,West Africa ICEMR,mmHg,http://purl.obolibrary.org/obo/UO_0000272,,,,,,
3_oservations_passive_case_dete::body_temperature,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature,,1,Participant,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,Body Temperature,"-77, -77, Missing on the form",variable,,yes,,,West Africa ICEMR,C,http://purl.obolibrary.org/obo/UO_0000027,,,,,,
1_participants::temperature,1_participants,http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature,,,Participant,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,Temperature (Digital):,"-99, -99, Unknown
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,,,,,,,,
2_observations_cross::temperature,2_observations_cross,http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature,,,Participant,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,Temperature (Digital):,"-99, -99, Unknown
-77, -77, Missing",variable,,yes,,,West Africa ICEMR,,,,,,,,
1_participants::temperature_site,1_participants,http://purl.obolibrary.org/obo/EUPATH_0000544,Temperature measurement method,,7,Participant,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,Temperature site,,variable,,yes,,,West Africa ICEMR,,,,,,,,
2_observations_cross::temperature_site,2_observations_cross,http://purl.obolibrary.org/obo/EUPATH_0000544,Temperature measurement method,,,Participant,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,Temperature site,,variable,,yes,,,West Africa ICEMR,,,,,,,,
2_observations_cross::gamete1,2_observations_cross,http://purl.obolibrary.org/obo/EUPATH_0027010,"Plasmodium falciparum gametocytes, by microscopy",,2,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,Presence of <b>P. falciparum</b> gametocytes,"1, no, Yes
0, no, No
-88, no, N/A
-77, no, Missing on the form",variable,,,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::gamete1,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027010,"Plasmodium falciparum gametocytes, by microscopy",,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,Presence of P Falciparum gametocytes,"1, no, Yes
0, no, No
-88, no, N/A
-77, no, Missing on the form",variable,,,,,West Africa ICEMR,,,,,,,,
2_observations_cross::smrpos1,2_observations_cross,http://purl.obolibrary.org/obo/EUPATH_0027009,"Plasmodium, by microscopy",,1,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,Blood smear positive Reading1,"1, no, Yes
0, no, No
-77, no, Missing on the form",variable,,,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::smrpos1,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027009,"Plasmodium, by microscopy",,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,Blood smear positive Reading1,"1, no, Yes
0, no, No
-77, no, Missing on the form",variable,,,,,West Africa ICEMR,,,,,,,,
1_participants::rdt_hrp,1_participants,http://purl.obolibrary.org/obo/EUPATH_0024217,"Plasmodium, by RDT",RDT for HRP2,4,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,RDT (HRP2) Positive,"1, no, Yes
0, no, No
-88, no, RDT not done
-77, no, Missing",variable,,yes,,,West Africa ICEMR,,,,,,,,
2_observations_cross::rdt_hrp,2_observations_cross,http://purl.obolibrary.org/obo/EUPATH_0024217,"Plasmodium, by RDT",,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,RDT (HRP2) Positive,"1, no, Yes
0, no, No
-88, no, RDT not done
-77, no, Missing",variable,,,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::rdt_hrp,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0024217,"Plasmodium, by RDT",,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,RDT (HRP2) Positive,"1, no, Yes
0, no, No
-88, no, RDT not done
-77, no, Missing",variable,,,,,West Africa ICEMR,,,,,,,,
2_observations_cross::mlspec77_1,2_observations_cross,http://purl.obolibrary.org/obo/EUPATH_0027057,Missing,,6,Sample,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",Misssing on the form,,value,,,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::mlspec77_1,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027057,Missing,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",Misssing on the form,,value,,,,,West Africa ICEMR,,,,,,,,
2_observations_cross::mlspec88_1,2_observations_cross,http://purl.obolibrary.org/obo/EUPATH_0027109,Not applicable,,5,Sample,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",,,value,,,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::mlspec88_1,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027109,Not applicable,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",,,value,,,,,West Africa ICEMR,,,,,,,,
2_observations_cross::mlspec1_1,2_observations_cross,http://purl.obolibrary.org/obo/EUPATH_0021028,Plasmodium falciparum,,1,Sample,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",P. Falciparum,,value,,,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::mlspec1_1,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0021028,Plasmodium falciparum,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",P. Falciparum,,value,,,,,West Africa ICEMR,,,,,,,,
2_observations_cross::mlspec4_1,2_observations_cross,http://purl.obolibrary.org/obo/EUPATH_0021030,Plasmodium malariae,,3,Sample,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",P. Malariae,,value,,,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::mlspec4_1,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0021030,Plasmodium malariae,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",P. Malariae,,value,,,,,West Africa ICEMR,,,,,,,,
2_observations_cross::mlspec3_1,2_observations_cross,http://purl.obolibrary.org/obo/EUPATH_0020167,Plasmodium ovale,,4,Sample,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",P Ovale,,value,,,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::mlspec3_1,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0020167,Plasmodium ovale,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",P Ovale,,value,,,,,West Africa ICEMR,,,,,,,,
2_observations_cross::mlspec2_1,2_observations_cross,http://purl.obolibrary.org/obo/EUPATH_0021029,Plasmodium vivax,,2,Sample,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",P . Vivax,,value,,,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::mlspec2_1,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0021029,Plasmodium vivax,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",P . Vivax,,value,,,,,West Africa ICEMR,,,,,,,,
2_observations_cross::asexpf1,2_observations_cross,http://purl.obolibrary.org/obo/EUPATH_0000550,"Plasmodium falciparum asexual stages, by microscopy result",,1,Sample,http://purl.obolibrary.org/obo/EUPATH_0022270,Raw eukaryota data for blood,"Number of <b>P falciparum</b> asexual parasites: (if no P.falciparum, 0)","-88, -88, Skip
-77, -77, Missing on the form",variable,,,,,West Africa ICEMR,/uL,http://purl.obolibrary.org/obo/UO_0000316,,,,,,
3_oservations_passive_case_dete::asexpf1,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0000550,"Plasmodium falciparum asexual stages, by microscopy result",,,Sample,http://purl.obolibrary.org/obo/EUPATH_0022270,Raw eukaryota data for blood,Number of P Falciparum asexual stages,"-88, -88, Skip
-77, -77, Missing on the form",variable,,,,,West Africa ICEMR,/uL,http://purl.obolibrary.org/obo/UO_0000316,,,,,,
2_observations_cross::num_gametocytes1,2_observations_cross,http://purl.obolibrary.org/obo/EUPATH_0000546,"Plasmodium falciparum gametocytes, by microscopy result",,2,Sample,http://purl.obolibrary.org/obo/EUPATH_0022270,Raw eukaryota data for blood,Number of P Falciparum Gametocytes,"-88, -88, Skip
-77, -77, Missing on the form",variable,,,,,West Africa ICEMR,/uL,http://purl.obolibrary.org/obo/UO_0000316,,,,,,
3_oservations_passive_case_dete::num_gametocytes1,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0000546,"Plasmodium falciparum gametocytes, by microscopy result",,,Sample,http://purl.obolibrary.org/obo/EUPATH_0022270,Raw eukaryota data for blood,Number of P Falciparum Gametocytes,"-88, -88, Skip
-77, -77, Missing on the form",variable,,,,,West Africa ICEMR,/uL,http://purl.obolibrary.org/obo/UO_0000316,,,,,,
3_oservations_passive_case_dete::hypoglycemia1,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027055,Hypoglycemia (<40 mg/dL),Blood sugar <40 mg/dL,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,Hypoglycemia(<40mg/dl),"1, no, Yes
0, no, No
-77, yes, Missing on the form",value,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::parasite_density1,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027090,"Plasmodium density >100,00/uL blood",,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,Parasite density>1000000,"1, no, Yes
0, no, No
-77, yes, Missing on the form",value,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::respiratory_distress1,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0020252,Respiratory distress,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,Respiratory distress,"1, no, Yes
0, no, No
-77, yes, Missing on the form",value,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::severe_anemia1,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0020182,Severe anemia (hemoglobin <5 mg/dL),,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,Severe anemia( <5g/dl),"1, no, Yes
0, no, No
-77, yes, Missing on the form",value,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::shock1,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027110,Shock,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,Shock,"1, no, Yes
0, no, No
-77, yes, Missing on the form",value,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::noeating_drinking1,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027107,Unable to eat or drink,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,No eating/drinking,"1, no, Yes
0, no, No
-77, yes, Missing on the form",value,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::repetitive_vomiting1,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/EUPATH_0027108,Vomiting repeatedly,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,Repetitive vomiting,"1, no, Yes
0, no, No
-77, yes, Missing on the form",value,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::coma,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/HP_0001259,Coma,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,Coma,"1, no, Yes
0, no, No
-77, yes, Missing on the form",value,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::convulsion,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/SYMP_0000596,Convulsions,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,Convulsion,"1, no, Yes
0, no, No
-77, yes, Missing on the form",value,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::hepatomegaly,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/HP_0002240,Hepatomegaly,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,Hepatomegaly,"1, no, Yes
0, no, No
-77, yes, Missing on the form",value,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::ictericia,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/HP_0000952,Jaundice,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,Ictericia (Yellow skin/Jaundice),"1, no, Yes
0, no, No
-77, yes, Missing on the form",value,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::prostration,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/SYMP_0000116,Prostration,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,Prostration,"1, no, Yes
0, no, No
-77, yes, Missing on the form",value,,yes,,,West Africa ICEMR,,,,,,,,
3_oservations_passive_case_dete::spenomegaly,3_oservations_passive_case_dete,http://purl.obolibrary.org/obo/HP_0001744,Splenomegaly,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,Spenomegaly,"1, no, Yes
0, no, No
-77, yes, Missing on the form",value,,yes,,,West Africa ICEMR,,,,,,,,
1_participants::fever24,1_participants,http://purl.obolibrary.org/obo/EUPATH_0000100,Subjective fever,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,Fever in the previous 24 h?,"1, no, Yes
0, no, No
-99, no, Unknown
-77, no, Missing",value,,yes,,,West Africa ICEMR,,,,,,,,
