# version-2		
drug	Amodiaquine	Amodiaquine
title	Artemisinin resistance in Cambodia: a clinical trial designed to address an emerging problem in Southeast Asia.	Artemisinin resistance in Cambodia: a clinical trial designed to address an emerging problem in Southeast Asia
title	Artemisinin resistance in Plasmodium falciparum malaria.	Artemisinin resistance in Plasmodium falciparum malaria
title	"Artesunate-Amodiaquine and Artemether- Lumefantrine Therapies and Selection of Pfcrt and Pfmdr1 Alleles in Nanoro, Burkina Faso"	"Artesunate-Amodiaquine and Artemether- Lumefantrine Therapies and Selection of Pfcrt and Pfmdr1 Alleles in Nanoro, Burkina Faso"
title	"Artesunate-Amodiaquine and Artemether-Lumefantrine Therapies and Selection of Pfcrt and Pfmdr1 Alleles in Nanoro, Burkina Faso."	"Artesunate-Amodiaquine and Artemether-Lumefantrine Therapies and Selection of Pfcrt and Pfmdr1 Alleles in Nanoro, Burkina Faso"
title	Artesunate/Amodiaquine Versus Artemether/ Lumefantrine for the Treatment of Uncomplicated Malaria in Uganda: A Randomized Trial	Artesunate/Amodiaquine Versus Artemether/Lumefantrine for the Treatment of Uncomplicated Malaria in Uganda: A Randomized Trial
title	Artesunate/Amodiaquine Versus Artemether/Lumefantrine for the Treatment of Uncomplicated Malaria in Uganda: A Randomized Trial	Artesunate/Amodiaquine Versus Artemether/Lumefantrine for the Treatment of Uncomplicated Malaria in Uganda: A Randomized Trial
title	Artesunate/Amodiaquine Versus Artemether/Lumefantrine for the Treatment of Uncomplicated Malaria in Uganda: A Randomized Trial.	Artesunate/Amodiaquine Versus Artemether/Lumefantrine for the Treatment of Uncomplicated Malaria in Uganda: A Randomized Trial
title	"Assessment of Markers of Antimalarial Drug Resistance in Plasmodium falciparum Isolates from Pregnant Women in Lagos, Nigeria."	"Assessment of Markers of Antimalarial Drug Resistance in Plasmodium falciparum Isolates from Pregnant Women in Lagos, Nigeria"
title	"Assessment of Plasmodium falciparum anti-malarial drug resistance markers in pfcrt and pfmdr1 genes in isolates from Honduras and Nicaragua, 2018-2021."	"Assessment of Plasmodium falciparum anti-malarial drug resistance markers in pfcrt and pfmdr1 genes in isolates from Honduras and Nicaragua, 2018-2021"
title	"Assessment of Plasmodium falciparum drug resistance molecular markers from the Blue Nile State, Southeast Sudan."	"Assessment of Plasmodium falciparum drug resistance molecular markers from the Blue Nile State, Southeast Sudan"
title	Assessment of copy number variation in genes related to drug resistance in Plasmodium vivax and Plasmodium falciparum isolates from the Brazilian Amazon and a systematic review of the literature.	Assessment of copy number variation in genes related to drug resistance in Plasmodium vivax and Plasmodium falciparum isolates from the Brazilian Amazon and a systematic review of the literature
title	Assessment of molecular markers for anti-malarial drug resistance after the introduction and scale-up of malaria control interventions in western Kenya.	Assessment of molecular markers for anti-malarial drug resistance after the introduction and scale-up of malaria control interventions in western Kenya
title	Assessment of pfcrt 72-76 haplotypes eight years after chloroquine withdrawal in Kinshasa	Assessment of pfcrt 72-76 haplotypes eight years after chloroquine withdrawal in Kinshasa
title	Assessment of the molecular marker of Plasmodium falciparum chloroquine resistance (Pfcrt) in Senegal after several years of chloroquine withdrawal.	Assessment of the molecular marker of Plasmodium falciparum chloroquine resistance (Pfcrt) in Senegal after several years of chloroquine withdrawal
title	Assessment of the therapeutic efficacy of artemether-lumefantrine in the treatment of uncomplicated Plasmodium falciparum malaria in northern KwaZulu-Natal: an observational cohort study.	Assessment of the therapeutic efficacy of artemether-lumefantrine in the treatment of uncomplicated Plasmodium falciparum malaria in northern KwaZulu-Natal: an observational cohort study
title	Association between chloroquine resistance phenotypes and point mutations in pfcrt and pfmdr1 in Plasmodium falciparum isolates from Thailand.	Association between chloroquine resistance phenotypes and point mutations in pfcrt and pfmdr1 in Plasmodium falciparum isolates from Thailand
title	Association between mutations in Plasmodium falciparum chloroquine resistance transporter and P. falciparum multidrug resistance 1 genes and in vivo amodiaquine resistance in P. falciparum malaria-infected children in Nigeria.	Association between mutations in Plasmodium falciparum chloroquine resistance transporter and P. falciparum multidrug resistance 1 genes and in vivo amodiaquine resistance in P. falciparum malaria-infected children in Nigeria.
title	Association between prevalence of chloroquine resistance and unusual mutation in pfmdr-I and pfcrt genes in India.	Association between prevalence of chloroquine resistance and unusual mutation in pfmdr-I and pfcrt genes in India
title	Association between the pfmdr1 gene and in vitro artemether and lumefantrine sensitivity in Thai isolates of Plasmodium falciparum.	Association between the pfmdr1 gene and in vitro artemether and lumefantrine sensitivity in Thai isolates of Plasmodium falciparum
title	Association of Plasmodium falciparum chloroquine resistance transporter variant T76 with age-related plasma chloroquine levels.	Association of Plasmodium falciparum chloroquine resistance transporter variant T76 with age-related plasma chloroquine levels
title	Association of Plasmodium falciparum isolates encoding the p. Falciparum chloroquine resistance transporter gene K76T polymorphism with anemia and splenomegaly	Association of Plasmodium falciparum isolates encoding the p. Falciparum chloroquine resistance transporter gene K76T polymorphism with anemia and splenomegaly
title	Association of microsatellite variations of Plasmodium falciparum Na+/H+ exchanger (Pfnhe-1) gene with reduced in vitro susceptibility to quinine: lack of confirmation in clinical isolates from Africa.	Association of microsatellite variations of Plasmodium falciparum Na+/H+ exchanger (Pfnhe-1) gene with reduced in vitro susceptibility to quinine: lack of confirmation in clinical isolates from Africa
title	Association of molecular markers in Plasmodium falciparum crt and mdr1 with in vitro chloroquine resistance: a Philippine study.	Association of molecular markers in Plasmodium falciparum crt and mdr1 with in vitro chloroquine resistance: a Philippine study
title	"Association of msp-1, msp-2 and pfcrt genes with the severe complications of Plasmodium falciparum malaria in children."	"Association of msp-1, msp-2 and pfcrt genes with the severe complications of Plasmodium falciparum malaria in children"
title	Association of pfcrt but not pfmdr1 alleles with chloroquine resistance in Iranian isolates of Plasmodium falciparum.	Association of pfcrt but not pfmdr1 alleles with chloroquine resistance in Iranian isolates of Plasmodium falciparum
title	Asymptomatic falciparum malaria and genetic polymorphisms of Pfcrt K76T and Pfmdr1 N86Y among almajirai in northeast Nigeria.	Asymptomatic falciparum malaria and genetic polymorphisms of Pfcrt K76T and Pfmdr1 N86Y among almajirai in northeast Nigeria
title	Attenuation of Plasmodium falciparum in vitro drug resistance phenotype following culture adaptation compared to fresh clinical isolates in Cambodia.	Attenuation of Plasmodium falciparum in vitro drug resistance phenotype following culture adaptation compared to fresh clinical isolates in Cambodia
title	Baseline Ex Vivo and Molecular Responses of Plasmodium falciparum Isolates to Piperaquine before Implementation of Dihydroartemisinin-Piperaquine in Senegal.	Baseline Ex Vivo and Molecular Responses of Plasmodium falciparum Isolates to Piperaquine before Implementation of Dihydroartemisinin-Piperaquine in Senegal
title	"Baseline in vivo, ex vivo and molecular responses of Plasmodium falciparum to artemether and lumefantrine in three endemic zones for malaria in Colombia."	"Baseline in vivo, ex vivo and molecular responses of Plasmodium falciparum to artemether and lumefantrine in three endemic zones for malaria in Colombia"
title	"Biennial surveillance of Plasmodium falciparum anti-malarial drug resistance markers in Democratic Republic of Congo, 2017 and 2019."	"Biennial surveillance of Plasmodium falciparum anti-malarial drug resistance markers in Democratic Republic of Congo, 2017 and 2019"
title	Brazilian Plasmodium falciparum isolates: investigation of candidate polymorphisms for artemisinin resistance before introduction of artemisinin-based combination therapy.	Brazilian Plasmodium falciparum isolates: investigation of candidate polymorphisms for artemisinin resistance before introduction of artemisinin-based combination therapy
title	CTM-OUCRU-GenRe/MIVSACT	CTM-OUCRU-GenRe/MIVSACT
title	CTM-OUCRU-TRAC1/MIVSACT	CTM-OUCRU-TRAC1/MIVSACT
title	CTM-OUCRU-TRAC2/MIVSACT	CTM-OUCRU-TRAC2/MIVSACT
title	Carriage of chloroquine-resistant parasites and delay of effective treatment increase the risk of severe malaria in Gambian children.	Carriage of chloroquine-resistant parasites and delay of effective treatment increase the risk of severe malaria in Gambian children
title	Changes in drug sensitivity and anti-malarial drug resistance mutations over time among Plasmodium falciparum parasites in Senegal.	Changes in drug sensitivity and anti-malarial drug resistance mutations over time among Plasmodium falciparum parasites in Senegal
title	"Changes in genotypes of Plasmodium falciparum human malaria parasite following withdrawal of chloroquine in Tiwi, Kenya."	"Changes in genotypes of Plasmodium falciparum human malaria parasite following withdrawal of chloroquine in Tiwi, Kenya"
title	Changes in the treatment responses to artesunate-mefloquine on the northwestern border of Thailand during 13 years of continuous deployment.	Changes in the treatment responses to artesunate-mefloquine on the northwestern border of Thailand during 13 years of continuous deployment
title	Changing Antimalarial Drug Resistance Patterns Identified by Surveillance at Three Sites in Uganda.	Changing Antimalarial Drug Resistance Patterns Identified by Surveillance at Three Sites in Uganda
title	Changing Antimalarial Drug Sensitivities in Uganda.	Changing Antimalarial Drug Sensitivities in Uganda
title	"Characterising temporal trends in asymptomatic Plasmodium infections and transporter polymorphisms during transition from high to low transmission in Zanzibar, 2005-2013"	"Characterising temporal trends in asymptomatic Plasmodium infections and transporter polymorphisms during transition from high to low transmission in Zanzibar, 2005-2013"
title	"Characterization of Plasmodium falciparum genes associated with drug resistance in Hodh Elgharbi, a malaria hotspot near Malian-Mauritanian border."	"Characterization of Plasmodium falciparum genes associated with drug resistance in Hodh Elgharbi, a malaria hotspot near Malian-Mauritanian border"
title	Characterization of drug resistance associated genetic polymorphisms among Plasmodium falciparum field isolates in Ujjain	Characterization of drug resistance associated genetic polymorphisms among Plasmodium falciparum field isolates in Ujjain
title	Characterizing the impact of sustained sulfadoxine/pyrimethamine use upon the Plasmodium falciparum population in Malawi.	Characterizing the impact of sustained sulfadoxine/pyrimethamine use upon the Plasmodium falciparum population in Malawi
title	Children in Burkina Faso who are protected by insecticide-treated materials are able to clear drug-resistant parasites better than unprotected children.	Children in Burkina Faso who are protected by insecticide-treated materials are able to clear drug-resistant parasites better than unprotected children
title	"Chloroquine Resistant Plasmodium falciparum in Nigeria: Relationship between pfcrt and pfmdr1 Polymorphisms, In-Vitro Resistance and Treatment Outcome."	"Chloroquine Resistant Plasmodium falciparum in Nigeria: Relationship between pfcrt and pfmdr1 Polymorphisms, In-Vitro Resistance and Treatment Outcome"
title	Chloroquine and sulphadoxine-pyrimethamine sensitivity of Plasmodium falciparum parasites in a Brazilian endemic area.	Chloroquine and sulphadoxine-pyrimethamine sensitivity of Plasmodium falciparum parasites in a Brazilian endemic area
title	Chloroquine blood concentrations and molecular markers of chloroquine-resistant Plasmodium falciparum in febrile children in northern Ghana.	Chloroquine blood concentrations and molecular markers of chloroquine-resistant Plasmodium falciparum in febrile children in northern Ghana
title	"Chloroquine clinical failures in P. falciparum malaria are associated with mutant Pfmdr-1, not Pfcrt in Madagascar."	"Chloroquine clinical failures in P falciparum malaria are associated with mutant Pfmdr-1, not Pfcrt in Madagascar"
title	"Chloroquine prophylaxis associated with high prevalence of Plasmodium falciparum pfcrt K76T mutation in people with sickle-cell disease in Benin City, Nigeria."	"Chloroquine prophylaxis associated with high prevalence of Plasmodium falciparum pfcrt K76T mutation in people with sickle-cell disease in Benin City, Nigeria"
title	Chloroquine resistance before and after its withdrawal in Kenya.	Chloroquine resistance before and after its withdrawal in Kenya
title	Chloroquine resistant P. falciparum prevalence is low and unchanged between 1990 and 2005 in Guinea-Bissau: an effect of high chloroquine dosage?	Chloroquine resistant P falciparum prevalence is low and unchanged between 1990 and 2005 in Guinea-Bissau: an effect of high chloroquine dosage?
title	Chloroquine-resistance molecular markers (Pfcrt T76 and Pfmdr-1 Y86) and amodiaquine resistance in Burkina Faso.	Chloroquine-resistance molecular markers (Pfcrt T76 and Pfmdr-1 Y86) and amodiaquine resistance in Burkina Faso
title	"Chloroquine-resistant haplotype Plasmodium falciparum parasites, Haiti."	"Chloroquine-resistant haplotype Plasmodium falciparum parasites, Haiti"
title	Chloroquine-resistant malaria in travelers returning from Haiti after 2010 earthquake.	Chloroquine-resistant malaria in travelers returning from Haiti after 2010 earthquake
title	Clinical trial of extended-dose chloroquine for treatment of resistant falciparum malaria among Afghan refugees in Pakistan.	Clinical trial of extended-dose chloroquine for treatment of resistant falciparum malaria among Afghan refugees in Pakistan
title	Clonal outbreak of Plasmodium falciparum infection in eastern Panama.	Clonal outbreak of Plasmodium falciparum infection in eastern Panama
title	Clonal population expansion in an outbreak of Plasmodium falciparum on the northwest coast of Ecuador.	Clonal population expansion in an outbreak of Plasmodium falciparum on the northwest coast of Ecuador
title	Combination therapy counteracts the enhanced transmission of drug-resistant malaria parasites to mosquitoes.	Combination therapy counteracts the enhanced transmission of drug-resistant malaria parasites to mosquitoes
title	Combined molecular and clinical assessment of Plasmodium falciparum antimalarial drug resistance in the Lao People&apos;s Democratic Republic (Laos).	Combined molecular and clinical assessment of Plasmodium falciparum antimalarial drug resistance in the Lao People's Democratic Republic (Laos)
title	Comparative Impacts Over 5 Years of Artemisinin-Based Combination Therapies on Plasmodium falciparum Polymorphisms That Modulate Drug Sensitivity in Ugandan Children.	Comparative Impacts Over 5 Years of Artemisinin-Based Combination Therapies on Plasmodium falciparum Polymorphisms That Modulate Drug Sensitivity in Ugandan Children
title	Comparative analysis of targeted next-generation sequencing for Plasmodium falciparum drug resistance markers.	Comparative analysis of targeted next-generation sequencing for Plasmodium falciparum drug resistance markers
title	"Comparative assessment on the prevalence of mutation in the Plasmodium falciparum drug-resistant genes in two different ecotypes of Odisha state, India."	"Comparative assessment on the prevalence of mutation in the Plasmodium falciparum drug-resistant genes in two different ecotypes of Odisha state, India"
title	"Comparative efficacies of artemisinin combination therapies in Plasmodium falciparum malaria and polymorphism of pfATPase6, pfcrt, pfdhfr, and pfdhps genes in tea gardens of Jalpaiguri District, India."	"Comparative efficacies of artemisinin combination therapies in Plasmodium falciparum malaria and polymorphism of pfATPase6, pfcrt, pfdhfr, and pfdhps genes in tea gardens of Jalpaiguri District, India"
title	Comparative efficacy of artemether-lumefantrine and dihydroartemisinin-piperaquine for the treatment of uncomplicated malaria in Ugandan children.	Comparative efficacy of artemether-lumefantrine and dihydroartemisinin-piperaquine for the treatment of uncomplicated malaria in Ugandan children
title	Contrasting Asymptomatic and Drug Resistance Gene Prevalence of Plasmodium falciparum in Ghana: Implications on Seasonal Malaria Chemoprevention.	Contrasting Asymptomatic and Drug Resistance Gene Prevalence of Plasmodium falciparum in Ghana: Implications on Seasonal Malaria Chemoprevention
title	Countrywide survey shows very high prevalence of Plasmodium falciparum multilocus resistance genotypes in Cambodia.	Countrywide survey shows very high prevalence of Plasmodium falciparum multilocus resistance genotypes in Cambodia
title	Culture-adapted Plasmodium falciparum isolates from UK travellers: in vitro drug sensitivity	Culture-adapted Plasmodium falciparum isolates from UK travellers: in vitro drug sensitivity
title	Current status of 4-aminoquinoline resistance markers 18 years after cessation of chloroquine use for the treatment of uncomplicated falciparum malaria in the littoral coastline region of Cameroon.	Current status of 4-aminoquinoline resistance markers 18 years after cessation of chloroquine use for the treatment of uncomplicated falciparum malaria in the littoral coastline region of Cameroon
title	DNA sequence polymorphisms of the pfmdr1 gene and association of mutations with the pfcrt gene in Indian Plasmodium falciparum isolates.	DNA sequence polymorphisms of the pfmdr1 gene and association of mutations with the pfcrt gene in Indian Plasmodium falciparum isolates
title	Declining Efficacy of Artemisinin Combination Therapy Against P. Falciparum Malaria on the Thai-Myanmar Border (2003-2013): The Role of Parasite Genetic Factors.	Declining Efficacy of Artemisinin Combination Therapy Against P Falciparum Malaria on the Thai-Myanmar Border (2003-2013): The Role of Parasite Genetic Factors
title	Decreased prevalence of Plasmodium falciparum resistance markers to amodiaquine despite its wide scale use as ACT partner drug in Zanzibar.	Decreased prevalence of Plasmodium falciparum resistance markers to amodiaquine despite its wide scale use as ACT partner drug in Zanzibar
title	Decreased prevalence of the Plasmodium falciparum chloroquine resistance transporter 76T marker associated with cessation of chloroquine use against P. falciparum malaria in Hainan	Decreased prevalence of the Plasmodium falciparum chloroquine resistance transporter 76T marker associated with cessation of chloroquine use against P falciparum malaria in Hainan
title	Decreasing pfmdr1 copy number suggests that Plasmodium falciparum in Western Cambodia is regaining in vitro susceptibility to mefloquine	Decreasing pfmdr1 copy number suggests that Plasmodium falciparum in Western Cambodia is regaining in vitro susceptibility to mefloquine
title	Detecting mutations in PfCRT and PfMDR1 genes among Plasmodium falciparum isolates from Saudi Arabia by pyrosequencing.	Detecting mutations in PfCRT and PfMDR1 genes among Plasmodium falciparum isolates from Saudi Arabia by pyrosequencing
title	Detection of copy number variation and single nucleotide polymorphisms in genes involved in drug resistance and other phenotypic traits in P. falciparum clinical isolates collected from Uganda.	Detection of copy number variation and single nucleotide polymorphisms in genes involved in drug resistance and other phenotypic traits in P falciparum clinical isolates collected from Uganda
title	Detection of high levels of mutations involved in anti-malarial drug resistance in Plasmodium falciparum and Plasmodium vivax at a rural hospital in southern Ethiopia.	Detection of high levels of mutations involved in anti-malarial drug resistance in Plasmodium falciparum and Plasmodium vivax at a rural hospital in southern Ethiopia
title	Detection of mutations associated with artemisinin resistance at k13-propeller gene and a near complete return of chloroquine susceptible falciparum malaria in Southeast of Tanzania.	Detection of mutations associated with artemisinin resistance at k13-propeller gene and a near complete return of chloroquine susceptible falciparum malaria in Southeast of Tanzania
title	"Determinants of dihydroartemisinin-piperaquine treatment failure in Plasmodium falciparum malaria in Cambodia, Thailand, and Vietnam: a prospective clinical, pharmacological, and genetic study."	"Determinants of dihydroartemisinin-piperaquine treatment failure in Plasmodium falciparum malaria in Cambodia, Thailand, and Vietnam: a prospective clinical, pharmacological, and genetic study"
title	Diagnostic value of molecular markers in chloroquine-resistant falciparum malaria in Southern Mauritania.	Diagnostic value of molecular markers in chloroquine-resistant falciparum malaria in Southern Mauritania
title	"Different mutation patterns of Plasmodium falciparum among patients in Jimma University Hospital, Ethiopia."	"Different mutation patterns of Plasmodium falciparum among patients in Jimma University Hospital, Ethiopia"
title	"Different patterns of pfcrt and pfmdr1 polymorphism in Plasmodium falciparum isolates from Tehama region, Yemen."	"Different patterns of pfcrt and pfmdr1 polymorphism in Plasmodium falciparum isolates from Tehama region, Yemen"
title	Different patterns of pfcrt and pfmdr1 polymorphisms in P. falciparum isolates from Nigeria and Brazil: the potential role of antimalarial drug selection pressure.	Different patterns of pfcrt and pfmdr1 polymorphisms in P falciparum isolates from Nigeria and Brazil: the potential role of antimalarial drug selection pressure
title	Differential Prevalence of Transporter Polymorphisms in Symptomatic and Asymptomatic Falciparum Malaria Infections in Uganda.	Differential Prevalence of Transporter Polymorphisms in Symptomatic and Asymptomatic Falciparum Malaria Infections in Uganda
title	Dihydroartemisinin-piperaquine resistance in Plasmodium falciparum malaria in Cambodia: a multisite prospective cohort study.	Dihydroartemisinin-piperaquine resistance in Plasmodium falciparum malaria in Cambodia: a multisite prospective cohort study
title	Directional Selection at the pfmdr1	Directional Selection at the pfmdr1
title	Discordance in drug resistance-associated mutation patterns in marker genes of Plasmodium falciparum and Plasmodium knowlesi during coinfections.	Discordance in drug resistance-associated mutation patterns in marker genes of Plasmodium falciparum and Plasmodium knowlesi during coinfections
title	Discordant patterns of genetic variation at two chloroquine resistance loci in worldwide populations of the malaria parasite Plasmodium falciparum.	Discordant patterns of genetic variation at two chloroquine resistance loci in worldwide populations of the malaria parasite Plasmodium falciparum
title	Discordant temporal evolution of Pfcrt and Pfmdr1 genotypes and Plasmodium falciparum in vitro drug susceptibility to 4-aminoquinolines after drug policy change in French Guiana.	Discordant temporal evolution of Pfcrt and Pfmdr1 genotypes and Plasmodium falciparum in vitro drug susceptibility to 4-aminoquinolines after drug policy change in French Guiana
title	Distribution of pfmdr1 polymorphisms in Plasmodium falciparum isolated from Southern Thailand.	Distribution of pfmdr1 polymorphisms in Plasmodium falciparum isolated from Southern Thailand
title	Double mutation in the pfmdr1 gene is associated with emergence of chloroquine-resistant plasmodium falciparum malaria in Eastern India	Double mutation in the pfmdr1 gene is associated with emergence of chloroquine-resistant plasmodium falciparum malaria in Eastern India
title	Drug resistance and genetic diversity of Plasmodium falciparum parasites from suriname.	Drug resistance and genetic diversity of Plasmodium falciparum parasites from suriname
title	"Drug resistance associated genetic polymorphisms in Plasmodium falciparum and Plasmodium vivax collected in Honduras, Central America."	"Drug resistance associated genetic polymorphisms in Plasmodium falciparum and Plasmodium vivax collected in Honduras, Central America"
title	Drug resistance in Plasmodium falciparum from the Chittagong Hill Tracts	Drug resistance in Plasmodium falciparum from the Chittagong Hill Tracts
title	Drug resistance-virulence relationship in Plasmodium falciparum causing severe malaria in an area of seasonal and unstable transmission.	Drug resistance-virulence relationship in Plasmodium falciparum causing severe malaria in an area of seasonal and unstable transmission
title	Drug susceptibility of Plasmodium falciparum in eastern Uganda: a longitudinal phenotypic and genotypic study.	Drug susceptibility of Plasmodium falciparum in eastern Uganda: a longitudinal phenotypic and genotypic study
title	"Drug-Resistant Polymorphisms and Copy Numbers in Plasmodium falciparum, Mozambique, 2015."	"Drug-Resistant Polymorphisms and Copy Numbers in Plasmodium falciparum, Mozambique, 2015"
title	Dynamic of plasmodium falciparum chloroquine resistance transporter gene Pfcrt K76T mutation five years after withdrawal of chloroquine in Burkina Faso.	Dynamic of plasmodium falciparum chloroquine resistance transporter gene Pfcrt K76T mutation five years after withdrawal of chloroquine in Burkina Faso
title	Dynamics of malaria drug resistance patterns in the Amazon basin region following changes in Peruvian national treatment policy for uncomplicated malaria.	Dynamics of malaria drug resistance patterns in the Amazon basin region following changes in Peruvian national treatment policy for uncomplicated malaria
title	Dynamics of pfcrt alleles CVMNK and CVIET in chloroquine-treated Sudanese patients infected with Plasmodium falciparum.	Dynamics of pfcrt alleles CVMNK and CVIET in chloroquine-treated Sudanese patients infected with Plasmodium falciparum
title	Effect  of generalised access to early diagnosis and treatment and targeted mass drug administration on Plasmodium falciparum malaria in Eastern Myanmar: an observational study of a regional elimination programme.	Effect  of generalised access to early diagnosis and treatment and targeted mass drug administration on Plasmodium falciparum malaria in Eastern Myanmar: an observational study of a regional elimination programme
title	"Effect of three years&apos; seasonal malaria chemoprevention on molecular markers of resistance of Plasmodium falciparum to sulfadoxine-pyrimethamine and amodiaquine in Ouelessebougou, Mali."	"Effect of three years&apos; seasonal malaria chemoprevention on molecular markers of resistance of Plasmodium falciparum to sulfadoxine-pyrimethamine and amodiaquine in Ouelessebougou, Mali"
title	Effect of transmission reduction by insecticide-treated bednets (ITNs) on antimalarial drug resistance in western Kenya.	Effect of transmission reduction by insecticide-treated bednets (ITNs) on antimalarial drug resistance in western Kenya
title	Effectiveness of artemether-lumefantrine provided by community health workers in under-five children with uncomplicated malaria in rural Tanzania: an open label prospective study.	Effectiveness of artemether-lumefantrine provided by community health workers in under-five children with uncomplicated malaria in rural Tanzania: an open label prospective study
title	"Effects of Drug Policy Changes on Evolution of Molecular Markers of Plasmodium falciparum Resistance to Chloroquine, Amodiaquine, and Sulphadoxine-Pyrimethamine in the South West Region of Cameroon."	"Effects of Drug Policy Changes on Evolution of Molecular Markers of Plasmodium falciparum Resistance to Chloroquine, Amodiaquine, and Sulphadoxine-Pyrimethamine in the South West Region of Cameroon"
title	Efficacy and Safety of Pyronaridine-Artesunate plus Single-Dose Primaquine for Treatment of Uncomplicated Plasmodium falciparum Malaria in Eastern Cambodia.	Efficacy and Safety of Pyronaridine-Artesunate plus Single-Dose Primaquine for Treatment of Uncomplicated Plasmodium falciparum Malaria in Eastern Cambodia
title	Efficacy and Safety of Pyronaridine-Artesunate plus Single-Dose Primaquine for the Treatment of Malaria in Western Cambodia.	Efficacy and Safety of Pyronaridine-Artesunate plus Single-Dose Primaquine for the Treatment of Malaria in Western Cambodia
title	Efficacy and effectiveness of artemether-lumefantrine after initial and repeated treatment in children &lt;5 years of age with acute uncomplicated Plasmodium falciparum malaria in rural Tanzania: a randomized trial.	Efficacy and effectiveness of artemether-lumefantrine after initial and repeated treatment in children &lt;5 years of age with acute uncomplicated Plasmodium falciparum malaria in rural Tanzania: a randomized trial
title	Efficacy and safety of a combination of azithromycin and chloroquine for the treatment of uncomplicated Plasmodium falciparum malaria in two multi-country randomised clinical trials in African adults.	Efficacy and safety of a combination of azithromycin and chloroquine for the treatment of uncomplicated Plasmodium falciparum malaria in two multi-country randomised clinical trials in African adults
title	Efficacy and safety of artemether-lumefantrine for the treatment of uncomplicated malaria and prevalence of Pfk13 and Pfmdr1 polymorphisms after a decade of using artemisinin-based combination therapy in mainland Tanzania.	Efficacy and safety of artemether-lumefantrine for the treatment of uncomplicated malaria and prevalence of Pfk13 and Pfmdr1 polymorphisms after a decade of using artemisinin-based combination therapy in mainland Tanzania
title	"Efficacy of amodiaquine, sulphadoxine-pyrimethamine and their combination for the treatment of uncomplicated Plasmodium falciparum malaria in children in Cameroon at the time of policy change to artemisinin-based combination therapy."	"Efficacy of amodiaquine, sulphadoxine-pyrimethamine and their combination for the treatment of uncomplicated Plasmodium falciparum malaria in children in Cameroon at the time of policy change to artemisinin-based combination therapy"
title	"Efficacy of artemether-lumefantrine in treatment of malaria among under-fives and prevalence of drug resistance markers in Igombe-Mwanza, north-western Tanzania."	"Efficacy of artemether-lumefantrine in treatment of malaria among under-fives and prevalence of drug resistance markers in Igombe-Mwanza, north-western Tanzania"
title	Efficacy of artesunate plus amodiaquine versus that of artemether-lumefantrine for the treatment of uncomplicated childhood Plasmodium falciparum malaria in Zanzibar	Efficacy of artesunate plus amodiaquine versus that of artemether-lumefantrine for the treatment of uncomplicated childhood Plasmodium falciparum malaria in Zanzibar
title	"Efficacy of artesunate-amodiaquine and artemether-lumefantrine for uncomplicated Plasmodium falciparum malaria in Madagascar, 2018."	"Efficacy of artesunate-amodiaquine and artemether-lumefantrine for uncomplicated Plasmodium falciparum malaria in Madagascar, 2018"
title	Efficacy of chloroquine for the treatment of uncomplicated Plasmodium falciparum malaria in Honduras.	Efficacy of chloroquine for the treatment of uncomplicated Plasmodium falciparum malaria in Honduras
title	"Efficacy of chloroquine plus primaquine treatment and pfcrt mutation in uncomplicated falciparum malaria patients in Rangamati, Bangladesh."	"Efficacy of chloroquine plus primaquine treatment and pfcrt mutation in uncomplicated falciparum malaria patients in Rangamati, Bangladesh"
title	"Efficacy of chloroquine, amodiaquine and sulphadoxine-pyrimethamine for the treatment of uncomplicated falciparum malaria: revisiting molecular markers in an area of emerging AQ and SP resistance in Mali."	"Efficacy of chloroquine, amodiaquine and sulphadoxine-pyrimethamine for the treatment of uncomplicated falciparum malaria: revisiting molecular markers in an area of emerging AQ and SP resistance in Mali"
title	Efficacy of dihydroartemisinin-piperaquine for treatment of uncomplicated Plasmodium falciparum and Plasmodium vivax in Cambodia	Efficacy of dihydroartemisinin-piperaquine for treatment of uncomplicated Plasmodium falciparum and Plasmodium vivax in Cambodia
title	"Efficacy, safety, and selection of molecular markers of drug resistance by two ACTs in Mali."	"Efficacy, safety, and selection of molecular markers of drug resistance by two ACTs in Mali"
title	"Emergence of an unusual sulfadoxine-pyrimethamine resistance pattern and a novel K540N mutation in dihydropteroate synthetase in Plasmodium falciparum isolates obtained from Car Nicobar Island, India, after the 2004 Tsunami."	"Emergence of an unusual sulfadoxine-pyrimethamine resistance pattern and a novel K540N mutation in dihydropteroate synthetase in Plasmodium falciparum isolates obtained from Car Nicobar Island, India, after the 2004 Tsunami"
title	"En-route to the &apos;elimination&apos; of genotypic chloroquine resistance in Western and Southern Zambia, 14�years after chloroquine withdrawal."	"En-route to the 'elimination' of genotypic chloroquine resistance in Western and Southern Zambia, 14 years after chloroquine withdrawal"
title	Epidemiology of drug-resistant malaria in Republic of Congo: using molecular evidence for monitoring antimalarial drug resistance combined with assessment of antimalarial drug use.	Epidemiology of drug-resistant malaria in Republic of Congo: using molecular evidence for monitoring antimalarial drug resistance combined with assessment of antimalarial drug use
title	Evaluation of antimalarial resistance marker polymorphism in returned migrant workers in China	Evaluation of antimalarial resistance marker polymorphism in returned migrant workers in China
