colOrder,variable,displayOrder,dataFile,IRI,label,definition,category,codebookDescription,codebookValues,termType,parentIRI,parentLabel,notesForOnt,notesForProvider,notesForDL,variable_dataFile,uniqueVar,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag,notes by ont
,childvisit_muac,3,groupanc_phase2_childvisits,,Child MUAC (cm),,Observation,visit 1 MUAC,NA,,,Child anthropometry,"Please make new ""Child anthropometry"" parent term under Observation",,,visit_1_muac,groupanc_phase2::visit_1_muac,int,4,NA,,4 to 57,16,0.994956772,NA,
,childvisit_weight,2,groupanc_phase2_childvisits,,Child weight (kg),,Observation,visit 1 weight,NA,,,Child anthropometry,"Please make new ""Child anthropometry"" parent term under Observation",,,visit_1_weight,groupanc_phase2::visit_1_weight,dbl,3,NA,,0 to 69,92,0.921229587,NA,
985,malnutrition_diagnosed,1,groupanc_phase2,,Child malnutrition,Malnutrition ever diagnosed or included in a clinical problem list during any child visit,Observation,3. Was malnutrition ever diagnosed or included in a clinical problem list during any visit?:,1 = Yes | 2 = No,,,Child diagnosis,"Please make new ""Child diagnosis"" parent term under Diagnosis OGMS_0000073",,,malnutrition_diagnosed,groupanc_phase2::malnutrition_diagnosed,int,2,NA,,1 to 2,2,0.881444124,NA,
303,conditions_detected___1,6,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047109,Hypertension detected in ANC,Hypertension detected during antenatal care,Observation,Were any of the following conditions detected during examination? [in mother child booklet look at clinical notes on pg. 6 & 10] (choice=Hypertension),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,NA,,,conditions_detected___1,groupanc_followup::conditions_detected___1,int,0,NA,,0 to 1,2,0.832612872,NA,
304,conditions_detected___2,4,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047105,Diabetes detected in ANC,Diabetes detected during antenatal care,Observation,Were any of the following conditions detected during examination? [in mother child booklet look at clinical notes on pg. 6 & 10] (choice=Diabetes),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,NA,,,conditions_detected___2,groupanc_followup::conditions_detected___2,int,0,NA,,0 to 0,1,0.832612872,NA,
305,conditions_detected___3,8,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047111,Malaria detected in ANC,Malaria detected during antenatal care,Observation,Were any of the following conditions detected during examination? [in mother child booklet look at clinical notes on pg. 6 & 10] (choice=Malaria),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,NA,,,conditions_detected___3,groupanc_followup::conditions_detected___3,int,0,NA,,0 to 1,2,0.832612872,NA,
306,conditions_detected___4,10,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047117,STIs/RTIs detected in ANC,STIs/RTIs detected during antenatal care,Observation,Were any of the following conditions detected during examination? [in mother child booklet look at clinical notes on pg. 6 & 10] (choice=STIs/RTIs),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,NA,,,conditions_detected___4,groupanc_followup::conditions_detected___4,int,0,NA,,0 to 1,2,0.832612872,NA,
307,conditions_detected___5,13,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047115,Other conditions detected in ANC,Other conditions detected during antenatal care,Observation,Were any of the following conditions detected during examination? [in mother child booklet look at clinical notes on pg. 6 & 10] (choice=Other),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,NA,,,conditions_detected___5,groupanc_followup::conditions_detected___5,int,0,NA,,0 to 1,2,0.832612872,NA,
308,conditions_detected___6,15,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047113,No conditions detected in ANC,No conditions detected during antenatal care,Observation,Were any of the following conditions detected during examination? [in mother child booklet look at clinical notes on pg. 6 & 10] (choice=None),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,NA,,,conditions_detected___6,groupanc_followup::conditions_detected___6,int,1,NA,,0 to 1,2,0.832612872,NA,
309,conditions_treated___1,7,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047110,Hypertension treated in ANC,Hypertension treated during antenatal care,Observation,Were any of the following conditions treated during the visit? [in mother child booklet look at clinical notes on pg. 6 & 10] (choice=Hypertension),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,NA,,,conditions_treated___1,groupanc_followup::conditions_treated___1,int,0,NA,,0 to 1,2,0.832612872,NA,
310,conditions_treated___2,5,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047106,Diabetes treated in ANC,Diabetes treated during antenatal care,Observation,Were any of the following conditions treated during the visit? [in mother child booklet look at clinical notes on pg. 6 & 10] (choice=Diabetes),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,NA,,,conditions_treated___2,groupanc_followup::conditions_treated___2,int,0,NA,,0 to 0,1,0.832612872,NA,
311,conditions_treated___3,9,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047112,Malaria treated in ANC,Malaria treated during antenatal care,Observation,Were any of the following conditions treated during the visit? [in mother child booklet look at clinical notes on pg. 6 & 10] (choice=Malaria),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,NA,,,conditions_treated___3,groupanc_followup::conditions_treated___3,int,0,NA,,0 to 1,2,0.832612872,NA,
312,conditions_treated___4,11,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047118,STIs/RTIs treated in ANC,STIs/RTIs treated during antenatal care,Observation,Were any of the following conditions treated during the visit? [in mother child booklet look at clinical notes on pg. 6 & 10] (choice=STIs/RTIs),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,NA,,,conditions_treated___4,groupanc_followup::conditions_treated___4,int,0,NA,,0 to 1,2,0.832612872,NA,
313,conditions_treated___5,14,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047116,Other conditions treated in ANC,Other conditions treated during antenatal care,Observation,Were any of the following conditions treated during the visit? [in mother child booklet look at clinical notes on pg. 6 & 10] (choice=Other),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,NA,,,conditions_treated___5,groupanc_followup::conditions_treated___5,int,0,NA,,0 to 1,2,0.832612872,NA,
314,conditions_treated___6,16,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047114,No conditions treated in ANC,No conditions treated during antenatal care,Observation,Were any of the following conditions treated during the visit? [in mother child booklet look at clinical notes on pg. 6 & 10] (choice=None),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,NA,,,conditions_treated___6,groupanc_followup::conditions_treated___6,int,1,NA,,0 to 1,2,0.832612872,NA,
300,hiv_status_anc,1,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047108,HIV status known,,Observation,HIV status known?,0 = No | 1 = Yes | 3 = N/A,,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,NA,,,hiv_status_anc,groupanc_followup::hiv_status_anc,int,1,NA,,0 to 3,3,0.853346142,NA,
302,syphillis_anc,12,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047119,Syphilis testing completed,,Observation,Syphilis testing completed (VDRL/RPR),0 = No | 1 = Yes | 3 = N/A,,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,NA,,,syphillis_anc,groupanc_followup::syphillis_anc,int,1,NA,,0 to 3,3,0.85326609,NA,
9,hiv_status_known,2,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0033193,HIV status,,Participant,2. HIV status known,0 = No | 1 = Yes,,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,NA,,,hiv_status_known,groupanc_followup::hiv_status_known,int,1,NA,,0 to 1,2,0.926993276,NA,
215,ask_to_use_condom,13,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047121,Ask husband/partner to use condom,Could you ask your husband/partner to use a condom if you wanted him to?,Observation,55. Could you ask your husband/partner to use a condom if you wanted him to?,1 = Yes | 2 = No | 3 = Not sure/Depends,,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,Would need this term under Observation,,,ask_to_use_condom,groupanc_followup::ask_to_use_condom,int,3,NA,,1 to 3,3,0.852385527,NA,
32,baseline_women_q10,14,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047124,Delay pregnancy,If it was up to you  after you have this baby  would you want to delay getting pregnant again right away?,Observation,10. If it was up to you  after you have this baby  would you want to delay getting pregnant again right away?,1 = Yes | 2 = No | 3 = Not sure/undecided,,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,Would need this term under Observation,,,baseline_women_q10,groupanc_baseline::baseline_women_q10,int,1,NA,,1 to 3,3,0.828049952,NA,
33,baseline_women_q11,1,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047120,Advantages to spacing pregnancies,Do you think there are advantages to spacing pregnancies apart?,Observation,11. Do you think there are advantages to spacing pregnancies apart?,1 = Yes | 2 = No | 3 = Not sure,,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,Would need this term under Observation,,,baseline_women_q11,groupanc_baseline::baseline_women_q11,int,1,NA,,1 to 3,3,0.828130003,NA,
40,baseline_women_q13,5,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047131,Ideal pregnancy spacing: months,,Observation,Enter the time in months here,,,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,Would need this term under Observation,,,baseline_women_q13,groupanc_baseline::baseline_women_q13,int,24,NA,,1 to 601,37,0.863592699,NA,
45,baseline_women_q16,7,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047129,Heard of using LAM to delay pregnancy,Have you ever heard of using the lactational amenorrhea method  LAM  as a way to delay pregnancy after you have a baby?  This method includes breastfeeding your baby.,Observation,16. Have you ever heard of using the lactational amenorrhea method  LAM  as a way to delay pregnancy after you have a baby?  This method includes breastfeeding your baby.,1 = Yes | 2 = No | 3 = Not sure,,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,Would need this term under Observation,,,baseline_women_q16,groupanc_baseline::baseline_women_q16,int,2,NA,,1 to 3,3,0.828130003,NA,
50,baseline_women_q18,9,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047133,Pregnancy before menstrual period return,After the birth of a child  can a woman become pregnant before her menstrual period has returned?,Observation,18. After the birth of a child  can a woman become pregnant before her menstrual period has returned?,1 = Yes | 2 = No | 3 = Dont know,,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,Would need this term under Observation,,,baseline_women_q18,groupanc_baseline::baseline_women_q18,int,1,NA,,1 to 3,3,0.828130003,NA,
109,baseline_women_q24,13,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047121,Ask husband/partner to use condom,,Observation,24. Could you ask your husband/partner to use a condom if you wanted him to?,1 = Yes | 2 = No | 3 = Not sure/Depends,,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,Would need this term under Observation,,,baseline_women_q24,groupanc_baseline::baseline_women_q24,int,2,date?,,1 to 3,3,0.828210054,NA,
31,baseline_women_q9,12,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047123,Contraception decision,Would you say that in the past  using contraception is mainly your decision  mainly your (husbands/partners) decision  or did you both decide together?,Observation,9. Would you say that in the past  using contraception is mainly your decision  mainly your (husbands/partners) decision  or did you both decide together,1 = Mainly respondent | 2 = Mainly husband/partner | 3 = Joint decision | 4 = Other,,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,Would need this term under Observation,,,baseline_women_q9,groupanc_baseline::baseline_women_q9,int,3,NA,,1 to 4,4,0.828290106,NA,category suited as ICE
66,chose_method_g4,17,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047125,Method chosen: Meeting 4,Chosen desired method? Meeting 4 (G4),Observation,27. Chosen desired method? Meeting 4 (G4),0 = No | 1 = Yes,,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,Would need this term under Observation,,,chose_method_g4,groupanc_followup::chose_method_g4,int,0,NA,,0 to 1,2,0.927553634,NA,
68,chose_method_g5,18,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047126,Method chosen: Meeting 5,Chosen desired method? Meeting 5 (G5),Observation,28. Chosen desired method? Meeting 5 (G5),0 = No | 1 = Yes,,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,Would need this term under Observation,,,chose_method_g5,groupanc_followup::chose_method_g5,int,1,NA,,0 to 1,2,0.927473583,NA,
142,ever_heard_of_lam,7,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047129,Heard of using LAM to delay pregnancy,Have you ever heard of using the lactational amenorrhea method  LAM  as a way to delay pregnancy after you have a baby? This method includes breastfeeding your baby.,Observation,34. Have you ever heard of using the lactational amenorrhea method  LAM  as a way to delay pregnancy after you have a baby? This method includes breastfeeding your baby.,1 = Yes | 2 = No | 3 = Not sure,,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,Would need this term under Observation,,,ever_heard_of_lam,groupanc_followup::ever_heard_of_lam,int,1,NA,,1 to 3,3,0.865033622,NA,
64,fp_desired_mtng4,15,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047127,Family planning desired: Meeting 4,,Observation,25. FP desired? Meeting 4,0 = No | 1 = Yes | 3 = N/A,,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,Would need this term under Observation,,,fp_desired_mtng4,groupanc_followup::fp_desired_mtng4,int,3,NA,,0 to 3,3,0.927473583,NA,
65,fp_desired_mtng5,16,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047128,Family planning desired: Meeting 5,,Observation,26. FP desired? Meeting 5,0 = No | 1 = Yes | 3 = N/A,,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,Would need this term under Observation,,,fp_desired_mtng5,groupanc_followup::fp_desired_mtng5,int,1,NA,,0 to 3,3,0.927633686,NA,
67,g4_desired_method,19,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047134,Specify method: Meeting 4,,Observation,27i. Specify method,1 = Injectable | 2 = Implants | 3 = Withdrawal | 4 = Condoms | 5 = Pill/Oral contraceptives | 6 = IUD | 7 = Emergency contraception | 8 = Sterilisation | 9 = Standard days or rhythm method | 10 = Other | 11 = LAM,,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,Would need this term under Observation,,,g4_desired_method,groupanc_followup::g4_desired_method,int,2,NA,,1 to 11,10,0.961655459,NA,
69,g5_desired_method,20,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047135,Specify method: Meeting 5,,Observation,28i. Specify method,1 = Injectable | 2 = Implants | 3 = Withdrawal | 4 = Condoms | 5 = Pill/Oral contraceptives | 6 = IUD | 7 = Emergency contraception | 8 = Sterilisation | 9 = Standard days or rhythm method | 10 = Other | 11 = LAM,,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,Would need this term under Observation,,,g5_desired_method,groupanc_followup::g5_desired_method,int,4,NA,,1 to 11,10,0.971341659,NA,
70,lam_chosen,21,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047136,Transition method chosen if LAM,,Observation,29. If LAM select method  transition method chosen?,0 = No | 1 = Yes | 3 = N/A,,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,Would need this term under Observation,,,lam_chosen,groupanc_followup::lam_chosen,int,0,NA,,0 to 3,3,0.993996158,NA,
39,pregnancy_spacing,3,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047132,Knows ideal pregnancy spacing,How long should pregnancies be spaced apart for the best health of the mother and baby?,Observation,13. How long should pregnancies be spaced apart for the best health of the mother and baby?,1 = Knows the time | 2 = Dont know | 3 = No response,,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,Would need this term under Observation,,,pregnancy_spacing,groupanc_baseline::pregnancy_spacing,int,1,NA,,1 to 3,3,0.827969901,NA,
147,pregnant_before_menstrual,9,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047133,Pregnancy before menstrual period return,,Observation,36. After the birth of a child  can a woman become pregnant before her menstrual period has returned?,1 = Yes | 2 = No | 3 = Dont know,,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,Would need this term under Observation,,,pregnant_before_menstrual,groupanc_followup::pregnant_before_menstrual,int,1,NA,,1 to 3,3,0.852225424,NA,
71,transition_method,22,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047137,Transition method specified,,Observation,29i. Specify method,1 = Injectable | 2 = Implants | 3 = Withdrawal | 4 = Condoms | 5 = Pill/Oral contraceptives | 6 = IUD | 7 = Emergency contraception | 8 = Sterilisation | 9 = Standard days or rhythm method | 10 = Other,,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,Would need this term under Observation,,,transition_method,groupanc_followup::transition_method,int,2,NA,,1 to 10,5,0.998398975,NA,
216,use_contraception_decision,12,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047123,Contraception decision,Would you say that using (or not using) contraception is mainly your decision  mainly your husbands/partners decision  or did you both decide together?,Observation,56. Would you say that using (or not using) contraception is mainly your decision  mainly your husbands/partners decision  or did you both decide together?,1 = Your decision | 2 = Your husband/partners decision | 3 = Joint decision | 4 = Other,,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,Would need this term under Observation,,,use_contraception_decision,groupanc_followup::use_contraception_decision,int,2,NA,,1 to 4,4,0.852145373,NA,
132,birth_spacing,1,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047120,Advantages to spacing pregnancies,Do you think there are advantages to spacing pregnancies apart?,,29. Do you think there are advantages to spacing pregnancies apart?,1 = Yes | 2 = No | 3 = Not sure,,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,Would need this term under Observation,,,birth_spacing,groupanc_followup::birth_spacing,int,1,NA,,1 to 3,3,0.852145373,NA,
138,birth_spacing_time,4,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047122,Pregnancy spacing time,How long should pregnancies be spaced apart for the best health of the mother and baby?,,Birth spacing time,NA,,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,Would need this term under Observation,,,birth_spacing_time,groupanc_followup::birth_spacing_time,int,24,NA,,0 to 144,26,0.852145373,NA,
,,2,,http://purl.obolibrary.org/obo/EUPATH_0047001,"Advantages to spacing pregnancies, specified",,,,,multifilter,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,,,,,,,,,,,,,,
,,6,,http://purl.obolibrary.org/obo/EUPATH_0047007,Contraception before current pregnancy,,,,,multifilter,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,,,,,,,,,,,,,,
,,8,,http://purl.obolibrary.org/obo/EUPATH_0047009,How to use the Lactational Amenorrhea Method,,,,,multifilter,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,,,,,,,,,,,,,,
,,10,,http://purl.obolibrary.org/obo/EUPATH_0047011,Knowledge of family planning methods after delivery,,,,,multifilter,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,,,,,,,,,,,,,,
,,11,,http://purl.obolibrary.org/obo/EUPATH_0047021,Post-Partum Family Planning,,,,,,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,,,,,,,,,,,,,,
20,baseline_women_q8___1,1,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047143,Lactational Amenorrhea Method,Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant?,Observation,8. Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant? (choice=Lactational Amenorrhea Method (LAM)),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047007,Contraception before current pregnancy,"Would need a new term ""Contraception"" under Observation and then this term under contraception.",,,baseline_women_q8___1,groupanc_baseline::baseline_women_q8___1,int,0,NA,,0 to 1,2,0.816362472,NA,
29,baseline_women_q8___11,10,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047145,Other,Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant?,Observation,8. Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant? (choice=Other),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047007,Contraception before current pregnancy,"Would need a new term ""Contraception"" under Observation and then this term under contraception.",,,baseline_women_q8___11,groupanc_baseline::baseline_women_q8___11,int,0,NA,,0 to 1,2,0.816362472,NA,
30,baseline_women_q8___12,11,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047144,None,Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant?,Observation,8. Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant? (choice=None),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047007,Contraception before current pregnancy,"Would need a new term ""Contraception"" under Observation and then this term under contraception.",,,baseline_women_q8___12,groupanc_baseline::baseline_women_q8___12,int,1,NA,,0 to 1,2,0.816362472,NA,
21,baseline_women_q8___2,2,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047147,Standard days or rhythm method,Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant?,Observation,8. Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant? (choice=Standard days or rhythm method (cycle beads/calendar/billings method)),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047007,Contraception before current pregnancy,"Would need a new term ""Contraception"" under Observation and then this term under contraception.",,,baseline_women_q8___2,groupanc_baseline::baseline_women_q8___2,int,0,NA,,0 to 1,2,0.816362472,NA,
22,baseline_women_q8___3,3,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047148,Withdrawal,Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant?,Observation,8. Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant? (choice=Withdrawal),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047007,Contraception before current pregnancy,"Would need a new term ""Contraception"" under Observation and then this term under contraception.",,,baseline_women_q8___3,groupanc_baseline::baseline_women_q8___3,int,0,NA,,0 to 1,2,0.816362472,NA,
23,baseline_women_q8___4,4,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047138,Condoms,Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant?,Observation,8. Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant? (choice=Condoms),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047007,Contraception before current pregnancy,"Would need a new term ""Contraception"" under Observation and then this term under contraception.",,,baseline_women_q8___4,groupanc_baseline::baseline_women_q8___4,int,0,NA,,0 to 1,2,0.816362472,NA,
24,baseline_women_q8___5,5,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047146,Pills/Oral contraceptives,Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant?,Observation,8. Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant? (choice=Pills/Oral contraceptives),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047007,Contraception before current pregnancy,"Would need a new term ""Contraception"" under Observation and then this term under contraception.",,,baseline_women_q8___5,groupanc_baseline::baseline_women_q8___5,int,0,NA,,0 to 1,2,0.816362472,NA,
25,baseline_women_q8___6,6,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047141,Injectable,Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant?,Observation,8. Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant? (choice=Injectable),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047007,Contraception before current pregnancy,"Would need a new term ""Contraception"" under Observation and then this term under contraception.",,,baseline_women_q8___6,groupanc_baseline::baseline_women_q8___6,int,0,NA,,0 to 1,2,0.816362472,NA,
26,baseline_women_q8___7,7,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047140,Implants,Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant?,Observation,8. Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant? (choice=Implants),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047007,Contraception before current pregnancy,"Would need a new term ""Contraception"" under Observation and then this term under contraception.",,,baseline_women_q8___7,groupanc_baseline::baseline_women_q8___7,int,0,NA,,0 to 1,2,0.816362472,NA,
27,baseline_women_q8___8,8,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047142,IUD,Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant?,Observation,8. Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant? (choice=IUD),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047007,Contraception before current pregnancy,"Would need a new term ""Contraception"" under Observation and then this term under contraception.",,,baseline_women_q8___8,groupanc_baseline::baseline_women_q8___8,int,0,NA,,0 to 1,2,0.816362472,NA,
28,baseline_women_q8___9,9,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047139,Emergency contraception,Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant?,Observation,8. Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant? (choice=Emergency contraception),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047007,Contraception before current pregnancy,"Would need a new term ""Contraception"" under Observation and then this term under contraception.",,,baseline_women_q8___9,groupanc_baseline::baseline_women_q8___9,int,0,NA,,0 to 1,2,0.816362472,NA,
22,education_level,1,groupanc_screening,http://purl.obolibrary.org/obo/EUPATH_0000345,Education level,,Participant,What is the highest level of education you completed? ,1 = No school [Sikuenda shule] | 2 = Primary [Msingi] | 3 = Quaranic education only [Masomo ya Quarani pekee] | 4 = Secondary [Sekondari] | 5 = Post Secondary [Masomo baada ya sekondari],,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,,education_level,groupanc_screening::education_level,int,4,NA,,1 to 5,5,0.781460134,NA,
25,marital_status,2,groupanc_screening,http://purl.obolibrary.org/obo/EUPATH_0000374,Marital status,,Participant,What is your current marital status?  [Ni ipi hadhi yako ya ndoa sasa hivi?],1 = Married [Olewa] | 2 = Single  not in union [simo mahusianoni] | 3 = Cohabiting [kuishi pamoja] | 4 = Separated/divorced [Tengana/ talikiwa] | 5 = Widowed [kufiwa] | 6 = Never married [sijawai kuolewa],,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,,marital_status,groupanc_screening::marital_status,int,1,NA,,1 to 6,6,0.781460134,NA,
183,did_hiv_test,1,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047149,HIV test during antenatal care,,Observation,44. Did you have an HIV test and receive the results during antenatal care?,1 = Yes | 2 = No | 3 = Not sure,,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,NA,,,did_hiv_test,groupanc_followup::did_hiv_test,int,1,NA,,1 to 3,3,0.852145373,NA,
,,2,,,Child diagnosis,,,,,,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,,,,,,,,,,,,,,
868,ses_q7,1,groupanc_phase2,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,,Household,7. Main material of the floor  ,1 = Natural floor - Sakafu asilia | 2 = Rudimentary floor - Sakafu ya kawaida | 3 = Finished floor - Sakafu iliyokamilika,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,NA,,,ses_q7,groupanc_phase2::ses_q7,int,3,NA,,1 to 3,3,0.879682997,NA,
