colOrder,variable,dataFile,IRI,label,definition,category,codebookDescription,codebookValues,termType,parentIRI,parentLabel,notesForOnt,notesForProvider,notesForDL,variable_dataFile,uniqueVar,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag,notes by ont,
375,anc_survey_q58b,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047072,Can let others know what I really think ,I am comfortable letting others know what I really think  even if it is different from them,Observation,b. I am comfortable letting others know what I really think  even if it is different from them,1 = Agree | 2 = Disagree,,http://purl.obolibrary.org/obo/EUPATH_0047003,Attitudes about next pregnancy,New term under Pregnancy,,,anc_survey_q58b,groupanc_kenyanigeria_combined_final::anc_survey_q58b,int,1,NA,,1 to 2,2,0.852145373,NA,,FALSE
374,anc_survey_q58a,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047073,Can talk about difficult subjects,I am comfortable talking about difficult subjects,Observation,a. I am comfortable talking about difficult subjects,1 = Agree | 2 = Disagree,,http://purl.obolibrary.org/obo/EUPATH_0047003,Attitudes about next pregnancy,New term under Pregnancy,,,anc_survey_q58a,groupanc_kenyanigeria_combined_final::anc_survey_q58a,int,1,NA,,1 to 2,2,0.85262568,NA,,FALSE
373,anc_survey_q57h,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047074,Good at making health decisions,I am good at making decisions related to the health of myself and my family,Observation,h. I am good at making decisions related to the health of myself and my family,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,,http://purl.obolibrary.org/obo/EUPATH_0047003,Attitudes about next pregnancy,New term under Pregnancy,,,anc_survey_q57h,groupanc_kenyanigeria_combined_final::anc_survey_q57h,int,1,NA,,1 to 3,3,0.852305476,NA,,FALSE
365,anc_survey_q57a,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047075,I can ask provider to explain,If I dont understand something a provider is telling me I will tell them and ask them to explain a different way,Observation,a. If I dont understand something a provider is telling me I will tell them and ask them to explain a different way,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,,http://purl.obolibrary.org/obo/EUPATH_0047003,Attitudes about next pregnancy,New term under Pregnancy,,,anc_survey_q57a,groupanc_kenyanigeria_combined_final::anc_survey_q57a,int,1,NA,,1 to 3,3,0.852225424,NA,,FALSE
372,anc_survey_q57g,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047076,Know what actions to take if problem with newborn,I know what actions I will take if I think there is a problem with my newborn,Observation,g. I know what actions I will take if I think there is a problem with my newborn,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,,http://purl.obolibrary.org/obo/EUPATH_0047003,Attitudes about next pregnancy,New term under Pregnancy,,,anc_survey_q57g,groupanc_kenyanigeria_combined_final::anc_survey_q57g,int,1,NA,,1 to 3,3,0.865273775,NA,,FALSE
369,anc_survey_q57e,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047077,Know what actions to take if problem with pregnancy,I know what actions I will take if I think there is a problem with my pregnancy,Observation,e. I know what actions I will take if I think there is a problem with my pregnancy,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,,http://purl.obolibrary.org/obo/EUPATH_0047003,Attitudes about next pregnancy,New term under Pregnancy,,,anc_survey_q57e,groupanc_kenyanigeria_combined_final::anc_survey_q57e,int,1,NA,,1 to 3,3,0.852305476,NA,,FALSE
376,anc_survey_q58c,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047078,Like to make decisions for myself,I like to make decisions for myself,Observation,c. I like to make decisions for myself,1 = Agree | 2 = Disagree,,http://purl.obolibrary.org/obo/EUPATH_0047003,Attitudes about next pregnancy,New term under Pregnancy,,,anc_survey_q58c,groupanc_kenyanigeria_combined_final::anc_survey_q58c,int,1,NA,,1 to 2,2,0.852145373,NA,,FALSE
371,anc_survey_q57f,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047079,Recognize problem with newborn,I know how to recognize a problem with my newborn,Observation,f. I know how to recognize a problem with my newborn,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,,http://purl.obolibrary.org/obo/EUPATH_0047003,Attitudes about next pregnancy,New term under Pregnancy,,,anc_survey_q57f,groupanc_kenyanigeria_combined_final::anc_survey_q57f,int,1,NA,,1 to 3,3,0.865113673,NA,,FALSE
368,anc_survey_q57d,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047080,Recognize problem with pregnancy,I know how to recognize a problem with my pregnancy,Observation,d. I know how to recognize a problem with my pregnancy,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,,http://purl.obolibrary.org/obo/EUPATH_0047003,Attitudes about next pregnancy,New term under Pregnancy,,,anc_survey_q57d,groupanc_kenyanigeria_combined_final::anc_survey_q57d,int,1,NA,,1 to 3,3,0.852145373,NA,,FALSE
367,anc_survey_q57c,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047081,Talk with husband/family,I will talk with my husband/family about how to keep myself and our baby healthy,Observation,c. I will talk with my husband/family about how to keep myself and our baby healthy,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,,http://purl.obolibrary.org/obo/EUPATH_0047003,Attitudes about next pregnancy,New term under Pregnancy,,,anc_survey_q57c,groupanc_kenyanigeria_combined_final::anc_survey_q57c,int,1,NA,,1 to 3,3,0.865113673,NA,,FALSE
366,anc_survey_q57b,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047082,There are things I can do to help prevent problems,There are things I can do to help prevent problems and keep myself and my baby healthy,Observation,b. There are things I can do to help prevent problems and keep myself and my baby healthy,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,,http://purl.obolibrary.org/obo/EUPATH_0047003,Attitudes about next pregnancy,New term under Pregnancy,,,anc_survey_q57b,groupanc_kenyanigeria_combined_final::anc_survey_q57b,int,1,NA,,1 to 3,3,0.865113673,NA,,FALSE
370,anc_survey_q57e_preg,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047083,Will be able to take action if there is a problem,If yes  I will be able to take those actions if there is a problem,Observation,If yes  I will be able to take those actions if there is a problem,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,,http://purl.obolibrary.org/obo/EUPATH_0047003,Attitudes about next pregnancy,New term under Pregnancy,,,anc_survey_q57e_preg,groupanc_kenyanigeria_combined_final::anc_survey_q57e_preg,int,1,NA,,1 to 3,3,0.852305476,NA,,FALSE
149,baseline_women_q27d,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047084,Able to make decisions for myself,I am able to make decisions for myself,Observation,d. I am able to make decisions for myself,1 = Agree | 2 = Disagree,,http://purl.obolibrary.org/obo/EUPATH_0047004,Attitudes during pregnancy,New term under Pregnancy,,,baseline_women_q27d,groupanc_kenyanigeria_combined_final::baseline_women_q27d,int,2,date?,,1 to 2,2,0.828130003,NA,,FALSE
138,baseline_women_q26a,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047085,Ask provider to explain,If I dont understand something a provider is telling me I will tell them and ask them to explain a different way,Observation,a. If I dont understand something a provider is telling me I will tell them and ask them to explain a different way,1 = Agree | 2 = Disagree | 3 = Neither agree nor disagree,,http://purl.obolibrary.org/obo/EUPATH_0047004,Attitudes during pregnancy,New term under Pregnancy,,,baseline_women_q26a,groupanc_kenyanigeria_combined_final::baseline_women_q26a,int,1,date?,,1 to 3,3,0.828290106,NA,,FALSE
147,baseline_women_q27b,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047086,Can let others know what I really think ,I can let others know what I really think  even if it is different from them,Observation,b. I can let others know what I really think  even if it is different from them,1 = Agree | 2 = Disagree,,http://purl.obolibrary.org/obo/EUPATH_0047004,Attitudes during pregnancy,New term under Pregnancy,,,baseline_women_q27b,groupanc_kenyanigeria_combined_final::baseline_women_q27b,int,2,date?,,1 to 2,2,0.828210054,NA,,FALSE
146,baseline_women_q27a,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047087,Can talk about difficult subjects,I can talk to others about difficult subjects,Observation,a. I can talk to others about difficult subjects,1 = Agree | 2 = Disagree,,http://purl.obolibrary.org/obo/EUPATH_0047004,Attitudes during pregnancy,New term under Pregnancy,,,baseline_women_q27a,groupanc_kenyanigeria_combined_final::baseline_women_q27a,int,1,date?,,1 to 2,2,0.828049952,NA,,FALSE
145,baseline_women_q26h,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047088,Good at making health decisions, I am good at making decisions related to the health of myself and my family,Observation,h. I am good at making decisions related to the health of myself and my family,1 = Agree | 2 = Disagree | 3 = Neither agree nor disagree,,http://purl.obolibrary.org/obo/EUPATH_0047004,Attitudes during pregnancy,New term under Pregnancy,,,baseline_women_q26h,groupanc_kenyanigeria_combined_final::baseline_women_q26h,int,1,date?,,1 to 3,3,0.828290106,NA,,FALSE
144,baseline_women_q26g,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047089,Know what actions to take if problem with newborn,I know what actions I will take if I think there is a problem with my newborn,Observation,g. I know what actions I will take if I think there is a problem with my newborn,1 = Agree | 2 = Disagree | 3 = Neither agree nor disagree,,http://purl.obolibrary.org/obo/EUPATH_0047004,Attitudes during pregnancy,New term under Pregnancy,,,baseline_women_q26g,groupanc_kenyanigeria_combined_final::baseline_women_q26g,int,1,date?,,1 to 3,3,0.828130003,NA,,FALSE
142,baseline_women_q26e,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047090,Know what actions to take if problem with pregnancy,I know what actions I will take if I think there is a problem with my pregnancy,Observation,e. I know what actions I will take if I think there is a problem with my pregnancy,1 = Agree | 2 = Disagree | 3 = Neither agree nor disagree,,http://purl.obolibrary.org/obo/EUPATH_0047004,Attitudes during pregnancy,New term under Pregnancy,,,baseline_women_q26e,groupanc_kenyanigeria_combined_final::baseline_women_q26e,int,3,date?,,1 to 3,3,0.828130003,NA,,FALSE
148,baseline_women_q27c,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047091,Like to make decisions for myself,I like to make decisions for myself,Observation,c.I like to make decisions for myself,1 = Agree | 2 = Disagree,,http://purl.obolibrary.org/obo/EUPATH_0047004,Attitudes during pregnancy,New term under Pregnancy,,,baseline_women_q27c,groupanc_kenyanigeria_combined_final::baseline_women_q27c,int,2,date?,,1 to 2,2,0.828049952,NA,,FALSE
139,baseline_women_q26b,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047092,Prevent problems,There are things I can do to help prevent problems and keep myself and my baby healthy,Observation,b. There are things I can do to help prevent problems and keep myself and my baby healthy,1 = Agree | 2 = Disagree | 3 = Neither agree nor disagree,,http://purl.obolibrary.org/obo/EUPATH_0047004,Attitudes during pregnancy,New term under Pregnancy,,,baseline_women_q26b,groupanc_kenyanigeria_combined_final::baseline_women_q26b,int,1,date?,,1 to 3,3,0.828130003,NA,,FALSE
143,baseline_women_q26f,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047093,Recognize problem with newborn,I know how to recognize a problem with my newborn,Observation,f. I know how to recognize a problem with my newborn,1 = Agree | 2 = Disagree | 3 = Neither agree nor disagree,,http://purl.obolibrary.org/obo/EUPATH_0047004,Attitudes during pregnancy,New term under Pregnancy,,,baseline_women_q26f,groupanc_kenyanigeria_combined_final::baseline_women_q26f,int,1,date?,,1 to 3,3,0.828049952,NA,,FALSE
141,baseline_women_q26d,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047094,Recognize problem with pregnancy,I know how to recognize a problem with my pregnancy,Observation,d. I know how to recognize a problem with my pregnancy,1 = Agree | 2 = Disagree | 3 = Neither agree nor disagree,,http://purl.obolibrary.org/obo/EUPATH_0047004,Attitudes during pregnancy,New term under Pregnancy,,,baseline_women_q26d,groupanc_kenyanigeria_combined_final::baseline_women_q26d,int,1,date?,,1 to 3,3,0.828130003,NA,,FALSE
140,baseline_women_q26c,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047095,Talk with husband/family,I will talk with my husband/family about how to keep myself and our baby healthy,Observation,c. I will talk with my husband/family about how to keep myself and our baby healthy,1 = Agree | 2 = Disagree | 3 = Neither agree nor disagree,,http://purl.obolibrary.org/obo/EUPATH_0047004,Attitudes during pregnancy,New term under Pregnancy,,,baseline_women_q26c,groupanc_kenyanigeria_combined_final::baseline_women_q26c,int,1,date?,,1 to 3,3,0.828049952,NA,,FALSE
383,alternative_to_decision_maker,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047096,Agreed on alternative decision maker,,Observation,e_i. Decide who else could make decisions if they werent around?,1 = Yes | 2 = No,,http://purl.obolibrary.org/obo/EUPATH_0047005,Birth planning,Please place parent term under Antenatal care,,,alternative_to_decision_maker,groupanc_kenyanigeria_combined_final::alternative_to_decision_maker,int,1,NA,,1 to 2,2,0.852225424,NA,,FALSE
382,agree_on_decision_maker,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047097,Agreed on decision maker,,Observation,e. Decide who could make decisions in the case of emergency?,1 = Yes | 2 = No,,http://purl.obolibrary.org/obo/EUPATH_0047005,Birth planning,Please place parent term under Antenatal care,,,agree_on_decision_maker,groupanc_kenyanigeria_combined_final::agree_on_decision_maker,int,1,NA,,1 to 2,2,0.852385527,NA,,FALSE
378,identified_facility,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047098,Identified birth facility,,Observation,a. Identify a facility where you planned to give birth?,1 = Yes | 2 = No,,http://purl.obolibrary.org/obo/EUPATH_0047005,Birth planning,Please place parent term under Antenatal care,,,identified_facility,groupanc_kenyanigeria_combined_final::identified_facility,int,1,NA,,1 to 2,2,0.852225424,NA,,FALSE
379,planned_how_to_go,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047099,Planned how to get to birth facility,,Observation,b.Plan how you were going to get there?,1 = Yes | 2 = No,,http://purl.obolibrary.org/obo/EUPATH_0047005,Birth planning,Please place parent term under Antenatal care,,,planned_how_to_go,groupanc_kenyanigeria_combined_final::planned_how_to_go,int,1,NA,,1 to 2,2,0.852145373,NA,,FALSE
380,planned_who_to_go_with,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047100,Planned who would go with you to birth facility,,Observation,c. Plan who was going to go with you/help you?,1 = Yes | 2 = No,,http://purl.obolibrary.org/obo/EUPATH_0047005,Birth planning,Please place parent term under Antenatal care,,,planned_who_to_go_with,groupanc_kenyanigeria_combined_final::planned_who_to_go_with,int,1,NA,,1 to 2,2,0.852145373,NA,,FALSE
384,prepared_birth_kit,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047101,Prepared a birth kit,,Observation,f. Prepare a birth kit,1 = Yes | 2 = No,,http://purl.obolibrary.org/obo/EUPATH_0047005,Birth planning,Please place parent term under Antenatal care,,,prepared_birth_kit,groupanc_kenyanigeria_combined_final::prepared_birth_kit,int,1,NA,,1 to 2,2,0.852145373,NA,,FALSE
381,saved_emergency_cash,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047102,Saved emergency fund,,Observation,d. Save money in case of an emergency?,1 = Yes | 2 = No,,http://purl.obolibrary.org/obo/EUPATH_0047005,Birth planning,Please place parent term under Antenatal care,,,saved_emergency_cash,groupanc_kenyanigeria_combined_final::saved_emergency_cash,int,1,NA,,1 to 2,2,0.852145373,NA,,FALSE
338,less_than_24hrs_time,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047103,Time between childbirth and 1st breastfeeding if <24 hours,,Observation,Less than 24 hours: time,NA,,http://purl.obolibrary.org/obo/EUPATH_0011690,Breastfeeding summary,NA,,,less_than_24hrs_time,groupanc_kenyanigeria_combined_final::less_than_24hrs_time,dbl,3,NA,,1 to 24,24,0.959974384,NA,,FALSE
339,more_than_24hrs_time,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047104,Time between childbirth and 1st breastfeeding if >24 hours,,Observation,More than 24 hours: time,NA,,http://purl.obolibrary.org/obo/EUPATH_0011690,Breastfeeding summary,NA,,,more_than_24hrs_time,groupanc_kenyanigeria_combined_final::more_than_24hrs_time,int,2,NA,,1 to 84,12,0.997998719,NA,,FALSE
452,conditions_detected___2,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047105,Diabetes detected during antenatal care,,Observation,Were any of the following conditions detected during examination? [in mother child booklet look at clinical notes on pg. 6 & 10] (choice=Diabetes),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,NA,,,conditions_detected___2,groupanc_kenyanigeria_combined_final::conditions_detected___2,int,0,NA,,0 to 0,1,0.832612872,NA,,FALSE
458,conditions_treated___2,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047106,Diabetes treated during antenatal care,,Observation,Were any of the following conditions treated during the visit? [in mother child booklet look at clinical notes on pg. 6 & 10] (choice=Diabetes),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,NA,,,conditions_treated___2,groupanc_kenyanigeria_combined_final::conditions_treated___2,int,0,NA,,0 to 0,1,0.832612872,NA,,FALSE
449,hiv_partner_anc,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047107,HIV partner status known,,Observation,HIV partner testing completed and status known?,0 = No | 1 = Yes | 3 = N/A,,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,NA,,,hiv_partner_anc,groupanc_kenyanigeria_combined_final::hiv_partner_anc,int,0,NA,,0 to 3,3,0.853105988,NA,,FALSE
448,hiv_status_anc,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047108,HIV status known,,Observation,HIV status known?,0 = No | 1 = Yes | 3 = N/A,,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,NA,,,hiv_status_anc,groupanc_kenyanigeria_combined_final::hiv_status_anc,int,1,NA,,0 to 3,3,0.853346142,NA,,FALSE
451,conditions_detected___1,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047109,Hypertension detected during antenatal care,,Observation,Were any of the following conditions detected during examination? [in mother child booklet look at clinical notes on pg. 6 & 10] (choice=Hypertension),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,NA,,,conditions_detected___1,groupanc_kenyanigeria_combined_final::conditions_detected___1,int,0,NA,,0 to 1,2,0.832612872,NA,,FALSE
457,conditions_treated___1,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047110,Hypertension treated during antenatal care,,Observation,Were any of the following conditions treated during the visit? [in mother child booklet look at clinical notes on pg. 6 & 10] (choice=Hypertension),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,NA,,,conditions_treated___1,groupanc_kenyanigeria_combined_final::conditions_treated___1,int,0,NA,,0 to 1,2,0.832612872,NA,,FALSE
453,conditions_detected___3,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047111,Malaria detected during antenatal care,,Observation,Were any of the following conditions detected during examination? [in mother child booklet look at clinical notes on pg. 6 & 10] (choice=Malaria),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,NA,,,conditions_detected___3,groupanc_kenyanigeria_combined_final::conditions_detected___3,int,0,NA,,0 to 1,2,0.832612872,NA,,FALSE
459,conditions_treated___3,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047112,Malaria treated during antenatal care,,Observation,Were any of the following conditions treated during the visit? [in mother child booklet look at clinical notes on pg. 6 & 10] (choice=Malaria),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,NA,,,conditions_treated___3,groupanc_kenyanigeria_combined_final::conditions_treated___3,int,0,NA,,0 to 1,2,0.832612872,NA,,FALSE
456,conditions_detected___6,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047113,No conditions detected during antenatal care,,Observation,Were any of the following conditions detected during examination? [in mother child booklet look at clinical notes on pg. 6 & 10] (choice=None),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,NA,,,conditions_detected___6,groupanc_kenyanigeria_combined_final::conditions_detected___6,int,1,NA,,0 to 1,2,0.832612872,NA,,FALSE
462,conditions_treated___6,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047114,No conditions treated during antenatal care,,Observation,Were any of the following conditions treated during the visit? [in mother child booklet look at clinical notes on pg. 6 & 10] (choice=None),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,NA,,,conditions_treated___6,groupanc_kenyanigeria_combined_final::conditions_treated___6,int,1,NA,,0 to 1,2,0.832612872,NA,,FALSE
455,conditions_detected___5,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047115,Other conditions detected during antenatal care,,Observation,Were any of the following conditions detected during examination? [in mother child booklet look at clinical notes on pg. 6 & 10] (choice=Other),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,NA,,,conditions_detected___5,groupanc_kenyanigeria_combined_final::conditions_detected___5,int,0,NA,,0 to 1,2,0.832612872,NA,,FALSE
461,conditions_treated___5,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047116,Other conditions treated during antenatal care,,Observation,Were any of the following conditions treated during the visit? [in mother child booklet look at clinical notes on pg. 6 & 10] (choice=Other),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,NA,,,conditions_treated___5,groupanc_kenyanigeria_combined_final::conditions_treated___5,int,0,NA,,0 to 1,2,0.832612872,NA,,FALSE
454,conditions_detected___4,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047117,STIs/RTIs detected during antenatal care,,Observation,Were any of the following conditions detected during examination? [in mother child booklet look at clinical notes on pg. 6 & 10] (choice=STIs/RTIs),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,NA,,,conditions_detected___4,groupanc_kenyanigeria_combined_final::conditions_detected___4,int,0,NA,,0 to 1,2,0.832612872,NA,,FALSE
460,conditions_treated___4,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047118,STIs/RTIs treated during antenatal care,,Observation,Were any of the following conditions treated during the visit? [in mother child booklet look at clinical notes on pg. 6 & 10] (choice=STIs/RTIs),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,NA,,,conditions_treated___4,groupanc_kenyanigeria_combined_final::conditions_treated___4,int,0,NA,,0 to 1,2,0.832612872,NA,,FALSE
450,syphillis_anc,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047119,Syphilis testing completed,,Observation,Syphilis testing completed (VDRL/RPR),0 = No | 1 = Yes | 3 = N/A,,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,NA,,,syphillis_anc,groupanc_kenyanigeria_combined_final::syphillis_anc,int,1,NA,,0 to 3,3,0.85326609,NA,,FALSE
60,baseline_women_q11,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047120,Advantages to spacing pregnancies,,Observation,11. Do you think there are advantages to spacing pregnancies apart?,1 = Yes | 2 = No | 3 = Not sure,,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,Would need this term under Observation,,,baseline_women_q11,groupanc_kenyanigeria_combined_final::baseline_women_q11,int,1,NA,,1 to 3,3,0.828130003,NA,,FALSE
280,birth_spacing,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047120,Advantages to spacing pregnancies,,,29. Do you think there are advantages to spacing pregnancies apart?,1 = Yes | 2 = No | 3 = Not sure,,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,Would need this term under Observation,,,birth_spacing,groupanc_kenyanigeria_combined_final::birth_spacing,int,1,NA,,1 to 3,3,0.852145373,NA,,FALSE
136,baseline_women_q24,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047121,Ask husband/partner to use condom,,Observation,24. Could you ask your husband/partner to use a condom if you wanted him to?,1 = Yes | 2 = No | 3 = Not sure/Depends,,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,Would need this term under Observation,,,baseline_women_q24,groupanc_kenyanigeria_combined_final::baseline_women_q24,int,2,date?,,1 to 3,3,0.828210054,NA,,TRUE
363,ask_to_use_condom,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047121,Ask husband/partner to use condom,,Observation,55. Could you ask your husband/partner to use a condom if you wanted him to?,1 = Yes | 2 = No | 3 = Not sure/Depends,,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,Would need this term under Observation,,,ask_to_use_condom,groupanc_kenyanigeria_combined_final::ask_to_use_condom,int,3,NA,,1 to 3,3,0.852385527,NA,,FALSE
286,birth_spacing_time,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047122,Pregnancy spacing time,How long should pregnancies be spaced apart for the best health of the mother and baby?,,Birth spacing time,NA,,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,Would need this term under Observation,,,birth_spacing_time,groupanc_kenyanigeria_combined_final::birth_spacing_time,int,24,NA,,0 to 144,26,0.852145373,NA,,TRUE
58,baseline_women_q9,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047123,Contraception decision: your (husbands/partners) decision  or did you both decide together,,Observation,9. Would you say that in the past  using contraception is mainly your decision  mainly your (husbands/partners) decision  or did you both decide together,1 = Mainly respondent | 2 = Mainly husband/partner | 3 = Joint decision | 4 = Other,,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,Would need this term under Observation,,,baseline_women_q9,groupanc_kenyanigeria_combined_final::baseline_women_q9,int,3,NA,,1 to 4,4,0.828290106,NA,category suited as ICE,FALSE
364,use_contraception_decision,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047123,Contraception decision: your (husbands/partners) decision  or did you both decide together,,Observation,56. Would you say that using (or not using) contraception is mainly your decision  mainly your husbands/partners decision  or did you both decide together?,1 = Your decision | 2 = Your husband/partners decision | 3 = Joint decision | 4 = Other,,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,Would need this term under Observation,,,use_contraception_decision,groupanc_kenyanigeria_combined_final::use_contraception_decision,int,2,NA,,1 to 4,4,0.852145373,NA,,FALSE
59,baseline_women_q10,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047124,Delay pregnancy,If it was up to you  after you have this baby  would you want to delay getting pregnant again right away?,Observation,10. If it was up to you  after you have this baby  would you want to delay getting pregnant again right away?,1 = Yes | 2 = No | 3 = Not sure/undecided,,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,Would need this term under Observation,,,baseline_women_q10,groupanc_kenyanigeria_combined_final::baseline_women_q10,int,1,NA,,1 to 3,3,0.828049952,NA,,TRUE
