variable	variable2	values	mappedTerm
where_sought_help_headache	where_sought_help_headache	1	Dispensary/health center/clinic (Primary)
where_sought_help_headache	where_sought_help_headache	2	Hospital (Secondary/Tertiary)
where_sought_help_headache	where_sought_help_headache	3	Chemist/Pharmacy
where_sought_help_headache	where_sought_help_headache	4	Community health worker/volunteer
where_sought_help_headache	where_sought_help_headache	6	Friend/family/neighbor
where_sought_help_headache	where_sought_help_headache	7	Traditional healer/faith healer
where_sought_help_headache	where_sought_help_headache	8	Other
had_vaginal_bleeding	had_vaginal_bleeding	1	Yes
had_vaginal_bleeding	had_vaginal_bleeding	2	No
bleeding_sought_help	bleeding_sought_help	1	Yes
bleeding_sought_help	bleeding_sought_help	2	No
where_sought_help_bleeding	where_sought_help_bleeding	1	Dispensary/health center/clinic (Primary)
where_sought_help_bleeding	where_sought_help_bleeding	2	Hospital (Secondary/Tertiary)
where_sought_help_bleeding	where_sought_help_bleeding	3	Chemist/Pharmacy
where_sought_help_bleeding	where_sought_help_bleeding	4	Community health worker/volunteer
where_sought_help_bleeding	where_sought_help_bleeding	5	Non CHW TBA
where_sought_help_bleeding	where_sought_help_bleeding	6	Friend/family/neighbor
where_sought_help_bleeding	where_sought_help_bleeding	8	Other
had_painful_contractions	had_painful_contractions	1	Yes
had_painful_contractions	had_painful_contractions	2	No
sought_help_contractions	sought_help_contractions	1	Yes
sought_help_contractions	sought_help_contractions	2	No
where_got_help_contractions	where_got_help_contractions	1	Dispensary/health center/clinic (Primary)
where_got_help_contractions	where_got_help_contractions	2	Hospital (Secondary/Tertiary)
where_got_help_contractions	where_got_help_contractions	3	Chemist/Pharmacy
where_got_help_contractions	where_got_help_contractions	4	Community health worker/volunteer
where_got_help_contractions	where_got_help_contractions	5	Non CHW TBA
where_got_help_contractions	where_got_help_contractions	6	Friend/family/neighbor
where_got_help_contractions	where_got_help_contractions	7	Traditional healer/faith healer
where_got_help_contractions	where_got_help_contractions	8	Other
had_fever	had_fever	1	Yes
had_fever	had_fever	2	No
sought_help_fever	sought_help_fever	1	Yes
sought_help_fever	sought_help_fever	2	No
where_sought_help_fever	where_sought_help_fever	1	Dispensary/health center/clinic (Primary)
where_sought_help_fever	where_sought_help_fever	2	Hospital (Secondary/Tertiary)
where_sought_help_fever	where_sought_help_fever	3	Chemist/Pharmacy
where_sought_help_fever	where_sought_help_fever	4	Community health worker/volunteer
where_sought_help_fever	where_sought_help_fever	5	Non CHW TBA
where_sought_help_fever	where_sought_help_fever	6	Friend/family/neighbor
where_sought_help_fever	where_sought_help_fever	7	Traditional healer/faith healer
where_sought_help_fever	where_sought_help_fever	8	Other
where_sought_help_problems	where_sought_help_problems	1	Dispensary/health center/clinic (Primary)
where_sought_help_problems	where_sought_help_problems	2	Hospital (Secondary/Tertiary)
where_sought_help_problems	where_sought_help_problems	3	Chemist/Pharmacy
where_sought_help_problems	where_sought_help_problems	4	Community health worker/volunteer
where_sought_help_problems	where_sought_help_problems	5	Non CHW TBA
where_sought_help_problems	where_sought_help_problems	6	Friend/family/neighbor
where_sought_help_problems	where_sought_help_problems	7	Traditional healer/faith healer
where_sought_help_problems	where_sought_help_problems	8	Other
talk_options_for_fp	talk_options_for_fp	1	Yes
talk_options_for_fp	talk_options_for_fp	2	No
talk_options_for_fp	talk_options_for_fp	3	Not sure
talk_breastfeeding	talk_breastfeeding	1	Yes
talk_breastfeeding	talk_breastfeeding	2	No
talk_breastfeeding	talk_breastfeeding	3	Not sure
talk_begin_breastfeeding	talk_begin_breastfeeding	1	Yes
talk_begin_breastfeeding	talk_begin_breastfeeding	2	No
talk_begin_breastfeeding	talk_begin_breastfeeding	3	Not sure
talk_danger_signs	talk_danger_signs	1	Yes
talk_danger_signs	talk_danger_signs	2	No
talk_danger_signs	talk_danger_signs	3	Not sure
talk_return_to_clinic	talk_return_to_clinic	1	Yes
talk_return_to_clinic	talk_return_to_clinic	2	No
talk_return_to_clinic	talk_return_to_clinic	3	Not sure
talk_eating_extra_food	talk_eating_extra_food	1	Yes
talk_eating_extra_food	talk_eating_extra_food	2	No
talk_eating_extra_food	talk_eating_extra_food	3	Not sure
talk_newborn_danger_signs	talk_newborn_danger_signs	1	Yes
talk_newborn_danger_signs	talk_newborn_danger_signs	2	No
talk_newborn_danger_signs	talk_newborn_danger_signs	3	Not sure
talk_prevent_sti	talk_prevent_sti	1	Yes
talk_prevent_sti	talk_prevent_sti	2	No
talk_prevent_sti	talk_prevent_sti	3	Not sure
talk_sleeping_under_net	talk_sleeping_under_net	1	Yes
talk_sleeping_under_net	talk_sleeping_under_net	2	No
talk_sleeping_under_net	talk_sleeping_under_net	3	Not sure
talk_taking_iron_folic	talk_taking_iron_folic	1	Yes
talk_taking_iron_folic	talk_taking_iron_folic	2	No
talk_taking_iron_folic	talk_taking_iron_folic	3	Not sure
talk_birth_plan	talk_birth_plan	1	Yes
talk_birth_plan	talk_birth_plan	2	No
talk_birth_plan	talk_birth_plan	3	Not sure
birth_spacing	birth_spacing	1	Yes
birth_spacing	birth_spacing	2	No
birth_spacing	birth_spacing	3	Not sure
advtg_birth_spacing___1	advtg_birth_spacing___1	0	Unchecked
advtg_birth_spacing___1	advtg_birth_spacing___1	1	Checked
advtg_birth_spacing___2	advtg_birth_spacing___2	0	Unchecked
advtg_birth_spacing___2	advtg_birth_spacing___2	1	Checked
advtg_birth_spacing___3	advtg_birth_spacing___3	0	Unchecked
advtg_birth_spacing___3	advtg_birth_spacing___3	1	Checked
advtg_birth_spacing___4	advtg_birth_spacing___4	0	Unchecked
advtg_birth_spacing___4	advtg_birth_spacing___4	1	Checked
advtg_birth_spacing___5	advtg_birth_spacing___5	0	Unchecked
advtg_birth_spacing___5	advtg_birth_spacing___5	1	Checked	
when_to_first_breastfeed	when_to_first_breastfeed	1	Immediately or within 1 hour of delivery
when_to_first_breastfeed	when_to_first_breastfeed	2	After the first milk has gone  - when the true milk comes in
when_to_first_breastfeed	when_to_first_breastfeed	3	Other
ever_heard_of_lam	ever_heard_of_lam	1	Yes
ever_heard_of_lam	ever_heard_of_lam	2	No
ever_heard_of_lam	ever_heard_of_lam	3	Not sure
how_to_use_lam___1	how_to_use_lam___1	0	Unchecked
how_to_use_lam___1	how_to_use_lam___1	1	Checked
how_to_use_lam___2	how_to_use_lam___2	0	Unchecked
how_to_use_lam___2	how_to_use_lam___2	1	Checked
how_to_use_lam___3	how_to_use_lam___3	0	Unchecked
how_to_use_lam___3	how_to_use_lam___3	1	Checked
how_to_use_lam___4	how_to_use_lam___4	0	Unchecked
how_to_use_lam___4	how_to_use_lam___4	1	Checked
pregnant_before_menstrual	pregnant_before_menstrual	1	Yes
pregnant_before_menstrual	pregnant_before_menstrual	2	No
pregnant_before_menstrual	pregnant_before_menstrual	3	Don't know
fp_methods_know_of___1	fp_methods_know_of___1	0	Unchecked
fp_methods_know_of___1	fp_methods_know_of___1	1	Checked
fp_methods_know_of___2	fp_methods_know_of___2	0	Unchecked
fp_methods_know_of___2	fp_methods_know_of___2	1	Checked
fp_methods_know_of___3	fp_methods_know_of___3	0	Unchecked
fp_methods_know_of___3	fp_methods_know_of___3	1	Checked
fp_methods_know_of___4	fp_methods_know_of___4	0	Unchecked
fp_methods_know_of___4	fp_methods_know_of___4	1	Checked
fp_methods_know_of___5	fp_methods_know_of___5	0	Unchecked
fp_methods_know_of___5	fp_methods_know_of___5	1	Checked
fp_methods_know_of___6	fp_methods_know_of___6	0	Unchecked
fp_methods_know_of___6	fp_methods_know_of___6	1	Checked
fp_methods_know_of___7	fp_methods_know_of___7	0	Unchecked
fp_methods_know_of___7	fp_methods_know_of___7	1	Checked
fp_methods_know_of___8	fp_methods_know_of___8	0	Unchecked
fp_methods_know_of___8	fp_methods_know_of___8	1	Checked
fp_methods_know_of___10	fp_methods_know_of___10	0	Unchecked
fp_methods_know_of___10	fp_methods_know_of___10	1	Checked
fp_methods_know_of___11	fp_methods_know_of___11	0	Unchecked
fp_methods_know_of___11	fp_methods_know_of___11	1	Checked
fp_methods_know_of___12	fp_methods_know_of___12	0	Unchecked
fp_methods_know_of___12	fp_methods_know_of___12	1	Checked
danger_signs_for_newborn___1	danger_signs_for_newborn___1	0	Unchecked
danger_signs_for_newborn___1	danger_signs_for_newborn___1	1	Checked
danger_signs_for_newborn___2	danger_signs_for_newborn___2	0	Unchecked
danger_signs_for_newborn___2	danger_signs_for_newborn___2	1	Checked
danger_signs_for_newborn___3	danger_signs_for_newborn___3	0	Unchecked
danger_signs_for_newborn___3	danger_signs_for_newborn___3	1	Checked
danger_signs_for_newborn___4	danger_signs_for_newborn___4	0	Unchecked
danger_signs_for_newborn___4	danger_signs_for_newborn___4	1	Checked
danger_signs_for_newborn___5	danger_signs_for_newborn___5	0	Unchecked
danger_signs_for_newborn___5	danger_signs_for_newborn___5	1	Checked
danger_signs_for_newborn___6	danger_signs_for_newborn___6	0	Unchecked
danger_signs_for_newborn___6	danger_signs_for_newborn___6	1	Checked
danger_signs_for_newborn___7	danger_signs_for_newborn___7	0	Unchecked
danger_signs_for_newborn___7	danger_signs_for_newborn___7	1	Checked
danger_signs_for_newborn___8	danger_signs_for_newborn___8	0	Unchecked
danger_signs_for_newborn___8	danger_signs_for_newborn___8	1	Checked
danger_signs_for_newborn___9	danger_signs_for_newborn___9	0	Unchecked
danger_signs_for_newborn___9	danger_signs_for_newborn___9	1	Checked
danger_signs_for_newborn___10	danger_signs_for_newborn___10	0	Unchecked
danger_signs_for_newborn___10	danger_signs_for_newborn___10	1	Checked
danger_signs_for_newborn___11	danger_signs_for_newborn___11	0	Unchecked
danger_signs_for_newborn___11	danger_signs_for_newborn___11	1	Checked
keep_newborn_healthy___1	keep_newborn_healthy___1	0	Unchecked
keep_newborn_healthy___1	keep_newborn_healthy___1	1	Checked
keep_newborn_healthy___2	keep_newborn_healthy___2	0	Unchecked
keep_newborn_healthy___2	keep_newborn_healthy___2	1	Checked
keep_newborn_healthy___3	keep_newborn_healthy___3	0	Unchecked
keep_newborn_healthy___3	keep_newborn_healthy___3	1	Checked
keep_newborn_healthy___4	keep_newborn_healthy___4	0	Unchecked
keep_newborn_healthy___4	keep_newborn_healthy___4	1	Checked
keep_newborn_healthy___5	keep_newborn_healthy___5	0	Unchecked
keep_newborn_healthy___5	keep_newborn_healthy___5	1	Checked
keep_newborn_healthy___6	keep_newborn_healthy___6	0	Unchecked
keep_newborn_healthy___6	keep_newborn_healthy___6	1	Checked
keep_newborn_healthy___7	keep_newborn_healthy___7	0	Unchecked
keep_newborn_healthy___7	keep_newborn_healthy___7	1	Checked
keep_newborn_healthy___8	keep_newborn_healthy___8	0	Unchecked
keep_newborn_healthy___8	keep_newborn_healthy___8	1	Checked
keep_newborn_healthy___9	keep_newborn_healthy___9	0	Unchecked
keep_newborn_healthy___9	keep_newborn_healthy___9	1	Checked
keep_newborn_healthy___10	keep_newborn_healthy___10	0	Unchecked
keep_newborn_healthy___10	keep_newborn_healthy___10	1	Checked
given_mosquito_net	given_mosquito_net	1	Yes
given_mosquito_net	given_mosquito_net	2	No
given_mosquito_net	given_mosquito_net	3	Not sure
slept_under_net	slept_under_net	1	Yes
slept_under_net	slept_under_net	2	No
slept_under_net	slept_under_net	3	Not sure
baby_slept_under_net	baby_slept_under_net	1	Yes
baby_slept_under_net	baby_slept_under_net	2	No
baby_slept_under_net	baby_slept_under_net	3	Not sure
did_hiv_test	did_hiv_test	1	Yes
did_hiv_test	did_hiv_test	2	No
did_hiv_test	did_hiv_test	3	Not sure
know_hiv_status	know_hiv_status	1	Yes
know_hiv_status	know_hiv_status	2	No
know_hiv_status	know_hiv_status	3	Not sure
given_iron_folic	given_iron_folic	1	Yes
given_iron_folic	given_iron_folic	2	No
given_iron_folic	given_iron_folic	3	Not sure
run_outof_iron_folic	run_outof_iron_folic	1	Yes
run_outof_iron_folic	run_outof_iron_folic	2	No
run_outof_iron_folic	run_outof_iron_folic	3	Not sure
given_more_iron_folic	given_more_iron_folic	1	Yes
given_more_iron_folic	given_more_iron_folic	2	No
given_more_iron_folic	given_more_iron_folic	3	Not sure
take_iron_folic	take_iron_folic	1	Yes
take_iron_folic	take_iron_folic	2	No
take_iron_folic	take_iron_folic	3	Not sure
how_long_before_breastfed	how_long_before_breastfed	1	Not applicable; did not breastfeed
how_long_before_breastfed	how_long_before_breastfed	2	Less than one hour
how_long_before_breastfed	how_long_before_breastfed	3	Less than 24 hours
how_long_before_breastfed	how_long_before_breastfed	4	>24 hours
greeted_warmly	greeted_warmly	1	Agree
greeted_warmly	greeted_warmly	2	Disagree
greeted_warmly	greeted_warmly	3	Neither agree nor disagree
able_to_ask_questions	able_to_ask_questions	1	Agree
able_to_ask_questions	able_to_ask_questions	2	Disagree
able_to_ask_questions	able_to_ask_questions	3	Neither agree nor disagree
learn_important_info	learn_important_info	1	Agree
learn_important_info	learn_important_info	2	Disagree
learn_important_info	learn_important_info	3	Neither agree nor disagree
left_confused	left_confused	1	Agree
left_confused	left_confused	2	Disagree
left_confused	left_confused	3	Neither agree nor disagree
not_shown_respect	not_shown_respect	1	Agree
not_shown_respect	not_shown_respect	2	Disagree
not_shown_respect	not_shown_respect	3	Neither agree nor disagree
want_similar_care	want_similar_care	1	Agree
want_similar_care	want_similar_care	2	Disagree
want_similar_care	want_similar_care	3	Neither agree nor disagree
recommend_the_place	recommend_the_place	1	Agree
recommend_the_place	recommend_the_place	2	Disagree
recommend_the_place	recommend_the_place	3	Neither agree nor disagree
felt_respected	felt_respected	1	Agree
felt_respected	felt_respected	2	Disagree
felt_respected	felt_respected	3	Neither agree nor disagree
enough_time_provider	enough_time_provider	1	Agree
enough_time_provider	enough_time_provider	2	Disagree
enough_time_provider	enough_time_provider	3	Neither agree nor disagree
satisfied_with_care	satisfied_with_care	1	Agree
satisfied_with_care	satisfied_with_care	2	Disagree
satisfied_with_care	satisfied_with_care	3	Neither agree nor disagree
group_or_individual	group_or_individual	1	Individual care
group_or_individual	group_or_individual	2	Group care
was_comfortable	was_comfortable	1	Agree
was_comfortable	was_comfortable	2	Disagree
was_comfortable	was_comfortable	3	Neither agree nor disagree
worried_about_privacy	worried_about_privacy	1	Agree
worried_about_privacy	worried_about_privacy	2	Disagree
worried_about_privacy	worried_about_privacy	3	Neither agree nor disagree
part_of_group	part_of_group	1	Agree
part_of_group	part_of_group	2	Disagree
part_of_group	part_of_group	3	Neither agree nor disagree
shared_thought_talking	shared_thought_talking	1	Agree
shared_thought_talking	shared_thought_talking	2	Disagree
shared_thought_talking	shared_thought_talking	3	Neither agree nor disagree
difficult_to_ask_qstns	difficult_to_ask_qstns	1	Agree
difficult_to_ask_qstns	difficult_to_ask_qstns	2	Disagree
difficult_to_ask_qstns	difficult_to_ask_qstns	3	Neither agree nor disagree
women_listened_to_me	women_listened_to_me	1	Agree
women_listened_to_me	women_listened_to_me	2	Disagree
women_listened_to_me	women_listened_to_me	3	Neither agree nor disagree
spent_good_time_talking	spent_good_time_talking	1	Agree
spent_good_time_talking	spent_good_time_talking	2	Disagree
spent_good_time_talking	spent_good_time_talking	3	Neither agree nor disagree
talked_too_much	talked_too_much	1	Agree
talked_too_much	talked_too_much	2	Disagree
talked_too_much	talked_too_much	3	Neither agree nor disagree
all_women_talked	all_women_talked	1	Agree
all_women_talked	all_women_talked	2	Disagree
all_women_talked	all_women_talked	3	Neither agree nor disagree
group_leader_answd_qstns	group_leader_answd_qstns	1	Agree
group_leader_answd_qstns	group_leader_answd_qstns	2	Disagree
group_leader_answd_qstns	group_leader_answd_qstns	3	Neither agree nor disagree
changed_my_thinking	changed_my_thinking	1	Agree
changed_my_thinking	changed_my_thinking	2	Disagree
changed_my_thinking	changed_my_thinking	3	Neither agree nor disagree
who_makes_health_decision	who_makes_health_decision	1	You
who_makes_health_decision	who_makes_health_decision	2	Your husband/partner
who_makes_health_decision	who_makes_health_decision	3	You and your husband/partner jointly
who_makes_health_decision	who_makes_health_decision	4	Someone else
ask_to_use_condom	ask_to_use_condom	1	Yes
ask_to_use_condom	ask_to_use_condom	2	No
ask_to_use_condom	ask_to_use_condom	3	Not sure/Depends
use_contraception_decision	use_contraception_decision	1	Your decision
use_contraception_decision	use_contraception_decision	2	Your husband/partners decision
use_contraception_decision	use_contraception_decision	3	Joint decision
use_contraception_decision	use_contraception_decision	4	Other
anc_survey_q57a	anc_survey_q57a	1	Agree
anc_survey_q57a	anc_survey_q57a	2	Disagree
anc_survey_q57a	anc_survey_q57a	3	Neither agree nor disagree
anc_survey_q57b	anc_survey_q57b	1	Agree
anc_survey_q57b	anc_survey_q57b	2	Disagree
anc_survey_q57b	anc_survey_q57b	3	Neither agree nor disagree
anc_survey_q57c	anc_survey_q57c	1	Agree
anc_survey_q57c	anc_survey_q57c	2	Disagree
anc_survey_q57c	anc_survey_q57c	3	Neither agree nor disagree
anc_survey_q57d	anc_survey_q57d	1	Agree
anc_survey_q57d	anc_survey_q57d	2	Disagree
anc_survey_q57d	anc_survey_q57d	3	Neither agree nor disagree
anc_survey_q57e	anc_survey_q57e	1	Agree
anc_survey_q57e	anc_survey_q57e	2	Disagree
anc_survey_q57e	anc_survey_q57e	3	Neither agree nor disagree
anc_survey_q57e_preg	anc_survey_q57e_preg	1	Agree
anc_survey_q57e_preg	anc_survey_q57e_preg	2	Disagree
anc_survey_q57e_preg	anc_survey_q57e_preg	3	Neither agree nor disagree
anc_survey_q57f	anc_survey_q57f	1	Agree
anc_survey_q57f	anc_survey_q57f	2	Disagree
anc_survey_q57f	anc_survey_q57f	3	Neither agree nor disagree
anc_survey_q57g	anc_survey_q57g	1	Agree
anc_survey_q57g	anc_survey_q57g	2	Disagree
anc_survey_q57g	anc_survey_q57g	3	Neither agree nor disagree
anc_survey_q57h	anc_survey_q57h	1	Agree
anc_survey_q57h	anc_survey_q57h	2	Disagree
anc_survey_q57h	anc_survey_q57h	3	Neither agree nor disagree
anc_survey_q58a	anc_survey_q58a	1	Agree
anc_survey_q58a	anc_survey_q58a	2	Disagree
anc_survey_q58b	anc_survey_q58b	1	Agree
anc_survey_q58b	anc_survey_q58b	2	Disagree
anc_survey_q58c	anc_survey_q58c	1	Agree
anc_survey_q58c	anc_survey_q58c	2	Disagree
anc_survey_q58d	anc_survey_q58d	1	Agree
anc_survey_q58d	anc_survey_q58d	2	Disagree
identified_facility	identified_facility	1	Yes
identified_facility	identified_facility	2	No
planned_how_to_go	planned_how_to_go	1	Yes
planned_how_to_go	planned_how_to_go	2	No
planned_who_to_go_with	planned_who_to_go_with	1	Yes
planned_who_to_go_with	planned_who_to_go_with	2	No
saved_emergency_cash	saved_emergency_cash	1	Yes
saved_emergency_cash	saved_emergency_cash	2	No
agree_on_decision_maker	agree_on_decision_maker	1	Yes
agree_on_decision_maker	agree_on_decision_maker	2	No
alternative_to_decision_maker	alternative_to_decision_maker	1	Yes
alternative_to_decision_maker	alternative_to_decision_maker	2	No
prepared_birth_kit	prepared_birth_kit	1	Yes
prepared_birth_kit	prepared_birth_kit	2	No
where_baby_was_born	where_baby_was_born	1	At home
where_baby_was_born	where_baby_was_born	2	At a health Facility
where_baby_was_born	where_baby_was_born	3	In transit
where_baby_was_born	where_baby_was_born	4	Other
anc_influence_delivery	anc_influence_delivery	1	Yes
anc_influence_delivery	anc_influence_delivery	2	No
anc_influence_delivery	anc_influence_delivery	3	Not sure
went_to_pnc	went_to_pnc	1	Yes
went_to_pnc	went_to_pnc	2	No
went_to_pnc_2times	went_to_pnc_2times	1	Yes
went_to_pnc_2times	went_to_pnc_2times	2	No
anc_survey_q66a	anc_survey_q66a	1	Agree
anc_survey_q66a	anc_survey_q66a	2	Disagree
anc_survey_q66a	anc_survey_q66a	3	Neither agree nor disagree
anc_survey_q66b	anc_survey_q66b	1	Agree
anc_survey_q66b	anc_survey_q66b	2	Disagree
anc_survey_q66b	anc_survey_q66b	3	Neither agree nor disagree
anc_survey_q66c	anc_survey_q66c	1	Agree
anc_survey_q66c	anc_survey_q66c	2	Disagree
anc_survey_q66c	anc_survey_q66c	3	Neither agree nor disagree
anc_survey_q66d	anc_survey_q66d	1	Agree
anc_survey_q66d	anc_survey_q66d	2	Disagree
anc_survey_q66d	anc_survey_q66d	3	Neither agree nor disagree
anc_survey_q66f	anc_survey_q66f	1	Agree
anc_survey_q66f	anc_survey_q66f	2	Disagree
anc_survey_q66f	anc_survey_q66f	3	Neither agree nor disagree
want_to_delay_pregnancy	want_to_delay_pregnancy	1	Yes
want_to_delay_pregnancy	want_to_delay_pregnancy	2	No
want_to_delay_pregnancy	want_to_delay_pregnancy	3	Undecided
selected_fp_after_preg	selected_fp_after_preg	1	Yes
selected_fp_after_preg	selected_fp_after_preg	2	No
currently_using_it	currently_using_it	1	Yes
currently_using_it	currently_using_it	2	No
why_didnot_select_fp	why_didnot_select_fp	1	I don't want to space my next pregnancy/want to get pregnant again right away
why_didnot_select_fp	why_didnot_select_fp	2	I didn't know what the options were/wasn't counseled/my provider didn't talk to me about it
why_didnot_select_fp	why_didnot_select_fp	3	I couldn't decide
why_didnot_select_fp	why_didnot_select_fp	4	Other
anc_survey_recently_delivered_women_complete	anc_survey_recently_delivered_women_complete	0	Incomplete
anc_survey_recently_delivered_women_complete	anc_survey_recently_delivered_women_complete	1	Unverified
anc_survey_recently_delivered_women_complete	anc_survey_recently_delivered_women_complete	2	Complete
went_with_book	went_with_book	0	No
went_with_book	went_with_book	1	Yes
went_with_book	went_with_book	3	Unsure
book_card_available	book_card_available	0	No
book_card_available	book_card_available	1	Yes
permission	permission	0	Permission denied
permission	permission	1	Permission granted
attend_non_ganc	attend_non_ganc	0	No
attend_non_ganc	attend_non_ganc	1	Yes
visit_1_ifa	visit_1_ifa	0	No
visit_1_ifa	visit_1_ifa	1	Yes
visit_1_ifa	visit_1_ifa	3	N/A
visit_1_iptp	visit_1_iptp	0	No
visit_1_iptp	visit_1_iptp	1	Yes
visit_1_iptp	visit_1_iptp	3	N/A
visit_2_ifa	visit_2_ifa	0	No
visit_2_ifa	visit_2_ifa	1	Yes
visit_2_ifa	visit_2_ifa	3	N/A
visit_2_iptp	visit_2_iptp	0	No
visit_2_iptp	visit_2_iptp	1	Yes
visit_2_iptp	visit_2_iptp	3	N/A
visit_3_ifa	visit_3_ifa	0	No
visit_3_ifa	visit_3_ifa	1	Yes
visit_3_ifa	visit_3_ifa	3	N/A
visit_3_iptp	visit_3_iptp	0	No
visit_3_iptp	visit_3_iptp	1	Yes
visit_3_iptp	visit_3_iptp	3	N/A
visit_4_ifa	visit_4_ifa	0	No
visit_4_ifa	visit_4_ifa	1	Yes
visit_4_ifa	visit_4_ifa	3	N/A
visit_4_iptp	visit_4_iptp	0	No
visit_4_iptp	visit_4_iptp	1	Yes
visit_4_iptp	visit_4_iptp	3	N/A
visit_5_ifa	visit_5_ifa	0	No
visit_5_ifa	visit_5_ifa	1	Yes
visit_5_ifa	visit_5_ifa	3	N/A
visit_5_iptp	visit_5_iptp	0	No
visit_5_iptp	visit_5_iptp	1	Yes
visit_5_iptp	visit_5_iptp	3	N/A
visit_6_ifa	visit_6_ifa	0	No
visit_6_ifa	visit_6_ifa	1	Yes
visit_6_ifa	visit_6_ifa	3	N/A
visit_6_iptp	visit_6_iptp	0	No
visit_6_iptp	visit_6_iptp	1	Yes
visit_6_iptp	visit_6_iptp	3	N/A
visit_7_ifa	visit_7_ifa	0	No
visit_7_ifa	visit_7_ifa	1	Yes
visit_7_ifa	visit_7_ifa	3	N/A
visit_7_iptp	visit_7_iptp	0	No
visit_7_iptp	visit_7_iptp	1	Yes
visit_7_iptp	visit_7_iptp	3	N/A
visit_8_ifa	visit_8_ifa	0	No
visit_8_ifa	visit_8_ifa	1	Yes
visit_8_iptp	visit_8_iptp	0	No
visit_8_iptp	visit_8_iptp	1	Yes
visit_8_iptp	visit_8_iptp	3	N/A
given_llin_anc	given_llin_anc	0	No
given_llin_anc	given_llin_anc	1	Yes
given_llin_anc	given_llin_anc	3	N/A
hiv_status_anc	hiv_status_anc	0	No
hiv_status_anc	hiv_status_anc	1	Yes
hiv_status_anc	hiv_status_anc	3	N/A
hiv_partner_anc	hiv_partner_anc	0	No
hiv_partner_anc	hiv_partner_anc	1	Yes
hiv_partner_anc	hiv_partner_anc	3	N/A
syphillis_anc	syphillis_anc	0	No
syphillis_anc	syphillis_anc	1	Yes
syphillis_anc	syphillis_anc	3	N/A
conditions_detected___1	conditions_detected___1	0	Unchecked
conditions_detected___1	conditions_detected___1	1	Checked
conditions_detected___2	conditions_detected___2	0	Unchecked
conditions_detected___3	conditions_detected___3	0	Unchecked
conditions_detected___3	conditions_detected___3	1	Checked
conditions_detected___4	conditions_detected___4	0	Unchecked
conditions_detected___4	conditions_detected___4	1	Checked
conditions_detected___5	conditions_detected___5	0	Unchecked
conditions_detected___5	conditions_detected___5	1	Checked
conditions_detected___6	conditions_detected___6	0	Unchecked
conditions_detected___6	conditions_detected___6	1	Checked
conditions_treated___1	conditions_treated___1	0	Unchecked
conditions_treated___1	conditions_treated___1	1	Checked
conditions_treated___2	conditions_treated___2	0	Unchecked
conditions_treated___3	conditions_treated___3	0	Unchecked
conditions_treated___3	conditions_treated___3	1	Checked
conditions_treated___4	conditions_treated___4	0	Unchecked
conditions_treated___4	conditions_treated___4	1	Checked
conditions_treated___5	conditions_treated___5	0	Unchecked
conditions_treated___5	conditions_treated___5	1	Checked
conditions_treated___6	conditions_treated___6	0	Unchecked
conditions_treated___6	conditions_treated___6	1	Checked
data_source___1	data_source___1	0	Unchecked
data_source___1	data_source___1	1	Checked
data_source___2	data_source___2	0	Unchecked
data_source___2	data_source___2	1	Checked
data_source___3	data_source___3	0	Unchecked
data_source___3	data_source___3	1	Checked
data_source___4	data_source___4	0	Unchecked
data_source___4	data_source___4	1	Checked
section_2_and_3_data_complete	section_2_and_3_data_complete	0	Incomplete
section_2_and_3_data_complete	section_2_and_3_data_complete	1	Unverified
section_2_and_3_data_complete	section_2_and_3_data_complete	2	Complete	
ses_q1	ses_q1	1      Piped water
ses_q1	ses_q1	2      Dug well 
ses_q1	ses_q1	3      Water from spring
ses_q1	ses_q1	4      Rainwater
ses_q1	ses_q1	5      Tanker truck
ses_q1	ses_q1	6      Cart with small tank
ses_q1	ses_q1	7      Surface water(river/dam/lake/pond/stream/canal)
ses_q1	ses_q1	8      Irrigation channel
ses_q1	ses_q1	9      Bottled water
ses_q1	ses_q1	10     Sachet water
ses_q1	ses_q1	11     Other
ses_q2	ses_q2	1	In own dwelling
ses_q2	ses_q2	2	In own yard/plot
ses_q2	ses_q2	3	Elsewhere
ses_q3	ses_q3	1	Flush or pour toilet
ses_q3	ses_q3	2	Pit latrine
ses_q3	ses_q3	3	Other
ses_q4	ses_q4	1	Yes
ses_q4	ses_q4	2	No
ses_q5a	ses_q5a	1	Yes
ses_q5a	ses_q5a	2	No
ses_q5b	ses_q5b	1	Yes
ses_q5b	ses_q5b	2	No
ses_q5c	ses_q5c	1	Yes
ses_q5c	ses_q5c	2	No
ses_q5d	ses_q5d	1	Yes
ses_q5d	ses_q5d	2	No
ses_q5e	ses_q5e	1	Yes
ses_q5e	ses_q5e	2	No
ses_q5f	ses_q5f	1	Yes
ses_q5f	ses_q5f	2	No
ses_q5g	ses_q5g	1	Yes
ses_q5g	ses_q5g	2	No
ses_q5h	ses_q5h	1	Yes
ses_q5h	ses_q5h	2	No
ses_q5i	ses_q5i	1	Yes
ses_q5i	ses_q5i	2	No
ses_q5j	ses_q5j	1	Yes
ses_q5j	ses_q5j	2	No
ses_q5k	ses_q5k	1	Yes
ses_q5k	ses_q5k	2	No
ses_q6	ses_q6	1	Electricity
ses_q6	ses_q6	2	LPG
ses_q6	ses_q6	3	Natural gas
ses_q6	ses_q6	4	Biogas
ses_q6	ses_q6	5	Kerosene
