displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
1,cisgasas,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033184,Gastric aspirate collected,,Sample,Gastric aspirate collection process,http://purl.obolibrary.org/obo/EUPATH_0032045,Gastric aspirate collect,"0 - No, 1 - Yes",variable
2,sgagadt,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033185,Gastric aspirate collection date,,Sample,Gastric aspirate collection process,http://purl.obolibrary.org/obo/EUPATH_0032045,Gastric aspirate date,,variable
3,sgagatm,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033186,Gastric aspirate collection time,,Sample,Gastric aspirate collection process,http://purl.obolibrary.org/obo/EUPATH_0032045,Gastric aspirate time,,variable
6,_abxmins_ga,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033233,Time between gastric aspirate collection and antibiotic administration (min),Time between gastric aspirate specimen collection and antibiotic administration,Sample,Gastric aspirate collection process,http://purl.obolibrary.org/obo/EUPATH_0032045,Number of minutes between GA specimen collection and antibiotic administration,,variable
,site,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Center,,variable
4,bc_nt,_hinf_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032208,"Haemophilus influenzae non-typable, by culture",,Sample,Haemophilus in blood,http://purl.obolibrary.org/obo/EUPATH_0033303,,,value
2,bc_a,_hinf_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032210,"Haemophilus influenzae type A serotype, by culture",,Sample,Haemophilus in blood,http://purl.obolibrary.org/obo/EUPATH_0033303,,,value
3,bc_b,_hinf_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032211,"Haemophilus influenzae type B serotype, by culture",,Sample,Haemophilus in blood,http://purl.obolibrary.org/obo/EUPATH_0033303,,,value
1,_hinf_bcx,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032212,"Haemophilus influenzae, by culture",,Sample,Haemophilus in blood,http://purl.obolibrary.org/obo/EUPATH_0033303,Haemophilus Influenzae blood culture positive,0 = No 1 = Yes,value
,et_nt,_hinf_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032254,"Haemophilus influenzae non-typable, by culture",,Sample,Haemophilus in endotracheal tube aspirate,http://purl.obolibrary.org/obo/EUPATH_0033309,,,value
3,_hhae_iscxg,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032306,"Haemophilus haemolyticus, by bacteriology",,Sample,Haemophilus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032150,Haemophilus haemolyticus induced sputum culture gram strain confirmed,0 = No 1 = Yes,value
4,_hhae_iscx,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032307,"Haemophilus haemolyticus, by culture",,Sample,Haemophilus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032150,Haemophilus Haemolyticus induced sputum culture positive,0 = No 1 = Yes,value
19,is_nt,_hinf_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032632,"Haemophilus influenzae non-typable, by culture",,Sample,Haemophilus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032150,,,value
19,is_hinf,_hinf_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032632,"Haemophilus influenzae non-typable, by culture",,Sample,Haemophilus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032150,,,value
8,is_a,_hinf_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032308,"Haemophilus influenzae type A serotype, by culture",,Sample,Haemophilus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032150,,,value
9,is_hinb,_hinf_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032631,"Haemophilus influenzae type B serotype, by culture",,Sample,Haemophilus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032150,,,value
9,is_b,_hinf_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032631,"Haemophilus influenzae type B serotype, by culture",,Sample,Haemophilus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032150,,,value
10,_hinb_iscxg,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032309,"Haemophilus influenzae type B, by bacteriology",,Sample,Haemophilus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032150,HINB ISCx gram stain confirmed,0 = No 1 = Yes,value
11,_hinb_iscx,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032310,"Haemophilus influenzae type B, by culture",,Sample,Haemophilus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032150,Haemophilus Influenzae Type B induced sputum culture positive,0 = No 1 = Yes,value
12,hib_ispcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032311,"Haemophilus influenzae type B, by FTD Resp-33",,Sample,Haemophilus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032150,HiB induced sputum PCR positive,0 = No 1 = Yes,value
13,is_c,_hinf_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032312,"Haemophilus influenzae type C serotype, by culture",,Sample,Haemophilus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032150,,,value
14,is_d,_hinf_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032313,"Haemophilus influenzae type D serotype, by culture",,Sample,Haemophilus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032150,,,value
15,is_e,_hinf_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032314,"Haemophilus influenzae type E serotype, by culture",,Sample,Haemophilus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032150,,,value
16,is_f,_hinf_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032315,"Haemophilus influenzae type F serotype, by culture",,Sample,Haemophilus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032150,,,value
18,is_unknown,_hinf_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032316,"Haemophilus influenzae unknown serotype, by culture",Sample was missing or unable to be restested,Sample,Haemophilus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032150,,,value
17,_hinf_notb_ispcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032317,"Haemophilus influenzae-pos type B-neg, by FTD Resp-33",,Sample,Haemophilus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032150,HINF_notB induced sputum PCR positive (HiB negative and HINF positive),0 = No 1 = Yes,value
5,_hinf_iscxg,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032318,"Haemophilus influenzae, by bacteriology",,Sample,Haemophilus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032150,Haemophilus influenzae induced sputum culture gram strain confirmed,0 = No 1 = Yes,value
6,_hinf_iscx,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032319,"Haemophilus influenzae, by culture",,Sample,Haemophilus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032150,Haemophilus Influenzae induced sputum culture positive,0 = No 1 = Yes,value
7,hinf_ispcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032320,"Haemophilus influenzae, by FTD Resp-33",,Sample,Haemophilus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032150,H.inf induced sputum PCR positive,0 = No 1 = Yes,value
20,_hpha_iscxg,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032321,"Haemophilus parahaemolyticus, by bacteriology",,Sample,Haemophilus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032150,Haemophilus parahaemolyticus induced sputum culture gram strain confirmed,0 = No 1 = Yes,value
21,_hpha_iscx,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032322,"Haemophilus parahaemolyticus, by culture",,Sample,Haemophilus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032150,Haemophilus Parahaemolyticus induced sputum culture positive,0 = No 1 = Yes,value
22,hpha_ispcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032323,"Haemophilus parahaemolyticus, by FTD Resp-33",,Sample,Haemophilus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032150,HPHA induced sputum PCR positive,0 = No 1 = Yes,value
23,_hpar_iscxg,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032324,"Haemophilus parainfluenzae, by bacteriology",,Sample,Haemophilus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032150,Haemophilus parainfluenzae induced sputum culture gram strain confirmed,0 = No 1 = Yes,value
24,_hpar_iscx,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032325,"Haemophilus parainfluenzae, by culture",,Sample,Haemophilus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032150,Haemophilus Parainfluenzae induced sputum culture positive,0 = No 1 = Yes,value
1,_haem_iscxg,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032326,"Haemophilus species, by bacteriology",,Sample,Haemophilus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032150,Haemophilus species induced sputum culture gram strain confirmed,0 = No 1 = Yes,value
2,_haem_iscx,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032327,"Haemophilus species, by culture",,Sample,Haemophilus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032150,Haemophilus Species induced sputum culture positive,0 = No 1 = Yes,value
3,hib_lapcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032638,"Haemophilus influenzae type B, by FTD Resp-33",,Sample,Haemophilus in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032187,HiB lung aspirate PCR positive,0 = No 1 = Yes,value
4,_hinf_notb_lapcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032639,"Haemophilus influenzae type B-neg, by FTD Resp-33",,Sample,Haemophilus in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032187,HINF_notB lung aspirate PCR positive (HiB negative and HINF positive),0 = No 1 = Yes,value
1,_hinf_lacx,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032640,"Haemophilus influenzae, by culture",,Sample,Haemophilus in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032187,Haemophilus Influenzae lung aspirate culture positive,0 = No 1 = Yes,value
2,hinf_lapcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032641,"Haemophilus influenzae, by FTD Resp-33",,Sample,Haemophilus in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032187,H.inf lung aspirate PCR positive,0 = No 1 = Yes,value
5,hpha_lapcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032642,"Haemophilus parahaemolyticus, by FTD Resp-33",,Sample,Haemophilus in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032187,HPHA lung aspirate PCR positive,0 = No 1 = Yes,value
3,hib_nppcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032737,"Haemophilus influenzae type B, by FTD Resp-33",,Sample,Haemophilus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032195,HiB NP PCR positive,0 = No 1 = Yes,value
4,_hinf_notb_nppcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032831,"Haemophilus influenzae type B-neg, by FTD Resp-33",,Sample,Haemophilus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032195,HINF_notB NP PCR positive (HiB negative and HINF positive),0 = No 1 = Yes,value
1,hinf_nppcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032738,"Haemophilus influenzae, by FTD Resp-33",,Sample,Haemophilus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032195,H.inf NP PCR positive,0 = No 1 = Yes,value
2,_hinf_thr_nppcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032978,"Haemophilus influenzae, by normalized PCR",H. influenzae density (NP) above 5.9 log units (10.9) copies/ml,Sample,Haemophilus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032195,H. influenzae density (NP) above 5.9 log units (10.9) copies/ml,0 = No 1 = Yes,variable
5,hpha_nppcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032832,"Haemophilus parahaemolyticus, by FTD Resp-33",,Sample,Haemophilus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032195,HPHA NP PCR positive,0 = No 1 = Yes,value
3,hib_pfpcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032997,"Haemophilus influenzae type B, by FTD Resp-33",,Sample,Haemophilus in pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0032198,HiB pleural fluid PCR positive,0 = No 1 = Yes,value
4,_hinf_notb_pfpcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032998,"Haemophilus influenzae type B-neg, by FTD Resp-33",,Sample,Haemophilus in pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0032198,HINF_notB pleural fluid PCR positive (HiB negative and HINF positive),0 = No 1 = Yes,value
1,_hinf_pfcx,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032999,"Haemophilus influenzae, by culture",,Sample,Haemophilus in pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0032198,Haemophilus Influenzae pleural fluid culture positive,0 = No 1 = Yes,value
2,hinf_pfpcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033000,"Haemophilus influenzae, by FTD Resp-33",,Sample,Haemophilus in pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0032198,H.inf pleural fluid PCR positive,0 = No 1 = Yes,value
5,hpha_pfpcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033001,"Haemophilus parahaemolyticus, by FTD Resp-33",,Sample,Haemophilus in pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0032198,HPHA pleural fluid PCR positive,0 = No 1 = Yes,value
3,chxadmp,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033109,Admitted for pneumonia,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Admitted for pneumonia,"0 - No, 1 - Yes, 8 - UNK",variable
2,chxadm,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033110,Admitted since birth,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Admitted since birth,"0 - No, 1 - Yes, 8 - UNK",variable
5,_dischdx,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0000321,Diagnosis at discharge,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Discharge diagnoses,,variable
4,_admdx,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0000638,Diagnosis at hospitalization,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Admission diagnoses,,variable
8,_hospdied,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0023057,Died,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Died while in hospital,0 = No 1 = Yes,variable
1,eleadmdt,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0000319,Hospital admission date,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospital admission date,,variable
6,cdcdisdt,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0000320,Hospital discharge date,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Discharge date,,variable
7,cdcstatu,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0010353,Outcome leaving hospital or health center,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Discharge status,"1 - Discharged home: not moribund, 2 - Discharged home: moribund, 3 - Left against medical advice: not moribund, 4 - Left against medical advice: moribund, 5 - Died (skip to Q5 and complete CRF 17 Case Mortality), 6 - Transferred (if transferred, complete Q2a)",variable
,,,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
,,,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
,_abxref,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033132,Antibiotics at referral hospital,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Antibiotic received at referral hospital (reported),0 = No 1 = Yes,variable
,chxmeas,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033208,Measles in last month,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Measles in past month,"0 - No, 1 - Yes, 8 - UNK",variable
,chxmed,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033209,Medication in past 48h,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Medication for illness,"0 - No, 1 - Yes, 8 - UNK, 9 - N/A",variable
2,cisaddis,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033105,Additional induced sputum sample collected,,Sample,Induced sputum collection process,http://purl.obolibrary.org/obo/EUPATH_0032044,Additional IS collected,"0 - No, 1 - Yes",variable
3,_prabxis_3,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033121,Antibiotic administered before induced sputum collection,"Antibiotics prior to induced sputum specimen collection based on presence of antibiotics by serum, antibiotics at the referral hospital, clinician report of antibiotics prior to specimen collection, or antibiotics prior to specimen collection based on time of specimen collection and time of antibiotic administration",Sample,Induced sputum collection process,http://purl.obolibrary.org/obo/EUPATH_0032044,Prior antibiotic use: Induced Sputum (Cases Only),,variable
5,_abxbefis_time,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033122,Antibiotic administered before induced sputum collection (calculated),Antibiotics administered prior to induced sputum specimen collection based on time of specimen collection and antibiotic administration,Sample,Induced sputum collection process,http://purl.obolibrary.org/obo/EUPATH_0032044,Antibiotics administered prior to initial induced sputum specimen collection,0 = No 1 = Yes,variable
4,_abxbefis,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033123,Antibiotic administered before induced sputum collection (reported),Antibiotic received at study hospital before induced sputum collected (reported),Sample,Induced sputum collection process,http://purl.obolibrary.org/obo/EUPATH_0032044,Antibiotic received at study hospital before induced sputum collected (reported),0 = No 1 = Yes,variable
7,_avail_iscx,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033196,Induced sputum culture reported,,Sample,Induced sputum collection process,http://purl.obolibrary.org/obo/EUPATH_0032044,Induced sputum culture results reported,0 = No 1 = Yes,variable
8,_avail_ispcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033197,Induced sputum PCR reported,,Sample,Induced sputum collection process,http://purl.obolibrary.org/obo/EUPATH_0032044,Induced sputum PCR results reported,0 = No 1 = Yes,variable
1,cisfisc,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033198,Induced sputum sample collected,,Sample,Induced sputum collection process,http://purl.obolibrary.org/obo/EUPATH_0032044,First IS collected,"0 - No, 1 - Yes",variable
6,_abxmins_is,_clin_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033234,Time between induced sputum collection and antibiotic administration (min),Time between induced sputum specimen collection and antibiotic administration,Sample,Induced sputum collection process,http://purl.obolibrary.org/obo/EUPATH_0032044,Number of minutes between initial induced sputum specimen collection and antibiotic administration,,variable
2,,,http://purl.obolibrary.org/obo/EUPATH_0032002,Bacteria in induced sputum,,Sample,Induced sputum microbiology test,http://purl.obolibrary.org/obo/EUPATH_0032001,,,multifilter
3,,,http://purl.obolibrary.org/obo/EUPATH_0032003,Eukaryota in induced sputum,,Sample,Induced sputum microbiology test,http://purl.obolibrary.org/obo/EUPATH_0032001,,,multifilter
1,lrsnoorg,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033221,"No organisms in induced sputum, by gram stain",,Sample,Induced sputum microbiology test,http://purl.obolibrary.org/obo/EUPATH_0032001,No organisms seen,1 - Yes,variable
5,,,http://purl.obolibrary.org/obo/EUPATH_0032005,Raw test result for induced sputum,,Sample,Induced sputum microbiology test,http://purl.obolibrary.org/obo/EUPATH_0032001,,,category
4,,,http://purl.obolibrary.org/obo/EUPATH_0032004,Virus in induced sputum,,Sample,Induced sputum microbiology test,http://purl.obolibrary.org/obo/EUPATH_0032001,,,multifilter
6,,,http://purl.obolibrary.org/obo/EUPATH_0032041,Bacteria in induced sputum/endotracheal tube aspirate,,Sample,Induced sputum/endotracheal tube aspirate microbiology test,http://purl.obolibrary.org/obo/EUPATH_0032040,,,multifilter
3,lrs02org,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033235,"Organism 2, by culture",Organism code does not reflect confirmatory testing or clinical review.,Sample,Induced sputum/endotracheal tube aspirate microbiology test,http://purl.obolibrary.org/obo/EUPATH_0032040,Organism 2 code,,variable
4,lrs03org,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033236,"Organism 3, by culture",Organism code does not reflect confirmatory testing or clinical review.,Sample,Induced sputum/endotracheal tube aspirate microbiology test,http://purl.obolibrary.org/obo/EUPATH_0032040,Organism 3 code,,variable
5,lrs04org,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033237,"Organism 4, by culture",Organism code does not reflect confirmatory testing or clinical review.,Sample,Induced sputum/endotracheal tube aspirate microbiology test,http://purl.obolibrary.org/obo/EUPATH_0032040,Organism 4 code,,variable
2,lrs01org,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033238,"Organism, by culture",Organism code does not reflect confirmatory testing or clinical review.,Sample,Induced sputum/endotracheal tube aspirate microbiology test,http://purl.obolibrary.org/obo/EUPATH_0032040,Organism 1 code,,variable
1,lrssprst,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033239,Sputum culture positive,,Sample,Induced sputum/endotracheal tube aspirate microbiology test,http://purl.obolibrary.org/obo/EUPATH_0032040,Sputum culture result,"1 - Growth (proceed), 2 - No growth (Stop here and end form)",variable
2,lrsepith,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033093,Epithelial cells categorization,,Sample,Induced sputum/endotracheal tube aspirate test,http://purl.obolibrary.org/obo/EUPATH_0032039,Number epithelial cells,"1 - <10, 2 - 10-25, 3 - >25",variable
4,lrsmucus,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033094,Mucus,,Sample,Induced sputum/endotracheal tube aspirate test,http://purl.obolibrary.org/obo/EUPATH_0032039,Mucus seen,"0 - No, 1 - Yes",variable
3,lrsneut,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033095,Neutrophils categorization,,Sample,Induced sputum/endotracheal tube aspirate test,http://purl.obolibrary.org/obo/EUPATH_0032039,Number of neutrophils,"1 - <10, 2 - 10-25, 3 - >25",variable
1,lrssptyp,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033096,Sputum sample type,"Used for variables under ""Induced sputum tests"" and gram stain tests",Sample,Induced sputum/endotracheal tube aspirate test,http://purl.obolibrary.org/obo/EUPATH_0032039,Sputum specimen type,"1 - Induced sputum, 2 - ETT aspirate",variable
,_kisp_iscxg,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032328,"Kingella species, by bacteriology",,Sample,Kingella in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032155,Kingella species induced sputum culture gram strain confirmed,0 = No 1 = Yes,value
,_kisp_iscx,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032329,"Kingella species, by culture",,Sample,Kingella in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032155,Kingella Species induced sputum culture positive,0 = No 1 = Yes,value
,_kpne_bcx,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032213,"Klebsiella pneumoniae, by culture",,Sample,Klebsiella in blood,http://purl.obolibrary.org/obo/EUPATH_0033299,Klebsiella Pneumoniae blood culture positive,0 = No 1 = Yes,value
3,_eaer_iscxg,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032330,"Klebsiella aerogenes (Enterobacter aerogenes), by bacteriology",,Sample,Klebsiella in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032156,Enterobacter aerogenes induced sputum culture gram strain confirmed,0 = No 1 = Yes,value
4,_eaer_iscx,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032331,"Klebsiella aerogenes (Enterobacter aerogenes), by culture",,Sample,Klebsiella in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032156,Enterobacter Aerogenes induced sputum culture positive,0 = No 1 = Yes,value
5,_koxy_iscxg,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032332,"Klebsiella oxytoca, by bacteriology",,Sample,Klebsiella in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032156,Klebsiella oxytoca induced sputum culture gram strain confirmed,0 = No 1 = Yes,value
6,_koxy_iscx,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032333,"Klebsiella oxytoca, by culture",,Sample,Klebsiella in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032156,Klebsiella Oxytoca induced sputum culture positive,0 = No 1 = Yes,value
7,_kpne_iscxg,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032334,"Klebsiella pneumoniae, by bacteriology",,Sample,Klebsiella in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032156,Klebsiella pneumoniae induced sputum culture gram strain confirmed,0 = No 1 = Yes,value
8,_kpne_iscx,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032335,"Klebsiella pneumoniae, by culture",,Sample,Klebsiella in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032156,Klebsiella Pneumoniae induced sputum culture positive,0 = No 1 = Yes,value
1,_kspe_iscxg,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032336,"Klebsiella species, by bacteriology",,Sample,Klebsiella in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032156,Klebsiella species induced sputum culture gram strain confirmed,0 = No 1 = Yes,value
2,_kspe_iscx,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032337,"Klebsiella species, by culture",,Sample,Klebsiella in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032156,Klebsiella Species induced sputum culture positive,0 = No 1 = Yes,value
7,,,http://purl.obolibrary.org/obo/EUPATH_0032197,Antibiotic activity test,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
