variable,dataFile,IRI,label,displayOrder,definition,category,parentIRI,parentLabel,termType,codebookDescription,codebookValues,notesForOnt,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,forceStringType,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
animales_fuera,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022305,Animals outdoor,10,Are there animals outside the house? (10 meters around),Household,http://purl.obolibrary.org/obo/EUPATH_0010032,Dwelling environment,variable,Are there animals outside the house? (10 meters around),0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
animales_fuera_libres,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022306,Animals free outdoors,11,Are they free? (Not locked up) Walking out of the house?,Household,http://purl.obolibrary.org/obo/EUPATH_0010032,Dwelling environment,variable,Are they free? (Not locked up) Walking out of the house?,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
basura_fuera,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022307,Visible garbage outside the home,12,Do you see garbage lying on the floor outside the home? (5 meters around),Household,http://purl.obolibrary.org/obo/EUPATH_0010032,Dwelling environment,variable,Do you see garbage lying on the floor outside the home? (5 meters around),0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
orina_fuera,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022308,Visible urine elsewhere outside house,13,Is there an odor or presence of urine outside the home? (5 meters around),Household,http://purl.obolibrary.org/obo/EUPATH_0010032,Dwelling environment,variable,Is there an odor or presence of urine outside the home? (5 meters around),0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
horas_electricidad,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022283,Daily use of electricity,1,How many hours a day do you have electricity?,Household,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,variable,How many hours a day do you have electricity?,,,,,,ICEMR2_cross_sectional,hours,http://purl.obolibrary.org/obo/UO_0000032,,,,,,,
horas_generador,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022284,Daily use of electric generator,2,How many hours a day do you use the electric generator?,Household,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,variable,How many hours a day do you use the electric generator?,,,,,,ICEMR2_cross_sectional,hours,http://purl.obolibrary.org/obo/UO_0000032,,,,,,,
tipo_comb,icemr2,http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel,3,Type of fuel in the home,Household,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,variable,Type of fuel in the home,1 = Gas ball | 2 = Electricity | 3 = Coal | 4 = Firewood | 88 = Other | 99 = Don't know/No answer,,,,,ICEMR2_cross_sectional,,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,4,,Household,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,,,,,,,,,,,,,,,,,
main_act_ec,icemr2,http://purl.obolibrary.org/obo/EUPATH_0000359,Occupation,1,Main economic activity in the last month,Participant,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment,variable,Main economic activity in the last month,1 = Journeyman | 2 = Wood extractor | 3 = Fisherman | 4 = Rancher | 5 = Farmer | 6 = Trader | 7 = Housewife | 8 = Student | 9 = Motorcycle taxi driver | 0 = None | 88 = Other,,,,,ICEMR2_cross_sectional,,,,,,,,,
o_main_act,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022324,Other occupation,5,"Main economic activity in the last month, specify",Participant,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment,variable,"Main economic activity in the last month, specify",,,,,,ICEMR2_cross_sectional,,,,,,,,,
,icemr2,http://purl.obolibrary.org/obo/EUPATH_0000355,Occupation 2,4,"In addition to your main activity, during the month you worked as:",,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment,multifilter,,,,,,,ICEMR2_cross_sectional,,,,,,,,,
comu_act,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022292,Occupation settlement location,3,Community in which you work,Participant,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment,variable,Community in which you work,,,,,,ICEMR2_cross_sectional,,,,,,,,,
distr_act,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022116,Occupation location,2,District where you work,Participant,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment,variable,District where you work,,,,,,ICEMR2_cross_sectional,,,,,,,,,
o_other_act_ec,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022294,Other occupation 2,6,"In addition to your main activity, during the month you worked as: Specify",Participant,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment,variable,"In addition to your main activity, during the month you worked as: Specify",,,,,,ICEMR2_cross_sectional,,,,,,,,,
ingreso_mes,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022315,Earned income in last month,7,Income in the last month,Participant,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment,variable,Income in the last month,0 = No | 1 = Yes | 99 = Don't know/No answer,,,,,ICEMR2_cross_sectional,,,,,,,,,
ingreso,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022316,Income in local currency,8,Monetary income,Participant,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment,variable,Monetary income,,,,,,ICEMR2_cross_sectional,,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,1,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,,,,,,,,,,,,,,,,
cd_commu,icemr2,,Community code,1,,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,variable,,1 = Gamitanacocha | 2 = Freedom | 3 = January 1 | 4 = Savior | 5 = Lake Yuracyacu | 6 = Porto Alegre | 7 = Urco Mira�o ,,,,,,,,,,,,,,
lat,icemr2,http://purl.obolibrary.org/obo/OBI_0001620,Latitude,2,Latitude,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,variable,Latitude,,,,,,ICEMR2_cross_sectional,,,,,,,,,
long,icemr2,http://purl.obolibrary.org/obo/OBI_0001621,Longitude,3,Length,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,variable,Length,,,,,,ICEMR2_cross_sectional,,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,4,,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,,,,,,,,,,,,,,,
geohash1,icemr2,http://purl.obolibrary.org/obo/EUPATH_0043203,GEOHASH 1,1,,Household,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,variable,,,,,,,ICEMR2_cross_sectional,,,,everywhere,,,,,
geohash2,icemr2,http://purl.obolibrary.org/obo/EUPATH_0043204,GEOHASH 2,2,,Household,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,variable,,,,,,,ICEMR2_cross_sectional,,,,everywhere,,,,,
geohash3,icemr2,http://purl.obolibrary.org/obo/EUPATH_0043205,GEOHASH 3,3,,Household,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,variable,,,,,,,ICEMR2_cross_sectional,,,,everywhere,,,,,
geohash4,icemr2,http://purl.obolibrary.org/obo/EUPATH_0043206,GEOHASH 4,4,,Household,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,variable,,,,,,,ICEMR2_cross_sectional,,,,everywhere,,,,,
geohash5,icemr2,http://purl.obolibrary.org/obo/EUPATH_0043207,GEOHASH 5,5,,Household,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,variable,,,,,,,ICEMR2_cross_sectional,,,,everywhere,,,,,
geohash6,icemr2,http://purl.obolibrary.org/obo/EUPATH_0043208,GEOHASH 6,6,,Household,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,variable,,,,,,,ICEMR2_cross_sectional,,,,everywhere,,,,,
alt,icemr2,http://purl.obolibrary.org/obo/OBI_0002983,Altitude,7,Altitude,Household,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,variable,Altitude,,,,,,ICEMR2_cross_sectional,,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,3,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,,,,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,1,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,,,,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,9,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,,,,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,7,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,,,,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,8,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,,,,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0010032,Dwelling environment,2,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,,,,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0011995,Household observation details,5,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,,,,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0024182,Household relocation,6,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,,,,,,,,,,,
,,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,4,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,,,,,,,,,,,
dt_data_collection_house,icemr2,http://purl.obolibrary.org/obo/EUPATH_0021085,Household data collection date,1,Household data collection date,Participant,http://purl.obolibrary.org/obo/EUPATH_0011995,Household observation details,variable,Household data collection date,,,,,,ICEMR2_cross_sectional,,,,,,,,,
fam_casa_siempre_house,icemr2,,Always stay at this house,1,Has (the family) always lived in this house?,Household,http://purl.obolibrary.org/obo/EUPATH_0024182,Household relocation,variable,Has (the family) always lived in this house?,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
motivos_mudar,icemr2,http://purl.obolibrary.org/obo/EUPATH_0024012,Reason for moving,2,Reason for moving,Household,http://purl.obolibrary.org/obo/EUPATH_0024182,Household relocation,variable,Reason for moving,"1 = Economic Reasons (work/commerce) | 2 = Health care | 3 = Documentary procedures | 4 = Studies or military service | 5 = Violence, insecurity or disputes | 6 = Recreation, tourism and anniversaries | 7 = Family matters | 8 = Environmental conditions (floods or ravines) | 88 = Other | 99 = Don't know/No answer",,,,,ICEMR2_cross_sectional,,,,,,,,,
reason_before_house,icemr2,http://purl.obolibrary.org/obo/EUPATH_0024012,Reason for moving,3,Reason for moving from your previous home,Household,http://purl.obolibrary.org/obo/EUPATH_0024182,Household relocation,variable,Reason for moving from your previous home,"1 = Economic Reasons (work/commerce) | 2 = Health care | 3 = Documentary procedures | 4 = Studies or military service | 5 = Violence, insecurity or disputes | 6 = Recreation, tourism and anniversaries | 7 = Family matters | 8 = Environmental conditions (floods or ravines) | 88 = Other | 99 = Don't know/No answer",,,,,ICEMR2_cross_sectional,,,,,,,,,
viv_siempre_com_house,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022388,Always stay in this settlement,4,Has (the family) always lived in this community?,Household,http://purl.obolibrary.org/obo/EUPATH_0024182,Household relocation,variable,Has (the family) always lived in this community?,0 = No | 1 = Yes | 99 = Don't know/No answer,,,,,ICEMR2_cross_sectional,,,,,,,,,
anio_llegada_house,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022389,Year moved to settlement,5,In what year did (the family) come to the community?,Household,http://purl.obolibrary.org/obo/EUPATH_0024182,Household relocation,variable,In what year did (the family) come to the community?,,,,,,ICEMR2_cross_sectional,,,,,,,,,
mes_llegada_house,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022390,Month moved to settlement,6,In what month did (the family) arrive in the community?,Household,http://purl.obolibrary.org/obo/EUPATH_0024182,Household relocation,variable,In what month did (the family) arrive in the community?,,,,,,ICEMR2_cross_sectional,,,,,,,,,
com_antes_house,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022391,Community lived in previously,7,Name of the community in which you lived before:,Household,http://purl.obolibrary.org/obo/EUPATH_0024182,Household relocation,variable,Name of the community in which you lived before:,,,,,,ICEMR2_cross_sectional,,,,,,,,,
distr_antes_house,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022392,District lived in previously,8,Name of the district in which you lived before:,Household,http://purl.obolibrary.org/obo/EUPATH_0024182,Household relocation,variable,Name of the district in which you lived before:,,,,,,ICEMR2_cross_sectional,,,,,,,,,
refer_antes_house,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022393,Reference,9,Reference:,Household,http://purl.obolibrary.org/obo/EUPATH_0024182,Household relocation,variable,Reference:,,,,,,ICEMR2_cross_sectional,,,,,,,,,
why_antes_house,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022394,Reason for moving from previous community,10,Reason for moving from previous community,Household,http://purl.obolibrary.org/obo/EUPATH_0024182,Household relocation,variable,Reason for moving from previous community,"1 = Economic Reasons (work/commerce) | 2 = Health care | 3 = Documentary procedures | 4 = Studies or military service | 5 = Violence, insecurity or disputes | 6 = Recreation, tourism and anniversaries | 7 = Family matters | 8 = Environmental conditions (floods or ravines) | 88 = Other | 99 = Don't know/No answer",,,,,ICEMR2_cross_sectional,,,,,,,,,
o_why_antes_house,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022395,Other reason for moving from previous settlement,11,"Reason for moving from previous community, specify",Household,http://purl.obolibrary.org/obo/EUPATH_0024182,Household relocation,variable,"Reason for moving from previous community, specify",,,,,,ICEMR2_cross_sectional,,,,,,,,,
plan_anio_com,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022396,Planning to move to another community this year,12,Do you plan to move to another community this year?,Household,http://purl.obolibrary.org/obo/EUPATH_0024182,Household relocation,variable,Do you plan to move to another community this year?,0 = No | 1 = Yes | 99 = Don't know/No answer,,,,,ICEMR2_cross_sectional,,,,,,,,,
si_plan_otra_com,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022397,Community plan to move this year,13,Name of the community you will be moving to this year,Household,http://purl.obolibrary.org/obo/EUPATH_0024182,Household relocation,variable,Name of the community you will be moving to this year,,,,,,ICEMR2_cross_sectional,,,,,,,,,
si_plan_otra_com_dsitrito,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022398,District plan to move this year,14,Name of the district you will be moving to this year,Household,http://purl.obolibrary.org/obo/EUPATH_0024182,Household relocation,variable,Name of the district you will be moving to this year,,,,,,ICEMR2_cross_sectional,,,,,,,,,
o_motivos_mudar,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022399,Reason for moving from previous home,15,"Reason for moving, specify",Household,http://purl.obolibrary.org/obo/EUPATH_0024182,Household relocation,variable,"Reason for moving, specify",,,,,,ICEMR2_cross_sectional,,,,,,,,,
anio_inicio_vivienda_house,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022400,Year began living in dwelling,16,Year in which (the family) began to live in this dwelling,Household,http://purl.obolibrary.org/obo/EUPATH_0024182,Household relocation,variable,Year in which (the family) began to live in this dwelling,,,,,,ICEMR2_cross_sectional,,,,,,,,,
mes_inicio_vivienda_house,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022401,Month began living in dwelling,17,Month in which (the family) began to live in this dwelling,Household,http://purl.obolibrary.org/obo/EUPATH_0024182,Household relocation,variable,Month in which (the family) began to live in this dwelling,,,,,,ICEMR2_cross_sectional,,,,,,,,,
o_razon_before_house,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022402,Second reason for moving from previous home,18,Another reason you moved from your previous home,Household,http://purl.obolibrary.org/obo/EUPATH_0024182,Household relocation,variable,Another reason you moved from your previous home,,,,,,ICEMR2_cross_sectional,,,,,,,,,
total_mosquiteros,icemr2,http://purl.obolibrary.org/obo/EUPATH_0000401,Untreated bednet count,1,Total number of mosquito nets,Household,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,variable,Total number of mosquito nets,,,,,,ICEMR2_cross_sectional,,,,,,yes,,,
mosquiteros_convencionales,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022291,Conventional mosquito nets (MC),2,Conventional mosquito nets (MC),Household,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,variable,Conventional mosquito nets (MC),,,,,,ICEMR2_cross_sectional,,,,,,yes,,,
mosquiteros_insecticida,icemr2,http://purl.obolibrary.org/obo/EUPATH_0041014,ITN bednet count,3,Insecticide-treated bed nets (ITNs),Household,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,variable,Insecticide-treated bed nets (ITNs),,,,,,ICEMR2_cross_sectional,,,,,,yes,,,
fumigacion,icemr2,http://purl.obolibrary.org/obo/EUPATH_0053214,Sprayed in past 12 months,4,Has the house been sprayed with insecticides in the last 12 months?,Household,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,variable,Has the house been sprayed with insecticides in the last 12 months?,0 = No | 1 = Yes | 99 = Don't know/No answer,,,,,ICEMR2_cross_sectional,,,,,,,,,
o_fuente_agua,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022298,Other water source,1,"Main source of water for human consumption (to prepare food) in the house, specify",Household,http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,variable,"Main source of water for human consumption (to prepare food) in the house, specify",,,,,,ICEMR2_cross_sectional,,,,,,,,,
o_tipo_banio,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022299,Other toilet type,2,"Type of bathroom in the home, specify",Household,http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,variable,"Type of bathroom in the home, specify",,,,,,ICEMR2_cross_sectional,,,,,,,,,
fuente_agua,icemr2,http://purl.obolibrary.org/obo/EUPATH_0021093,Water source,3,Main source of water for human consumption (to prepare food) in the house,Household,http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,variable,Main source of water for human consumption (to prepare food) in the house,1 = Drinking water inside the house | 2 = Drinking water away from home | 3 = Well | 4 = Pylon for public use | 5 = River or stream | 6 = Rainwater | 88 = Other  | 99 = Don't know/No answer,,,,,ICEMR2_cross_sectional,,,,,,,,,
,,http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,1,,Sample,http://purl.obolibrary.org/obo/OBI_0000070,Laboratory test,,,,,,,,,,,,,,,,,
inicio_ind,icemr2,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,1,Individual survey start date and time,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,variable,Individual survey start date and time,,,,,,ICEMR2_cross_sectional,,,yes,,,,,,
partos_pasados,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022457,Full term birth,1,"In the past, have you had full-term deliveries?",Participant,http://purl.obolibrary.org/obo/ONTONEO_00000225,Obstetric history,variable,"In the past, have you had full-term deliveries?",0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
partos_termino,icemr2,http://purl.obolibrary.org/obo/EUPATH_0042079,Full term deliveries count,2,Number of deliveries at term,Participant,http://purl.obolibrary.org/obo/ONTONEO_00000225,Obstetric history,variable,Number of deliveries at term,,,,,,ICEMR2_cross_sectional,,,,,,,,,
nm_preg,icemr2,http://purl.obolibrary.org/obo/UBERON_0009097,Pregnant,1,You are currently pregnant:,Participant,http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,variable,You are currently pregnant:,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,2,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,,,,,,,,,,,,,,,,,
tipos_animales_fuera_1,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022380,Dog or cat,1,,Household,http://purl.obolibrary.org/obo/EUPATH_0022278,Outside animals on property,value,What kind of animals are they? - Dog Cat,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
tipos_animales_fuera_2,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022381,Poultry,2,,Household,http://purl.obolibrary.org/obo/EUPATH_0022278,Outside animals on property,value,What kind of animals are they? - Poultry,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
tipos_animales_fuera_3,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022382,Guinea pig,3,,Household,http://purl.obolibrary.org/obo/EUPATH_0022278,Outside animals on property,value,What kind of animals are they? â€“ Guinea pigs,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
tipos_animales_fuera_4,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022383,Pig,4,,Household,http://purl.obolibrary.org/obo/EUPATH_0022278,Outside animals on property,value,What kind of animals are they? â€“ Pigs,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
tipos_animales_fuera_5,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022384,Cows,5,,Household,http://purl.obolibrary.org/obo/EUPATH_0022278,Outside animals on property,value,What kind of animals are they? - Cows,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
tipos_animales_fuera_88,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022385,Other,6,,Household,http://purl.obolibrary.org/obo/EUPATH_0022278,Outside animals on property,value,What kind of animals are they? - Other,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
tipos_animales_fuera_99,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022386,Do not know /Not answer,7,,Household,http://purl.obolibrary.org/obo/EUPATH_0022278,Outside animals on property,value,What kind of animals are they? - Do not know not answer,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
o_animales_fuera,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022387,Outside animals on property specified,8,What kind of animals are they? specify,Household,http://purl.obolibrary.org/obo/EUPATH_0022278,Outside animals on property,value,What kind of animals are they? specify,,,,,,ICEMR2_cross_sectional,,,,,,,,,
,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022276,Social programs,13,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,Category,,,,,,,ICEMR2_cross_sectional,,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,12,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,6,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment,5,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,2,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,4,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,9,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,1,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0022068,Relocation,11,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,8,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,
,,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,
,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,10,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,
,,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,14,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,
,,http://purl.obolibrary.org/obo/ONTONEO_00000225,Obstetric history,7,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,
mosq_3diasomas,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022320,Slept under bednet >3 days in last week,1,Have you slept under a mosquito net for more than 3 days in the last week?,Participant,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,variable,Have you slept under a mosquito net for more than 3 days in the last week?,0 = No | 1 = Yes | 99 = Don't know/No answer,,,,,ICEMR2_cross_sectional,,,,,,,,,
tenencia_mosq,icemr2,http://purl.obolibrary.org/obo/EUPATH_0024123,Has bednet,2,Do you have a mosquito net?,Participant,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,variable,Do you have a mosquito net?,0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
temp_axilar,icemr2,http://purl.obolibrary.org/obo/OBI_0003073,Temperature,1,Axillary temperature,Participant,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,variable,Axillary temperature,,,,,,ICEMR2_cross_sectional,C,http://purl.obolibrary.org/obo/UO_0000027,,,,,,,
resultado_micro,icemr2,http://purl.obolibrary.org/obo/EUPATH_0027009,"Plasmodium, by microscopy",1,Microscopy result,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,variable,Microscopy result,1 = Positive | 0 = Negative,,,,,ICEMR2_cross_sectional,,,yes,,,,,,
result_pcr,icemr2,http://purl.obolibrary.org/obo/OBI_0003044,"Plasmodium species, by qPCR",2,PCR result,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,variable,PCR result,0 = Negative | 1 = P. Falciparum | 2 = P. Vivax,,,,,ICEMR2_cross_sectional,,,,,,,,,
especie_micro,icemr2,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",3,Species in microscopy,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,variable,Species in microscopy,1 = P. Falciparum | 2 = P. Vivax,,,,,ICEMR2_cross_sectional,,,,,,,,,
nm_preg_time,icemr2,http://purl.obolibrary.org/obo/EUPATH_0053136,Pregnancy duration,1,How far pregnant are you? in months,Participant,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,variable,How far pregnant are you? in months,,,,,,ICEMR2_cross_sectional,months,http://purl.obolibrary.org/obo/UO_0000035,,,,,,,
programas_1,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022367,Programa Nacional Wawa Wasi/Cuna Mas-Cuidado Diurno,1,National Wawa Wasi/Cuna Mas-Day Care Program,Participant,http://purl.obolibrary.org/obo/EUPATH_0022276,Program type,value,National Wawa Wasi/Cuna Mas-Day Care Program,0 = No | 1 = Yes | 99 = Don't know/No answer,,,,,ICEMR2_cross_sectional,,,,,,,,,
programas_3,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022368,Programa Nacional contra la Violencia Familiar y Sexual - Centro de Emergencia Mujer (CEN),2,National Program against Family and Sexual Violence - Women's Emergency Center (CEN),Participant,http://purl.obolibrary.org/obo/EUPATH_0022276,Program type,value,National Program against Family and Sexual Violence - Women's Emergency Center (CEN),0 = No | 1 = Yes | 99 = Don't know/No answer,,,,,ICEMR2_cross_sectional,,,,,,,,,
