variable	IRI	values	mappedTerm
BC3_Household_Survey_Data::tv	BC3_Household_Survey_Data::tv	9	Refused
BC3_Household_Survey_Data::mobile	BC3_Household_Survey_Data::mobile	-9	Skipped
BC3_Household_Survey_Data::mobile	BC3_Household_Survey_Data::mobile	1	Yes
BC3_Household_Survey_Data::mobile	BC3_Household_Survey_Data::mobile	2	No
BC3_Household_Survey_Data::mobile	BC3_Household_Survey_Data::mobile	8	Don't know
BC3_Household_Survey_Data::mobile	BC3_Household_Survey_Data::mobile	9	Refused
BC3_Household_Survey_Data::phone	BC3_Household_Survey_Data::phone	-9	Skipped
BC3_Household_Survey_Data::phone	BC3_Household_Survey_Data::phone	1	Yes
BC3_Household_Survey_Data::phone	BC3_Household_Survey_Data::phone	2	No
BC3_Household_Survey_Data::phone	BC3_Household_Survey_Data::phone	8	Don't know
BC3_Household_Survey_Data::phone	BC3_Household_Survey_Data::phone	9	Refused
BC3_Household_Survey_Data::fridge	BC3_Household_Survey_Data::fridge	-9	Skipped
BC3_Household_Survey_Data::fridge	BC3_Household_Survey_Data::fridge	1	Yes
BC3_Household_Survey_Data::fridge	BC3_Household_Survey_Data::fridge	2	No
BC3_Household_Survey_Data::fridge	BC3_Household_Survey_Data::fridge	8	Don't know
BC3_Household_Survey_Data::fridge	BC3_Household_Survey_Data::fridge	9	Refused
BC3_Household_Survey_Data::htable	BC3_Household_Survey_Data::htable	-9	Skipped
BC3_Household_Survey_Data::htable	BC3_Household_Survey_Data::htable	1	Yes
BC3_Household_Survey_Data::htable	BC3_Household_Survey_Data::htable	2	No
BC3_Household_Survey_Data::htable	BC3_Household_Survey_Data::htable	8	Don't know
BC3_Household_Survey_Data::htable	BC3_Household_Survey_Data::htable	9	Refused
BC3_Household_Survey_Data::chair	BC3_Household_Survey_Data::chair	-9	Skipped
BC3_Household_Survey_Data::chair	BC3_Household_Survey_Data::chair	1	Yes
BC3_Household_Survey_Data::chair	BC3_Household_Survey_Data::chair	2	No
BC3_Household_Survey_Data::chair	BC3_Household_Survey_Data::chair	8	Don't know
BC3_Household_Survey_Data::chair	BC3_Household_Survey_Data::chair	9	Refused
BC3_Household_Survey_Data::sofa	BC3_Household_Survey_Data::sofa	-9	Skipped
BC3_Household_Survey_Data::sofa	BC3_Household_Survey_Data::sofa	1	Yes
BC3_Household_Survey_Data::sofa	BC3_Household_Survey_Data::sofa	2	No
BC3_Household_Survey_Data::sofa	BC3_Household_Survey_Data::sofa	8	Don't know
BC3_Household_Survey_Data::sofa	BC3_Household_Survey_Data::sofa	9	Refused
BC3_Household_Survey_Data::bed	BC3_Household_Survey_Data::bed	-9	Skipped
BC3_Household_Survey_Data::bed	BC3_Household_Survey_Data::bed	1	Yes
BC3_Household_Survey_Data::bed	BC3_Household_Survey_Data::bed	2	No
BC3_Household_Survey_Data::bed	BC3_Household_Survey_Data::bed	8	Don't know
BC3_Household_Survey_Data::bed	BC3_Household_Survey_Data::bed	9	Refused
BC3_Household_Survey_Data::cupboard	BC3_Household_Survey_Data::cupboard	-9	Skipped
BC3_Household_Survey_Data::cupboard	BC3_Household_Survey_Data::cupboard	1	Yes
BC3_Household_Survey_Data::cupboard	BC3_Household_Survey_Data::cupboard	2	No
BC3_Household_Survey_Data::cupboard	BC3_Household_Survey_Data::cupboard	8	Don't know
BC3_Household_Survey_Data::cupboard	BC3_Household_Survey_Data::cupboard	9	Refused
BC3_Household_Survey_Data::clock	BC3_Household_Survey_Data::clock	-9	Skipped
BC3_Household_Survey_Data::clock	BC3_Household_Survey_Data::clock	1	Yes
BC3_Household_Survey_Data::clock	BC3_Household_Survey_Data::clock	2	No
BC3_Household_Survey_Data::clock	BC3_Household_Survey_Data::clock	8	Don't know
BC3_Household_Survey_Data::clock	BC3_Household_Survey_Data::clock	9	Refused
BC3_Household_Survey_Data::fueltype	BC3_Household_Survey_Data::fueltype	-9	Skipped
BC3_Household_Survey_Data::fueltype	BC3_Household_Survey_Data::fueltype	1	Electricity
BC3_Household_Survey_Data::fueltype	BC3_Household_Survey_Data::fueltype	2	LPG/natural gas
BC3_Household_Survey_Data::fueltype	BC3_Household_Survey_Data::fueltype	3	Biogas
BC3_Household_Survey_Data::fueltype	BC3_Household_Survey_Data::fueltype	4	Paraffin/kerosene
BC3_Household_Survey_Data::fueltype	BC3_Household_Survey_Data::fueltype	5	Charcoal
BC3_Household_Survey_Data::fueltype	BC3_Household_Survey_Data::fueltype	6	Firewood
BC3_Household_Survey_Data::fueltype	BC3_Household_Survey_Data::fueltype	7	Straw/shrubs/grass
BC3_Household_Survey_Data::fueltype	BC3_Household_Survey_Data::fueltype	8	Animal dung
BC3_Household_Survey_Data::fueltype	BC3_Household_Survey_Data::fueltype	95	No food cooked in household
BC3_Household_Survey_Data::fueltype	BC3_Household_Survey_Data::fueltype	96	Other
BC3_Household_Survey_Data::fueltype	BC3_Household_Survey_Data::fueltype	99	Refused to answer
BC3_Household_Survey_Data::senergy	BC3_Household_Survey_Data::senergy	-9	Skipped
BC3_Household_Survey_Data::senergy	BC3_Household_Survey_Data::senergy	1	Electricity
BC3_Household_Survey_Data::senergy	BC3_Household_Survey_Data::senergy	2	Solar
BC3_Household_Survey_Data::senergy	BC3_Household_Survey_Data::senergy	3	Gas
BC3_Household_Survey_Data::senergy	BC3_Household_Survey_Data::senergy	4	Paraffin - hurricane lamp
BC3_Household_Survey_Data::senergy	BC3_Household_Survey_Data::senergy	5	Paraffin - pressure lamp
BC3_Household_Survey_Data::senergy	BC3_Household_Survey_Data::senergy	6	Paraffin - wick lamp
BC3_Household_Survey_Data::senergy	BC3_Household_Survey_Data::senergy	7	Firewood
BC3_Household_Survey_Data::senergy	BC3_Household_Survey_Data::senergy	8	Candles
BC3_Household_Survey_Data::senergy	BC3_Household_Survey_Data::senergy	9	Torch/battery powered lamp
BC3_Household_Survey_Data::senergy	BC3_Household_Survey_Data::senergy	96	Other
BC3_Household_Survey_Data::senergy	BC3_Household_Survey_Data::senergy	99	Refused to answer
BC3_Household_Survey_Data::mmfloor	BC3_Household_Survey_Data::mmfloor	-9	Skipped
BC3_Household_Survey_Data::mmfloor	BC3_Household_Survey_Data::mmfloor	11	Earth or sand
BC3_Household_Survey_Data::mmfloor	BC3_Household_Survey_Data::mmfloor	12	Earth and dung
BC3_Household_Survey_Data::mmfloor	BC3_Household_Survey_Data::mmfloor	31	Parquet or polished wood
BC3_Household_Survey_Data::mmfloor	BC3_Household_Survey_Data::mmfloor	33	Mosaic or tiles
BC3_Household_Survey_Data::mmfloor	BC3_Household_Survey_Data::mmfloor	34	Bricks
BC3_Household_Survey_Data::mmfloor	BC3_Household_Survey_Data::mmfloor	35	Cement/concrete
BC3_Household_Survey_Data::mmfloor	BC3_Household_Survey_Data::mmfloor	36	Stones
BC3_Household_Survey_Data::mmfloor	BC3_Household_Survey_Data::mmfloor	96	Other
BC3_Household_Survey_Data::othermmf	BC3_Household_Survey_Data::othermmf	.	:::UNDEF:::
BC3_Household_Survey_Data::mmfloor	BC3_Household_Survey_Data::mmfloor	.	:::UNDEF:::
BC3_Household_Survey_Data::mmroof	BC3_Household_Survey_Data::mmroof	-9	Skipped
BC3_Household_Survey_Data::othermmr	BC3_Household_Survey_Data::othermmr	.	:::UNDEF:::
BC3_Household_Survey_Data::mmroof	BC3_Household_Survey_Data::mmroof	.	:::UNDEF:::
BC3_Household_Survey_Data::mmroof	BC3_Household_Survey_Data::mmroof	11	Thatched
BC3_Household_Survey_Data::mmroof	BC3_Household_Survey_Data::mmroof	12	Mud
BC3_Household_Survey_Data::mmroof	BC3_Household_Survey_Data::mmroof	21	Wood/planks
BC3_Household_Survey_Data::mmroof	BC3_Household_Survey_Data::mmroof	22	Iron sheets
BC3_Household_Survey_Data::mmroof	BC3_Household_Survey_Data::mmroof	23	Asbestos
BC3_Household_Survey_Data::mmroof	BC3_Household_Survey_Data::mmroof	24	Tiles
BC3_Household_Survey_Data::mmroof	BC3_Household_Survey_Data::mmroof	25	Tin
BC3_Household_Survey_Data::mmroof	BC3_Household_Survey_Data::mmroof	26	Cement
BC3_Household_Survey_Data::mmroof	BC3_Household_Survey_Data::mmroof	96	Other
BC3_Household_Survey_Data::srentry	BC3_Household_Survey_Data::srentry	-9	:::UNDEF:::
BC3_Household_Survey_Data::srwindow	BC3_Household_Survey_Data::srwindow	-9	:::UNDEF:::
BC3_Household_Survey_Data::hhspaces	BC3_Household_Survey_Data::hhspaces	-9	:::UNDEF:::
BC3_Household_Survey_Data::hhrooms	BC3_Household_Survey_Data::hhrooms	-9	:::UNDEF:::
BC3_Household_Survey_Data::othermme	BC3_Household_Survey_Data::othermme	.	:::UNDEF:::
BC3_Household_Survey_Data::mmewalls	BC3_Household_Survey_Data::mmewalls	.	:::UNDEF:::
BC3_Household_Survey_Data::mmewalls	BC3_Household_Survey_Data::mmewalls	-9	Skipped
BC3_Household_Survey_Data::mmewalls	BC3_Household_Survey_Data::mmewalls	11	Thatched/straw
BC3_Household_Survey_Data::mmewalls	BC3_Household_Survey_Data::mmewalls	21	Mud and poles
BC3_Household_Survey_Data::mmewalls	BC3_Household_Survey_Data::mmewalls	22	Un-burnt bricks
BC3_Household_Survey_Data::mmewalls	BC3_Household_Survey_Data::mmewalls	23	Un-burnt bricks with plaster/cement
BC3_Household_Survey_Data::mmewalls	BC3_Household_Survey_Data::mmewalls	24	Burnt bricks with mud
BC3_Household_Survey_Data::mmewalls	BC3_Household_Survey_Data::mmewalls	25	Mud and plaster (no poles)
BC3_Household_Survey_Data::mmewalls	BC3_Household_Survey_Data::mmewalls	31	Cement blocks
BC3_Household_Survey_Data::mmewalls	BC3_Household_Survey_Data::mmewalls	32	Stone
BC3_Household_Survey_Data::mmewalls	BC3_Household_Survey_Data::mmewalls	33	Timber
BC3_Household_Survey_Data::mmewalls	BC3_Household_Survey_Data::mmewalls	34	Burnt bricks with plaster/cement
BC3_Household_Survey_Data::mmewalls	BC3_Household_Survey_Data::mmewalls	35	Iron sheets
BC3_Household_Survey_Data::mmewalls	BC3_Household_Survey_Data::mmewalls	96	Other
BC3_Household_Survey_Data::watch	BC3_Household_Survey_Data::watch	-9	Skipped
BC3_Household_Survey_Data::watch	BC3_Household_Survey_Data::watch	1	Yes
BC3_Household_Survey_Data::watch	BC3_Household_Survey_Data::watch	2	No
BC3_Household_Survey_Data::watch	BC3_Household_Survey_Data::watch	8	Don't know
BC3_Household_Survey_Data::watch	BC3_Household_Survey_Data::watch	9	Refused
BC3_Household_Survey_Data::bicycle	BC3_Household_Survey_Data::bicycle	-9	Skipped
BC3_Household_Survey_Data::bicycle	BC3_Household_Survey_Data::bicycle	1	Yes
BC3_Household_Survey_Data::bicycle	BC3_Household_Survey_Data::bicycle	2	No
BC3_Household_Survey_Data::bicycle	BC3_Household_Survey_Data::bicycle	8	Don't know
BC3_Household_Survey_Data::bicycle	BC3_Household_Survey_Data::bicycle	9	Refused
BC3_Household_Survey_Data::scooter	BC3_Household_Survey_Data::scooter	-9	Skipped
BC3_Household_Survey_Data::scooter	BC3_Household_Survey_Data::scooter	1	Yes
BC3_Household_Survey_Data::scooter	BC3_Household_Survey_Data::scooter	2	No
BC3_Household_Survey_Data::scooter	BC3_Household_Survey_Data::scooter	8	Don't know
BC3_Household_Survey_Data::scooter	BC3_Household_Survey_Data::scooter	9	Refused
BC3_Household_Survey_Data::cart	BC3_Household_Survey_Data::cart	-9	Skipped
BC3_Household_Survey_Data::cart	BC3_Household_Survey_Data::cart	1	Yes
BC3_Household_Survey_Data::cart	BC3_Household_Survey_Data::cart	2	No
BC3_Household_Survey_Data::cart	BC3_Household_Survey_Data::cart	8	Don't know
BC3_Household_Survey_Data::cart	BC3_Household_Survey_Data::cart	9	Refused
BC3_Household_Survey_Data::car	BC3_Household_Survey_Data::car	-9	Skipped
BC3_Household_Survey_Data::car	BC3_Household_Survey_Data::car	1	Yes
BC3_Household_Survey_Data::car	BC3_Household_Survey_Data::car	2	No
BC3_Household_Survey_Data::car	BC3_Household_Survey_Data::car	8	Don't know
BC3_Household_Survey_Data::car	BC3_Household_Survey_Data::car	9	Refused
BC3_Household_Survey_Data::mboat	BC3_Household_Survey_Data::mboat	-9	Skipped
BC3_Household_Survey_Data::mboat	BC3_Household_Survey_Data::mboat	1	Yes
BC3_Household_Survey_Data::mboat	BC3_Household_Survey_Data::mboat	2	No
BC3_Household_Survey_Data::mboat	BC3_Household_Survey_Data::mboat	8	Don't know
BC3_Household_Survey_Data::mboat	BC3_Household_Survey_Data::mboat	9	Refused
BC3_Household_Survey_Data::nomboat	BC3_Household_Survey_Data::nomboat	-9	Skipped
BC3_Household_Survey_Data::nomboat	BC3_Household_Survey_Data::nomboat	1	Yes
BC3_Household_Survey_Data::nomboat	BC3_Household_Survey_Data::nomboat	2	No
BC3_Household_Survey_Data::nomboat	BC3_Household_Survey_Data::nomboat	8	Don't know
BC3_Household_Survey_Data::nomboat	BC3_Household_Survey_Data::nomboat	9	Refused
BC3_Household_Survey_Data::bankacco	BC3_Household_Survey_Data::bankacco	-9	Skipped
BC3_Household_Survey_Data::bankacco	BC3_Household_Survey_Data::bankacco	1	Yes
BC3_Household_Survey_Data::bankacco	BC3_Household_Survey_Data::bankacco	2	No
BC3_Household_Survey_Data::bankacco	BC3_Household_Survey_Data::bankacco	8	Don't know
BC3_Household_Survey_Data::bankacco	BC3_Household_Survey_Data::bankacco	9	Refused
BC3_Household_Survey_Data::hhpsf	BC3_Household_Survey_Data::hhpsf	-9	Skipped
BC3_Household_Survey_Data::hhpsf	BC3_Household_Survey_Data::hhpsf	1	Never
BC3_Household_Survey_Data::hhpsf	BC3_Household_Survey_Data::hhpsf	2	Seldom
BC3_Household_Survey_Data::hhpsf	BC3_Household_Survey_Data::hhpsf	3	Sometimes
BC3_Household_Survey_Data::hhpsf	BC3_Household_Survey_Data::hhpsf	4	Often
BC3_Household_Survey_Data::hhpsf	BC3_Household_Survey_Data::hhpsf	5	Always
BC3_Household_Survey_Data::hhpsf	BC3_Household_Survey_Data::hhpsf	8	Don't know
BC3_Household_Survey_Data::hhpsf	BC3_Household_Survey_Data::hhpsf	9	Refused to answer
BC3_Household_Survey_Data::mthfcty	BC3_Household_Survey_Data::mthfcty	-9	Skipped
BC3_Household_Survey_Data::mthfcty	BC3_Household_Survey_Data::mthfcty	1	Car/motorcycle
BC3_Household_Survey_Data::mthfcty	BC3_Household_Survey_Data::mthfcty	2	Public transport(bus,taxi)
BC3_Household_Survey_Data::mthfcty	BC3_Household_Survey_Data::mthfcty	3	Animal/animal cart
BC3_Household_Survey_Data::mthfcty	BC3_Household_Survey_Data::mthfcty	4	Walking
BC3_Household_Survey_Data::mthfcty	BC3_Household_Survey_Data::mthfcty	5	Bicycle
BC3_Household_Survey_Data::mthfcty	BC3_Household_Survey_Data::mthfcty	6	Other
BC3_Household_Survey_Data::mthfcty	BC3_Household_Survey_Data::mthfcty	7	Boat
BC3_Household_Survey_Data::mthfcty	BC3_Household_Survey_Data::mthfcty	8	Don't know
BC3_Household_Survey_Data::mthfcty	BC3_Household_Survey_Data::mthfcty	9	Refused to answer
BC3_Household_Survey_Data::pspray	BC3_Household_Survey_Data::pspray	-9	Skipped
BC3_Household_Survey_Data::pspray	BC3_Household_Survey_Data::pspray	1	Yes
BC3_Household_Survey_Data::pspray	BC3_Household_Survey_Data::pspray	2	No
BC3_Household_Survey_Data::pspray	BC3_Household_Survey_Data::pspray	8	Don't know
BC3_Household_Survey_Data::pspray	BC3_Household_Survey_Data::pspray	9	Refused
BC3_Household_Survey_Data::gpspray	BC3_Household_Survey_Data::gpspray	-9	Skipped
BC3_Household_Survey_Data::gpspray	BC3_Household_Survey_Data::gpspray	1	Yes
BC3_Household_Survey_Data::gpspray	BC3_Household_Survey_Data::gpspray	2	No
BC3_Household_Survey_Data::gpspray	BC3_Household_Survey_Data::gpspray	8	Don't know
BC3_Household_Survey_Data::gpspray	BC3_Household_Survey_Data::gpspray	9	Refused
BC3_Household_Survey_Data::rgspray	BC3_Household_Survey_Data::rgspray	-9	Skipped
BC3_Household_Survey_Data::rgspray	BC3_Household_Survey_Data::rgspray	1	Had a sick person/baby
BC3_Household_Survey_Data::rgspray	BC3_Household_Survey_Data::rgspray	2	Spraying not effective against mosquitoes
BC3_Household_Survey_Data::rgspray	BC3_Household_Survey_Data::rgspray	3	Spraying chemicals are harmful
BC3_Household_Survey_Data::rgspray	BC3_Household_Survey_Data::rgspray	4	Someone in the house was pregnant
BC3_Household_Survey_Data::rgspray	BC3_Household_Survey_Data::rgspray	6	Other
BC3_Household_Survey_Data::rgspray	BC3_Household_Survey_Data::rgspray	8	Don't know
BC3_Household_Survey_Data::rgspray	BC3_Household_Survey_Data::rgspray	9	Refused to answer
BC3_Household_Survey_Data::wspray	BC3_Household_Survey_Data::wspray	-9	Skipped
BC3_Household_Survey_Data::wspray	BC3_Household_Survey_Data::wspray	1	Government worker/program
BC3_Household_Survey_Data::wspray	BC3_Household_Survey_Data::wspray	2	Private company
BC3_Household_Survey_Data::wspray	BC3_Household_Survey_Data::wspray	3	NGO
BC3_Household_Survey_Data::wspray	BC3_Household_Survey_Data::wspray	6	Other
BC3_Household_Survey_Data::wspray	BC3_Household_Survey_Data::wspray	8	Don't know
BC3_Household_Survey_Data::wspray	BC3_Household_Survey_Data::wspray	9	Refused to answer
BC3_Household_Survey_Data::dspray	BC3_Household_Survey_Data::dspray	-9	Skipped
BC3_Household_Survey_Data::dspray	BC3_Household_Survey_Data::dspray	1	Yes
BC3_Household_Survey_Data::dspray	BC3_Household_Survey_Data::dspray	2	No
BC3_Household_Survey_Data::dspray	BC3_Household_Survey_Data::dspray	8	Don't know
BC3_Household_Survey_Data::dspray	BC3_Household_Survey_Data::dspray	9	Refused
BC3_Household_Survey_Data::ppwalls	BC3_Household_Survey_Data::ppwalls	-9	Skipped
BC3_Household_Survey_Data::ppwalls	BC3_Household_Survey_Data::ppwalls	1	Yes
BC3_Household_Survey_Data::ppwalls	BC3_Household_Survey_Data::ppwalls	2	No
BC3_Household_Survey_Data::ppwalls	BC3_Household_Survey_Data::ppwalls	8	Don't know
BC3_Household_Survey_Data::ppwalls	BC3_Household_Survey_Data::ppwalls	9	Refused
BC3_Household_Survey_Data::msga	BC3_Household_Survey_Data::msga	-9	Skipped
BC3_Household_Survey_Data::msga	BC3_Household_Survey_Data::msga	1	Yes
BC3_Household_Survey_Data::msga	BC3_Household_Survey_Data::msga	2	No
BC3_Household_Survey_Data::msga	BC3_Household_Survey_Data::msga	98	Refused to answer
BC3_Household_Survey_Data::msgb	BC3_Household_Survey_Data::msgb	-9	Skipped
BC3_Household_Survey_Data::msgb	BC3_Household_Survey_Data::msgb	1	Yes
BC3_Household_Survey_Data::msgb	BC3_Household_Survey_Data::msgb	2	No
BC3_Household_Survey_Data::msgb	BC3_Household_Survey_Data::msgb	98	Refused to answer
BC3_Household_Survey_Data::msgc	BC3_Household_Survey_Data::msgc	-9	Skipped
BC3_Household_Survey_Data::msgc	BC3_Household_Survey_Data::msgc	1	Yes
BC3_Household_Survey_Data::msgc	BC3_Household_Survey_Data::msgc	2	No
BC3_Household_Survey_Data::msgc	BC3_Household_Survey_Data::msgc	98	Refused to answer
BC3_Household_Survey_Data::msgd	BC3_Household_Survey_Data::msgd	-9	Skipped
BC3_Household_Survey_Data::msgd	BC3_Household_Survey_Data::msgd	1	Yes
BC3_Household_Survey_Data::msgd	BC3_Household_Survey_Data::msgd	2	No
BC3_Household_Survey_Data::msgd	BC3_Household_Survey_Data::msgd	98	Refused to answer
BC3_Household_Survey_Data::msge	BC3_Household_Survey_Data::msge	-9	Skipped
BC3_Household_Survey_Data::msge	BC3_Household_Survey_Data::msge	1	Yes
BC3_Household_Survey_Data::msge	BC3_Household_Survey_Data::msge	2	No
BC3_Household_Survey_Data::msge	BC3_Household_Survey_Data::msge	98	Refused to answer
BC3_Household_Survey_Data::msgf	BC3_Household_Survey_Data::msgf	-9	Skipped
BC3_Household_Survey_Data::msgf	BC3_Household_Survey_Data::msgf	1	Yes
BC3_Household_Survey_Data::msgf	BC3_Household_Survey_Data::msgf	2	No
BC3_Household_Survey_Data::msgf	BC3_Household_Survey_Data::msgf	98	Refused to answer
BC3_Household_Survey_Data::msgg	BC3_Household_Survey_Data::msgg	-9	Skipped
BC3_Household_Survey_Data::msgg	BC3_Household_Survey_Data::msgg	1	Yes
BC3_Household_Survey_Data::msgg	BC3_Household_Survey_Data::msgg	2	No
BC3_Household_Survey_Data::msgg	BC3_Household_Survey_Data::msgg	98	Refused to answer
BC3_Household_Survey_Data::msgh	BC3_Household_Survey_Data::msgh	-9	Skipped
BC3_Household_Survey_Data::msgh	BC3_Household_Survey_Data::msgh	1	Yes
BC3_Household_Survey_Data::msgh	BC3_Household_Survey_Data::msgh	2	No
BC3_Household_Survey_Data::msgh	BC3_Household_Survey_Data::msgh	98	Refused to answer
BC3_Household_Survey_Data::msgi	BC3_Household_Survey_Data::msgi	-9	Skipped
BC3_Household_Survey_Data::msgi	BC3_Household_Survey_Data::msgi	1	Yes
BC3_Household_Survey_Data::msgi	BC3_Household_Survey_Data::msgi	2	No
BC3_Household_Survey_Data::msgi	BC3_Household_Survey_Data::msgi	98	Refused to answer
BC3_Household_Survey_Data::ahwker	BC3_Household_Survey_Data::ahwker	-9	Skipped
BC3_Household_Survey_Data::ahwker	BC3_Household_Survey_Data::ahwker	1	Yes
BC3_Household_Survey_Data::ahwker	BC3_Household_Survey_Data::ahwker	2	No
BC3_Household_Survey_Data::ahwker	BC3_Household_Survey_Data::ahwker	8	Don't know
BC3_Household_Survey_Data::ahwker	BC3_Household_Survey_Data::ahwker	9	Refused
BC3_Household_Survey_Data::amchwker	BC3_Household_Survey_Data::amchwker	-9	Skipped
BC3_Household_Survey_Data::amchwker	BC3_Household_Survey_Data::amchwker	1	Yes
BC3_Household_Survey_Data::amchwker	BC3_Household_Survey_Data::amchwker	2	No
BC3_Household_Survey_Data::amchwker	BC3_Household_Survey_Data::amchwker	8	Don't know
BC3_Household_Survey_Data::amchwker	BC3_Household_Survey_Data::amchwker	9	Refused
BC3_Household_Survey_Data::entopn1	BC3_Household_Survey_Data::entopn1	-9	Skipped
BC3_Household_Survey_Data::entopn1	BC3_Household_Survey_Data::entopn1	1	Yes
BC3_Household_Survey_Data::entopn1	BC3_Household_Survey_Data::entopn1	2	No
BC3_Household_Survey_Data::entcov1	BC3_Household_Survey_Data::entcov1	-9	Skipped
BC3_Household_Survey_Data::entcov1	BC3_Household_Survey_Data::entcov1	1	Covered
BC3_Household_Survey_Data::entcov1	BC3_Household_Survey_Data::entcov1	2	Partially Covered
BC3_Household_Survey_Data::entcov1	BC3_Household_Survey_Data::entcov1	3	Open
BC3_Household_Survey_Data::etmm1	BC3_Household_Survey_Data::etmm1	-9	Skipped
BC3_Household_Survey_Data::etmm1	BC3_Household_Survey_Data::etmm1	1	Wood
BC3_Household_Survey_Data::etmm1	BC3_Household_Survey_Data::etmm1	2	Screen
BC3_Household_Survey_Data::etmm1	BC3_Household_Survey_Data::etmm1	3	Metal
BC3_Household_Survey_Data::etmm1	BC3_Household_Survey_Data::etmm1	4	Cloth
BC3_Household_Survey_Data::etmm1	BC3_Household_Survey_Data::etmm1	5	Other
BC3_Household_Survey_Data::entopn2	BC3_Household_Survey_Data::entopn2	-9	Skipped
BC3_Household_Survey_Data::entopn2	BC3_Household_Survey_Data::entopn2	1	Yes
BC3_Household_Survey_Data::entopn2	BC3_Household_Survey_Data::entopn2	2	No
BC3_Household_Survey_Data::entcov2	BC3_Household_Survey_Data::entcov2	-9	Skipped
BC3_Household_Survey_Data::entcov2	BC3_Household_Survey_Data::entcov2	1	Covered
BC3_Household_Survey_Data::entcov2	BC3_Household_Survey_Data::entcov2	2	Partially Covered
BC3_Household_Survey_Data::entcov2	BC3_Household_Survey_Data::entcov2	3	Open
BC3_Household_Survey_Data::etmm2	BC3_Household_Survey_Data::etmm2	-9	Skipped
BC3_Household_Survey_Data::etmm2	BC3_Household_Survey_Data::etmm2	1	Wood
BC3_Household_Survey_Data::etmm2	BC3_Household_Survey_Data::etmm2	2	Screen
BC3_Household_Survey_Data::etmm2	BC3_Household_Survey_Data::etmm2	3	Metal
BC3_Household_Survey_Data::etmm2	BC3_Household_Survey_Data::etmm2	4	Cloth
BC3_Household_Survey_Data::etmm2	BC3_Household_Survey_Data::etmm2	5	Other
BC3_Household_Survey_Data::entopn3	BC3_Household_Survey_Data::entopn3	-9	Skipped
BC3_Household_Survey_Data::entopn3	BC3_Household_Survey_Data::entopn3	1	Yes
BC3_Household_Survey_Data::entopn3	BC3_Household_Survey_Data::entopn3	2	No
BC3_Household_Survey_Data::entcov3	BC3_Household_Survey_Data::entcov3	-9	Skipped
BC3_Household_Survey_Data::entcov3	BC3_Household_Survey_Data::entcov3	1	Covered
BC3_Household_Survey_Data::entcov3	BC3_Household_Survey_Data::entcov3	2	Partially Covered
BC3_Household_Survey_Data::entcov3	BC3_Household_Survey_Data::entcov3	3	Open
BC3_Household_Survey_Data::etmm3	BC3_Household_Survey_Data::etmm3	-9	Skipped
BC3_Household_Survey_Data::etmm3	BC3_Household_Survey_Data::etmm3	1	Wood
BC3_Household_Survey_Data::etmm3	BC3_Household_Survey_Data::etmm3	2	Screen
BC3_Household_Survey_Data::etmm3	BC3_Household_Survey_Data::etmm3	3	Metal
BC3_Household_Survey_Data::etmm3	BC3_Household_Survey_Data::etmm3	4	Cloth
BC3_Household_Survey_Data::etmm3	BC3_Household_Survey_Data::etmm3	5	Other
BC3_Household_Survey_Data::entopn4	BC3_Household_Survey_Data::entopn4	-9	Skipped
BC3_Household_Survey_Data::entopn4	BC3_Household_Survey_Data::entopn4	1	Yes
BC3_Household_Survey_Data::entopn4	BC3_Household_Survey_Data::entopn4	2	No
BC3_Household_Survey_Data::entcov4	BC3_Household_Survey_Data::entcov4	-9	Skipped
BC3_Household_Survey_Data::entcov4	BC3_Household_Survey_Data::entcov4	1	Covered
BC3_Household_Survey_Data::entcov4	BC3_Household_Survey_Data::entcov4	2	Partially Covered
BC3_Household_Survey_Data::entcov4	BC3_Household_Survey_Data::entcov4	3	Open
BC3_Household_Survey_Data::etmm4	BC3_Household_Survey_Data::etmm4	-9	Skipped
BC3_Household_Survey_Data::etmm4	BC3_Household_Survey_Data::etmm4	1	Wood
BC3_Household_Survey_Data::etmm4	BC3_Household_Survey_Data::etmm4	2	Screen
BC3_Household_Survey_Data::etmm4	BC3_Household_Survey_Data::etmm4	3	Metal
BC3_Household_Survey_Data::etmm4	BC3_Household_Survey_Data::etmm4	4	Cloth
BC3_Household_Survey_Data::etmm4	BC3_Household_Survey_Data::etmm4	5	Other
BC3_Household_Survey_Data::entopn5	BC3_Household_Survey_Data::entopn5	-9	Skipped
BC3_Household_Survey_Data::entopn5	BC3_Household_Survey_Data::entopn5	1	Yes
BC3_Household_Survey_Data::entopn5	BC3_Household_Survey_Data::entopn5	2	No
BC3_Household_Survey_Data::entcov5	BC3_Household_Survey_Data::entcov5	-9	Skipped
BC3_Household_Survey_Data::entcov5	BC3_Household_Survey_Data::entcov5	1	Covered
BC3_Household_Survey_Data::entcov5	BC3_Household_Survey_Data::entcov5	2	Partially Covered
BC3_Household_Survey_Data::entcov5	BC3_Household_Survey_Data::entcov5	3	Open
BC3_Household_Survey_Data::etmm5	BC3_Household_Survey_Data::etmm5	-9	Skipped
BC3_Household_Survey_Data::etmm5	BC3_Household_Survey_Data::etmm5	1	Wood
BC3_Household_Survey_Data::etmm5	BC3_Household_Survey_Data::etmm5	2	Screen
BC3_Household_Survey_Data::etmm5	BC3_Household_Survey_Data::etmm5	3	Metal
BC3_Household_Survey_Data::etmm5	BC3_Household_Survey_Data::etmm5	4	Cloth
