variable	IRI	values	mappedTerm
BC3_Household_Survey_Data::msgf	BC3_Household_Survey_Data::msgf	1	Yes
BC3_Household_Survey_Data::msgf	BC3_Household_Survey_Data::msgf	2	No
BC3_Household_Survey_Data::msgf	BC3_Household_Survey_Data::msgf	98	Refused to answer
BC3_Household_Survey_Data::msgg	BC3_Household_Survey_Data::msgg	-9	skipped
BC3_Household_Survey_Data::msgg	BC3_Household_Survey_Data::msgg	1	Yes
BC3_Household_Survey_Data::msgg	BC3_Household_Survey_Data::msgg	2	No
BC3_Household_Survey_Data::msgg	BC3_Household_Survey_Data::msgg	98	Refused to answer
BC3_Household_Survey_Data::msgh	BC3_Household_Survey_Data::msgh	-9	skipped
BC3_Household_Survey_Data::msgh	BC3_Household_Survey_Data::msgh	1	Yes
BC3_Household_Survey_Data::msgh	BC3_Household_Survey_Data::msgh	2	No
BC3_Household_Survey_Data::msgh	BC3_Household_Survey_Data::msgh	98	Refused to answer
BC3_Household_Survey_Data::msgi	BC3_Household_Survey_Data::msgi	-9	skipped
BC3_Household_Survey_Data::msgi	BC3_Household_Survey_Data::msgi	1	Yes
BC3_Household_Survey_Data::msgi	BC3_Household_Survey_Data::msgi	2	No
BC3_Household_Survey_Data::msgi	BC3_Household_Survey_Data::msgi	98	Refused to answer
BC3_Household_Survey_Data::ahwker	BC3_Household_Survey_Data::ahwker	-9	Skipped
BC3_Household_Survey_Data::ahwker	BC3_Household_Survey_Data::ahwker	1	Yes
BC3_Household_Survey_Data::ahwker	BC3_Household_Survey_Data::ahwker	2	No
BC3_Household_Survey_Data::ahwker	BC3_Household_Survey_Data::ahwker	8	Don't know
BC3_Household_Survey_Data::ahwker	BC3_Household_Survey_Data::ahwker	9	Refused
BC3_Household_Survey_Data::amchwker	BC3_Household_Survey_Data::amchwker	-9	Skipped
BC3_Household_Survey_Data::amchwker	BC3_Household_Survey_Data::amchwker	1	Yes
BC3_Household_Survey_Data::amchwker	BC3_Household_Survey_Data::amchwker	2	No
BC3_Household_Survey_Data::amchwker	BC3_Household_Survey_Data::amchwker	8	Don't know
BC3_Household_Survey_Data::amchwker	BC3_Household_Survey_Data::amchwker	9	Refused
BC3_Household_Survey_Data::entopn1	BC3_Household_Survey_Data::entopn1	-9	Skipped
BC3_Household_Survey_Data::entopn1	BC3_Household_Survey_Data::entopn1	1	Yes
BC3_Household_Survey_Data::entopn1	BC3_Household_Survey_Data::entopn1	2	No
BC3_Household_Survey_Data::entcov1	BC3_Household_Survey_Data::entcov1	-9	Skipped
BC3_Household_Survey_Data::entcov1	BC3_Household_Survey_Data::entcov1	1	Covered
BC3_Household_Survey_Data::entcov1	BC3_Household_Survey_Data::entcov1	2	Partially Covered
BC3_Household_Survey_Data::entcov1	BC3_Household_Survey_Data::entcov1	3	Open
BC3_Household_Survey_Data::etmm1	BC3_Household_Survey_Data::etmm1	-9	Skipped
BC3_Household_Survey_Data::etmm1	BC3_Household_Survey_Data::etmm1	1	Wood
BC3_Household_Survey_Data::etmm1	BC3_Household_Survey_Data::etmm1	2	Screen
BC3_Household_Survey_Data::etmm1	BC3_Household_Survey_Data::etmm1	3	Metal
BC3_Household_Survey_Data::etmm1	BC3_Household_Survey_Data::etmm1	4	Cloth
BC3_Household_Survey_Data::etmm1	BC3_Household_Survey_Data::etmm1	5	Other
BC3_Household_Survey_Data::entopn2	BC3_Household_Survey_Data::entopn2	-9	Skipped
BC3_Household_Survey_Data::entopn2	BC3_Household_Survey_Data::entopn2	1	Yes
BC3_Household_Survey_Data::entopn2	BC3_Household_Survey_Data::entopn2	2	No
BC3_Household_Survey_Data::entcov2	BC3_Household_Survey_Data::entcov2	-9	Skipped
BC3_Household_Survey_Data::entcov2	BC3_Household_Survey_Data::entcov2	1	Covered
BC3_Household_Survey_Data::entcov2	BC3_Household_Survey_Data::entcov2	2	Partially Covered
BC3_Household_Survey_Data::entcov2	BC3_Household_Survey_Data::entcov2	3	Open
BC3_Household_Survey_Data::etmm2	BC3_Household_Survey_Data::etmm2	-9	Skipped
BC3_Household_Survey_Data::etmm2	BC3_Household_Survey_Data::etmm2	1	Wood
BC3_Household_Survey_Data::etmm2	BC3_Household_Survey_Data::etmm2	2	Screen
BC3_Household_Survey_Data::etmm2	BC3_Household_Survey_Data::etmm2	3	Metal
BC3_Household_Survey_Data::etmm2	BC3_Household_Survey_Data::etmm2	4	Cloth
BC3_Household_Survey_Data::etmm2	BC3_Household_Survey_Data::etmm2	5	Other
BC3_Household_Survey_Data::entopn3	BC3_Household_Survey_Data::entopn3	-9	Skipped
BC3_Household_Survey_Data::entopn3	BC3_Household_Survey_Data::entopn3	1	Yes
BC3_Household_Survey_Data::entopn3	BC3_Household_Survey_Data::entopn3	2	No
BC3_Household_Survey_Data::entcov3	BC3_Household_Survey_Data::entcov3	-9	Skipped
BC3_Household_Survey_Data::entcov3	BC3_Household_Survey_Data::entcov3	1	Covered
BC3_Household_Survey_Data::entcov3	BC3_Household_Survey_Data::entcov3	2	Partially Covered
BC3_Household_Survey_Data::entcov3	BC3_Household_Survey_Data::entcov3	3	Open
BC3_Household_Survey_Data::etmm3	BC3_Household_Survey_Data::etmm3	-9	Skipped
BC3_Household_Survey_Data::etmm3	BC3_Household_Survey_Data::etmm3	1	Wood
BC3_Household_Survey_Data::etmm3	BC3_Household_Survey_Data::etmm3	2	Screen
BC3_Household_Survey_Data::etmm3	BC3_Household_Survey_Data::etmm3	3	Metal
BC3_Household_Survey_Data::etmm3	BC3_Household_Survey_Data::etmm3	4	Cloth
BC3_Household_Survey_Data::etmm3	BC3_Household_Survey_Data::etmm3	5	Other
BC3_Household_Survey_Data::entopn4	BC3_Household_Survey_Data::entopn4	-9	Skipped
BC3_Household_Survey_Data::entopn4	BC3_Household_Survey_Data::entopn4	1	Yes
BC3_Household_Survey_Data::entopn4	BC3_Household_Survey_Data::entopn4	2	No
BC3_Household_Survey_Data::entcov4	BC3_Household_Survey_Data::entcov4	-9	Skipped
BC3_Household_Survey_Data::entcov4	BC3_Household_Survey_Data::entcov4	1	Covered
BC3_Household_Survey_Data::entcov4	BC3_Household_Survey_Data::entcov4	2	Partially Covered
BC3_Household_Survey_Data::entcov4	BC3_Household_Survey_Data::entcov4	3	Open
BC3_Household_Survey_Data::etmm4	BC3_Household_Survey_Data::etmm4	-9	Skipped
BC3_Household_Survey_Data::etmm4	BC3_Household_Survey_Data::etmm4	1	Wood
BC3_Household_Survey_Data::etmm4	BC3_Household_Survey_Data::etmm4	2	Screen
BC3_Household_Survey_Data::etmm4	BC3_Household_Survey_Data::etmm4	3	Metal
BC3_Household_Survey_Data::etmm4	BC3_Household_Survey_Data::etmm4	4	Cloth
BC3_Household_Survey_Data::etmm4	BC3_Household_Survey_Data::etmm4	5	Other
BC3_Household_Survey_Data::entopn5	BC3_Household_Survey_Data::entopn5	-9	Skipped
BC3_Household_Survey_Data::entopn5	BC3_Household_Survey_Data::entopn5	1	Yes
BC3_Household_Survey_Data::entopn5	BC3_Household_Survey_Data::entopn5	2	No
BC3_Household_Survey_Data::entcov5	BC3_Household_Survey_Data::entcov5	-9	Skipped
BC3_Household_Survey_Data::entcov5	BC3_Household_Survey_Data::entcov5	1	Covered
BC3_Household_Survey_Data::entcov5	BC3_Household_Survey_Data::entcov5	2	Partially Covered
BC3_Household_Survey_Data::entcov5	BC3_Household_Survey_Data::entcov5	3	Open
BC3_Household_Survey_Data::etmm5	BC3_Household_Survey_Data::etmm5	-9	Skipped
BC3_Household_Survey_Data::etmm5	BC3_Household_Survey_Data::etmm5	1	Wood
BC3_Household_Survey_Data::etmm5	BC3_Household_Survey_Data::etmm5	2	Screen
BC3_Household_Survey_Data::etmm5	BC3_Household_Survey_Data::etmm5	3	Metal
BC3_Household_Survey_Data::etmm5	BC3_Household_Survey_Data::etmm5	4	Cloth
BC3_Household_Survey_Data::etmm5	BC3_Household_Survey_Data::etmm5	5	Other
BC3_Household_Survey_Data::entopn6	BC3_Household_Survey_Data::entopn6	-9	Skipped
BC3_Household_Survey_Data::entopn6	BC3_Household_Survey_Data::entopn6	1	Yes
BC3_Household_Survey_Data::entopn6	BC3_Household_Survey_Data::entopn6	2	No
BC3_Household_Survey_Data::entcov6	BC3_Household_Survey_Data::entcov6	-9	Skipped
BC3_Household_Survey_Data::entcov6	BC3_Household_Survey_Data::entcov6	1	Covered
BC3_Household_Survey_Data::entcov6	BC3_Household_Survey_Data::entcov6	2	Partially Covered
BC3_Household_Survey_Data::entcov6	BC3_Household_Survey_Data::entcov6	3	Open
BC3_Household_Survey_Data::etmm6	BC3_Household_Survey_Data::etmm6	-9	Skipped
BC3_Household_Survey_Data::etmm6	BC3_Household_Survey_Data::etmm6	1	Wood
BC3_Household_Survey_Data::etmm6	BC3_Household_Survey_Data::etmm6	2	Screen
BC3_Household_Survey_Data::etmm6	BC3_Household_Survey_Data::etmm6	3	Metal
BC3_Household_Survey_Data::etmm6	BC3_Household_Survey_Data::etmm6	4	Cloth
BC3_Household_Survey_Data::etmm6	BC3_Household_Survey_Data::etmm6	5	Other
BC3_Household_Survey_Data::entopn7	BC3_Household_Survey_Data::entopn7	-9	Skipped
BC3_Household_Survey_Data::entopn7	BC3_Household_Survey_Data::entopn7	1	Yes
BC3_Household_Survey_Data::entopn7	BC3_Household_Survey_Data::entopn7	2	No
BC3_Household_Survey_Data::entcov7	BC3_Household_Survey_Data::entcov7	-9	Skipped
BC3_Household_Survey_Data::entcov7	BC3_Household_Survey_Data::entcov7	1	Covered
BC3_Household_Survey_Data::entcov7	BC3_Household_Survey_Data::entcov7	2	Partially Covered
BC3_Household_Survey_Data::entcov7	BC3_Household_Survey_Data::entcov7	3	Open
BC3_Household_Survey_Data::etmm7	BC3_Household_Survey_Data::etmm7	-9	Skipped
BC3_Household_Survey_Data::etmm7	BC3_Household_Survey_Data::etmm7	1	Wood
BC3_Household_Survey_Data::etmm7	BC3_Household_Survey_Data::etmm7	2	Screen
BC3_Household_Survey_Data::etmm7	BC3_Household_Survey_Data::etmm7	3	Metal
BC3_Household_Survey_Data::etmm7	BC3_Household_Survey_Data::etmm7	4	Cloth
BC3_Household_Survey_Data::etmm7	BC3_Household_Survey_Data::etmm7	5	Other
BC3_Household_Survey_Data::entopn8	BC3_Household_Survey_Data::entopn8	-9	Skipped
BC3_Household_Survey_Data::entopn8	BC3_Household_Survey_Data::entopn8	1	Yes
BC3_Household_Survey_Data::entopn8	BC3_Household_Survey_Data::entopn8	2	No
BC3_Household_Survey_Data::entcov8	BC3_Household_Survey_Data::entcov8	-9	Skipped
BC3_Household_Survey_Data::entcov8	BC3_Household_Survey_Data::entcov8	1	Covered
BC3_Household_Survey_Data::entcov8	BC3_Household_Survey_Data::entcov8	2	Partially Covered
BC3_Household_Survey_Data::entcov8	BC3_Household_Survey_Data::entcov8	3	Open
BC3_Household_Survey_Data::etmm8	BC3_Household_Survey_Data::etmm8	-9	Skipped
BC3_Household_Survey_Data::etmm8	BC3_Household_Survey_Data::etmm8	1	Wood
BC3_Household_Survey_Data::etmm8	BC3_Household_Survey_Data::etmm8	2	Screen
BC3_Household_Survey_Data::etmm8	BC3_Household_Survey_Data::etmm8	3	Metal
BC3_Household_Survey_Data::etmm8	BC3_Household_Survey_Data::etmm8	4	Cloth
BC3_Household_Survey_Data::etmm8	BC3_Household_Survey_Data::etmm8	5	Other
BC3_Household_Survey_Data::entopn9	BC3_Household_Survey_Data::entopn9	-9	Skipped
BC3_Household_Survey_Data::entopn9	BC3_Household_Survey_Data::entopn9	1	Yes
BC3_Household_Survey_Data::entopn9	BC3_Household_Survey_Data::entopn9	2	No
BC3_Household_Survey_Data::entcov9	BC3_Household_Survey_Data::entcov9	-9	Skipped
BC3_Household_Survey_Data::entcov9	BC3_Household_Survey_Data::entcov9	1	Covered
BC3_Household_Survey_Data::entcov9	BC3_Household_Survey_Data::entcov9	2	Partially Covered
BC3_Household_Survey_Data::entcov9	BC3_Household_Survey_Data::entcov9	3	Open
BC3_Household_Survey_Data::etmm9	BC3_Household_Survey_Data::etmm9	-9	Skipped
BC3_Household_Survey_Data::etmm9	BC3_Household_Survey_Data::etmm9	1	Wood
BC3_Household_Survey_Data::etmm9	BC3_Household_Survey_Data::etmm9	2	Screen
BC3_Household_Survey_Data::etmm9	BC3_Household_Survey_Data::etmm9	3	Metal
BC3_Household_Survey_Data::etmm9	BC3_Household_Survey_Data::etmm9	4	Cloth
BC3_Household_Survey_Data::etmm9	BC3_Household_Survey_Data::etmm9	5	Other
BC3_Household_Survey_Data::entopn10	BC3_Household_Survey_Data::entopn10	-9	Skipped
BC3_Household_Survey_Data::entopn10	BC3_Household_Survey_Data::entopn10	1	Yes
BC3_Household_Survey_Data::entopn10	BC3_Household_Survey_Data::entopn10	2	No
BC3_Household_Survey_Data::entcov10	BC3_Household_Survey_Data::entcov10	-9	Skipped
BC3_Household_Survey_Data::entcov10	BC3_Household_Survey_Data::entcov10	1	Covered
BC3_Household_Survey_Data::entcov10	BC3_Household_Survey_Data::entcov10	2	Partially Covered
BC3_Household_Survey_Data::entcov10	BC3_Household_Survey_Data::entcov10	3	Open
BC3_Household_Survey_Data::etmm10	BC3_Household_Survey_Data::etmm10	-9	Skipped
BC3_Household_Survey_Data::etmm10	BC3_Household_Survey_Data::etmm10	1	Wood
BC3_Household_Survey_Data::etmm10	BC3_Household_Survey_Data::etmm10	2	Screen
BC3_Household_Survey_Data::etmm10	BC3_Household_Survey_Data::etmm10	3	Metal
BC3_Household_Survey_Data::etmm10	BC3_Household_Survey_Data::etmm10	4	Cloth
BC3_Household_Survey_Data::etmm10	BC3_Household_Survey_Data::etmm10	5	Other
BC3_Household_Survey_Data::entopn11	BC3_Household_Survey_Data::entopn11	-9	Skipped
BC3_Household_Survey_Data::entopn11	BC3_Household_Survey_Data::entopn11	1	Yes
BC3_Household_Survey_Data::entopn11	BC3_Household_Survey_Data::entopn11	2	No
BC3_Household_Survey_Data::entcov11	BC3_Household_Survey_Data::entcov11	-9	Skipped
BC3_Household_Survey_Data::entcov11	BC3_Household_Survey_Data::entcov11	1	Covered
BC3_Household_Survey_Data::entcov11	BC3_Household_Survey_Data::entcov11	2	Partially Covered
BC3_Household_Survey_Data::entcov11	BC3_Household_Survey_Data::entcov11	3	Open
BC3_Household_Survey_Data::etmm11	BC3_Household_Survey_Data::etmm11	-9	Skipped
BC3_Household_Survey_Data::etmm11	BC3_Household_Survey_Data::etmm11	1	Wood
BC3_Household_Survey_Data::etmm11	BC3_Household_Survey_Data::etmm11	2	Screen
BC3_Household_Survey_Data::etmm11	BC3_Household_Survey_Data::etmm11	3	Metal
BC3_Household_Survey_Data::etmm11	BC3_Household_Survey_Data::etmm11	4	Cloth
BC3_Household_Survey_Data::etmm11	BC3_Household_Survey_Data::etmm11	5	Other
BC3_Household_Survey_Data::entopn12	BC3_Household_Survey_Data::entopn12	-9	Skipped
BC3_Household_Survey_Data::entopn12	BC3_Household_Survey_Data::entopn12	1	Yes
BC3_Household_Survey_Data::entopn12	BC3_Household_Survey_Data::entopn12	2	No
BC3_Household_Survey_Data::entcov12	BC3_Household_Survey_Data::entcov12	-9	Skipped
BC3_Household_Survey_Data::entcov12	BC3_Household_Survey_Data::entcov12	1	Covered
BC3_Household_Survey_Data::entcov12	BC3_Household_Survey_Data::entcov12	2	Partially Covered
BC3_Household_Survey_Data::entcov12	BC3_Household_Survey_Data::entcov12	3	Open
BC3_Household_Survey_Data::etmm12	BC3_Household_Survey_Data::etmm12	-9	Skipped
BC3_Household_Survey_Data::etmm12	BC3_Household_Survey_Data::etmm12	1	Wood
BC3_Household_Survey_Data::etmm12	BC3_Household_Survey_Data::etmm12	2	Screen
BC3_Household_Survey_Data::etmm12	BC3_Household_Survey_Data::etmm12	3	Metal
BC3_Household_Survey_Data::etmm12	BC3_Household_Survey_Data::etmm12	4	Cloth
BC3_Household_Survey_Data::etmm12	BC3_Household_Survey_Data::etmm12	5	Other
BC3_Household_Survey_Data::wndcov1	BC3_Household_Survey_Data::wndcov1	-9	Skipped
BC3_Household_Survey_Data::wndcov1	BC3_Household_Survey_Data::wndcov1	1	Completely Covered
BC3_Household_Survey_Data::wndcov1	BC3_Household_Survey_Data::wndcov1	2	Partially Covered
BC3_Household_Survey_Data::wndcov1	BC3_Household_Survey_Data::wndcov1	3	Open
BC3_Household_Survey_Data::wndopn1	BC3_Household_Survey_Data::wndopn1	-9	Skipped
BC3_Household_Survey_Data::wndopn1	BC3_Household_Survey_Data::wndopn1	1	Yes
BC3_Household_Survey_Data::wndopn1	BC3_Household_Survey_Data::wndopn1	2	No
BC3_Household_Survey_Data::wndcov2	BC3_Household_Survey_Data::wndcov2	-9	Skipped
BC3_Household_Survey_Data::wndcov2	BC3_Household_Survey_Data::wndcov2	1	Completely Covered
BC3_Household_Survey_Data::wndcov2	BC3_Household_Survey_Data::wndcov2	2	Partially Covered
BC3_Household_Survey_Data::wndcov2	BC3_Household_Survey_Data::wndcov2	3	Open
BC3_Household_Survey_Data::wndopn2	BC3_Household_Survey_Data::wndopn2	-9	Skipped
BC3_Household_Survey_Data::wndopn2	BC3_Household_Survey_Data::wndopn2	1	Yes
BC3_Household_Survey_Data::wndopn2	BC3_Household_Survey_Data::wndopn2	2	No
BC3_Household_Survey_Data::wndcov3	BC3_Household_Survey_Data::wndcov3	-9	Skipped
BC3_Household_Survey_Data::wndcov3	BC3_Household_Survey_Data::wndcov3	1	Completely Covered
BC3_Household_Survey_Data::wndcov3	BC3_Household_Survey_Data::wndcov3	2	Partially Covered
BC3_Household_Survey_Data::wndcov3	BC3_Household_Survey_Data::wndcov3	3	Open
BC3_Household_Survey_Data::wndopn3	BC3_Household_Survey_Data::wndopn3	-9	Skipped
BC3_Household_Survey_Data::wndopn3	BC3_Household_Survey_Data::wndopn3	1	Yes
BC3_Household_Survey_Data::wndopn3	BC3_Household_Survey_Data::wndopn3	2	No
BC3_Household_Survey_Data::wndcov4	BC3_Household_Survey_Data::wndcov4	-9	Skipped
BC3_Household_Survey_Data::wndcov4	BC3_Household_Survey_Data::wndcov4	1	Completely Covered
BC3_Household_Survey_Data::wndcov4	BC3_Household_Survey_Data::wndcov4	2	Partially Covered
BC3_Household_Survey_Data::wndcov4	BC3_Household_Survey_Data::wndcov4	3	Open
BC3_Household_Survey_Data::wndopn4	BC3_Household_Survey_Data::wndopn4	-9	Skipped
BC3_Household_Survey_Data::wndopn4	BC3_Household_Survey_Data::wndopn4	1	Yes
BC3_Household_Survey_Data::wndopn4	BC3_Household_Survey_Data::wndopn4	2	No
BC3_Household_Survey_Data::wndcov5	BC3_Household_Survey_Data::wndcov5	-9	Skipped
BC3_Household_Survey_Data::wndcov5	BC3_Household_Survey_Data::wndcov5	1	Completely Covered
BC3_Household_Survey_Data::wndcov5	BC3_Household_Survey_Data::wndcov5	2	Partially Covered
BC3_Household_Survey_Data::wndcov5	BC3_Household_Survey_Data::wndcov5	3	Open
BC3_Household_Survey_Data::wndopn5	BC3_Household_Survey_Data::wndopn5	-9	Skipped
BC3_Household_Survey_Data::wndopn5	BC3_Household_Survey_Data::wndopn5	1	Yes
BC3_Household_Survey_Data::wndopn5	BC3_Household_Survey_Data::wndopn5	2	No
BC3_Household_Survey_Data::wndcov6	BC3_Household_Survey_Data::wndcov6	-9	Skipped
BC3_Household_Survey_Data::wndcov6	BC3_Household_Survey_Data::wndcov6	1	Completely Covered
BC3_Household_Survey_Data::wndcov6	BC3_Household_Survey_Data::wndcov6	2	Partially Covered
BC3_Household_Survey_Data::wndcov6	BC3_Household_Survey_Data::wndcov6	3	Open
BC3_Household_Survey_Data::wndopn6	BC3_Household_Survey_Data::wndopn6	-9	Skipped
BC3_Household_Survey_Data::wndopn6	BC3_Household_Survey_Data::wndopn6	1	Yes
BC3_Household_Survey_Data::wndopn6	BC3_Household_Survey_Data::wndopn6	2	No
BC3_Household_Survey_Data::wndcov7	BC3_Household_Survey_Data::wndcov7	-9	Skipped
BC3_Household_Survey_Data::wndcov7	BC3_Household_Survey_Data::wndcov7	1	Completely Covered
BC3_Household_Survey_Data::wndcov7	BC3_Household_Survey_Data::wndcov7	2	Partially Covered
BC3_Household_Survey_Data::wndcov7	BC3_Household_Survey_Data::wndcov7	3	Open
BC3_Household_Survey_Data::wndopn7	BC3_Household_Survey_Data::wndopn7	-9	Skipped
BC3_Household_Survey_Data::wndopn7	BC3_Household_Survey_Data::wndopn7	1	Yes
BC3_Household_Survey_Data::wndopn7	BC3_Household_Survey_Data::wndopn7	2	No
BC3_Household_Survey_Data::wndcov8	BC3_Household_Survey_Data::wndcov8	-9	Skipped
BC3_Household_Survey_Data::wndcov8	BC3_Household_Survey_Data::wndcov8	1	Completely Covered
BC3_Household_Survey_Data::wndcov8	BC3_Household_Survey_Data::wndcov8	2	Partially Covered
BC3_Household_Survey_Data::wndcov8	BC3_Household_Survey_Data::wndcov8	3	Open
BC3_Household_Survey_Data::wndopn8	BC3_Household_Survey_Data::wndopn8	-9	Skipped
BC3_Household_Survey_Data::wndopn8	BC3_Household_Survey_Data::wndopn8	1	Yes
BC3_Household_Survey_Data::wndopn8	BC3_Household_Survey_Data::wndopn8	2	No
BC3_Household_Survey_Data::wndcov9	BC3_Household_Survey_Data::wndcov9	-9	Skipped
BC3_Household_Survey_Data::wndcov9	BC3_Household_Survey_Data::wndcov9	1	Completely Covered
BC3_Household_Survey_Data::wndcov9	BC3_Household_Survey_Data::wndcov9	2	Partially Covered
BC3_Household_Survey_Data::wndcov9	BC3_Household_Survey_Data::wndcov9	3	Open
BC3_Household_Survey_Data::wndopn9	BC3_Household_Survey_Data::wndopn9	-9	Skipped
BC3_Household_Survey_Data::wndopn9	BC3_Household_Survey_Data::wndopn9	1	Yes
BC3_Household_Survey_Data::wndopn9	BC3_Household_Survey_Data::wndopn9	2	No
BC3_Household_Survey_Data::wndcov10	BC3_Household_Survey_Data::wndcov10	-9	Skipped
BC3_Household_Survey_Data::wndcov10	BC3_Household_Survey_Data::wndcov10	1	Completely Covered
BC3_Household_Survey_Data::wndcov10	BC3_Household_Survey_Data::wndcov10	2	Partially Covered
BC3_Household_Survey_Data::wndcov10	BC3_Household_Survey_Data::wndcov10	3	Open
BC3_Household_Survey_Data::wndopn10	BC3_Household_Survey_Data::wndopn10	-9	Skipped
BC3_Household_Survey_Data::wndopn10	BC3_Household_Survey_Data::wndopn10	1	Yes
BC3_Household_Survey_Data::wndopn10	BC3_Household_Survey_Data::wndopn10	2	No
BC3_Household_Survey_Data::wndcov11	BC3_Household_Survey_Data::wndcov11	-9	Skipped
BC3_Household_Survey_Data::wndcov11	BC3_Household_Survey_Data::wndcov11	1	Completely Covered
BC3_Household_Survey_Data::wndcov11	BC3_Household_Survey_Data::wndcov11	2	Partially Covered
BC3_Household_Survey_Data::wndcov11	BC3_Household_Survey_Data::wndcov11	3	Open
BC3_Household_Survey_Data::wndopn11	BC3_Household_Survey_Data::wndopn11	-9	Skipped
BC3_Household_Survey_Data::wndopn11	BC3_Household_Survey_Data::wndopn11	1	Yes
BC3_Household_Survey_Data::wndopn11	BC3_Household_Survey_Data::wndopn11	2	No
BC3_Household_Survey_Data::wndcov12	BC3_Household_Survey_Data::wndcov12	-9	Skipped
BC3_Household_Survey_Data::wndcov12	BC3_Household_Survey_Data::wndcov12	1	Completely Covered
BC3_Household_Survey_Data::wndcov12	BC3_Household_Survey_Data::wndcov12	2	Partially Covered
BC3_Household_Survey_Data::wndcov12	BC3_Household_Survey_Data::wndcov12	3	Open
BC3_Household_Survey_Data::wndopn12	BC3_Household_Survey_Data::wndopn12	-9	Skipped
BC3_Household_Survey_Data::wndopn12	BC3_Household_Survey_Data::wndopn12	1	Yes
BC3_Household_Survey_Data::wndopn12	BC3_Household_Survey_Data::wndopn12	2	No
BC3_Household_Survey_Data::sreaves	BC3_Household_Survey_Data::sreaves	-9	Skipped
BC3_Household_Survey_Data::sreaves	BC3_Household_Survey_Data::sreaves	1	Yes
BC3_Household_Survey_Data::sreaves	BC3_Household_Survey_Data::sreaves	2	No
BC3_Household_Survey_Data::sreaves	BC3_Household_Survey_Data::sreaves	8	Don't know
BC3_Household_Survey_Data::sreaves	BC3_Household_Survey_Data::sreaves	9	Refused
BC3_Household_Survey_Data::eavescov	BC3_Household_Survey_Data::eavescov	-9	Skipped
BC3_Household_Survey_Data::eavescov	BC3_Household_Survey_Data::eavescov	1	Completely Covered
BC3_Household_Survey_Data::eavescov	BC3_Household_Survey_Data::eavescov	2	Partially Covered
BC3_Household_Survey_Data::eavescov	BC3_Household_Survey_Data::eavescov	3	Open
BC3_Household_Survey_Data::eavesopn	BC3_Household_Survey_Data::eavesopn	-9	Skipped
BC3_Household_Survey_Data::eavesopn	BC3_Household_Survey_Data::eavesopn	1	Yes
BC3_Household_Survey_Data::eavesopn	BC3_Household_Survey_Data::eavesopn	2	Partially
BC3_Household_Survey_Data::eavesopn	BC3_Household_Survey_Data::eavesopn	3	No
BC3_Household_Survey_Data::airbrick	BC3_Household_Survey_Data::airbrick	-9	Skipped
BC3_Household_Survey_Data::airbrick	BC3_Household_Survey_Data::airbrick	1	Yes
BC3_Household_Survey_Data::airbrick	BC3_Household_Survey_Data::airbrick	2	No
BC3_Household_Survey_Data::airbrick	BC3_Household_Survey_Data::airbrick	8	Don't know
BC3_Household_Survey_Data::airbrick	BC3_Household_Survey_Data::airbrick	9	Refused
BC3_Household_Survey_Data::airbrcov	BC3_Household_Survey_Data::airbrcov	-9	Skipped
BC3_Household_Survey_Data::airbrcov	BC3_Household_Survey_Data::airbrcov	1	Completely Covered
BC3_Household_Survey_Data::airbrcov	BC3_Household_Survey_Data::airbrcov	2	Partially Covered
BC3_Household_Survey_Data::airbrcov	BC3_Household_Survey_Data::airbrcov	3	Open
BC3_Household_Survey_Data::airbropn	BC3_Household_Survey_Data::airbropn	-9	Skipped
BC3_Household_Survey_Data::airbropn	BC3_Household_Survey_Data::airbropn	1	Yes
BC3_Household_Survey_Data::airbropn	BC3_Household_Survey_Data::airbropn	2	Partially
BC3_Household_Survey_Data::airbropn	BC3_Household_Survey_Data::airbropn	3	No
BC3_Household_Survey_Data::airbrnum	BC3_Household_Survey_Data::airbrnum	-9	Skipped
BC3_Household_Survey_Data::airbrnum	BC3_Household_Survey_Data::airbrnum	1	3-Jan
BC3_Household_Survey_Data::airbrnum	BC3_Household_Survey_Data::airbrnum	2	6-Apr
BC3_Household_Survey_Data::airbrnum	BC3_Household_Survey_Data::airbrnum	3	6+
BC3_Household_Survey_Data::sleep	BC3_Household_Survey_Data::sleep	-9	skipped
BC3_Household_Survey_Data::sleep	BC3_Household_Survey_Data::sleep	1	Directly on the ground
BC3_Household_Survey_Data::sleep	BC3_Household_Survey_Data::sleep	2	On a mattress/mat on the ground
BC3_Household_Survey_Data::sleep	BC3_Household_Survey_Data::sleep	3	On a bed/platform raised off the ground
BC3_Household_Survey_Data::sleep	BC3_Household_Survey_Data::sleep	4	Hanging hammock
BC3_Household_Survey_Data::sleep	BC3_Household_Survey_Data::sleep	5	Other
BC3_Household_Survey_Data::sleep	BC3_Household_Survey_Data::sleep	99	No response
BC3_Household_Survey_Data::hhamnets	BC3_Household_Survey_Data::hhamnets	-9	Skipped
BC3_Household_Survey_Data::hhamnets	BC3_Household_Survey_Data::hhamnets	1	Yes
BC3_Household_Survey_Data::hhamnets	BC3_Household_Survey_Data::hhamnets	2	No
BC3_Household_Survey_Data::hhamnets	BC3_Household_Survey_Data::hhamnets	8	Don't know
BC3_Household_Survey_Data::hhamnets	BC3_Household_Survey_Data::hhamnets	9	Refused
BC3_Household_Survey_Data::wheren1	BC3_Household_Survey_Data::wheren1	-9	skipped
BC3_Household_Survey_Data::wheren1	BC3_Household_Survey_Data::wheren1	1	Gov't hospital
