ID,dataSet,label,parentID,definition,codebookDescription,codebookValues
EUPATH:0015448,GEMS1 Case Control,"Shigella flexneri serotype 3B, by bacteriology",EUPATH:0011984,Assessed at enrollment for cases and controls,Bacteria Isolated: Shigella flexneri Serotype 3B,0
EUPATH:0015448,GEMS1A Case Control,"Shigella flexneri serotype 3B, by bacteriology",EUPATH:0011984,Assessed at enrollment for cases and controls,Bacteria Isolated: Shigella flexneri Serotype 3B,0
EUPATH:0010998,GEMS1 Case Control,"Campylobacter, by bacteriology",EUPATH:0011969,Assessed at enrollment for cases and controls,"Calculated: Campylobacter, any",
EUPATH:0010998,GEMS1A Case Control,"Campylobacter, by bacteriology",EUPATH:0011969,Assessed at enrollment for cases and controls,"Calculated: Campylobacter, any",
EUPATH:0015444,GEMS1 Case Control,"Shigella flexneri serotype 1B, by bacteriology",EUPATH:0011984,Assessed at enrollment for cases and controls,Bacteria Isolated: Shigella flexneri Serotype 1B,0
EUPATH:0015444,GEMS1A Case Control,"Shigella flexneri serotype 1B, by bacteriology",EUPATH:0011984,Assessed at enrollment for cases and controls,Bacteria Isolated: Shigella flexneri Serotype 1B,0
EUPATH:0015293,GEMS1 Case Control,"Vibrio cholerae O139, by bacteriology",EUPATH:0011958,Assessed at enrollment for cases and controls,Calculated: Vibrio cholerae 0139,
EUPATH:0015293,GEMS1A Case Control,"Vibrio cholerae O139, by bacteriology",EUPATH:0011958,Assessed at enrollment for cases and controls,Calculated: Vibrio cholerae 0139,
EUPATH:0015323,GEMS1 Case Control,"Shigella sonnei, by bacteriology",EUPATH:0011984,Assessed at enrollment for cases and controls,Calculated: Shigella sonnei,
EUPATH:0015323,GEMS1A Case Control,"Shigella sonnei, by bacteriology",EUPATH:0011984,Assessed at enrollment for cases and controls,Calculated: Shigella sonnei,
EUPATH:0015315,GEMS1 Case Control,"Campylobacter coli, by bacteriology",EUPATH:0011969,Assessed at enrollment for cases and controls,Calculated: Campylobacter coli,
EUPATH:0015315,GEMS1A Case Control,"Campylobacter coli, by bacteriology",EUPATH:0011969,Assessed at enrollment for cases and controls,Calculated: Campylobacter coli,
EUPATH:0015294,GEMS1 Case Control,"Salmonella typhi, by bacteriology",EUPATH:0011983,Assessed at enrollment for cases and controls,Calculated: Salmonella typhii,
EUPATH:0015294,GEMS1A Case Control,"Salmonella typhi, by bacteriology",EUPATH:0011983,Assessed at enrollment for cases and controls,Calculated: Salmonella typhii,
EUPATH:0015291,GEMS1 Case Control,"Vibrio cholerae O1 Inaba, by bacteriology",EUPATH:0011958,Assessed at enrollment for cases and controls,,
EUPATH:0015304,GEMS1 Case Control,"Shigella flexneri non-typeable, by bacteriology result",EUPATH:0011843,Assessed at enrollment for cases and controls,Bacteria Isolated: Shigella flexneri Non-typeable,0
EUPATH:0015304,GEMS1A Case Control,"Shigella flexneri non-typeable, by bacteriology result",EUPATH:0011843,Assessed at enrollment for cases and controls,Bacteria Isolated: Shigella flexneri Non-typeable,0
EUPATH:0015301,GEMS1 Case Control,"Shigella flexneri serotype 4B, by bacteriology",EUPATH:0011984,Assessed at enrollment for cases and controls,Bacteria Isolated: Shigella flexneri Serotype 4B,0
EUPATH:0015301,GEMS1A Case Control,"Shigella flexneri serotype 4B, by bacteriology",EUPATH:0011984,Assessed at enrollment for cases and controls,Bacteria Isolated: Shigella flexneri Serotype 4B,0
EUPATH:0015327,GEMS1 Case Control,"Shigella flexneri serotype X, by bacteriology",EUPATH:0011984,Assessed at enrollment for cases and controls,Bacteria Isolated: Shigella flexneri Serotype X,0
EUPATH:0015327,GEMS1A Case Control,"Shigella flexneri serotype X, by bacteriology",EUPATH:0011984,Assessed at enrollment for cases and controls,Bacteria Isolated: Shigella flexneri Serotype X,0
EUPATH:0015295,GEMS1 Case Control,"Salmonella non-typhi, by bacteriology",EUPATH:0011983,Assessed at enrollment for cases and controls,Calculated: Salmonella non-typhii,
EUPATH:0015295,GEMS1A Case Control,"Salmonella non-typhi, by bacteriology",EUPATH:0011983,Assessed at enrollment for cases and controls,Calculated: Salmonella non-typhii,
EUPATH:0015300,GEMS1 Case Control,"Campylobacter (non-speciated), by bacteriology",EUPATH:0011969,Assessed at enrollment for cases and controls,Bacteria Isolated: Campylobacter (non-speciated),0
EUPATH:0015300,GEMS1A Case Control,"Campylobacter (non-speciated), by bacteriology",EUPATH:0011969,Assessed at enrollment for cases and controls,Bacteria Isolated: Campylobacter (non-speciated),0
EUPATH:0015305,GEMS1 Case Control,"Shigella non-typeable, by bacteriology",EUPATH:0011984,Assessed at enrollment for cases and controls,Bacteria Isolated: Shigella non-typeable,0
EUPATH:0015305,GEMS1A Case Control,"Shigella non-typeable, by bacteriology",EUPATH:0011984,Assessed at enrollment for cases and controls,Bacteria Isolated: Shigella non-typeable,0
EUPATH:0015328,GEMS1 Case Control,"Shigella flexneri serotype Y, by bacteriology",EUPATH:0011984,Assessed at enrollment for cases and controls,Bacteria Isolated: Shigella flexneri Serotype Y,0
EUPATH:0015328,GEMS1A Case Control,"Shigella flexneri serotype Y, by bacteriology",EUPATH:0011984,Assessed at enrollment for cases and controls,Bacteria Isolated: Shigella flexneri Serotype Y,0
EUPATH:0015320,GEMS1 Case Control,"Shigella boydii, by bacteriology",EUPATH:0011984,Assessed at enrollment for cases and controls,Calculated: Shigella boydii,
EUPATH:0015320,GEMS1A Case Control,"Shigella boydii, by bacteriology",EUPATH:0011984,Assessed at enrollment for cases and controls,Calculated: Shigella boydii,
EUPATH:0015319,GEMS1 Case Control,"Shigella flexneri, by bacteriology",EUPATH:0011984,Assessed at enrollment for cases and controls,Calculated: Shigella flexneri,
EUPATH:0015319,GEMS1A Case Control,"Shigella flexneri, by bacteriology",EUPATH:0011984,Assessed at enrollment for cases and controls,Calculated: Shigella flexneri,
EUPATH:0015309,GEMS1 Case Control,"Vibrio cholerae non-O1/O139, by bacteriology",EUPATH:0011958,Assessed at enrollment for cases and controls,Bacteria Isolated: Vibrio cholerae Non01/0139 Serotype,0
EUPATH:0015309,GEMS1A Case Control,"Vibrio cholerae non-O1/O139, by bacteriology",EUPATH:0011958,Assessed at enrollment for cases and controls,Bacteria Isolated: Vibrio cholerae Non01/0139 Serotype,0
EUPATH:0015324,GEMS1 Case Control,"Shigella flexneri serotype 4A, by bacteriology",EUPATH:0011984,Assessed at enrollment for cases and controls,Bacteria Isolated: Shigella flexneri Serotype 4A,0
EUPATH:0015324,GEMS1A Case Control,"Shigella flexneri serotype 4A, by bacteriology",EUPATH:0011984,Assessed at enrollment for cases and controls,Bacteria Isolated: Shigella flexneri Serotype 4A,0
EUPATH:0015321,GEMS1 Case Control,"Shigella dysenteriae, by bacteriology",EUPATH:0011984,Assessed at enrollment for cases and controls,Calculated Shigella dysenteriae,
EUPATH:0015321,GEMS1A Case Control,"Shigella dysenteriae, by bacteriology",EUPATH:0011984,Assessed at enrollment for cases and controls,Calculated Shigella dysenteriae,
EUPATH:0015290,GEMS1 Case Control,"Vibrio cholerae O1, by bacteriology",EUPATH:0011958,Assessed at enrollment for cases and controls,Calculated: Vibrio cholerae 01,
EUPATH:0015290,GEMS1A Case Control,"Vibrio cholerae O1, by bacteriology",EUPATH:0011958,Assessed at enrollment for cases and controls,Calculated: Vibrio cholerae 01,
EUPATH:0015447,GEMS1 Case Control,"Shigella flexneri serotype 3A, by bacteriology",EUPATH:0011984,Assessed at enrollment for cases and controls,Bacteria Isolated: Shigella flexneri Serotype 3A,0
EUPATH:0015447,GEMS1A Case Control,"Shigella flexneri serotype 3A, by bacteriology",EUPATH:0011984,Assessed at enrollment for cases and controls,Bacteria Isolated: Shigella flexneri Serotype 3A,0
EUPATH:0015326,GEMS1 Case Control,"Shigella flexneri serotype 5A, by bacteriology",EUPATH:0011984,Assessed at enrollment for cases and controls,Bacteria Isolated: Shigella flexneri Serotype 5A,0
EUPATH:0015326,GEMS1A Case Control,"Shigella flexneri serotype 5A, by bacteriology",EUPATH:0011984,Assessed at enrollment for cases and controls,Bacteria Isolated: Shigella flexneri Serotype 5A,0
EUPATH:0015299,GEMS1 Case Control,"Campylobacter (non-jejuni or coli), by bacteriology",EUPATH:0011969,Assessed at enrollment for cases and controls,Bacteria Isolated: Campylobacter (not jejuni or coli),0
EUPATH:0015299,GEMS1A Case Control,"Campylobacter (non-jejuni or coli), by bacteriology",EUPATH:0011969,Assessed at enrollment for cases and controls,Bacteria Isolated: Campylobacter (not jejuni or coli),0
EUPATH:0015292,GEMS1 Case Control,"Vibrio cholerae O1 Ogawa, by bacteriology",EUPATH:0011958,Assessed at enrollment for cases and controls,,
EUPATH:0015303,GEMS1 Case Control,"Shigella flexneri serotype 6, by bacteriology",EUPATH:0011984,Assessed at enrollment for cases and controls,Bacteria Isolated: Shigella flexneri Serotype 6,0
EUPATH:0015303,GEMS1A Case Control,"Shigella flexneri serotype 6, by bacteriology",EUPATH:0011984,Assessed at enrollment for cases and controls,Bacteria Isolated: Shigella flexneri Serotype 6,0
EUPATH:0015302,GEMS1 Case Control,"Shigella flexneri serotype 5B, by bacteriology",EUPATH:0011984,Assessed at enrollment for cases and controls,Bacteria Isolated: Shigella flexneri Serotype 5B,0
EUPATH:0015302,GEMS1A Case Control,"Shigella flexneri serotype 5B, by bacteriology",EUPATH:0011984,Assessed at enrollment for cases and controls,Bacteria Isolated: Shigella flexneri Serotype 5B,0
EUPATH:0015312,GEMS1 Case Control,"Vibrio (other species), by bacteriology",EUPATH:0011958,Assessed at enrollment for cases and controls,Bacteria Isolated: Vibrio (other species),0
EUPATH:0015312,GEMS1A Case Control,"Vibrio (other species), by bacteriology",EUPATH:0011958,Assessed at enrollment for cases and controls,Bacteria Isolated: Vibrio (other species),0
EUPATH:0032383,PERCH Case Control,"Streptococcus group G, by bacteriology",EUPATH:0032177,,STRG ISCx gram stain confirmed,0 = No 1 = Yes
EUPATH:0032334,PERCH Case Control,"Klebsiella pneumoniae, by bacteriology",EUPATH:0032156,,Klebsiella pneumoniae induced sputum culture gram strain confirmed,0 = No 1 = Yes
EUPATH:0032364,PERCH Case Control,"Salmonella typhi, by bacteriology",EUPATH:0032170,,Salmonella typhi induced sputum culture gram strain confirmed,0 = No 1 = Yes
EUPATH:0032268,PERCH Case Control,"Agregattibacter aphrophilus (Haemophilus aphrophilus), by bacteriology",EUPATH:0032133,,Agregattibacter (haemophilus) aphrophilus induced sputum culture gram strain confirmed,0 = No 1 = Yes
EUPATH:0032375,PERCH Case Control,"Stenotrophomonas maltophilia, by bacteriology",EUPATH:0032176,,Stenotrophomonas maltophilia induced sputum culture gram strain confirmed,0 = No 1 = Yes
EUPATH:0032349,PERCH Case Control,"Neisseria meningitidis, by bacteriology",EUPATH:0032164,,Neisseria meningitidis induced sputum culture gram strain confirmed,0 = No 1 = Yes
EUPATH:0032266,PERCH Case Control,"Aeromonas hydrophila, by bacteriology",EUPATH:0032132,,Aeromonas hydrophila induced sputum culture gram strain confirmed,0 = No 1 = Yes
EUPATH:0032277,PERCH Case Control,"Burkholderia cepacia, by bacteriology",EUPATH:0032136,,Burkholderia cepacia induced sputum culture gram strain confirmed,0 = No 1 = Yes
EUPATH:0032296,PERCH Case Control,"Enterobacter cloacae, by bacteriology",EUPATH:0032144,,Enterobacter cloacae induced sputum culture gram strain confirmed,0 = No 1 = Yes
EUPATH:0032294,PERCH Case Control,"Enterobacter asburiae, by bacteriology",EUPATH:0032144,,EASB ISCx gram stain confirmed,0 = No 1 = Yes
EUPATH:0032292,PERCH Case Control,"Cronobacter sakazakii (Enterobacter sakazakii), by bacteriology",EUPATH:0032143,,Enterobacter sakazakii induced sputum culture gram strain confirmed,0 = No 1 = Yes
EUPATH:0032286,PERCH Case Control,"Coliform bacilli, by bacteriology",EUPATH:0032140,,COLI ISCx gram stain confirmed,0 = No 1 = Yes
EUPATH:0032353,PERCH Case Control,"Pseudomonas aeruginosa, by bacteriology",EUPATH:0032166,,Pseudomonas aeruginosa induced sputum culture gram strain confirmed,0 = No 1 = Yes
EUPATH:0032355,PERCH Case Control,"Pseudomonas fluorescens, by bacteriology",EUPATH:0032166,,Pseudomonas fluorescens induced sputum culture gram strain confirmed,0 = No 1 = Yes
EUPATH:0032328,PERCH Case Control,"Kingella, by bacteriology",EUPATH:0032155,,Kingella species induced sputum culture gram strain confirmed,0 = No 1 = Yes
EUPATH:0032300,PERCH Case Control,"Enterococcus faecalis, by bacteriology",EUPATH:0032147,,Enterococcus faecalis induced sputum culture gram strain confirmed,0 = No 1 = Yes
EUPATH:0032366,PERCH Case Control,"Serratia marcescens, by bacteriology",EUPATH:0032172,,Serratia marcescens induced sputum culture gram strain confirmed,0 = No 1 = Yes
EUPATH:0032344,PERCH Case Control,"Moraxella nonliquefaciens, by bacteriology",EUPATH:0032161,,MONL ISCx gram stain confirmed,0 = No 1 = Yes
EUPATH:0032264,PERCH Case Control,"Acinetobacter, by bacteriology",EUPATH:0032131,,Acinetobacter species induced sputum culture gram strain confirmed,0 = No 1 = Yes
EUPATH:0032282,PERCH Case Control,"Citrobacter freundii, by bacteriology",EUPATH:0032137,,Citrobacter freundii induced sputum culture gram strain confirmed,0 = No 1 = Yes
EUPATH:0032260,PERCH Case Control,"Acinetobacter calcoaceticus, by bacteriology",EUPATH:0032131,,Acinetobacter calcoaceticus induced sputum culture gram strain confirmed,0 = No 1 = Yes
EUPATH:0032262,PERCH Case Control,"Acinetobacter lwoffii, by bacteriology",EUPATH:0032131,,Acinetobacter lwoffii induced sputum culture gram strain confirmed,0 = No 1 = Yes
EUPATH:0032298,PERCH Case Control,"Enterobacter, by bacteriology",EUPATH:0032144,,Enterobacter species induced sputum culture gram strain confirmed,0 = No 1 = Yes
EUPATH:0033103,PERCH Case Control,"Mycobacterium tuberculosis, by bacteriology",http://purl.obolibrary.org/obo/OGMS_0000056,"TB positive on first induced sputum specimen, or first gastric aspirate if induced sputum unavailable.","TB positive on first induced sputum specimen, or first gastric aspirate if IS unavailable.",
EUPATH:0032473,PERCH Case Control,"Streptococcus pneumoniae, by bacteriology",EUPATH:0032177,,Streptococcus pneumoniae induced sputum culture gram strain confirmed,0 = No 1 = Yes
EUPATH:0032330,PERCH Case Control,"Klebsiella aerogenes (Enterobacter aerogenes), by bacteriology",EUPATH:0032156,,Enterobacter aerogenes induced sputum culture gram strain confirmed,0 = No 1 = Yes
EUPATH:0032357,PERCH Case Control,"Pseudomonas, by bacteriology",EUPATH:0032166,,Pseudomonas species induced sputum culture gram strain confirmed,0 = No 1 = Yes
EUPATH:0032339,PERCH Case Control,"Mixed gram-negative rods, by bacteriology",EUPATH:0032002,,Mixed gram negative rods induced sputum culture gram strain confirmed,0 = No 1 = Yes
EUPATH:0032336,PERCH Case Control,"Klebsiella, by bacteriology",EUPATH:0032156,,Klebsiella species induced sputum culture gram strain confirmed,0 = No 1 = Yes
EUPATH:0032377,PERCH Case Control,"Streptococcus anginosus group (Streptococcus milleri group), by bacteriology",EUPATH:0032177,,Streptococcus anginosus (milleri) group induced sputum culture gram strain confirmed,0 = No 1 = Yes
EUPATH:0032478,PERCH Case Control,"Candida albicans, by bacteriology",EUPATH:0032181,,Candida albicans induced sputum culture gram strain confirmed,0 = No 1 = Yes
EUPATH:0032480,PERCH Case Control,"Candida krusei, by bacteriology",EUPATH:0032181,,Candida krusei induced sputum culture gram strain confirmed,0 = No 1 = Yes
EUPATH:0032373,PERCH Case Control,"Staphylococcus epidermidis, by bacteriology",EUPATH:0032174,,Staphylococcus epidermidis induced sputum culture gram strain confirmed,0 = No 1 = Yes
EUPATH:0032324,PERCH Case Control,"Haemophilus parainfluenzae, by bacteriology",EUPATH:0032150,,Haemophilus parainfluenzae induced sputum culture gram strain confirmed,0 = No 1 = Yes
EUPATH:0032318,PERCH Case Control,"Haemophilus influenzae, by bacteriology",EUPATH:0032150,,Haemophilus influenzae induced sputum culture gram strain confirmed,0 = No 1 = Yes
EUPATH:0032302,PERCH Case Control,"Enterococcus, by bacteriology",EUPATH:0032147,,Enterococcus species induced sputum culture gram strain confirmed,0 = No 1 = Yes
EUPATH:0032476,PERCH Case Control,"Streptococcus, by bacteriology",EUPATH:0032177,,Streptococcus species induced sputum culture gram strain confirmed,0 = No 1 = Yes
EUPATH:0032270,PERCH Case Control,"Alpha-hemolytic Streptococcus (viridans), by bacteriology",EUPATH:0032177,,Streptococcus alpha-haemolytic (viridans) induced sputum culture gram strain confirmed,0 = No 1 = Yes
EUPATH:0032288,PERCH Case Control,"Commensal diphtheroid bacilli, by bacteriology",EUPATH:0032002,,DIPH ISCx gram stain confirmed,0 = No 1 = Yes
EUPATH:0032304,PERCH Case Control,"Escherichia coli, by bacteriology",EUPATH:0032149,,Escherichia coli induced sputum culture gram strain confirmed,0 = No 1 = Yes
EUPATH:0032482,PERCH Case Control,"Candida, by bacteriology",EUPATH:0032181,,Candida species induced sputum culture gram strain confirmed,0 = No 1 = Yes
EUPATH:0032341,PERCH Case Control,"Moraxella catarrhalis (Branhamella catarrhalis), by bacteriology",EUPATH:0032161,,Morexella (branhamella) catarrhalis induced sputum culture gram strain confirmed,0 = No 1 = Yes
EUPATH:0032309,PERCH Case Control,"Haemophilus influenzae type B, by bacteriology",EUPATH:0032150,,HINB ISCx gram stain confirmed,0 = No 1 = Yes
EUPATH:0032258,PERCH Case Control,"Acinetobacter baumannii, by bacteriology",EUPATH:0032131,,Acinetobacter baumannii induced sputum culture gram strain confirmed,0 = No 1 = Yes
EUPATH:0032381,PERCH Case Control,"Streptococcus group C, by bacteriology",EUPATH:0032177,,Streptococcus group C induced sputum culture gram strain confirmed,0 = No 1 = Yes
EUPATH:0032280,PERCH Case Control,"Citrobacter braakii, by bacteriology",EUPATH:0032137,,CBRA ISCx gram stain confirmed,0 = No 1 = Yes
EUPATH:0032290,PERCH Case Control,"Corynebacterium, by bacteriology",EUPATH:0032142,,Corynebacterium species induced sputum culture gram strain confirmed,0 = No 1 = Yes
EUPATH:0032306,PERCH Case Control,"Haemophilus haemolyticus, by bacteriology",EUPATH:0032150,,Haemophilus haemolyticus induced sputum culture gram strain confirmed,0 = No 1 = Yes
EUPATH:0032284,PERCH Case Control,"Coagulase-negative Staphylococcus, by bacteriology",EUPATH:0032174,,Staphylococcus coagulase negative induced sputum culture gram strain confirmed,0 = No 1 = Yes
EUPATH:0032361,PERCH Case Control,"Salmonella, by bacteriology",EUPATH:0032170,,Salmonella species induced sputum culture gram strain confirmed,0 = No 1 = Yes
EUPATH:0032346,PERCH Case Control,"Moraxella, by bacteriology",EUPATH:0032161,,Moraxella species induced sputum culture gram strain confirmed,0 = No 1 = Yes
EUPATH:0032368,PERCH Case Control,"Serratia, by bacteriology",EUPATH:0032172,,SESP ISCx gram stain confirmed,0 = No 1 = Yes
EUPATH:0032326,PERCH Case Control,"Haemophilus, by bacteriology",EUPATH:0032150,,Haemophilus species induced sputum culture gram strain confirmed,0 = No 1 = Yes
EUPATH:0032321,PERCH Case Control,"Haemophilus parahaemolyticus, by bacteriology",EUPATH:0032150,,Haemophilus parahaemolyticus induced sputum culture gram strain confirmed,0 = No 1 = Yes
EUPATH:0032379,PERCH Case Control,"Streptococcus group A (Streptococcus pyogenes), by bacteriology",EUPATH:0032177,,Streptococcus group A (pyogenes) induced sputum culture gram strain confirmed,0 = No 1 = Yes
EUPATH:0032370,PERCH Case Control,"Staphylococcus aureus, by bacteriology",EUPATH:0032174,,Staphylococcus aureus induced sputum culture gram strain confirmed,0 = No 1 = Yes
EUPATH:0032359,PERCH Case Control,"Pseudomonas stutzeri, by bacteriology",EUPATH:0032166,,Pseudomonas stutzeri induced sputum culture gram strain confirmed,0 = No 1 = Yes
EUPATH:0033102,PERCH Case Control,"Mycobacterium tuberculosis in any sample, by bacteriology",http://purl.obolibrary.org/obo/OGMS_0000056,TB positive on any induced sputum or gastric aspirate specimen,TB positive on any specimen,0 = No 1 = Yes
EUPATH:0032332,PERCH Case Control,"Klebsiella oxytoca, by bacteriology",EUPATH:0032156,,Klebsiella oxytoca induced sputum culture gram strain confirmed,0 = No 1 = Yes
EUPATH:0032351,PERCH Case Control,"Proteus mirabilis, by bacteriology",EUPATH:0032165,,Proteus mirabilis induced sputum culture gram strain confirmed,0 = No 1 = Yes
EUPATH:0032274,PERCH Case Control,"Beta-hemolytic Streptococcus, by bacteriology",EUPATH:0032177,,Streptococcus beta-haemolytic induced sputum culture gram strain confirmed,0 = No 1 = Yes
EUPATH:0015462,GEMS1A Case Control,"Vibrio cholerae O1, by bacteriology result",EUPATH:0011843,Assessed at enrollment for cases and controls,Bacteria Isolated: Vibrio cholerae O1 Serotype,0
EUPATH:0015441,GEMS1A Case Control,"Shigella dysenteriae serotype 1, by bacteriology result",EUPATH:0011843,Assessed at enrollment for cases and controls,Bacteria Isolated: Shigella dysenteriae serotype 1,0
EUPATH:0015450,GEMS1A Case Control,"Shigella flexneri 7A, by bacteriology",EUPATH:0011984,Assessed at enrollment for cases and controls,Bacteria Isolated: Shigella flexneri serotype 7A,
EUPATH:0015461,GEMS1A Case Control,"Vibrio cholerae O1 El Tor, by bacteriology result",EUPATH:0011843,Assessed at enrollment for cases and controls,Bacteria isolated: Vibrio cholerae O1 El tor class,1
EUPATH:0015449,GEMS1A Case Control,"Shigella flexneri 3C, by bacteriology",EUPATH:0011984,Assessed at enrollment for cases and controls,Shigella flexneri serotype 3c,
EUPATH:0015464,GEMS1A Case Control,"Vibrio cholerae Inaba or Ogawa, by bacteriology result",EUPATH:0011843,Assessed at enrollment for cases and controls,Bacteria isolated: Vibrio 01,1
EUPATH:0015442,GEMS1A Case Control,"Shigella flexneri serotype 7, by bacteriology result",EUPATH:0011843,Assessed at enrollment for cases and controls,Shigella flexneri serotype  7,
EUPATH:0015463,GEMS1A Case Control,"Vibrio cholerae O139, by bacteriology result",EUPATH:0011843,Assessed at enrollment for cases and controls,Bacteria Isolated: Vibrio cholerae O139 Serotype,0
EUPATH:0038435,SIP,"Staphylococcus aureus, by culture",EUPATH:0038647,Collected whenever microbiology tests were performed,,
EUPATH:0038437,SIP,"Streptococcus group B (Streptococcus agalactiae), by culture",EUPATH:0038643,Collected whenever microbiology tests were performed,,
EUPATH:0038429,SIP,"Enterobacter, by culture",EUPATH:0038649,Collected whenever microbiology tests were performed,,
EUPATH:0033227,SIP,"Organism, by culture",http://purl.obolibrary.org/obo/OBI_0002649,Collected on admission to the NICU and at any point a blood culture was done during NICU stay,"If blood culture abnormal, specify",
EUPATH:0033227,SIP,"Organism, by culture",http://purl.obolibrary.org/obo/OBI_0002649,Collected on admission to the NICU and at any point a blood culture was done during NICU stay,"If blood culture positive, what it's positive for",
EUPATH:0033227,SIP,"Organism, by culture",http://purl.obolibrary.org/obo/OBI_0002649,Collected on admission to the NICU and at any point a blood culture was done during NICU stay,"If yes, was what the result?",
EUPATH:0033227,SIP,"Organism, by culture",http://purl.obolibrary.org/obo/OBI_0002649,Collected on admission to the NICU and at any point a blood culture was done during NICU stay,Blood culture Organism 1_site or central lab,
EUPATH:0033227,India ICEMR Severe P.vivax and falciparum Cohort,"Organism, by culture",http://purl.obolibrary.org/obo/OBI_0002649,Collected on admission to the NICU and at any point a blood culture was done during NICU stay,"If blood culture abnormal, specify",
EUPATH:0033227,India ICEMR Severe P.vivax and falciparum Cohort,"Organism, by culture",http://purl.obolibrary.org/obo/OBI_0002649,Collected on admission to the NICU and at any point a blood culture was done during NICU stay,"If blood culture positive, what it's positive for",
EUPATH:0033227,India ICEMR Severe P.vivax and falciparum Cohort,"Organism, by culture",http://purl.obolibrary.org/obo/OBI_0002649,Collected on admission to the NICU and at any point a blood culture was done during NICU stay,"If yes, was what the result?",
EUPATH:0033227,India ICEMR Severe P.vivax and falciparum Cohort,"Organism, by culture",http://purl.obolibrary.org/obo/OBI_0002649,Collected on admission to the NICU and at any point a blood culture was done during NICU stay,Blood culture Organism 1_site or central lab,
EUPATH:0033227,PERCH Case Control,"Organism, by culture",http://purl.obolibrary.org/obo/OBI_0002649,Collected on admission to the NICU and at any point a blood culture was done during NICU stay,"If blood culture abnormal, specify",
EUPATH:0033227,PERCH Case Control,"Organism, by culture",http://purl.obolibrary.org/obo/OBI_0002649,Collected on admission to the NICU and at any point a blood culture was done during NICU stay,"If blood culture positive, what it's positive for",
EUPATH:0033227,PERCH Case Control,"Organism, by culture",http://purl.obolibrary.org/obo/OBI_0002649,Collected on admission to the NICU and at any point a blood culture was done during NICU stay,"If yes, was what the result?",
EUPATH:0033227,PERCH Case Control,"Organism, by culture",http://purl.obolibrary.org/obo/OBI_0002649,Collected on admission to the NICU and at any point a blood culture was done during NICU stay,Blood culture Organism 1_site or central lab,
EUPATH:0033227,SIP,"Organism, by culture",http://purl.obolibrary.org/obo/OBI_0002649,"Organism code reflecting confirmatory blood culture results from CHL, where available, or the site-level result if unavailable. Does not reflect clinical review.","If blood culture abnormal, specify",
EUPATH:0033227,SIP,"Organism, by culture",http://purl.obolibrary.org/obo/OBI_0002649,"Organism code reflecting confirmatory blood culture results from CHL, where available, or the site-level result if unavailable. Does not reflect clinical review.","If blood culture positive, what it's positive for",
EUPATH:0033227,SIP,"Organism, by culture",http://purl.obolibrary.org/obo/OBI_0002649,"Organism code reflecting confirmatory blood culture results from CHL, where available, or the site-level result if unavailable. Does not reflect clinical review.","If yes, was what the result?",
EUPATH:0033227,SIP,"Organism, by culture",http://purl.obolibrary.org/obo/OBI_0002649,"Organism code reflecting confirmatory blood culture results from CHL, where available, or the site-level result if unavailable. Does not reflect clinical review.",Blood culture Organism 1_site or central lab,
EUPATH:0033227,India ICEMR Severe P.vivax and falciparum Cohort,"Organism, by culture",http://purl.obolibrary.org/obo/OBI_0002649,"Organism code reflecting confirmatory blood culture results from CHL, where available, or the site-level result if unavailable. Does not reflect clinical review.","If blood culture abnormal, specify",
EUPATH:0033227,India ICEMR Severe P.vivax and falciparum Cohort,"Organism, by culture",http://purl.obolibrary.org/obo/OBI_0002649,"Organism code reflecting confirmatory blood culture results from CHL, where available, or the site-level result if unavailable. Does not reflect clinical review.","If blood culture positive, what it's positive for",
EUPATH:0033227,India ICEMR Severe P.vivax and falciparum Cohort,"Organism, by culture",http://purl.obolibrary.org/obo/OBI_0002649,"Organism code reflecting confirmatory blood culture results from CHL, where available, or the site-level result if unavailable. Does not reflect clinical review.","If yes, was what the result?",
EUPATH:0033227,India ICEMR Severe P.vivax and falciparum Cohort,"Organism, by culture",http://purl.obolibrary.org/obo/OBI_0002649,"Organism code reflecting confirmatory blood culture results from CHL, where available, or the site-level result if unavailable. Does not reflect clinical review.",Blood culture Organism 1_site or central lab,
EUPATH:0033227,PERCH Case Control,"Organism, by culture",http://purl.obolibrary.org/obo/OBI_0002649,"Organism code reflecting confirmatory blood culture results from CHL, where available, or the site-level result if unavailable. Does not reflect clinical review.","If blood culture abnormal, specify",
EUPATH:0033227,PERCH Case Control,"Organism, by culture",http://purl.obolibrary.org/obo/OBI_0002649,"Organism code reflecting confirmatory blood culture results from CHL, where available, or the site-level result if unavailable. Does not reflect clinical review.","If blood culture positive, what it's positive for",
EUPATH:0033227,PERCH Case Control,"Organism, by culture",http://purl.obolibrary.org/obo/OBI_0002649,"Organism code reflecting confirmatory blood culture results from CHL, where available, or the site-level result if unavailable. Does not reflect clinical review.","If yes, was what the result?",
EUPATH:0033227,PERCH Case Control,"Organism, by culture",http://purl.obolibrary.org/obo/OBI_0002649,"Organism code reflecting confirmatory blood culture results from CHL, where available, or the site-level result if unavailable. Does not reflect clinical review.",Blood culture Organism 1_site or central lab,
EUPATH:0038431,SIP,"Klebsiella pneumoniae, by culture",EUPATH:0038644,Collected whenever microbiology tests were performed,,
EUPATH:0038599,SIP,"Organism, by culture",EUPATH:0038350,Collected at NICU admission and whenever microbiology tests were performed,"If Other culture abnormal, specify",
