ID,label,definition,dataSet
EUPATH:0033449,"Streptococcus pneumoniae serotype, by culture result",,PERCH Case Control
EUPATH:0032209,"Haemophilus influenzae serotype, by culture result",Serotype determined by blood culture.,PERCH Case Control
EUPATH:0032506,"Enterobacter, by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
EUPATH:0032365,"Salmonella typhi, by culture",,PERCH Case Control
EUPATH:0032223,"Staphylococcus aureus, by culture",,PERCH Case Control
EUPATH:0032500,"Coliform bacilli, by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
EUPATH:0032249,"Candida albicans, by culture",,PERCH Case Control
EUPATH:0032490,"Alpha-hemolytic Streptococcus (viridans), by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
EUPATH:0032491,"Beta-hemolytic Streptococcus, by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
EUPATH:0033447,"Haemophilus influenzae serotype, by culture result",Serotype determined by blood culture.,PERCH Case Control
EUPATH:0033009,"Streptococcus group F, by culture",,PERCH Case Control
EUPATH:0032340,"Mixed gram-negative rods, by culture",,PERCH Case Control
EUPATH:0032283,"Citrobacter freundii, by culture",,PERCH Case Control
EUPATH:0032999,"Haemophilus influenzae, by culture",,PERCH Case Control
EUPATH:0032558,"Stenotrophomonas maltophilia, by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
EUPATH:0032265,"Acinetobacter, by culture",,PERCH Case Control
EUPATH:0032319,"Haemophilus influenzae, by culture",,PERCH Case Control
EUPATH:0032489,"Agregattibacter aphrophilus (Haemophilus aphrophilus), by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
EUPATH:0032251,"Fungi, by culture","Candida species, Candida albicans, and/or Candida parapsilosis",PERCH Case Control
EUPATH:0032474,"Streptococcus pneumoniae, by culture",,PERCH Case Control
EUPATH:0032548,"Pseudomonas stutzeri, by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
EUPATH:0032561,"Streptococcus group C, by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
EUPATH:0032499,"Coagulase-negative Staphylococcus, by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
EUPATH:0032527,"Haemophilus, by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
EUPATH:0032525,"Haemophilus parahaemolyticus, by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
EUPATH:0032630,"Streptococcus pneumoniae serotype, by culture result",Final serotyping result incorporating confirmatory testing by central laboratory and microarray testing (if available).,PERCH Case Control
EUPATH:0032354,"Pseudomonas aeruginosa, by culture",,PERCH Case Control
EUPATH:0032524,"Haemophilus influenzae, by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
EUPATH:0032481,"Candida krusei, by culture",,PERCH Case Control
EUPATH:0032633,"Any noncontaminant bacteria, by culture",,PERCH Case Control
EUPATH:0032528,"Kingella, by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
EUPATH:0032532,"Klebsiella, by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
EUPATH:0032212,"Haemophilus influenzae, by culture",,PERCH Case Control
EUPATH:0032352,"Proteus mirabilis, by culture",,PERCH Case Control
EUPATH:0032293,"Cronobacter sakazakii (Enterobacter sakazakii), by culture",,PERCH Case Control
EUPATH:0032503,"Cronobacter sakazakii (Enterobacter sakazakii), by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
EUPATH:0032347,"Moraxella, by culture",,PERCH Case Control
EUPATH:0032295,"Enterobacter asburiae, by culture",,PERCH Case Control
EUPATH:0032501,"Commensal diphtheroid bacilli, by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
EUPATH:0032224,"Streptococcus group A (Streptococcus pyogenes), by culture",,PERCH Case Control
EUPATH:0032644,"Moraxella catarrhalis (Branhamella catarrhalis), by culture",,PERCH Case Control
EUPATH:0032976,"Streptococcus pneumoniae, by culture",,PERCH Case Control
EUPATH:0032543,"Neisseria meningitidis, by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
EUPATH:0032367,"Serratia marcescens, by culture",,PERCH Case Control
EUPATH:0033007,"Staphylococcus aureus, by culture",,PERCH Case Control
EUPATH:0032640,"Haemophilus influenzae, by culture",,PERCH Case Control
EUPATH:0032303,"Enterococcus, by culture",,PERCH Case Control
EUPATH:0032216,"Other non-fermentative gram-negative rods, by culture","Acinetobacter, Pseudomonas aeroginosa, Pseudomonas species, Pasteurella species, and/or Pseudomonas stutzeri",PERCH Case Control
EUPATH:0032497,"Citrobacter braakii, by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
EUPATH:0032287,"Coliform bacilli, by culture",,PERCH Case Control
EUPATH:0033228,"Organism, by culture and clinical review","Reflects final result following clinical review and, where available, confirmatory blood culture results.",PERCH Case Control
EUPATH:0032535,"Mixed gram-negative rods, by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
EUPATH:0033226,"Organism 2, by culture and clinical review","Reflects final result following clinical review and, where available, confirmatory blood culture results.",PERCH Case Control
EUPATH:0032325,"Haemophilus parainfluenzae, by culture",,PERCH Case Control
EUPATH:0032551,"Salmonella, by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
EUPATH:0032248,"Streptococcus pneumoniae, by culture",,PERCH Case Control
EUPATH:0032552,"Serratia marcescens, by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
EUPATH:0032342,"Moraxella catarrhalis (Branhamella catarrhalis), by culture",,PERCH Case Control
EUPATH:0032360,"Pseudomonas stutzeri, by culture",,PERCH Case Control
EUPATH:0032333,"Klebsiella oxytoca, by culture",,PERCH Case Control
EUPATH:0032201,"Acinetobacter, by culture",,PERCH Case Control
EUPATH:0032566,"Streptococcus, by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
EUPATH:0032560,"Streptococcus group A (Streptococcus pyogenes), by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
EUPATH:0032382,"Streptococcus group C, by culture",,PERCH Case Control
EUPATH:0032307,"Haemophilus haemolyticus, by culture",,PERCH Case Control
EUPATH:0032272,"Any noncontaminant bacteria, by culture",,PERCH Case Control
EUPATH:0032545,"Pseudomonas aeruginosa, by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
EUPATH:0032202,"Any bacteria, by culture",,PERCH Case Control
EUPATH:0032291,"Corynebacterium, by culture",,PERCH Case Control
EUPATH:0032747,"Streptococcus pneumoniae serotype, by culture result",Final serotyping result incorporating confirmatory testing by central laboratory and microarray testing (if available).,PERCH Case Control
EUPATH:0032508,"Escherichia coli, by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
EUPATH:0032275,"Beta-hemolytic Streptococcus, by culture",,PERCH Case Control
EUPATH:0033237,"Organism 4, by culture",Organism code does not reflect confirmatory testing or clinical review.,PERCH Case Control
EUPATH:0032205,"Enterobacteriaceae, by culture","E. coli, Klebsiella pneumoniae, and/or Enterobacter cloacae",PERCH Case Control
EUPATH:0033092,"Streptococcus pneumoniae serotype, by culture result",,PERCH Case Control
EUPATH:0032220,"Salmonella except Paratyphi A or Typhi, by culture",,PERCH Case Control
EUPATH:0032263,"Acinetobacter lwoffii, by culture",,PERCH Case Control
EUPATH:0032745,"Streptococcus pneumoniae serotype 3, by culture result",Final serotyping result incorporating confirmatory testing by central laboratory and microarray testing (if available).,PERCH Case Control
EUPATH:0032331,"Klebsiella aerogenes (Enterobacter aerogenes), by culture",,PERCH Case Control
EUPATH:0033223,"Organism 2, by culture","Organism code reflecting confirmatory blood culture results from CHL, where available, or the site-level result if unavailable. Does not reflect clinical review.",PERCH Case Control
EUPATH:0032996,"Escherichia coli, by culture",,PERCH Case Control
EUPATH:0032655,"Streptococcus pneumoniae, by culture",,PERCH Case Control
EUPATH:0032219,"Salmonella Paratyphi A, by culture",,PERCH Case Control
EUPATH:0032487,"Acinetobacter, by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
EUPATH:0032221,"Salmonella typhi, by culture",,PERCH Case Control
EUPATH:0032329,"Kingella, by culture",,PERCH Case Control
EUPATH:0032214,"Moraxella catarrhalis (Branhamella catarrhalis), by culture",,PERCH Case Control
EUPATH:0033446,"Streptococcus pneumoniae serotype, by culture result",Final serotyping result incorporating confirmatory testing by central laboratory and microarray testing (if available).,PERCH Case Control
EUPATH:0032547,"Pseudomonas, by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
EUPATH:0033452,"Haemophilus influenzae serotype, by culture result",Serotype determined by induced sputum culture.,PERCH Case Control
EUPATH:0032350,"Neisseria meningitidis, by culture",,PERCH Case Control
EUPATH:0032261,"Acinetobacter calcoaceticus, by culture",,PERCH Case Control
EUPATH:0032384,"Streptococcus group G, by culture",,PERCH Case Control
EUPATH:0032540,"Moraxella, by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
EUPATH:0032556,"Staphylococcus aureus, by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
EUPATH:0032376,"Stenotrophomonas maltophilia, by culture",,PERCH Case Control
EUPATH:0032565,"Streptococcus pneumoniae, by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
EUPATH:0032507,"Enterococcus, by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
EUPATH:0032553,"Serratia, by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
EUPATH:0032544,"Proteus mirabilis, by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
EUPATH:0032247,"Streptococcus pneumoniae serotype, by culture result",Serotype determined by blood culture. Final serotyping result incorporating confirmatory testing by central laboratory and microarray testing (if available).,PERCH Case Control
EUPATH:0032310,"Haemophilus influenzae type B, by culture",,PERCH Case Control
EUPATH:0032250,"Candida, by culture",,PERCH Case Control
EUPATH:0033003,"Moraxella catarrhalis (Branhamella catarrhalis), by culture",,PERCH Case Control
EUPATH:0032222,"Salmonella, by culture","Salmonella species, Salmonella typhi, and/or Salmonella paratyphi A",PERCH Case Control
EUPATH:0032539,"Moraxella nonliquefaciens, by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
EUPATH:0033443,"Organism, by culture",Organism code does not reflect confirmatory testing or clinical review.,PERCH Case Control
EUPATH:0032518,"Haemophilus haemolyticus, by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
EUPATH:0032206,"Enterococcus faecium, by culture",,PERCH Case Control
EUPATH:0032486,"Acinetobacter calcoaceticus, by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
EUPATH:0032526,"Haemophilus parainfluenzae, by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
EUPATH:0032559,"Streptococcus anginosus group (Streptococcus milleri group), by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
EUPATH:0032531,"Klebsiella pneumoniae, by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
EUPATH:0033011,"Streptococcus pneumoniae, by culture",,PERCH Case Control
EUPATH:0032305,"Escherichia coli, by culture",,PERCH Case Control
EUPATH:0032530,"Klebsiella oxytoca, by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
EUPATH:0033235,"Organism 2, by culture",Organism code does not reflect confirmatory testing or clinical review.,PERCH Case Control
EUPATH:0032362,"Salmonella, by culture",,PERCH Case Control
EUPATH:0032345,"Moraxella nonliquefaciens, by culture",,PERCH Case Control
EUPATH:0032337,"Klebsiella, by culture",,PERCH Case Control
EUPATH:0032285,"Coagulase-negative Staphylococcus, by culture",,PERCH Case Control
EUPATH:0032217,"Other Streptococci and Enterobacteriaceae, by culture",Entercoccus faecium and/or Streptococcus Group A,PERCH Case Control
EUPATH:0033250,"Organism 2, by culture",Organism code does not reflect confirmatory testing or clinical review.,PERCH Case Control
EUPATH:0032322,"Haemophilus parahaemolyticus, by culture",,PERCH Case Control
EUPATH:0033251,"Organism, by culture",Organism code does not reflect confirmatory testing or clinical review.,PERCH Case Control
EUPATH:0032637,"Coagulase-negative Staphylococcus, by culture",,PERCH Case Control
EUPATH:0032485,"Acinetobacter baumannii, by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
EUPATH:0032504,"Enterobacter asburiae, by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
EUPATH:0032259,"Acinetobacter baumannii, by culture",,PERCH Case Control
EUPATH:0032213,"Klebsiella pneumoniae, by culture",,PERCH Case Control
EUPATH:0032629,"Streptococcus pneumoniae serotype 2, by culture result",,PERCH Case Control
EUPATH:0032993,"Any noncontaminant bacteria, by culture",,PERCH Case Control
EUPATH:0032378,"Streptococcus anginosus group (Streptococcus milleri group), by culture",,PERCH Case Control
EUPATH:0032278,"Burkholderia cepacia, by culture",,PERCH Case Control
EUPATH:0032271,"Alpha-hemolytic Streptococcus (viridans), by culture",,PERCH Case Control
EUPATH:0032203,"Any noncontaminant bacteria, by culture",,PERCH Case Control
EUPATH:0032297,"Enterobacter cloacae, by culture",,PERCH Case Control
EUPATH:0032562,"Streptococcus group G, by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
EUPATH:0032380,"Streptococcus group A (Streptococcus pyogenes), by culture",,PERCH Case Control
EUPATH:0032281,"Citrobacter braakii, by culture",,PERCH Case Control
EUPATH:0032356,"Pseudomonas fluorescens, by culture",,PERCH Case Control
EUPATH:0032529,"Klebsiella aerogenes (Enterobacter aerogenes), by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
EUPATH:0032746,"Streptococcus pneumoniae serotype 4, by culture result",Final serotyping result incorporating confirmatory testing by central laboratory and microarray testing (if available).,PERCH Case Control
EUPATH:0032358,"Pseudomonas, by culture",,PERCH Case Control
EUPATH:0032267,"Aeromonas hydrophila, by culture",,PERCH Case Control
EUPATH:0032371,"Staphylococcus aureus, by culture",,PERCH Case Control
EUPATH:0032538,"Moraxella catarrhalis (Branhamella catarrhalis), by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
EUPATH:0032744,"Streptococcus pneumoniae serotype 2, by culture result",Final serotyping result incorporating confirmatory testing by central laboratory and microarray testing (if available).,PERCH Case Control
EUPATH:0032523,"Haemophilus influenzae type B, by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
EUPATH:0032301,"Enterococcus faecalis, by culture",,PERCH Case Control
EUPATH:0032502,"Corynebacterium, by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
EUPATH:0032483,"Candida, by culture",,PERCH Case Control
EUPATH:0033437,"Organism 2, by culture",Organism code does not reflect confirmatory testing or clinical review.,PERCH Case Control
EUPATH:0032479,"Candida albicans, by culture",,PERCH Case Control
EUPATH:0032335,"Klebsiella pneumoniae, by culture",,PERCH Case Control
EUPATH:0032488,"Aeromonas hydrophila, by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
EUPATH:0033236,"Organism 3, by culture",Organism code does not reflect confirmatory testing or clinical review.,PERCH Case Control
EUPATH:0032207,"Escherichia coli, by culture",,PERCH Case Control
EUPATH:0033238,"Organism, by culture",Organism code does not reflect confirmatory testing or clinical review.,PERCH Case Control
EUPATH:0032498,"Citrobacter freundii, by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
EUPATH:0032204,"Enterobacter cloacae, by culture",,PERCH Case Control
EUPATH:0032289,"Commensal diphtheroid bacilli, by culture",,PERCH Case Control
EUPATH:0033436,"Organism, by culture",Organism code does not reflect confirmatory testing or clinical review.,PERCH Case Control
EUPATH:0033444,"Organism 2, by culture",Organism code does not reflect confirmatory testing or clinical review.,PERCH Case Control
EUPATH:0033438,"Organism 3, by culture",Organism code does not reflect confirmatory testing or clinical review.,PERCH Case Control
EUPATH:0032299,"Enterobacter, by culture",,PERCH Case Control
EUPATH:0032494,"Burkholderia cepacia, by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
EUPATH:0032557,"Staphylococcus epidermidis, by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
EUPATH:0032369,"Serratia, by culture",,PERCH Case Control
EUPATH:0032327,"Haemophilus, by culture",,PERCH Case Control
EUPATH:0032546,"Pseudomonas fluorescens, by culture result",Relative number of microorganisms per representative high-powered field.,PERCH Case Control
EUPATH:0032477,"Streptococcus, by culture",,PERCH Case Control
EUPATH:0032269,"Agregattibacter aphrophilus (Haemophilus aphrophilus), by culture",,PERCH Case Control
EUPATH:0032215,"Neisseria meningitidis, by culture",,PERCH Case Control
EUPATH:0032648,"Staphylococcus aureus, by culture",,PERCH Case Control
