IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,dataSet,replaces,unitLabel,unitIRI,repeated,is_temporal,mergeKey,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0000400,Long-lasting ITN bednet count,6,LLIN,Household level data FINAL.dta,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020234,Long-lasting ITN bednet count categorization,7,LLINcat,Household level data FINAL.dta,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020235,Long-lasting ITN per person,8,LLINSPERPERSON,Household level data FINAL.dta,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000441,Sprayed in the last 12 months,11,gpspray,Household level data FINAL.dta,Insecticide residual spraying in last 12 months,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020250,Sprayed in the last 12 months categorization,12,spraycat,Household level data FINAL.dta,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_00003064,Drinking water source,,swater,Household level data FINAL.dta,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000026,Acres,,numaland,Household level data FINAL.dta,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020221,Acres categorization,,numalandcat,Household level data FINAL.dta,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,,,,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,multifilter,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011683,Food security,,,,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,category,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house,,npeople,Household level data FINAL.dta,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable,PRISM2 ICEMR Cohort,,count,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011932,Socioeconomic status,,,,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,category,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000143,"Household wealth index, categorical",,wealthcat,Household level data FINAL.dta,,Household,Socioeconomic status,http://purl.obolibrary.org/obo/EUPATH_0011932,,,variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000014,"Household wealth index, numerical",,wealthindex,Household level data FINAL.dta,,Household,Socioeconomic status,http://purl.obolibrary.org/obo/EUPATH_0011932,,,variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,,tfaclty,Household level data FINAL.dta,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,,variable,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010075,Height,,height,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,height,NA,variable,PRISM2 ICEMR Cohort,,cm,http://purl.obolibrary.org/obo/UO_0000015,yes,,,,,,,,
http://purl.obolibrary.org/obo/IAO_0000414,Weight,,weight,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,weight,NA,variable,PRISM2 ICEMR Cohort,EUPATH_0000732,kg,http://purl.obolibrary.org/obo/UO_0000009,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020260,Mosquitos tested for sporozoites count,,sporozoitetested,PRISM 2 expanded database through February 28th 2019.dta,Number of Anopheles female mosquitos that came from the room where the participant was sleeping and were tested for sporozoites.,Participant,CDC light trap,http://purl.obolibrary.org/obo/OBI_0002926,,,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020261,Mosquitos with sporozoites count,,sporozoitepositive,PRISM 2 expanded database through February 28th 2019.dta,Number of Anopheles female mosquitos that came from the room where the participant was sleeping and were found to have sporozoites.,Participant,CDC light trap,http://purl.obolibrary.org/obo/OBI_0002926,,,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020122,Female Anopheles count,,totalanopheles,PRISM 2 expanded database through February 28th 2019.dta,Total number of female anopheles caught in light trap,Participant,CDC light trap,http://purl.obolibrary.org/obo/OBI_0002926,,,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020006,1-2 convulsions over 24h,,convulsions,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Complicated malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020254,1-2 convulsions over a 24 hour period,"1-Yes
0-No",value,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020102,Lethargy,,lethargy,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Complicated malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020254,Lethargy,"1-Yes
0-No",value,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020191,Unable to breastfeed or drink,,unabletodrink,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Complicated malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020254,Unable to breastfeed or drink,"1-Yes
0-No",value,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020192,Unable to sit,,unabletosit,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Complicated malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020254,Inability to sit up or stand,"1-Yes
0-No",value,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020202,Vomiting everything,,vomitingc,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Complicated malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020254,Vomiting everything,"1-Yes
0-No",value,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000090,Malaria diagnosis,,anymalaria,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020236,Malaria follow up day,,malariafuday,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000036,Malaria-related diagnosis,,incidentmalaria,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,dx6code | dx8code | dx4code | dx5code | dx1code | dx3code | dx2code | dx7code,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,dx4 code | dx3 code | dx6 code | dx2 code | dx1 code | dx5code | dx8 code | dx7 code,NA,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000638,Diagnosis at hospitalization,3,roa,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Reason of admission,NA,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000319,Hospital admission date,2,hospdate,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Patient refered for hospitalization,"1-Yes
0-No",variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010995,Hospitalized,1,hospitalized,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Patient refered for hospitalization,"1-Yes
0-No",variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020132,Other health facility antimalarial dose,8,dose1,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,dose,NA,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020133,Other health facility antimalarial treatment,7,antimalarial1,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,antimalarial,NA,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020134,Other health facility blood smear done,5,bsdone1,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Bs done,"1-Yes
0-No
9 - Don't know",variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020135,Other health facility diagnosis,6,diagnosis1,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Diagnosis,NA,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020136,Other health facility last antimalarial date,9,lgdate1,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,date last given,NA,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021100,Other health facility name,3,wcaregiven1,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Where care given,NA,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020137,Other health facility visit date,4,cdate1,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Date when care was received,NA,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020168,Received antimalarial treatment,2,osantimalarial,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Antimalarial therapy given outside study since last seen?,"1-Yes
0-No",variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021099,Visited other health facility,1,careoutside,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Medical care outside the study clinic last seen?,"1-Yes
0-No",variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0002926,CDC light trap,,,,,Participant,Mosquito trap,http://purl.obolibrary.org/obo/OBI_0002920,,,category,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,5,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,8,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,9,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,4,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,PRISM2 ICEMR Cohort,EUPATH_0021098,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000338,Malaria diagnosis and parasite status,10,malariacat,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,,,variable,PRISM2 ICEMR Cohort,,,,yes,,,yes,,,,,
http://purl.obolibrary.org/obo/OBI_0002920,Mosquito trap,14,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,16,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/BFO_0000015,Observation type,1,visittype,PRISM 2 expanded database through February 28th 2019.dta,"Information about clincial history, anthropometry, vital signs, symptoms, samples, and treatment were collected at enrollment as well as routine and non-routine visits to the cinic. Information about sleeping habits and mosquito traps were collected at entomology visits to the participant's home, which occured every 2 weeks.",Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Type of visit,"1- Routine visit (done every 28 days)
2- Non-routine visit(all unsheduled days)",variable,PRISM2 ICEMR Cohort,,,,yes,,,yes,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,15,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,11,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,6,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,7,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,13,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000340,Travel details,12,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,10,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0044139,Age,2,ageyrs,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable,PRISM2 ICEMR Cohort,EUPATH_0000113,years,http://purl.obolibrary.org/obo/UO_0000036,yes,yes,,yes,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020222,Age categorization,3,agecat,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000191,Time since enrollment,4,n,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable,PRISM2 ICEMR Cohort,,days,http://purl.obolibrary.org/obo/UO_0000033,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,1,date,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Date of clinic visit,NA,variable,PRISM2 ICEMR Cohort,EUPATH_0000091,,,yes,yes,yes,yes,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020059,Child bearing age,1,childbearing,PRISM 2 expanded database through February 28th 2019.dta,Only assessed for women,Participant,Obstetrics,http://purl.obolibrary.org/obo/EUPATH_0042002,Woman of child bearing age,"1-Yes
0-No",variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,4,,,,Participant,Obstetrics,http://purl.obolibrary.org/obo/EUPATH_0042002,,,category,PRISM2 ICEMR Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/UBERON_0009097,Pregnant,2,pregnant,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Obstetrics,http://purl.obolibrary.org/obo/EUPATH_0042002,Is the woman pregnant,"1-Yes
0-No",variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000216,ITN last night,,itnlastnight,PRISM 2 expanded database through February 28th 2019.dta,Asked at clinic visits,Participant,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Did the study Participant sleep under an ITN last night?,"1-Yes
0-No",variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020257,LLIN last night,,llin,PRISM 2 expanded database through February 28th 2019.dta,Asked when setting light traps at participant’s home,Participant,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,"Did they or someone else report them sleeping under an LLIN 
Last night?","1 - Yes
0 - No              2- Unknown",variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020104,LLIN observed,,observed,PRISM 2 expanded database through February 28th 2019.dta,Interviewer observed a long-lasting insecticide treated net hanging over the sleeping area,Participant,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Was an LLIN observed hanging above sleeping area,"1 - Yes
0 - No",variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021087,Diastolic blood pressure,3,dbp,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,diastolic blood pressure (lower number),NA,variable,PRISM2 ICEMR Cohort,,mmHg,,yes,,,,,,,,
http://www.ebi.ac.uk/efo/EFO_0004326,Heart rate,4,heartrate,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Heart Rate,NA,variable,PRISM2 ICEMR Cohort,,bpm,,yes,,,,,,,,
http://purl.obolibrary.org/obo/CMO_0000289,Respiratory rate,5,resprate,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Respiratory Rate,NA,variable,PRISM2 ICEMR Cohort,,breaths/min,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021086,Systolic blood pressure,2,sbp,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,systolic blood pressure (upper number),NA,variable,PRISM2 ICEMR Cohort,,mmHg,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature,1,temperature,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,temperature,NA,variable,PRISM2 ICEMR Cohort,,C,http://purl.obolibrary.org/obo/UO_0000027,yes,,,,,,,,
http://purl.obolibrary.org/obo/NCIT_C69121,Trimester,3,trimister,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Pregnancy,http://purl.obolibrary.org/obo/EUPATH_0042004,Record the trimister that they are in,"1- 1st Trimister
2- 2nd Trimister
3- 3rd Trimister",variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020057,Celebral malaria,,cerebral,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Severe malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020184,Celebral Malaria,"1-Yes
0-No",value,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020256,Jaundice,,jaundicec,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Severe malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020184,Jaundice,"1-Yes
0-No",value,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020109,More than 3 convulsions over 24h,,multipleconv,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Severe malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020184,> 3 convulsions over a 24 hour period,"1-Yes
0-No",value,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020142,Other severe disease,,other,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Severe malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020184,Otherspecify,"1-Yes
0-No",value,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020252,Respiratory distress,,distress,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Severe malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020184,Respiratory Distress,"1-Yes
0-No",value,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020182,Severe anemia (Hb <5 mg/dL),,severeanemia,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Severe malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe anemia (HB < 5gm/dl),"1-Yes
0-No",value,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000154,Abdominal pain duration,5,apainduration,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the abdominal pain,NA,variable,PRISM2 ICEMR Cohort,,days,http://purl.obolibrary.org/obo/UO_0000033,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000155,Anorexia duration,6,aduration,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the anorexia,NA,variable,PRISM2 ICEMR Cohort,,days,http://purl.obolibrary.org/obo/UO_0000033,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020254,Complicated malaria signs,2,,,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,multifilter,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000156,Cough duration,7,cduration,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the cough,NA,variable,PRISM2 ICEMR Cohort,,days,http://purl.obolibrary.org/obo/UO_0000033,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000157,Diarrhea duration,8,dduration,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the diarrhea,NA,variable,PRISM2 ICEMR Cohort,,days,http://purl.obolibrary.org/obo/UO_0000033,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000158,Fatigue duration,9,fmduration,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the fatigue/malaise,NA,variable,PRISM2 ICEMR Cohort,,days,http://purl.obolibrary.org/obo/UO_0000033,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000164,"Fever, subjective duration",10,fduration,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the fever,NA,variable,PRISM2 ICEMR Cohort,,days,http://purl.obolibrary.org/obo/UO_0000033,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000159,Headache duration,11,hduration,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the headache,NA,variable,PRISM2 ICEMR Cohort,,days,http://purl.obolibrary.org/obo/UO_0000033,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000160,Jaundice duration,12,jduration,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the jaundice,NA,variable,PRISM2 ICEMR Cohort,,days,http://purl.obolibrary.org/obo/UO_0000033,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000161,Joint pains duration,13,djointpains,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the joint pains,NA,variable,PRISM2 ICEMR Cohort,,days,http://purl.obolibrary.org/obo/UO_0000033,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000162,Muscle aches duration,14,mduration,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the muscle aches,NA,variable,PRISM2 ICEMR Cohort,,days,http://purl.obolibrary.org/obo/UO_0000033,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020143,Other severe malaria signs,4,othersigns,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Otherspecify,NA,variable,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000163,Seizures duration,15,sduration,PRISM 2 expanded database through February 28th 2019.dta,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the seizure,NA,variable,PRISM2 ICEMR Cohort,,days,http://purl.obolibrary.org/obo/UO_0000033,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,3,,,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,multifilter,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,1,,,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,multifilter,PRISM2 ICEMR Cohort,,,,yes,,,,,,,,
