IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces,unitLabel,unitIRI,repeated ,is_temporal,mergeKey,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0021032,Plasmodium falciparum,1,pastyear_dx_chk___1,CRF_DATA,,Participant,Plasmodium species in last year,http://purl.obolibrary.org/obo/EUPATH_0000425,,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021053,Plasmodium falciparum,1,rdt_falc_chk___1,CRF_DATA,,Sample,"Plasmodium species, by FalciVax RDT",http://purl.obolibrary.org/obo/EUPATH_0000437,,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021028,Plasmodium falciparum,1,mic_species___2,microscopy_Malaria,,Sample,"Plasmodium species, by microscopy",http://purl.obolibrary.org/obo/EUPATH_0000423,,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021049,Plasmodium falciparum,1,pcr_species___2,PCR_malaria,,Sample,"Plasmodium species, by qPCR",http://purl.obolibrary.org/obo/EUPATH_0000433,,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000550,"Plasmodium falciparum asexual stages, by microscopy",2,pfal_a,microscopy_Malaria,,Sample,Raw eukaryota data for blood,http://purl.obolibrary.org/obo/EUPATH_0022270,,numeric,"variable, derived",,/uL blood,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000546,"Plasmodium falciparum gametocytes, by microscopy",3,pfal_g,microscopy_Malaria,,Sample,Raw eukaryota data for blood,http://purl.obolibrary.org/obo/EUPATH_0022270,,numeric,"variable, derived",,/uL blood,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,,,Sample,Eukaryota in blood,http://purl.obolibrary.org/obo/EUPATH_0033307,,,category,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021034,Plasmodium malariae,2,pastyear_dx_chk___3,CRF_DATA,,Participant,Plasmodium species in last year,http://purl.obolibrary.org/obo/EUPATH_0000425,,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021030,Plasmodium malariae,2,mic_species___4,microscopy_Malaria,,Sample,"Plasmodium species, by microscopy",http://purl.obolibrary.org/obo/EUPATH_0000423,,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021051,Plasmodium malariae,2,pcr_species___4,PCR_malaria,,Sample,"Plasmodium species, by qPCR",http://purl.obolibrary.org/obo/EUPATH_0000433,,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021052,Plasmodium ovale,3,pcr_species___5,PCR_malaria,,Sample,"Plasmodium species, by qPCR",http://purl.obolibrary.org/obo/EUPATH_0000433,,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000425,Plasmodium species in last year,1,,,,Participant,Days since last malaria diagnosis,http://purl.obolibrary.org/obo/EUPATH_0000427,,,multifilter,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000437,"Plasmodium species, by FalciVax RDT",7,,,,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,,,multifilter,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",1,,,,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,,,multifilter,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000433,"Plasmodium species, by qPCR",6,,,Small volume blood sample used for PCR.,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,,,multifilter,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021033,Plasmodium vivax,3,pastyear_dx_chk___2,CRF_DATA,,Participant,Plasmodium species in last year,http://purl.obolibrary.org/obo/EUPATH_0000425,,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021054,Plasmodium vivax,2,rdt_falc_chk___2,CRF_DATA,,Sample,"Plasmodium species, by FalciVax RDT",http://purl.obolibrary.org/obo/EUPATH_0000437,,binary,value,,     ,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021029,Plasmodium vivax,3,mic_species___3,microscopy_Malaria,,Sample,"Plasmodium species, by microscopy",http://purl.obolibrary.org/obo/EUPATH_0000423,,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021050,Plasmodium vivax,4,pcr_species___3,PCR_malaria,,Sample,"Plasmodium species, by qPCR",http://purl.obolibrary.org/obo/EUPATH_0000433,,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000551,"Plasmodium vivax asexual stages, by microscopy",4,pviv_a,microscopy_Malaria,,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,,numeric,"variable, derived",,/uL blood,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000547,"Plasmodium vivax gametocytes, by microscopy",5,pviv_g,microscopy_Malaria,,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,,numeric,"variable, derived",,/uL blood,,,,,,,,,,
http://purl.obolibrary.org/obo/CHEBI_8405,Primaquine,6,pastyear_treat_drugs_chk___6,CRF_DATA,,Participant,Antimalarial medications used,http://purl.obolibrary.org/obo/EUPATH_0000430,,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021045,Private doctor,2,pastyear_treat_by_chk___2,CRF_DATA,,Participant,Where treated,http://purl.obolibrary.org/obo/EUPATH_0000431,,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021024,Private practice,2,fever_2wk_where_chk___2,CRF_DATA,,Participant,Fever treatment location,http://purl.obolibrary.org/obo/EUPATH_0000413,,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021041,Pyrimethamine/sulphadoxine,7,pastyear_treat_drugs_chk___7,CRF_DATA,,Participant,Antimalarial medications used,http://purl.obolibrary.org/obo/EUPATH_0000430,,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021042,Quinine/quinidine,8,pastyear_treat_drugs_chk___8,CRF_DATA,,Participant,Antimalarial medications used,http://purl.obolibrary.org/obo/EUPATH_0000430,,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/DOID_0050486,Rash,16,symptoms_chk___16 | symptoms_chk_fu___16,CRF_DATA,,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021001,Raw bacteria data for blood,,,,,Sample,Raw test result for blood,http://purl.obolibrary.org/obo/EUPATH_0021143,,,category,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022270,Raw eukaryota data for blood,1,,,,Sample,Raw test result for blood,http://purl.obolibrary.org/obo/EUPATH_0021143,,,category,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021143,Raw test result for blood,4,,,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/OBI_0002649,,,category,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021143,Raw test result for blood,3,,,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/OBI_0002649,,,category,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021003,Raw virus data for blood,,,,,Sample,Raw test result for blood,http://purl.obolibrary.org/obo/EUPATH_0021143,,,category,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0033304,Salmonella in blood,,,,,Sample,Bacteria in blood,http://purl.obolibrary.org/obo/EUPATH_0033293,,,category,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021137,"Salmonella typhi, by PCR",,pcr_result,PCR_Salmonella_typhi,Small volume blood sample used for PCR.,Sample,Salmonella in blood,http://purl.obolibrary.org/obo/EUPATH_0033304,,"1, Neg | 2, Pos",variable,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,Sample,,http://www.w3.org/2002/07/owl#Thing,,,category,,,,,,,,yes,,,,
http://purl.obolibrary.org/obo/OBI_0000659,Sample collection,,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category,,,,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0001619,Sample collection date,,igm_dengue_scd | igm_typhus_scd | rdt_scd | pcr_scd | igm_chik_scd | mic_sample_collect_date | ns1_dengue_scd,RDT_Chikungunya_Dengue | IgM_Dengue | PCR_malaria | microscopy_Malaria | ELISA_Chikungunya | PCR_Salmonella_typhi | N_Dengue | ELISA_scrub_typhus,,Sample,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,Sample collection date,date,variable,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021127,"Scrub typhus OD value, by DetectTM IgM ELISA result",,igm_typhus_od,ELISA_scrub_typhus,,Sample,Raw bacteria data for blood,http://purl.obolibrary.org/obo/EUPATH_0021001,The OD (optical density) of the sample for the ELISA assay from InBios International tests that tests for IgM against scrub typhus,numeric,variable,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021126,"Scrub typhus, by DetectTM IgM ELISA",,igm_typhus_rad,ELISA_scrub_typhus,,Sample,Typhus in blood,http://purl.obolibrary.org/obo/EUPATH_0021131,This ELISA assay from InBios International tests for IgM against scrub typhus,"2, Neg | 1, Pos",variable,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021025,Self-treated,3,fever_2wk_where_chk___3,CRF_DATA,,Participant,Fever treatment location,http://purl.obolibrary.org/obo/EUPATH_0000413,,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021046,Self-treated,3,pastyear_treat_by_chk___3,CRF_DATA,,Participant,Where treated,http://purl.obolibrary.org/obo/EUPATH_0000431,,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/PATO_0000047,Sex,,sex_rad,CRF_DATA,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,1 female 2 male,variable,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,7,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,,,,,,,,,
http://purl.obolibrary.org/obo/HP_0001744,Splenomegaly,17,symptoms_chk_fu___18 | symptoms_chk___18,CRF_DATA,,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000447,State visited,3,travel_2wk_state,CRF_DATA,,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,,text,variable,,,,,,,yes,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021104,Study completion status,,departure_rad,CRF_DATA,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,How did the subject depart the study?,1 Completed all study visits 2 Moved 3 Can't be traced 4 Declined to participate further 5 Other,variable,,,,,,,,,,,,
http://purl.obolibrary.org/obo/HP_0000975,Sweating,18,symptoms_chk_fu___9 | symptoms_chk___9,CRF_DATA,,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,multifilter,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021086,Systolic blood pressure,1,systolic_bp,CRF_DATA,,Participant,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,numeric,"variable, derived",,mmHg,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000448,Taluk visited,5,travel_2wk_taluk,CRF_DATA,,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,,text,variable,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature ,3,temperature | temperature_fu,CRF_DATA,,Participant,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,numeric,variable,,C,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021043,Tetracycline/doxycycline,9,pastyear_treat_drugs_chk___9,CRF_DATA,,Participant,Antimalarial medications used,http://purl.obolibrary.org/obo/EUPATH_0000430,,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000410,Took antimalarial medication,2,drugs_2wk_yn,CRF_DATA,Took antimalarial medication in last 2 weeks,Participant,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,1 Yes 2 No 88888 missing,variable,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000340,Travel details,10,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000450,Traveled in last 2 weeks,1,travel_2wk_yn,CRF_DATA,,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,,1 Yes 2 No 88888 missing,variable,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000428,Treated with antimalarials,2,pastyear_treat_rad,CRF_DATA,Whether antimalarials were used for the most recent malaria diagnosis within the last year.,Participant,Days since last malaria diagnosis,http://purl.obolibrary.org/obo/EUPATH_0000427,,1 Yes 2 No 3 Can't remember 88888 missing,variable,,,,,,,,,,,,
http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,9,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000411,Type of existing illness,2,existing_illness_list,CRF_DATA,,Participant,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,,text,variable,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021131,Typhus in blood,,,,,Sample,Bacteria in blood,http://purl.obolibrary.org/obo/EUPATH_0033293,,,category,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021083,Vacutainer sample ,4,samples_chk_fu___4 | samples_chk___4,CRF_DATA,,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,,binary,value,,5 mL,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000449,Village visited,6,travel_2wk_village,CRF_DATA,,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,,text,variable,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0036031,Virus in blood,3,,,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/OBI_0002649,,,category,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021099,Visited other health facility,7,other_facility_rad,CRF_DATA,Whether the participant visited a health facility outside of the study since their last study observation.,Participant,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,"Since your last visit to this clinic, have you visited another health facility or pharmacy?",1 Yes 2 No 88888 missing,variable,,,,,,,,,,,,
http://purl.obolibrary.org/obo/HP_0002013,Vomiting,19,symptoms_chk_fu___5 | symptoms_chk___5,CRF_DATA,,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000732,Weight ,,weight,CRF_DATA,,Participant,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,numeric,variable,,kg,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000431,Where treated,5,,,Where treated for the most recent malaria episode within the last year.,Participant,Days since last malaria diagnosis,http://purl.obolibrary.org/obo/EUPATH_0000427,,,multifilter,,,,,,,,,,,,
