colOrder,overallOrder,displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,notesforOnt
226,,,F4A_HOMETRT_OTHR2,gems1a_case_control_study_data,EUPATH_0015091,Other treatment,,,,,"Before coming to this hospital/health center, was child given any of the following to treat their diarrhea? Other (2)?",0,GEMS1
228,,,F4A_OFFR_DRINK,gems1a_case_control_study_data,EUPATH_0010241,Amount offered to drink during diarrheal episode,,,,,"Since Child developed diarrhea, how much have you been offering Child to drink?",1,GEMS1
229,,,F4A_OFFR_EAT,gems1a_case_control_study_data,EUPATH_0010177,Amount offered to eat during diarrheal episode,,,,,"Since Child developed diarrhea, how much have you been offering Child to eat?",1,GEMS1
230,,,F4A_SEEK_OUTSIDE,gems1a_case_control_study_data,EUPATH_0015092,Seek outside care,,,,,"Before coming to this hospital/health center, did you seek care for Child outside your household for this illness?",0,GEMS1
231,,,F4A_SEEK_PHARM,gems1a_case_control_study_data,EUPATH_0015093,Pharmacy,,,,,"If you previously sought care for Child for this illness, where did you go? Pharmacy?",0,GEMS1
232,,,F4A_SEEK_FRIEND,gems1a_case_control_study_data,EUPATH_0015094,Friend/Relative,,,,,"If you previously sought care for Child for this illness, where did you go? Friend/Relative?",0,GEMS1
233,,,F4A_SEEK_HEALER,gems1a_case_control_study_data,EUPATH_0015095,Traditional healer,,,,,"If you previously sought care for Child for this illness, where did you go? Traditional healer?",0,GEMS1
234,,,F4A_SEEK_DOC,gems1a_case_control_study_data,EUPATH_0015096,Unlicensed practitioner,,,,,"If you previously sought care for Child for this illness, where did you go? Unlicensed practitioner/village doctor/bush doctor/vilage health worker?",0,GEMS1
235,,,F4A_SEEK_PRIVDOC,gems1a_case_control_study_data,EUPATH_0015097,Licensed practitioner,,,,,"If you previously sought care for Child for this illness, where did you go? Licensed practitioner/private doctor (not at hospital)",0,GEMS1
236,,,F4A_SEEK_REMDY,gems1a_case_control_study_data,EUPATH_0015098,Bought a remedy/drug,,,,,"If you previously sought care for Child for this illness, where did you go? Bought a remedy/medicine at the shop/market",0,GEMS1
238,,,F4A_SEEK_CTR1,gems1a_case_control_study_data,EUPATH_0010155,Hospital/Center of first choice,,,,,"If you previously sought care for Child for this illness, where did you go? Hospital/Center of first choice?",0,GEMS1
239,,,F4A_SEEK_CTR1_CODE,gems1a_case_control_study_data,EUPATH_0010157,First choice facility code,,,,,,3-digit code,GEMS1
240,,,F4A_SEEK_CTR1_SHC,gems1a_case_control_study_data,EUPATH_0010159,First choice facility SHC,,,,,,0,GEMS1
241,,,F4A_SEEK_CTR2,gems1a_case_control_study_data,EUPATH_0010161,Hospital/Center of second choice,,,,,"If you previously sought care for Child for this illness, where did you go? Hospital/Center of second choice?",0,GEMS1
242,,,F4A_SEEK_CTR2_CODE,gems1a_case_control_study_data,EUPATH_0010163,Second choice facility code,,,,,,3-digit code,GEMS1
243,,,F4A_SEEK_CTR2_SHC,gems1a_case_control_study_data,EUPATH_0010165,Second choice facility SHC,,,,,,0,GEMS1
244,,,F4A_SEEK_CTR3,gems1a_case_control_study_data,EUPATH_0010167,Hospital/Center of third choice,,,,,"If you previously sought care for Child for this illness, where did you go? Hospital/Center of third choice?",0,GEMS1
245,,,F4A_SEEK_CTR3_CODE,gems1a_case_control_study_data,EUPATH_0010169,Third choice facility code,,,,,,3-digit code,GEMS1
246,,,F4A_SEEK_CTR3_SHC,gems1a_case_control_study_data,EUPATH_0010171,Third choice facility SHC,,,,,,NA,GEMS1
247,,,F4A_SEEK_OTHER,gems1a_case_control_study_data,EUPATH_0010173,Other Hospital/Center,,,,,"If you previously sought care for Child for this illness, where did you go? Other hospital/center?",0,GEMS1
249,,,F4A_PHARM_TOTAL,gems1a_case_control_study_data,EUPATH_0010243,Pharmacy medical expenses,,,,,What were your or your household estimated out-of-pocket expenses for the following: Total Medical Pharmacy,Num,GEMS1
250,,,F4A_PHARM_TRNSPRT,gems1a_case_control_study_data,EUPATH_0010244,Pharmacy transportation expenses,,,,,What were your or your household estimated out-of-pocket expenses for the following: Transportation Pharmacy,Num,GEMS1
251,,,F4A_HEAL_TOTAL,gems1a_case_control_study_data,EUPATH_0010245,Traditional healer medical expenses,,,,,What were your or your household estimated out-of-pocket expenses for the following: Total Medical Traditional Healer,Num,GEMS1
252,,,F4A_HEAL_TRNSPRT,gems1a_case_control_study_data,EUPATH_0010246,Traditional healer transportation expenses,,,,,What were your or your household estimated out-of-pocket expenses for the following: Transportation Traditional Healer,Num,GEMS1
253,,,F4A_DOC_TOTAL,gems1a_case_control_study_data,EUPATH_0010247,"Unlicensed doctor, Total expenses",,,,,What were your or your household estimated out-of-pocket expenses for the following: Total Medical Unlicensed practitioner/village doctor/bush doctor,Num,GEMS1
254,,,F4A_DOC_TRNSPRT,gems1a_case_control_study_data,EUPATH_0010248,"Unlicensed doctor, Transportation expenses",,,,,What were your or your household estimated out-of-pocket expenses for the following: Transportation Unlicensed practitioner/village doctor/bush doctor,Num,GEMS1
255,,,F4A_PRIVDOC_TOTAL,gems1a_case_control_study_data,EUPATH_0010249,Licensed doctor medical expenses,,,,,What were your or your household estimated out-of-pocket expenses for the following: Total Medical Licensed practitioner/private doctor,Num,GEMS1
256,,,F4A_PRIVDOC_TRNSPRT,gems1a_case_control_study_data,EUPATH_0010250,Licensed doctor transport expenses,,,,,What were your or your household estimated out-of-pocket expenses for the following: Transportation Licensed practitioner/private doctor,Num,GEMS1
257,,,F4A_REMDY_TOTAL,gems1a_case_control_study_data,EUPATH_0010251,Bought remedy/medicine medical expenses,,,,,What were your or your household estimated out-of-pocket expenses for the following: Total Medical Bought remedy/medicine at the shop/market,Num,GEMS1
258,,,F4A_REMDY_TRNSPRT,gems1a_case_control_study_data,EUPATH_0010252,Bought remedy/medicine transport expenses,,,,,What were your or your household estimated out-of-pocket expenses for the following: Transportation Bought remedy/medicine at the shop/market,Num,GEMS1
259,,,F4A_CTR1_TOTAL,gems1a_case_control_study_data,EUPATH_0010253,"Hospital/Center of 1st choice, Total expenses",,,,,What were your or your household estimated out-of-pocket expenses for the following: Total Medical Hospital/Center of 1st Choice,Num,GEMS1
260,,,F4A_CTR1_TRNSPRT,gems1a_case_control_study_data,EUPATH_0010254,"Hospital/Center of 1st choice, Transport expenses",,,,,What were your or your household estimated out-of-pocket expenses for the following: Transportation Hospital/Center of 1st Choice,Num,GEMS1
261,,,F4A_CTR2_TOTAL,gems1a_case_control_study_data,EUPATH_0010255,Hospital/Center of 2nd choice Total expenses,,,,,What were your or your household estimated out-of-pocket expenses for the following: Total Medical Hospital/Center of 2nd Choice,Num,GEMS1
262,,,F4A_CTR2_TRNSPRT,gems1a_case_control_study_data,EUPATH_0010256,"Hospital/Center of 2nd choice, Transport expenses",,,,,What were your or your household estimated out-of-pocket expenses for the following: Transportation Hospital/Center of 2nd Choice,Num,GEMS1
263,,,F4A_CTR3_TOTAL,gems1a_case_control_study_data,EUPATH_0010257,"Hospital/Center of 3rd choice, Total expenses",,,,,What were your or your household estimated out-of-pocket expenses for the following: Total Medical Hospital/Center of 3rd Choice,Num,GEMS1
264,,,F4A_CTR3_TRNSPRT,gems1a_case_control_study_data,EUPATH_0010258,"Hospital/Center of 3rd choice, Transport expenses",,,,,What were your or your household estimated out-of-pocket expenses for the following: Transportation Hospital/Center of 3rd Choice,Num,GEMS1
266,,,F4A_OTHER_TOTAL,gems1a_case_control_study_data,EUPATH_0010260,Other expense amount,,,,,What were your or your household estimated out-of-pocket expenses for the following: Total Medical Other,Num,GEMS1
267,,,F4A_OTHER_TRNSPRT,gems1a_case_control_study_data,EUPATH_0010261,Other transportation expenses,,,,,What were your or your household estimated out-of-pocket expenses for the following: Transportation Other,Num,GEMS1
268,,,F4A_MONEY_MEAL,gems1a_case_control_study_data,EUPATH_0015099,Cutting down expenses from meal,,,,,Where did the money come from? Cutting down expenses from meal?,0,GEMS1
269,,,F4A_MONEY_OTHEXP,gems1a_case_control_study_data,EUPATH_0015100,Cutting down from other expenses,,,,,Where did the money come from? Cutting down from other expenses?,0,GEMS1
270,,,F4A_MONEY_SVNGS,gems1a_case_control_study_data,EUPATH_0015101,Using savings,,,,,Where did the money come from? Using savings?,0,GEMS1
271,,,F4A_MONEY_BORROW,gems1a_case_control_study_data,EUPATH_0015102,Borrowing,,,,,Where did the money come from? Borrowing?,0,GEMS1
272,,,F4A_MONEY_ASSET,gems1a_case_control_study_data,EUPATH_0015103,Selling assets,,,,,Where did the money come from? Selling assets?,0,GEMS1
273,,,F4A_MONEY_DONAT,gems1a_case_control_study_data,EUPATH_0015104,Asking for donations outside the household,,,,,Where did the money come from? Asking for donations outside the household?,0,GEMS1
274,,,F4A_MONEY_RELATIVE,gems1a_case_control_study_data,EUPATH_0015105,Paid by relative or friend,,,,,Where did the money come from? Relative or friend pays on your behalf?,0,GEMS1
275,,,F4A_MONEY_OTHR,gems1a_case_control_study_data,EUPATH_0015106,Other money source,,,,,Where did the money come from? Other?,0,GEMS1
277,,,F4A_TRNSPORT_TIME,gems1a_case_control_study_data,EUPATH_0010262,Transportation time to clinic,,,,,How long did it take to get here from your home (including the journey time and any time waiting for transport?,1,GEMS1
278,,,F4A_TRNS_INIT_PAY,gems1a_case_control_study_data,EUPATH_0010263,Amount paid for initial transportation to clinic,,,,,"If you paid for transportation to bring the child to the hospital or clinic, how much did you pay?",Num,GEMS1
279,,,F4A_TRNS_YOU_PAY,gems1a_case_control_study_data,EUPATH_0010264,Amount paid for trips to clinic after initial visit,,,,,"Other than the first trip to bring the child to the health center, how much did you pay for transport to or from this facility during the child's stay in the facility?",Num,GEMS1
280,,,F4A_TRNS_OTHER_PAY,gems1a_case_control_study_data,EUPATH_0010265,Amount paid for transportation by other household members,,,,,How much have other members of your household paid for transport to or from this facility as a result of the child's stay in the facility?,Num,GEMS1
281,,,F4A_EXPEN_CONSULT,gems1a_case_control_study_data,EUPATH_0010266,Hospitalization/Visit Expenses for Consultation,,,,,What are your estimated out-of-pocket expenses for the following? Consultation?,Num,GEMS1
282,,,F4A_EXPEN_DRUG,gems1a_case_control_study_data,EUPATH_0010267,Hospitalization/Visit Expenses for Drugs,,,,,What are your estimated out-of-pocket expenses for the following? Drugs?,Num,GEMS1
283,,,F4A_EXPEN_DIAG,gems1a_case_control_study_data,EUPATH_0010268,Hospitalization/Visit Expenses for Diagnostics,,,,,What are your estimated out-of-pocket expenses for the following? Diganostics?,Num,GEMS1
284,,,F4A_EXPEN_FOOD,gems1a_case_control_study_data,EUPATH_0010269,Hospitalization/Visit Expenses for Food,,,,,What are your estimated out-of-pocket expenses for the following? Food?,Num,GEMS1
285,,,F4A_EXPEN_OTHR,gems1a_case_control_study_data,EUPATH_0010270,"Other expenses, amount",,,,,What are your estimated out-of-pocket expenses for the following? Other?,Num,GEMS1
286,,,F4A_EXPEN_SPEC,gems1a_case_control_study_data,EUPATH_0010271,"Other expense, specify",,,,,What are your estimated out-of-pocket expenses for the following? Specify.,Char,GEMS1
287,,,F4A_EXPEN_TOTAL,gems1a_case_control_study_data,EUPATH_0010272,Total hospitalization/visit expenses,,,,,What are your estimated out-of-pocket expenses for the following? Total.,Num,GEMS1
288,,,F4A_SPENT_MEAL,gems1a_case_control_study_data,EUPATH_0015107,Cutting down expenses from meal,,,,,Where did the money that you spent during this visit or hospitalization come from? Cutting down expenses from meals?,0,GEMS1
289,,,F4A_SPENT_OTHEXP,gems1a_case_control_study_data,EUPATH_0015108,Cutting down from other expenses,,,,,Where did the money that you spent during this visit or hospitalization come from? Cutting down on other expenses?,0,GEMS1
290,,,F4A_SPENT_SVNGS,gems1a_case_control_study_data,EUPATH_0015109,Using savings,,,,,Where did the money that you spent during this visit or hospitalization come from? Using savings?,0,GEMS1
291,,,F4A_SPENT_BORROW,gems1a_case_control_study_data,EUPATH_0015110,Borrowing,,,,,Where did the money that you spent during this visit or hospitalization come from? Borrowing?,0,GEMS1
292,,,F4A_SPENT_ASSET,gems1a_case_control_study_data,EUPATH_0015111,Selling assets,,,,,Where did the money that you spent during this visit or hospitalization come from? Selling assets?,0,GEMS1
293,,,F4A_SPENT_DONAT,gems1a_case_control_study_data,EUPATH_0015112,Asking for donations outside the household,,,,,Where did the money that you spent during this visit or hospitalization come from? Asking for donations outside of the household?,0,GEMS1
294,,,F4A_SPENT_RELATIVE,gems1a_case_control_study_data,EUPATH_0015113,Paid by relative or friend,,,,,Where did the money that you spent during this visit or hospitalization come from? Relative or friend pays on your behalf?,0,GEMS1
295,,,F4A_SPENT_OTHR,gems1a_case_control_study_data,EUPATH_0015114,Other money source,,,,,Where did the money that you spent during this visit or hospitalization come from? Other?,0,GEMS1
297,,,F4A_LOSE_EARN,gems1a_case_control_study_data,EUPATH_0010273,Lost earnings due to care,,,,,Did you lose some earnings due to seeking or providing care during Child's Illness,0,GEMS1
298,,,F4A_LOSE_TOTAL,gems1a_case_control_study_data,EUPATH_0010274,Amount earnings lost due to care,,,,,"If yes, how much?",,GEMS1
299,,,F4A_OTHRLOSE_EARN,gems1a_case_control_study_data,EUPATH_0010275,Other lost earnings,,,,,Did other caregivers lose some earnings due to seeking or providing care during Child's Illness,0,GEMS1
300,,,F4A_OTHRLOSE_TOTAL,gems1a_case_control_study_data,EUPATH_0010276,Amount other lost earnings,,,,,"If yes, how much?",,GEMS1
301,,,F4A_DAYSLOST_CARE,gems1a_case_control_study_data,EUPATH_0010277,Income days lost while seeking care,,,,,How much time have you spent taking care of Child when otherwise you woul dhave been doing income generating activities?,Character and Numeric,GEMS1
302,,,F4A_DAYSLOST_OTHRCRE,gems1a_case_control_study_data,EUPATH_0010278,Other caregivers income days lost while seeking care,,,,,How much time have other caregivers spent taking care of Child when otherwise they would have been doing income generating activities?,Character and Numeric,GEMS1
303,,,F4A_SPECIMEN_ID,gems1a_case_control_study_data,,Sample ID,,,,,,,
307,,,F4B_DATE,gems1a_case_control_study_data,EUPATH_0000091,Date of visit,,,,,Visit Date For Enrollment Questionaire for Cases,Date,GEMS1
309,,,F4B_WT_CHILD,gems1a_case_control_study_data,,Weight of caretaker + child (kg),,,,,Physical findings: Weight 0-23 months Caretaker + Child,Num,
310,,,F4B_WT_CARE,gems1a_case_control_study_data,,Weight of caretaker alone (kg),,,,,Physical findings: Weight 0-23 months Caretaker alone,Num,
312,,,F4B_WEIGHT,gems1a_case_control_study_data,EUPATH_0000732,Weight (kg),,,,,Physical findings: Calculated Weight,Num,GEMS1
313,,,F4B_WAZ,gems1a_case_control_study_data,EUPATH_0000733,Weight for age z-score,,,,,Physical findings: Weight for Age,Num,GEMS1
314,,,F4B_WAZ_F,gems1a_case_control_study_data,EUPATH_0015121,WAZ <-6 or >5,,,,,Physical findings: Flag for _ZWAZ<-6 or _ZWAZ>5,0,GEMS1
315,,,F4B_HT1,gems1a_case_control_study_data,,"Height, 1st (cm)",,,,,Physical findings: 1b. Height 1st,Num,
316,,,F4B_HT2,gems1a_case_control_study_data,,"Height, 2nd (cm)",,,,,Physical findings: 1b. Height 2nd,Num,
317,,,F4B_HT3,gems1a_case_control_study_data,,"Height, 3rd (cm)",,,,,Physical findings: 1b. Height 3rd,Num,
318,,,F4B_HEIGHT,gems1a_case_control_study_data,EUPATH_0010078,Height; mean (cm),,,,,Physical findings: Calculated mean height,Num,GEMS1
319,,,F4B_HEIGHT_MEDIAN,gems1a_case_control_study_data,EUPATH_0010079,Height; median (cm),,,,,Physical findings: Calculated median height,Num,GEMS1
320,,,F4B_HAZ,gems1a_case_control_study_data,EUPATH_0000689,Length/height for age z-score,,,,,Physical findings: Length/height-for-age z-score,Num,GEMS1
321,,,F4B_HAZ_F,gems1a_case_control_study_data,EUPATH_0015122,HAZ <-6 or >6,,,,,Physical findings: Flag for _HAZ<-6 or _HAZ>6,0,GEMS1
322,,,F4B_WHZ,gems1a_case_control_study_data,EUPATH_0000734,Weight for length/height z-score,,,,,Physical findings: Weight-for-length/height z-score,Num,GEMS1
323,,,F4B_WHZ_F,gems1a_case_control_study_data,EUPATH_0015123,WHZ <-5 or >5,,,,,Physical findings: Flag for _WHZ<-5 or _WHZ>5,0,GEMS1
324,,,F4B_MED_HAZ,gems1a_case_control_study_data,EUPATH_0010082,Length/height for age z-score (median ht),,,,,Physical findings: Length/height-for-age z-score (median ht),Num,GEMS1
325,,,F4B_MED_HAZ_F,gems1a_case_control_study_data,EUPATH_0015124,HAZ <-6 or >6 (median ht),,,,,Physical findings: Flag for _HAZ<-6 or _HAZ>6 (median ht),0,GEMS1
326,,,F4B_MED_WHZ,gems1a_case_control_study_data,EUPATH_0010083,Weight for length/height z-score (median ht),,,,,Physical findings: Weight-for-length/height z-score (median ht),Num,GEMS1
327,,,F4B_MED_WHZ_F,gems1a_case_control_study_data,EUPATH_0015125,WHZ <-5 or >5 (median ht),,,,,Physical findings: Flag for _WHZ<-5 or _WHZ>5 (median ht),0,GEMS1
328,,,F4B_MUAC1,gems1a_case_control_study_data,,"MUAC, 1st (cm)",,,,,Physical findings: 1c. MUAC 1st,Num,
329,,,F4B_MUAC2,gems1a_case_control_study_data,,"MUAC, 2nd (cm)",,,,,Physical findings: 1c. MUAC 2nd,Num,
330,,,F4B_MUAC3,gems1a_case_control_study_data,,"MUAC, 3rd (cm)",,,,,Physical findings: 1c. MUAC 3rd,Num,
331,,,F4B_MUAC,gems1a_case_control_study_data,EUPATH_0010087,MUAC; mean (cm),,,,,Physical findings: Calculated mean MUAC,Num,GEMS1
332,,,F4B_MUAC_MEDIAN,gems1a_case_control_study_data,EUPATH_0010088,MUAC; median (cm),,,,,Physical findings: Calculated median MUAC,Num,GEMS1
333,,,F4B_MUAC_AGEZ,gems1a_case_control_study_data,EUPATH_0000710,MUAC for age z-score,,,,,Physical findings: Arm circumference-for-age z score,Num,GEMS1
334,,,F4B_MUAC_AGEZ_F,gems1a_case_control_study_data,EUPATH_0015126,MUAC for age z-score <-5 or >5,,,,,Physical findings: Flag for _ZAC<-5 or _ZAC>5,0,GEMS1
335,,,F4B_MED_MUAC_AGEZ,gems1a_case_control_study_data,EUPATH_0010090,MUAC for age z-score (median ac),,,,,Physical findings: Arm circumference-for-age z score (median ac),Num,GEMS1
336,,,F4B_MED_MUAC_AGEZ_F,gems1a_case_control_study_data,EUPATH_0015127,MUAC for age z-score <-5 or >5 (median ac),,,,,Physical findings: Flag for _ZAC<-5 or _ZAC>5 (median ac),0,GEMS1
337,,,F4B_BMI,gems1a_case_control_study_data,EUPATH_0000661,BMI (kg/m**2),,,,,Physical findings: Calculated BMI=weight / squared(_CLENHEI),Num,GEMS1
338,,,F4B_BMIZ,gems1a_case_control_study_data,EUPATH_0000662,BMI for age z-score,,,,,Physical findings: BMI-for-age z-score,Num,GEMS1
339,,,F4B_BMIZ_F,gems1a_case_control_study_data,EUPATH_0015128,BMI z-score<-5 or >5,,,,,Physical findings: Flag for _ZBMI<-5 or _ZBMI>5,0,GEMS1
340,,,F4B_MED_BMI,gems1a_case_control_study_data,EUPATH_0010093,BMI (median ht),,,,,Physical findings: Calculated BMI=weight / squared(_CLENHEI) (median ht),Num,GEMS1
341,,,F4B_MED_BMIZ,gems1a_case_control_study_data,EUPATH_0010094,BMI for age z-score (median ht),,,,,Physical findings: BMI-for-age z-score (median ht),Num,GEMS1
342,,,F4B_MED_BMIZ_F,gems1a_case_control_study_data,EUPATH_0015129,BMI z-score<-5 or >5 (median ht),,,,,Physical findings: Flag for _ZBMI<-5 or _ZBMI>5 (median ht),0,GEMS1
343,,,F4B_TEMP,gems1a_case_control_study_data,EUPATH_0010206,Axillary temperature (C),,,,,Physical findings: 1d. Axillary temperature,Num,GEMS1
344,,,F4B_RESP1,gems1a_case_control_study_data,EUPATH_0010208,"Respiratory rate per minute, 1st",,,,,Physical findings:  1e. Respiratory rate per minute 1st,Num,GEMS1
345,,,F4B_RESP2,gems1a_case_control_study_data,EUPATH_0010210,"Respiratory rate per minute, 2nd",,,,,Physical findings:  1e. Respiratory rate per minute 2nd,Num,GEMS1
346,,,F4B_RESP,gems1a_case_control_study_data,EUPATH_0010212,"Respiratory rate, mean",,,,,Physical findings:  Calculated resp rate,Num,GEMS1
347,,,F4B_CHEST_INDRW,gems1a_case_control_study_data,EUPATH_0015115,Chest indrawing,,,,,Physical findings:  1f. Chest indrawing,0,GEMS1
348,,,F4B_EYES,gems1a_case_control_study_data,EUPATH_0010291,Sunken Eyes,,,,,Physical findings: Eyes,0,GEMS1
349,,,F4B_MOUTH,gems1a_case_control_study_data,EUPATH_0010292,Dry Mouth,,,,,Physical findings: Mouth,0,GEMS1
350,,,F4B_SKIN,gems1a_case_control_study_data,EUPATH_0010293,Skin pinch,,,,,Physical findings: Skin pinch,0,GEMS1
351,,,F4B_MENTAL,gems1a_case_control_study_data,EUPATH_0010294,Mental status,,,,,Physical findings: Mental status,0,GEMS1
352,,,F4B_RECTAL,gems1a_case_control_study_data,EUPATH_0015116,Rectal prolapse,,,,,Physical findings: Rectal prolapse,0,GEMS1
353,,,F4B_BIPEDAL,gems1a_case_control_study_data,EUPATH_0015117,Bipedal edema,,,,,Physical findings: Bipedal edema [Both feet],0,GEMS1
354,,,F4B_ABN_HAIR,gems1a_case_control_study_data,EUPATH_0015118,Abnormal hair,,,,,"Physical findings: Abnormal hair: sparse, loose, straight",0,GEMS1
355,,,F4B_UNDER_NUTR,gems1a_case_control_study_data,EUPATH_0015119,Undernutrition,,,,,Physical findings: Undernutrition: wasted/very thin,0,GEMS1
356,,,F4B_SKIN_FLAKY,gems1a_case_control_study_data,EUPATH_0015120,Skin has flaky paint appearance,,,,,Physical findings: Skin has 'flaky paint' appearance,0,GEMS1
357,,,F4B_OBSERVE_STOOL,gems1a_case_control_study_data,EUPATH_0010295,Staff observed stool sample,,,,,Did either the iterviewer or the study staff observe a stool sample from this child?,0,GEMS1
358,,,F4B_NATURE_STOOL,gems1a_case_control_study_data,EUPATH_0010296,Nature of the stool,,,,,"If yes, what was the nature of the stool?",0,GEMS1
359,,,F4B_CHILD_REHYD,gems1a_case_control_study_data,EUPATH_0010297,Child required rehydration,,,,,Does the child require rehydration,0,GEMS1
360,,,F4B_RECOMMEND,gems1a_case_control_study_data,EUPATH_0010298,Child received recommended rehydration,,,,,Will child receive recommended rehydration at this hopsital/health center?,0,GEMS1
365,,,F4B_CHILD_EVAL,gems1a_case_control_study_data,EUPATH_0010299,Child evaluated after 4 hours,,,,,Outcome 4hrs after starting rehydration: Was the child evaluated after 4 hours?,0,GEMS1
366,,,F4B_CHILD_EVAL_SPEC,gems1a_case_control_study_data,EUPATH_0010300,Reason not evaluated after rehydration,,,,,If not evaluated after 4 hours what was the reason?,Char,GEMS1
367,,,F4B_CHILD_COMP_REHYD,gems1a_case_control_study_data,,Child completely rehydrated 4 hrs after starting rehydration,,,,,Outcoe 4 hrs after starting rehydration: Was the child completely rehydrated?,,
368,,,F4B_FIND_WT_CHILD,gems1a_case_control_study_data,EUPATH_0010070,Weight of caretaker + child (kg),,,,,Outcome 4hrs After Rehyd: Weight 4 hrs after caretaker + child,Num,GEMS1
369,,,F4B_FIND_WT_CARE,gems1a_case_control_study_data,EUPATH_0010071,Weight of caretaker alone (kg),,,,,Outcome 4hrs After Rehyd: Weight after 4 hrs caretaker alone,Num,GEMS1
370,,,F4B_FIND_WT,gems1a_case_control_study_data,EUPATH_0000732,Weight (kg),,,,,Outcome 4hrs After Rehyd: Weight 4 hrs after child alone,Num,GEMS1
371,,,F4B_FIND_WEIGHT,gems1a_case_control_study_data,EUPATH_0000732,Weight (kg),,,,,Outcome 4hrs After Rehyd: Calculated mean Weight 4 hrs after,Num,GEMS1
372,,,F4B_FIND_WAZ,gems1a_case_control_study_data,EUPATH_0000733,Weight for age z-score,,,,,Outcome 4hrs After Rehyd: Weight-for-age z-score,Num,GEMS1
373,,,F4B_FIND_WAZ_F,gems1a_case_control_study_data,EUPATH_0015121,WAZ <-6 or >5,,,,,Outcome 4hrs After Rehyd: Flag for _ZWEI<-6 or _ZWEI>5,0,GEMS1
374,,,F4B_FIND_WHZ,gems1a_case_control_study_data,EUPATH_0000734,Weight for length/height z-score,,,,,Outcome 4hrs After Rehyd: Weight-for-length/height z-score,Num,GEMS1
375,,,F4B_FIND_WHZ_F,gems1a_case_control_study_data,EUPATH_0015123,WHZ <-5 or >5,,,,,Outcome 4hrs After Rehyd: Flag for _WHZ<-5 or _WHZ>5,0,GEMS1
376,,,F4B_FIND_MED_WHZ,gems1a_case_control_study_data,EUPATH_0010083,Weight for length/height z-score (median ht),,,,,Outcome 4hrs After Rehyd: Weight-for-length/height z-score (median ht),Num,GEMS1
377,,,F4B_FIND_MED_WHZ_F,gems1a_case_control_study_data,EUPATH_0015125,WHZ <-5 or >5 (median ht),,,,,Outcome 4hrs After Rehyd: Flag for _ZWFL<-5 or _ZWFL>5 (median ht),0,GEMS1
378,,,F4B_FIND_MUAC_1,gems1a_case_control_study_data,,"MUAC, 1st (cm)",,,,,4 hrs after. MUAC 1st,,
379,,,F4B_FIND_MUAC_2,gems1a_case_control_study_data,,"MUAC, 2nd (cm)",,,,,4 hrs after. MUAC 2nd,,
380,,,F4B_FIND_MUAC_3,gems1a_case_control_study_data,,"MUAC, 3rd (cm)",,,,,4 hrs after. MUAC 3rd,,
381,,,F4B_FIND_MUAC,gems1a_case_control_study_data,,MUAC; mean (cm),,,,,4 hrs after: Calculated mean MUAC,,
382,,,F4B_FIND_MUAC_MEDIAN,gems1a_case_control_study_data,,MUAC; median (cm),,,,,4hrs after: Calculated median MUAC,,
383,,,F4B_FIND_MUAC_AGEZ,gems1a_case_control_study_data,,MUAC for age z-score,,,,,4 hrs after: Arm circumference-for-age z score,,
384,,,F4B_FIND_MUAC_AGEZ_F,gems1a_case_control_study_data,,MUAC for age z-score <-5 or >5,,,,,4 hrs after: Flag for _ZAC<-5 or _ZAC>5,,
385,,,F4B_FIND_MED_MUAC_AGEZ,gems1a_case_control_study_data,,MUAC for age z-score (median ac),,,,,4 hrs after: Median Arm circumference-for-age z score,,
386,,,F4B_FIND_MED_MUAC_AGEZ_F,gems1a_case_control_study_data,,MUAC for age z-score <-5 or >5 (median ac),,,,,4 hrs after: Flag for median _ZAC<-5 or _ZAC>5,,
387,,,F4B_FIND_BMI,gems1a_case_control_study_data,EUPATH_0000661,BMI (kg/m**2),,,,,Outcome 4hrs After Rehyd: Calculated BMI=weight / squared(_CLENHEI),Num,GEMS1
388,,,F4B_FIND_BMIZ,gems1a_case_control_study_data,EUPATH_0000662,BMI for age z-score,,,,,Outcome 4hrs After Rehyd: BMI-for-age z-score,Num,GEMS1
389,,,F4B_FIND_BMIZ_F,gems1a_case_control_study_data,EUPATH_0015128,BMI z-score<-5 or >5,,,,,Outcome 4hrs After Rehyd: Flag for _ZBMI<-5 or _ZBMI>5,0,GEMS1
390,,,F4B_FIND_MED_BMI,gems1a_case_control_study_data,EUPATH_0010093,BMI (median ht),,,,,Outcome 4hrs After Rehyd: Calculated BMI=weight / squared(_CLENHEI) (median ht),Num,GEMS1
391,,,F4B_FIND_MED_BMIZ,gems1a_case_control_study_data,EUPATH_0010094,BMI for age z-score (median ht),,,,,Outcome 4hrs After Rehyd: BMI-for-age z-score (median ht),Num,GEMS1
392,,,F4B_FIND_MED_BMIZ_F,gems1a_case_control_study_data,EUPATH_0015129,BMI z-score<-5 or >5 (median ht),,,,,Outcome 4hrs After Rehyd: Flag for _ZBMI<-5 or _ZBMI>5 (median ht),0,GEMS1
393,,,F4B_FIND_MOUTH,gems1a_case_control_study_data,EUPATH_0010312,Dry Mouth,,,,,Outcome 4hrs After Rehyd: Mouth,0,GEMS1
394,,,F4B_SKIN_PINCH,gems1a_case_control_study_data,EUPATH_0010313,Skin pinch,,,,,Outcome 4hrs After Rehyd: Skin pinch,0,GEMS1
