displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
2,,,http://purl.obolibrary.org/obo/EUPATH_0011845,Raw eukaryota data,,,Raw test result,http://purl.obolibrary.org/obo/EUPATH_0010985,,,
20,F4B_TRT_GIVE_OTHR3,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015158,Other medicine,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Treatment given in health center: Other medicine,0,value
20,F4B_TRT_GIVE_OTHR1,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015158,Other medicine,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Treatment given in health center: Other medicine,0,value
20,F4B_TRT_GIVE_OTHR2,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015158,Other medicine,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Treatment given in health center: Other medicine,0,value
1,F7_WEIGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving Hosp/Health Center: Calculated Weight Child,Num,
1,F7_WEIGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Calculated Weight,Num,
1,F7_WEIGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome 4hrs After Rehyd: Weight 4 hrs after child alone,Num,
1,F7_WEIGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need: After Rehyd Weight of Child Alone 24-59m,Num,
1,F7_WEIGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need: After Rehyd Calculated Weight Child,Num,
1,F7_WEIGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome 4hrs After Rehyd: Calculated mean Weight 4 hrs after,Num,
1,F7_WEIGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving Hosp/Health Center:  Weight of Child Alone 24-59m,Num,
1,F7_WEIGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Weight of Child Alone 24-59 Months,Num,
1,F7_WEIGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Last calculated weight on form,Num,
1,F4B_FIND_WEIGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving Hosp/Health Center: Calculated Weight Child,Num,
1,F4B_FIND_WEIGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Calculated Weight,Num,
1,F4B_FIND_WEIGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome 4hrs After Rehyd: Weight 4 hrs after child alone,Num,
1,F4B_FIND_WEIGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need: After Rehyd Weight of Child Alone 24-59m,Num,
1,F4B_FIND_WEIGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need: After Rehyd Calculated Weight Child,Num,
1,F4B_FIND_WEIGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome 4hrs After Rehyd: Calculated mean Weight 4 hrs after,Num,
1,F4B_FIND_WEIGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving Hosp/Health Center:  Weight of Child Alone 24-59m,Num,
1,F4B_FIND_WEIGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Weight of Child Alone 24-59 Months,Num,
1,F4B_FIND_WEIGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Last calculated weight on form,Num,
1,F4B_Last_weight,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving Hosp/Health Center: Calculated Weight Child,Num,
1,F4B_Last_weight,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Calculated Weight,Num,
1,F4B_Last_weight,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome 4hrs After Rehyd: Weight 4 hrs after child alone,Num,
1,F4B_Last_weight,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need: After Rehyd Weight of Child Alone 24-59m,Num,
1,F4B_Last_weight,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need: After Rehyd Calculated Weight Child,Num,
1,F4B_Last_weight,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome 4hrs After Rehyd: Calculated mean Weight 4 hrs after,Num,
1,F4B_Last_weight,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving Hosp/Health Center:  Weight of Child Alone 24-59m,Num,
1,F4B_Last_weight,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Weight of Child Alone 24-59 Months,Num,
1,F4B_Last_weight,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Last calculated weight on form,Num,
1,F7_WT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving Hosp/Health Center: Calculated Weight Child,Num,
1,F7_WT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Calculated Weight,Num,
1,F7_WT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome 4hrs After Rehyd: Weight 4 hrs after child alone,Num,
1,F7_WT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need: After Rehyd Weight of Child Alone 24-59m,Num,
1,F7_WT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need: After Rehyd Calculated Weight Child,Num,
1,F7_WT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome 4hrs After Rehyd: Calculated mean Weight 4 hrs after,Num,
1,F7_WT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving Hosp/Health Center:  Weight of Child Alone 24-59m,Num,
1,F7_WT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Weight of Child Alone 24-59 Months,Num,
1,F7_WT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Last calculated weight on form,Num,
1,F4B_REHYD_WT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving Hosp/Health Center: Calculated Weight Child,Num,
1,F4B_REHYD_WT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Calculated Weight,Num,
1,F4B_REHYD_WT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome 4hrs After Rehyd: Weight 4 hrs after child alone,Num,
1,F4B_REHYD_WT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need: After Rehyd Weight of Child Alone 24-59m,Num,
1,F4B_REHYD_WT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need: After Rehyd Calculated Weight Child,Num,
1,F4B_REHYD_WT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome 4hrs After Rehyd: Calculated mean Weight 4 hrs after,Num,
1,F4B_REHYD_WT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving Hosp/Health Center:  Weight of Child Alone 24-59m,Num,
1,F4B_REHYD_WT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Weight of Child Alone 24-59 Months,Num,
1,F4B_REHYD_WT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Last calculated weight on form,Num,
1,F4B_OUT_WT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving Hosp/Health Center: Calculated Weight Child,Num,
1,F4B_OUT_WT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Calculated Weight,Num,
1,F4B_OUT_WT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome 4hrs After Rehyd: Weight 4 hrs after child alone,Num,
1,F4B_OUT_WT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need: After Rehyd Weight of Child Alone 24-59m,Num,
1,F4B_OUT_WT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need: After Rehyd Calculated Weight Child,Num,
1,F4B_OUT_WT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome 4hrs After Rehyd: Calculated mean Weight 4 hrs after,Num,
1,F4B_OUT_WT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving Hosp/Health Center:  Weight of Child Alone 24-59m,Num,
1,F4B_OUT_WT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Weight of Child Alone 24-59 Months,Num,
1,F4B_OUT_WT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Last calculated weight on form,Num,
1,F4B_REHYD_WEIGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving Hosp/Health Center: Calculated Weight Child,Num,
1,F4B_REHYD_WEIGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Calculated Weight,Num,
1,F4B_REHYD_WEIGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome 4hrs After Rehyd: Weight 4 hrs after child alone,Num,
1,F4B_REHYD_WEIGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need: After Rehyd Weight of Child Alone 24-59m,Num,
1,F4B_REHYD_WEIGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need: After Rehyd Calculated Weight Child,Num,
1,F4B_REHYD_WEIGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome 4hrs After Rehyd: Calculated mean Weight 4 hrs after,Num,
1,F4B_REHYD_WEIGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving Hosp/Health Center:  Weight of Child Alone 24-59m,Num,
1,F4B_REHYD_WEIGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Weight of Child Alone 24-59 Months,Num,
1,F4B_REHYD_WEIGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Last calculated weight on form,Num,
1,F4B_FIND_WT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving Hosp/Health Center: Calculated Weight Child,Num,
1,F4B_FIND_WT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Calculated Weight,Num,
1,F4B_FIND_WT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome 4hrs After Rehyd: Weight 4 hrs after child alone,Num,
1,F4B_FIND_WT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need: After Rehyd Weight of Child Alone 24-59m,Num,
1,F4B_FIND_WT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need: After Rehyd Calculated Weight Child,Num,
1,F4B_FIND_WT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome 4hrs After Rehyd: Calculated mean Weight 4 hrs after,Num,
1,F4B_FIND_WT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving Hosp/Health Center:  Weight of Child Alone 24-59m,Num,
1,F4B_FIND_WT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Weight of Child Alone 24-59 Months,Num,
1,F4B_FIND_WT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Last calculated weight on form,Num,
1,F5_WT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving Hosp/Health Center: Calculated Weight Child,Num,
1,F5_WT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Calculated Weight,Num,
1,F5_WT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome 4hrs After Rehyd: Weight 4 hrs after child alone,Num,
1,F5_WT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need: After Rehyd Weight of Child Alone 24-59m,Num,
1,F5_WT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need: After Rehyd Calculated Weight Child,Num,
1,F5_WT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome 4hrs After Rehyd: Calculated mean Weight 4 hrs after,Num,
1,F5_WT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving Hosp/Health Center:  Weight of Child Alone 24-59m,Num,
1,F5_WT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Weight of Child Alone 24-59 Months,Num,
1,F5_WT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Last calculated weight on form,Num,
1,F4B_OUT_WEIGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving Hosp/Health Center: Calculated Weight Child,Num,
1,F4B_OUT_WEIGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Calculated Weight,Num,
1,F4B_OUT_WEIGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome 4hrs After Rehyd: Weight 4 hrs after child alone,Num,
1,F4B_OUT_WEIGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need: After Rehyd Weight of Child Alone 24-59m,Num,
1,F4B_OUT_WEIGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need: After Rehyd Calculated Weight Child,Num,
1,F4B_OUT_WEIGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome 4hrs After Rehyd: Calculated mean Weight 4 hrs after,Num,
1,F4B_OUT_WEIGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving Hosp/Health Center:  Weight of Child Alone 24-59m,Num,
1,F4B_OUT_WEIGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Weight of Child Alone 24-59 Months,Num,
1,F4B_OUT_WEIGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Last calculated weight on form,Num,
1,F5_WEIGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving Hosp/Health Center: Calculated Weight Child,Num,
1,F5_WEIGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Calculated Weight,Num,
1,F5_WEIGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome 4hrs After Rehyd: Weight 4 hrs after child alone,Num,
1,F5_WEIGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need: After Rehyd Weight of Child Alone 24-59m,Num,
1,F5_WEIGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need: After Rehyd Calculated Weight Child,Num,
1,F5_WEIGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome 4hrs After Rehyd: Calculated mean Weight 4 hrs after,Num,
1,F5_WEIGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving Hosp/Health Center:  Weight of Child Alone 24-59m,Num,
1,F5_WEIGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Weight of Child Alone 24-59 Months,Num,
1,F5_WEIGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Last calculated weight on form,Num,
1,F4B_WEIGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving Hosp/Health Center: Calculated Weight Child,Num,
1,F4B_WEIGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Calculated Weight,Num,
1,F4B_WEIGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome 4hrs After Rehyd: Weight 4 hrs after child alone,Num,
1,F4B_WEIGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need: After Rehyd Weight of Child Alone 24-59m,Num,
1,F4B_WEIGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need: After Rehyd Calculated Weight Child,Num,
1,F4B_WEIGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome 4hrs After Rehyd: Calculated mean Weight 4 hrs after,Num,
