IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces
http://purl.obolibrary.org/obo/EUPATH_0015128,BMI-for-age z-score below -5 or above 5,8,F4B_OUT_BMIZ_F | F4B_FIND_BMIZ_F | F4B_BMIZ_F | F5_BMIZ_F | F7_BMIZ_F | F4B_REHYD_BMIZ_F | F4B_Last_BMIZ_F,gems1a_case_control_study_data,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Physical findings: Flag for _ZBMI<-5 or _ZBMI>5 | Outcome when Leaving Hosp/Health Center:After Rehyd Flag Calculated BMI for Age Z-score <-5 or BMI Z >5 | Last Flag for Z_BMI <-5 or Z_BMI >5 | Outcome if addl Rehyd Need: After Rehyd Flag Calculated BMI for Age Z-score <-5 or BMI Z >5 | Outcome 4hrs After Rehyd: Flag for _ZBMI<-5 or _ZBMI>5,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015129,"BMI-for-age z-score below -5 or above 5, using median length or height",9,F4B_FIND_MED_BMIZ_F | F7_MED_BMIZ_F | F4B_REHYD_MED_BMIZ_F | F4B_Last_med_BMIZ_F | F4B_OUT_MED_BMIZ_F | F4B_MED_BMIZ_F | F5_MED_BMIZ_F,gems1a_case_control_study_data,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Last Flag for ZBMI<-5 or ZBMI >5 (median height) | Physical findings: Flag for _ZBMI<-5 or _ZBMI>5 (median ht) | Outcome when Leaving Hosp/Health Center: After Rehyd Flag Calculated BMI for Age Z-score (median ht) <-5 or BMI Z >5 | Outcome if addl Rehyd Need: After Rehyd Flag Calculated BMI for Age Z-score (median ht) <-5 or BMI Z >5 | Outcome 4hrs After Rehyd: Flag for _ZBMI<-5 or _ZBMI>5 (median ht),0,value,
http://purl.obolibrary.org/obo/EUPATH_0015122,Height-for-age z-score below -6 or above 6,2,F7_HAZ_F | F5_HAZ_F | F4B_HAZ_F,gems1a_case_control_study_data,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Physical findings: Flag for _HAZ<-6 or _HAZ>6,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015124,"Height-for-age z-score below -6 or above 6, using median length or height",4,F5_MED_HAZ_F | F4B_MED_HAZ_F | F7_MED_HAZ_F,gems1a_case_control_study_data,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Physical findings: Flag for _HAZ<-6 or _HAZ>6 (median ht),0,value,
http://purl.obolibrary.org/obo/EUPATH_0015126,MUAC-for-age z-score below -5 or above 5,6,F4B_FIND_MUAC_AGEZ_F | F4B_REHYD_MUAC_AGEZ_F | F5_MUAC_AGEZ_F | F4B_OUT_MUAC_AGEZ_F | F7_MUAC_AGEZ_F | F4B_MUAC_AGEZ_F | F4B_LAST_MUAC_AGEZ_F,gems1a_case_control_study_data,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Outcome when Leaving: Flag for _ZAC<-5 or _ZAC>5 | Outcome if addl Rehyd Need: Flag for _ZAC<-5 or _ZAC>5 | 4 hrs after: Flag for _ZAC<-5 or _ZAC>5 | Physical findings: Flag for _ZAC<-5 or _ZAC>5 | Last Flag MUAC for Age Z-Score,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015127,"MUAC-for-age z-score below -5 or above 5, using median MUAC",7,F7_MED_MUAC_AGEZ_F | F4B_FIND_MED_MUAC_AGEZ_F | F4B_REHYD_MED_MUAC_AGEZ_F | F4B_OUT_MED_MUAC_AGEZ_F | F5_MED_MUAC_AGEZ_F | F4B_LAST_MED_MUAC_AGEZ_F | F4B_MED_MUAC_AGEZ_F,gems1a_case_control_study_data,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Outcome if addl Rehyd Need: Flag for median _ZAC<-5 or _ZAC>5 | 4 hrs after: Flag for median _ZAC<-5 or _ZAC>5 | Last median MUAC for Age Z-Score Flag | Outcome when Leaving: Flag for median _ZAC<-5 or _ZAC>5 | Physical findings: Flag for _ZAC<-5 or _ZAC>5 (median ac),0,value,
http://purl.obolibrary.org/obo/EUPATH_0015121,Weight-for-age z-score below -6 or above 5,1,F4B_REHYD_WAZ_F | F4B_FIND_WAZ_F | F5_WAZ_F | F4B_OUT_WAZ_F | F7_WAZ_F | F4B_Last_WAZ_F | F4B_WAZ_F,gems1a_case_control_study_data,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Physical findings: Flag for _ZWAZ<-6 or _ZWAZ>5 | Outcome when Leaving Hosp/Health Center: Flag for _WAZ<-6 or _ZWAZ>5 | Last Flag ZLEN<-6 or ZLEN >6 | Outcome if addl Rehyd Need: After Rehyd Flag for _WAZ<-6 or _ZWAZ>5 | Outcome 4hrs After Rehyd: Flag for _ZWEI<-6 or _ZWEI>5,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015123,Weight-for-length or -height z-score below -5 or above 5,3,F5_WHZ_F | F4B_WHZ_F | F4B_OUT_WHZ_F | F4B_Last_WHZ_F | F4B_FIND_WHZ_F | F7_WHZ_F | F4B_REHYD_WHZ_F,gems1a_case_control_study_data,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Physical findings: Flag for _WHZ<-5 or _WHZ>5 | Last Flag ZWFL <-5 ZWFL>5 | Outcome 4hrs After Rehyd: Flag for _WHZ<-5 or _WHZ>5 | Outcome if addl Rehyd Need: After Rehyd Flag for WHZ<-5 or WHZ>5 | Outcome when Leaving Hosp/Health Center: After Rehyd Flag for WHZ<-5 or WHZ>5,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015125,"Weight-for-length or -height z-score below -5 or above 5, using median length or height",5,F4B_Last_med_WHZ_F | F4B_FIND_MED_WHZ_F | F7_MED_WHZ_F | F5_MED_WHZ_F | F4B_OUT_MED_WHZ_F | F4B_REHYD_MED_WHZ_F | F4B_MED_WHZ_F,gems1a_case_control_study_data,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,Outcome 4hrs After Rehyd: Flag for _ZWFL<-5 or _ZWFL>5 (median ht) | Physical findings: Flag for _WHZ<-5 or _WHZ>5 (median ht) | Last Flag for ZWFL<-5 or ZWFL >5 | Outcome when Leaving Hosp/Health Center: After Rehyd Flag WHZ z-score <-5 WHZ>5 (median ht) | Outcome if addl Rehyd Need: After Rehyd Flag WHZ z-score <-5 WHZ>5 (median ht),0,value,
http://purl.obolibrary.org/obo/EUPATH_0010274,Amount earnings lost due to care,2,F4A_LOSE_TOTAL,gems1a_case_control_study_data,,Observation,"Caregiver income lost, enrollment",http://purl.obolibrary.org/obo/EUPATH_0010010,"If yes, how much?",,variable,
http://purl.obolibrary.org/obo/EUPATH_0010276,Amount other lost earnings,4,F4A_OTHRLOSE_TOTAL,gems1a_case_control_study_data,,Observation,"Caregiver income lost, enrollment",http://purl.obolibrary.org/obo/EUPATH_0010010,"If yes, how much?",,variable,
http://purl.obolibrary.org/obo/EUPATH_0010277,Income days lost while seeking care,5,F4A_DAYSLOST_CARE,gems1a_case_control_study_data,,Observation,"Caregiver income lost, enrollment",http://purl.obolibrary.org/obo/EUPATH_0010010,How much time have you spent taking care of Child when otherwise you woul dhave been doing income generating activities?,Character and Numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0010273,Lost earnings due to care,1,F4A_LOSE_EARN,gems1a_case_control_study_data,,Observation,"Caregiver income lost, enrollment",http://purl.obolibrary.org/obo/EUPATH_0010010,Did you lose some earnings due to seeking or providing care during Child's Illness,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0010278,Other caregivers income days lost while seeking care,6,F4A_DAYSLOST_OTHRCRE,gems1a_case_control_study_data,,Observation,"Caregiver income lost, enrollment",http://purl.obolibrary.org/obo/EUPATH_0010010,How much time have other caregivers spent taking care of Child when otherwise they would have been doing income generating activities?,Character and Numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0010275,Other lost earnings,3,F4A_OTHRLOSE_EARN,gems1a_case_control_study_data,,Observation,"Caregiver income lost, enrollment",http://purl.obolibrary.org/obo/EUPATH_0010010,Did other caregivers lose some earnings due to seeking or providing care during Child's Illness,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0015197,Amoxycillin,7,F7_MED_AMOXY,gems1a_case_control_study_data,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,What are the medicines that the child is currently receiving? Amoxicillin,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015198,Ampicillin,6,F7_MED_AMPI,gems1a_case_control_study_data,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,What are the medicines that the child is currently receiving? Ampicillin,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015205,Antimalarial,19,F7_MED_ANTIMAL,gems1a_case_control_study_data,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,What are the medicines that the child is currently receiving? An antimalarial drug,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015194,Azithromycin,8,F7_MED_AZITH,gems1a_case_control_study_data,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,What are the medicines that the child is currently receiving? Azithromycin,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015192,Chloramphenicol,9,F7_MED_CHLOR,gems1a_case_control_study_data,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,What are the medicines that the child is currently receiving? Chloramphenicol/Thiamphenicol,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015200,Ciprofloxacin,10,F7_MED_CIPRO,gems1a_case_control_study_data,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,What are the medicines that the child is currently receiving? Ciprofloxacin/Norfloxacin/other fluroquinolone,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015189,Cotrimoxazole,11,F7_MED_COTR,gems1a_case_control_study_data,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,What are the medicines that the child is currently receiving? Cotrimoxazole,1,value,
http://purl.obolibrary.org/obo/EUPATH_0015193,Erythromycin,12,F7_MED_ERYTH,gems1a_case_control_study_data,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,What are the medicines that the child is currently receiving? Erythromycin,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015191,Gentamycin,13,F7_MED_GENT,gems1a_case_control_study_data,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,What are the medicines that the child is currently receiving? Gentamycin,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015204,Homemade fluid,2,F7_MED_GOVFLUID,gems1a_case_control_study_data,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,What are the medicines that the child is currently receiving? A (government recommended) homemade fluid,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015188,Intravenous fluids,4,F7_MED_IV,gems1a_case_control_study_data,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,What are the medicines that the child is currently receiving? Intravenous fluids,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015199,Nalidixic acid,14,F7_MED_NALID,gems1a_case_control_study_data,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,What are the medicines that the child is currently receiving? Nalidixic acid,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015190,Normal food withheld,1,F7_MED_NOFOOD,gems1a_case_control_study_data,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,What are the medicines that the child is currently receiving? Normal food withheld for >= 1 day,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015209,Not currently receiving medication,23,F7_MED_NONE,gems1a_case_control_study_data,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,What are the medicines that the child is currently receiving? Nothing.,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015187,ORS,3,F7_MED_ORS,gems1a_case_control_study_data,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,What are the medicines that the child is currently receiving? ORS,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015202,Other antibiotic,18,F7_MED_OTHERANT,gems1a_case_control_study_data,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,What are the medicines that the child is currently receiving? Other anitibiotic,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015195,Other macrolides,17,F7_MED_OMACR,gems1a_case_control_study_data,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,What are the medicines that the child is currently receiving? Other macrolides,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015206,Other medicine,20,F7_MED_OTHER3 | F7_MED_OTHER2 | F7_MED_OTHER1,gems1a_case_control_study_data,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,What are the medicines that the child is currently receiving? Other medicine (1)? | What are the medicines that the child is currently receiving? Other medicine (3)? | What are the medicines that the child is currently receiving? Other medicine (2)?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015196,Penicillin,15,F7_MED_PENI,gems1a_case_control_study_data,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,What are the medicines that the child is currently receiving? Penicillin,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015201,Selexid,16,F7_MED_SELE,gems1a_case_control_study_data,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,What are the medicines that the child is currently receiving? Selexid/Pivmecillinam,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015203,Zinc,5,F7_MED_ZINC,gems1a_case_control_study_data,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,What are the medicines that the child is currently receiving? Zinc,0,value,
http://purl.obolibrary.org/obo/EUPATH_0010010,"Caregiver income lost, enrollment",1,,,,Observation,Current care expenses,http://purl.obolibrary.org/obo/EUPATH_0010008,,,category,
http://purl.obolibrary.org/obo/EUPATH_0010009,Hospitalization or clinical visit expenses,2,,,,Observation,Current care expenses,http://purl.obolibrary.org/obo/EUPATH_0010008,,,category,
http://purl.obolibrary.org/obo/EUPATH_0010012,Transportation to clinic,3,,,,Observation,Current care expenses,http://purl.obolibrary.org/obo/EUPATH_0010008,,,category,
http://purl.obolibrary.org/obo/EUPATH_0015130,Diarrhea,1,F4B_OUTCOME_DRH,gems1a_case_control_study_data,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,Outcome when Leaving Hosp/Health Center: Diarrhrea,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015131,Dysentery,2,F4B_OUTCOME_DYS,gems1a_case_control_study_data,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,Outcome when Leaving Hosp/Health Center: Dysentery,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015135,Malaria,3,F4B_OUTCOME_MALA,gems1a_case_control_study_data,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,Outcome when Leaving Hosp/Health Center: Malaria,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015136,Malnutrition,4,F4B_OUTCOME_MLNT,gems1a_case_control_study_data,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,Outcome when Leaving Hosp/Health Center: Malnutrition,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015133,Meningitis,5,F4B_OUTCOME_MNGTS,gems1a_case_control_study_data,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,Outcome when Leaving Hosp/Health Center: Meningitis,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015138,Other diagnosis,9,F4B_OUTCOME_OTHR,gems1a_case_control_study_data,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,Outcome when Leaving Hosp/Health Center: Other,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015134,Other invasive bacterial infection,7,F4B_OUTCOME_BACT,gems1a_case_control_study_data,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,Outcome when Leaving Hosp/Health Center: Other invasive bacterial infection,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015132,Pneumonia or lower respiratory infection,6,F4B_OUTCOME_PNEU,gems1a_case_control_study_data,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,Outcome when Leaving Hosp/Health Center: Pneumonia/lower respiratory infection,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015137,Typhoid,8,F4B_OUTCOME_TYPHOID,gems1a_case_control_study_data,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,Outcome when Leaving Hosp/Health Center: Thyphoid,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015089,Antibiotics,1,F4A_HOMETRT_AB,gems1a_case_control_study_data,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,"Before coming to this hospital/health center, was child given any of the following to treat their diarrhea? Antibiotics?",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015088,Any other liquids,6,F4A_HOMETRT_OTHRLIQ,gems1a_case_control_study_data,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,"Before coming to this hospital/health center, was child given any of the following to treat their diarrhea? Any other liquids?",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015085,Home remedy or herbal medication,5,F4A_HOMETRT_HERB,gems1a_case_control_study_data,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,"Before coming to this hospital/health center, was child given any of the following to treat their diarrhea? Home remedy/Herbal medicaion?",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015083,Homemade fluid,3,F4A_HOMETRT_MAIZE,gems1a_case_control_study_data,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,"Before coming to this hospital/health center, was child given any of the following to treat their diarrhea? Homemade fluid?",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015087,No special remedies given,8,F4A_HOMETRT_NONE,gems1a_case_control_study_data,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,"Before coming to this hospital/health center, was child given any of the following to treat their diarrhea? No special remedies given?",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015082,ORALITE or ORS,2,F4A_HOMETRT_ORS,gems1a_case_control_study_data,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,"Before coming to this hospital/health center, was child given any of the following to treat their diarrhea? A fluid made from a special packed called Oralite or ORS?",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015090,Other treatment,9,F4A_HOMETRT_OTHR2 | F4A_HOMETRT_OTHR1,gems1a_case_control_study_data,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,"Before coming to this hospital/health center, was child given any of the following to treat their diarrhea? Other (1)? | Before coming to this hospital/health center, was child given any of the following to treat their diarrhea? Other (2)?",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015084,Special milk or infant formula,4,F4A_HOMETRT_MILK,gems1a_case_control_study_data,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,"Before coming to this hospital/health center, was child given any of the following to treat their diarrhea? Special milk or infant formula?",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015086,Zinc,7,F4A_HOMETRT_ZINC,gems1a_case_control_study_data,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,"Before coming to this hospital/health center, was child given any of the following to treat their diarrhea? Zinc (tablet/syrup)?",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015171,Amoxycillin,7,F4B_TRT_PRES_AMOX,gems1a_case_control_study_data,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Given prescription for treatment at home: Amoxicillin,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015172,Ampicillin,6,F4B_TRT_PRES_AMPI,gems1a_case_control_study_data,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Given prescription for treatment at home: Ampicillin,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015179,Antimalarial,19,F4B_TRT_PRES_ANTI,gems1a_case_control_study_data,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Given prescription for treatment at home: An antimalarial drug,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015168,Azithromycin,8,F4B_TRT_PRES_AZI,gems1a_case_control_study_data,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Given prescription for treatment at home: Azithromycin,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015166,Chloramphenicol,9,F4B_TRT_PRES_CHLOR,gems1a_case_control_study_data,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Given prescription for treatment at home: Chloramphenoicol/Thiamphenicol,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015174,Ciprofloxacin,10,F4B_TRT_PRES_CPNR,gems1a_case_control_study_data,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Given prescription for treatment at home: Ciprofloxacin/Norfloxacin/other fluoroquinolone,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015163,Cotrimoxazole,11,F4B_TRT_PRES_CXL,gems1a_case_control_study_data,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Given prescription for treatment at home: Cotrimoxazole,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015167,Erythromycin,12,F4B_TRT_PRES_ERY,gems1a_case_control_study_data,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Given prescription for treatment at home: Erythromycin,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015165,Gentamycin,13,F4B_TRT_PRES_GENT,gems1a_case_control_study_data,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Given prescription for treatment at home: Gentamycin,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015178,Homemade fluid,2,F4B_TRT_PRES_HOME,gems1a_case_control_study_data,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Given prescription for treatment at home: A (government recommended) homemade fluid,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015162,Intravenous fluids,4,F4B_TRT_PRES_IV,gems1a_case_control_study_data,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Given prescription for treatment at home: Intravenous fluids,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015173,Nalidixic acid,14,F4B_TRT_PRES_NALID,gems1a_case_control_study_data,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Given prescription for treatment at home: Nalidixic acid,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015183,None prescribed or taken,23,F4B_TRT_NONE,gems1a_case_control_study_data,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,None prescribed/taken,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015164,Normal food withheld,1,F4B_TRT_PRES_FOOD,gems1a_case_control_study_data,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Given prescription for treatment at home: Normal food withheld for >=1 day,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015161,ORS,3,F4B_TRT_PRES_ORS,gems1a_case_control_study_data,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Given prescription for treatment at home: ORS,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015176,Other antibiotic,18,F4B_TRT_PRES_OTHR,gems1a_case_control_study_data,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Given prescription for treatment at home: Other antibiotic,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015169,Other macrolides,17,F4B_TRT_PRES_MACR,gems1a_case_control_study_data,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Given prescription for treatment at home: Other macrolides,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015180,Other medicine,20,F4B_TRT_PRES_OTHR1 | F4B_TRT_PRES_OTHR3 | F4B_TRT_PRES_OTHR2,gems1a_case_control_study_data,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Given prescription for treatment at home: Other medicine,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015170,Penicillin,15,F4B_TRT_PRES_PEN,gems1a_case_control_study_data,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Given prescription for treatment at home: Penicillin,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015175,Selexid,16,F4B_TRT_PRES_SLPY,gems1a_case_control_study_data,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Given prescription for treatment at home: Selexid/Pivmecillinam,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015177,Zinc,5,F4B_TRT_PRES_ZINC,gems1a_case_control_study_data,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Given prescription for treatment at home: Zinc,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015149,Amoxycillin,7,F4B_TRT_GIVE_AMOX,gems1a_case_control_study_data,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Treatment given in health center: Amoxicillin,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015150,Ampicillin,6,F4B_TRT_GIVE_AMPI,gems1a_case_control_study_data,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Treatment given in health center: Ampicillin,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015157,Antimalarial,19,F4B_TRT_GIVE_ANTI,gems1a_case_control_study_data,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Treatment given in health center: An antimalarial drug,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015146,Azithromycin,8,F4B_TRT_GIVE_AZI,gems1a_case_control_study_data,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Treatment given in health center: Azyithromycin,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015144,Chloramphenicol,9,F4B_TRT_GIVE_CHLOR,gems1a_case_control_study_data,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Treatment given in health center: Chloramphenoicol/Thiamphenicol,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015152,Ciprofloxacin,10,F4B_TRT_GIVE_CPNR,gems1a_case_control_study_data,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Treatment given in health center: Ciprofloxacin/Norfloxacin/other fluoroquinolone,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015141,Cotrimoxazole,11,F4B_TRT_GIVE_CXL,gems1a_case_control_study_data,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Treatment given in health center: Cotrimoxazole,0,value,
