IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0035055,"Daily open defecation, children 8-15yrs",3,enrol_dh::odch815,enrol_dh,Whether children in the target child participant's compound  8-15 years of age  practice open defecation daily. Assessed for the compound (multiple households sharing a common courtyard) at enrollment (when target children were in utero).,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,"Daily OD, children 8-15 (q801e)",0 to 1,variabe
http://purl.obolibrary.org/obo/EUPATH_0035053,"Daily open defecation, children under 3yrs",1,enrol_dh::odchu3,enrol_dh,Whether children in the target child participant's compound  under 3 years of age  practice open defecation daily. Assessed for the compound (multiple households sharing a common courtyard) at enrollment (when target children were in utero).,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,"Daily OD, children <3 (q801c)",0 to 1,variabe
http://purl.obolibrary.org/obo/EUPATH_0011612,Household toilet or latrine has concrete floor,7,enrol_dh::latslab,enrol_dh,Whether the target child participant's toilet or latrine had a concrete floor or slab. Assessed for the compound (multiple households sharing a common courtyard) at enrollment (when target children were in utero).,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,Latrine has concrete slab (q809_7),0 to 1,variabe
http://purl.obolibrary.org/obo/EUPATH_0035060,Potty,9,enrol_dh::potty,enrol_dh,Whether the target child participant's compound had a potty for child defecation. Assessed for the compound (multiple households sharing a common courtyard) at enrollment (when target children were in utero).,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,Has a potty for child defecation,0 to 1,variabe
http://purl.obolibrary.org/obo/EUPATH_0035059,Toilet has functional water seal,8,uptake_dh::latseal,uptake_dh,"Whether the flush or pour flush toilet has a functional water seal. Assessed for the compound (multiple households sharing a common courtyard) at enrollment (when target children were in utero), 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,Latrine has functional water seal (q809_9a),0 to 1,variabe
http://purl.obolibrary.org/obo/EUPATH_0035058,Unshared toilet or latrine,6,enrol_dh::latown,enrol_dh,Whether the target child participant's household had its own latrine (did not share with other households in the compound). Assessed for the compound (multiple households sharing a common courtyard) at enrollment (when target children were in utero).,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,Own their latrine (not shared) (q816),0 to 1,variabe
http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,Observation,,http://www.w3.org/2002/07/owl#Thing,,,category
http://purl.obolibrary.org/obo/EUPATH_0035072,BMI-for-age z-score flag,12,anthro_dh::bmiz_x,anthro_dh,"Whether the BMI-for-age z-score for the target child participant was flagged for being greater than 5 or less than -5. Anthropometry of target children was assessed 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,"Abs(BMIZ)>5, set to missing",0 to 1,variabe
http://purl.obolibrary.org/obo/EUPATH_0035071,"BMI-for-age z-score, using median weight and median length or height",11,anthro_dh::bmiz,anthro_dh,"BMI-for-age z-score for the target child participant, using median weight and median length or height. Values greater than 5 or less than -5 were flagged and set to missing.  Anthropometry of target children was assessed 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,BMI-for-age Z-score,-4.57 to 4.67,variabe
http://purl.obolibrary.org/obo/EUPATH_0010070,Caretaker plus participant weight (kg),29,anthro_dh::c408,anthro_dh,"Measurement #1 of the weight of the target child participant plus the mother, in kg. Anthropometry of target children was assessed 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age). Mother plus target child participant weights may not have been recorded at the endline anthropometry assessment if the target child was weighed directly.",Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Child weight w/ mother meas 1,33.25 to 92.95,variabe
http://purl.obolibrary.org/obo/EUPATH_0035086,"Caretaker plus participant weight (kg), 2nd",30,anthro_dh::c409,anthro_dh,"Measurement #2 of the weight of the target child participant plus the mother, in kg. Anthropometry of target children was assessed 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age). Mother plus target child participant weights may not have been recorded at the endline anthropometry assessment if the target child was weighed directly.",Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Child weight w/ mother meas 2,33.05 to 92.75,variabe
http://purl.obolibrary.org/obo/EUPATH_0035087,"Caretaker plus participant weight (kg), 3rd",31,anthro_dh::c410,anthro_dh,"Measurement #3 of the weight of the target child participant plus the mother, in kg. A 3rd measurement was only taken if the difference between measures 1 & 2 is greater than or equal to 0.1 kg. Anthropometry of target children was assessed 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age). Mother plus target child participant weights may not have been recorded at the endline anthropometry assessment if the target child was weighed directly.",Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Child weight w/ mother meas 3,33.15 to 92.95,variabe
http://purl.obolibrary.org/obo/EUPATH_0010071,Caretaker weight (kg),32,anthro_dh::c404,anthro_dh,"Measurement #1 of the weight of the target child participant's mother, in kg. Anthropometry of target children was assessed 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age). Mother's weights may not have been recorded at the endline anthropometry assessment if the target child was weighed directly.",Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Maternal weight meas 1,26.15 to 90,variabe
http://purl.obolibrary.org/obo/EUPATH_0035088,"Caretaker weight (kg), 2nd",33,anthro_dh::c405,anthro_dh,"Measurement #2 of the weight of the target child participant's mother, in kg. Anthropometry of target children was assessed 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age). Mother's weights may not have been recorded at the endline anthropometry assessment if the target child was weighed directly.",Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Maternal weight meas 2,26.2 to 90,variabe
http://purl.obolibrary.org/obo/EUPATH_0035089,"Caretaker weight (kg), 3rd",34,anthro_dh::c406,anthro_dh,"Measurement #3 of the weight of the target child participant's mother, in kg. A 3rd measurement was only taken if the difference between measures 1 & 2 is greater than or equal to 0.1 kg. Anthropometry of target children was assessed 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age). Mother's weights may not have been recorded at the endline anthropometry assessment if the target child was weighed directly.",Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Maternal weight meas 3,27.7 to 82.65,variabe
http://purl.obolibrary.org/obo/EUPATH_0000683,Head circumference (cm),26,anthro_dh::c418,anthro_dh,"Measurement #1 of the head circumference of the target child participant, in cm. Anthropometry of target children was assessed 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Head circumference meas 1,34.9 to 99.9,variabe
http://purl.obolibrary.org/obo/EUPATH_0035084,"Head circumference (cm), 2nd",27,anthro_dh::c419,anthro_dh,"Measurement #2 of the head circumference of the target child participant, in cm. Anthropometry of target children was assessed 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Head circumference meas 2,35 to 99.9,variabe
http://purl.obolibrary.org/obo/EUPATH_0035085,"Head circumference (cm), 3rd",28,anthro_dh::c420,anthro_dh,"Measurement #3 of the head circumference of the target child participant, in cm. Anthropometry of target children was assessed 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Head circumference meas 3,37.5 to 442.4,variabe
http://purl.obolibrary.org/obo/EUPATH_0035076,Head circumference-for-age z-score flag,16,anthro_dh::hcz_x,anthro_dh,"Whether the head circumference-for-age z-score for the target child participant was flagged for being greater than 5 or less than -5. Anthropometry of target children was assessed 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,"Abs(HCZ)>5, set to missing",0 to 1,variabe
http://purl.obolibrary.org/obo/EUPATH_0035075,"Head circumference-for-age z-score, using median circumference",15,anthro_dh::hcz,anthro_dh,"Head circumference-for-age z-score for the target child participant, using median circumference. Values greater than 5 or less than -5 were flagged and set to missing.  Anthropometry of target children was assessed 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Head circumference-for-age z-score,-4.96 to 3.33,variabe
http://purl.obolibrary.org/obo/EUPATH_0035068,Length- or height-for-age z-score flag,8,anthro_dh::laz_x,anthro_dh,"Whether the length- or height-for-age z-score for the target child participant was flagged for being greater than 6 or less than -6. Anthropometry of target children was assessed 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,"Abs(LAZ)>6, set to missing",0 to 1,variabe
http://purl.obolibrary.org/obo/EUPATH_0035067,"Length- or height-for-age z-score, using median stature",7,anthro_dh::laz,anthro_dh,"Length- or height-for-age z-score for the target child participant, using median stature. Values greater than 6 or less than -6 were flagged and set to missing.  Anthropometry of target children was assessed 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Length/height-for-age Z-score,-5.68 to 5.18,variabe
http://purl.obolibrary.org/obo/EUPATH_0035083,Median head circumference (cm),25,anthro_dh::headcir,anthro_dh,"Median head circumference of the target child participant, in cm. Anthropometry of target children was assessed 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,"* Child head circumference (median), cm",34.95 to 69.15,variabe
http://purl.obolibrary.org/obo/EUPATH_0035077,Median stature (cm),17,anthro_dh::length,anthro_dh,"Median stature of the target child participant, in cm. Stature was measured as either recumbent length or height while standing.  Anthropometry of target children was assessed 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,"* Child length (median), cm",42.15 to 99.65,variabe
http://purl.obolibrary.org/obo/EUPATH_0035080,Median weight (kg),21,anthro_dh::weight,anthro_dh,"Median weight of the target child participant, in kg. Target child participant weight was either assessed directly or by measuring the weight of the mother plus the target child and subtracting out the mother's weight. Anthropometry of target children was assessed 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,"* Child weight (median), kg",3.275 to 19,variabe
http://purl.obolibrary.org/obo/EUPATH_0035061,Severely stunted,1,anthro_dh::lazminus3,anthro_dh,"Whether the target child participant was severely stunted, defined as having a length- or height-for-age z-score of less than -3. Anthropometry of target children was assessed 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Severely Stunted (LAZ<-3),0 to 1,variabe
http://purl.obolibrary.org/obo/EUPATH_0035065,Severely underweight,5,anthro_dh::wazminus3,anthro_dh,"Whether the target child participant was severely underweight, defined as having a weight-for-age z-score of less than -3. Anthropometry of target children was assessed 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Severely Underweight (WAZ<-3),0 to 1,variabe
http://purl.obolibrary.org/obo/EUPATH_0035063,Severely wasted,3,anthro_dh::whzminus3,anthro_dh,"Whether the target child participant was severely wasted, defined as having a weight-for-length or -height z-score of less than -3. Anthropometry of target children was assessed 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Severely Wasted (WHZ<-3),0 to 1,variabe
http://purl.obolibrary.org/obo/EUPATH_0011893,Stature (cm),18,anthro_dh::c414,anthro_dh,"Measurement #1 of the stature of the target child participant, in cm. Stature was measured as either recumbent length or height while standing. Anthropometry of target children was assessed 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Child length meas 1,42.1 to 999.9,variabe
http://purl.obolibrary.org/obo/EUPATH_0035078,"Stature (cm), 2nd",19,anthro_dh::c415,anthro_dh,"Measurement #2 of the stature of the target child participant, in cm. Stature was measured as either recumbent length or height while standing. Anthropometry of target children was assessed 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Child length meas 2,42.2 to 999.9,variabe
http://purl.obolibrary.org/obo/EUPATH_0035079,"Stature (cm), 3rd",20,anthro_dh::c416,anthro_dh,"Measurement #3 of the stature of the target child participant, in cm. Stature was measured as either recumbent length or height while standing. A 3rd measurement was only taken if the difference between measures 1 & 2 was greater than or equal to 0.5 cm. Anthropometry of target children was assessed 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Child length meas 3,0 to 999.9,variabe
http://purl.obolibrary.org/obo/EUPATH_0035062,Stunted,2,anthro_dh::lazminus2,anthro_dh,"Whether the target child participant was stunted, defined as having a length- or height-for-age z-score of less than -2. Anthropometry of target children was assessed 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Stunted (LAZ<-2),0 to 1,variabe
http://purl.obolibrary.org/obo/EUPATH_0035066,Underweight,6,anthro_dh::wazminus2,anthro_dh,"Whether the target child participant was underweight, defined as having a weight-for-age z-score of less than -2. Anthropometry of target children was assessed 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Underweight (WAZ<-2),0 to 1,variabe
http://purl.obolibrary.org/obo/EUPATH_0035064,Wasted,4,anthro_dh::whzminus2,anthro_dh,"Whether the target child participant was wasted, defined as having a weight-for-length or -height z-score of less than -2. Anthropometry of target children was assessed 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Wasted (WHZ<-2),0 to 1,variabe
http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),22,anthro_dh::c411,anthro_dh,"Direct measurement #1 of the weight of the target child participant, in kg. These direct weight measurement were reserved for endline anthropometric assessment and did not occur at the midline assessment. Target child participants who were not weighed directly at the endline assessment were weighed in combination with their mother.",Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Child weight meas 1,5.2 to 19,variabe
http://purl.obolibrary.org/obo/EUPATH_0035081,"Weight (kg), 2nd",23,anthro_dh::c412,anthro_dh,"Direct measurement #2 of the weight of the target child participant, in kg. These direct weight measurement were reserved for endline anthropometric assessment and did not occur at the midline assessment. Target child participants who were not weighed directly at the endline assessment were weighed in combination with their mother.",Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Child weight meas 2,5.2 to 19,variabe
http://purl.obolibrary.org/obo/EUPATH_0035082,"Weight (kg), 3rd",24,anthro_dh::c413,anthro_dh,"Direct measurement #3 of the weight of the target child participant, in kg. These direct weight measurement were reserved for endline anthropometric assessment and did not occur at the midline assessment. Target child participants who were not weighed directly at the endline assessment were weighed in combination with their mother. A 3rd measurement was only taken if the difference between measures 1 & 2 is greater than or equal to 0.1 kg.",Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Child weight meas 3,8.25 to 14.35,variabe
http://purl.obolibrary.org/obo/EUPATH_0035074,Weight-for-age z-score flag,14,anthro_dh::waz_x,anthro_dh,"Whether the weight-for-age z-score for the target child participant was flagged for being greater than 5 or less than -6. Anthropometry of target children was assessed 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,"WAZ < -6 or WAZ > 5, set to missing",0 to 1,variabe
http://purl.obolibrary.org/obo/EUPATH_0035073,"Weight-for-age z-score, using median weight",13,anthro_dh::waz,anthro_dh,"Weight-for-age z-score for the target child participant, using median weight. Values greater than 5 or less than -6 were flagged and set to missing.  Anthropometry of target children was assessed 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Weight-for-age Z-score,-5.48 to 4.28,variabe
http://purl.obolibrary.org/obo/EUPATH_0035070,Weight-for-length or -height z-score flag,10,anthro_dh::whz_x,anthro_dh,"Whether the weight-for-length or -height z-score for the target child participant was flagged for being greater than 5 or less than -5. Anthropometry of target children was assessed 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,"Abs(WHZ)>5, set to missing",0 to 1,variabe
http://purl.obolibrary.org/obo/EUPATH_0035069,"Weight-for-length or -height z-score, using median weight and median length or height",9,anthro_dh::whz,anthro_dh,"Weight-for-length or -height z-score for the target child participant, using median weight and median length or height. Values greater than 5 or less than -5 were flagged and set to missing.  Anthropometry of target children was assessed 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Weight-for-length/height Z-score,-4.91 to 4.97,variabe
http://purl.obolibrary.org/obo/EUPATH_0035090,Chlorine detected in stored drinking water,NA,uptake_dh::freechl,uptake_dh,"Whether more than 0.1 mg/L of free residual chlorine was detected in stored drinking water. Only water samples collected from compounds that reported treating their drinking water with some form of chlorine were tested. Assessed for the compound (multiple households sharing a common courtyard) 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Observation,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,Free chlorine detected in stored water (>0.1 mg/L),0 to 1,variabe
http://purl.obolibrary.org/obo/EUPATH_0035091,Stored drinking water,NA,uptake_dh::storewat,uptake_dh,"Whether drinking water for the compound was stored. Assessed for the compound (multiple households sharing a common courtyard) at enrollment (when target children were in utero), 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Observation,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,Store drinking water (q10001),0 to 1,variabe
http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),1,anthro_dh::aged | diar_dh::agedays,anthro_dh | diar_dh,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Age in days (anthro meas) | Age in days,-42 to 2013 | 42 to 1159,variabe
http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0035092,Study timepoint,2,diar_dh::svy | anthro_dh::svy,anthro_dh | diar_dh,"Survey data was collected at enrollment (baseline), and outcomes were measured after 12 months (midline) and 24 months (endline) of intervention delivery.",Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,"Survey round (0,1,2)",0 to 2 | 1 to 2,variabe
http://purl.obolibrary.org/obo/EUPATH_0035095,Assessment month,2,anthro_dh::month | diar_dh::month,anthro_dh | diar_dh,Calendar month in which data on participants was collected.,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Month of measurement,1 to 12,variabe
http://purl.obolibrary.org/obo/EUPATH_0035096,Assessment week,3,diar_dh::svyweek | anthro_dh::anthroweek,anthro_dh | diar_dh,Calendar week in which data on participants were collected.,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Week of survey | Week of anthropometry measurement,1 to 52,variabe
http://purl.obolibrary.org/obo/EUPATH_0035094,Assessment year,1,anthro_dh::anthroyear | diar_dh::svyyear,anthro_dh | diar_dh,Calendar year in which data on participants were collected.,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Year of survey | Year of anthropometry measurement,2012 to 2015 | 2013 to 2015,variabe
http://purl.obolibrary.org/obo/EUPATH_0035093,Field research assistant code,4,enrol_dh::fracode,enrol_dh,Code to identify the field research assistant who took the measurement. This was used as an adjustment variable in case there was any measurement bias based on who collected the data.,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,FRA code (q4001),. to .,variabe
http://purl.obolibrary.org/obo/EUPATH_0011878,Symptoms by caregiver report,,,,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,category
http://purl.obolibrary.org/obo/EUPATH_0035104,"3+ stools in 24hrs during last 2 days, caregiver report",8,diar_dh::d3plus2d,diar_dh,"Whether the participant had 3 or more bowel movements in a 24 hour period within in the last 2 days. Caregiver reported symptoms were assessed in target children 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age). Caregiver reported symptoms were also assessed in sibling/neighbor participants at enrollment, midline, and endline.",Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,"3+ stools in 24 hr, 2d recall",0 to 1,variabe
http://purl.obolibrary.org/obo/EUPATH_0035103,"3+ stools in 24hrs during last 7 days, caregiver report",7,diar_dh::d3plus7d,diar_dh,"Whether the participant had 3 or more bowel movements in a 24 hour period within in the last 7 days. Caregiver reported symptoms were assessed in target children 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age). Caregiver reported symptoms were also assessed in sibling/neighbor participants at enrollment, midline, and endline.",Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,"3+ stools in 24 hr, 7d recall",0 to 1,variabe
http://purl.obolibrary.org/obo/EUPATH_0035102,"Blood in stool during last 2 days, caregiver report",6,diar_dh::dblood2d,diar_dh,"Whether the participant had blood in their stools within in the last 2 days. Caregiver reported symptoms were assessed in target children 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age). Caregiver reported symptoms were also assessed in sibling/neighbor participants at enrollment, midline, and endline.",Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,"Blood in stool, 2d recall",0 to 1,variabe
http://purl.obolibrary.org/obo/EUPATH_0035101,"Blood in stool during last 7 days, caregiver report",5,diar_dh::dblood7d,diar_dh,"Whether the participant had blood in their stools within in the last 7 days. Caregiver reported symptoms were assessed in target children 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age). Caregiver reported symptoms were also assessed in sibling/neighbor participants at enrollment, midline, and endline.",Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,"Blood in stool, 7d recall",0 to 1,variabe
http://purl.obolibrary.org/obo/EUPATH_0035108,"Bruising during the last 2 days, caregiver report",12,diar_dh::bruise2d,diar_dh,"Whether the participant had bruising (a negative control outcome measured to detect potential differential bias in symptom reporting) within in the last 2 days. Caregiver reported symptoms were assessed in target children 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age). Caregiver reported symptoms were also assessed in sibling/neighbor participants at enrollment, midline, and endline.",Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,"Bruising, 2d recall",0 to 1,variabe
http://purl.obolibrary.org/obo/EUPATH_0035107,"Bruising during the last 7 days, caregiver report",11,diar_dh::bruise7d,diar_dh,"Whether the participant had bruising (a negative control outcome measured to detect potential differential bias in symptom reporting) within in the last 7 days. Caregiver reported symptoms were assessed in target children 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age). Caregiver reported symptoms were also assessed in sibling/neighbor participants at enrollment, midline, and endline.",Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,"Bruising, 7d recall",0 to 1,variabe
http://purl.obolibrary.org/obo/EUPATH_0035098,"Diarrhea case during the last 2 days, caregiver report",2,diar_dh::diar2d,diar_dh,"Whether the participant was classified as a diarrhea case within the last 2 days. To meet the definition for a diarrhea case, the participant must have had 3+ loose or watery stools in 24 hours OR 1+ stool with blood. Caregiver reported symptoms were assessed in target children 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age). Caregiver reported symptoms were also assessed in sibling/neighbor participants at enrollment, midline, and endline.",Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,"* Diarrhea case, 2d recall",0 to 1,variabe
http://purl.obolibrary.org/obo/EUPATH_0035097,"Diarrhea case during the last 7 days, caregiver report",1,diar_dh::diar7d,diar_dh,"Whether the participant was classified as a diarrhea case within the last 7 days. To meet the definition for a diarrhea case, the participant must have had 3+ loose or watery stools in 24 hours OR 1+ stool with blood. This variable, with a 7-day recall period, was used in the primary analysis to improve power as there was no evidence for differential recall by arm. Caregiver reported symptoms were assessed in target children 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age). Caregiver reported symptoms were also assessed in sibling/neighbor participants at enrollment, midline, and endline.",Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,"* Diarrhea case, 7d recall",0 to 1,variabe
http://purl.obolibrary.org/obo/EUPATH_0035100,"Loose or watery stools during last 2 days, caregiver report",4,diar_dh::dloose2d,diar_dh,"Whether the participant had loose or watery stools within in the last 2 days. Caregiver reported symptoms were assessed in target children 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age). Caregiver reported symptoms were also assessed in sibling/neighbor participants at enrollment, midline, and endline.",Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,"Loose or watery stool, 2d recall",0 to 1,variabe
