variable	variable2	values	mappedTerm	valueOrder
household level data baseline survey::clock	household level data baseline survey::clock	1	Yes	
household level data baseline survey::mobile	household level data baseline survey::mobile	-9	:::UNDEF:::	
household level data baseline survey::mobile	household level data baseline survey::mobile	0	No	
household level data baseline survey::mobile	household level data baseline survey::mobile	1	Yes	
household level data baseline survey::watch	household level data baseline survey::watch	-9	:::UNDEF:::	
household level data baseline survey::watch	household level data baseline survey::watch	0	No	
household level data baseline survey::watch	household level data baseline survey::watch	1	Yes	
household level data baseline survey::bicycle	household level data baseline survey::bicycle	-9	:::UNDEF:::	
household level data baseline survey::bicycle	household level data baseline survey::bicycle	0	No	
household level data baseline survey::bicycle	household level data baseline survey::bicycle	1	Yes	
household level data baseline survey::scooter	household level data baseline survey::scooter	-9	:::UNDEF:::	
household level data baseline survey::scooter	household level data baseline survey::scooter	0	No	
household level data baseline survey::scooter	household level data baseline survey::scooter	1	Yes	
household level data baseline survey::car	household level data baseline survey::car	-9	:::UNDEF:::	
household level data baseline survey::car	household level data baseline survey::car	0	No	
household level data baseline survey::car	household level data baseline survey::car	1	Yes	
household level data baseline survey::mboat	household level data baseline survey::mboat	-9	:::UNDEF:::	
household level data baseline survey::mboat	household level data baseline survey::mboat	0	No	
household level data baseline survey::nomboat	household level data baseline survey::nomboat	-9	:::UNDEF:::	
household level data baseline survey::nomboat	household level data baseline survey::nomboat	0	No	
household level data baseline survey::bankacco	household level data baseline survey::bankacco	-9	:::UNDEF:::	
household level data baseline survey::bankacco	household level data baseline survey::bankacco	0	No	
household level data baseline survey::bankacco	household level data baseline survey::bankacco	1	Yes	
household level data baseline survey::internet	household level data baseline survey::internet	-9	:::UNDEF:::	
household level data baseline survey::internet	household level data baseline survey::internet	-7	Don't know	
household level data baseline survey::internet	household level data baseline survey::internet	0	No	
household level data baseline survey::internet	household level data baseline survey::internet	1	Yes			
household level data baseline survey::smartphone	household level data baseline survey::smartphone	-9	:::UNDEF:::	
household level data baseline survey::smartphone	household level data baseline survey::smartphone	1	Yes	
household level data baseline survey::tablet	household level data baseline survey::tablet	-9	:::UNDEF:::	
household level data baseline survey::tablet	household level data baseline survey::tablet	0	No	
household level data baseline survey::tablet	household level data baseline survey::tablet	1	Yes	
household level data baseline survey::laptop	household level data baseline survey::laptop	-9	:::UNDEF:::	
household level data baseline survey::laptop	household level data baseline survey::laptop	0	No	
household level data baseline survey::laptop	household level data baseline survey::laptop	1	Yes	
household level data baseline survey::desktop	household level data baseline survey::desktop	-9	:::UNDEF:::	
household level data baseline survey::desktop	household level data baseline survey::desktop	0	No	
household level data baseline survey::numalandcol	household level data baseline survey::numalandcol	1		
household level data baseline survey::numalandcol	household level data baseline survey::numalandcol	2		
household level data baseline survey::numalandcol	household level data baseline survey::numalandcol	3		
household level data baseline survey::numalandcol	household level data baseline survey::numalandcol	4		
household level data baseline survey::numalandcol	household level data baseline survey::numalandcol	NA	:::UNDEF:::	
household level data baseline survey::wealthindex	household level data baseline survey::wealthindex	NA	:::UNDEF:::	
household level data baseline survey::wealthcat	household level data baseline survey::wealthcat	Least poor	Least poor	3
household level data baseline survey::wealthcat	household level data baseline survey::wealthcat	Middle	Middle	2
household level data baseline survey::wealthcat	household level data baseline survey::wealthcat	NA	:::UNDEF:::	
household level data baseline survey::wealthcat	household level data baseline survey::wealthcat		Poorest	1
household level data baseline survey::hhmeals	household level data baseline survey::hhmeals	-9	:::UNDEF:::	
household level data baseline survey::hhmeals	household level data baseline survey::hhmeals	-8	:::UNDEF:::	
household level data baseline survey::hhmealscat	household level data baseline survey::hhmealscat	-9	:::UNDEF:::	
household level data baseline survey::hhmealscat	household level data baseline survey::hhmealscat	1		
household level data baseline survey::hhmealscat	household level data baseline survey::hhmealscat	2		
household level data baseline survey::hhmealscat	household level data baseline survey::hhmealscat	3		
household level data baseline survey::hhmealscat	household level data baseline survey::hhmealscat	4		
household level data baseline survey::hhnumt	household level data baseline survey::hhnumt	-9	:::UNDEF:::	
household level data baseline survey::hhnumt	household level data baseline survey::hhnumt	-8	:::UNDEF:::	
household level data baseline survey::hhnumtcat	household level data baseline survey::hhnumtcat	0		
household level data baseline survey::hhnumtcat	household level data baseline survey::hhnumtcat	1		
household level data baseline survey::hhnumtcat	household level data baseline survey::hhnumtcat	2		
household level data baseline survey::hhnumtcat	household level data baseline survey::hhnumtcat	3		
household level data baseline survey::hhnumtcat	household level data baseline survey::hhnumtcat	NA	:::UNDEF:::	
household level data baseline survey::hhpsf	household level data baseline survey::hhpsf	-9	:::UNDEF:::	
household level data baseline survey::hhpsf	household level data baseline survey::hhpsf	1	Never	1
household level data baseline survey::hhpsf	household level data baseline survey::hhpsf	2	Seldom	2
household level data baseline survey::hhpsf	household level data baseline survey::hhpsf	3	Sometimes	3
household level data baseline survey::hhpsf	household level data baseline survey::hhpsf	4	Often	4
household level data baseline survey::hhpsf	household level data baseline survey::hhpsf	5	Always	5
household level data baseline survey::mthfcty	household level data baseline survey::mthfcty	-9	:::UNDEF:::	
household level data baseline survey::mthfcty	household level data baseline survey::mthfcty	1	Car/motorcycle	
household level data baseline survey::mthfcty	household level data baseline survey::mthfcty	2	"Public transport (bus, taxi)"	
household level data baseline survey::mthfcty	household level data baseline survey::mthfcty	3	Animal/animal cart	
household level data baseline survey::mthfcty	household level data baseline survey::mthfcty	4	Walking	
household level data baseline survey::mthfcty	household level data baseline survey::mthfcty	5	Bicycle	
household level data baseline survey::mthfcty	household level data baseline survey::mthfcty	96	:::UNDEF:::	
household level data baseline survey::mthfcty	household level data baseline survey::mthfcty	-7	Don't know	
household level data baseline survey::mthfcty	household level data baseline survey::mthfcty	-8	Refused to answer	
household level data baseline survey::othermth	household level data baseline survey::othermth	-9	:::UNDEF:::	
household level data baseline survey::ahwker	household level data baseline survey::ahwker	-9	:::UNDEF:::	
household level data baseline survey::ahwker	household level data baseline survey::ahwker	-7	Don't know	
household level data baseline survey::ahwker	household level data baseline survey::ahwker	0	No	
household level data baseline survey::ahwker	household level data baseline survey::ahwker	1	Yes	
household level data baseline survey::amchwker	household level data baseline survey::amchwker	-9	:::UNDEF:::	
household level data baseline survey::amchwker	household level data baseline survey::amchwker	-7	Don't know	
household level data baseline survey::amchwker	household level data baseline survey::amchwker	0	No	
household level data baseline survey::amchwker	household level data baseline survey::amchwker	1	Yes	
household level data baseline survey::pspray	household level data baseline survey::pspray	-9	:::UNDEF:::	
household level data baseline survey::pspray	household level data baseline survey::pspray	-7	Don't know	
household level data baseline survey::pspray	household level data baseline survey::pspray	0	No	
household level data baseline survey::pspray	household level data baseline survey::pspray	1	Yes	
household level data baseline survey::gpspray	household level data baseline survey::gpspray	No	No	
household level data baseline survey::gpspray	household level data baseline survey::gpspray	Yes	Yes	
household level data baseline survey::rgspray	household level data baseline survey::rgspray	-9	:::UNDEF:::	
household level data baseline survey::rgspray	household level data baseline survey::rgspray	96	:::UNDEF:::	
household level data baseline survey::otherrgs	household level data baseline survey::otherrgs	-9	:::UNDEF:::	
household level data baseline survey::otherrgs	household level data baseline survey::otherrgs	WAS AWAY IN THE FARM LAND OUTSIDE STUDY AREA	Was outside study area	
household level data baseline survey::cov_spray	household level data baseline survey::cov_spray	-9	:::UNDEF:::	
household level data baseline survey::cov_spray	household level data baseline survey::cov_spray	-8	Refused to answer	
household level data baseline survey::cov_spray	household level data baseline survey::cov_spray	-7	Don't know	
household level data baseline survey::cov_spray	household level data baseline survey::cov_spray	0	No	
household level data baseline survey::cov_spray	household level data baseline survey::cov_spray	1	Yes	
household level data baseline survey::tspray	household level data baseline survey::tspray	-9	:::UNDEF:::	
household level data baseline survey::tspray	household level data baseline survey::tspray	-8	:::UNDEF:::	
household level data baseline survey::receivenet	household level data baseline survey::receivenet	-9	:::UNDEF:::	
household level data baseline survey::receivenet	household level data baseline survey::receivenet	0	No	
household level data baseline survey::receivenet	household level data baseline survey::receivenet	1	Yes	
household level data baseline survey::manynet	household level data baseline survey::manynet	-9	:::UNDEF:::	
household level data baseline survey::manynow	household level data baseline survey::manynow	-9	:::UNDEF:::	
household level data baseline survey::nettype	household level data baseline survey::nettype	NA	:::UNDEF:::	
household level data baseline survey::nettype	household level data baseline survey::nettype	No nets recieved	No nets recieved	
household level data baseline survey::nettype	household level data baseline survey::nettype	Permanet 3.0	Permanet 3.0	
household level data baseline survey::nettype	household level data baseline survey::nettype	Royal Guard	Royal Guard	
household level data baseline survey::othernet	household level data baseline survey::othernet	-9	:::UNDEF:::	
household level data baseline survey::neteduc	household level data baseline survey::neteduc	-9	:::UNDEF:::	
household level data baseline survey::neteduc	household level data baseline survey::neteduc	-8	Refused to answer	
household level data baseline survey::neteduc	household level data baseline survey::neteduc	-7	Don't know	
household level data baseline survey::neteduc	household level data baseline survey::neteduc	0	No	
household level data baseline survey::neteduc	household level data baseline survey::neteduc	1	Yes	
household level data baseline survey::whynonet	household level data baseline survey::whynonet	-9	:::UNDEF:::	
household level data baseline survey::whynonet	household level data baseline survey::whynonet	1	No nets delivered to the area (village or parish)	
household level data baseline survey::whynonet	household level data baseline survey::whynonet	2	Did not go to collect the nets	
household level data baseline survey::whynonet	household level data baseline survey::whynonet	3	Never told to collect the nets	
household level data baseline survey::whynonet	household level data baseline survey::whynonet	4	Told our household did not need nets	
household level data baseline survey::whynonet	household level data baseline survey::whynonet	5	Away when the nets were distributed	
household level data baseline survey::whynonet	household level data baseline survey::whynonet	6	Local leaders refused to accept the nets	
household level data baseline survey::whynonet	household level data baseline survey::whynonet	7	Given to a child to take to boarding school	
household level data baseline survey::whynonet	household level data baseline survey::whynonet	8	:::UNDEF:::	
household level data baseline survey::whynonet	household level data baseline survey::whynonet	9		
household level data baseline survey::whynonet	household level data baseline survey::whynonet	10		
household level data baseline survey::whyother	household level data baseline survey::whyother	-9		
household level data baseline survey::whyother	household level data baseline survey::whyother	I WAS TOLD MY NAME IS NOT IN THE REGISTER	Name not in the register	
household level data baseline survey::whyother	household level data baseline survey::whyother	NETS  WERE  NOT ENOUGH	Not enough nets	
household level data baseline survey::whyother	household level data baseline survey::whyother	NETS GOT FINISHED BEFORE THEM GETTING	Not enough nets	
household level data baseline survey::whyother	household level data baseline survey::whyother	NETS WERE NOT ENOUGH AND WERE TOLD TO WAIT UPTO NOW	Not enough nets	
household level data baseline survey::whyother	household level data baseline survey::whyother	SHE CAME WHEN NET HAD ALREADY BEEN GIVEN OUT	Not enough nets	
household level data baseline survey::whyother	household level data baseline survey::whyother	TE NETS WERE NOT ENOUGH SO MY HOUSEHOLD MISSED.	Not enough nets	
household level data baseline survey::whyother	household level data baseline survey::whyother	THE NETS WERE NOT ENOUGH	Not enough nets	
household level data baseline survey::whyother	household level data baseline survey::whyother	THE NETS WERE NOT ENOUGH FOR ALL THE HOUSEHOLDS	Not enough nets	
household level data baseline survey::whyother	household level data baseline survey::whyother	"THEY MIGRATED TO THE VILLAGE , THEY WERE REFFERED TO THIER FORMER VILLAGE"	Name not in the register due to migration	
household level data baseline survey::whyother	household level data baseline survey::whyother	WE REACHED WHEN THE NETS WERE OVER	Not enough nets	
household level data baseline survey::havenets	household level data baseline survey::havenets	-9	:::UNDEF:::	
household level data baseline survey::havenets	household level data baseline survey::havenets	0	No	
household level data baseline survey::havenets	household level data baseline survey::havenets	1	Yes	
household level data baseline survey::nnets	household level data baseline survey::nnets	-9	:::UNDEF:::	
household level data baseline survey::totalnet	household level data baseline survey::totalnet	NA	:::UNDEF:::	
household level data baseline survey::totalnetcat	household level data baseline survey::totalnetcat	0		
household level data baseline survey::totalnetcat	household level data baseline survey::totalnetcat	1		
household level data baseline survey::totalnetcat	household level data baseline survey::totalnetcat	2		
household level data baseline survey::totalnetcat	household level data baseline survey::totalnetcat	3		
household level data baseline survey::totalnetcat	household level data baseline survey::totalnetcat	4		
household level data baseline survey::totalnetcat	household level data baseline survey::totalnetcat	NA	:::UNDEF:::	
household level data baseline survey::totalllin	household level data baseline survey::totalllin	NA	:::UNDEF:::	
household level data baseline survey::totalllincat	household level data baseline survey::totalllincat	0		
household level data baseline survey::totalllincat	household level data baseline survey::totalllincat	1		
household level data baseline survey::totalllincat	household level data baseline survey::totalllincat	2		
household level data baseline survey::totalllincat	household level data baseline survey::totalllincat	3		
household level data baseline survey::totalllincat	household level data baseline survey::totalllincat	4		
household level data baseline survey::totalllincat	household level data baseline survey::totalllincat	NA	:::UNDEF:::	
household level data baseline survey::totalpermanet	household level data baseline survey::totalpermanet	NA	:::UNDEF:::	
household level data baseline survey::totalpermanetcat	household level data baseline survey::totalpermanetcat	0		
household level data baseline survey::totalpermanetcat	household level data baseline survey::totalpermanetcat	1		
household level data baseline survey::totalpermanetcat	household level data baseline survey::totalpermanetcat	2		
household level data baseline survey::totalpermanetcat	household level data baseline survey::totalpermanetcat	3		
household level data baseline survey::totalpermanetcat	household level data baseline survey::totalpermanetcat	4		
household level data baseline survey::totalpermanetcat	household level data baseline survey::totalpermanetcat	NA	:::UNDEF:::	
household level data baseline survey::totalroyalguard	household level data baseline survey::totalroyalguard	NA	:::UNDEF:::	
household level data baseline survey::totalroyalguardcat	household level data baseline survey::totalroyalguardcat	0		
household level data baseline survey::totalroyalguardcat	household level data baseline survey::totalroyalguardcat	1		
household level data baseline survey::totalroyalguardcat	household level data baseline survey::totalroyalguardcat	2		
household level data baseline survey::totalroyalguardcat	household level data baseline survey::totalroyalguardcat	3		
household level data baseline survey::totalroyalguardcat	household level data baseline survey::totalroyalguardcat	4		
household level data baseline survey::totalroyalguardcat	household level data baseline survey::totalroyalguardcat	NA	:::UNDEF:::	
household level data baseline survey::anyllindich	household level data baseline survey::anyllindich	0	No	
household level data baseline survey::anyllindich	household level data baseline survey::anyllindich	1	Yes	
household level data baseline survey::anyllindich	household level data baseline survey::anyllindich	NA	:::UNDEF:::	
household level data baseline survey::anypndich	household level data baseline survey::anypndich	0	No	
household level data baseline survey::anypndich	household level data baseline survey::anypndich	1	Yes	
household level data baseline survey::anypndich	household level data baseline survey::anypndich	NA	:::UNDEF:::	
household level data baseline survey::anyrgdich	household level data baseline survey::anyrgdich	0	No	
household level data baseline survey::anyrgdich	household level data baseline survey::anyrgdich	1	Yes	
household level data baseline survey::anyrgdich	household level data baseline survey::anyrgdich	NA	:::UNDEF:::	
household level data baseline survey::netsperperson	household level data baseline survey::netsperperson	NA	:::UNDEF:::	
household level data baseline survey::llinsperperson	household level data baseline survey::llinsperperson	NA	:::UNDEF:::	
household level data baseline survey::pnperperson	household level data baseline survey::pnperperson	NA	:::UNDEF:::	
household level data baseline survey::rgperperson	household level data baseline survey::rgperperson	NA	:::UNDEF:::	
household level data baseline survey::adequatenets	household level data baseline survey::adequatenets	0	No	
household level data baseline survey::adequatenets	household level data baseline survey::adequatenets	1	Yes	
household level data baseline survey::adequatenets	household level data baseline survey::adequatenets	NA	:::UNDEF:::	
household level data baseline survey::adequatellins	household level data baseline survey::adequatellins	0	No	
household level data baseline survey::adequatellins	household level data baseline survey::adequatellins	1	Yes	
household level data baseline survey::adequatellins	household level data baseline survey::adequatellins	NA	:::UNDEF:::	
household level data baseline survey::adequatepn	household level data baseline survey::adequatepn	0	No	
household level data baseline survey::adequatepn	household level data baseline survey::adequatepn	1	Yes	
household level data baseline survey::adequatepn	household level data baseline survey::adequatepn	NA	:::UNDEF:::	
household level data baseline survey::adequaterg	household level data baseline survey::adequaterg	0	No	
household level data baseline survey::adequaterg	household level data baseline survey::adequaterg	1	Yes	
household level data baseline survey::adequaterg	household level data baseline survey::adequaterg	NA	:::UNDEF:::	
household level data baseline survey::cov_hear	household level data baseline survey::cov_hear	-9	:::UNDEF:::	
household level data baseline survey::cov_hear	household level data baseline survey::cov_hear	-8	Refused to answer	
household level data baseline survey::cov_hear	household level data baseline survey::cov_hear	-7	Don't know	
household level data baseline survey::cov_hear	household level data baseline survey::cov_hear	0	No	
household level data baseline survey::cov_hear	household level data baseline survey::cov_hear	1	Yes	
household level data baseline survey::cov_spread	household level data baseline survey::cov_spread	-7	Don't know	
household level data baseline survey::cov_spread	household level data baseline survey::cov_spread	-8	Refused to answer	
household level data baseline survey::cov_spread	household level data baseline survey::cov_spread	-9	:::UNDEF:::	
household level data baseline survey::cov_spread	household level data baseline survey::cov_spread	1	Cough/sneeze	
household level data baseline survey::cov_spread	household level data baseline survey::cov_spread	"1,2"	"Cough/sneeze, face to face talking"	
household level data baseline survey::cov_spread	household level data baseline survey::cov_spread	"1,2,3"	"Cough/sneeze, face to face talking, handshakes/hugs/touch"	
household level data baseline survey::cov_spread	household level data baseline survey::cov_spread	"1,2,3,4"	"Cough/sneeze, face to face talking, handshakes/hugs/touch, indirect hand contact"	
household level data baseline survey::cov_spread	household level data baseline survey::cov_spread	"1,2,4"	"Cough/sneeze, face to face talking, indirect hand contact"	
household level data baseline survey::cov_spread	household level data baseline survey::cov_spread	"1,3"	"Cough/sneeze, handshakes/hugs/touch"	
household level data baseline survey::cov_spread	household level data baseline survey::cov_spread	"1,3,4"	"Cough/sneeze, handshakes/hugs/touch, indirect hand contact"	
household level data baseline survey::cov_spread	household level data baseline survey::cov_spread	"1,4"	"Cough/sneeze, indirect hand contact"	
household level data baseline survey::cov_spread	household level data baseline survey::cov_spread	2	Face to face talking	
household level data baseline survey::cov_spread	household level data baseline survey::cov_spread	"2,3"	"Face to face talking, handshakes/hugs/touch"	
household level data baseline survey::cov_spread	household level data baseline survey::cov_spread	"2,3,4"	"Face to face talking, handshakes/hugs/touch, indirect hand contact"	
household level data baseline survey::cov_spread	household level data baseline survey::cov_spread	"2,4"	"Face to face talking, indirect hand contact"	
household level data baseline survey::cov_spread	household level data baseline survey::cov_spread	"2,5"	"Face to face talking, food"	
household level data baseline survey::cov_spread	household level data baseline survey::cov_spread	3	Handshakes/hugs/touch	
household level data baseline survey::cov_spread	household level data baseline survey::cov_spread	"3,4"	"Handshakes/hugs/touch, indirect hand contact"	
household level data baseline survey::cov_spread	household level data baseline survey::cov_spread	4	Indirect hand contact	
household level data baseline survey::cov_sx	household level data baseline survey::cov_sx	-9	:::UNDEF:::	
household level data baseline survey::cov_sx	household level data baseline survey::cov_sx	1	Stay home and wait to get better	
household level data baseline survey::cov_sx	household level data baseline survey::cov_sx	"1,2,3"	"Stay home and wait to get better, use stored medicine at home, contact health worker"	
household level data baseline survey::cov_sx	household level data baseline survey::cov_sx	"1,2,3,4"	"Stay home and wait to get better, use stored medicine at home, contact health worker, seek antibiotics"	
household level data baseline survey::cov_sx	household level data baseline survey::cov_sx	"1,2,3,4,9"	"Stay home and wait to get better, use stored medicine at home, contact health worker, seek antibiotics,  go for a test"	
household level data baseline survey::cov_sx	household level data baseline survey::cov_sx	"1,2,3,5"	"Stay home and wait to get better, use stored medicine at home, contact health worker, visit health facility"	
household level data baseline survey::cov_sx	household level data baseline survey::cov_sx	"1,2,3,5,6"	"Stay home and wait to get better, use stored medicine at home, contact health worker, visit health facility, visit pharmacy"	
household level data baseline survey::cov_sx	household level data baseline survey::cov_sx	"1,2,3,5,9"	"Stay home and wait to get better, use stored medicine at home, contact health worker, visit health facility, go for a test"	
household level data baseline survey::cov_sx	household level data baseline survey::cov_sx	"1,2,3,6"	"Stay home and wait to get better, use stored medicine at home, contact health worker, visit pharmacy"	
household level data baseline survey::cov_sx	household level data baseline survey::cov_sx	"1,2,3,7"	"Stay home and wait to get better, use stored medicine at home, contact health worker, visit private hospital"	
household level data baseline survey::cov_sx	household level data baseline survey::cov_sx	"1,3"	"Stay home and wait to get better, contact health worker"	
household level data baseline survey::cov_sx	household level data baseline survey::cov_sx	"1,3,4,5"	"Stay home and wait to get better, contact health worker, seek antibiotics, visit health facility"	
household level data baseline survey::cov_sx	household level data baseline survey::cov_sx	"1,3,5"	"Stay home and wait to get better, contact health worker, visit health facility"	
household level data baseline survey::cov_sx	household level data baseline survey::cov_sx	"1,3,5,6"	"Stay home and wait to get better, contact health worker, visit health facility, visit pharmacy"	
household level data baseline survey::cov_sx	household level data baseline survey::cov_sx	"1,3,5,9"	"Stay home and wait to get better, contact health worker, visit health facility, go for a test"	
household level data baseline survey::cov_sx	household level data baseline survey::cov_sx	"1,5"	"Stay home and wait to get better, visit health facility"	
household level data baseline survey::cov_sx	household level data baseline survey::cov_sx	"1,9"	"Stay home and wait to get better, go for a test"	
household level data baseline survey::cov_sx	household level data baseline survey::cov_sx	2	Use stored medicine at home	
household level data baseline survey::cov_sx	household level data baseline survey::cov_sx	"2,3,5"	"Use stored medicine at home, contact health worker, visit health facility"	
household level data baseline survey::cov_sx	household level data baseline survey::cov_sx	"2,5"	"Use stored medicine at home, visit health facility"	
household level data baseline survey::cov_sx	household level data baseline survey::cov_sx	"2,6"	"Use stored medicine at home, visit pharmacy"	
household level data baseline survey::cov_sx	household level data baseline survey::cov_sx	3	Contact health worker	
household level data baseline survey::cov_sx	household level data baseline survey::cov_sx	"3,5"	"Contact health worker, visit health facility"	
household level data baseline survey::cov_sx	household level data baseline survey::cov_sx	"3,5,6"	"Contact health worker, visit health facility, visit pharmacy"	
household level data baseline survey::cov_sx	household level data baseline survey::cov_sx	"3,5,7"	"Contact health worker, visit health facility, visit private hospital"	
household level data baseline survey::cov_sx	household level data baseline survey::cov_sx	"3,5,9"	"Contact health worker, visit health facility, go for a test"	
household level data baseline survey::cov_sx	household level data baseline survey::cov_sx	"3,6"	"Contact health worker, visit pharmacy"	
household level data baseline survey::cov_sx	household level data baseline survey::cov_sx	"3,6,8"	"Contact health worker, visit pharmacy, visit traditional medicine practitioner"	
household level data baseline survey::cov_sx	household level data baseline survey::cov_sx	"3,9"	"Contact health worker, go for a test"	
household level data baseline survey::cov_sx	household level data baseline survey::cov_sx	4	Seek antibiotics	
household level data baseline survey::cov_sx	household level data baseline survey::cov_sx	"4,5"	"Seek antibiotics, visit health facility"	
household level data baseline survey::cov_sx	household level data baseline survey::cov_sx	"4,5,6"	"Seek antibiotics, visit health facility, visit pharmacy"	
household level data baseline survey::cov_sx	household level data baseline survey::cov_sx	"4,5,6,7"	"Seek antibiotics, visit health facility, visit pharmacy, visit private hospital"	
household level data baseline survey::cov_sx	household level data baseline survey::cov_sx	"4,6"	"Seek antibiotics, visit pharmacy"	
household level data baseline survey::cov_sx	household level data baseline survey::cov_sx	"4,7"	"Seek antibiotics, visit private hospital"	
household level data baseline survey::cov_sx	household level data baseline survey::cov_sx	5	Visit health facility	
household level data baseline survey::cov_sx	household level data baseline survey::cov_sx	"5,1,0"	"Visit health facility, call ministry of health helpline"	
household level data baseline survey::cov_sx	household level data baseline survey::cov_sx	"5,6"	"Visit health facility, visit pharmacy"	
household level data baseline survey::cov_sx	household level data baseline survey::cov_sx	"5,6,7"	"Visit health facility, visit pharmacy, visit private hospital"	
household level data baseline survey::cov_sx	household level data baseline survey::cov_sx	"5,7"	"Visit health facility, visit private hospital"	
household level data baseline survey::cov_sx	household level data baseline survey::cov_sx	"5,8"	"Visit health facility, visit traditional medicine practitioner"	
household level data baseline survey::cov_sx	household level data baseline survey::cov_sx	"5,9"	"Visit health facility, go for a test"	
household level data baseline survey::cov_sx	household level data baseline survey::cov_sx	6	Visit pharmacy	
household level data baseline survey::cov_sx	household level data baseline survey::cov_sx	"6,7"	"Visit pharmacy, visit private hospital"	
household level data baseline survey::cov_sx	household level data baseline survey::cov_sx	7	Visit private hospital	
household level data baseline survey::cov_sx	household level data baseline survey::cov_sx	"7,9"	"Visit private hospital, go for a test"	
household level data baseline survey::cov_sx	household level data baseline survey::cov_sx	8	Visit traditional medicine practitioner	
household level data baseline survey::cov_sx	household level data baseline survey::cov_sx	9	Go for a test	
household level data baseline survey::cov_daily	household level data baseline survey::cov_daily	-9	:::UNDEF:::	
household level data baseline survey::cov_daily	household level data baseline survey::cov_daily	-8	Refused to answer	
household level data baseline survey::cov_daily	household level data baseline survey::cov_daily	-7	Don't know	
household level data baseline survey::cov_daily	household level data baseline survey::cov_daily	0	No	
household level data baseline survey::cov_daily	household level data baseline survey::cov_daily	1	Yes	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	-9	:::UNDEF:::	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	a ot of famine resulted	Food insecurity	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	affected busines and children from studing	"Affected business, disrupted child education"	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	affected my business	Affected business	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	all children are at home no studies	Disrupted child education	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	all children are at home not studing	Disrupted child education	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	all children come back home	Disrupted child education	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	bolcked his opportunity for a new job	Blocked job opportunity	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	business collapsed	Business collapsed	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	business down fall	Affected business	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	"business has been affected, there fewer customers lately"	Affected business	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	business is low	Affected business	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	business nolonger move on well customers money	Affected business	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	business was affected	Affected business	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	bussiness collapsed	Business collapsed	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	bussiness have come to a standstill	Business collapsed	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	cant move freely	Restricted movement	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	cant stay with herfriends	Prevented staying with friends	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	cant travel	Stopped travel	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	children not at school	Disrupted child education	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	children not at school and luck of fees	Disrupted child education	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	corona reduced my income	Reduced income	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	created too much fear in her	Created fear	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	difficult to control children because they closed down schools	Disrupted child education	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	"difficulty getting money, restricted movement"	"Reduced income, restricted movement"	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	disrupted childrens education	Disrupted child education	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	disrupted our childrens education	Disrupted child education	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	disrupted studies	Disrupted child education	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	especially with chidren that lost their education	Disrupted child education	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	fear	Created fear	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	fear becauses of restricted movement	Created fear due to restricted movement	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	fear of corona	Created fear of virus	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	fear other peoples presence	Created fear	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	fear to contract deadly disease	Created fear of virus	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	"fear, no school for her grandchildren"	"Created fear, disrupted child education"	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	feeding has become a problem	Food insecurity	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	feeding is very difficult	Food insecurity	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	financial down fall	Reduced income	
household level data baseline survey::cov_daily1	household level data baseline survey::cov_daily1	food is not enough	Food insecurity	
