colOrder,,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt
111,hepatite,icemr1_brazil_participant_05jul18z_st::hepatite,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022110,Hepatitis ever,,Participant,Diagnosis history,http://purl.obolibrary.org/obo/EUPATH_0022067,ever had hepatitis,"NA, não-No, sim-Yes",value,
27,cavalos,icemr1_brazil_hh_05jul18_st::cavalos,icemr1_brazil_hh_05jul18_st,http://purl.obolibrary.org/obo/EUPATH_0022196,Horse count,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,number of horses,numeric,variable,
98,cidainta,icemr1_brazil_participant_05jul18z_st::cidainta,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022074,Hospitalization city,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,city where hospitalized 1,free text - recode?,variable,
101,cidaintb,icemr1_brazil_participant_05jul18z_st::cidaintb,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022075,"Hospitalization city, 2",,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,city where hospitalized 2,free text,variable,
104,cidaintc,icemr1_brazil_participant_05jul18z_st::cidaintc,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022076,"Hospitalization city, 3",,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,city where hospitalized 3,free text,variable,
96,motinta,icemr1_brazil_participant_05jul18z_st::motinta,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022088,Hospitalization reason,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,reason for hospitalization 1,free text - recode?,variable,
99,motintb,icemr1_brazil_participant_05jul18z_st::motintb,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022089,"Hospitalization reason, 2",,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,reason for hospitalization 2,free text - recode?,variable,
102,motintc,icemr1_brazil_participant_05jul18z_st::motintc,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022090,"Hospitalization reason, 3",,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,reason for hospitalization 3,free text - recode?,variable,
97,anointa,icemr1_brazil_participant_05jul18z_st::anointa,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022071,Hospitalization year,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,year of hospitalization 1,numeric,variable,
100,anointb,icemr1_brazil_participant_05jul18z_st::anointb,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022072,"Hospitalization year, 2",,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,year of hospitalization 2,numeric,variable,
103,anointc,icemr1_brazil_participant_05jul18z_st::anointc,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022073,"Hospitalization year, 3",,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,year of hospitalization 3,numeric,variable,
95,internad,icemr1_brazil_participant_05jul18z_st::internad,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022080,Hospitalized ever,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,ever hospitalized,"NA-, não-No,  não sabe/não lembra- Don't know/don't remember, sim-Yes",variable,
1,dom,icemr1_brazil_hh_05jul18_st::dom,icemr1_brazil_hh_05jul18_st,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,household ID,numeric,variable,
3,dom,icemr1_brazil_observation_05jul18z_st::dom,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,household ID,numeric,variable,
10,dominicial,icemr1_brazil_participant_05jul18z_st::dominicial,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,No description provided,free text,variable,
,,,,http://purl.obolibrary.org/obo/EUPATH_0024219,Household knowledge,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,
5,wave,icemr1_brazil_hh_05jul18_st::wave,icemr1_brazil_hh_05jul18_st,http://purl.obolibrary.org/obo/EUPATH_0015467,Household observation type,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,variable,
2,wave,icemr1_brazil_observation_05jul18z_st::wave,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0015467,Household observation type,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,variable,mapping to both household and observation
,,,,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,
,,,,http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,
106,hiperten,icemr1_brazil_participant_05jul18z_st::hiperten,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022111,Hypertension,,Participant,Diagnosis history,http://purl.obolibrary.org/obo/EUPATH_0022067,hypertension,"NA, não-No, sim-Yes",value,
19,hipo30d,icemr1_brazil_observation_05jul18z_st::hipo30d,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022210,Hypochondrium pain,,Observation,Symptoms in the last 30 days,http://purl.obolibrary.org/obo/EUPATH_0022069,hypochondrium pain past 30 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,
41,hipo7d,icemr1_brazil_observation_05jul18z_st::hipo7d,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022231,Hypochondrium pain,,Observation,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,hypochondrium pain past 7 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,
,,,,http://purl.obolibrary.org/obo/EUPATH_0021098,Immediate clinical history,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
72,ativmata,icemr1_brazil_participant_05jul18z_st::ativmata,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022248,In forest at night,Only assessed during the first observation for each participant. ,Observation,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,activity in the forest between 6pm-6am,0 = no; 1 = sometimes; 2 = all day. 99 = missing. (thus all missing values and 99 should become 99 which means no answer),variable,
36,itn_qtd,icemr1_brazil_hh_05jul18_st::itn_qtd,icemr1_brazil_hh_05jul18_st,http://purl.obolibrary.org/obo/EUPATH_0041014,ITN bednet count,,,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,how many ITN wave 7,numeric,variable,
99,uso_itn,icemr1_brazil_observation_05jul18z_st::uso_itn,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0000216,ITN last night,,,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,used ITN last night - wave 7,binary,variable,
26,icte30d,icemr1_brazil_observation_05jul18z_st::icte30d,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022211,Jaundice,,Observation,Symptoms in the last 30 days,http://purl.obolibrary.org/obo/EUPATH_0022069,jaundice past 30 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,
48,icte7d,icemr1_brazil_observation_05jul18z_st::icte7d,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022232,Jaundice,,Observation,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,jaundice past 7 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,
23,artr30d,icemr1_brazil_observation_05jul18z_st::artr30d,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022202,Joint pain,,Observation,Symptoms in the last 30 days,http://purl.obolibrary.org/obo/EUPATH_0022069,arthralgia past 30 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,
45,artr7d,icemr1_brazil_observation_05jul18z_st::artr7d,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022224,Joint pain,,Observation,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,arthralgia past 7 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,
,,,,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,,
109,leishman,icemr1_brazil_participant_05jul18z_st::leishman,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022113,Leishmaniasis ever,,Participant,Diagnosis history,http://purl.obolibrary.org/obo/EUPATH_0022067,ever had leishmaniasis,"NA, não-No, não sabe-Don't know, sim-Yes",value,
82,qtasmala,icemr1_brazil_participant_05jul18z_st::qtasmala,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022094,Lifetime malaria diagnoses (count),,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,how many times had malaria,asking data provider,variable,
21,instrucao,icemr1_brazil_participant_05jul18z_st::instrucao,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022104,Literacy level,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,current education level,"nenhuma-None, não se aplica (menores de 7 anos)-Not applicable (children less than 7 years), só escreve o próprio nome-Can write own name, não frequentou escola mas lê e escreve-Did not attend school but can read and write, freq escola, mas não lê nem escreve-Attended school but cannot read or write, freq escola e sabe ler e escrever-Attended school and can read and write, NA-missing",variable,
17,apet30d,icemr1_brazil_observation_05jul18z_st::apet30d,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022201,Loss of appetite,,Observation,Symptoms in the last 30 days,http://purl.obolibrary.org/obo/EUPATH_0022069,loss of appetite past 30 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,
39,apet7d,icemr1_brazil_observation_05jul18z_st::apet7d,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022223,Loss of appetite,,Observation,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,loss of appetite past 7 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,
24,lomb30d,icemr1_brazil_observation_05jul18z_st::lomb30d,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022212,Lower back pain,,Observation,Symptoms in the last 30 days,http://purl.obolibrary.org/obo/EUPATH_0022069,low back pain past 30 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,
46,lomb7d,icemr1_brazil_observation_05jul18z_st::lomb7d,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022233,Lower back pain,,Observation,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,low back pain past 7 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,
152,resultto,icemr1_brazil_observation_05jul18z_st::resultto,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0000090,Malaria diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,"had malaria in wave 2 or 4, yes/no malaria infection result",,variable,
81,jatevema,icemr1_brazil_participant_05jul18z_st::jatevema,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022112,Malaria ever,,Participant,Diagnosis history,http://purl.obolibrary.org/obo/EUPATH_0022067,ever had malaria,binary,variable,
34,malar1an,icemr1_brazil_participant_05jul18z_st::malar1an,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022081,Malaria in state lived in previously,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,had malaria in locality 1,"nao-No, sim-Yes, NA-Not applicable",variable,
40,malar2an,icemr1_brazil_participant_05jul18z_st::malar2an,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022082,"Malaria in state lived in previously, 2nd",,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,had malaria in locality 2,"não-No, sim-Yes, NA-Not applicable",variable,
46,malar3an,icemr1_brazil_participant_05jul18z_st::malar3an,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022083,"Malaria in state lived in previously, 3rd",,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,had malaria in locality 3,binary,variable,
52,malar4an,icemr1_brazil_participant_05jul18z_st::malar4an,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022084,"Malaria in state lived in previously, 4th",,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,had malaria in locality 4,binary and value 9,variable,
58,malar5an,icemr1_brazil_participant_05jul18z_st::malar5an,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022085,"Malaria in state lived in previously, 5th",,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,had malaria in locality 5,"não-No, sim-Yes, NA-Not applicable",variable,
118,qualmed,icemr1_brazil_participant_05jul18z_st::qualmed,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022133,Malaria medication in last 30 days,,Participant,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,medicines used to treat malaria,free text - recode?,variable,
73,malpac,icemr1_brazil_observation_05jul18z_st::malpac,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022130,Malaria since last observation,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,"had malaria since last interview, self-reported - wave 2",binary,variable,
74,dtmal1p,icemr1_brazil_observation_05jul18z_st::dtmal1p,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022125,Malaria since last observation date,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,"date malaria 1, self reported - wave 2",date,variable,
75,dtmal2p,icemr1_brazil_observation_05jul18z_st::dtmal2p,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022126,Malaria since last observation date 2,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,"date malaria 2, self reported - wave 2",date,variable,
76,dtmal3p,icemr1_brazil_observation_05jul18z_st::dtmal3p,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022127,Malaria since last observation date 3,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,"date malaria 3, self reported - wave 2",date,variable,
178,dtmal1c,icemr1_brazil_observation_05jul18z_st::dtmal1c,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022124,"Malaria since last observation date, from medical record",Only assessed during the second wave of data collection. ,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,"date malaria 1, medical record",date,variable,
87,malcad,icemr1_brazil_observation_05jul18z_st::malcad,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022129,Malaria since last observation from medical record,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,"had malaria since last interview, medical record - wave 2","NA-Not applicable, não-No, sim-Yes",variable,
124,datagota,icemr1_brazil_participant_05jul18z_st::datagota,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022123,Malaria thick blood smear date,,Participant,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,date of thick smear,mm/dd/yyyy,variable,
123,termtrat,icemr1_brazil_participant_05jul18z_st::termtrat,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022135,Malaria treatment end date,,Participant,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,end date of malaria treatment,mm/dd/yyyy,variable,
83,trat1mp,icemr1_brazil_observation_05jul18z_st::trat1mp,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022142,Malaria treatment since last observation,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,"treatment malaria 1, self report - wave 2","cloroquina e primaquina-Chloroquine and primaquine, NA-Not applicable, não-None, coartem-Coartem, ",variable,
84,trat2mp,icemr1_brazil_observation_05jul18z_st::trat2mp,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022143,Malaria treatment since last observation 2,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,"treatment malaria 2, self report - wave 2","cloroquina e primaquina-Chloroquine and primaquine, NA-Not applicable, não-None, coartem-Coartem, ",variable,
85,trat3mp,icemr1_brazil_observation_05jul18z_st::trat3mp,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022144,Malaria treatment since last observation 3,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,treatment malaria 3 self report - wave 2,"cloroquina e primaquina-Chloroquine and primaquine, NA-Not applicable, não-None, coartem-Coartem, ",variable,
189,trat1mc,icemr1_brazil_observation_05jul18z_st::trat1mc,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022141,"Malaria treatment since last observation, from medical record",Only assessed during the second wave of data collection. ,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,"treatment malaria 1, medical record",cloroquina e primaquina-Chloroquine and primaquine,variable,
122,iniciotr,icemr1_brazil_participant_05jul18z_st::iniciotr,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0023050,Malaria treatment start date,,Participant,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,treatment start date,mm/dd/yyyy,variable,
125,tratamen,icemr1_brazil_participant_05jul18z_st::tratamen,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022145,Malaria-positive blood smear treatment,,Participant,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,treatment for positive malaria diagnosis (from thick smear),free text - recode?,variable,
89,qualrema,icemr1_brazil_participant_05jul18z_st::qualrema,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022095,Medicine,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,which medicine 1,free text - recode?,variable,
91,qdrema,icemr1_brazil_participant_05jul18z_st::qdrema,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022092,Medicine frequency,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,when take the medicine 1,free text - recode?,variable,
94,qdremb,icemr1_brazil_participant_05jul18z_st::qdremb,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022093,"Medicine frequency, 2",,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,when take the medicine 2,free text - recode?,variable,
92,qualremb,icemr1_brazil_participant_05jul18z_st::qualremb,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022096,"Medicine, 2",,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,which medicine 2,free text - recode?,variable,
29,cons30d,icemr1_brazil_observation_05jul18z_st::cons30d,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022205,Mental confusion,,Observation,Symptoms in the last 30 days,http://purl.obolibrary.org/obo/EUPATH_0022069,mental confusion past 30 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,
51,cons7d,icemr1_brazil_observation_05jul18z_st::cons7d,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022227,Mental confusion,,Observation,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,mental confusion past 7 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,
20,migrante,icemr1_brazil_participant_05jul18z_st::migrante,icemr1_brazil_participant_05jul18z_st,http://purl.bioontology.org/ontology/SNOMEDCT/224619008,Migrant,,Participant,Relocation,http://purl.obolibrary.org/obo/EUPATH_0022068,migrant,binary,variable,
85,ultimama,icemr1_brazil_participant_05jul18z_st::ultimama,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022102,Months since last malaria diagnosis,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,when was last malaria (months),numeric,variable,
23,motocicl,icemr1_brazil_hh_05jul18_st::motocicl,icemr1_brazil_hh_05jul18_st,http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,motorcycle,binary,value,
22,mial30d,icemr1_brazil_observation_05jul18z_st::mial30d,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022213,Muscle aches,,Observation,Symptoms in the last 30 days,http://purl.obolibrary.org/obo/EUPATH_0022069,myalgia past 30 days - wave 1,"intenso-intense, leve-mild, moderado-moderate, NA-, nao-none",value,
44,mial7d,icemr1_brazil_observation_05jul18z_st::mial7d,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022234,Muscle aches,,Observation,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,myalgia past 7  days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,
20,naus30d,icemr1_brazil_observation_05jul18z_st::naus30d,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022214,Nausea,,Observation,Symptoms in the last 30 days,http://purl.obolibrary.org/obo/EUPATH_0022069,nausea past 30 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,
42,naus7d,icemr1_brazil_observation_05jul18z_st::naus7d,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022235,Nausea,,Observation,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,nausea past 7 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,
9,dtentrev,icemr1_brazil_observation_05jul18z_st::dtentrev,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,date of interview - wave 1,date,variable,
,,,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
2,wave,icemr1_brazil_observation_05jul18z_st::wave,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/BFO_0000015,Observation type,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,mapping to both household and observation
59,ocupa,icemr1_brazil_participant_05jul18z_st::ocupa,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0000359,Occupation,Primary occupation in the last 12 months.,,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,occupation 1 in the past 12 months,free text - recode?,variable,
60,lococupa,icemr1_brazil_participant_05jul18z_st::lococupa,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022116,Occupation location,Location of primary occupation in the last 12 months.,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,place of occupation 1,free text - recode?,variable,
127,qualdoen,icemr1_brazil_participant_05jul18z_st::qualdoen,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0041060,Other condition,,Participant,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,disease being treated,"Gestante-Pregnancy, Hipertensão-Hypertension, 0-missing, n/a-missing",variable,
112,outradoe,icemr1_brazil_participant_05jul18z_st::outradoe,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022091,Other diagnosis,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,had another disease,free text - recode?,variable,
78,localout,icemr1_brazil_participant_05jul18z_st::localout,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022186,Other home location,Only assessed during the first observation for each participant. ,Observation,Relocation details,http://purl.obolibrary.org/obo/EUPATH_0023001,locality of other house,free text - recode?,variable,
128,remcasei,icemr1_brazil_participant_05jul18z_st::remcasei,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022134,Other home treatment,,Participant,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,home treatment,free text - recode?,variable,
79,zonaoutr,icemr1_brazil_participant_05jul18z_st::zonaoutr,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022188,Other home zone,Only assessed during the first observation for each participant. ,Observation,Relocation details,http://purl.obolibrary.org/obo/EUPATH_0023001,zone where other house is located,asking data provider,variable,
119,tomouout,icemr1_brazil_participant_05jul18z_st::tomouout,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022136,Other malaria treatment in last 30 days,,Participant,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,use another remedy to treat malaria,binary,variable,
120,qrem,icemr1_brazil_participant_05jul18z_st::qrem,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022132,Other malaria treatment type in last 30 days,,Participant,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,remedy used to treat malaria,free text - recode?,variable,
33,outr30d,icemr1_brazil_observation_05jul18z_st::outr30d,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022191,Other symptoms in last 30 days,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,other symptoms past 30 days - wave 1,free text - recode?,variable,
55,outr7d,icemr1_brazil_observation_05jul18z_st::outr7d,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022192,Other symptoms in last 7 days,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,other symptoms past 7 days - wave 1,free text - recode?,variable,
67,qualmeto,icemr1_brazil_participant_05jul18z_st::qualmeto,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022169,Other vector interventions,Only assessed during the first observation for each participant. ,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,what protective measures against mosquitoes,free text - recode?,variable,
169,horaleva,icemr1_brazil_participant_05jul18z_st::horaleva,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0020163,Out of bed time,Only assessed during the first observation for each participant. ,Observation,Sleeping habits,http://purl.obolibrary.org/obo/EUPATH_0020255,time wake up (24hrs),numeric,variable,
,parasita,icemr1_brazil_participant_05jul18z_st::parasita,,http://purl.obolibrary.org/obo/EUPATH_0022119,"Parasite species, by microscopy",,,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,,,,
