displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
1,razon,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0022057,Reason for sample collection,,Sample,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,Reason for sample,,variable
2,desrazon,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0022058,Other reason for sample collection,,Sample,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,Description of reason,,variable
13,otros_sintomas,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0020002,Other medical complaint,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Other symptoms,,variable
,,,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,multifilter
,,,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,multifilter
,tencas,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000383,Home ownership,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,House ownership,,variable
1,dolorabdominal,Peru_F2,http://purl.obolibrary.org/obo/HP_0002027,Abdominal pain,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Abdominal pain,,value
2,anorexia,Peru_F2,http://purl.obolibrary.org/obo/SYMP_0000523,Anorexia,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Loss of appetite,,value
3,dolordeespalda,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0022054,Back pain,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Back pain,,value
4,escalofrios,Peru_F2,http://purl.obolibrary.org/obo/SYMP_0019174,Chills,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Chills,,value
5,tos,Peru_F2,http://purl.obolibrary.org/obo/SYMP_0000614,Cough,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Cough,,value
6,diarrea,Peru_F2,http://purl.obolibrary.org/obo/DOID_13250,Diarrhea,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Diarrhea,,value
7,mareos,Peru_F2,http://purl.obolibrary.org/obo/SYMP_0000610,Dizziness,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Dizziness,,value
8,fiebre,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0000100,Subjective fever,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Fever,,value
9,dolordecabeza,Peru_F2,http://purl.obolibrary.org/obo/HP_0002315,Headache,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Headache,,value
10,nauseas,Peru_F2,http://purl.obolibrary.org/obo/HP_0002018,Nausea,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Nausea,,value
11,rasherupcion,Peru_F2,http://purl.obolibrary.org/obo/DOID_0050486,Rash,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Rash,,value
12,vomitos,Peru_F2,http://purl.obolibrary.org/obo/HP_0002013,Vomiting,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Vomiting,,value
1,lug_vje1,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0022055,Most recent travel,Place visted most recently and method of getting there. Collected at every observation,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Place of travel 1,,variable
2,lug_vje2,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0022056,2nd most recent travel,Place visited second most recently and method of getting there. Collected at every observation.,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Place of travel 2,,variable
3,viaultimes,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000387,Traveled in last month,Traveled more than 10 km away from the community in the last month. Collected only at the first observation.,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Past month traveled further than 10 km from community,,variable
4,naveviaje1,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022038,River traveled on most recent trip,Collected only at the first observation. No rivers were traveled on for second to fourth most recent trips.,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Rivers traveled for trip 1,,variable
4,naveviaje1,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022038,River traveled on most recent trip,Collected only at the first observation. No rivers were traveled on for second to fourth most recent trips.,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Other river (specify),,variable
4,viaotro1,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022038,River traveled on most recent trip,Collected only at the first observation. No rivers were traveled on for second to fourth most recent trips.,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Rivers traveled for trip 1,,variable
4,viaotro1,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022038,River traveled on most recent trip,Collected only at the first observation. No rivers were traveled on for second to fourth most recent trips.,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Other river (specify),,variable
5,comotr1,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022040,Community visited on most recent trip,Collected only at the first observation,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Other community (specify),,variable
5,comotr1,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022040,Community visited on most recent trip,Collected only at the first observation,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Place/community trip 1 (code),,variable
5,lugcom1,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022040,Community visited on most recent trip,Collected only at the first observation,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Other community (specify),,variable
5,lugcom1,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022040,Community visited on most recent trip,Collected only at the first observation,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Place/community trip 1 (code),,variable
6,durviaje1,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022034,Most recent trip length (days),Collected only at the first observation,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Number of days trip 1,,variable
7,comotr2,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022042,Community visited on 2nd most recent trip,Collected only at the first observation,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Other community (specify),,variable
7,comotr2,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022042,Community visited on 2nd most recent trip,Collected only at the first observation,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Place/community trip 2 (code),,variable
7,lugcom2,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022042,Community visited on 2nd most recent trip,Collected only at the first observation,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Other community (specify),,variable
7,lugcom2,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022042,Community visited on 2nd most recent trip,Collected only at the first observation,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Place/community trip 2 (code),,variable
8,durviaje2,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022035,2nd most recent trip length (days),Collected only at the first observation,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Number of days trip 2,,variable
9,lugcom3,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022044,Community visited on 3rd most recent trip,Collected only at the first observation,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Other community (specify),,variable
9,lugcom3,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022044,Community visited on 3rd most recent trip,Collected only at the first observation,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Place/community trip 3 (code),,variable
9,comotr3,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022044,Community visited on 3rd most recent trip,Collected only at the first observation,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Other community (specify),,variable
9,comotr3,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022044,Community visited on 3rd most recent trip,Collected only at the first observation,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Place/community trip 3 (code),,variable
10,durviaje3,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022036,3rd most recent trip length (days),Collected only at the first observation,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Number of days trip 3,,variable
11,comotr4,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022046,Community visited on 4th most recent trip,Collected only at the first observation,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Place/community trip 4 (code),,variable
11,lugcom4,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022046,Community visited on 4th most recent trip,Collected only at the first observation,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Place/community trip 4 (code),,variable
12,durviaje4,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022037,4th most recent trip length (days),Collected only at the first observation,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Number of days trip 4,,variable
1,medicamento1,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0000410,Took antimalarial medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Take medication,,variable
2,medicamento3,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0000058,Antimalarial medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Type medication,,variable
2,medicamento2,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0000058,Antimalarial medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Type medication,,variable
,excre,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,Toilet type,,variable
,,,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,Sample,,,,,category
,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,Household,,,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,Participant,,,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,Observation,,,,,category
