displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,multifilter
,gestante,Peru_individual,http://purl.obolibrary.org/obo/UBERON_0009097,Pregnancy status,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Pregnant,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,
,tiecom,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000378,Years living in community,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Time living in community (years),,
,edad,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000120,Age at enrollment,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Age,,
8,durviaje2,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022035,2nd most recent trip length (days),Collected only at the first observation,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Number of days trip 2,,
11,comotr4,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022046,Community visited on 4th most recent trip,Collected only at the first observation,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Place/community trip 4 (code),,
11,lugcom4,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022046,Community visited on 4th most recent trip,Collected only at the first observation,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Place/community trip 4 (code),,
10,durviaje3,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022036,3rd most recent trip length (days),Collected only at the first observation,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Number of days trip 3,,
9,lugcom3,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022044,Community visited on 3rd most recent trip,Collected only at the first observation,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Other community (specify),,
9,lugcom3,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022044,Community visited on 3rd most recent trip,Collected only at the first observation,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Place/community trip 3 (code),,
9,comotr3,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022044,Community visited on 3rd most recent trip,Collected only at the first observation,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Other community (specify),,
9,comotr3,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022044,Community visited on 3rd most recent trip,Collected only at the first observation,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Place/community trip 3 (code),,
6,durviaje1,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022034,Most recent trip length (days),Collected only at the first observation,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Number of days trip 1,,
7,comotr2,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022042,Community visited on 2nd most recent trip,Collected only at the first observation,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Other community (specify),,
7,comotr2,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022042,Community visited on 2nd most recent trip,Collected only at the first observation,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Place/community trip 2 (code),,
7,lugcom2,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022042,Community visited on 2nd most recent trip,Collected only at the first observation,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Other community (specify),,
7,lugcom2,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022042,Community visited on 2nd most recent trip,Collected only at the first observation,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Place/community trip 2 (code),,
12,durviaje4,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022037,4th most recent trip length (days),Collected only at the first observation,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Number of days trip 4,,
5,comotr1,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022040,Community visited on most recent trip,Collected only at the first observation,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Other community (specify),,
5,comotr1,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022040,Community visited on most recent trip,Collected only at the first observation,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Place/community trip 1 (code),,
5,lugcom1,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022040,Community visited on most recent trip,Collected only at the first observation,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Other community (specify),,
5,lugcom1,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022040,Community visited on most recent trip,Collected only at the first observation,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Place/community trip 1 (code),,
6,dens_v_gam,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0000547,"Plasmodium vivax gametocyte density (per uL blood), by microscopy",,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,"Density of asexual stage vivax, parasite/microliter",,
2,frotis,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0022051,"Plasmodium species, by Ministry of Health microscopy",Type of parasites species identified in a thick blood smear. Analysis performed by MINSA,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,Smear result from national ministry of health,,
12,ct_v,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0022059,"Plasmodium vivax Ct value, by PCR result",,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,CT/CQ value - p. vivax - raw Ct value,,
3,dens_f_asex,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0000550,"Plasmodium falciparum asexual stage density (per uL blood), by microscopy",,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,"Density of asexual stage falciparum, parasite/microliter",,
9,qtf_crx_f,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0022062,"Plasmodium falciparum density, by PCR",Number of copies per reaction,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,Density p. falciprarum - PCR result copies per rxn,,
8,pcr_ctrl_lima,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0022065,"Plasmodium species, by Lima quality control lab PCR",,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,the quality control of the PCR,,
10,ct_f,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0022060,"Plasmodium falciparum Ct value, by PCR result",,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,CT/CQ value - p. falciparum - raw Ct value,,
5,dens_v_asex,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0000551,"Plasmodium vivax asexual stage density (per uL blood), by microscopy",,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,"Density of asexual stage vivax, parasite/microliter",,
4,dens_f_gam,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0000546,"Plasmodium falciparum gametocyte density (per uL blood), by microscopy",,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,"Density of sexual stage falciparum, parasite/microliter",,
7,pcr_result,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0000433,"Plasmodium species, by PCR",,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,PCR result,,
11,qtf_crx_v,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0022061,"Plasmodium vivax density, by PCR",Number of copies per reaction,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,Density p. vivax - PCR result copies per rxn,,
1,gg_result,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",Type of parasites species present in a thick blood smear. Analysis performed by study personnel.,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,Thick smear result from study,,
,,,http://purl.obolibrary.org/obo/NCBITaxon_2759,Eukaryota,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0020005,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,
,,,http://purl.obolibrary.org/obo/NCBITaxon_5820,Plasmodium,,Sample,Eukaryota,http://purl.obolibrary.org/obo/NCBITaxon_2759,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0020005,Blood microbiology test,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
,,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,
,,,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,,,
,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,
