displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
7,comotr2,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022042,Community visited on 2nd most recent trip,Collected only at the first observation,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Place/community trip 2 (code),,
7,lugcom2,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022042,Community visited on 2nd most recent trip,Collected only at the first observation,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Other community (specify),,
7,lugcom2,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022042,Community visited on 2nd most recent trip,Collected only at the first observation,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Place/community trip 2 (code),,
25,patos,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022021,Ducks,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Ducks,,
,mud,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000375,Plan to move,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Plan to move within 2 years,,
4,dens_f_gam,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0000546,"Plasmodium falciparum gametocytes (per uL blood), by microscopy",,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,"Density of sexual stage falciparum, parasite/microliter",,
,edad,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000120,Age at enrollment,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Age,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,
35,tortuga,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022029,Turtles,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Turtle,,
13,cocgas,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022008,Gas stove,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Gas stove,,
20,telefono,Peru_household,http://purl.obolibrary.org/obo/ENVO_01000580,Telephone (mobile or non-mobile),,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Telephone,,
7,pcr_result,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0000433,"Plasmodium species, by qPCR",,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,PCR result,,
1,dolorabdominal,Peru_F2,http://purl.obolibrary.org/obo/HP_0002027,Abdominal pain,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Abdominal pain,,
,tencas,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000383,Home ownership,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,House ownership,,
6,recpagp,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000362,Receive payment for primary occupation,,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,Receive pay main occupation,,
2,desrazon,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0022058,Other reason for sample collection,,Observation,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,Description of reason,,
12,durviaje4,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022037,4th most recent trip length (days),Collected only at the first observation,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Number of days trip 4,,
11,rasherupcion,Peru_F2,http://purl.obolibrary.org/obo/DOID_0050486,Rash,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Rash,,
26,cabras,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022016,Goats,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Goats,,
17,sillon,Peru_household,http://purl.obolibrary.org/obo/ENVO_01000588,Sofa,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Couch,,
4,imprmo,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000391,Bednet treater,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,Who treated mosquito net,,
2,malfalano,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000349,Plasmodium falciparum infections last year,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Past year episodes malaria falciparum,,
1,comun,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Study site,,
28,mono,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022024,Monkeys,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Monkey,,
2,parotr,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022003,Internal wall material,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Internal wall material,,
2,pared_int,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022003,Internal wall material,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Internal wall material,,
,combus,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,Cookfuel,,
,tiecom,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000378,Years living in community,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Time living in community (years),,
,presencia,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0022053,Present at visit,Participant was available at the weekly visit,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Present at time of hh visit,,
7,viaantenf3,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022032,Traveled in the 2 weeks before 3rd most recent malaria episode,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Travel in the 2 weeks before third most recent malaria episode,,
,gotagruesa,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0021081,Blood smear sample,Collection of a thick blood smear sample,Observation,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,Thick smear sample collected,,
2,TV_BN,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022011,Black and white television,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,TV black and white,,
,cod_casa,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household ID,,
16,refrigeradora,Peru_household,http://purl.obolibrary.org/obo/ENVO_01000583,Refrigerator,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Refrigerator,,
15,cantil,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000365,Secondary occupation salary (sols),,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,Amount of pay other job,,
11,qtf_crx_v,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0022061,"Plasmodium vivax (copies per rxn), by qPCR",Number of copies per reaction,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Density p. vivax - PCR result copies per rxn,,
5,comotr1,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022040,Community visited on most recent trip,Collected only at the first observation,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Other community (specify),,
5,comotr1,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022040,Community visited on most recent trip,Collected only at the first observation,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Place/community trip 1 (code),,
5,lugcom1,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022040,Community visited on most recent trip,Collected only at the first observation,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Other community (specify),,
5,lugcom1,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022040,Community visited on most recent trip,Collected only at the first observation,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Place/community trip 1 (code),,
,temperatura,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Temperature,,
1,camas,Peru_household,http://purl.obolibrary.org/obo/ENVO_00000501,Bed,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Beds,,
33,gallos,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022019,Roosters,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Roosters,,
4,escalofrios,Peru_F2,http://purl.obolibrary.org/obo/SYMP_0019174,Chills,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Chills,,
1,gg_result,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",Type of parasites species present in a thick blood smear. Analysis performed by study personnel.,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Thick smear result from study,,
3,tieanop,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0022048,Years at main occupation,,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,Time in main occupation (years),,
24,perro,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022027,Dogs,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Dog,,
3,licuadora,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022006,Blender,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Blender,,
1,medicamento1,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0000410,Took antimalarial medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Take medication,,
